"team","fifa_code","rating","last_match_date","matches_last_year","matches_this_year"
"Egypt","EGY",1261.52205193076,2026-06-06,14,8
"Suriname","SUR",1042.68595591558,2026-03-26,13,1
"Canada","CAN",1288.75608636123,2026-06-05,14,4
"Estonia","EST",960.202143310536,2026-06-09,10,4
"Costa Rica","CRC",1180.90101936037,2026-06-01,15,3
"Guatemala","GUA",1069.09678551078,2026-06-07,17,3
"Brittany",NA,998.981142766845,2013-05-28,1,1
"Poland","POL",1223.2857451368,2026-06-03,10,4
"Yugoslavia","YUG",1338.94657095136,1992-03-25,9,1
"New Zealand","NZL",1150.52958161408,2026-06-06,10,4
"Romania","ROU",1138.7048676906,2026-06-06,10,4
"Latvia","LVA",849.104812495,2026-06-09,10,2
"Galicia",NA,997.033692970611,2024-05-21,1,1
"Portugal","POR",1415.98079124539,2026-06-06,10,3
"Andalusia",NA,1145.15269697259,2013-06-07,1,1
"Australia","AUS",1276.19217802692,2026-06-06,10,4
"Lithuania","LTU",856.917750485106,2026-06-09,10,4
"Turkey","TUR",1326.45945974949,2026-06-06,10,4
"Central Spain",NA,1494.16398402233,1923-11-25,1,1
"Mexico","MEX",1367.47951566767,2026-06-04,16,8
"Aruba",NA,787.465908039446,2026-06-06,5,3
"Republic of Ireland",NA,1175.77216302548,2026-06-05,10,5
"Haiti","HAI",1144.66526748739,2026-06-05,12,4
"Bulgaria","BUL",1000.14745706046,2026-06-05,10,4
"Jamaica","JAM",1124.96980576114,2026-06-06,17,6
"Kenya","KEN",1001.29587945472,2026-06-04,12,3
"Bolivia","BOL",1095.3189617247,2026-06-06,10,6
"Peru","PER",1205.07619877257,2026-06-08,9,4
"Honduras","HON",1112.94914543736,2026-06-06,16,2
"Uganda","UGA",1042.90965567613,2025-12-30,10,13
"Belarus","BLR",1075.49411545684,2026-06-09,10,4
"El Salvador","SLV",999.491507744248,2026-06-06,12,4
"Barbados","BRB",737.623935153243,2026-03-29,6,2
"Trinidad and Tobago","TRI",1024.96485443096,2026-06-09,17,5
"Cuba","CUB",908.37444224367,2026-03-29,9,2
"Curaçao",NA,1025.47375657891,2026-06-06,12,4
"Dominica","DMA",756.275240872919,2026-03-30,6,2
"Silesia",NA,1026.74472179008,2006-12-09,1,1
"Guadeloupe",NA,995.907871897908,2025-06-24,6,5
"Israel","ISR",1171.35010907032,2026-06-03,10,2
"French Guiana",NA,919.148344456247,2024-11-19,10,6
"Panama","PAN",1225.56787879266,2026-06-06,15,7
"Colombia","COL",1426.02690420342,2026-06-07,10,4
"Venezuela","VEN",1235.90312740521,2026-06-09,10,4
"Ecuador","ECU",1377.46161781266,2026-06-07,10,4
"Saint Kitts and Nevis","SKN",839.774789335859,2026-03-30,9,2
"Slovakia","SVK",1177.90864704251,2026-06-05,10,4
"Manchukuo",NA,1394.78882343031,1942-08-09,1,1
"Croatia","CRO",1339.33455110075,2026-06-07,10,4
"Nicaragua","NCA",960.34941343638,2026-06-05,11,3
"Afghanistan","AFG",770.06877236444,2026-06-07,5,2
"India","IND",818.36984055147,2026-06-09,7,4
"Martinique",NA,965.92252879287,2026-03-29,4,2
"Zimbabwe","ZIM",977.843867555086,2026-05-30,13,3
"Iceland","ISL",1095.66925909041,2026-06-09,10,5
"Albania","ALB",1069.19252616833,2026-06-06,10,4
"Madagascar","MAD",1012.97072042164,2026-06-02,8,3
"Zambia","ZAM",1073.83398917716,2026-03-31,9,1
"Mauritius","MUR",798.356981012226,2025-10-13,7,6
"Tanzania","TAN",933.675671628586,2026-03-29,13,3
"Iran","IRN",1362.6549972567,2026-06-04,8,4
"Djibouti","DJI",699.189971925516,2025-11-26,5,7
"DR Congo",NA,1177.18923184629,2026-06-09,13,5
"Vietnam","VIE",1021.50479478303,2026-03-26,8,1
"Macau",NA,507.156716082545,2026-03-29,1,2
"Ethiopia","ETH",961.57857583719,2026-06-09,6,2
"Puerto Rico","PUR",891.839604893235,2026-06-05,6,3
"Réunion",NA,1159.42117535908,2023-09-02,5,4
"Sierra Leone","SLE",985.249850203458,2026-06-09,6,3
"Zanzibar",NA,1088.2449059398,2025-01-13,6,4
"Korea Republic","KOR",1298.70248476247,2026-06-03,10,4
"Ghana","GHA",1087.36513718228,2026-06-02,10,4
"South Africa","RSA",1143.90787971893,2026-06-06,12,5
"New Caledonia","NCL",1095.49411503829,2026-03-26,3,1
"Fiji","FIJ",1013.78565917198,2026-06-06,5,1
"Nigeria","NGA",1271.55961003202,2026-06-03,14,9
"Myanmar","MYA",728.727138499545,2026-06-09,5,2
"Sri Lanka","SRI",652.966494365008,2025-11-18,10,9
"Tahiti","TAH",1069.30373293289,2025-03-21,8,1
"Gambia","GAM",1041.88207596608,2026-05-29,9,2
"Hong Kong","HKG",818.337836119232,2026-06-09,10,2
"Singapore","SIN",843.030187468056,2026-06-05,10,2
"Malaysia","MAS",1004.61274518676,2025-11-18,17,9
"Indonesia","IDN",994.579582307076,2026-06-09,8,4
"Guinea-Bissau","GNB",914.561754316347,2026-03-31,8,2
"German DR",NA,1307.593775206,1990-09-12,11,7
"Vanuatu","VAN",996.437146664519,2026-06-06,3,1
"Kernow",NA,1192.13804836074,2023-07-16,1,1
"Saarland",NA,1309.49708766391,1956-06-06,1,2
"Taiwan",NA,711.554815290612,2025-11-18,8,6
"Cambodia","CAM",675.057102429354,2026-06-09,4,2
"Lebanon","LBN",952.853389275903,2025-11-26,12,10
"Pakistan","PAK",678.270451811181,2026-06-07,5,2
"Vietnam Republic",NA,1156.76668426781,1975-03-23,7,4
"Korea DPR","PRK",1017.2417426174,2025-06-10,11,5
"Togo","TOG",1020.62911587098,2026-06-09,6,4
"Sudan","SUD",1007.62341233872,2026-01-03,16,1
"Malta","MLT",891.881437063758,2026-06-05,10,2
"Syria","SYR",1052.7773579196,2026-06-05,12,1
"Tunisia","TUN",1204.5244339424,2026-06-06,17,5
"Malawi","MWI",953.51611789448,2026-06-09,8,3
"Morocco","MAR",1378.33699123547,2026-06-07,19,9
"Benin","BEN",1088.51151216688,2026-06-09,11,5
"Thailand","THA",1044.30101612119,2026-06-09,12,2
"Ivory Coast","CIV",1262.08088569808,2026-06-04,13,5
"Burkina Faso","BFA",1154.21570505248,2026-06-09,17,5
"Congo","CGO",876.130917164805,2025-10-14,8,3
"Cameroon","CMR",1174.77072889533,2026-03-31,12,4
"Mali","MLI",1184.81015699654,2026-06-04,11,4
"North Vietnam",NA,1300.45637221214,1970-09-20,5,1
"Mongolia","MGL",610.963203526594,2026-06-05,8,2
"Cyprus","CYP",918.273431348454,2026-06-07,10,4
"Iraq","IRQ",1212.81753911623,2026-06-09,14,4
"Saint Lucia","LCA",842.388985791219,2026-03-27,4,1
"Grenada","GRN",836.081693073908,2026-05-16,7,4
"Senegal","SEN",1344.73548648239,2026-06-09,13,8
"Central African Republic","CAF",941.107911133757,2026-06-09,7,2
"Chad","CHA",827.817573362558,2025-11-17,10,10
"Libya","LBY",1061.85488192361,2026-03-31,8,2
"Gabon","GAB",1056.64489271319,2026-03-30,12,2
"Guinea","GUI",1052.76517890553,2026-06-04,8,3
"Algeria","ALG",1323.93137835662,2026-06-03,18,5
"Kuwait","KUW",997.576657086632,2026-06-05,12,1
"Jordan","JOR",1174.77563383726,2026-06-07,19,4
"Liberia","LBR",952.436935570885,2026-06-09,7,4
"Solomon Islands","SOL",937.839006818641,2026-03-30,2,2
"Laos","LAO",592.35160077643,2025-11-19,6,6
"Saint Vincent and the Grenadines","VIN",907.409781712438,2026-03-29,12,2
"Bermuda",NA,912.929602221963,2026-06-06,10,2
"Niger","NIG",978.472132756106,2026-06-08,10,4
"Montenegro","MNE",1036.13700498772,2026-06-05,10,4
"Palestine","PLE",1048.30593504969,2026-06-09,11,2
"Bahrain","BHR",1038.90260604301,2026-06-05,13,1
"Papua New Guinea","PNG",1011.86509900664,2025-11-23,11,3
"Mauritania","MTN",1027.59007329127,2026-06-08,11,3
"Saudi Arabia","KSA",1160.24115443749,2026-06-09,20,5
"Eswatini","SWZ",899.039697110223,2025-10-13,10,6
"Western Australia",NA,1164.1945595385,1980-11-25,2,2
"Somalia","SOM",692.037053285474,2025-11-26,4,8
"Lesotho","LES",964.390379576291,2026-06-04,8,1
"Cook Islands",NA,835.593514696564,2024-09-06,6,3
"Qatar","QAT",1081.63498253977,2026-06-06,13,2
"Antigua and Barbuda","ATG",710.770853194808,2025-11-18,8,4
"Faroe Islands","FRO",898.37677732326,2026-06-09,10,3
"Bangladesh","BAN",745.987913072784,2026-06-05,8,2
"Yemen","YEM",867.970817107593,2025-11-26,9,6
"Oman","OMA",1100.31786619602,2026-06-05,16,1
"Yemen DPR",NA,1153.72657655657,1989-11-05,4,3
"Burundi","BDI",962.5407024309,2026-05-26,8,1
"Mozambique","MOZ",995.161845724589,2026-06-09,12,2
"Guam","GUM",618.522409909151,2026-06-06,4,4
"Angola","ANG",1105.66124185631,2026-06-09,11,2
"Dominican Republic","DOM",949.516686707657,2026-06-03,11,3
"Seychelles","SEY",642.558348577409,2025-10-14,2,6
"Rwanda","RWA",992.991128111682,2026-03-30,8,2
"São Tomé and Príncipe",NA,781.486764444337,2025-10-13,4,6
"Botswana","BOT",955.931403708281,2026-03-31,9,2
"Northern Cyprus",NA,1494.79562416636,2018-06-09,5,6
"Cape Verde","CPV",1161.14626463544,2026-06-06,11,4
"Kyrgyzstan","KGZ",958.296809426344,2026-06-09,4,4
"Georgia","GEO",1145.99885321758,2026-06-05,10,4
"Azerbaijan","AZE",904.284121549257,2026-06-09,10,4
"Comoros","COM",1003.15884669323,2026-06-09,16,3
"Kiribati",NA,1068.71105698273,2011-09-05,4,4
"Tonga","TGA",755.77129908244,2024-09-09,4,4
"Wallis Islands and Futuna",NA,1082.60863527273,1995-08-20,5,4
"United Arab Emirates","UAE",1112.95939027134,2025-12-15,18,15
"Brunei",NA,565.728714412223,2025-11-18,9,6
"Equatorial Guinea","EQG",1012.16089693318,2026-06-09,12,3
"Liechtenstein","LIE",591.652691398136,2026-06-07,10,4
"Nepal","NEP",721.947762946553,2025-11-18,6,9
"Greenland",NA,1169.69570431172,2024-06-01,3,1
"Niue",NA,1455.06200971508,1983-08-22,0,2
"Samoa",NA,896.492057770954,2024-11-18,4,10
"American Samoa",NA,698.40861285678,2026-03-28,1,2
"Belize","BLZ",819.868039860136,2026-03-30,6,2
"Maldives","MDV",619.059119129233,2026-06-01,9,2
"Anguilla",NA,575.403306570921,2026-03-29,6,2
"Cayman Islands",NA,674.318460395096,2026-06-06,4,4
"Palau",NA,1348.14490626076,1998-08-01,1,1
"Sint Maarten",NA,905.491028068245,2026-03-30,2,2
"Namibia","NAM",1006.06458500956,2026-03-28,8,2
"Åland Islands",NA,1204.4482385263,2023-07-13,4,4
"Ynys Môn",NA,1387.19183350428,2025-07-17,4,2
"Saint Martin",NA,877.754159321053,2026-03-29,4,2
"San Marino","SMR",504.030229585448,2026-06-09,10,4
"Slovenia","SVN",1183.17460640061,2026-06-07,10,4
"Shetland",NA,1210.78472462051,2025-07-17,4,3
"Isle of Wight",NA,1344.82626382197,2023-07-13,4,4
"Moldova","MDA",856.80929560405,2026-06-09,10,4
"Ukraine","UKR",1296.29329009515,2026-06-07,10,4
"Kazakhstan","KAZ",967.187208505589,2026-06-09,11,4
"Tajikistan","TJK",962.411281446713,2026-06-09,7,2
"Uzbekistan","UZB",1214.54217536876,2026-06-08,9,5
"Turkmenistan","TKM",913.050785066438,2025-11-18,6,5
"Armenia","ARM",961.155075163519,2026-06-09,10,3
"Gibraltar",NA,764.190884176694,2026-06-06,10,3
"Isle of Man",NA,1393.59571177633,2025-07-18,4,5
"Macedonia","MKD",1074.76723619104,2026-06-01,10,4
"Czech Republic","CZE",1241.05426643065,2026-06-04,10,4
"Montserrat",NA,832.802396659078,2025-06-10,8,2
"Serbia","SRB",1233.41899456112,2026-06-04,10,4
"Canary Islands",NA,1387.6531804742,2007-12-29,1,1
"Bosnia and Herzegovina","BIH",1093.05921836388,2026-06-06,10,4
"Andorra","AND",706.096505887227,2026-06-07,10,5
"British Virgin Islands",NA,695.601695676061,2026-06-06,6,4
"Frøya",NA,985.459663180876,2025-07-17,3,4
"Hitra",NA,1134.92775154311,2025-07-17,3,4
"United States Virgin Islands",NA,661.745724772496,2026-03-28,2,2
"Corsica",NA,1184.51936698886,2017-05-26,1,1
"Eritrea","ERI",819.653707535586,2019-09-10,2,2
"Bahamas",NA,625.803551159533,2026-03-29,4,2
"Gotland",NA,1198.85400160537,2017-06-29,4,4
"Saare County",NA,1147.37149325241,2017-06-29,4,4
"Rhodes",NA,1423.89060454915,2011-06-27,4,2
"Micronesia",NA,1292.25289763473,2003-07-07,3,4
"Bhutan","BHU",511.359367711232,2026-06-04,6,1
"Western Sahara",NA,1345.1136949292,2013-06-28,5,2
"Orkney",NA,1176.43349152284,2025-07-17,3,4
"Monaco",NA,1357.71233405345,2017-04-29,2,1
"Tuvalu",NA,914.039471292116,2023-11-30,5,4
"Sark",NA,1387.29841106107,2003-07-03,0,4
"Mayotte",NA,1043.13762063606,2023-08-26,5,2
"Turks and Caicos Islands",NA,737.848506518898,2025-08-16,6,2
"Timor-Leste",NA,582.311042977072,2025-11-18,8,6
"Occitania",NA,1572.29180625605,2014-12-30,3,6
"Chechnya",NA,1457.21576498594,2006-02-18,2,1
"Western Isles",NA,1211.39049889759,2025-07-17,4,2
"Falkland Islands",NA,1019.77128522989,2023-07-13,4,4
"Kosovo","KVX",1147.55407835783,2026-06-07,10,4
"Republic of St. Pauli",NA,1437.3599180127,2006-06-03,0,4
"Găgăuzia",NA,1417.68631050898,2006-11-21,0,3
"Tibet",NA,1120.59720586182,2025-07-03,2,2
"Sápmi",NA,1326.83711450659,2023-07-16,5,1
"Northern Mariana Islands",NA,762.727572525253,2024-04-07,4,2
"Romani people",NA,1402.5264423526,2016-05-16,3,2
"Menorca",NA,1309.82772797521,2023-07-13,5,4
"Provence",NA,1149.66186272377,2013-06-28,4,4
"Arameans Suryoye",NA,1484.93080000887,2014-06-08,5,5
"Padania",NA,1560.03620274878,2019-06-08,6,5
"Iraqi Kurdistan",NA,1525.35671284687,2016-06-04,5,5
"Gozo",NA,1297.76720669115,2025-07-17,4,3
"Bonaire",NA,779.241693742053,2026-06-06,3,3
"Chagos Islands",NA,1329.90335638509,2019-12-29,2,3
"Sealand",NA,1440.19530368829,2014-08-10,4,5
"Kurdistan",NA,1512.00948435433,2013-06-28,2,3
"Raetia",NA,1299.52770694065,2023-08-06,3,2
"Darfur",NA,1338.63831531503,2014-06-07,3,4
"Tamil Eelam",NA,1477.24605103699,2025-07-04,3,3
"South Sudan","SSD",858.707801875574,2025-11-25,10,7
"Saint Barthélemy",NA,1223.70167957316,2023-03-10,2,2
"Abkhazia",NA,1549.25471334702,2019-06-08,6,5
"Saint Pierre and Miquelon",NA,1253.36990516606,2012-09-28,3,4
"Artsakh",NA,1489.75261360406,2019-06-08,4,5
"Madrid",NA,1462.75929343851,2013-06-07,0,1
"Quebec",NA,1497.41293033723,2013-06-27,0,3
"Saugeais",NA,1491.42255115012,2013-06-29,0,1
"Ellan Vannin",NA,1528.48019131347,2018-06-03,4,5
"Vatican City",NA,1271.12229218089,2019-03-23,1,1
"Somaliland",NA,1439.5729936393,2019-05-04,4,1
"Franconia",NA,1461.67747218836,2019-06-25,1,1
"South Ossetia",NA,1430.27392124375,2019-12-08,4,7
"County of Nice",NA,1579.90063771521,2015-06-21,5,4
"Seborga",NA,1471.96882717911,2014-08-10,0,1
"Székely Land",NA,1363.43289515955,2023-07-02,5,2
"Panjab",NA,1483.35199541331,2019-12-29,8,1
"Felvidék",NA,1475.0232390584,2017-06-09,2,4
"Luhansk PR",NA,1451.01852960448,2019-12-08,1,2
"Donetsk PR",NA,1495.92860408409,2017-08-31,2,1
"United Koreans in Japan",NA,1447.19587099922,2018-06-09,6,6
"Western Armenia",NA,1432.9824468386,2019-06-09,6,5
"Délvidék",NA,1497.9602185542,2016-08-03,0,2
"Barawa",NA,1333.69553488413,2019-05-25,9,1
"Ryūkyū",NA,1481.98465190485,2016-11-26,0,1
"Kárpátalja",NA,1535.36626850496,2018-06-09,4,6
"Yorkshire",NA,1544.53866213661,2019-06-01,5,2
"Matabeleland",NA,1447.35418927057,2022-05-25,5,3
"Cascadia",NA,1507.02937061556,2019-05-25,6,1
"Kabylia",NA,1437.39659712652,2018-06-09,0,6
"Parishes of Jersey",NA,1506.8656817203,2019-06-02,1,2
"Chameria",NA,1469.08436796235,2023-07-01,5,2
"Saint Helena",NA,1263.48229380569,2023-07-13,4,4
"West Papua",NA,1451.80130804318,2022-11-13,1,1
"Yoruba Nation",NA,1482.84706013223,2022-05-23,0,2
"Biafra",NA,1519.98335209903,2022-05-25,0,3
"Mapuche",NA,1507.73896650263,2022-06-18,0,2
"Aymara",NA,1461.29054877573,2022-06-19,0,2
"Elba Island",NA,1505.72358269984,2022-07-16,0,1
"Ticino",NA,1437.16681238298,2023-08-06,0,2
"Hmong",NA,1450.6691311511,2023-08-08,0,3
"Marshall Islands",NA,1420.6270083815,2025-08-16,0,2
"Asturias",NA,1525.44733591826,1923-02-25,0,1
"South Yemen",NA,1418.0704825954,1982-11-25,0,3
"Ambazonia",NA,1373.4005215609,2007-06-07,4,1
"Crimea",NA,1461.64273062658,2006-11-25,0,5
"Two Sicilies",NA,1312.36790267585,2023-07-02,4,2
"Cilento",NA,1481.94621241384,2011-12-29,0,1
"Surrey",NA,1519.23930402847,2018-05-06,0,1
"East Turkestan",NA,1402.78278000774,2025-07-04,2,3
"Maule Sur",NA,1530.88819418385,2022-06-19,0,2
