"team","fifa_code","rating","last_match_date","matches_last_year","matches_this_year"
"Vanuatu","VAN",996.438786138933,2026-06-06,3,1
"Kernow",NA,1191.50408730376,2023-07-16,1,1
"Saarland",NA,1309.49708766391,1956-06-06,1,2
"Taiwan",NA,711.376117933907,2025-11-18,8,6
"Cambodia","CAM",675.225060323128,2026-06-09,4,2
"Lebanon","LBN",953.8949627862,2025-11-26,12,10
"Pakistan","PAK",696.260649791514,2026-06-10,5,3
"Vietnam Republic",NA,1156.76668426781,1975-03-23,7,4
"Korea DPR","PRK",1017.25997515608,2025-06-10,11,5
"Togo","TOG",1020.64177547729,2026-06-09,6,4
"Sudan","SUD",1007.6640491641,2026-01-03,16,1
"Malta","MLT",891.748618062486,2026-06-05,10,2
"Syria","SYR",1052.83476952699,2026-06-05,12,1
"Tunisia","TUN",1186.20046334899,2026-06-25,17,8
"Malawi","MWI",953.532935046509,2026-06-09,8,3
"Morocco","MAR",1382.96711077148,2026-07-09,19,15
"Benin","BEN",1088.52531668355,2026-06-09,11,5
"Thailand","THA",1044.29724278614,2026-06-09,12,2
"Ivory Coast","CIV",1264.5920394014,2026-06-30,13,9
"Burkina Faso","BFA",1154.23765281215,2026-06-09,17,5
"Congo","CGO",876.147187099203,2025-10-14,8,3
"Cameroon","CMR",1174.78087549609,2026-03-31,12,4
"Mali","MLI",1184.8184483545,2026-06-04,11,4
"North Vietnam",NA,1300.45637221214,1970-09-20,5,1
"Mongolia","MGL",611.009873572217,2026-06-05,8,2
"Cyprus","CYP",918.123532186832,2026-06-07,10,4
"Iraq","IRQ",1193.57016526852,2026-06-26,14,7
"Saint Lucia","LCA",842.384307099461,2026-03-27,4,1
"Grenada","GRN",836.083182011992,2026-05-16,7,4
"Senegal","SEN",1321.18553465903,2026-07-01,13,12
"Central African Republic","CAF",941.123043107303,2026-06-09,7,2
"Chad","CHA",827.844607472157,2025-11-17,10,10
"Libya","LBY",1061.87431998816,2026-03-31,8,2
"Gabon","GAB",1056.66026269206,2026-03-30,12,2
"Guinea","GUI",1052.7522236277,2026-06-04,8,3
"Algeria","ALG",1315.30539557789,2026-07-02,18,10
"Kuwait","KUW",997.602320836258,2026-06-05,12,1
"Jordan","JOR",1160.98196785331,2026-06-27,19,7
"Liberia","LBR",952.457673958414,2026-06-09,7,4
"Solomon Islands","SOL",937.831110809796,2026-03-30,2,2
"Laos","LAO",592.31378055851,2025-11-19,6,6
"Saint Vincent and the Grenadines","VIN",907.413203451306,2026-03-29,12,2
"Bermuda",NA,912.940595858112,2026-06-06,10,2
"Niger","NIG",978.489992019903,2026-06-08,10,4
"Montenegro","MNE",1035.9999296138,2026-06-05,10,4
"Palestine","PLE",1048.35417863077,2026-06-09,11,2
"Bahrain","BHR",1038.91789112282,2026-06-05,13,1
"Papua New Guinea","PNG",1011.86566346235,2025-11-23,11,3
"Mauritania","MTN",1027.60057428037,2026-06-08,11,3
"Saudi Arabia","KSA",1160.80072444442,2026-06-26,20,8
"Eswatini","SWZ",899.065532281311,2025-10-13,10,6
"Western Australia",NA,1164.1945595385,1980-11-25,2,2
"Somalia","SOM",692.146423769802,2025-11-26,4,8
"Lesotho","LES",964.412139510538,2026-06-04,8,1
"Cook Islands",NA,835.593825107553,2024-09-06,6,3
"Qatar","QAT",1073.32994434503,2026-06-24,13,5
"Antigua and Barbuda","ATG",710.777739779045,2025-11-18,8,4
"Faroe Islands","FRO",898.245049557158,2026-06-09,10,3
"Bangladesh","BAN",745.989117113117,2026-06-05,8,2
"Yemen","YEM",868.036437920188,2025-11-26,9,6
"Oman","OMA",1100.35015350618,2026-06-05,16,1
"Yemen DPR",NA,1153.72657655657,1989-11-05,4,3
"Burundi","BDI",962.562324079713,2026-05-26,8,1
"Mozambique","MOZ",995.181798245922,2026-06-09,12,2
"Guam","GUM",618.607240312706,2026-06-06,4,4
"Angola","ANG",1105.67652982288,2026-06-09,11,2
"Dominican Republic","DOM",949.519771048894,2026-06-03,11,3
"Seychelles","SEY",642.511861239995,2025-10-14,2,6
"Rwanda","RWA",993.010435158131,2026-03-30,8,2
"São Tomé and Príncipe",NA,781.506531233805,2025-10-13,4,6
"Botswana","BOT",955.948807622689,2026-03-31,9,2
"Northern Cyprus",NA,1508.18687767802,2026-06-06,6,3
"Cape Verde","CPV",1169.27863478819,2026-07-03,11,8
"Kyrgyzstan","KGZ",958.326486858837,2026-06-09,4,4
"Georgia","GEO",1145.86864496141,2026-06-05,10,4
"Azerbaijan","AZE",904.177922833475,2026-06-09,10,4
"Comoros","COM",1003.14762102229,2026-06-09,16,3
"Kiribati",NA,1068.71105813477,2011-09-05,4,4
"Tonga","TGA",755.773086186903,2024-09-09,4,4
"Wallis Islands and Futuna",NA,1082.60863527273,1995-08-20,5,4
"United Arab Emirates","UAE",1112.97976015471,2025-12-15,18,15
"Brunei",NA,565.772224370454,2025-11-18,9,6
"Equatorial Guinea","EQG",1012.16474388122,2026-06-09,12,3
"Liechtenstein","LIE",591.604851562522,2026-06-07,10,4
"Nepal","NEP",722.01515731228,2025-11-18,6,9
"Greenland",NA,1212.94235618953,2026-06-06,1,3
"Niue",NA,1455.06200971508,1983-08-22,0,2
"Samoa",NA,896.493865631051,2024-11-18,4,10
"American Samoa",NA,698.42658863109,2026-03-28,1,2
"Belize","BLZ",819.87296816025,2026-03-30,6,2
"Maldives","MDV",619.003594890056,2026-06-04,9,2
"Anguilla",NA,575.405864325935,2026-03-29,6,2
"Cayman Islands",NA,687.493448825558,2026-06-06,4,3
"Palau",NA,1348.14490626076,1998-08-01,1,1
"Sint Maarten",NA,905.493565515815,2026-03-30,2,2
"Namibia","NAM",1006.07664110953,2026-03-28,8,2
"Åland Islands",NA,1204.63621337029,2023-07-13,4,4
"Ynys Môn",NA,1387.32047437447,2025-07-17,4,2
"Saint Martin",NA,877.756552030013,2026-03-29,4,2
"San Marino","SMR",503.991183345359,2026-06-09,10,4
"Slovenia","SVN",1183.02759619789,2026-06-07,10,4
"Shetland",NA,1210.84597435808,2025-07-17,4,3
"Isle of Wight",NA,1345.01421878727,2023-07-13,4,4
"Moldova","MDA",856.695436483543,2026-06-09,10,4
"Ukraine","UKR",1296.17805563066,2026-06-07,10,4
"Kazakhstan","KAZ",967.105728645261,2026-06-09,11,4
"Tajikistan","TJK",962.429867193529,2026-06-09,7,2
"Uzbekistan","UZB",1188.92829819991,2026-06-27,9,8
"Turkmenistan","TKM",913.022645411997,2025-11-18,6,5
"Armenia","ARM",961.015280390077,2026-06-09,10,3
"Gibraltar",NA,750.968861211506,2026-06-06,10,2
"Isle of Man",NA,1393.69254181539,2025-07-18,4,5
"Macedonia","MKD",1074.6608144509,2026-06-01,10,4
"Czech Republic","CZE",1215.40634345086,2026-06-24,10,7
"Montserrat",NA,832.806063963558,2025-06-10,8,2
"Serbia","SRB",1233.34077978389,2026-06-04,10,4
"Canary Islands",NA,1387.65335737473,2007-12-29,1,1
"Bosnia and Herzegovina","BIH",1105.87420786839,2026-07-01,10,8
"Andorra","AND",706.008770257104,2026-06-07,10,5
"British Virgin Islands",NA,695.601269415066,2026-06-06,6,4
"Frøya",NA,985.643948019347,2025-07-17,3,4
"Hitra",NA,1134.98909645857,2025-07-17,3,4
"United States Virgin Islands",NA,661.74916401666,2026-03-28,2,2
"Corsica",NA,1184.52361656878,2017-05-26,1,1
"Eritrea","ERI",819.793041452784,2019-09-10,2,2
"Bahamas",NA,625.808654908735,2026-03-29,4,2
"Gotland",NA,1199.06046098759,2017-06-29,4,4
"Saare County",NA,1147.5241366623,2017-06-29,4,4
"Rhodes",NA,1424.07973826061,2011-06-27,4,2
"Micronesia",NA,1292.25289763473,2003-07-07,3,4
"Bhutan","BHU",511.405660374001,2026-06-04,6,1
"Western Sahara",NA,1344.84145734311,2013-06-28,5,2
"Orkney",NA,1176.52456971298,2025-07-17,3,4
"Monaco",NA,1353.87650933133,2017-04-29,2,1
"Tuvalu",NA,914.05769356848,2023-11-30,5,4
"Sark",NA,1387.29841106107,2003-07-03,0,4
"Mayotte",NA,1043.13420159995,2023-08-26,5,2
"Turks and Caicos Islands",NA,737.850976384797,2025-08-16,6,2
"Timor-Leste",NA,580.11380714515,2025-11-18,8,6
"Occitania",NA,1568.64629372966,2014-12-30,3,6
"Chechnya",NA,1457.21576498594,2006-02-18,2,1
"Western Isles",NA,1211.44672564843,2025-07-17,4,2
"Falkland Islands",NA,1019.88229623481,2023-07-13,4,4
"Sápmi",NA,1314.52791730038,2023-07-16,5,1
"Kosovo","KVX",1147.05511775131,2026-06-07,10,4
"Republic of St. Pauli",NA,1437.48462446164,2006-06-03,0,4
"Găgăuzia",NA,1417.91384927388,2006-11-21,0,3
"Tibet",NA,1122.63632377603,2025-07-03,2,2
"Northern Mariana Islands",NA,762.983661408803,2024-04-07,4,2
"Romani people",NA,1401.97205087014,2016-05-16,3,2
"Menorca",NA,1309.93362399892,2023-07-13,5,4
"Provence",NA,1149.56561674892,2013-06-28,4,4
"Arameans Suryoye",NA,1483.00862797998,2014-06-08,5,5
"Padania",NA,1491.13206288308,2026-06-06,5,3
"Iraqi Kurdistan",NA,1523.79518513219,2016-06-04,5,5
"Gozo",NA,1296.55951632745,2025-07-17,4,3
"Bonaire",NA,779.244859231173,2026-06-06,3,3
"Chagos Islands",NA,1329.76188099877,2019-12-29,2,3
"Sealand",NA,1440.0574785637,2014-08-10,4,5
"Kurdistan",NA,1511.99340287943,2013-06-28,2,3
"Raetia",NA,1265.13422710389,2026-06-06,2,3
"Darfur",NA,1339.40284899099,2014-06-07,3,4
"Tamil Eelam",NA,1476.70445931794,2025-07-04,3,3
"South Sudan","SSD",858.725130483461,2025-11-25,10,7
"Saint Barthélemy",NA,1223.70197569089,2023-03-10,2,2
"Abkhazia",NA,1549.3931487087,2019-06-08,6,5
"Saint Pierre and Miquelon",NA,1253.37001840812,2012-09-28,3,4
"Artsakh",NA,1488.14551093996,2019-06-08,4,5
"Madrid",NA,1462.75934962377,2013-06-07,0,1
"Quebec",NA,1497.50231012271,2013-06-27,0,3
"Saugeais",NA,1491.40409187947,2013-06-29,0,1
"Ellan Vannin",NA,1528.06421550584,2018-06-03,4,5
"Vatican City",NA,1245.05441885847,2022-04-22,1,1
"Somaliland",NA,1438.72345854037,2019-05-04,4,1
"Franconia",NA,1461.6960545572,2019-06-25,1,1
"South Ossetia",NA,1430.91517760398,2019-12-08,4,7
"County of Nice",NA,1579.58850527605,2015-06-21,5,4
"Seborga",NA,1471.96183628937,2014-08-10,0,1
"Székely Land",NA,1363.26799373562,2023-07-02,5,2
"Panjab",NA,1482.80052394606,2019-12-29,8,1
"Felvidék",NA,1474.89522568297,2017-06-09,2,4
"Luhansk PR",NA,1451.00270036644,2019-12-08,1,2
"Donetsk PR",NA,1495.7809764859,2017-08-31,2,1
"United Koreans in Japan",NA,1447.35018495168,2018-06-09,6,6
"Western Armenia",NA,1432.64870261965,2019-06-09,6,5
"Délvidék",NA,1497.94348118007,2016-08-03,0,2
"Barawa",NA,1334.26138100742,2019-05-25,9,1
"Ryūkyū",NA,1481.99438639867,2016-11-26,0,1
"Kárpátalja",NA,1537.87963782459,2018-06-09,4,6
"Yorkshire",NA,1544.44150395702,2019-06-01,5,2
"Matabeleland",NA,1447.37201927,2022-05-25,5,3
"Cascadia",NA,1506.96672047729,2019-05-25,6,1
"Kabylia",NA,1437.44299240915,2018-06-09,0,6
"Parishes of Jersey",NA,1506.85342675493,2019-06-02,1,2
"Chameria",NA,1468.36093337712,2023-07-01,5,2
"Saint Helena",NA,1263.42917508145,2023-07-13,4,4
"West Papua",NA,1451.84874446177,2022-11-13,1,1
"Elba Island",NA,1509.65202949428,2022-07-16,0,2
"Yoruba Nation",NA,1482.84827602773,2022-05-23,0,2
"Biafra",NA,1519.98551595875,2022-05-25,0,3
"Mapuche",NA,1507.73896650263,2022-06-18,0,2
"Aymara",NA,1461.29054877573,2022-06-19,0,2
"Canton Ticino",NA,1388.26687457892,2026-06-06,2,3
"Hmong",NA,1450.67576876579,2023-08-08,0,3
"Marshall Islands",NA,1420.6270185816,2025-08-16,0,2
"Rouet-Provence",NA,1448.29696621115,2026-06-06,0,3
"Asturias",NA,1525.44733591826,1923-02-25,0,1
"South Yemen",NA,1418.0704825954,1982-11-25,0,3
"Ambazonia",NA,1370.5691951161,2007-06-07,4,1
"Crimea",NA,1466.11743620778,2006-11-25,0,5
"Two Sicilies",NA,1311.85441981718,2023-07-02,4,2
"Cilento",NA,1481.78490315501,2011-12-29,0,1
"Surrey",NA,1519.23465420958,2018-05-06,0,1
"East Turkestan",NA,1402.73268455423,2025-07-04,2,3
"Maule Sur",NA,1530.88819418385,2022-06-19,0,2
