"team","fifa_code","rating","last_match_date","matches_last_year","matches_this_year"
"Albania","ALB",1053.43215244228,2026-03-31,0,396
"Madagascar","MAD",977.407707647058,2026-06-02,0,320
"Zambia","ZAM",1022.72142737812,2026-03-31,0,793
"Mauritius","MUR",794.356061557274,2025-10-13,0,325
"Tanzania","TAN",913.500812709628,2026-03-29,0,599
"Iran","IRN",NA,2026-06-26,0,614
"Djibouti","DJI",708.133268816079,2025-11-26,0,111
"DR Congo",NA,NA,2026-06-27,0,525
"Vietnam","VIE",1008.35675979641,2026-03-26,0,297
"Macau",NA,611.640638859163,2026-03-29,0,148
"Ethiopia","ETH",932.113687888503,2025-10-12,0,407
"Puerto Rico","PUR",866.830646264649,2026-03-28,0,162
"Réunion",NA,1114.43303195988,2023-09-02,0,124
"Sierra Leone","SLE",967.766425168535,2026-03-30,0,299
"Zanzibar",NA,1014.25571605952,2025-01-13,0,209
"Korea Republic","KOR",NA,2026-06-24,0,1009
"Ghana","GHA",NA,2026-06-27,0,674
"South Africa","RSA",NA,2026-06-24,0,481
"New Caledonia","NCL",1063.60515613399,2026-03-26,0,265
"Fiji","FIJ",1012.99763226603,2025-11-20,0,267
"Nigeria","NGA",1215.23389242627,2026-05-30,0,659
"Myanmar","MYA",761.796574369835,2025-10-14,0,510
"Sri Lanka","SRI",686.481501438176,2025-11-18,0,251
"Tahiti","TAH",1051.906806106,2025-03-21,0,242
"Gambia","GAM",998.327874649152,2026-05-29,0,266
"Hong Kong","HKG",877.238671568242,2025-11-18,0,445
"Singapore","SIN",869.310116650891,2026-05-31,0,695
"Malaysia","MAS",1001.87719485185,2025-11-18,0,835
"Indonesia","IDN",955.921718531566,2026-03-30,0,726
"Guinea-Bissau","GNB",891.689268711795,2026-03-31,0,190
"German DR",NA,1212.48734619179,1990-09-12,0,298
"Vanuatu","VAN",982.025526430401,2025-11-23,0,213
"Kernow",NA,1158.87188588186,2023-07-16,0,12
"Saarland",NA,1288.68739105683,1956-06-06,0,9
"Taiwan",NA,752.967178066649,2025-11-18,0,245
"Cambodia","CAM",693.270908499572,2025-11-13,0,293
"Lebanon","LBN",953.624196547364,2025-11-26,0,333
"Pakistan","PAK",685.708047367789,2025-11-18,0,248
"Vietnam Republic",NA,1176.27399892572,1975-03-23,0,195
"Korea DPR","PRK",1016.3431696664,2025-06-10,0,390
"Togo","TOG",963.276943455545,2026-03-31,0,445
"Sudan","SUD",968.96626495317,2026-01-03,0,469
"Malta","MLT",811.694142229022,2026-06-01,0,457
"Syria","SYR",1050.69121468686,2025-12-11,0,483
"Tunisia","TUN",NA,2026-06-25,0,680
"Malawi","MWI",939.635685225361,2026-03-31,0,642
"Morocco","MAR",NA,2026-06-24,0,619
"Benin","BEN",1029.86041394559,2026-03-31,0,323
"Thailand","THA",1035.78724492053,2025-11-18,0,863
"Ivory Coast","CIV",NA,2026-06-25,0,638
"Burkina Faso","BFA",1122.09470522401,2026-03-31,0,462
"Congo","CGO",894.275358629809,2025-10-14,0,406
"Cameroon","CMR",1132.63061872813,2026-03-31,0,616
"Mali","MLI",1144.87934673804,2026-03-31,0,568
"North Vietnam",NA,1267.6352966657,1970-09-20,0,24
"Mongolia","MGL",698.30859094703,2026-05-31,0,102
"Cyprus","CYP",843.977228024132,2026-03-30,0,424
"Iraq","IRQ",NA,2026-06-26,0,656
"Saint Lucia","LCA",823.037019907944,2026-03-27,0,230
"Grenada","GRN",817.8744863958,2026-05-16,0,260
"Senegal","SEN",NA,2026-06-26,0,640
"Central African Republic","CAF",932.244838915549,2025-10-12,0,136
"Chad","CHA",828.464229473516,2025-11-17,0,138
"Libya","LBY",1021.60775880926,2026-03-31,0,384
"Gabon","GAB",1018.27309702756,2026-03-30,0,405
"Guinea","GUI",1050.99999220764,2026-03-31,0,538
"Algeria","ALG",NA,2026-06-27,0,618
"Kuwait","KUW",968.302484828182,2025-12-09,0,683
"Jordan","JOR",NA,2026-06-27,0,487
"Liberia","LBR",913.250111391415,2026-03-31,0,300
"Solomon Islands","SOL",968.294553744675,2026-03-30,0,214
"Laos","LAO",646.389283891318,2025-11-19,0,224
"Saint Vincent and the Grenadines","VIN",890.229766349418,2026-03-29,0,236
"Bermuda",NA,859.44597596541,2026-03-25,0,197
"Niger","NIG",957.273896405231,2026-03-31,0,258
"Montenegro","MNE",978.216160048852,2026-06-01,0,169
"Palestine","PLE",1028.86576981643,2025-12-11,0,247
"Bahrain","BHR",1029.36017275676,2025-12-09,0,583
"Papua New Guinea","PNG",1002.77603865735,2025-11-23,0,155
"Mauritania","MTN",952.427659612545,2026-03-27,0,271
"Saudi Arabia","KSA",NA,2026-06-26,0,742
"Eswatini","SWZ",877.816358038776,2025-10-13,0,274
"Western Australia",NA,1197.52625924368,1980-11-25,0,32
"Somalia","SOM",712.619582695495,2025-11-26,0,124
"Lesotho","LES",913.329819517723,2025-11-18,0,295
"Cook Islands",NA,903.31072450862,2024-09-06,0,53
"Qatar","QAT",NA,2026-06-24,0,637
"Antigua and Barbuda","ATG",769.882519370732,2025-11-18,0,231
"Faroe Islands","FRO",854.756598805287,2026-03-28,0,285
"Bangladesh","BAN",759.122360780808,2026-03-26,0,304
"Yemen","YEM",860.760658232304,2025-11-26,0,266
"Oman","OMA",1080.71280756755,2025-12-08,0,542
"Yemen DPR",NA,1155.78010315622,1989-11-05,0,25
"Burundi","BDI",932.973584001366,2026-05-26,0,218
"Mozambique","MOZ",981.470641739023,2026-01-05,0,374
"Guam","GUM",728.638551084237,2026-03-28,0,121
"Angola","ANG",1044.9659364039,2025-12-29,0,413
"Dominican Republic","DOM",928.302409880977,2026-03-29,0,158
"Seychelles","SEY",682.990827594702,2025-10-14,0,176
"Rwanda","RWA",949.450435378239,2026-03-30,0,280
"São Tomé and Príncipe",NA,814.272236184397,2025-10-13,0,71
"Botswana","BOT",924.698618880505,2026-03-31,0,332
"Northern Cyprus",NA,1395.35255274541,2018-06-09,0,34
"Cape Verde","CPV",NA,2026-06-26,0,237
"Kyrgyzstan","KGZ",936.764021030287,2026-03-28,0,189
"Georgia","GEO",1062.09687978473,2026-06-02,0,306
"Azerbaijan","AZE",881.998292114415,2026-03-30,0,308
"Comoros","COM",959.561905755695,2026-03-31,0,150
"Kiribati",NA,1058.25668335925,2011-09-05,0,11
"Tonga","TGA",859.127419221052,2024-09-09,0,68
"Wallis Islands and Futuna",NA,1104.72123188352,1995-08-20,0,24
"United Arab Emirates","UAE",1089.69876782909,2025-12-15,0,612
"Brunei",NA,637.983225392246,2025-11-18,0,137
"Equatorial Guinea","EQG",973.926175162407,2026-03-31,0,178
"Liechtenstein","LIE",614.86105816175,2026-03-29,0,257
"Nepal","NEP",762.442733121589,2025-11-18,0,268
"Greenland",NA,1115.6870512702,2024-06-01,0,77
"Niue",NA,1448.02018148644,1983-08-22,0,2
"Samoa",NA,930.292763326178,2024-11-18,0,71
"American Samoa",NA,800.302567052737,2026-03-28,0,55
"Belize","BLZ",827.510531406733,2026-03-30,0,121
"Maldives","MDV",714.303500068353,2026-06-01,0,232
"Anguilla",NA,658.577504708375,2026-03-29,0,91
"Cayman Islands",NA,754.686260614429,2026-03-29,0,118
"Palau",NA,1347.95889902474,1998-08-01,0,2
"Sint Maarten",NA,943.795634498489,2026-03-30,0,60
"Namibia","NAM",960.154694686625,2026-03-28,0,279
"Åland Islands",NA,1177.72164960287,2023-07-13,0,51
"Ynys Môn",NA,1288.89862322975,2025-07-17,0,67
"Saint Martin",NA,908.928594461708,2026-03-29,0,68
"San Marino","SMR",529.281772949897,2026-03-31,0,223
"Slovenia","SVN",1130.47287529168,2026-03-31,0,315
"Shetland",NA,1163.81873208523,2025-07-17,0,58
"Isle of Wight",NA,1265.44968768538,2023-07-13,0,48
"Moldova","MDA",802.194427865625,2026-03-30,0,297
"Ukraine","UKR",1224.94928090597,2026-05-31,0,337
"Kazakhstan","KAZ",922.421703047071,2026-03-31,0,267
"Tajikistan","TJK",960.125050241601,2025-11-18,0,199
"Uzbekistan","UZB",NA,2026-06-27,0,356
"Turkmenistan","TKM",922.79746858379,2025-11-18,0,175
"Armenia","ARM",900.36896802817,2026-03-29,0,270
"Gibraltar",NA,746.426591035046,2025-11-17,0,157
"Isle of Man",NA,1299.00928469461,2025-07-18,0,58
"Macedonia","MKD",1021.63503963557,2026-06-01,0,306
"Czech Republic","CZE",NA,2026-06-24,0,362
"Montserrat",NA,858.720708876598,2025-06-10,0,66
"Serbia","SRB",1171.56645594924,2026-05-31,0,347
"Canary Islands",NA,1385.24129516032,2007-12-29,0,4
"Bosnia and Herzegovina","BIH",NA,2026-06-24,0,285
"Andorra","AND",672.948308805726,2026-05-29,0,227
"British Virgin Islands",NA,727.320496040686,2026-03-29,0,121
"Frøya",NA,1034.6348448987,2025-07-17,0,37
"Hitra",NA,1122.05829856719,2025-07-17,0,23
"United States Virgin Islands",NA,734.684691926728,2026-03-28,0,78
"Corsica",NA,1163.4003326949,2017-05-26,0,9
"Eritrea","ERI",866.573254334054,2019-09-10,0,71
"Bahamas",NA,740.100999428073,2026-03-29,0,67
"Gotland",NA,1215.79910367243,2017-06-29,0,30
"Saare County",NA,1132.84710273843,2017-06-29,0,35
"Rhodes",NA,1394.24142090937,2011-06-27,0,18
"Micronesia",NA,1290.47629471185,2003-07-07,0,7
"Bhutan","BHU",601.390543110896,2025-11-18,0,109
"Western Sahara",NA,1339.44475324094,2013-06-28,0,9
"Orkney",NA,1136.26461703392,2025-07-17,0,28
"Monaco",NA,1368.97649279437,2017-04-29,0,24
"Tuvalu",NA,964.329358754841,2023-11-30,0,39
"Sark",NA,1380.29297955272,2003-07-03,0,4
"Mayotte",NA,1037.67473800923,2023-08-26,0,38
"Turks and Caicos Islands",NA,832.695270758992,2025-08-16,0,52
"Timor-Leste",NA,653.325160257364,2025-11-18,0,86
"Occitania",NA,1514.88432783877,2014-12-30,0,33
"Chechnya",NA,1456.88912494287,2006-02-18,0,3
"Western Isles",NA,1207.20494279645,2025-07-17,0,34
"Falkland Islands",NA,1041.66895380976,2023-07-13,0,33
"Kosovo","KVX",1098.7855393586,2026-05-31,0,103
"Republic of St. Pauli",NA,1430.76463478626,2006-06-03,0,4
"Găgăuzia",NA,1414.11055037091,2006-11-21,0,3
"Tibet",NA,1117.73914148005,2025-07-03,0,21
"Sápmi",NA,1332.27263013398,2023-07-16,0,29
"Northern Mariana Islands",NA,848.998936014226,2024-04-07,0,30
"Romani people",NA,1401.6921633736,2016-05-16,0,7
"Menorca",NA,1293.94970552607,2023-07-13,0,25
"Provence",NA,1108.54004170375,2013-06-28,0,23
"Arameans Suryoye",NA,1482.06786964779,2014-06-08,0,10
"Padania",NA,1563.12054787042,2019-06-08,0,45
"Iraqi Kurdistan",NA,1503.28625136491,2016-06-04,0,27
"Gozo",NA,1273.94084753509,2025-07-17,0,14
"Bonaire",NA,919.835108792618,2026-03-29,0,43
"Chagos Islands",NA,1335.03376095721,2019-12-29,0,16
"Sealand",NA,1438.09311959806,2014-08-10,0,12
"Kurdistan",NA,1509.86289510311,2013-06-28,0,5
"Raetia",NA,1295.44998359489,2023-08-06,0,26
"Darfur",NA,1337.89435105989,2014-06-07,0,7
"Tamil Eelam",NA,1441.58532845735,2025-07-04,0,28
"South Sudan","SSD",872.910620411936,2025-11-25,0,78
"Saint Barthélemy",NA,1233.36351748043,2023-03-10,0,10
"Abkhazia",NA,1532.12844905434,2019-06-08,0,33
"Saint Pierre and Miquelon",NA,1245.2358251648,2012-09-28,0,7
"Artsakh",NA,1487.19660326028,2019-06-08,0,11
"Madrid",NA,1462.45082332948,2013-06-07,0,1
"Quebec",NA,1495.97919314582,2013-06-27,0,3
"Saugeais",NA,1491.40548985982,2013-06-29,0,1
"Ellan Vannin",NA,1518.75704898681,2018-06-03,0,22
"Vatican City",NA,1276.53455645101,2019-03-23,0,7
"Somaliland",NA,1439.40178900186,2019-05-04,0,6
"Franconia",NA,1462.77353295583,2019-06-25,0,3
"South Ossetia",NA,1426.94382352438,2019-12-08,0,17
"County of Nice",NA,1578.52956178913,2015-06-21,0,9
"Seborga",NA,1471.86246632524,2014-08-10,0,1
"Székely Land",NA,1361.67843500479,2023-07-02,0,27
"Panjab",NA,1465.37352567419,2019-12-29,0,19
"Felvidék",NA,1473.88621564621,2017-06-09,0,12
"Luhansk PR",NA,1449.92020170175,2019-12-08,0,6
"Donetsk PR",NA,1496.1825328713,2017-08-31,0,6
"United Koreans in Japan",NA,1445.12324019919,2018-06-09,0,12
"Western Armenia",NA,1438.02268253787,2019-06-09,0,16
"Délvidék",NA,1497.93527410454,2016-08-03,0,2
"Barawa",NA,1326.83512440616,2019-05-25,0,12
"Ryūkyū",NA,1481.79716376831,2016-11-26,0,1
"Kárpátalja",NA,1526.34105705628,2018-06-09,0,11
"Yorkshire",NA,1543.95706095293,2019-06-01,0,7
"Matabeleland",NA,1448.34451662401,2022-05-25,0,8
"Cascadia",NA,1506.193594966,2019-05-25,0,7
"Kabylia",NA,1436.52023139516,2018-06-09,0,6
"Parishes of Jersey",NA,1506.88754479223,2019-06-02,0,3
"Chameria",NA,1468.42134615745,2023-07-01,0,7
"Saint Helena",NA,1250.48714388486,2023-07-13,0,8
"West Papua",NA,1453.37292044434,2022-11-13,0,2
"Yoruba Nation",NA,1482.91458569067,2022-05-23,0,2
"Biafra",NA,1520.10351728435,2022-05-25,0,3
"Mapuche",NA,1507.73896650263,2022-06-18,0,2
"Aymara",NA,1461.29054877573,2022-06-19,0,2
"Elba Island",NA,1506.54155833234,2022-07-16,0,1
"Ticino",NA,1438.40584814403,2023-08-06,0,2
"Hmong",NA,1451.23883884416,2023-08-08,0,3
"Marshall Islands",NA,1421.21311975463,2025-08-16,0,2
"Asturias",NA,1525.44733591826,1923-02-25,0,1
"South Yemen",NA,1412.5478694451,1982-11-25,0,3
"Ambazonia",NA,1373.0975548646,2007-06-07,0,6
"Crimea",NA,1461.12548417182,2006-11-25,0,5
"Two Sicilies",NA,1313.16404409779,2023-07-02,0,6
"Cilento",NA,1481.35226383021,2011-12-29,0,1
"Surrey",NA,1519.23891375416,2018-05-06,0,1
"East Turkestan",NA,1401.95291018434,2025-07-04,0,5
"Maule Sur",NA,1530.88819418385,2022-06-19,0,2
