"date","team","fifa_code","rating","match_id","is_post_match"
1872-11-29,"Trinidad and Tobago","TRI",1500,"initial",FALSE
1872-11-29,"Cuba","CUB",1500,"initial",FALSE
1872-11-29,"Curaçao",NA,1500,"initial",FALSE
1872-11-29,"Dominica","DMA",1500,"initial",FALSE
1872-11-29,"Silesia",NA,1500,"initial",FALSE
1872-11-29,"Guadeloupe",NA,1500,"initial",FALSE
1872-11-29,"Israel","ISR",1500,"initial",FALSE
1872-11-29,"French Guiana",NA,1500,"initial",FALSE
1872-11-29,"Panama","PAN",1500,"initial",FALSE
1872-11-29,"Colombia","COL",1500,"initial",FALSE
1872-11-29,"Venezuela","VEN",1500,"initial",FALSE
1872-11-29,"Ecuador","ECU",1500,"initial",FALSE
1872-11-29,"Saint Kitts and Nevis","SKN",1500,"initial",FALSE
1872-11-29,"Slovakia","SVK",1500,"initial",FALSE
1872-11-29,"Manchukuo",NA,1500,"initial",FALSE
1872-11-29,"Croatia","CRO",1500,"initial",FALSE
1872-11-29,"Nicaragua","NCA",1500,"initial",FALSE
1872-11-29,"Afghanistan","AFG",1500,"initial",FALSE
1872-11-29,"India","IND",1500,"initial",FALSE
1872-11-29,"Martinique",NA,1500,"initial",FALSE
1872-11-29,"Zimbabwe","ZIM",1500,"initial",FALSE
1872-11-29,"Iceland","ISL",1500,"initial",FALSE
1872-11-29,"Albania","ALB",1500,"initial",FALSE
1872-11-29,"Madagascar","MAD",1500,"initial",FALSE
1872-11-29,"Zambia","ZAM",1500,"initial",FALSE
1872-11-29,"Mauritius","MUR",1500,"initial",FALSE
1872-11-29,"Tanzania","TAN",1500,"initial",FALSE
1872-11-29,"Iran","IRN",1500,"initial",FALSE
1872-11-29,"Djibouti","DJI",1500,"initial",FALSE
1872-11-29,"DR Congo",NA,1500,"initial",FALSE
1872-11-29,"Vietnam","VIE",1500,"initial",FALSE
1872-11-29,"Macau",NA,1500,"initial",FALSE
1872-11-29,"Ethiopia","ETH",1500,"initial",FALSE
1872-11-29,"Puerto Rico","PUR",1500,"initial",FALSE
1872-11-29,"Réunion",NA,1500,"initial",FALSE
1872-11-29,"Sierra Leone","SLE",1500,"initial",FALSE
1872-11-29,"Zanzibar",NA,1500,"initial",FALSE
1872-11-29,"Korea Republic","KOR",1500,"initial",FALSE
1872-11-29,"Ghana","GHA",1500,"initial",FALSE
1872-11-29,"South Africa","RSA",1500,"initial",FALSE
1872-11-29,"New Caledonia","NCL",1500,"initial",FALSE
1872-11-29,"Fiji","FIJ",1500,"initial",FALSE
1872-11-29,"Nigeria","NGA",1500,"initial",FALSE
1872-11-29,"Myanmar","MYA",1500,"initial",FALSE
1872-11-29,"Sri Lanka","SRI",1500,"initial",FALSE
1872-11-29,"Tahiti","TAH",1500,"initial",FALSE
1872-11-29,"Gambia","GAM",1500,"initial",FALSE
1872-11-29,"Hong Kong","HKG",1500,"initial",FALSE
1872-11-29,"Singapore","SIN",1500,"initial",FALSE
1872-11-29,"Malaysia","MAS",1500,"initial",FALSE
1872-11-29,"Indonesia","IDN",1500,"initial",FALSE
1872-11-29,"Guinea-Bissau","GNB",1500,"initial",FALSE
1872-11-29,"German DR",NA,1500,"initial",FALSE
1872-11-29,"Vanuatu","VAN",1500,"initial",FALSE
1872-11-29,"Kernow",NA,1500,"initial",FALSE
1872-11-29,"Saarland",NA,1500,"initial",FALSE
1872-11-29,"Taiwan",NA,1500,"initial",FALSE
1872-11-29,"Cambodia","CAM",1500,"initial",FALSE
1872-11-29,"Lebanon","LBN",1500,"initial",FALSE
1872-11-29,"Pakistan","PAK",1500,"initial",FALSE
1872-11-29,"Vietnam Republic",NA,1500,"initial",FALSE
1872-11-29,"Korea DPR","PRK",1500,"initial",FALSE
1872-11-29,"Togo","TOG",1500,"initial",FALSE
1872-11-29,"Sudan","SUD",1500,"initial",FALSE
1872-11-29,"Malta","MLT",1500,"initial",FALSE
1872-11-29,"Syria","SYR",1500,"initial",FALSE
1872-11-29,"Tunisia","TUN",1500,"initial",FALSE
1872-11-29,"Malawi","MWI",1500,"initial",FALSE
1872-11-29,"Morocco","MAR",1500,"initial",FALSE
1872-11-29,"Benin","BEN",1500,"initial",FALSE
1872-11-29,"Thailand","THA",1500,"initial",FALSE
1872-11-29,"Ivory Coast","CIV",1500,"initial",FALSE
1872-11-29,"Burkina Faso","BFA",1500,"initial",FALSE
1872-11-29,"Congo","CGO",1500,"initial",FALSE
1872-11-29,"Cameroon","CMR",1500,"initial",FALSE
1872-11-29,"Mali","MLI",1500,"initial",FALSE
1872-11-29,"North Vietnam",NA,1500,"initial",FALSE
1872-11-29,"Mongolia","MGL",1500,"initial",FALSE
1872-11-29,"Cyprus","CYP",1500,"initial",FALSE
1872-11-29,"Iraq","IRQ",1500,"initial",FALSE
1872-11-29,"Saint Lucia","LCA",1500,"initial",FALSE
1872-11-29,"Grenada","GRN",1500,"initial",FALSE
1872-11-29,"Senegal","SEN",1500,"initial",FALSE
1872-11-29,"Central African Republic","CAF",1500,"initial",FALSE
1872-11-29,"Chad","CHA",1500,"initial",FALSE
1872-11-29,"Libya","LBY",1500,"initial",FALSE
1872-11-29,"Gabon","GAB",1500,"initial",FALSE
1872-11-29,"Guinea","GUI",1500,"initial",FALSE
1872-11-29,"Algeria","ALG",1500,"initial",FALSE
1872-11-29,"Kuwait","KUW",1500,"initial",FALSE
1872-11-29,"Jordan","JOR",1500,"initial",FALSE
1872-11-29,"Liberia","LBR",1500,"initial",FALSE
1872-11-29,"Solomon Islands","SOL",1500,"initial",FALSE
1872-11-29,"Laos","LAO",1500,"initial",FALSE
1872-11-29,"Saint Vincent and the Grenadines","VIN",1500,"initial",FALSE
1872-11-29,"Bermuda",NA,1500,"initial",FALSE
1872-11-29,"Niger","NIG",1500,"initial",FALSE
1872-11-29,"Montenegro","MNE",1500,"initial",FALSE
1872-11-29,"Palestine","PLE",1500,"initial",FALSE
1872-11-29,"Bahrain","BHR",1500,"initial",FALSE
1872-11-29,"Papua New Guinea","PNG",1500,"initial",FALSE
1872-11-29,"Mauritania","MTN",1500,"initial",FALSE
1872-11-29,"Saudi Arabia","KSA",1500,"initial",FALSE
1872-11-29,"Eswatini","SWZ",1500,"initial",FALSE
1872-11-29,"Western Australia",NA,1500,"initial",FALSE
1872-11-29,"Somalia","SOM",1500,"initial",FALSE
1872-11-29,"Lesotho","LES",1500,"initial",FALSE
1872-11-29,"Cook Islands",NA,1500,"initial",FALSE
1872-11-29,"Qatar","QAT",1500,"initial",FALSE
1872-11-29,"Antigua and Barbuda","ATG",1500,"initial",FALSE
1872-11-29,"Faroe Islands","FRO",1500,"initial",FALSE
1872-11-29,"Bangladesh","BAN",1500,"initial",FALSE
1872-11-29,"Yemen","YEM",1500,"initial",FALSE
1872-11-29,"Oman","OMA",1500,"initial",FALSE
1872-11-29,"Yemen DPR",NA,1500,"initial",FALSE
1872-11-29,"Burundi","BDI",1500,"initial",FALSE
1872-11-29,"Mozambique","MOZ",1500,"initial",FALSE
1872-11-29,"Guam","GUM",1500,"initial",FALSE
1872-11-29,"Angola","ANG",1500,"initial",FALSE
1872-11-29,"Dominican Republic","DOM",1500,"initial",FALSE
1872-11-29,"Seychelles","SEY",1500,"initial",FALSE
1872-11-29,"Rwanda","RWA",1500,"initial",FALSE
1872-11-29,"São Tomé and Príncipe",NA,1500,"initial",FALSE
1872-11-29,"Botswana","BOT",1500,"initial",FALSE
1872-11-29,"Northern Cyprus",NA,1500,"initial",FALSE
1872-11-29,"Cape Verde","CPV",1500,"initial",FALSE
1872-11-29,"Kyrgyzstan","KGZ",1500,"initial",FALSE
1872-11-29,"Georgia","GEO",1500,"initial",FALSE
1872-11-29,"Azerbaijan","AZE",1500,"initial",FALSE
1872-11-29,"Comoros","COM",1500,"initial",FALSE
1872-11-29,"Kiribati",NA,1500,"initial",FALSE
1872-11-29,"Tonga","TGA",1500,"initial",FALSE
1872-11-29,"Wallis Islands and Futuna",NA,1500,"initial",FALSE
1872-11-29,"United Arab Emirates","UAE",1500,"initial",FALSE
1872-11-29,"Brunei",NA,1500,"initial",FALSE
1872-11-29,"Equatorial Guinea","EQG",1500,"initial",FALSE
1872-11-29,"Liechtenstein","LIE",1500,"initial",FALSE
1872-11-29,"Nepal","NEP",1500,"initial",FALSE
1872-11-29,"Greenland",NA,1500,"initial",FALSE
1872-11-29,"Niue",NA,1500,"initial",FALSE
1872-11-29,"Samoa",NA,1500,"initial",FALSE
1872-11-29,"American Samoa",NA,1500,"initial",FALSE
1872-11-29,"Belize","BLZ",1500,"initial",FALSE
1872-11-29,"Maldives","MDV",1500,"initial",FALSE
1872-11-29,"Anguilla",NA,1500,"initial",FALSE
1872-11-29,"Cayman Islands",NA,1500,"initial",FALSE
1872-11-29,"Palau",NA,1500,"initial",FALSE
1872-11-29,"Sint Maarten",NA,1500,"initial",FALSE
1872-11-29,"Namibia","NAM",1500,"initial",FALSE
1872-11-29,"Åland Islands",NA,1500,"initial",FALSE
1872-11-29,"Ynys Môn",NA,1500,"initial",FALSE
1872-11-29,"Saint Martin",NA,1500,"initial",FALSE
1872-11-29,"San Marino","SMR",1500,"initial",FALSE
1872-11-29,"Slovenia","SVN",1500,"initial",FALSE
1872-11-29,"Shetland",NA,1500,"initial",FALSE
1872-11-29,"Isle of Wight",NA,1500,"initial",FALSE
1872-11-29,"Moldova","MDA",1500,"initial",FALSE
1872-11-29,"Ukraine","UKR",1500,"initial",FALSE
1872-11-29,"Kazakhstan","KAZ",1500,"initial",FALSE
1872-11-29,"Tajikistan","TJK",1500,"initial",FALSE
1872-11-29,"Uzbekistan","UZB",1500,"initial",FALSE
1872-11-29,"Turkmenistan","TKM",1500,"initial",FALSE
1872-11-29,"Armenia","ARM",1500,"initial",FALSE
1872-11-29,"Gibraltar",NA,1500,"initial",FALSE
1872-11-29,"Isle of Man",NA,1500,"initial",FALSE
1872-11-29,"Macedonia","MKD",1500,"initial",FALSE
1872-11-29,"Czech Republic","CZE",1500,"initial",FALSE
1872-11-29,"Montserrat",NA,1500,"initial",FALSE
1872-11-29,"Serbia","SRB",1500,"initial",FALSE
1872-11-29,"Canary Islands",NA,1500,"initial",FALSE
1872-11-29,"Bosnia and Herzegovina","BIH",1500,"initial",FALSE
1872-11-29,"Andorra","AND",1500,"initial",FALSE
1872-11-29,"British Virgin Islands",NA,1500,"initial",FALSE
1872-11-29,"Frøya",NA,1500,"initial",FALSE
1872-11-29,"Hitra",NA,1500,"initial",FALSE
1872-11-29,"United States Virgin Islands",NA,1500,"initial",FALSE
1872-11-29,"Corsica",NA,1500,"initial",FALSE
1872-11-29,"Eritrea","ERI",1500,"initial",FALSE
1872-11-29,"Bahamas",NA,1500,"initial",FALSE
1872-11-29,"Gotland",NA,1500,"initial",FALSE
1872-11-29,"Saare County",NA,1500,"initial",FALSE
1872-11-29,"Rhodes",NA,1500,"initial",FALSE
1872-11-29,"Micronesia",NA,1500,"initial",FALSE
1872-11-29,"Bhutan","BHU",1500,"initial",FALSE
1872-11-29,"Western Sahara",NA,1500,"initial",FALSE
1872-11-29,"Orkney",NA,1500,"initial",FALSE
1872-11-29,"Monaco",NA,1500,"initial",FALSE
1872-11-29,"Tuvalu",NA,1500,"initial",FALSE
1872-11-29,"Sark",NA,1500,"initial",FALSE
1872-11-29,"Mayotte",NA,1500,"initial",FALSE
1872-11-29,"Turks and Caicos Islands",NA,1500,"initial",FALSE
1872-11-29,"Timor-Leste",NA,1500,"initial",FALSE
1872-11-29,"Occitania",NA,1500,"initial",FALSE
1872-11-29,"Chechnya",NA,1500,"initial",FALSE
1872-11-29,"Western Isles",NA,1500,"initial",FALSE
1872-11-29,"Falkland Islands",NA,1500,"initial",FALSE
1872-11-29,"Kosovo","KVX",1500,"initial",FALSE
1872-11-29,"Republic of St. Pauli",NA,1500,"initial",FALSE
1872-11-29,"Găgăuzia",NA,1500,"initial",FALSE
1872-11-29,"Tibet",NA,1500,"initial",FALSE
1872-11-29,"Sápmi",NA,1500,"initial",FALSE
1872-11-29,"Northern Mariana Islands",NA,1500,"initial",FALSE
1872-11-29,"Romani people",NA,1500,"initial",FALSE
1872-11-29,"Menorca",NA,1500,"initial",FALSE
1872-11-29,"Provence",NA,1500,"initial",FALSE
1872-11-29,"Arameans Suryoye",NA,1500,"initial",FALSE
1872-11-29,"Padania",NA,1500,"initial",FALSE
1872-11-29,"Iraqi Kurdistan",NA,1500,"initial",FALSE
1872-11-29,"Gozo",NA,1500,"initial",FALSE
1872-11-29,"Bonaire",NA,1500,"initial",FALSE
1872-11-29,"Chagos Islands",NA,1500,"initial",FALSE
1872-11-29,"Sealand",NA,1500,"initial",FALSE
1872-11-29,"Kurdistan",NA,1500,"initial",FALSE
1872-11-29,"Raetia",NA,1500,"initial",FALSE
1872-11-29,"Darfur",NA,1500,"initial",FALSE
1872-11-29,"Tamil Eelam",NA,1500,"initial",FALSE
1872-11-29,"South Sudan","SSD",1500,"initial",FALSE
1872-11-29,"Saint Barthélemy",NA,1500,"initial",FALSE
1872-11-29,"Abkhazia",NA,1500,"initial",FALSE
1872-11-29,"Saint Pierre and Miquelon",NA,1500,"initial",FALSE
1872-11-29,"Artsakh",NA,1500,"initial",FALSE
1872-11-29,"Madrid",NA,1500,"initial",FALSE
1872-11-29,"Quebec",NA,1500,"initial",FALSE
1872-11-29,"Saugeais",NA,1500,"initial",FALSE
1872-11-29,"Ellan Vannin",NA,1500,"initial",FALSE
1872-11-29,"Vatican City",NA,1500,"initial",FALSE
1872-11-29,"Somaliland",NA,1500,"initial",FALSE
1872-11-29,"Franconia",NA,1500,"initial",FALSE
1872-11-29,"South Ossetia",NA,1500,"initial",FALSE
1872-11-29,"County of Nice",NA,1500,"initial",FALSE
1872-11-29,"Seborga",NA,1500,"initial",FALSE
1872-11-29,"Székely Land",NA,1500,"initial",FALSE
1872-11-29,"Panjab",NA,1500,"initial",FALSE
1872-11-29,"Felvidék",NA,1500,"initial",FALSE
1872-11-29,"Luhansk PR",NA,1500,"initial",FALSE
1872-11-29,"Donetsk PR",NA,1500,"initial",FALSE
1872-11-29,"United Koreans in Japan",NA,1500,"initial",FALSE
1872-11-29,"Western Armenia",NA,1500,"initial",FALSE
1872-11-29,"Délvidék",NA,1500,"initial",FALSE
1872-11-29,"Barawa",NA,1500,"initial",FALSE
1872-11-29,"Ryūkyū",NA,1500,"initial",FALSE
1872-11-29,"Kárpátalja",NA,1500,"initial",FALSE
1872-11-29,"Yorkshire",NA,1500,"initial",FALSE
1872-11-29,"Matabeleland",NA,1500,"initial",FALSE
1872-11-29,"Cascadia",NA,1500,"initial",FALSE
1872-11-29,"Kabylia",NA,1500,"initial",FALSE
1872-11-29,"Parishes of Jersey",NA,1500,"initial",FALSE
1872-11-29,"Chameria",NA,1500,"initial",FALSE
1872-11-29,"Saint Helena",NA,1500,"initial",FALSE
1872-11-29,"West Papua",NA,1500,"initial",FALSE
1872-11-29,"Elba Island",NA,1500,"initial",FALSE
1872-11-29,"Yoruba Nation",NA,1500,"initial",FALSE
1872-11-29,"Biafra",NA,1500,"initial",FALSE
1872-11-29,"Mapuche",NA,1500,"initial",FALSE
1872-11-29,"Aymara",NA,1500,"initial",FALSE
1872-11-29,"Ticino",NA,1500,"initial",FALSE
1872-11-29,"Hmong",NA,1500,"initial",FALSE
1872-11-29,"Marshall Islands",NA,1500,"initial",FALSE
1872-11-29,"Asturias",NA,1500,"initial",FALSE
1872-11-29,"South Yemen",NA,1500,"initial",FALSE
1872-11-29,"Ambazonia",NA,1500,"initial",FALSE
1872-11-29,"Crimea",NA,1500,"initial",FALSE
1872-11-29,"Two Sicilies",NA,1500,"initial",FALSE
1872-11-29,"Cilento",NA,1500,"initial",FALSE
1872-11-29,"Surrey",NA,1500,"initial",FALSE
1872-11-29,"East Turkestan",NA,1500,"initial",FALSE
1872-11-29,"Maule Sur",NA,1500,"initial",FALSE
1872-11-30,"Scotland",NA,1500,"Scotland_England_1872-11-30",FALSE
1872-11-30,"England","ENG",1500,"Scotland_England_1872-11-30",FALSE
1872-11-30,"Scotland",NA,1496.58005285313,"Scotland_England_1872-11-30",TRUE
1872-11-30,"England","ENG",1503.41994714687,"Scotland_England_1872-11-30",TRUE
1873-03-08,"England","ENG",1501.39795568469,"England_Scotland_1873-03-08",FALSE
1873-03-08,"Scotland",NA,1494.56726055575,"England_Scotland_1873-03-08",FALSE
1873-03-08,"England","ENG",1517.59762730954,"England_Scotland_1873-03-08",TRUE
1873-03-08,"Scotland",NA,1478.3675889309,"England_Scotland_1873-03-08",TRUE
1874-03-07,"Scotland",NA,1470.99595202214,"Scotland_England_1874-03-07",FALSE
1874-03-07,"England","ENG",1510.03037626461,"Scotland_England_1874-03-07",FALSE
1874-03-07,"Scotland",NA,1489.79053923055,"Scotland_England_1874-03-07",TRUE
1874-03-07,"England","ENG",1491.23578905621,"Scotland_England_1874-03-07",TRUE
1875-03-06,"England","ENG",1483.79998698332,"England_Scotland_1875-03-06",FALSE
1875-03-06,"Scotland",NA,1482.36194365829,"England_Scotland_1875-03-06",FALSE
1875-03-06,"England","ENG",1480.29973720974,"England_Scotland_1875-03-06",TRUE
1875-03-06,"Scotland",NA,1485.86219343187,"England_Scotland_1875-03-06",TRUE
1876-03-04,"Scotland",NA,1478.45318591003,"Scotland_England_1876-03-04",FALSE
1876-03-04,"England","ENG",1472.91846596127,"Scotland_England_1876-03-04",FALSE
1876-03-04,"Scotland",NA,1494.7248169235,"Scotland_England_1876-03-04",TRUE
1876-03-04,"England","ENG",1456.6468349478,"Scotland_England_1876-03-04",TRUE
1876-03-25,"Scotland",NA,1494.29381117501,"Scotland_Wales_1876-03-25",FALSE
1876-03-25,"Wales","WAL",1500,"Scotland_Wales_1876-03-25",FALSE
1876-03-25,"Scotland",NA,1511.19360324354,"Scotland_Wales_1876-03-25",TRUE
1876-03-25,"Wales","WAL",1483.10020793147,"Scotland_Wales_1876-03-25",TRUE
1877-03-03,"England","ENG",1449.38350500745,"England_Scotland_1877-03-03",FALSE
1877-03-03,"Scotland",NA,1504.09199159655,"England_Scotland_1877-03-03",FALSE
1877-03-03,"England","ENG",1429.07892455966,"England_Scotland_1877-03-03",TRUE
1877-03-03,"Scotland",NA,1524.39657204434,"England_Scotland_1877-03-03",TRUE
1877-03-05,"Wales","WAL",1476.09007386302,"Wales_Scotland_1877-03-05",FALSE
1877-03-05,"Scotland",NA,1524.35470356961,"Wales_Scotland_1877-03-05",FALSE
1877-03-05,"Wales","WAL",1455.41478843556,"Wales_Scotland_1877-03-05",TRUE
1877-03-05,"Scotland",NA,1545.02998899708,"Wales_Scotland_1877-03-05",TRUE
1878-03-02,"Scotland",NA,1537.36817573872,"Scotland_England_1878-03-02",FALSE
1878-03-02,"England","ENG",1421.95305747174,"Scotland_England_1878-03-02",FALSE
1878-03-02,"Scotland",NA,1548.04916569344,"Scotland_England_1878-03-02",TRUE
1878-03-02,"England","ENG",1411.27206751702,"Scotland_England_1878-03-02",TRUE
1878-03-23,"Scotland",NA,1547.60278380307,"Scotland_Wales_1878-03-23",FALSE
1878-03-23,"Wales","WAL",1447.77978800646,"Scotland_Wales_1878-03-23",FALSE
1878-03-23,"Scotland",NA,1559.00097635062,"Scotland_Wales_1878-03-23",TRUE
1878-03-23,"Wales","WAL",1436.38159545891,"Scotland_Wales_1878-03-23",TRUE
1879-01-18,"England","ENG",1405.04516759095,"England_Wales_1879-01-18",FALSE
1879-01-18,"Wales","WAL",1430.45637962098,"England_Wales_1879-01-18",FALSE
1879-01-18,"England","ENG",1423.0606288979,"England_Wales_1879-01-18",TRUE
1879-01-18,"Wales","WAL",1412.44091831402,"England_Wales_1879-01-18",TRUE
1879-04-05,"England","ENG",1421.55662253566,"England_Scotland_1879-04-05",FALSE
1879-04-05,"Scotland",NA,1550.92906111247,"England_Scotland_1879-04-05",FALSE
1879-04-05,"England","ENG",1445.49778427223,"England_Scotland_1879-04-05",TRUE
1879-04-05,"Scotland",NA,1526.9878993759,"England_Scotland_1879-04-05",TRUE
1879-04-07,"Wales","WAL",1410.90938318201,"Wales_Scotland_1879-04-07",FALSE
1879-04-07,"Scotland",NA,1526.94595972879,"Wales_Scotland_1879-04-07",FALSE
1879-04-07,"Wales","WAL",1394.10742531088,"Wales_Scotland_1879-04-07",TRUE
1879-04-07,"Scotland",NA,1543.74791759991,"Wales_Scotland_1879-04-07",TRUE
1880-03-13,"Scotland",NA,1536.5355240591,"Scotland_England_1880-03-13",FALSE
1880-03-13,"England","ENG",1438.70489957602,"Scotland_England_1880-03-13",FALSE
1880-03-13,"Scotland",NA,1548.02742168527,"Scotland_England_1880-03-13",TRUE
1880-03-13,"England","ENG",1427.21300194985,"Scotland_England_1880-03-13",TRUE
1880-03-15,"Wales","WAL",1387.55604135354,"Wales_England_1880-03-15",FALSE
1880-03-15,"England","ENG",1427.17380268071,"Wales_England_1880-03-15",FALSE
1880-03-15,"Wales","WAL",1366.3840895189,"Wales_England_1880-03-15",TRUE
1880-03-15,"England","ENG",1448.34575451535,"Wales_England_1880-03-15",TRUE
1880-03-27,"Scotland",NA,1547.72982363502,"Scotland_Wales_1880-03-27",FALSE
1880-03-27,"Wales","WAL",1366.15893358207,"Scotland_Wales_1880-03-27",FALSE
1880-03-27,"Scotland",NA,1555.70234254931,"Scotland_Wales_1880-03-27",TRUE
1880-03-27,"Wales","WAL",1358.18641466778,"Scotland_Wales_1880-03-27",TRUE
1881-02-26,"England","ENG",1441.44050639252,"England_Wales_1881-02-26",FALSE
1881-02-26,"Wales","WAL",1351.93379214968,"England_Wales_1881-02-26",FALSE
1881-02-26,"England","ENG",1413.32881731925,"England_Wales_1881-02-26",TRUE
1881-02-26,"Wales","WAL",1380.04548122296,"England_Wales_1881-02-26",TRUE
1881-03-12,"England","ENG",1413.05711418628,"England_Scotland_1881-03-12",FALSE
1881-03-12,"Scotland",NA,1548.2427280485,"England_Scotland_1881-03-12",FALSE
1881-03-12,"England","ENG",1397.31882794231,"England_Scotland_1881-03-12",TRUE
1881-03-12,"Scotland",NA,1563.98101429247,"England_Scotland_1881-03-12",TRUE
1881-03-14,"Wales","WAL",1379.74228009371,"Wales_Scotland_1881-03-14",FALSE
1881-03-14,"Scotland",NA,1563.93805860707,"Wales_Scotland_1881-03-14",FALSE
1881-03-14,"Wales","WAL",1366.60184943669,"Wales_Scotland_1881-03-14",TRUE
1881-03-14,"Scotland",NA,1577.07848926409,"Wales_Scotland_1881-03-14",TRUE
1882-02-18,"Ireland, Northern","NIR",1500,"Ireland, Northern_England_1882-02-18",FALSE
1882-02-18,"England","ENG",1390.75235251403,"Ireland, Northern_England_1882-02-18",FALSE
1882-02-18,"Ireland, Northern","NIR",1470.96122647382,"Ireland, Northern_England_1882-02-18",TRUE
1882-02-18,"England","ENG",1419.79112604022,"Ireland, Northern_England_1882-02-18",TRUE
1882-02-25,"Wales","WAL",1360.08633004082,"Wales_Ireland, Northern_1882-02-25",FALSE
1882-02-25,"Ireland, Northern","NIR",1470.81982838624,"Wales_Ireland, Northern_1882-02-25",FALSE
1882-02-25,"Wales","WAL",1382.98620321902,"Wales_Ireland, Northern_1882-02-25",TRUE
1882-02-25,"Ireland, Northern","NIR",1447.91995520804,"Wales_Ireland, Northern_1882-02-25",TRUE
1882-03-11,"Scotland",NA,1569.25774729496,"Scotland_England_1882-03-11",FALSE
1882-03-11,"England","ENG",1419.38172751412,"Scotland_England_1882-03-11",FALSE
1882-03-11,"Scotland",NA,1578.4589354745,"Scotland_England_1882-03-11",TRUE
1882-03-11,"England","ENG",1410.18053933457,"Scotland_England_1882-03-11",TRUE
1882-03-13,"Wales","WAL",1382.6823560022,"Wales_England_1882-03-13",FALSE
1882-03-13,"England","ENG",1410.14180787232,"Wales_England_1882-03-13",FALSE
