"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"GC05","hybrid",2026-06-13,2026-06-24,"Scotland","Brazil",NA,NA,"neutral",2026-06-12,-273.33040630205,NA,0,0,0,0,0,-1.9625460368762,-1.3310582292063,-1.3811792573972,-150000,0.191291764955919,0.4534670538523,0,0,-805,-0.194526366401962,-1.4851506411831,0.137552742970375,0.108563908152082,0.200885062112995,1.5815597560756,0.359405139692601,-0.0211722626052844,0.190608053536403,-2.1228262208441,-1.7781189813027,-1.4549362904083,-2.6733708313617,-1.9169222710057,-1.0722949718081,-0.7178397880283,-2.2885988260584,0.055854160084277,0.169667684152483,-0.22274271486937,-0.00280743621960867,0.00317485419219921,-0.0169418491211566,-0.00314852705223955,1.11976493753831,1.32344003245512,0.945575594806685,0.601508655665908,-0.203675094916819,0.344066939140777,2026-06-12
"GC06","hybrid",2026-06-13,2026-06-24,"Morocco","Haiti",NA,NA,"neutral",2026-06-12,233.67144303247,NA,0,0,0,0,0,2.6767457945887,1.8896152433651,2.0414915762564,2e+05,-0.510053039224845,-0.9617785557463,0,0,252,0.046311475409836,2.2192806912824,-0.502701085188515,-0.266868746442459,-0.376695355263389,-1.6115914751347,-3.3989173044614,0.327683615819209,-0.0425260045408948,3.2094965305621,3.1635688126722,2.6937699952529,2.3545955666634,3.5835150495752,2.7152703475743,1.9724693722211,1.2556741495144,0.124001181965322,0.00521258248229101,-0.135175310727915,0.0478808840797669,-0.0097900852339521,0.0358573923129732,-0.0521368777708667,1.48393419748762,1.69033833057276,0.302845331519701,0.856496675570638,-0.206404133085135,-0.553651344050937,2026-06-12
"GD03","hybrid",2026-06-13,2026-06-19,"Turkey","Paraguay",NA,NA,"neutral",2026-06-12,85.14645306591,NA,0,0,0,0,0,1.7563206160087,1.071944035817,1.0884280983355,-250000,-0.360835874245235,-0.7591841322429,0,0,1817,-0.427469887037384,1.1269427906324,-0.251355373029141,-0.042072818339434,-0.065921184342237,-1.2295414602314,-3.3511293634497,0.148806701438281,-0.213450292397661,7.2936777343976,1.7231375177644,1.7146059799763,1.5841517176399,5.7037625415228,0.849493233339302,0.9783991060403,1.4663370403034,-0.009531524540345,-0.014103759884934,-0.057325570365969,0.0100582041232222,-0.0018590754277561,0.0024883371024736,0.036792107326597,1.39170663085063,0.701491035063746,0.922066851131894,0.892170793531175,0.69021559578688,0.0298960576007185,2026-06-12
"GD04","hybrid",2026-06-13,2026-06-19,"United States","Australia",NA,NA,"neutral",2026-06-12,-8.02540332613012,NA,0,0,0,0,0,1.8483541301205,2.0873675837166,2.112862927126,275000,0.113161040927506,0.267594312631399,0,0,40,-0.00261136079385405,2.1056647198082,0.022921953552416,-0.013208297811878,-0.023234998138583,-3.0144647582549,-3.1684400472901,-0.383865000698031,-0.278514588859416,0.8482280185073,1.8894688036443,1.9679626864826,1.8349785547327,1.2527626113526,1.8971199204919,2.0701390842893,2.3025850002105,0.011478617470784,0.046153884523527,-0.003692744844629,0.00692306053867497,0.0123137272200538,0.0211712917691713,-0.004606348099526,1.41666910103194,1.34709362531618,0.764895469212873,0.536154399861601,0.0695754757157669,0.228741069351271,2026-06-12
"GD05","hybrid",2026-06-13,2026-06-25,"Turkey","United States",NA,NA,"neutral",2026-06-12,58.29471645994,NA,0,0,0,0,0,0.4622476491726,0.0911147882876975,0.0594769864775024,-6e+05,-0.165033067480111,3.1182907508093,0,0,1711,-0.585971072527867,0.0515873686721982,-0.065991051195006,0.0288399605652311,0.049667265950161,0.232609335191402,-0.642150457345497,0.471175122490912,0.111111111111111,1.4117690183699,0.4535674466782,0.2499425659656,0.568952972021599,0.7621399758564,-0.146603472397601,0.247152089319702,0.187462954532101,-0.00246283935562697,-0.078313029729505,0.030881102018548,-0.0234566217119862,-0.0116476734093993,-0.0281486321643136,0.030705660706918,1.39170663085063,1.41666910103194,0.922066851131894,0.764895469212873,-0.024962470181316,0.157171381919021,2026-06-12
"GD06","hybrid",2026-06-13,2026-06-25,"Paraguay","Australia",NA,NA,"neutral",2026-06-12,-34.8771399321001,NA,0,0,0,0,0,0.554281163284401,1.1065383361873,1.083911815268,-75000,0.30896384769263,4.1450691956836,0,0,-66,-0.161112546284337,1.030309297848,0.208286275386551,0.057704481092787,0.0923534521538151,-1.5523139628321,-0.459461141185901,-0.0614965796454,0.046046814649356,-5.0336806975204,0.619898732558102,0.503299272471899,0.819779809114397,-3.6888599543138,0.901023214755,1.3388920675687,1.0237109144392,0.018547302655502,-0.018055385321044,0.084513927539888,-0.0265917652965335,0.0025251292384106,-0.00946567749761589,-0.010692794719205,0.701491035063746,1.34709362531618,0.892170793531175,0.536154399861601,-0.645602590252429,0.356016393669574,2026-06-12
"GE01","hybrid",2026-06-13,2026-06-14,"Ivory Coast","Ecuador",NA,NA,"neutral",2026-06-12,-115.38406676967,NA,0,0,0,0,0,0.632759388107601,0.162344393674498,0.266140227910899,-7e+05,-0.301806849806477,1.4730689342915,0,0,197,-0.239022560729329,0.335958998511998,-0.415011323398136,-0.136672071348199,-0.20267247882369,0.624035678765502,-0.224503764544899,0.376176197948224,-0.0174520069808028,15.7287500723315,0.271532674135699,-0.162483782207598,1.774043796772,14.9141231799657,-0.113328684449797,-0.6533012645179,1.7676618781601,-0.149089426786735,-0.193288084804666,0.332127027023039,0.042793406932308,0.0072407577914007,0.105567878062118,0.0686884742913315,1.2947724432948,0.794164704142643,0.52314485462095,0.498736653680072,0.500607739152154,0.0244082009408781,2026-06-12
"GE02","hybrid",2026-06-13,2026-06-14,"Germany","Curaçao",NA,NA,"neutral",2026-06-12,379.05184986787,NA,0,0,0,0,0,4.2466817711143,3.4218166285588,3.476704898542,50000,-0.339570315878042,0.805029294279599,0,0,1261,0.00472255017709569,3.566242008621,-0.266358558921704,-0.104197963980842,-0.183820507369614,-1.9447630105082,-3.8300043556717,0.446598639455782,-0.16641156462585,6.5078712208123,3.7612957604586,4.9681899256015,3.9570206787628,4.9416374583361,2.618622309157,4.0834451119022,3.5716970125887,-0.176530198675639,0.198454146019768,-0.086942088473863,0.0120999323458903,0.0526922022094496,0.0714777040031435,0.0896121585621366,1.70350457359065,1.41300912711544,0.779128887502268,0.816153094850331,0.290495446475213,-0.0370242073480634,2026-06-12
"GE03","hybrid",2026-06-13,2026-06-20,"Germany","Ivory Coast",NA,NA,"neutral",2026-06-12,142.44580812428,NA,0,0,0,0,0,1.4197110393997,0.779787567253702,0.793469900811598,0,-0.237496427136666,1.2848838844896,0,0,1078,-0.140596962114893,0.852023117552502,-0.138398710964065,-0.050235177017058,-0.095256430960118,1.1402293706514,-0.0124447763051023,0.00698439613233998,0.054421768707483,3.3906622354469,1.2267719391221,2.3063829245414,0.785362554455702,2.2335919238881,0.215111378068499,1.7410142573376,0.408171466981198,-0.060126569098059,0.227024056249278,-0.229221818775563,-0.0244607756354683,-0.0249281835572184,-0.0268042455665914,-0.0200437540714554,1.70350457359065,1.2947724432948,0.779128887502268,0.52314485462095,0.408732130295852,0.255984032881318,2026-06-12
"GE04","hybrid",2026-06-13,2026-06-20,"Ecuador","Curaçao",NA,NA,"neutral",2026-06-12,351.99010851326,NA,0,0,0,0,0,2.194211343607,2.4796846676306,2.4170947698195,750000,0.199732961065101,-1.9529235245015,0,0,-14,0.384342073021318,2.3782598925565,0.287051475440497,0.082709284384415,0.114108402414194,-3.7090280599251,-3.5930558148217,0.063438045375218,-0.20338132635253,-12.6115410869661,2.2629911472008,2.8242907832677,1.3976143275351,-12.2060776455177,2.5168396155383,2.9957321190825,1.3958636674474,0.032685797209155,0.164718174575156,-0.189847296721339,-0.00623269895094936,0.0703796279752673,-0.00728592849238296,0.0409674383422605,0.794164704142643,1.41300912711544,0.498736653680072,0.816153094850331,-0.618844422972792,-0.317416441170259,2026-06-12
"GE05","hybrid",2026-06-13,2026-06-25,"Curaçao","Ivory Coast",NA,NA,"neutral",2026-06-12,-236.60604174359,NA,0,0,0,0,0,-2.8269707317146,-2.6420290613051,-2.6832349977304,-50000,0.102073888741376,0.479854590210003,0,0,-183,-0.145319512291989,-2.7142188910685,0.127959847957639,0.053962786963784,0.088564076409496,3.0849923811596,3.8175595793666,-0.439614243323442,0.220833333333333,-3.1172089853654,-2.5345238213365,-2.6618070010601,-3.1716581243071,-2.708045534448,-2.4035109310885,-2.3424308545646,-3.1635255456075,0.11640362957758,0.02856991022951,-0.1422797303017,-0.0365607079813586,-0.077620385766668,-0.0982819495697349,-0.109655912633592,1.41300912711544,1.2947724432948,0.816153094850331,0.52314485462095,0.118236683820638,0.293008240229381,2026-06-12
"GE06","hybrid",2026-06-13,2026-06-25,"Ecuador","Germany",NA,NA,"neutral",2026-06-12,-27.0617413546101,NA,0,0,0,0,0,-2.0524704275073,-0.942131960928201,-1.0596101287225,7e+05,0.539303276943143,-2.7579528187811,0,0,-1275,0.379619522844222,-1.1879821160645,0.553410034362201,0.186907248365257,0.297928909783808,-1.7642650494169,0.236948540850001,-0.383160594080564,-0.0369697617266802,-19.1194123077784,-1.4983046132578,-2.1438991423338,-2.5594063512277,-17.1477151038538,-0.101782693618702,-1.0877129928197,-2.1758333451413,0.209215995884794,-0.033735971444612,-0.102905208247476,-0.0183326312968397,0.0176874257658177,-0.0787636324955265,-0.0486447202198761,0.794164704142643,1.70350457359065,0.498736653680072,0.779128887502268,-0.909339869448005,-0.280392233822196,2026-06-12
"GF01","hybrid",2026-06-13,2026-06-14,"Netherlands","Japan",NA,NA,"neutral",2026-06-12,-1.66322338458008,NA,0,0,0,0,0,1.6967059939751,1.1838691574867,1.1839353288326,-575000,-0.192900772318983,2.7840199253919,0,0,1206,-0.712154201488923,1.212800716142,-0.12452144922695,-0.019292320915435,-0.039774148020985,-1.1259507857152,-1.5063157239749,0.0737892929788373,-0.058252427184466,1.3137236404305,2.4214957170251,1.8744367539665,0.8545471208439,0.559615766506798,1.5173226079123,1.6598687520983,0.455475523992401,0.213567357731165,0.057449971130595,-0.251994151843764,0.00221907409374822,0.0447222282621773,0.0192313618354234,0.0837219521750221,1.70120454210144,1.80986843112296,0.719567988106334,0.506477225624899,-0.108663889021522,0.213090762481435,2026-06-12
"GF02","hybrid",2026-06-13,2026-06-14,"Sweden","Tunisia",NA,NA,"neutral",2026-06-12,44.7915680761901,NA,0,0,0,0,0,2.1479621220876,2.205735249892,2.1767460310165,1e+05,0.0343592907897881,-4.875022140321,0,0,196,0.411574113809974,2.1269466805904,0.032602802214452,0.06213889304015,0.091621849196002,-3.0557429981746,-3.2595358098438,-0.074641460234681,-0.295143415906128,2.8251578988857,1.9215365191519,1.8191584227288,2.6626367978144,0.597836182575,1.7411156753223,1.8864246596675,2.7725886597398,-0.056693899515066,-0.126083053600065,0.177415387714418,0.0329688552876917,0.0861656052219715,0.0392823473210235,0.0775035600600553,1.25817411255384,1.06292297464879,1.00583646593983,0.560591571994296,0.195251137905056,0.445244893945531,2026-06-12
"GF03","hybrid",2026-06-13,2026-06-20,"Netherlands","Sweden",NA,NA,"neutral",2026-06-12,130.75446937032,NA,0,0,0,0,0,1.1089971329578,0.354766343426402,0.4356560797108,-175000,-0.324170756334608,2.7000160458346,0,0,1057,-0.484659349169206,0.5762325766765,-0.258888595541393,-0.16292982325152,-0.277076853577455,0.1942445609806,0.2917055565926,-0.062174175838013,-0.0317796610169492,2.3540669512531,1.727767146919,1.194613827327,0.270693022880202,3.5553470900613,1.0855401984997,0.6768866565153,-0.668454564006097,0.191124201521209,0.028950039831575,-0.250290932010926,-0.00064973480552411,-0.0129882110559017,0.0168071182810721,0.0102866732122564,1.70120454210144,1.25817411255384,0.719567988106334,1.00583646593983,0.443030429547592,-0.286268477833492,2026-06-12
"GF04","hybrid",2026-06-13,2026-06-20,"Tunisia","Japan",NA,NA,"neutral",2026-06-12,-177.20926083109,NA,0,0,0,0,0,-1.5602532610703,-1.3766324358317,-1.4284667818947,-5e+05,0.096910693225837,4.9590260198783,0,0,-47,-0.639068966129691,-1.4903785411249,0.101764344099991,0.081498609295935,0.145680856360468,1.7355476514788,1.4615145292763,0.210604929051531,0.268670649738611,-3.8655012097083,-1.2278079490458,-1.1393354960893,-2.0787826998507,-3.5935675061295,-1.3093332659097,-0.9034425640845,-1.6486585717413,0.079137055725022,0.154582984899085,-0.179118607547256,-0.0301000463884193,-0.0284551659038925,-0.0368581037666722,-0.0040682810972896,1.06292297464879,1.80986843112296,0.560591571994296,0.506477225624899,-0.74694545647417,0.0541143463693965,2026-06-12
"GF05","hybrid",2026-06-13,2026-06-25,"Japan","Sweden",NA,NA,"neutral",2026-06-12,132.4176927549,NA,0,0,0,0,0,-0.587708861017298,-0.829102814060299,-0.748279249121801,4e+05,-0.131269984015625,-0.0840038795572973,0,0,-149,0.227494852319717,-0.636568139465503,-0.134367146314443,-0.143637502336085,-0.23730270555647,1.3201953466958,1.7980212805675,-0.13596346881685,0.0264727661675168,1.0403433108226,-0.693728570106103,-0.679822926639499,-0.583854097963698,2.9957313235545,-0.431782409412598,-0.982982095583001,-1.1239300879985,-0.022443156209956,-0.02849993129902,0.001703219832838,-0.00286880889927233,-0.057710439318079,-0.0024242435543513,-0.0734352789627657,1.80986843112296,1.25817411255384,0.506477225624899,1.00583646593983,0.551694318569114,-0.499359240314927,2026-06-12
"GF06","hybrid",2026-06-13,2026-06-25,"Tunisia","Netherlands",NA,NA,"neutral",2026-06-12,-175.54603744651,NA,0,0,0,0,0,-3.2569592550454,-2.5605015933184,-2.6124021107273,75000,0.28981146554482,2.1750060944864,0,0,-1253,0.073085235359232,-2.7031792572669,0.226285793326941,0.10079093021137,0.185455004381453,2.861498437194,2.9678302532512,0.136815636072694,0.326923076923077,-5.1792248501388,-3.6493036660709,-3.0137722500558,-2.9333298206946,-4.1531832726363,-2.826655873822,-2.5633113161828,-2.1041340957337,-0.134430302006143,0.09713301376849,0.072875544296508,-0.0323191204821675,-0.0731773941660698,-0.0560894656020956,-0.0877902332723117,1.06292297464879,1.70120454210144,0.560591571994296,0.719567988106334,-0.638281567452648,-0.158976416112039,2026-06-12
"GG01","hybrid",2026-06-13,2026-06-15,"Iran","New Zealand",NA,NA,"neutral",2026-06-12,212.12952984217,NA,0,0,0,0,0,0.501646555657899,0.2310127073868,0.291498861308998,2e+05,-0.192973149149816,5.3856784329064,0,0,18,-0.563095238095238,0.370456374401702,-0.226467365676403,-0.108596683476066,-0.164397832714664,0.598255468795497,0.193142928255799,-0.0623700623700624,0.133220806488133,1.752537484281,-0.277039287991602,-0.3715635047083,1.1359542222361,1.7917561359025,-0.361293833642099,-0.3708595156941,0.476924029944698,-0.185365003744695,-0.171465423982691,0.30198278133755,-0.042870792883928,-0.0670363282786646,-0.0501968400161345,-0.121974451308575,1.47415693953205,1.58208075701425,0.568508915002336,0.728817039879604,-0.107923817482191,-0.160308124877269,2026-06-12
"GG02","hybrid",2026-06-13,2026-06-15,"Belgium","Egypt",NA,NA,"neutral",2026-06-12,117.62975723898,NA,0,0,0,0,0,2.3051353320025,1.1885316142301,1.3531159566606,-50000,-0.605032011276887,-1.6134549085835,0,0,949,-0.309195979899497,1.5571182827462,-0.616322880780865,-0.286565248181596,-0.439519761697181,-3.3928696183369,-6.3570406321947,0.351351351351351,-0.310236189268447,6.8887683205697,3.4481182914879,4.0777223907395,1.272258497824,5.6347796389336,2.4361163671121,3.0172383409396,0.438254927382701,0.15805816339959,0.308369521051955,-0.555136102654446,0.00014320238517129,0.222876783840555,0.00313020104455575,0.215721654359257,1.66476152333056,1.06155203481165,0.643551737520167,0.511363368834891,0.603209488518909,0.132188368685276,2026-06-12
"GG03","hybrid",2026-06-13,2026-06-21,"Belgium","Iran",NA,NA,"neutral",2026-06-12,16.49585947952,NA,0,0,0,0,0,3.3435711433756,2.597665442381,2.6552519889719,-5e+05,-0.326405177643274,-1.5060138212657,0,0,955,8.9734386216983e-05,2.718770948475,-0.228825630859651,-0.0827785187918,-0.162611869295038,-3.8813066290453,-5.7903055192583,0.351351351351351,-0.594570267837594,3.4875786722089,3.7325376860509,4.4492858954478,2.6038988994154,2.9267387711149,2.7909376870864,3.3595244882721,2.3692764049788,0.074777044399965,0.248530779725852,-0.336078762768493,0.00346905981363933,0.0865020103325343,0.011465006340245,0.121416881656263,1.66476152333056,1.47415693953205,0.643551737520167,0.568508915002336,0.190604583798506,0.0750428225178316,2026-06-12
"GG04","hybrid",2026-06-13,2026-06-21,"New Zealand","Egypt",NA,NA,"neutral",2026-06-12,-110.99563208271,NA,0,0,0,0,0,-1.540082367031,-1.6401465355377,-1.5936348936203,250000,-0.085653684483797,-5.4931195202242,0,0,-24,0.253809523809524,-1.5321090401305,-0.161029884244811,-0.0951900459137299,-0.112510059687479,-0.109818458087098,-0.759878041192199,0.0623700623700624,0.151113272081014,1.6486521640798,-0.00738010657139654,0,-2.4675946238275,0.9162847319162,0.00647251366779855,0.0285733683616005,-2.4079455075408,0.26864612274432,0.231304165308794,-0.521040121223503,0.03954493545546,0.203411101786685,0.0418620347204452,0.216279224011569,1.58208075701425,1.06155203481165,0.728817039879604,0.511363368834891,0.520528722202595,0.217453671044713,2026-06-12
"GG05","hybrid",2026-06-13,2026-06-26,"Egypt","Iran",NA,NA,"neutral",2026-06-12,-101.13389775946,NA,0,0,0,0,0,1.0384358113731,1.4091338281509,1.3021360323113,-450000,0.278626833633613,0.107441087317799,0,0,6,0.309285714285714,1.1616526657288,0.387497249921214,0.203786729389796,0.276907892402143,-0.488437010708399,0.566735112936399,0,-0.284334078569147,-3.4011896483608,0.284419394562999,0.3715635047083,1.3316404015914,-2.7080408678187,0.354821319974301,0.3422861473325,1.9310214775961,-0.083281118999625,-0.0598387413261027,0.219057339885953,0.00332585742846804,-0.136374773508021,0.00833480529568926,-0.094304772702994,1.06155203481165,1.47415693953205,0.511363368834891,0.568508915002336,-0.412604904720404,-0.0571455461674446,2026-06-12
