"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_11","hybrid",2026-07-17,2026-07-18,"Scotland","Mexico",NA,NA,"neutral",2026-07-16,-170.36980166445,NA,0,0,0,0,0,0.925097388201099,0.4831740895326,0.4839783711889,-1050000,-0.22704003998161,4.5580651387121,0,0,750,-0.681399564372067,0.4611618365829,-0.165169275396717,0.016551172041128,0.02683670820353,0.536663971904602,-0.883081326613201,0.0467289719626168,0.109175870858114,1.8908499473441,1.0181998699035,1.3227361512331,0.300038013664299,0.916290131874499,0.8472978430712,0.798507683995599,-0.386772966186101,0.02948251945237,0.139843592720808,-0.186758569006733,0,-0.00759958377051,0,-0.0594921370095918,0.995928898959276,1.15053139846106,0.944534922018196,0.574870661310396,-0.154602499501787,0.3696642607078,2026-07-16
"KO_12","hybrid",2026-07-17,2026-07-18,"United States","Mexico",NA,NA,"neutral",2026-07-16,-116.59353179574,NA,0,0,0,0,0,1.011633739094,0.8342257745336,0.8660425478364,-575000,-0.103325747708129,0.251519892195102,0,0,110,-0.164932665661918,0.873118556728102,-0.13177188174645,-0.0283678541839271,-0.048885233918129,-2.6270645783983,-2.5384854707237,0.0723684210526316,-0.227272727272727,2.1930487617139,0.9530566932849,1.3690169035945,0.629606757509901,1.9459092919129,0.980829234072303,0.866166331815197,0.604419056392601,-0.01719092213206,0.123026273200595,-0.12759034240913,0,0.107316665481328,0,0.144761843052823,1.38776589330346,1.15053139846106,0.837321877459715,0.574870661310396,0.237234494842401,0.262451216149319,2026-07-16
"KO_13","hybrid",2026-07-17,2026-07-18,"Paraguay","Mexico",NA,NA,"neutral",2026-07-16,-116.19152949795,NA,0,0,0,0,0,-0.282439227742099,-0.1466034729957,-0.162908564021599,-925000,0.0924770590569951,4.1289947752473,0,0,4,-0.323433851152401,-0.202236865232098,0.053592440087685,0.042544924720738,0.066703216374269,-1.1649137829755,0.170493435380401,0.394736842105263,0.097288676236045,-3.6888599543138,-0.3165133778013,-0.0956465104162021,-0.385591988108402,-2.9957132737535,-0.0152674716646004,0.134919315094599,-0.674455029378699,-0.010122236947342,0.058817003356024,-0.039383670024613,0,0.0900776628897156,0,0.13132242215492,0.633533642842435,1.15053139846106,0.787523989038504,0.574870661310396,-0.516997755618629,0.212653327728109,2026-07-16
"KO_14","hybrid",2026-07-17,2026-07-18,"Australia","Mexico",NA,NA,"neutral",2026-07-16,-87.19915211237,NA,0,0,0,0,0,-0.8367203910265,-1.253141809183,-1.2468203792896,-850000,-0.216486788635635,-0.0160744204363006,0,0,70,-0.162321304868064,-1.2325461630801,-0.154693835298866,-0.015159556372049,-0.0256502357795461,0.387400179856602,0.629954576566398,0.456233421750663,0.051241861586689,1.3448207432066,-0.936412110359402,-0.598945782888102,-1.2053717972228,0.6931466805603,-0.9162906864196,-1.2039727524741,-1.6981659438179,-0.028669539602844,0.076872388677068,-0.123897597564501,0,0.0840231182643656,0,0.142015216874125,1.20178926546239,1.15053139846106,0.535086789979885,0.574870661310396,0.0512578670013268,-0.0397838713305109,2026-07-16
"KO_15","hybrid",2026-07-17,2026-07-18,"Turkey","Mexico",NA,NA,"neutral",2026-07-16,-77.18889077876,NA,0,0,0,0,0,1.4738813882666,0.925340562821297,0.925519534313903,-1175000,-0.26835881518824,3.3698106430044,0,0,1821,-0.750903738189785,0.9247059254003,-0.197762932941456,0.000472106381304016,0.000782032032031976,-2.3944552432068,-3.1806359280692,0.543543543543544,-0.116161616161616,3.6048177800838,1.4066241399631,1.6189594695601,1.1985597295315,2.7080492677693,0.834225761674702,1.1133184211349,0.791882010924702,-0.019653761487687,0.04471324347109,-0.096709240390582,5.51441191092295e-05,0.0774723335024526,0,0.175034972302143,1.30316490282,1.15053139846106,0.953241511203505,0.574870661310396,0.152633504358941,0.378370849893109,2026-07-16
"KO_16","hybrid",2026-07-17,2026-07-18,"Germany","Mexico",NA,NA,"neutral",2026-07-16,23.01545131121,NA,0,0,0,0,0,2.592058621456,1.7170685704113,1.7626420651712,-950000,-0.370644833772726,4.7434852318774,0,0,1272,-0.805415073393363,1.8204518538711,-0.281369418932032,-0.0730415338747821,-0.134254535147392,-2.0286551946715,-3.9731192831809,0.496598639455782,-0.172850958565244,4.6107540692543,2.5249314992749,2.8908480192183,2.1519920769271,3.33220354589,1.5469175316013,2.0932348443297,1.2500638980637,-0.019616997797135,0.099726600224425,-0.143053986454353,0.000360559808928684,0.0811418144705734,0,0.112052189110869,1.74032751638864,1.15053139846106,0.795782516426355,0.574870661310396,0.589796117927578,0.220911855115959,2026-07-16
"KO_17","hybrid",2026-07-17,2026-07-18,"Curaçao","Mexico",NA,NA,"neutral",2026-07-16,-352.56008526241,NA,0,0,0,0,0,-1.6546231496583,-1.7047480581475,-1.7140628333708,-1e+06,-0.031074517894684,3.9384559375978,0,0,11,-0.810137623570459,-1.7457901547499,-0.015010860010328,0.03115643010606,0.049565972222222,-0.0838921841633002,-0.143114927509203,0.05,-0.006439393939394,-1.897117151558,-1.2363642611837,-2.0773419063832,-1.8050286018357,-1.6094339124461,-1.0717047775557,-1.9902102675725,-2.321633114525,0.156913200878504,-0.098727545795343,-0.05611189798049,0,0.0361346202715609,0,0.0298529629268671,1.21942491510736,1.15053139846106,1.02804086504597,0.574870661310396,0.0688935166462938,0.453170203735577,2026-07-16
"KO_18","hybrid",2026-07-17,2026-07-18,"Ivory Coast","Mexico",NA,NA,"neutral",2026-07-16,-113.82689050779,NA,0,0,0,0,0,1.1723475820563,0.937281003157597,0.969172164359602,-950000,-0.13314840663606,3.4586013473878,0,0,194,-0.66481811127847,0.9684287363186,-0.142970707967967,-0.022806356857724,-0.038998104187274,-3.1688845653229,-3.9606745068758,0.341246290801187,-0.227272727272727,1.2200918338074,1.2981595601528,0.584465094676901,1.3666295224714,1.0986116220019,1.3318061535328,0.3522205869921,0.841892431082503,0.040509571300924,-0.127297456024853,0.08616783232121,0,0.101836025064475,0,0.123088145402061,1.23293862177181,1.15053139846106,0.550027143719152,0.574870661310396,0.0824072233107511,-0.0248435175912437,2026-07-16
"KO_19","hybrid",2026-07-17,2026-07-18,"Ecuador","Mexico",NA,NA,"neutral",2026-07-16,-30.97618683772,NA,0,0,0,0,0,0.539588193948699,0.774936609483099,0.703031936448703,-250000,0.168658443170417,1.9855324130963,0,0,-3,-0.425795550549141,0.632469737806602,0.272040615430169,0.113865714490475,0.163674374636416,-3.7929202440884,-3.736170742331,0.0959860383944154,-0.209820720291924,-14.5086582385241,1.0266268860171,0.746948876884499,-0.407414274300599,-13.8155115579638,1.4451348379826,1.00552185151,-0.925769447077599,0.189598998087659,0.065990628779813,-0.245959194701829,0,0.095628129090688,0,0.0708204012691276,0.712346089496564,1.15053139846106,0.537789359249891,0.574870661310396,-0.438185308964499,-0.0370813020605053,2026-07-16
"KO_20","hybrid",2026-07-17,2026-07-18,"Netherlands","Mexico",NA,NA,"neutral",2026-07-16,18.3141999567301,NA,0,0,0,0,0,2.4209056788839,1.6289434009685,1.6760438260717,-1025000,-0.347706401098107,4.0289112025911,0,0,1290,-0.756226904064884,1.7525011920268,-0.275624773050807,-0.086435409330986,-0.162110987287436,-2.2979721808827,-2.8177462510112,0.170876671619614,-0.227272727272727,3.8882419870035,2.7363936910266,2.6295181758568,1.6756115452492,3.5553470900613,1.9328380415709,1.9136492678936,0.841892431082503,0.112077737004169,0.066432015260626,-0.211123502166229,0,0.0479568204129067,0,0.0539142740507969,1.73622917156566,1.15053139846106,0.743576975693905,0.574870661310396,0.585697773104594,0.168706314383509,2026-07-16
"KO_21","hybrid",2026-07-17,2026-07-18,"Japan","Mexico",NA,NA,"neutral",2026-07-16,-3.69898826206986,NA,0,0,0,0,0,0.7241996849088,0.445074243481798,0.492108497239101,-450000,-0.154805628779124,1.2448912771992,0,0,84,-0.044072702575961,0.5397004758848,-0.151103323823857,-0.067143088415551,-0.122336839266451,-1.1720213951675,-1.3114305270363,0.0970873786407767,-0.169020300088261,2.574518346573,0.314897974001497,0.755081421890299,0.8210644244053,2.9957313235545,0.415515433658602,0.253780515795299,0.386416907090101,-0.101489620726996,0.00898204413003101,0.040870649677535,0,-0.0291800188207922,0,-0.0672208853158729,1.74264898115301,1.15053139846106,0.569075511108176,0.574870661310396,0.592117582691944,-0.00579515020221977,2026-07-16
"KO_22","hybrid",2026-07-17,2026-07-18,"Tunisia","Mexico",NA,NA,"neutral",2026-07-16,-192.2184665602,NA,0,0,0,0,0,-0.8360535761615,-0.9315581923499,-0.936358284655597,-950000,-0.057894935553287,6.2039172970774,0,0,37,-0.683141668705652,-0.950678065240098,-0.049338979723866,0.0143555208803839,0.023344017094017,0.563526256311199,0.15008400224,0.307692307692308,0.09965034965035,-1.2909828631353,-0.9129099750443,-0.384254074198999,-1.2577182754454,-0.597836182575,-0.893817832251099,-0.649662048289201,-1.2622416646512,-0.022352565001974,0.163565029029116,-0.138247957869721,0,-0.0238247326966103,0,-0.0262365026752285,0.997884647152216,1.15053139846106,0.800237115274103,0.574870661310396,-0.152646751308847,0.225366453963708,2026-07-16
"KO_23","hybrid",2026-07-17,2026-07-18,"Sweden","Mexico",NA,NA,"neutral",2026-07-16,-121.44547516546,NA,0,0,0,0,0,1.3119085459261,1.2741770575421,1.2403877463609,-850000,-0.0235356447634989,1.3288951567565,0,0,233,-0.271567554895678,1.1762686153503,-0.016736177509414,0.0764944139205339,0.114965866290019,-2.4922167418633,-3.1094518076038,0.233050847457627,-0.195493066255778,1.5341750357504,1.0086265441076,1.4349043485298,1.404918522369,0,0.8472978430712,1.2367626113783,1.5103469950886,-0.07904646451704,0.037481975429051,0.039167429844697,0,0.0584943923301787,0,0.0512670573848268,1.25296428545146,1.15053139846106,1.14107263816719,0.574870661310396,0.102432886990399,0.566201976856796,2026-07-16
"KO_24","hybrid",2026-07-17,2026-07-18,"Belgium","Mexico",NA,NA,"neutral",2026-07-16,10.8045043627201,NA,0,0,0,0,0,1.8953271141862,1.1260112577375,1.1933202355953,-1050000,-0.341112061231479,3.8628269265938,0,0,942,-0.727255681392034,1.2714998091747,-0.267420130462001,-0.100691987628774,-0.193036786786787,-2.3535063760989,-3.6186920540104,0.28992628992629,-0.158476658476658,4.116187098298,1.6313475158692,2.1554894583397,1.6256626666488,3.33220354589,0.980829234072303,1.1420973854778,1.0731331909508,-0.070103174633164,0.085096622872161,-0.094978217011112,0,0.0412859985504284,0,0.012800174585692,1.66355104293801,1.15053139846106,0.684724637822398,0.574870661310396,0.513019644476945,0.109853976512002,2026-07-16
"KO_25","hybrid",2026-07-17,2026-07-18,"Egypt","Mexico",NA,NA,"neutral",2026-07-16,-111.42621741572,NA,0,0,0,0,0,-0.409808217816302,-0.0625203564926018,-0.159795721065297,-1e+06,0.263919950045408,5.4762818351773,0,0,-7,-0.418059701492537,-0.2856184735715,0.348902750318864,0.185873260552822,0.246482974910394,1.0393632422381,2.7383485781843,0,0.151759530791789,-2.7725812222717,-1.8167707756187,-1.9222329323998,0.353404168824799,-2.3025760930436,-1.4552871330398,-1.8751409554618,0.634878263568101,-0.228161338032754,-0.223272898179794,0.460157885643334,0,-0.182652185558819,0,-0.202921479773565,1.07191034736402,1.15053139846106,0.587646882165181,0.574870661310396,-0.07862105109704,0.012776220854785,2026-07-16
"KO_26","hybrid",2026-07-17,2026-07-18,"Iran","Mexico",NA,NA,"neutral",2026-07-16,-34.4316354456,NA,0,0,0,0,0,-1.4482440291894,-1.4716541846435,-1.4619317533766,-550000,-0.0147068835882049,5.3688407478594,0,0,-13,-0.727345415778251,-1.4472711393003,-0.03859449960235,-0.0179134688369741,-0.030424917491749,1.5278002529465,2.1716134652479,0,0.508700870087009,0.6286084260891,-2.1011901701817,-2.2937964371081,-0.978236232766601,0.405464774775099,-1.8101084530141,-2.2174271027943,-1.296143214028,-0.144880219033129,-0.163434156853691,0.241100545757381,0,-0.0173597349687462,0,-0.0645567185709375,1.36432214767872,1.15053139846106,0.587154502094467,0.574870661310396,0.213790749217661,0.0122838407840706,2026-07-16
"KO_27","hybrid",2026-07-17,2026-07-18,"New Zealand","Mexico",NA,NA,"neutral",2026-07-16,-228.8520407067,NA,0,0,0,0,0,-1.9498905848473,-1.7026668920303,-1.7534306146856,-750000,0.178266265561611,-0.0168376850468981,0,0,-31,-0.164250177683013,-1.817727513702,0.187872866074053,0.090683214639092,0.133972915222915,0.929544784151002,1.978470536992,0.0623700623700624,0.302872802872803,-1.1239290581919,-1.8241508821901,-1.9222329323998,-2.1141904550027,-1.3862913611274,-1.448814619372,-1.8465675871002,-1.7730672439727,0.040484784711566,0.00803126712899999,-0.060882235580169,0,0.0008247019893588,0,-0.0108858663923535,1.45338739820206,1.15053139846106,1.0583722824633,0.574870661310396,0.302855999740996,0.483501621152906,2026-07-16
"KO_28","hybrid",2026-07-17,2026-07-18,"Spain","Mexico",NA,NA,"neutral",2026-07-16,133.51449771127,NA,0,0,0,0,0,2.9421846885108,1.6964492832369,1.7626420651712,-950000,-0.452725370026911,5.5268792877638,0,0,1892,-0.788013597297055,1.8815057523089,-0.337852933817756,-0.125636220758025,-0.250578703703704,-1.4885920604784,-3.8153195196317,0.527777777777778,-0.12310606060606,4.9059222203307,3.0393830766886,3.0879577042814,2.5329166381004,3.5553470900613,1.8505999437098,1.8101085893104,1.4233356184778,0.030843661696575,0.044943415575658,-0.13496008127783,0,0.0135455081857501,0,-0.0307716588078684,1.69110319508823,1.15053139846106,0.477373755353816,0.574870661310396,0.540571796627171,-0.0974969059565797,2026-07-16
"KO_29","hybrid",2026-07-17,2026-07-18,"Cape Verde","Mexico",NA,NA,"neutral",2026-07-16,-209.140295121,NA,0,0,0,0,0,-0.943997384637001,-0.9315581923499,-0.981270840560398,-975000,0.00795583350317708,6.0046293981299,0,0,36,-0.730164964650432,-1.0334577499174,0.032112366166194,0.079774291035206,0.119417735042735,-0.368727173721599,-0.208076659822101,0.134615384615385,0.00349650349650402,0.262364149082899,-0.622402841956102,-1.5658454205372,-0.9553916008024,0.6931466805603,-0.182321550733398,-1.6665962308492,-1.5279448100943,0.114614992783135,-0.132610224050574,-0.0045525543887,0,0.0734665749765143,0,0.101596866355319,0.88039414761509,1.15053139846106,0.745658802127043,0.574870661310396,-0.270137250845973,0.170788140816647,2026-07-16
"KO_30","hybrid",2026-07-17,2026-07-18,"Saudi Arabia","Mexico",NA,NA,"neutral",2026-07-16,-217.61820546477,NA,0,0,0,0,0,-3.1304508721966,-2.7223564890554,-2.8200551549901,-1050000,0.320314342081307,0.405361225908301,0,0,-43,0.0774575398867731,-2.9734471242055,0.368977870898486,0.212260893182788,0.231438120397054,1.4891994300271,2.7069877418953,0.115273775216138,0.256877128635054,-14.5086582385241,-2.7160500187417,-4.6389395720587,-2.9656324068334,-13.8155115579638,-2.1039824324518,-4.404497694568,-2.6755644908531,0.155145466285031,-0.223024094983122,0.071999418990456,0,0.0291835656032156,0,0.0298529629268671,0.814771231441676,1.15053139846106,0.756129513602861,0.574870661310396,-0.335760167019388,0.181258852292465,2026-07-16
"KO_31","hybrid",2026-07-17,2026-07-18,"Uruguay","Mexico",NA,NA,"neutral",2026-07-16,-54.98554651518,NA,0,0,0,0,0,1.1719449365212,1.1786549910969,1.1333229271411,-750000,0.00427931024922201,4.5415268947735,0,0,130,-0.441995561550846,1.0786969752491,0.03464620620354,0.078177108628784,0.117254273504273,-0.6787346720667,-0.818119594300303,0,-0.141025641025641,1.6724123054923,1.3521935745994,1.4751063309048,0.6332712242654,1.3350003298907,1.3862943383926,1.4765412218216,0.460524878328101,0.059680132556737,0.101418373562927,-0.167353401281259,0,0.0037792497564731,0,-0.022372297858734,0.87920821369298,1.15053139846106,0.628389163990983,0.574870661310396,-0.271323184768083,0.0535185026805873,2026-07-16
"KO_32","hybrid",2026-07-17,2026-07-18,"France","Mexico",NA,NA,"neutral",2026-07-16,102.93629887234,NA,0,0,0,0,0,3.0765647305355,2.0641740629348,2.1215871573017,-950000,-0.404660615009621,4.9295558121377,0,0,1576,-0.754585125221351,2.2173646798651,-0.30494548588898,-0.105625162015035,-0.204059829059829,-2.348118048069,-2.5907535312053,0.153846153846154,-0.227272727272727,4.5911975334917,3.1790128504056,2.9960348599634,2.9588718530006,3.6375851860426,2.1202635095334,1.7147984098697,2.0458652297174,0.032596411051739,-0.022158363332479,-0.044615546837732,7.77258741884168e-05,0.0784431749368473,0,0.0841873138365052,1.54267009387692,1.15053139846106,0.592606723334292,0.574870661310396,0.392138695415856,0.0177360620238958,2026-07-16
"KO_33","hybrid",2026-07-17,2026-07-18,"Senegal","Mexico",NA,NA,"neutral",2026-07-16,-57.2333952501599,NA,0,0,0,0,0,1.1029845597492,0.907158243793198,0.898922221865401,-950000,-0.113039785966722,4.2139058101609,0,0,261,-0.67482440737489,0.897524184039501,-0.131355313391751,0.00719910738830198,0.0118182976554539,-2.2090737441746,-2.9290025511792,0.44954128440367,-0.059077008618293,2.6104369089865,0.850763665356798,1.0007740349762,1.2450296339158,2.3025841929945,0.646627150495,0.866166331815197,0.858021812882303,-0.067358443207179,-0.027825316595018,0.061330720001975,-6.39207382029383e-05,0.172839584919953,0,0.266853548084636,1.39198579436777,1.15053139846106,0.604064451974683,0.574870661310396,0.24145439590671,0.0291937906642873,2026-07-16
"KO_34","hybrid",2026-07-17,2026-07-18,"Norway","Mexico",NA,NA,"neutral",2026-07-16,-38.57601242941,NA,0,0,0,0,0,1.2103087714547,1.2992829786206,1.2220208695264,-550000,0.05914494006904,1.2849230252944,0,0,136,-0.234962356359794,1.1309476654955,0.095799403067688,0.136338028169014,0.190972222222222,-2.2048696268461,-2.0979403895216,0.146694214876033,-0.150826446280991,1.0385080415897,0.520263016343797,1.1553969814508,1.5586175187251,0.2623640336984,0.445074235317602,1.0216512333098,1.6355101375524,-0.150608121477261,-0.015301936261701,0.16743024803279,0,0.0412419087410854,0,0.057079775570056,1.74602694185293,1.15053139846106,0.871516514756683,0.574870661310396,0.595495543391866,0.296645853446287,2026-07-16
