"edition_id","fixture_id","match_id","kickoff_utc","feature_cutoff_utc","identity_status","forecast_status","suppression_reason","feature_evidence_status","release_calibration_status","active_predictors","dropped_predictors_with_reason","model_manifest_sha256","model_release_id","release_manifest_sha256","release_manifest_path","release_selector_sha256","model_id","model_sha256","calibrator_id","calibrator_sha256","calibration_data_cutoff","calibration_gate_id","calibration_gate_sha256","model_data_cutoff","feature_evidence_source","latest_evidence_at_utc","national_team_xg_status","national_team_xg_source_id","national_team_xg_sample_count","national_team_xg_feature_cutoff_utc","national_team_xg_availability_reason","source_bundle_id","accepted_state_sha256","edition_registry_revision","edition_registry_row_sha256","ruleset_version","team_identity_registry_sha256","contributing_form_sha256","contributing_history_sha256","generated_at_utc","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047909","uefa_nations_league_2026_27-2047909","2026-11-16T19:45:00Z","2026-11-16T19:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","bad0750c626230c79e29195a30f6b650389aa1f68c67de81c77160d46208a65c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047910","uefa_nations_league_2026_27-2047910","2026-11-16T15:00:00Z","2026-11-16T14:59:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","59497d0b374e83f072298bd9ebf0cd7554825664dc42b63bc9fc389f9f833d94"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047911","uefa_nations_league_2026_27-2047911","2026-11-16T17:00:00Z","2026-11-16T16:59:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","fb1206b71ee346b71cd1f43e48e230123429aec5dc07759cf5bff439e9e93883"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047912","uefa_nations_league_2026_27-2047912","2026-11-16T19:45:00Z","2026-11-16T19:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","399ab1b4e52c76cf05e2d7cfc6001c9af64fac350f93ec7d247c4fe60cfec6a2"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047913","uefa_nations_league_2026_27-2047913","2026-11-16T15:00:00Z","2026-11-16T14:59:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","5f79dba34dae4dbc8ae52fcf9f4f6238855ec1b9fd355370b05943c4ee64ac84"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047914","uefa_nations_league_2026_27-2047914","2026-11-16T19:45:00Z","2026-11-16T19:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","83ad7b6fd9948676790e4991cff0bb16a556e5f3dcc98319c9fec9529f972ffb"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047915","uefa_nations_league_2026_27-2047915","2026-11-16T19:45:00Z","2026-11-16T19:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","7c8d111ff895bdb6b42ef2545afadda86f43c3d9eca9e2c2d414fb554333e0e7"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047916","uefa_nations_league_2026_27-2047916","2026-11-17T19:45:00Z","2026-11-17T19:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","6b742168c13265a22e6a2c91e5b1584ac5e2dbc72643a212aa2577180d0c0841"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917","2026-11-17T19:45:00Z","2026-11-17T19:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","ebb7769755f8f05c172723625361f4243ef7278aa3e1352bef04a43ce89fab11"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918","2026-11-17T19:45:00Z","2026-11-17T19:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","8f5d9f19cc00202a6e3c40fda1eaf9cc3d0203c75bee191a576be002f7f9f731"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919","2026-11-17T19:45:00Z","2026-11-17T19:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","ec92a3b1c5639c8fa60564d9e05a409265c3e2e4ec52e3b7c93d973a79560824"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920","2026-11-17T19:45:00Z","2026-11-17T19:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","7f51853c85db3675f9ab1b6b6b1d7669adb040846256253bad4f117992882975"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921","2026-11-17T19:45:00Z","2026-11-17T19:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","6463bbe745a8a8dc503837035b8d607a51a7561307b9b26b7f37e23fd78e9f98"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922","2026-11-17T19:45:00Z","2026-11-17T19:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","2a1cd1af81cce724d1cfd5dc2721f756b583af3b4279764580859589a4bc4e98"
