"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","release_selector_sha256","model_id","model_sha256","calibrator_id","calibrator_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",1,1,1,0.116969223413915,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","de97155e506ef4bf92b50434d36cc5f1ecf8b819fa6765a8f2c3f786738a49c3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",2,0,1,0.109954798613951,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","be57e0722b25a1ee623dda859b0cf85e66f99465be8bd0a7dba7bcb94ca6106e"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",3,1,0,0.109198963044413,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","79127bccdc0fd5881c7717bf3d51c6ef5d08132de138399929cb76e15b7a5522"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",4,0,0,0.102650506175562,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0b49020878cfc2a63fc9b5fa6626e18fbe1c3087194e5071b99d33090ba5614a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",5,1,2,0.0708198905516466,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d318a89bb5b6e8bee1b0cd3f2d1185ecc69b6fc7f09317918f805a4dc2340927"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",6,2,1,0.0682358085103976,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","83b09ccc118a5d51707d084c19329a9b165638f021bd5ae2900214fc11693705"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",7,0,2,0.0665729546302349,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","808088a7b4fd603a708484b4e44240508875510df05840183ed0b3abe8ca109d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",8,2,0,0.0637029067506499,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","af0e92cfead6c865ee345ba53a3b6c0c2524a70b8c380f6640ba45ae81022f49"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",9,2,2,0.0413138802615542,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","cf29bea6ed06406228aa94899631f2cefd15e734e58c85b222ca8271d9d376fa"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",10,1,3,0.0318848377760092,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a2db9d8824bd82d5a060279dbc25fd752fbeaf2b02f5d01e1f2c0f7cbe4da18f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",1,1,0,0.125019878614029,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","967896c0ed50465e7f1a03d504b681b04cbbb5b3d82d1b60545236bd0149aabf"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",2,1,1,0.11446130692,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","645cb3acaeaad9e0e89c1b4f15df380e95759898f3380c89ebea7885baec7b8c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",3,0,0,0.101209672994563,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","245afd8b15f0cf7ed8fe91f6df1e0e1c224de7e3ea75e03de079843acec8f7d3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",4,0,1,0.0926619956148599,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","6df737d1d84ee84316348566c22dee0ce38376ab89a29245aec34a5788650131"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",5,2,0,0.0846875249075211,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d1fa1af2a01c583b5bc0ad227a0c0f385a91c00846d455370160e61c90987bf8"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",6,2,1,0.077535227902926,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f79e53767a8e8d112ceed24b1c3bbfbb2a6caceb90725e8af7e89c8a38add54f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",7,1,2,0.0592337025782726,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","2d5dbded6ec6cf5dcca8f26fbd4ab396a48cfbfd27de4b3925da8807e091e930"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",8,0,2,0.047952563501621,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a62501261431cc5b040ec1d4df57da3fdf46a8d5a5b57a8b86c31a7985c537e9"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",9,3,0,0.0416186586039782,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","338f1cd0aa26fb142d99312e602f419831a5d167647ac126a53ee04b355dbd4c"
