"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",1,1,1,0.116969223413915,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","dd6ca158808bee2d66bcedb4c07ea6f16ede435ee4c98bb18debce0dd7906519"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",2,0,1,0.109954798613951,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0eeaff3ece8713abec05b61eabe1b395791bf578a10f35c373dde37222de5b7d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",3,1,0,0.109198963044413,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","52670606d24d55048a68e5916d36e018c67104c7679f57f7cda372d050a8646b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",4,0,0,0.102650506175562,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4e429d85425cabaeff5414733a12290fc9317d1cd4b9150c9ef0ab3589e1036c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",5,1,2,0.0708198905516466,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","017fde0c1fa5fb60d3ab488a6462370d3c49265faefb438e9d3804b6e469e416"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",6,2,1,0.0682358085103976,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","5511d40d5a5fe582c0cbd25fc00fcff935c31515465dadc5e572b694b1a352af"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",7,0,2,0.0665729546302349,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","006f132ab2871251a9ff5f3f2ad063e8139e220020ec426676304cd86025c72b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",8,2,0,0.0637029067506499,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","794e2213bf905f1054e3919fe29043cdf13e42098e605c17696af7c20d036897"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",9,2,2,0.0413138802615542,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f17c83a7207eb148732b54ff7784396d84b76930c8335aa28e69c85e8fd03594"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873","uefa_nations_league_2026_27-2047873__score",10,1,3,0.0318848377760092,0.781303769728334,0.218696230271666,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","9b78da43bd7eb020a27b0ba5c952de6005bd69a8e00a03ecdc34472f54bc9d8e"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",1,1,0,0.125019878614029,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","53264a2f8257e09f646591c22d44bc82e4defc65eddb6a53d386618d1d62beab"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",2,1,1,0.11446130692,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","1cbc250ef9bcd8b319b6b85ea446146e8579e0d21d8c4a5b096d907f178aeb86"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",3,0,0,0.101209672994563,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","90b14cd6e4c9fc10943c177a71b953ad3503c192e6297789e3aeaa5ebf4d6c4f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",4,0,1,0.0926619956148599,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ece41259b2f5d75ec39b4ec84587a1ed829e4037b36591bc3e85f76f6e408407"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",5,2,0,0.0846875249075211,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b6cf6f97155c6b9198976ad551dd6a5b7a99acaf65a3b74ded0717a63d6ab66c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",6,2,1,0.077535227902926,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4ed2e683b43e0abba93ffad650e24c86efc4541d764b351bb2b731925bd1a01d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",7,1,2,0.0592337025782726,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","2e875386d1c926ba839dd21f1341263c2515d3e5716c7ef4ee524b469a4cbb84"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",8,0,2,0.047952563501621,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","57ba76481cc28ca37677f63b812231044c99fdff67aa08a9b0b65e6d7b39d98f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",9,3,0,0.0416186586039782,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ce25d3ad431eb05a60bc20332f2f171357f6cc83c2784c8132fa39487625106a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",10,2,2,0.0401244643497778,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","5f96bb0a00ec7c7dbfbdebfb0eabba8d7531ed02ec2f379dce9be24877ff8dc1"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",1,1,0,0.134501351709264,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4ad7344621c35fd00d42283744d4e02323bad3c89e68d819a011a96f6beb0ea6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",2,2,0,0.130668449441254,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","17edc8958b54d580722b27de0f2a3a981aa4af86ae20ef90cce46bc36996eba5"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",3,3,0,0.0920964939426317,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","96ab9eac618d4078a084d7923609eca7fe82fb07b4530b5a73fb628a322b736d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",4,1,1,0.0819268178643776,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4584e2b4f8bcc4f01e85dc7eb3cb857e1e4f4c300945a88a51ec9bf26c78bebc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",5,2,1,0.0795921388294633,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","2297d93eca1d92aabecb2e33391d3fe0661d364920e2486ab3d691e59998b76f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",6,0,0,0.0759216916693489,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","5756a87910e97c63f2d11cae5972bad0c820228cbefa42ebf170aae1753dd47b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",7,3,1,0.05609737440777,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","bb54391a2e5e5afa390bf73dceddd5c6899da9201c438e89effe3e5190f04c12"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",8,4,0,0.0526298584303867,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","5b1ad328b90b2c2702092e12858cee24d0fd3bb20786c6591554bdddb2414eaf"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",9,0,1,0.0462450564719623,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","149faede4baee5fa80638a2a27137e7ac70e20490d9b4e1580e29fa41b1067cb"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",10,4,1,0.0320576467898596,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d92635e2e8b7d4423a75e39a8478b1dfdb1f52ad802a7d47d495b2289f6c0f7a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",1,1,0,0.133944371857759,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7a671bd41db8d33b28480d279aea67453ccd365bc930a705cdcbf4b8ad401686"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",2,1,1,0.106680357641416,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","2567b1d539a1303a4c5170f5c4b2b7297ad3dff68a40dbcb577a0936ce2f9cea"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",3,2,0,0.103080157222002,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","daf82d3c4a1187feca1af94efc7df2537c4a2088b839deb91d1e08ac37a13bc8"
