"identity_map_version","source_dataset","source_version","source_input_sha256","source_artifact_id","source_identity_key","source_team_id","source_display_name","normalized_source_name","team_id","fifa_code","canonical_name","aliases","mapping_method","mapping_warning","alias_review_state","identity_map_sha256","row_sha256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:angola",,"Angola","angola","team_ang","ANG","Angola",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0f704bfe1538ebff118c80c46e18193de707ff7042342dd8b5d073ad783b7ea6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:anguilla",,"Anguilla","anguilla","team_anguilla","NA","Anguilla",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","09ee12b318ac93f990e86d5ede1153c103453d16e19360c4a75007df8ddb6b0b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:antigua and barbuda",,"Antigua and Barbuda","antigua and barbuda","team_atg","ATG","Antigua and Barbuda",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","c5bcb1b18a03121a2ea4b08fb197ca314d5c7c235404b8b715baad21ce348340"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:arameans suryoye",,"Arameans Suryoye","arameans suryoye","team_arameans_suryoye","NA","Arameans Suryoye",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","c99e71ea735211d97262d120c62bf58378f7f1d419182764a33289c7304774d6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:argentina",,"Argentina","argentina","team_arg","ARG","Argentina",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f6ddea7c781c9244a9a1b056964123882426e6dbe7d42ef0f137c92f4697d5b9"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:armenia",,"Armenia","armenia","team_arm","ARM","Armenia","Armenia","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","1fa5e32febeb0f838df8852a41abe0585c1ed3bf46b476c5543085aa246c4afb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:artsakh",,"Artsakh","artsakh","team_artsakh","NA","Artsakh",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","a662043d12a219617a52a86ec1db6aca1aeeb9c2f48dd02fe7edbc235702f897"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:aruba",,"Aruba","aruba","team_aruba","NA","Aruba",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0b4abfe88d69e139c791cb29f7211276ff125bf0efd3421cd963aece70a266fd"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:asturias",,"Asturias","asturias","team_asturias","NA","Asturias",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","4625a29971f77c94276fb5d74e41b2b40d4ab7aecb23152aac8898cab7aea342"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:australia",,"Australia","australia","team_aus","AUS","Australia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","49c0f87a14417e4b5fa4eb1cd086c79c3abfa6fd7d37e669c719d03e7466fda3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:austria",,"Austria","austria","team_aut","AUT","Austria","Austria|Österreich","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","7162a72f294032c50002939f194d8f34c2f9715ff4644e34734788847dbf5c36"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:aymara",,"Aymara","aymara","team_aymara","NA","Aymara",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","099acc75de62cf82280094c58838305858abf9773a6767b5d1d1810ed192b38c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:azerbaijan",,"Azerbaijan","azerbaijan","team_aze","AZE","Azerbaijan","Azerbaijan","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","1d9f164d832c824c0f7c0aaf4953033aac1d733248aede141b358fdbfe246055"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bahamas",,"Bahamas","bahamas","team_bahamas","NA","Bahamas",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","b8416c73befc495311a5cd2bbac58594e325374213e8405714854c4fe46404c0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bahrain",,"Bahrain","bahrain","team_bhr","BHR","Bahrain",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","137ef6a5c412918e8a1a71b5054f33c291bb5631f704911a99a018c28d3edc6f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bangladesh",,"Bangladesh","bangladesh","team_ban","BAN","Bangladesh",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ed290e47ed7d32e096bad3316dc8c66ed1da8a671d766985f5d4873c5c95ffcc"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:barawa",,"Barawa","barawa","team_barawa","NA","Barawa",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0b2217da24c9ee7ed83275d66c888249b61bff0f259187859d3aabb0d26fbe92"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:barbados",,"Barbados","barbados","team_brb","BRB","Barbados",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","86861e04bbce3446f62a17edbe208fa2e3fe1eca5ecdaaf11113e61741019b96"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:basque country",,"Basque Country","basque country","team_basque_country","NA","Basque Country",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ee501d7ad541206f3e64299f5ef954980e46d6dbb43860e305aa124c0b3897a4"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:belarus",,"Belarus","belarus","team_blr","BLR","Belarus","Belarus","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","d40a5fc66f063496260c313275f13fe8766f73f244b5e9c4eb006bbb144306ae"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:belgium",,"Belgium","belgium","team_bel","BEL","Belgium","Belgium","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","7caab313a3d011997121ee6c7c4530d95e248a4af1e9f9ee3587e6c499f60b42"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:belize",,"Belize","belize","team_blz","BLZ","Belize",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","fecca63ae1979be6da3b15ed1c434e86f34069f696a6230ddf15b2531342920e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:benin",,"Benin","benin","team_ben","BEN","Benin",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","8baa5c1b36d0342deb47788ec2cd46580ee4af599616d952ae8bc221d8bf4623"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bermuda",,"Bermuda","bermuda","team_bermuda","NA","Bermuda",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","313e5bf7a6dc50ac89e483e7d86e824129a1f3c0093910a58dd754745c9e28d1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bhutan",,"Bhutan","bhutan","team_bhu","BHU","Bhutan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","4551bead690f61bf884c7c2de7d3df743f891b01b5f621599ef4a4da1575ab1e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:biafra",,"Biafra","biafra","team_biafra","NA","Biafra",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","612aec14d7516738b58212543a4500edee875c07d877bf95fef7dea60faafdcb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bolivia",,"Bolivia","bolivia","team_bol","BOL","Bolivia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","9afb8386c57f4fb1f1479688bd37ba4f8d9c0daf00c5fa1f9795bae5ab33fb3a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bonaire",,"Bonaire","bonaire","team_bonaire","NA","Bonaire",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","a55c23653d52adcf5e14fbd27ba0e573ec23f26c067c78835f10d58c757cf2e0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bosnia and herzegovina",,"Bosnia and Herzegovina","bosnia and herzegovina","team_bih","BIH","Bosnia and Herzegovina","Bosnia and Herzegovina","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e200fe36562003bbbb041738e0e3ccccd01eda1950dba1ace9b018a3808eaeef"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:botswana",,"Botswana","botswana","team_bot","BOT","Botswana",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","35b9dee51a832d1e77ba36f34531d6d98d259e7a427505f4ed1fcad0331ad2ff"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:brazil",,"Brazil","brazil","team_bra","BRA","Brazil",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","4101a5bdd1f1725eb7315500b386ebb1434a89ed6f18d9a6062b15983521b688"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:british virgin islands",,"British Virgin Islands","british virgin islands","team_british_virgin_islands","NA","British Virgin Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","a8398f59f635e6e59a63dfad5b486ca1da9f34c9105546c3dee06f172efc2b14"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:brittany",,"Brittany","brittany","team_brittany","NA","Brittany",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","27f58c17f6c8788170200d37a1591d45441b40ecfc7206f478a788d47c2e6619"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:brunei",,"Brunei","brunei","team_brunei","NA","Brunei",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","1937d995a5e155c16e877c6911e1fb76c04fddf99946c49a490872297b4ef8f6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bulgaria",,"Bulgaria","bulgaria","team_bul","BUL","Bulgaria","Bulgaria","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","51fefd5f694f4b75444152b024363ff30014981c35cfc4eb49dbb61e69adf1bf"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:burkina faso",,"Burkina Faso","burkina faso","team_bfa","BFA","Burkina Faso",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","00e5ecbed25deb61b458dfdaaeaa61ebde6981e1d5e13d16d6ad1b311e0ba3af"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:burundi",,"Burundi","burundi","team_bdi","BDI","Burundi",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","05e17960694f71c19b730de244f001914a197a0bbb9fc99f8ee46cec07c6f654"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cambodia",,"Cambodia","cambodia","team_cam","CAM","Cambodia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","17ee08105b7465994f19f57ae24bddca7353b542b1622577d07d032171fe5a38"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cameroon",,"Cameroon","cameroon","team_cmr","CMR","Cameroon",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","35567bdc2c5527fe19645edc7003d4c872e9f7aa656348cfd586183237d5f954"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:canada",,"Canada","canada","team_can","CAN","Canada",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","86951737b63b0ffc98ebed1c73c779066760f9db85a84134589e4bf1e4d37858"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:canary islands",,"Canary Islands","canary islands","team_canary_islands","NA","Canary Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","dfc65bb306f4ff772265bc7be449c4c370c5d8a1d24b41aa8d4a0ea0d1346566"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:canton ticino",,"Canton Ticino","canton ticino","team_ticino","NA","Ticino","Canton Ticino","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","53136f150ececb45fdeb55fe64cb007b7c89359605f4b12c7242ec63544c2187"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cape verde",,"Cape Verde","cape verde","team_cpv","CPV","Cape Verde",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","dd9291ddb6efddf5d08056dd4a884d8ddd1d654977c9d51e511e6a7fb6a692fe"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cascadia",,"Cascadia","cascadia","team_cascadia","NA","Cascadia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","c2de511b006da2e818d24acc4d2e7dc891e25cfe6ee0b39151677b570cecbcfb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:catalonia",,"Catalonia","catalonia","team_catalonia","NA","Catalonia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e4f06de2f5cf5a2ce9621f51dc2ff39221278ccacefd5ad5cd51197afd965d5e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cayman islands",,"Cayman Islands","cayman islands","team_cayman_islands","NA","Cayman Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","65cd9e43b148fd445498325669f09ac93ef7f2e69662a943a1634d2a005ebbc0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:central african republic",,"Central African Republic","central african republic","team_caf","CAF","Central African Republic",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","3d82760c679903c71eb381d5f5ca01e3f544ed7c3abdd62d3a0c29ef048ce52e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:central spain",,"Central Spain","central spain","team_central_spain","NA","Central Spain",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","8ac89d3e65d63f9fa1b61844629e6d0d809836965498319f7dcbd08bc671a5e6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:chad",,"Chad","chad","team_cha","CHA","Chad",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","3f9d92d0a03a01380dc69cb845c89ff34c6eb5ece86dca2e7c7a15673ba0e8b8"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:chagos islands",,"Chagos Islands","chagos islands","team_chagos_islands","NA","Chagos Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e8dba9faad979d0c5941a217152ab62a7901da3f0ca86586bb10c5979cf9d906"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:chameria",,"Chameria","chameria","team_chameria","NA","Chameria",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","2ea7e987d4b182498f556284aed81f8540faed1daac0e1b110517bf94e638bc4"
