"identity_map_version","source_dataset","source_version","source_input_sha256","source_artifact_id","source_identity_key","source_team_id","source_display_name","normalized_source_name","team_id","fifa_code","canonical_name","aliases","mapping_method","mapping_warning","alias_review_state","identity_map_sha256","row_sha256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:angola",,"Angola","angola","team_ang","ANG","Angola",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","333f49a93fa0175fed1974195e49bc79b0ea51fa99ab04c3d346f3ea3ee3fea7"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:anguilla",,"Anguilla","anguilla","team_anguilla","NA","Anguilla",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","89779688c590d8de7a42d9f91ddaa3980dbdea216331488864f6ab288cbc74ed"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:antigua and barbuda",,"Antigua and Barbuda","antigua and barbuda","team_atg","ATG","Antigua and Barbuda",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","f5e8c40e9a3e930a6bfb52390d41862a7cddf84a0970f4f0d6edd297fe68ea00"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:arameans suryoye",,"Arameans Suryoye","arameans suryoye","team_arameans_suryoye","NA","Arameans Suryoye",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","8e69a37dae17cdc69491b6a5e762ce120098e953249c4ee8be1ddf456aa0e771"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:argentina",,"Argentina","argentina","team_arg","ARG","Argentina",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0ce507353c3aabaeeaaad727cd8d38442bb31bade6d90be6d70dc7863aa84808"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:armenia",,"Armenia","armenia","team_arm","ARM","Armenia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","2ca3d1db5e7390da9192665dd3b03681c106676101515972f089121e857d98f8"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:artsakh",,"Artsakh","artsakh","team_artsakh","NA","Artsakh",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","1f84f2de4f0e249aa0b90de087c09c0aa54fe1e83e812b8a47f7f4caece568fc"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:aruba",,"Aruba","aruba","team_aruba","NA","Aruba",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0344cd697a9b00700352830de4d62d4078a326a6f60df8a701ab6e606391238b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:asturias",,"Asturias","asturias","team_asturias","NA","Asturias",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","9961be134e1fa5117c793156a354fc6f7bb3a4815b661a507d2962f4ddbd9ce8"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:australia",,"Australia","australia","team_aus","AUS","Australia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","bfe634029bd84bf1669a87b9deb74d6b4d69beecdad318ff4e0e76f79dd38db6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:austria",,"Austria","austria","team_aut","AUT","Austria","Austria|Österreich","normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","73e9c9cb38e205b75d0a87676cad4b969e3ee898f5cb3cfd8453e3320ce9f0d8"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:aymara",,"Aymara","aymara","team_aymara","NA","Aymara",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","cd4a6291f9da824a1596e41f334d1c73560d241c556761cdda513d6abf537575"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:azerbaijan",,"Azerbaijan","azerbaijan","team_aze","AZE","Azerbaijan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","f8774b98d8410650b8aa4da3fdfc5e27e1fa92292a88ad07db31a734bb3afd28"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bahamas",,"Bahamas","bahamas","team_bahamas","NA","Bahamas",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d8282fdd35227825aa8390d36101852c5b9c806bb092fcf70e1db1408af1bfd9"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bahrain",,"Bahrain","bahrain","team_bhr","BHR","Bahrain",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","ccd226280598502e9516a68f4b620bc08f323d84ecfd6d1c86399664ff013b27"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bangladesh",,"Bangladesh","bangladesh","team_ban","BAN","Bangladesh",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","422aba81d83193bd7d681d6b4c49104d989183d8bb2e211d334e541e32a0944d"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:barawa",,"Barawa","barawa","team_barawa","NA","Barawa",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","fd40405e82ff3372f1382653b9351efee34273d2eb71c31d76f808dd48253ab6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:barbados",,"Barbados","barbados","team_brb","BRB","Barbados",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","5eddf27401cbfc11c6b000cb1d864dc336b8a7dc6469c62444731c9c32650385"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:basque country",,"Basque Country","basque country","team_basque_country","NA","Basque Country",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0cacf9327d37f0ff4b416e14e1ec2010880eba4c5dd567d527e3b685a0a51a7a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:belarus",,"Belarus","belarus","team_blr","BLR","Belarus",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","860256ddf7299530e5adf93bd640fc30c5a17257f44c37a58a387c2f63a77296"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:belgium",,"Belgium","belgium","team_bel","BEL","Belgium",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","51c89800244e420d21d4b5f6a0ac675c3e3a9ff5228864794dc808328e959166"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:belize",,"Belize","belize","team_blz","BLZ","Belize",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","3a615d0b2f74b4bbef2526c66b5be489e6f02fa9a38a3044bb5a8056723c325c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:benin",,"Benin","benin","team_ben","BEN","Benin",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","e571ddc33ff40aa425d1dcd5a4a9683d80e822cb25264a85fd71db0ab4500466"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bermuda",,"Bermuda","bermuda","team_bermuda","NA","Bermuda",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","bbf4785c362eebae82408b55297143b6d1c470f550953e876d3b851ce24541c9"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bhutan",,"Bhutan","bhutan","team_bhu","BHU","Bhutan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","b5f62ea0d7117e81ace5e21560e7f5a4c9edcddfc816b243a51811896b47ec2c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:biafra",,"Biafra","biafra","team_biafra","NA","Biafra",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","a8a149ed8307b4b3c9ff3068a442eccbedac4e6f335ad8257b3aec75fa382912"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bolivia",,"Bolivia","bolivia","team_bol","BOL","Bolivia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","f15528548a8b07df9cb372349023a8584c5c7d41c062d6413e925f6cf9a01975"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bonaire",,"Bonaire","bonaire","team_bonaire","NA","Bonaire",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","7857d90b0e13354491dc592c87ea021b51d7b146535013d9c4b671eebbdcf7d0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bosnia and herzegovina",,"Bosnia and Herzegovina","bosnia and herzegovina","team_bih","BIH","Bosnia and Herzegovina",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","f2b7a798486180aeab9c14f5513a9500d38e54bec1388881de763116bb173e30"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:botswana",,"Botswana","botswana","team_bot","BOT","Botswana",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","86f8fd0c92b16bfe20fd4a9ac589aab41f25220196e6682c74ac6115c3fb67d0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:brazil",,"Brazil","brazil","team_bra","BRA","Brazil",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","ffe7413c924d29d829efa3dda09584a2a34d70263929775b4a4a97c5781b22c5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:british virgin islands",,"British Virgin Islands","british virgin islands","team_british_virgin_islands","NA","British Virgin Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0156684a1b57255438b7dbb1962f3db052a2a137ea4e78f064e6d3fd67d095f2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:brittany",,"Brittany","brittany","team_brittany","NA","Brittany",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","9d948deca5c5089a833cb05fe646c8af8bef84109452140a30ece7d5c1f6cf4c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:brunei",,"Brunei","brunei","team_brunei","NA","Brunei",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","4707d52fd3ddfd69ae09d15973454933e52e6c81cb9a11bca5b52c3f33b74483"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:bulgaria",,"Bulgaria","bulgaria","team_bul","BUL","Bulgaria",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","192f004fcde99277abee105c0e468eb31158f1652075eabe73e9e719ae20cce5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:burkina faso",,"Burkina Faso","burkina faso","team_bfa","BFA","Burkina Faso",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","27c5a11e8a0344df729ead0676fca83f358fea4fa8b8738ccdf49cf9b1f877ee"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:burundi",,"Burundi","burundi","team_bdi","BDI","Burundi",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","789502f361926bceb7d85b66523d441655fc9380fef956221c4a9db562798daf"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cambodia",,"Cambodia","cambodia","team_cam","CAM","Cambodia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0ff9bd5e16cccf45e1ebed2c22e032153862fdbbde2e6b6eadf5e6b721ecf041"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cameroon",,"Cameroon","cameroon","team_cmr","CMR","Cameroon",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","46e0dd91c8e3aa59df281898a8e649f565c375be7d626ea3d569fccec6bb8912"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:canada",,"Canada","canada","team_can","CAN","Canada",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d0d4b1e74bcddda49c4aa2ecd9f5070a2998d559ea2c501d283f8e7f01831935"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:canary islands",,"Canary Islands","canary islands","team_canary_islands","NA","Canary Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","aa69ed1404a99d9a97234cb9ddc801d59b6500da43e5e0adb14e72de468f222b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:canton ticino",,"Canton Ticino","canton ticino","team_ticino","NA","Ticino","Canton Ticino","normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","1e52340c12ac4f5694757b7c0ec48e7e799cf73a96264ff892d885947e0c0cf1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cape verde",,"Cape Verde","cape verde","team_cpv","CPV","Cape Verde",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","c6f7d3372180dde5aafe010edcc24f79e55ed1ae88e98a1c1bf7c2c0d97dd74a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cascadia",,"Cascadia","cascadia","team_cascadia","NA","Cascadia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","874859a75990ae71b64f943cec4e87ef9da0bdab1df3b17bf80acffe9badcc0f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:catalonia",,"Catalonia","catalonia","team_catalonia","NA","Catalonia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","38b37c9b4a1df769c47697a9eab798753a4615a330154a58b43cc5413d7bc793"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cayman islands",,"Cayman Islands","cayman islands","team_cayman_islands","NA","Cayman Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","ca4e7bb797d087c748e47682250ce9a333adcc38c2699ec72068cf08cab33501"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:central african republic",,"Central African Republic","central african republic","team_caf","CAF","Central African Republic",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","c1f00a13e929e716d6f084fd884549f8fa7fd8570c59108769fe1038901be977"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:central spain",,"Central Spain","central spain","team_central_spain","NA","Central Spain",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","96906afb0c4cfc82d30c0fcdb31fdc401c55d5da0cdfaad630f4d0b9dc66b239"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:chad",,"Chad","chad","team_cha","CHA","Chad",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","184d894dc70c1d0d22eac9821d32da745caa81c36a0a102b07e472ab0f9dc57f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:chagos islands",,"Chagos Islands","chagos islands","team_chagos_islands","NA","Chagos Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","f0c7a6fa943fe4ad38750454b177c810d56374c045ec497a1a21baeee988ed89"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:chameria",,"Chameria","chameria","team_chameria","NA","Chameria",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","5da58fd89dfa60262d3191f31524c07b50b02abff3dcb76305e87543ae7cab96"
