"country_iso3","country_name","indicator_id","indicator_name","indicator_definition","source_year","snapshot_year","source_date","vintage_id","value","transformation","source_name","source_url_or_label","license_class","retrieved_at_utc","parent_source_sha256","row_sha256"
"ISL","Iceland","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",43472.3369951306,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","bbb55b3251b13771096d66864d55d0e044b9dbc24ff0a03d24d5ecc204932d61"
"IRN","Iran","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",3885.30183360649,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","ebacfc15d46ce7f6bf064e9ccb8d3ef843517868b03dded0cf7c1552a18453b7"
"NIR","Ireland, Northern","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",39297.1366317267,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","cbf155341a2cb4ec3cb34998cf767ddb55e3882cd277bae4a3808e91afaa1914"
"ITA","Italy","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",32609.66746283,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","7bd3a633805be80923139b8d4de15d55b25bf3f7a627241559986906e9e8aedc"
"CIV","Ivory Coast","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",1717.95385651231,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","6face4141f29ba857dba6e087d671ce8a74408bcdf81ab39f1c3050a05570665"
"JPN","Japan","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",31779.3788459032,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","d330db17767cd916ce3e17f228b15cf253f1a4ad82d59769c9954dcfb6bcfe11"
"KOR","Korea Republic","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",17763.1353417297,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","b0a9959042cf36c8608f3af5ef7ec3db9accadaa54571594547750804b666d4a"
"LVA","Latvia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",6336.38296707987,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","3b45f29a5cc5f1a3aab9571fc786fb44c877f0fda4913e654dedeef17f2ac72c"
"MKD","Macedonia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",3283.37934095351,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","0a940299a1139e007c0b9001e316c35fac822179e6f2b8e4901033c526c1bce0"
"MEX","Mexico","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",9581.96970202823,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","76b5f780d9b695af8be9e8f128de8469e2187c88def367f9ffe61be571f3b6a2"
"MAR","Morocco","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",1957.14135742188,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","1ade2c184bb1d861e1e02270b8ea9028fd188990ef13f6a24aa3402d0bec222c"
"NED","Netherlands","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",40665.3000211594,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","e36b9b1533b4d71b0cc0dc524278a16806107db21bc2d4419d4225d21516aabb"
"NZL","New Zealand","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",30839.2953866092,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","b7413e26a5c94fea3ea3c4ce902ce679b728bbcd24cbbcb95a49aee31602b555"
"NGA","Nigeria","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",1421.67987952016,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","25e4568cccdeafcb671f0be8a3382a0c060703b6159bf3e2847f82690c64b547"
"PAN","Panama","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",6856.14919005847,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","1555cc217af22e78f9bc8c7caac6588c11a4fc640d84f723b803eec02f3c8811"
"PAR","Paraguay","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4074.48953320404,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","83286684075f84b79d577779593611e16c7eb9eac9734288c2290245fbcf8502"
"PER","Peru","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",3286.27308475523,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","36387789b10f43b377f27168de766b7232a0bd67c56a1aff6ff245d14e1f76ee"
