"country_iso3","country_name","indicator_id","indicator_name","indicator_definition","source_year","snapshot_year","source_date","vintage_id","value","transformation","source_name","source_url_or_label","license_class","retrieved_at_utc","parent_source_sha256","row_sha256"
"CMR","Cameroon","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19779,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","071e8d4078a34ca7134b08b2b0d433ca15ee053421c1eb930f4765b2e13696c4"
"CAN","Canada","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18447,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","0d23eb908e9ebc327128e6031d8d7b2ba85d1709af43239b5f1a6e3c99b02e96"
"CHI","Chile","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18410,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","af34e8c7a049fff1903ba0390613f3bf21fe81528ad3c19aab95a081a52e5dff"
"CHN","China","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18965,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","dfffa40f95ccc25feab6646a71ff7d473a9b83d05f3a92403365b136b6e8a301"
"COL","Colombia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19261,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","041eaa58c54374a07a6f7ad71c4188ff663f903ea2d2f696d8360fdb4369713c"
"CRC","Costa Rica","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18484,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","2dac782a9918874b474697358a12c86dc91cf124c198757e16142abda9e3d07f"
"CRO","Croatia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19816,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","e141669e25b559c5da182a973da5bc593f2f3ff1f885e142ced65471b08bd1ce"
"CZE","Czech Republic","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19298,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","d75dae88f5a9f0306cf8889ddd744cd2a6cbe21eda1769cf9cc279aa45af390c"
"DEN","Denmark","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18780,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","b3936f10fd98259630a647a3d900f4f864b198a6c9563d21ca32a4da0d6e8946"
"ECU","Ecuador","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19446,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","c588fd1badb1d3f37dbbc95d32f73a7ed4e44b4e41a97fc0ddaf07ca868ad2ec"
"EGY","Egypt","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",20186,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","11576f58aa491113e148c17739122cc920d07bb9ed7acf43209ba75a972cb4d5"
"ENG","England","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18706,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","c6e08dd58fdba8f29f961600196f0f18898e2c8c7afb16d5ee86b4b9e22a3a3f"
"FIN","Finland","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19150,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","7b4932c553a866193a12ac219ba1a22ec7d871a7941cba686d335ed2c5f0bd92"
"FRA","France","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18373,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","a7344e2cba0e21149cc5679a057072c24c18b568d1e1502bf5364389b20aff16"
"GEO","Georgia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19002,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","3fb8627ac3376e6c96e5f8d2537cb42688c8b99225af8f7aca2dd3974ca4a5bc"
"GER","Germany","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19335,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","2fc49fcefa891898df62982d4ff8e0d8d2e967a34fe9eaca49c65da347d4b8db"
"GHA","Ghana","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",17670,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","5821db8cd09f79ddc4075f2944e8786140ade50497303e8524cc59b39ad9bb9d"
"GRE","Greece","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18854,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","b3ab7f3bf499152fda02f343191d6d5758ef6de85778901415f85b0aa344b187"
"HON","Honduras","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19668,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","90dc24c3d805e4e5d87ceafa4f9882b9e9a6610d130a8a562e3f284eee3d53fd"
"HUN","Hungary","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",20112,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","c4ce3b56037f78012a26e8ab5b023c2fcb9ccd97e5b5d2037db7eaf2511eec33"
"ISL","Iceland","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19779,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","a81be90e9acb3cbd76a1f6df1e7b7b581409a931f5af66a176bd79f2962d3d35"
"IRN","Iran","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19927,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","aa748b576610fc0d7721c4da2da9aa3f72b03a8d80b19aa549ecec335c1555fb"
"NIR","Ireland, Northern","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19890,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","b0cf1f4a44df556fc6a426ddb2f050276bb05875c780f43280bd92e3fdc6e745"
"ITA","Italy","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18632,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","d7021b87bff4a02ebd1285117d2cbec75e4ceb52dfb21520505b2904519fa0fe"
"CIV","Ivory Coast","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19927,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","df8c4efc96149261b1120e1f6ee749736898b3869070ed6b1318a8fe4735bf02"
"JPN","Japan","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19816,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","5ab99ed5c62c157d1d9b3d8734bc98d53ee0eb28a9ba05f38c90c266105ce4d7"
"PRK","Korea DPR","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19853,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","5df7a913b16722a12ec27bd9a1efc9ea3a8740a606d660849c551c95324ff425"
"KOR","Korea Republic","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",20223,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","62ca9c201f1256ab8783b3095130dc60d528fed9f763c307bc85577eb790fd32"
"LVA","Latvia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18891,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","0465b8a25058e5584db9204b3208b5199606195c96081badef60189aee317fec"
"MKD","Macedonia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18447,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","50ddd6609311bdeeb4bf48e30168f12a5780c73dd7e871796897a8fc14bcfd65"
"MEX","Mexico","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",20223,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","28376559fd35ab9cd5a2d467c09fbc6704bf167a99261052197e0ce38cbbee6b"
"MAR","Morocco","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19261,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","2a572ebc95d38c1e333ad8f3033defd6c240ca3f9556ce528d28faa116bad88f"
"NED","Netherlands","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18040,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","416d9cadfa853cd6da5ca52ebf1da4bf1b89df941817fc2925c9d9bc2299e82f"
"NZL","New Zealand","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",20482,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","ec2f7e62c560001915f3b1028cd933b7a4cd83c0ca46af230b5ef86ed7dd8db9"
"NGA","Nigeria","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",17855,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","d20cb15ef8f157188145a519d1e4c5d4cacc18b768add19540410c1225c1475d"
"PAN","Panama","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18928,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","69f6d8461437b3e43ddf633915e97ecb2eea179686f8fb71a85954d0ff358bc0"
"PAR","Paraguay","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19372,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","f76573429b4e6d3e697fafb378d83194fd7c4b77a0dd511b2b083668cfa3034d"
