"date","team","display_team","group","fifa_code","rating","match_id","is_post_match"
2026-07-02,"Mexico","Mexico","A","MEX",1389.15637713021,"tournament_end",TRUE
2026-06-11,"Morocco","Morocco","C","MAR",1378.33749613228,"tournament_start",FALSE
2026-06-13,"Morocco","Morocco","C","MAR",1379.28150540846,"Brazil_Morocco_2026-06-13",TRUE
2026-06-19,"Morocco","Morocco","C","MAR",1383.48734649989,"Scotland_Morocco_2026-06-19",TRUE
2026-06-24,"Morocco","Morocco","C","MAR",1388.42854832967,"Morocco_Haiti_2026-06-24",TRUE
2026-06-29,"Morocco","Morocco","C","MAR",1386.81784383652,"Netherlands_Morocco_2026-06-29",TRUE
2026-07-02,"Morocco","Morocco","C","MAR",1386.81784383652,"tournament_end",TRUE
2026-06-11,"Netherlands","Netherlands","F","NED",1380.07063763117,"tournament_start",FALSE
2026-06-14,"Netherlands","Netherlands","F","NED",1383.46126502946,"Netherlands_Japan_2026-06-14",TRUE
2026-06-20,"Netherlands","Netherlands","F","NED",1391.82144173774,"Netherlands_Sweden_2026-06-20",TRUE
2026-06-25,"Netherlands","Netherlands","F","NED",1395.35181800775,"Tunisia_Netherlands_2026-06-25",TRUE
2026-06-29,"Netherlands","Netherlands","F","NED",1396.79054207582,"Netherlands_Morocco_2026-06-29",TRUE
2026-07-02,"Netherlands","Netherlands","F","NED",1396.79054207582,"tournament_end",TRUE
2026-06-11,"New Zealand","New Zealand","G","NZL",1150.52555932246,"tournament_start",FALSE
2026-06-15,"New Zealand","New Zealand","G","NZL",1158.61777137278,"Iran_New Zealand_2026-06-15",TRUE
2026-06-21,"New Zealand","New Zealand","G","NZL",1152.9295552097,"New Zealand_Egypt_2026-06-21",TRUE
2026-06-26,"New Zealand","New Zealand","G","NZL",1149.58292132003,"New Zealand_Belgium_2026-06-26",TRUE
2026-07-02,"New Zealand","New Zealand","G","NZL",1149.58292132003,"tournament_end",TRUE
2026-06-11,"Norway","Norway","I","NOR",1308.13256581932,"tournament_start",FALSE
2026-06-16,"Norway","Norway","I","NOR",1319.5840287773,"Iraq_Norway_2026-06-16",TRUE
2026-06-22,"Norway","Norway","I","NOR",1331.63228376558,"Norway_Senegal_2026-06-22",TRUE
2026-06-26,"Norway","Norway","I","NOR",1326.63829880389,"Norway_France_2026-06-26",TRUE
2026-06-30,"Norway","Norway","I","NOR",1333.3667539502,"Ivory Coast_Norway_2026-06-30",TRUE
2026-07-02,"Norway","Norway","I","NOR",1333.3667539502,"tournament_end",TRUE
2026-06-11,"Panama","Panama","L","PAN",1225.56840152956,"tournament_start",FALSE
2026-06-17,"Panama","Panama","L","PAN",1210.22532403754,"Ghana_Panama_2026-06-17",TRUE
2026-06-23,"Panama","Panama","L","PAN",1204.64585241064,"Panama_Croatia_2026-06-23",TRUE
2026-06-27,"Panama","Panama","L","PAN",1201.16051090918,"Panama_England_2026-06-27",TRUE
2026-07-02,"Panama","Panama","L","PAN",1201.16051090918,"tournament_end",TRUE
2026-06-11,"Paraguay","Paraguay","D","PAR",1257.89419641891,"tournament_start",FALSE
2026-06-12,"Paraguay","Paraguay","D","PAR",1241.31395424147,"United States_Paraguay_2026-06-12",TRUE
2026-06-19,"Paraguay","Paraguay","D","PAR",1261.1306577071,"Turkey_Paraguay_2026-06-19",TRUE
2026-06-25,"Paraguay","Paraguay","D","PAR",1263.60687827541,"Paraguay_Australia_2026-06-25",TRUE
2026-06-29,"Paraguay","Paraguay","D","PAR",1265.80653804614,"Germany_Paraguay_2026-06-29",TRUE
2026-07-02,"Paraguay","Paraguay","D","PAR",1265.80653804614,"tournament_end",TRUE
2026-06-11,"Portugal","Portugal","K","POR",1425.32735389931,"tournament_start",FALSE
2026-06-17,"Portugal","Portugal","K","POR",1415.30802105342,"Portugal_DR Congo_2026-06-17",TRUE
2026-06-23,"Portugal","Portugal","K","POR",1421.17593122073,"Portugal_Uzbekistan_2026-06-23",TRUE
2026-06-27,"Portugal","Portugal","K","POR",1419.85152608277,"Colombia_Portugal_2026-06-27",TRUE
2026-07-02,"Portugal","Portugal","K","POR",1419.85152608277,"tournament_end",TRUE
2026-06-11,"Qatar","Qatar","B","QAT",1081.65279740463,"tournament_start",FALSE
2026-06-13,"Qatar","Qatar","B","QAT",1088.56132624307,"Qatar_Switzerland_2026-06-13",TRUE
2026-06-18,"Qatar","Qatar","B","QAT",1084.71980871238,"Canada_Qatar_2026-06-18",TRUE
2026-06-24,"Qatar","Qatar","B","QAT",1073.33162415661,"Bosnia and Herzegovina_Qatar_2026-06-24",TRUE
2026-07-02,"Qatar","Qatar","B","QAT",1073.33162415661,"tournament_end",TRUE
2026-06-11,"Saudi Arabia","Saudi Arabia","H","KSA",1160.25209893763,"tournament_start",FALSE
2026-06-15,"Saudi Arabia","Saudi Arabia","H","KSA",1166.35022473753,"Saudi Arabia_Uruguay_2026-06-15",TRUE
2026-06-21,"Saudi Arabia","Saudi Arabia","H","KSA",1162.36708407662,"Spain_Saudi Arabia_2026-06-21",TRUE
2026-06-26,"Saudi Arabia","Saudi Arabia","H","KSA",1160.80392046991,"Cape Verde_Saudi Arabia_2026-06-26",TRUE
2026-07-02,"Saudi Arabia","Saudi Arabia","H","KSA",1160.80392046991,"tournament_end",TRUE
2026-06-11,"Scotland","Scotland","C","SCO",1201.91722986265,"tournament_start",FALSE
2026-06-13,"Scotland","Scotland","C","SCO",1215.29672365321,"Haiti_Scotland_2026-06-13",TRUE
2026-06-19,"Scotland","Scotland","C","SCO",1210.87710344794,"Scotland_Morocco_2026-06-19",TRUE
2026-06-24,"Scotland","Scotland","C","SCO",1208.13013005616,"Scotland_Brazil_2026-06-24",TRUE
2026-07-02,"Scotland","Scotland","C","SCO",1208.13013005616,"tournament_end",TRUE
2026-06-11,"Senegal","Senegal","I","SEN",1344.73369040357,"tournament_start",FALSE
2026-06-16,"Senegal","Senegal","I","SEN",1335.72236594338,"France_Senegal_2026-06-16",TRUE
2026-06-22,"Senegal","Senegal","I","SEN",1323.45532817118,"Norway_Senegal_2026-06-22",TRUE
2026-06-26,"Senegal","Senegal","I","SEN",1331.62872552411,"Senegal_Iraq_2026-06-26",TRUE
2026-07-01,"Senegal","Senegal","I","SEN",1321.19853280148,"Belgium_Senegal_2026-07-01",TRUE
2026-07-02,"Senegal","Senegal","I","SEN",1321.19853280148,"tournament_end",TRUE
2026-06-11,"South Africa","South Africa","A","RSA",1143.90447275378,"tournament_start",FALSE
2026-06-11,"South Africa","South Africa","A","RSA",1140.55504273396,"Mexico_South Africa_2026-06-11",TRUE
2026-06-18,"South Africa","South Africa","A","RSA",1141.0272051245,"Czech Republic_South Africa_2026-06-18",TRUE
2026-06-24,"South Africa","South Africa","A","RSA",1156.74233787898,"South Africa_Korea Republic_2026-06-24",TRUE
2026-06-28,"South Africa","South Africa","A","RSA",1151.40309336164,"South Africa_Canada_2026-06-28",TRUE
2026-07-02,"South Africa","South Africa","A","RSA",1151.40309336164,"tournament_end",TRUE
2026-06-11,"Spain","Spain","H","ESP",1486.40341339513,"tournament_start",FALSE
2026-06-15,"Spain","Spain","H","ESP",1473.39806504634,"Spain_Cape Verde_2026-06-15",TRUE
2026-06-21,"Spain","Spain","H","ESP",1477.16370482644,"Spain_Saudi Arabia_2026-06-21",TRUE
2026-06-26,"Spain","Spain","H","ESP",1481.78000341381,"Uruguay_Spain_2026-06-26",TRUE
2026-07-02,"Spain","Spain","H","ESP",1488.76512123333,"Spain_Austria_2026-07-02",TRUE
2026-06-11,"Sweden","Sweden","F","SWE",1249.31616826085,"tournament_start",FALSE
2026-06-14,"Sweden","Sweden","F","SWE",1270.02177447755,"Sweden_Tunisia_2026-06-14",TRUE
2026-06-20,"Sweden","Sweden","F","SWE",1261.4429652199,"Netherlands_Sweden_2026-06-20",TRUE
2026-06-25,"Sweden","Sweden","F","SWE",1263.1857280348,"Japan_Sweden_2026-06-25",TRUE
2026-06-30,"Sweden","Sweden","F","SWE",1257.11457051458,"France_Sweden_2026-06-30",TRUE
2026-07-02,"Sweden","Sweden","F","SWE",1257.11457051458,"tournament_end",TRUE
2026-06-11,"Switzerland","Switzerland","B","SUI",1323.86045263915,"tournament_start",FALSE
2026-06-13,"Switzerland","Switzerland","B","SUI",1309.7081865276,"Qatar_Switzerland_2026-06-13",TRUE
2026-06-18,"Switzerland","Switzerland","B","SUI",1315.69065642985,"Switzerland_Bosnia and Herzegovina_2026-06-18",TRUE
2026-06-24,"Switzerland","Switzerland","B","SUI",1326.45327161892,"Canada_Switzerland_2026-06-24",TRUE
2026-07-02,"Switzerland","Switzerland","B","SUI",1326.45327161892,"tournament_end",TRUE
2026-06-11,"Tunisia","Tunisia","F","TUN",1204.52460018466,"tournament_start",FALSE
2026-06-14,"Tunisia","Tunisia","F","TUN",1193.95369218836,"Sweden_Tunisia_2026-06-14",TRUE
2026-06-20,"Tunisia","Tunisia","F","TUN",1189.91340995336,"Tunisia_Japan_2026-06-20",TRUE
2026-06-25,"Tunisia","Tunisia","F","TUN",1186.20576505824,"Tunisia_Netherlands_2026-06-25",TRUE
2026-07-02,"Tunisia","Tunisia","F","TUN",1186.20576505824,"tournament_end",TRUE
2026-06-11,"Turkey","Turkiye","D","TUR",1326.46040730738,"tournament_start",FALSE
2026-06-13,"Turkey","Turkiye","D","TUR",1300.1904209707,"Australia_Turkey_2026-06-13",TRUE
2026-06-19,"Turkey","Turkiye","D","TUR",1290.11527915877,"Turkey_Paraguay_2026-06-19",TRUE
2026-06-25,"Turkey","Turkiye","D","TUR",1301.35876670969,"United States_Turkey_2026-06-25",TRUE
2026-07-02,"Turkey","Turkiye","D","TUR",1301.35876670969,"tournament_end",TRUE
2026-06-11,"United States","United States","D","USA",1260.03984854819,"tournament_start",FALSE
2026-06-12,"United States","United States","D","USA",1268.16569084744,"United States_Paraguay_2026-06-12",TRUE
2026-06-19,"United States","United States","D","USA",1277.29855244609,"United States_Australia_2026-06-19",TRUE
2026-06-25,"United States","United States","D","USA",1265.84352397972,"United States_Turkey_2026-06-25",TRUE
2026-07-01,"United States","United States","D","USA",1270.23018438808,"United States_Bosnia and Herzegovina_2026-07-01",TRUE
2026-07-02,"United States","United States","D","USA",1270.23018438808,"tournament_end",TRUE
2026-06-11,"Uruguay","Uruguay","H","URU",1353.10660790764,"tournament_start",FALSE
2026-06-15,"Uruguay","Uruguay","H","URU",1339.30764883486,"Saudi Arabia_Uruguay_2026-06-15",TRUE
2026-06-21,"Uruguay","Uruguay","H","URU",1332.97162408212,"Uruguay_Cape Verde_2026-06-21",TRUE
2026-06-26,"Uruguay","Uruguay","H","URU",1323.4446498126,"Uruguay_Spain_2026-06-26",TRUE
2026-07-02,"Uruguay","Uruguay","H","URU",1323.4446498126,"tournament_end",TRUE
2026-06-11,"Uzbekistan","Uzbekistan","K","UZB",1214.54096540875,"tournament_start",FALSE
2026-06-17,"Uzbekistan","Uzbekistan","K","UZB",1207.45959319222,"Uzbekistan_Colombia_2026-06-17",TRUE
2026-06-23,"Uzbekistan","Uzbekistan","K","UZB",1201.37558125928,"Portugal_Uzbekistan_2026-06-23",TRUE
2026-06-27,"Uzbekistan","Uzbekistan","K","UZB",1188.92498841593,"DR Congo_Uzbekistan_2026-06-27",TRUE
2026-07-02,"Uzbekistan","Uzbekistan","K","UZB",1188.92498841593,"tournament_end",TRUE
