"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",1,0.660739646855781,0.513198562024258,0.147541084831524,0.621285676893591,NA,"Croatia","Croatia",1,0.339260353144218,0.249324395901917,0.0899359572423009,0.378714323106409,NA,0.237477042073825,"Portugal","Portugal",0.660739646855781,0.513198562024258,0.147541084831524,0.62128567689359,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69262468400016,1.04340788594423,"1-0",0.115405279369406,"2-1",0.495244269703838,0.474748538266519,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.66122,0.05247,"M93",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.660739646855781,0.513198562024258,0.147541084831524,0.621285676893591,1,0.339260353144218,0.249324395901917,0.0899359572423009,0.378714323106409,0.237477042073825,"Portugal","Portugal",0.660739646855781,0.513198562024258,0.147541084831524,0.62128567689359,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69262468400016,1.04340788594423,"1-0",0.115405279369406,"2-1",0.495244269703838,0.474748538266519,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",1,0.731099583014605,0.568226033454556,0.162873549560049,0.727530670287589,NA,"Austria","Austria",1,0.268900416985395,0.207902236855113,0.0609981801302828,0.272469329712411,NA,0.223871729690332,"Spain","Spain",0.731099583014605,0.568226033454556,0.162873549560049,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86566266467596,0.950966274603319,"1-0",0.11751224745461,"2-1",0.51184936917625,0.467083155546799,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%",0.72803,0.09958,"M93",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.731099583014605,0.568226033454556,0.162873549560049,0.727530670287589,1,0.268900416985395,0.207902236855113,0.0609981801302828,0.272469329712411,0.223871729690332,"Spain","Spain",0.731099583014605,0.568226033454556,0.162873549560049,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86566266467596,0.950966274603319,"1-0",0.11751224745461,"2-1",0.51184936917625,0.467083155546799,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,0.472912305992685,0.347914020890711,0.124998285101974,0.495487656271194,NA,"Algeria","Algeria",1,0.527087694007315,0.399812721602428,0.127274972404887,0.504512343728806,NA,0.252273257506861,"Algeria","Algeria",0.527087694007315,0.399812721602428,0.127274972404887,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26150368669305,1.40020094006767,"1-1",0.105639968501074,"1-1",0.478894711357004,0.483585207049434,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.52684,0.01258,"M96",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.472912305992685,0.347914020890711,0.124998285101974,0.495487656271194,1,0.527087694007315,0.399812721602428,0.127274972404887,0.504512343728806,0.252273257506861,"Algeria","Algeria",0.527087694007315,0.399812721602428,0.127274972404887,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26150368669305,1.40020094006767,"1-1",0.105639968501074,"1-1",0.478894711357004,0.483585207049434,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.887812641628847,0.744876158929415,0.142936482699432,0.903805051653304,NA,"Cape Verde","Cape Verde",1,0.112187358371153,0.0969741577534109,0.015213200617742,0.0961949483466963,NA,0.158149683317174,"Argentina","Argentina",0.887812641628847,0.744876158929415,0.142936482699432,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59365507212255,0.677920127770012,"2-0",0.11754495336622,"3-1",0.596723431551943,0.416612209840975,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%",0.88601,0.24479,"M95",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.887812641628847,0.744876158929415,0.142936482699432,0.903805051653304,1,0.112187358371153,0.0969741577534109,0.015213200617742,0.0961949483466963,0.158149683317174,"Argentina","Argentina",0.887812641628847,0.744876158929415,0.142936482699432,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59365507212255,0.677920127770012,"2-0",0.11754495336622,"3-1",0.596723431551943,0.416612209840975,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",1,0.786245090556763,0.597464684898638,0.188780405658124,0.87539411550376,NA,"Ghana","Ghana",1,0.213754909443237,0.186883413501032,0.0268714959422052,0.12460588449624,NA,0.215651901600329,"Colombia","Colombia",0.786245090556763,0.597464684898638,0.188780405658124,0.87539411550376,"90' win 59.7% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96074181190142,0.90012364173083,"1-0",0.118464677997259,"2-1",0.520662451138027,0.460090575917018,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",0.78617,0.04244,"M96",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.786245090556763,0.597464684898638,0.188780405658124,0.87539411550376,1,0.213754909443237,0.186883413501032,0.0268714959422052,0.12460588449624,0.215651901600329,"Colombia","Colombia",0.786245090556763,0.597464684898638,0.188780405658124,0.87539411550376,"90' win 59.7% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96074181190142,0.90012364173083,"1-0",0.118464677997259,"2-1",0.520662451138027,0.460090575917018,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0.538614857279564,0.407422828867211,0.131192028412353,0.521099150018538,NA,"Egypt","Egypt",1,0.461385142720436,0.340816966941924,0.120568175778512,0.478900849981462,NA,0.251760204190865,"Australia","Australia",0.538614857279564,0.407422828867211,0.131192028412353,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40672493637228,1.25568531203922,"1-1",0.105460246406259,"1-1",0.479437341413361,0.483614357715727,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.53981,0.00747,"M95",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.538614857279564,0.407422828867211,0.131192028412353,0.521099150018538,1,0.461385142720436,0.340816966941924,0.120568175778512,0.478900849981462,0.251760204190865,"Australia","Australia",0.538614857279564,0.407422828867211,0.131192028412353,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40672493637228,1.25568531203922,"1-1",0.105460246406259,"1-1",0.479437341413361,0.483614357715727,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Germany","Germany",0.72735,0.423484437048805,0.312743667800665,0.11074076924814,0.443764675251316,"M74","France","France",0.78274,0.576515562951194,0.437707921917636,0.138807641033558,0.556235324748684,"M77",0.249548410281698,"France","France",0.576515562951194,0.437707921917636,0.138807641033558,0.556235324748684,"90' win 43.8% + (90' draw 25.0% x ET/pens share 55.6% = 13.9%)",1.17921308868451,1.49847247612635,"0-1",0.105665771777997,"1-1",0.481959499234074,0.481693983790267,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.4954,0.08879,"M97",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.72735,0.423484437048805,0.312743667800665,0.11074076924814,0.443764675251316,0.78274,0.576515562951194,0.437707921917636,0.138807641033558,0.556235324748684,0.249548410281698,"France","France",0.576515562951194,0.437707921917636,0.138807641033558,0.556235324748684,"90' win 43.8% + (90' draw 25.0% x ET/pens share 55.6% = 13.9%)",1.17921308868451,1.49847247612635,"0-1",0.105665771777997,"1-1",0.481959499234074,0.481693983790267,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",0.64515,0.328902722076032,0.240716600883294,0.0881861211927384,0.373865472213313,"M73","Morocco","Morocco",0.5261,0.671097277923968,0.523406786412491,0.147690491511478,0.626134527786687,"M75",0.235876612704216,"Morocco","Morocco",0.671097277923968,0.523406786412491,0.147690491511478,0.626134527786687,"90' win 52.3% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.01385855755912,1.74106563431421,"0-1",0.113361487620301,"1-2",0.497095323447919,0.47185117720861,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.6%",0.37371,0.04551,"M97",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.64515,0.328902722076032,0.240716600883294,0.0881861211927384,0.373865472213313,0.5261,0.671097277923968,0.523406786412491,0.147690491511478,0.626134527786687,0.235876612704216,"Morocco","Morocco",0.671097277923968,0.523406786412491,0.147690491511478,0.626134527786687,"90' win 52.3% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.01385855755912,1.74106563431421,"0-1",0.113361487620301,"1-2",0.497095323447919,0.47185117720861,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.6%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",0.59403,0.688197337609451,0.517175421957741,0.171021915651709,0.723520394277499,"M76","Norway","Norway",0.52242,0.311802662390549,0.246449878718834,0.0653527836717151,0.276479605722501,"M78",0.236374699323425,"Brazil","Brazil",0.688197337609451,0.517175421957741,0.171021915651709,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70669948304038,1.03868778665404,"1-0",0.115330700522127,"2-1",0.497228740927795,0.475076678823851,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%",0.41347,0.0757,"M99",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.59403,0.688197337609451,0.517175421957741,0.171021915651709,0.723520394277499,0.52242,0.311802662390549,0.246449878718834,0.0653527836717151,0.276479605722501,0.236374699323425,"Brazil","Brazil",0.688197337609451,0.517175421957741,0.171021915651709,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70669948304038,1.03868778665404,"1-0",0.115330700522127,"2-1",0.497228740927795,0.475076678823851,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",0.51735,0.369263743948434,0.261979357489375,0.107284386459059,0.445250575849718,"M79","England","England",0.78357,0.630736256051566,0.497067812176117,0.133668443875449,0.554749424150282,"M80",0.240952830334508,"England","England",0.630736256051566,0.497067812176117,0.133668443875449,0.554749424150282,"90' win 49.7% + (90' draw 24.1% x ET/pens share 55.5% = 13.4%)",1.06364985380874,1.66437720184753,"0-1",0.111237832446259,"1-2",0.491892094467088,0.476208605438866,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.3% | 1-0 8.1%",0.50158,0.07973,"M99",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.51735,0.369263743948434,0.261979357489375,0.107284386459059,0.445250575849718,0.78357,0.630736256051566,0.497067812176117,0.133668443875449,0.554749424150282,0.240952830334508,"England","England",0.630736256051566,0.497067812176117,0.133668443875449,0.554749424150282,"90' win 49.7% + (90' draw 24.1% x ET/pens share 55.5% = 13.4%)",1.06364985380874,1.66437720184753,"0-1",0.111237832446259,"1-2",0.491892094467088,0.476208605438866,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.3% | 1-0 8.1%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",0.66122,0.434803083243128,0.331054805225111,0.103748278018017,0.412998828218093,"M83","Spain","Spain",0.72803,0.565196916756872,0.417737997733568,0.147458919023304,0.587001171781907,"M84",0.251207197041321,"Spain","Spain",0.565196916756872,0.417737997733568,0.147458919023304,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22216236185659,1.44647446957153,"1-1",0.105182887959893,"1-1",0.48022758549446,0.483021422042043,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.45137,0.09958,"M98",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.66122,0.434803083243128,0.331054805225111,0.103748278018017,0.412998828218093,0.72803,0.565196916756872,0.417737997733568,0.147458919023304,0.587001171781907,0.251207197041321,"Spain","Spain",0.565196916756872,0.417737997733568,0.147458919023304,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22216236185659,1.44647446957153,"1-1",0.105182887959893,"1-1",0.48022758549446,0.483021422042043,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",0.74096,0.351523633974701,0.270162903450334,0.0813607305243663,0.334999532195628,"M81","Belgium","Belgium",0.54975,0.648476366025299,0.486968905089462,0.161507460935837,0.665000467804372,"M82",0.242868191460203,"Belgium","Belgium",0.648476366025299,0.486968905089462,0.161507460935837,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08142683867876,1.63411705032918,"0-1",0.110555148941824,"1-2",0.489395287060686,0.477040346368668,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%",0.38472,0.03497,"M98",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.74096,0.351523633974701,0.270162903450334,0.0813607305243663,0.334999532195628,0.54975,0.648476366025299,0.486968905089462,0.161507460935837,0.665000467804372,0.242868191460203,"Belgium","Belgium",0.648476366025299,0.486968905089462,0.161507460935837,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08142683867876,1.63411705032918,"0-1",0.110555148941824,"1-2",0.489395287060686,0.477040346368668,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",0.88601,0.799554615842985,0.629550972896135,0.17000364294685,0.828916580015763,"M86","Australia","Australia",0.53981,0.200445384157015,0.165357649943069,0.0350877342139461,0.171083419984237,"M88",0.205091377160796,"Argentina","Argentina",0.799554615842985,0.629550972896135,0.17000364294685,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07744806273348,0.850143365597503,"1-0",0.118209768862526,"2-1",0.533784708476013,0.4529626900176,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%",0.71831,0.24479,"M100",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.88601,0.799554615842985,0.629550972896135,0.17000364294685,0.828916580015763,0.53981,0.200445384157015,0.165357649943069,0.0350877342139461,0.171083419984237,0.205091377160796,"Argentina","Argentina",0.799554615842985,0.629550972896135,0.17000364294685,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07744806273348,0.850143365597503,"1-0",0.118209768862526,"2-1",0.533784708476013,0.4529626900176,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Algeria","Algeria",0.52684,0.420512611990764,0.329789229321476,0.0907233826692888,0.361218962005124,"M85","Colombia","Colombia",0.78617,0.579487388009236,0.4190518000484,0.160435587960835,0.638781037994876,"M87",0.251158970630124,"Colombia","Colombia",0.579487388009236,0.4190518000484,0.160435587960835,0.638781037994876,"90' win 41.9% + (90' draw 25.1% x ET/pens share 63.9% = 16.0%)",1.21890667578325,1.44955387837281,"1-1",0.105156813759268,"1-1",0.480173692216,0.482829529610103,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.46865,0.04244,"M100",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.52684,0.420512611990764,0.329789229321476,0.0907233826692888,0.361218962005124,0.78617,0.579487388009236,0.4190518000484,0.160435587960835,0.638781037994876,0.251158970630124,"Colombia","Colombia",0.579487388009236,0.4190518000484,0.160435587960835,0.638781037994876,"90' win 41.9% + (90' draw 25.1% x ET/pens share 63.9% = 16.0%)",1.21890667578325,1.44955387837281,"1-1",0.105156813759268,"1-1",0.480173692216,0.482829529610103,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",0.4954,0.560333219858366,0.411245879089611,0.149087340768754,0.593063447998214,"M89","Morocco","Morocco",0.37371,0.439666780141634,0.337368976079809,0.102297804061826,0.406936552001786,"M90",0.25138514483058,"France","France",0.560333219858366,0.411245879089611,0.149087340768754,0.593063447998214,"90' win 41.1% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.4173552607024,1.24841377605665,"1-0",0.105628680925639,"1-1",0.480187096436861,0.483877782034782,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.2% | 2-0 7.1%",0.30893,0.08879,"M101",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.4954,0.560333219858366,0.411245879089611,0.149087340768754,0.593063447998214,0.37371,0.439666780141634,0.337368976079809,0.102297804061826,0.406936552001786,0.25138514483058,"France","France",0.560333219858366,0.411245879089611,0.149087340768754,0.593063447998214,"90' win 41.1% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.4173552607024,1.24841377605665,"1-0",0.105628680925639,"1-1",0.480187096436861,0.483877782034782,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.2% | 2-0 7.1%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",0.45137,0.629134701101031,0.469891512825648,0.159243188275383,0.64962580858395,"M93","Belgium","Belgium",0.38472,0.370865298898968,0.284977850165794,0.0858874487331748,0.35037419141605,"M94",0.245130637008558,"Spain","Spain",0.629134701101031,0.469891512825648,0.159243188275383,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57090745486016,1.12569354540733,"1-0",0.111965055341805,"2-1",0.486924775727805,0.479944318896494,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%",0.31217,0.09958,"M102",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.45137,0.629134701101031,0.469891512825648,0.159243188275383,0.64962580858395,0.38472,0.370865298898968,0.284977850165794,0.0858874487331748,0.35037419141605,0.245130637008558,"Spain","Spain",0.629134701101031,0.469891512825648,0.159243188275383,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57090745486016,1.12569354540733,"1-0",0.111965055341805,"2-1",0.486924775727805,0.479944318896494,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Brazil","Brazil",0.41347,0.523469561297223,0.372101989998383,0.15136757129884,0.598802743444581,"M91","England","England",0.50158,0.476530438702777,0.375114312939532,0.101416125763245,0.401197256555419,"M92",0.252783697062085,"Brazil","Brazil",0.523469561297223,0.372101989998383,0.15136757129884,0.598802743444581,"90' win 37.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.3195857626224,1.33870863839518,"1-1",0.105873538191764,"1-1",0.478351358733665,0.484092547436779,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.24965,0.0757,"M101",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.41347,0.523469561297223,0.372101989998383,0.15136757129884,0.598802743444581,0.50158,0.476530438702777,0.375114312939532,0.101416125763245,0.401197256555419,0.252783697062085,"Brazil","Brazil",0.523469561297223,0.372101989998383,0.15136757129884,0.598802743444581,"90' win 37.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.3195857626224,1.33870863839518,"1-1",0.105873538191764,"1-1",0.478351358733665,0.484092547436779,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",0.71831,0.70501081797925,0.55147949035135,0.153531327627899,0.671600779954129,"M95","Colombia","Colombia",0.46865,0.29498918202075,0.219915463004145,0.0750737190166052,0.328399220045871,"M96",0.228605046644505,"Argentina","Argentina",0.70501081797925,0.55147949035135,0.153531327627899,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.80900056037573,0.976366612570705,"1-0",0.117357770207985,"2-1",0.505443077614067,0.46899566327558,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.53999,0.24479,"M102",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.71831,0.70501081797925,0.55147949035135,0.153531327627899,0.671600779954129,0.46865,0.29498918202075,0.219915463004145,0.0750737190166052,0.328399220045871,0.228605046644505,"Argentina","Argentina",0.70501081797925,0.55147949035135,0.153531327627899,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.80900056037573,0.976366612570705,"1-0",0.117357770207985,"2-1",0.505443077614067,0.46899566327558,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.30893,0.492860782391316,0.377901458326119,0.114959324065197,0.454819696596026,"M97","Brazil","Brazil",0.24965,0.507139217608685,0.369340525858871,0.137798691749814,0.545180303403974,"M99",0.252758015815011,"Brazil","Brazil",0.507139217608685,0.369340525858871,0.137798691749814,0.545180303403974,"90' win 36.9% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.33367715487539,1.32454123343971,"1-1",0.105866189718059,"1-1",0.478373801356225,0.48410567494312,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.14548,0.0757,"M104",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.30893,0.492860782391316,0.377901458326119,0.114959324065197,0.454819696596026,0.24965,0.507139217608685,0.369340525858871,0.137798691749814,0.545180303403974,0.252758015815011,"Brazil","Brazil",0.507139217608685,0.369340525858871,0.137798691749814,0.545180303403974,"90' win 36.9% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.33367715487539,1.32454123343971,"1-1",0.105866189718059,"1-1",0.478373801356225,0.48410567494312,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
