"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.49433,0.610551133554646,0.445266382792854,0.165284750761792,0.66528862757206,NA,"Tunisia","Tunisia",0.19094,0.389448866445353,0.306292949635552,0.0831559168098018,0.334711372427939,NA,0.248440667571594,"Switzerland","Switzerland",0.610551133554646,0.445266382792854,0.165284750761792,0.66528862757206,"90' win 44.5% + (90' draw 24.8% x ET/pens share 66.5% = 16.5%)",1.50434687856954,1.17468641532467,"1-0",0.109640334085365,"2-1",0.483120316418205,0.481740527119722,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.46229,0.01469,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.59454,0.745052529431233,0.577319615383917,0.167732914047316,0.756798544704044,NA,"Uruguay","Uruguay",0.64477,0.254947470568767,0.201045558252999,0.0539019123157687,0.243201455295956,NA,0.221634826363085,"Argentina","Argentina",0.745052529431233,0.577319615383917,0.167732914047316,0.756798544704044,"90' win 57.7% + (90' draw 22.2% x ET/pens share 75.7% = 16.8%)",1.89231139152174,0.932905642923847,"1-0",0.118184181861617,"2-1",0.513519786659286,0.464175565642917,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.67999,0.16293,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.46583,0.683436733998146,0.517298132995708,0.166138601002439,0.702346606093084,NA,"Australia","Australia",0.19799,0.316563266001853,0.246153986568717,0.0704092794331364,0.297653393906916,NA,0.236547880435575,"Portugal","Portugal",0.683436733998146,0.517298132995708,0.166138601002439,0.702346606093084,"90' win 51.7% + (90' draw 23.7% x ET/pens share 70.2% = 16.6%)",1.70521507578038,1.03661644558331,"1-0",0.115599886089783,"2-1",0.496451980203218,0.474354731120855,"1-0 11.6% | 1-1 9.9% | 2-0 9.0% | 0-0 8.7% | 2-1 7.7%",0.60679,0.067,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.59192,0.628183180914112,0.498246808834651,0.129936372079461,0.540514339333413,NA,"Ecuador","Ecuador",0.19894,0.371816819085888,0.261359250387192,0.110457568698696,0.459485660666587,NA,0.240393940778158,"England","England",0.628183180914112,0.498246808834651,0.129936372079461,0.540514339333413,"90' win 49.8% + (90' draw 24.0% x ET/pens share 54.1% = 13.0%)",1.6496091407663,1.07113624243402,"1-0",0.114359145161573,"2-1",0.492030966866306,0.47670515954287,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.6% | 0-1 7.7%",0.81445,0.09206,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Turkey","Turkiye",0.54554,0.774364895790698,0.589123412541602,0.185241483249096,0.849747527738075,NA,"Curaçao","Curacao",0.14308,0.225635104209302,0.192880680200878,0.0327544240084238,0.150252472261925,NA,0.21799590725752,"Turkey","Turkiye",0.774364895790698,0.589123412541602,0.185241483249096,0.849747527738075,"90' win 58.9% + (90' draw 21.8% x ET/pens share 85.0% = 18.5%)",1.9340584961833,0.915421750938081,"1-0",0.118120768312096,"2-1",0.518419876091205,0.462510748269658,"1-0 11.8% | 2-0 10.1% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%",0.34922,0.0101,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Netherlands","Netherlands",0.67375,0.587186153292875,0.457667230916753,0.129518922376121,0.525042018801287,NA,"Iran","Iran",0.5596,0.412813846707126,0.295649803266866,0.117164043440259,0.474957981198713,NA,0.24668296581638,"Netherlands","Netherlands",0.587186153292875,0.457667230916753,0.129518922376121,0.525042018801287,"90' win 45.8% + (90' draw 24.7% x ET/pens share 52.5% = 13.0%)",1.53905242114082,1.15146561025778,"1-0",0.110660808075688,"2-1",0.485616645688734,0.481457750874977,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%",0.47399,0.02944,"M96",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.56773,0.583887212342989,0.446591203380329,0.13729600896266,0.553110337371061,"M73","Mexico","Mexico",0.58339,0.416112787657011,0.305183443220512,0.110929344436499,0.446889662628939,"M81",0.248225353399159,"Germany","Germany",0.583887212342989,0.446591203380329,0.13729600896266,0.553110337371061,"90' win 44.7% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.50830815142948,1.17251324852683,"1-0",0.109715695022203,"2-1",0.483510996395001,0.481825981498648,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.31634,0.04703,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.39564,0.482417240041859,0.367457497547759,0.114959742494099,0.454819696596026,"M74","Brazil","Brazil",0.61229,0.517582759958141,0.379783566648703,0.137799193309438,0.545180303403974,"M82",0.252758935803537,"Brazil","Brazil",0.517582759958141,0.379783566648703,0.137799193309438,0.545180303403974,"90' win 38.0% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.30830144386644,1.35027562342972,"1-1",0.105846514530436,"1-1",0.478363057074651,0.484006062854012,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.36746,0.0746,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.51978,0.492394494414254,0.375159902719285,0.117234591694969,0.463857217205767,"M75","Switzerland","Switzerland",0.46229,0.507605505585745,0.372101566227604,0.135503939358141,0.536142782794233,"M83",0.25273853105311,"Switzerland","Switzerland",0.507605505585745,0.372101566227604,0.135503939358141,0.536142782794233,"90' win 37.2% + (90' draw 25.3% x ET/pens share 53.6% = 13.6%)",1.32717898518143,1.33157926276712,"1-1",0.105846113831597,"1-1",0.478458581833964,0.484147464712846,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.2504,0.01469,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.5616,0.351753454245885,0.285191278757662,0.0665621754882229,0.270918735469261,"M76","Argentina","Argentina",0.67999,0.648246545754114,0.469118162511026,0.179128383243088,0.729081264530739,"M84",0.245690558731311,"Argentina","Argentina",0.648246545754114,0.469118162511026,0.179128383243088,0.729081264530739,"90' win 46.9% + (90' draw 24.6% x ET/pens share 72.9% = 17.9%)",1.11564217457025,1.58379373751663,"0-1",0.108942301969132,"1-2",0.486200376527396,0.478919164712037,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.9%",0.4808,0.16293,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ivory Coast","Cote d'Ivoire",0.39761,0.333323654374045,0.265364052571884,0.0679596018021615,0.280954423236135,"M77","Portugal","Portugal",0.60679,0.666676345625955,0.492747597640353,0.173928747985602,0.719045576763865,"M85",0.241888349787763,"Portugal","Portugal",0.666676345625955,0.492747597640353,0.173928747985602,0.719045576763865,"90' win 49.3% + (90' draw 24.2% x ET/pens share 71.9% = 17.4%)",1.07024884565473,1.65062702975478,"0-1",0.111058082772948,"1-2",0.490411457201845,0.476209992709388,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%",0.38659,0.067,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.50002,0.427061140365337,0.311856199632333,0.115204940733003,0.461899506574321,"M78","England","England",0.81445,0.572938859634663,0.438728204348911,0.134210655285752,0.538100493425679,"M86",0.249415596018756,"England","England",0.572938859634663,0.438728204348911,0.134210655285752,0.538100493425679,"90' win 43.9% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.17727184319535,1.50146136993675,"0-1",0.105744629129759,"1-2",0.482154392504089,0.481648900974666,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.52248,0.09206,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.59392,0.72757688558652,0.567060643255948,0.160516242330571,0.715185926827692,"M79","Turkey","Turkiye",0.34922,0.27242311441348,0.208499478511878,0.0639236359016021,0.284814073172308,"M87",0.224439878232174,"Spain","Spain",0.72757688558652,0.567060643255948,0.160516242330571,0.715185926827692,"90' win 56.7% + (90' draw 22.4% x ET/pens share 71.5% = 16.1%)",1.85925085979699,0.950509830178641,"1-0",0.117840365246453,"2-1",0.510407433971462,0.466347508674,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.3% | 2-1 7.8%",0.40768,0.1091,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.47672,0.49222461511088,0.349480090447427,0.142744524663453,0.56575578940837,"M80","Netherlands","Netherlands",0.47399,0.507775384889119,0.398212240173306,0.109563144715814,0.43424421059163,"M88",0.252307669379266,"Netherlands","Netherlands",0.507775384889119,0.398212240173306,0.109563144715814,0.43424421059163,"90' win 39.8% + (90' draw 25.2% x ET/pens share 43.4% = 11.0%)",1.26533821315912,1.39639726620478,"1-1",0.105644624851995,"1-1",0.478899406702751,0.483658320246489,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.24549,0.02944,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.31634,0.455905593789375,0.337571466292752,0.118334127496623,0.470098648304018,"M89","Portugal","Portugal",0.38659,0.544094406210624,0.410706628265615,0.133387777945009,0.529901351695982,"M93",0.251721905441632,"Portugal","Portugal",0.544094406210624,0.410706628265615,0.133387777945009,0.529901351695982,"90' win 41.1% + (90' draw 25.2% x ET/pens share 53.0% = 13.3%)",1.23699843416658,1.42798778896868,"1-1",0.105385276044044,"1-1",0.47948628673362,0.48312405043978,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.22545,0.067,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.36746,0.517431513177575,0.366089836572996,0.151341676604578,0.598802743444581,"M90","England","England",0.52248,0.482568486822425,0.381169710479187,0.101398776343238,0.401197256555419,"M94",0.252740452947816,"Brazil","Brazil",0.517431513177575,0.366089836572996,0.151341676604578,0.598802743444581,"90' win 36.6% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.30503647380516,1.35374033384512,"1-1",0.105838318954833,"1-1",0.478396338947364,0.484003805952082,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.8%",0.22365,0.0746,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Switzerland","Switzerland",0.2504,0.274720782174562,0.210993985184006,0.0637267969905564,0.281775306457592,"M91","Spain","Spain",0.40768,0.725279217825438,0.562844262774222,0.162434955051216,0.718224693542408,"M95",0.226161752041773,"Spain","Spain",0.725279217825438,0.562844262774222,0.162434955051216,0.718224693542408,"90' win 56.3% + (90' draw 22.6% x ET/pens share 71.8% = 16.2%)",0.947051314802084,1.86797101703994,"0-1",0.115166117857971,"1-2",0.50877164817841,0.465577979210783,"0-1 11.5% | 1-1 9.4% | 0-2 9.4% | 0-0 8.5% | 1-2 7.7%",0.28948,0.1091,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.4808,0.686548864546235,0.513999672111354,0.172549192434881,0.727106138568375,"M92","Netherlands","Netherlands",0.24549,0.313451135453764,0.248690830303301,0.0647603051504636,0.272893861431625,"M96",0.237309497585344,"Argentina","Argentina",0.686548864546235,0.513999672111354,0.172549192434881,0.727106138568375,"90' win 51.4% + (90' draw 23.7% x ET/pens share 72.7% = 17.3%)",1.69490686645792,1.04194371496194,"1-0",0.115476111717826,"2-1",0.495404312305385,0.474584995938356,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.35141,0.16293,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Portugal","Portugal",0.22545,0.433980180267913,0.330257134212381,0.103723046055532,0.412998828218093,"M97","Spain","Spain",0.28948,0.566019819732087,0.418596763259795,0.147423056472291,0.587001171781907,"M99",0.251146102527823,"Spain","Spain",0.566019819732087,0.418596763259795,0.147423056472291,0.587001171781907,"90' win 41.9% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22021813934337,1.44874462385206,"1-1",0.105142377776471,"1-1",0.480270324022938,0.482921131629552,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.18561,0.1091,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.22365,0.398115388839608,0.300492619333349,0.0976227695062588,0.393623387368144,"M98","Argentina","Argentina",0.35141,0.601884611160392,0.451496788209259,0.150387822951133,0.606376612631856,"M100",0.248010592457391,"Argentina","Argentina",0.601884611160392,0.451496788209259,0.150387822951133,0.606376612631856,"90' win 45.1% + (90' draw 24.8% x ET/pens share 60.6% = 15.0%)",1.15093211986684,1.53562134586958,"0-1",0.107148498765989,"1-2",0.483678267733623,0.480617617410022,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.5%",0.23894,0.16293,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.18561,0.43746406893906,0.33458789314938,0.10287617578968,0.409051243907227,"M101","Argentina","Argentina",0.23894,0.56253593106094,0.413912625252631,0.148623305808309,0.590948756092773,"M102",0.251499481597989,"Argentina","Argentina",0.56253593106094,0.413912625252631,0.148623305808309,0.590948756092773,"90' win 41.4% + (90' draw 25.1% x ET/pens share 59.1% = 14.9%)",1.23014344477467,1.43639716753215,"1-1",0.105291485455688,"1-1",0.479792300571378,0.4830493277662,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.16293,0.16293,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.16293,0.16293,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.16293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16293,0.16293,NA,FALSE
