"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",1,0.660734144981925,0.513190899237334,0.147543245744591,0.621285676893591,NA,"Croatia","Croatia",1,0.339265855018075,0.249328580557689,0.0899372744603855,0.378714323106409,NA,0.237480520204976,"Portugal","Portugal",0.660734144981925,0.513190899237334,0.147543245744591,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.6925903804482,1.0434137359147,"1-0",0.115404127764805,"2-1",0.495241626078562,0.474756993264239,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.66095,0.05184,"M93",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.660734144981925,0.513190899237334,0.147543245744591,0.621285676893591,1,0.339265855018075,0.249328580557689,0.0899372744603855,0.378714323106409,0.237480520204976,"Portugal","Portugal",0.660734144981925,0.513190899237334,0.147543245744591,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.6925903804482,1.0434137359147,"1-0",0.115404127764805,"2-1",0.495241626078562,0.474756993264239,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",1,0.731028881993482,0.568136579854944,0.162892302138538,0.727530670287589,NA,"Austria","Austria",1,0.268971118006517,0.207965914801195,0.0610052032053228,0.272469329712411,NA,0.223897505343861,"Spain","Spain",0.731028881993482,0.568136579854944,0.162892302138538,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.8653591959313,0.951114587448039,"1-0",0.117508657268533,"2-1",0.51182158176029,0.467108688494668,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%",0.7305,0.0993,"M93",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.731028881993482,0.568136579854944,0.162892302138538,0.727530670287589,1,0.268971118006517,0.207965914801195,0.0610052032053228,0.272469329712411,0.223897505343861,"Spain","Spain",0.731028881993482,0.568136579854944,0.162892302138538,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.8653591959313,0.951114587448039,"1-0",0.117508657268533,"2-1",0.51182158176029,0.467108688494668,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,0.472887361094215,0.347888581582666,0.124998779511549,0.495487656271194,NA,"Algeria","Algeria",1,0.527112638905784,0.399837163086271,0.127275475819514,0.504512343728806,NA,0.252274255331063,"Algeria","Algeria",0.527112638905784,0.399837163086271,0.127275475819514,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26144230039891,1.40024842640883,"1-1",0.105643437852113,"1-1",0.478895187596371,0.483592465891443,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.53126,0.0127,"M96",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.472887361094215,0.347888581582666,0.124998779511549,0.495487656271194,1,0.527112638905784,0.399837163086271,0.127275475819514,0.504512343728806,0.252274255331063,"Algeria","Algeria",0.527112638905784,0.399837163086271,0.127275475819514,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26144230039891,1.40024842640883,"1-1",0.105643437852113,"1-1",0.478895187596371,0.483592465891443,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.887808128910427,0.74486701970443,0.142941109205997,0.903805051653304,NA,"Cape Verde","Cape Verde",1,0.112191871089573,0.0969781780574999,0.0152136930320731,0.0961949483466963,NA,0.15815480223807,"Argentina","Argentina",0.887808128910427,0.74486701970443,0.142941109205997,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59356781596236,0.677935164214448,"2-0",0.117545910948757,"3-1",0.596716007283366,0.416622878995929,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%",0.88857,0.24341,"M95",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.887808128910427,0.74486701970443,0.142941109205997,0.903805051653304,1,0.112191871089573,0.0969781780574999,0.0152136930320731,0.0961949483466963,0.15815480223807,"Argentina","Argentina",0.887808128910427,0.74486701970443,0.142941109205997,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59356781596236,0.677935164214448,"2-0",0.117545910948757,"3-1",0.596716007283366,0.416622878995929,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",1,0.786270909566496,0.597498094568482,0.188772814998014,0.87539411550376,NA,"Ghana","Ghana",1,0.213729090433503,0.186858674965681,0.0268704154678221,0.12460588449624,NA,0.215643230465836,"Colombia","Colombia",0.786270909566496,0.597498094568482,0.188772814998014,0.87539411550376,"90' win 59.7% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96083775905849,0.9000651545242,"1-0",0.118464647008471,"2-1",0.520673520795659,0.46009029129828,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",0.78606,0.04121,"M96",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.786270909566496,0.597498094568482,0.188772814998014,0.87539411550376,1,0.213729090433503,0.186858674965681,0.0268704154678221,0.12460588449624,0.215643230465836,"Colombia","Colombia",0.786270909566496,0.597498094568482,0.188772814998014,0.87539411550376,"90' win 59.7% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96083775905849,0.9000651545242,"1-0",0.118464647008471,"2-1",0.520673520795659,0.46009029129828,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0.538537456974733,0.407341847357761,0.131195609616972,0.521099150018538,NA,"Egypt","Egypt",1,0.461462543025267,0.340891076045962,0.120571466979305,0.478900849981462,NA,0.251767076596277,"Australia","Australia",0.538537456974733,0.407341847357761,0.131195609616972,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40651609063273,1.25585171934968,"1-1",0.105466128315649,"1-1",0.479431204785691,0.483624504245497,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.53611,0.00732,"M95",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.538537456974733,0.407341847357761,0.131195609616972,0.521099150018538,1,0.461462543025267,0.340891076045962,0.120571466979305,0.478900849981462,0.251767076596277,"Australia","Australia",0.538537456974733,0.407341847357761,0.131195609616972,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40651609063273,1.25585171934968,"1-1",0.105466128315649,"1-1",0.479431204785691,0.483624504245497,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Paraguay","Paraguay",1,0.215160186250499,0.162855744474043,0.0523044417764566,0.255408509259443,"M74","France","France",0.78231,0.784839813749501,0.632356866381745,0.152482947367755,0.744591490740557,"M77",0.204787389144212,"France","France",0.784839813749501,0.632356866381745,0.152482947367755,0.744591490740557,"90' win 63.2% + (90' draw 20.5% x ET/pens share 74.5% = 15.2%)",0.835193783887686,2.11741453797488,"0-1",0.116118425233277,"1-2",0.534747767689375,0.450109042722252,"0-1 11.6% | 0-2 10.4% | 1-1 8.5% | 0-0 7.8% | 1-2 7.6%",0.61527,0.10834,"M97",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.215160186250499,0.162855744474043,0.0523044417764566,0.255408509259443,0.78231,0.784839813749501,0.632356866381745,0.152482947367755,0.744591490740557,0.204787389144212,"France","France",0.784839813749501,0.632356866381745,0.152482947367755,0.744591490740557,"90' win 63.2% + (90' draw 20.5% x ET/pens share 74.5% = 15.2%)",0.835193783887686,2.11741453797488,"0-1",0.116118425233277,"1-2",0.534747767689375,0.450109042722252,"0-1 11.6% | 0-2 10.4% | 1-1 8.5% | 0-0 7.8% | 1-2 7.6%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",1,0.334542352994898,0.245836789950244,0.0887055630446538,0.373865472213313,"M73","Morocco","Morocco",1,0.665457647005102,0.516897215627992,0.14856043137711,0.626134527786687,"M75",0.237265994421763,"Morocco","Morocco",0.665457647005102,0.516897215627992,0.14856043137711,0.626134527786687,"90' win 51.7% + (90' draw 23.7% x ET/pens share 62.6% = 14.9%)",1.02552942939757,1.72131283318071,"0-1",0.11293323821285,"1-2",0.495519676931482,0.472842440425997,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.7% | 1-0 7.8%",0.66646,0.08395,"M97",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.334542352994898,0.245836789950244,0.0887055630446538,0.373865472213313,1,0.665457647005102,0.516897215627992,0.14856043137711,0.626134527786687,0.237265994421763,"Morocco","Morocco",0.665457647005102,0.516897215627992,0.14856043137711,0.626134527786687,"90' win 51.7% + (90' draw 23.7% x ET/pens share 62.6% = 14.9%)",1.02552942939757,1.72131283318071,"0-1",0.11293323821285,"1-2",0.495519676931482,0.472842440425997,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.7% | 1-0 7.8%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",1,0.688143327151289,0.517110282609302,0.171033044541987,0.723520394277499,"M76","Norway","Norway",0.52009,0.311856672848711,0.246499636482504,0.0653570363662076,0.276479605722501,"M78",0.236390080908194,"Brazil","Brazil",0.688143327151289,0.517110282609302,0.171033044541987,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70649762948957,1.03879999880227,"1-0",0.115325699478727,"2-1",0.497213446985256,0.475094047640657,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%",0.69464,0.12646,"M99",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.688143327151289,0.517110282609302,0.171033044541987,0.723520394277499,0.52009,0.311856672848711,0.246499636482504,0.0653570363662076,0.276479605722501,0.236390080908194,"Brazil","Brazil",0.688143327151289,0.517110282609302,0.171033044541987,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70649762948957,1.03879999880227,"1-0",0.115325699478727,"2-1",0.497213446985256,0.475094047640657,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",0.51626,0.369368794652493,0.262074424125943,0.10729437052655,0.445250575849718,"M79","England","England",0.78267,0.630631205347506,0.496950322059304,0.133680883288202,0.554749424150282,"M80",0.240975253814753,"England","England",0.630631205347506,0.496950322059304,0.133680883288202,0.554749424150282,"90' win 49.7% + (90' draw 24.1% x ET/pens share 55.5% = 13.4%)",1.06387420775776,1.66401600804525,"0-1",0.111229288541951,"1-2",0.491869785713144,0.476233933943749,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.3% | 1-0 8.1%",0.49811,0.07545,"M99",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.51626,0.369368794652493,0.262074424125943,0.10729437052655,0.445250575849718,0.78267,0.630631205347506,0.496950322059304,0.133680883288202,0.554749424150282,0.240975253814753,"England","England",0.630631205347506,0.496950322059304,0.133680883288202,0.554749424150282,"90' win 49.7% + (90' draw 24.1% x ET/pens share 55.5% = 13.4%)",1.06387420775776,1.66401600804525,"0-1",0.111229288541951,"1-2",0.491869785713144,0.476233933943749,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.3% | 1-0 8.1%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",0.66095,0.434864501171827,0.33111356935763,0.103750931814198,0.412998828218093,"M83","Spain","Spain",0.7305,0.565135498828172,0.417672807926206,0.147462690901966,0.587001171781907,"M84",0.251213622716163,"Spain","Spain",0.565135498828172,0.417672807926206,0.147462690901966,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22230045967751,1.44629048746856,"1-1",0.105188724057525,"1-1",0.480222185438042,0.483032989321271,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.45005,0.0993,"M98",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.66095,0.434864501171827,0.33111356935763,0.103750931814198,0.412998828218093,0.7305,0.565135498828172,0.417672807926206,0.147462690901966,0.587001171781907,0.251213622716163,"Spain","Spain",0.565135498828172,0.417672807926206,0.147462690901966,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22230045967751,1.44629048746856,"1-1",0.105188724057525,"1-1",0.480222185438042,0.483032989321271,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",0.74344,0.351558288372074,0.270194754992819,0.0813635333792547,0.334999532195628,"M81","Belgium","Belgium",0.54807,0.648441711627926,0.486928686804284,0.161513024823642,0.665000467804372,"M82",0.242876558202897,"Belgium","Belgium",0.648441711627926,0.486928686804284,0.161513024823642,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08150295595557,1.63397919726354,"0-1",0.110553149774282,"1-2",0.489387365484648,0.477053580184366,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%",0.38165,0.03284,"M98",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.74344,0.351558288372074,0.270194754992819,0.0813635333792547,0.334999532195628,0.54807,0.648441711627926,0.486928686804284,0.161513024823642,0.665000467804372,0.242876558202897,"Belgium","Belgium",0.648441711627926,0.486928686804284,0.161513024823642,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08150295595557,1.63397919726354,"0-1",0.110553149774282,"1-2",0.489387365484648,0.477053580184366,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",0.88857,0.799567119285256,0.629566732145015,0.170000387140242,0.828916580015763,"M86","Australia","Australia",0.53611,0.200432880714744,0.165345818479791,0.0350870622349524,0.171083419984237,"M88",0.205087449375194,"Argentina","Argentina",0.799567119285256,0.629566732145015,0.170000387140242,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07748371265695,0.850115361428332,"1-0",0.118209322277468,"2-1",0.533790038196735,0.452965587570097,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%",0.72112,0.24341,"M100",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.88857,0.799567119285256,0.629566732145015,0.170000387140242,0.828916580015763,0.53611,0.200432880714744,0.165345818479791,0.0350870622349524,0.171083419984237,0.205087449375194,"Argentina","Argentina",0.799567119285256,0.629566732145015,0.170000387140242,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07748371265695,0.850115361428332,"1-0",0.118209322277468,"2-1",0.533790038196735,0.452965587570097,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Algeria","Algeria",0.53126,0.420485826218376,0.32976239678051,0.0907234294378664,0.361218962005124,"M85","Colombia","Colombia",0.78606,0.579514173781623,0.419078503115051,0.160435670666573,0.638781037994876,"M87",0.251159100104439,"Colombia","Colombia",0.579514173781623,0.419078503115051,0.160435670666573,0.638781037994876,"90' win 41.9% + (90' draw 25.1% x ET/pens share 63.9% = 16.0%)",1.2188430275298,1.44960608486187,"1-1",0.105159899929453,"1-1",0.480174795927439,0.482835902410845,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.46691,0.04121,"M100",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.53126,0.420485826218376,0.32976239678051,0.0907234294378664,0.361218962005124,0.78606,0.579514173781623,0.419078503115051,0.160435670666573,0.638781037994876,0.251159100104439,"Colombia","Colombia",0.579514173781623,0.419078503115051,0.160435670666573,0.638781037994876,"90' win 41.9% + (90' draw 25.1% x ET/pens share 63.9% = 16.0%)",1.2188430275298,1.44960608486187,"1-1",0.105159899929453,"1-1",0.480174795927439,0.482835902410845,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",0.61527,0.56024346050048,0.411151615957429,0.14909184454305,0.593063447998214,"M89","Morocco","Morocco",0.66646,0.43975653949952,0.337455645126886,0.102300894372634,0.406936552001786,"M90",0.251392738915684,"France","France",0.56024346050048,0.411151615957429,0.14909184454305,0.593063447998214,"90' win 41.1% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.41711575659698,1.24861375668511,"1-0",0.105615482719588,"1-1",0.48018160110331,0.483890334493859,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.2% | 2-0 7.1%",0.37861,0.10834,"M101",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.61527,0.56024346050048,0.411151615957429,0.14909184454305,0.593063447998214,0.66646,0.43975653949952,0.337455645126886,0.102300894372634,0.406936552001786,0.251392738915684,"France","France",0.56024346050048,0.411151615957429,0.14909184454305,0.593063447998214,"90' win 41.1% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.41711575659698,1.24861375668511,"1-0",0.105615482719588,"1-1",0.48018160110331,0.483890334493859,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.2% | 2-0 7.1%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",0.45005,0.62909082448125,0.469841545108872,0.159249279372378,0.64962580858395,"M93","Belgium","Belgium",0.38165,0.37090917551875,0.285018441566367,0.085890733952383,0.35037419141605,"M94",0.245140013324761,"Spain","Spain",0.62909082448125,0.469841545108872,0.159249279372378,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57076314249909,1.12578193645821,"1-0",0.111959614555165,"2-1",0.486916113773168,0.479956880860347,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%",0.31181,0.0993,"M102",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.45005,0.62909082448125,0.469841545108872,0.159249279372378,0.64962580858395,0.38165,0.37090917551875,0.285018441566367,0.085890733952383,0.35037419141605,0.245140013324761,"Spain","Spain",0.62909082448125,0.469841545108872,0.159249279372378,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57076314249909,1.12578193645821,"1-0",0.111959614555165,"2-1",0.486916113773168,0.479956880860347,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Brazil","Brazil",0.69464,0.523454328396052,0.372085485117191,0.151368843278861,0.598802743444581,"M91","England","England",0.49811,0.476545671603948,0.375128693615325,0.101416977988623,0.401197256555419,"M92",0.252785821267484,"Brazil","Brazil",0.523454328396052,0.372085485117191,0.151368843278861,0.598802743444581,"90' win 37.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.31954327474031,1.33873170159379,"1-1",0.105877480876576,"1-1",0.478350587223505,0.484100411043396,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.41859,0.12646,"M101",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.69464,0.523454328396052,0.372085485117191,0.151368843278861,0.598802743444581,0.49811,0.476545671603948,0.375128693615325,0.101416977988623,0.401197256555419,0.252785821267484,"Brazil","Brazil",0.523454328396052,0.372085485117191,0.151368843278861,0.598802743444581,"90' win 37.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.31954327474031,1.33873170159379,"1-1",0.105877480876576,"1-1",0.478350587223505,0.484100411043396,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",0.72112,0.704980237643145,0.551441274403146,0.153538963239999,0.671600779954129,"M95","Colombia","Colombia",0.46691,0.295019762356856,0.219942309680116,0.0750774526767392,0.328399220045871,"M96",0.228616415916738,"Argentina","Argentina",0.704980237643145,0.551441274403146,0.153538963239999,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.80886650430605,0.976426864568165,"1-0",0.117355573718649,"2-1",0.505431409411893,0.469009906455946,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.53871,0.24341,"M102",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.72112,0.704980237643145,0.551441274403146,0.153538963239999,0.671600779954129,0.46691,0.295019762356856,0.219942309680116,0.0750774526767392,0.328399220045871,0.228616415916738,"Argentina","Argentina",0.704980237643145,0.551441274403146,0.153538963239999,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.80886650430605,0.976426864568165,"1-0",0.117355573718649,"2-1",0.505431409411893,0.469009906455946,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.37861,0.49286651199788,0.377906230499504,0.114960281498376,0.454819696596026,"M97","Brazil","Brazil",0.41859,0.50713348800212,0.369333648602556,0.137799839399564,0.545180303403974,"M99",0.25276012089794,"Brazil","Brazil",0.50713348800212,0.369333648602556,0.137799839399564,0.545180303403974,"90' win 36.9% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.33368584291553,1.32451244307992,"1-1",0.105870132107451,"1-1",0.478372994490232,0.484113555245658,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.24698,0.12646,"M104",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.37861,0.49286651199788,0.377906230499504,0.114960281498376,0.454819696596026,0.41859,0.50713348800212,0.369333648602556,0.137799839399564,0.545180303403974,0.25276012089794,"Brazil","Brazil",0.50713348800212,0.369333648602556,0.137799839399564,0.545180303403974,"90' win 36.9% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.33368584291553,1.32451244307992,"1-1",0.105870132107451,"1-1",0.478372994490232,0.484113555245658,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
