"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Netherlands","Netherlands",0.68617,0.610155720229101,0.482660432144585,0.127495288084515,0.525041288464135,NA,"Iran","Iran",0.53804,0.3898442797709,0.274510497293236,0.115333782477665,0.474958711535865,NA,0.24282907056218,"Netherlands","Netherlands",0.610155720229101,0.482660432144585,0.127495288084515,0.525041288464135,"90' win 48.3% + (90' draw 24.3% x ET/pens share 52.5% = 12.7%)",1.60834481437359,1.10332124100084,"1-0",0.112807281171796,"2-1",0.490080839218126,0.479254133863364,"1-0 11.3% | 1-1 10.2% | 0-0 8.9% | 2-0 8.4% | 0-1 8.0%",0.49105,0.03287,"M96",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.56332,0.587569947321167,0.450585589055046,0.136984358266122,0.553110542825812,"M73","Mexico","Mexico",0.47506,0.412430052678833,0.301752600764523,0.11067745191431,0.446889457174188,"M81",0.247661810180431,"Germany","Germany",0.587569947321167,0.450585589055046,0.136984358266122,0.553110542825812,"90' win 45.1% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.51950743813037,1.16495643994934,"1-0",0.110066441414051,"2-1",0.484244600010989,0.481567055517881,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%",0.31604,0.04481,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.41803,0.509156793992314,0.394422165975552,0.114734628016762,0.454819822515879,"M74","Brazil","Brazil",0.59884,0.490843206007686,0.353313921290617,0.137529284717068,0.545180177484121,"M82",0.25226391273383,"France","France",0.509156793992314,0.394422165975552,0.114734628016762,0.454819822515879,"90' win 39.4% + (90' draw 25.2% x ET/pens share 45.5% = 11.5%)",1.37484356032835,1.28625931648545,"1-1",0.105610939498314,"1-1",0.479026899369626,0.483965135693566,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.25243,0.05033,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.39696,0.475473464528759,0.358367118680275,0.117106345848484,0.463859508642785,"M75","Switzerland","Switzerland",0.47594,0.524526535471241,0.389172074401855,0.135354461069386,0.536140491357215,"M83",0.25246080691787,"Switzerland","Switzerland",0.524526535471241,0.389172074401855,0.135354461069386,0.536140491357215,"90' win 38.9% + (90' draw 25.2% x ET/pens share 53.6% = 13.5%)",1.2872609969475,1.3745075297877,"1-1",0.105675918650146,"1-1",0.478931226239182,0.484026325842583,"1-1 10.6% | 0-1 9.9% | 1-0 9.8% | 0-0 9.3% | 1-2 6.8%",0.26187,0.01583,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.56413,0.359279467617018,0.292430127887268,0.0668493397297502,0.270919370004483,"M76","Argentina","Argentina",0.67228,0.640720532382981,0.460819926811131,0.17990060557185,0.729080629995517,"M84",0.246749945301601,"Argentina","Argentina",0.640720532382981,0.460819926811131,0.17990060557185,0.729080629995517,"90' win 46.1% + (90' draw 24.7% x ET/pens share 72.9% = 18.0%)",1.13271713061754,1.56164753274479,"0-1",0.108051214776977,"1-2",0.48517196200382,0.47980022106752,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%",0.47245,0.16152,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Turkey","Turkiye",0.33926,0.338137796973463,0.249134722987092,0.0890030739863712,0.373945770309342,"M77","Portugal","Portugal",0.59794,0.661862203026538,0.512854632012847,0.14900757101369,0.626054229690658,"M85",0.238010645000061,"Portugal","Portugal",0.661862203026538,0.512854632012847,0.14900757101369,0.626054229690658,"90' win 51.3% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03336855856046,1.71020023414287,"0-1",0.112562832757806,"1-2",0.494805551589897,0.473440247467178,"0-1 11.3% | 1-1 9.9% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%",0.37542,0.06391,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.49858,0.438856109017882,0.319173341176338,0.119682767841545,0.478581332011334,"M78","England","England",0.80494,0.561143890982118,0.430748438391299,0.130395452590819,0.521418667988666,"M86",0.250078220432364,"England","England",0.561143890982118,0.430748438391299,0.130395452590819,0.521418667988666,"90' win 43.1% + (90' draw 25.0% x ET/pens share 52.1% = 13.0%)",1.19476417445066,1.4810719673799,"0-1",0.104756126291505,"1-1",0.481566970019306,0.482256856410586,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.2% | 0-2 7.2%",0.50864,0.08439,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.60493,0.749869718260749,0.57996350203716,0.169906216223589,0.770310965751511,"M79","Australia","Australia",0.32501,0.250130281739251,0.199468151181187,0.0506621305580634,0.229689034248489,"M87",0.220568346781652,"Spain","Spain",0.749869718260749,0.57996350203716,0.169906216223589,0.770310965751511,"90' win 58.0% + (90' draw 22.1% x ET/pens share 77.0% = 17.0%)",1.90454136574411,0.931310407346085,"1-0",0.117831931616095,"2-1",0.515634929057184,0.464576946277853,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.42101,0.11775,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.46961,0.475864661966368,0.333673896346596,0.142190765619772,0.565754204563004,"M80","Netherlands","Netherlands",0.49105,0.524135338033631,0.414996525414383,0.109138812619248,0.434245795436996,"M88",0.25132957823902,"Netherlands","Netherlands",0.524135338033631,0.414996525414383,0.109138812619248,0.434245795436996,"90' win 41.5% + (90' draw 25.1% x ET/pens share 43.4% = 10.9%)",1.22849527665152,1.43984403698879,"1-1",0.105176469145759,"1-1",0.480115989596545,0.483055566709344,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.26107,0.03287,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.31604,0.457158884317579,0.335561029128724,0.121597855188855,0.483518680117827,"M89","Portugal","Portugal",0.37542,0.542841115682421,0.412953640130335,0.129887475552086,0.516481319882173,"M93",0.251485330740942,"Portugal","Portugal",0.542841115682421,0.412953640130335,0.129887475552086,0.516481319882173,"90' win 41.3% + (90' draw 25.1% x ET/pens share 51.6% = 13.0%)",1.23277074214135,1.43440766190204,"1-1",0.105241218978067,"1-1",0.479884237816365,0.483081865585329,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.21773,0.06391,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.25243,0.530791168251201,0.386592995458406,0.144198172792794,0.571074163539847,"M90","England","England",0.50864,0.4692088317488,0.360903596054383,0.108305235694417,0.428925836460153,"M94",0.252503408487211,"France","France",0.530791168251201,0.386592995458406,0.144198172792794,0.571074163539847,"90' win 38.7% + (90' draw 25.3% x ET/pens share 57.1% = 14.4%)",1.35549192925899,1.30461157629996,"1-1",0.105707618623729,"1-1",0.478767340481419,0.484071758074071,"1-1 10.6% | 1-0 10.2% | 0-1 9.5% | 0-0 9.2% | 2-1 6.8%",0.15494,0.05033,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Switzerland","Switzerland",0.26187,0.272120036693852,0.20866251192446,0.0634575247693918,0.281775070927099,"M91","Spain","Spain",0.42101,0.727879963306147,0.566131175250905,0.161748788055242,0.718224929072901,"M95",0.225206312824634,"Spain","Spain",0.727879963306147,0.566131175250905,0.161748788055242,0.718224929072901,"90' win 56.6% + (90' draw 22.5% x ET/pens share 71.8% = 16.2%)",0.942019583013644,1.87983505229865,"0-1",0.115210515239278,"1-2",0.510028671716978,0.465001227151539,"0-1 11.5% | 0-2 9.4% | 1-1 9.4% | 0-0 8.5% | 1-2 7.7%",0.30153,0.11775,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.47245,0.670998312658966,0.495933618579843,0.175064694079123,0.727105610537129,"M92","Netherlands","Netherlands",0.26107,0.329001687341034,0.263297101769298,0.0657045855717367,0.272894389462871,"M96",0.24076927965086,"Argentina","Argentina",0.670998312658966,0.495933618579843,0.175064694079123,0.727105610537129,"90' win 49.6% + (90' draw 24.1% x ET/pens share 72.7% = 17.5%)",1.64350403522184,1.07577117020493,"1-0",0.114152977977134,"2-1",0.491662499413411,0.4769374105652,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.6% | 0-1 7.8%",0.34639,0.16152,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Portugal","Portugal",0.21773,0.419025614002413,0.319000949006681,0.100024664995732,0.400020432498404,"M97","Spain","Spain",0.30153,0.580974385997588,0.430950161312838,0.150024224684749,0.599979567501596,"M99",0.250048889680481,"Spain","Spain",0.580974385997588,0.430950161312838,0.150024224684749,0.599979567501596,"90' win 43.1% + (90' draw 25.0% x ET/pens share 60.0% = 15.0%)",1.19443542360891,1.48168476748227,"0-1",0.104768857200101,"1-1",0.481626495501775,0.48227561379466,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.2% | 0-2 7.2%",0.19573,0.11775,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.15494,0.403547983385817,0.31580170828691,0.0877462750989076,0.351302242430613,"M98","Argentina","Argentina",0.34639,0.596452016614183,0.434423982013833,0.16202803460035,0.648697757569387,"M100",0.249774309699257,"Argentina","Argentina",0.596452016614183,0.434423982013833,0.16202803460035,0.648697757569387,"90' win 43.4% + (90' draw 25.0% x ET/pens share 64.9% = 16.2%)",1.18669106941291,1.49050724586301,"0-1",0.10521595712518,"1-1",0.481816620877275,0.481915473973318,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.2%",0.23715,0.16152,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.19573,0.450303336230095,0.347183970911888,0.103119365318208,0.409051459624087,"M101","Argentina","Argentina",0.23715,0.549696663769904,0.400722159497784,0.14897450427212,0.590948540375913,"M102",0.252093869590328,"Argentina","Argentina",0.549696663769904,0.400722159497784,0.14897450427212,0.590948540375913,"90' win 40.1% + (90' draw 25.2% x ET/pens share 59.1% = 14.9%)",1.2604667876021,1.40343981539568,"1-1",0.105510919643053,"1-1",0.47929419635996,0.483661200141346,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.2% | 1-2 6.9%",0.16152,0.16152,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.16152,0.16152,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.16152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16152,0.16152,NA,FALSE
