"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",1,1,0.528261347851605,0.14551309103229,0.621285676893591,NA,"Croatia","Croatia",1,0,0.237525798956848,0.0886997621592577,0.378714323106409,NA,0.234212853191547,"Portugal","Portugal",1,0.528261347851605,0.14551309103229,0.621285676893591,"90' win 52.8% + (90' draw 23.4% x ET/pens share 62.1% = 14.6%)",1.73729269388203,1.01651102491257,"1-0",0.116297506031804,"2-1",0.498958647379249,0.472660942963298,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",1,0.06253,"M93",FALSE,FALSE,TRUE,"final","2026-07-02",2,1,"2-1","Portugal","Portugal",TRUE,1,0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,1,0.339189065672529,0.249258921216928,0.0899301444556009,0.378714323106409,0.237461693336412,"Portugal","Portugal",0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69282983269627,1.04327845994188,"1-0",0.115409904896829,"2-1",0.495270545055552,0.474764325631505,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-07-02 23:07:15.337323","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",1,1,0.595463344135447,0.1571293950397,0.727530670287589,NA,"Austria","Austria",1,0,0.188560338360869,0.0588469224639836,0.272469329712411,NA,0.215976317503684,"Spain","Spain",1,0.595463344135447,0.1571293950397,0.727530670287589,"90' win 59.5% + (90' draw 21.6% x ET/pens share 72.8% = 15.7%)",1.95694779619472,0.906238391532102,"1-0",0.118021413085086,"2-1",0.521199452096597,0.461671037794789,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",1,0.1167,"M93",TRUE,FALSE,TRUE,"final","2026-07-02",3,0,"3-0","Spain","Spain",TRUE,1,0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,1,0.268831678202113,0.207838410650361,0.0609932675517523,0.272469329712411,0.223853699849925,"Spain","Spain",0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86584754699645,0.950819249825107,"1-0",0.117518453716819,"2-1",0.511868624917902,0.467082758761396,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-07-02 22:44:11.6826","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,1,0.374063810093294,0.125253646854109,0.495487656271194,NA,"Algeria","Algeria",1,0,0.373147557800897,0.127534985251701,0.504512343728806,NA,0.25278863210581,"Switzerland","Switzerland",1,0.374063810093294,0.125253646854109,0.495487656271194,"90' win 37.4% + (90' draw 25.3% x ET/pens share 49.5% = 12.5%)",1.32430081768618,1.33386330824967,"1-1",0.105886822161238,"1-1",0.47834769736978,0.484126018425143,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",1,0.01368,"M96",FALSE,FALSE,TRUE,"final","2026-07-02",2,0,"2-0","Switzerland","Switzerland",TRUE,1,0.4728211315751,0.347823864305758,0.124997267269342,0.495487656271194,1,0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,0.25227120330305,"Algeria","Algeria",0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26129206316591,1.40043821746271,"1-1",0.105646573417592,"1-1",0.478907649750795,0.483609180544279,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-07-02 23:07:15.337323","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,1,0.744858309631095,0.142942997293231,0.903805051653304,NA,"Cape Verde","Cape Verde",1,0,0.0969847990882585,0.0152138939874159,0.0961949483466963,NA,0.158156891280647,"Argentina","Argentina",1,0.744858309631095,0.142942997293231,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59334448032619,0.678007397479597,"2-0",0.117555610576069,"3-1",0.596718717787396,0.416663317531392,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%",1,0.25169,"M95",TRUE,TRUE,TRUE,"final","2026-07-03",3,2,"3-2","Argentina","Argentina",TRUE,1,0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,1,0.11213980461183,0.096930566446198,0.0152092381656319,0.0961949483466963,0.158108491423233,"Argentina","Argentina",0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59394259965595,0.677854783987904,"2-0",0.117557660618416,"3-1",0.596790420045736,0.416619216191005,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-07-03 15:45:43.664618","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",1,1,0.597626180159535,0.18873679623336,0.87539411550376,NA,"Ghana","Ghana",1,0,0.186771735144308,0.026865288462798,0.12460588449624,NA,0.215602084696158,"Colombia","Colombia",1,0.597626180159535,0.18873679623336,0.87539411550376,"90' win 59.8% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96120761684365,0.89991127227504,"1-0",0.118466126194212,"2-1",0.520733764977429,0.460096652135342,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",1,0.04192,"M96",TRUE,FALSE,TRUE,"final","2026-07-03",1,0,"1-0","Colombia","Colombia",TRUE,1,0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,1,0.213635477752645,0.186770172462139,0.026865305290506,0.12460588449624,0.215602219743616,"Colombia","Colombia",0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,"90' win 59.8% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96122056376878,0.899895823563856,"1-0",0.11846701688673,"2-1",0.520729890206649,0.460087620076529,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-07-03 15:45:43.664618","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0,0.407309815839216,0.131196864068404,0.521099150018538,NA,"Egypt","Egypt",1,1,0.340920700246375,0.120572619846005,0.478900849981462,NA,0.251769483914409,"Egypt","Egypt",1,0.340920700246375,0.120572619846005,0.478900849981462,"90' win 34.1% + (90' draw 25.2% x ET/pens share 47.9% = 12.1%)",1.40641586386623,1.25595444000336,"1-1",0.105474519593442,"1-1",0.479440256931932,0.483654014451694,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",1,0.00579,"M95",FALSE,FALSE,TRUE,"final","2026-07-03",1,1,"1-1","Egypt","Egypt",TRUE,1,0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,1,0.461365227725309,0.3407963298816,0.120568897843709,0.478900849981462,0.251761711945962,"Australia","Australia",0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40674991130282,1.25565286855605,"1-1",0.10546962304539,"1-1",0.479445918855365,0.483643317814005,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-07-03 15:45:43.664618","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Paraguay","Paraguay",1,0.210287472017712,0.158570218653565,0.0517172533641467,0.255408509259443,"M74","France","France",1,0.789712527982288,0.638941408840363,0.150771119141926,0.744591490740557,"M77",0.202488372506072,"France","France",0.789712527982288,0.638941408840363,0.150771119141926,0.744591490740557,"90' win 63.9% + (90' draw 20.2% x ET/pens share 74.5% = 15.1%)",0.824909696427829,2.14326297086464,"0-1",0.116033662992026,"1-2",0.537615107446434,0.448357711338297,"0-1 11.6% | 0-2 10.5% | 1-1 8.4% | 0-0 7.7% | 1-2 7.6%",0.78963,0.12208,"M97",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.210287472017712,0.158570218653565,0.0517172533641467,0.255408509259443,1,0.789712527982288,0.638941408840363,0.150771119141926,0.744591490740557,0.202488372506072,"France","France",0.789712527982288,0.638941408840363,0.150771119141926,0.744591490740557,"90' win 63.9% + (90' draw 20.2% x ET/pens share 74.5% = 15.1%)",0.824909696427829,2.14326297086464,"0-1",0.116033662992026,"1-2",0.537615107446434,0.448357711338297,"0-1 11.6% | 0-2 10.5% | 1-1 8.4% | 0-0 7.7% | 1-2 7.6%","2026-07-04 20:16:23.274616","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",1,0,0.249422317393467,0.0890538979377438,0.373865472213313,"M73","Morocco","Morocco",1,1,0.512379976328557,0.149143808340233,0.626134527786687,"M75",0.238197706277977,"Morocco","Morocco",1,0.512379976328557,0.149143808340233,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03370781565658,1.70778869050412,"0-1",0.112611078928592,"1-2",0.494479068713119,0.473529203970939,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%",1,0.10135,"M97",FALSE,FALSE,TRUE,"final","2026-07-04",0,3,"0-3","Morocco","Morocco",TRUE,1,0.33847621533121,0.249422317393467,0.0890538979377438,0.373865472213313,1,0.66152378466879,0.512379976328557,0.149143808340233,0.626134527786687,0.238197706277977,"Morocco","Morocco",0.66152378466879,0.512379976328557,0.149143808340233,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03370781565658,1.70778869050412,"0-1",0.112611078928592,"1-2",0.494479068713119,0.473529203970939,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%","2026-07-04 19:09:00.261812","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",1,0.688393864675272,0.51739916500295,0.170994699672322,0.723520394277499,"M76","Norway","Norway",1,0.311606135324728,0.246263751723708,0.0653423836010193,0.276479605722501,"M78",0.236337083273341,"Brazil","Brazil",0.688393864675272,0.51739916500295,0.170994699672322,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70722494706766,1.03824134070083,"1-0",0.115356097587632,"2-1",0.497260369797046,0.475056630224005,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%",0.68824,0.10836,"M99",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.688393864675272,0.51739916500295,0.170994699672322,0.723520394277499,1,0.311606135324728,0.246263751723708,0.0653423836010193,0.276479605722501,0.236337083273341,"Brazil","Brazil",0.688393864675272,0.51739916500295,0.170994699672322,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70722494706766,1.03824134070083,"1-0",0.115356097587632,"2-1",0.497260369797046,0.475056630224005,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-07-04 20:16:23.274616","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",1,0.376160930020127,0.268267813126469,0.107893116893658,0.445250575849718,"M79","England","England",1,0.623839069979874,0.489412192816804,0.13442687716307,0.554749424150282,"M80",0.242319994056728,"England","England",0.623839069979874,0.489412192816804,0.13442687716307,0.554749424150282,"90' win 48.9% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07798596339811,1.64221854151286,"0-1",0.110608497129136,"1-2",0.490365703082953,0.477190506933887,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 1-0 8.2% | 0-2 8.2%",0.62558,0.08363,"M99",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.376160930020127,0.268267813126469,0.107893116893658,0.445250575849718,1,0.623839069979874,0.489412192816804,0.13442687716307,0.554749424150282,0.242319994056728,"England","England",0.623839069979874,0.489412192816804,0.13442687716307,0.554749424150282,"90' win 48.9% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07798596339811,1.64221854151286,"0-1",0.110608497129136,"1-2",0.490365703082953,0.477190506933887,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 1-0 8.2% | 0-2 8.2%","2026-07-04 20:16:23.274616","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",1,0.430182329784886,0.326576998960802,0.103605330824084,0.412998828218093,"M83","Spain","Spain",1,0.569817670215114,0.422561924093543,0.14725574612157,0.587001171781907,"M84",0.250861076945655,"Spain","Spain",0.569817670215114,0.422561924093543,0.14725574612157,0.587001171781907,"90' win 42.3% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.21163667730964,1.45894950041161,"1-1",0.105042521817443,"1-1",0.480609018729408,0.482784645952953,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.56945,0.1167,"M98",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.430182329784886,0.326576998960802,0.103605330824084,0.412998828218093,1,0.569817670215114,0.422561924093543,0.14725574612157,0.587001171781907,0.250861076945655,"Spain","Spain",0.569817670215114,0.422561924093543,0.14725574612157,0.587001171781907,"90' win 42.3% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.21163667730964,1.45894950041161,"1-1",0.105042521817443,"1-1",0.480609018729408,0.482784645952953,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-07-04 20:16:23.274616","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",1,0.357155343910129,0.275442614318389,0.0817127295917392,0.334999532195628,"M81","Belgium","Belgium",1,0.642844656089871,0.480638449269419,0.162206206820452,0.665000467804372,"M82",0.243918936412191,"Belgium","Belgium",0.642844656089871,0.480638449269419,0.162206206820452,0.665000467804372,"90' win 48.1% + (90' draw 24.4% x ET/pens share 66.5% = 16.2%)",1.0934831071724,1.61609830526198,"0-1",0.109996672601662,"1-2",0.488232625785984,0.47780538997858,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.4% | 0-2 8.1%",0.64029,0.04393,"M98",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.357155343910129,0.275442614318389,0.0817127295917392,0.334999532195628,1,0.642844656089871,0.480638449269419,0.162206206820452,0.665000467804372,0.243918936412191,"Belgium","Belgium",0.642844656089871,0.480638449269419,0.162206206820452,0.665000467804372,"90' win 48.1% + (90' draw 24.4% x ET/pens share 66.5% = 16.2%)",1.0934831071724,1.61609830526198,"0-1",0.109996672601662,"1-2",0.488232625785984,0.47780538997858,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.4% | 0-2 8.1%","2026-07-04 20:16:23.274616","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",1,0.823109399810296,0.659943071440504,0.163166328369792,0.840561921448122,"M86","Egypt","Egypt",1,0.176890600189704,0.145941154091996,0.030949446097708,0.159438078551878,"M88",0.1941157744675,"Argentina","Argentina",0.823109399810296,0.659943071440504,0.163166328369792,0.840561921448122,"90' win 66.0% + (90' draw 19.4% x ET/pens share 84.1% = 16.3%)",2.19608835759714,0.803473253432178,"1-0",0.117350096982747,"2-1",0.547603536577186,0.44493324809728,"1-0 11.7% | 2-0 11.1% | 1-1 8.1% | 3-0 7.9% | 2-1 7.6%",0.8229,0.25169,"M100",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.823109399810296,0.659943071440504,0.163166328369792,0.840561921448122,1,0.176890600189704,0.145941154091996,0.030949446097708,0.159438078551878,0.1941157744675,"Argentina","Argentina",0.823109399810296,0.659943071440504,0.163166328369792,0.840561921448122,"90' win 66.0% + (90' draw 19.4% x ET/pens share 84.1% = 16.3%)",2.19608835759714,0.803473253432178,"1-0",0.117350096982747,"2-1",0.547603536577186,0.44493324809728,"1-0 11.7% | 2-0 11.1% | 1-1 8.1% | 3-0 7.9% | 2-1 7.6%","2026-07-04 20:16:23.274616","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Switzerland","Switzerland",1,0.403415028023684,0.314238761155165,0.0891762668685186,0.357064658583305,"M85","Colombia","Colombia",1,0.596584971976316,0.4360130077476,0.160571964228717,0.642935341416695,"M87",0.249748231097235,"Colombia","Colombia",0.596584971976316,0.4360130077476,0.160571964228717,0.642935341416695,"90' win 43.6% + (90' draw 25.0% x ET/pens share 64.3% = 16.1%)",1.18248941822728,1.49377155059295,"0-1",0.105494605728309,"1-1",0.481681176691554,0.481764821829659,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.59889,0.04192,"M100",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.403415028023684,0.314238761155165,0.0891762668685186,0.357064658583305,1,0.596584971976316,0.4360130077476,0.160571964228717,0.642935341416695,0.249748231097235,"Colombia","Colombia",0.596584971976316,0.4360130077476,0.160571964228717,0.642935341416695,"90' win 43.6% + (90' draw 25.0% x ET/pens share 64.3% = 16.1%)",1.18248941822728,1.49377155059295,"0-1",0.105494605728309,"1-1",0.481681176691554,0.481764821829659,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-07-04 20:16:23.274616","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",0.78963,0.57294580404627,0.424431064152671,0.148514739893599,0.593063447998214,"M89","Morocco","Morocco",1,0.42705419595373,0.325149287840214,0.101904908113516,0.406936552001786,"M90",0.250419648007115,"France","France",0.57294580404627,0.424431064152671,0.148514739893599,0.593063447998214,"90' win 42.4% + (90' draw 25.0% x ET/pens share 59.3% = 14.9%)",1.45088098172293,1.21949075679482,"1-0",0.10722153849571,"1-1",0.481238481774533,0.483343550678078,"1-0 10.7% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.3%",0.45223,0.12208,"M101",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.78963,0.57294580404627,0.424431064152671,0.148514739893599,0.593063447998214,1,0.42705419595373,0.325149287840214,0.101904908113516,0.406936552001786,0.250419648007115,"France","France",0.57294580404627,0.424431064152671,0.148514739893599,0.593063447998214,"90' win 42.4% + (90' draw 25.0% x ET/pens share 59.3% = 14.9%)",1.45088098172293,1.21949075679482,"1-0",0.10722153849571,"1-1",0.481238481774533,0.483343550678078,"1-0 10.7% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.3%","2026-07-04 20:16:23.274616","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",0.56945,0.635601373026566,0.477078246713301,0.158523126313266,0.64962580858395,"M93","Belgium","Belgium",0.64029,0.364398626973434,0.278899542009698,0.0854990849637361,0.35037419141605,"M94",0.244022211277002,"Spain","Spain",0.635601373026566,0.477078246713301,0.158523126313266,0.64962580858395,"90' win 47.7% + (90' draw 24.4% x ET/pens share 65.0% = 15.9%)",1.59060367168481,1.11173834645928,"1-0",0.112599677404873,"2-1",0.488164724809131,0.47928684139594,"1-0 11.3% | 1-1 10.2% | 0-0 8.9% | 2-0 8.3% | 0-1 8.1%",0.3857,0.1167,"M102",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.56945,0.635601373026566,0.477078246713301,0.158523126313266,0.64962580858395,0.64029,0.364398626973434,0.278899542009698,0.0854990849637361,0.35037419141605,0.244022211277002,"Spain","Spain",0.635601373026566,0.477078246713301,0.158523126313266,0.64962580858395,"90' win 47.7% + (90' draw 24.4% x ET/pens share 65.0% = 15.9%)",1.59060367168481,1.11173834645928,"1-0",0.112599677404873,"2-1",0.488164724809131,0.47928684139594,"1-0 11.3% | 1-1 10.2% | 0-0 8.9% | 2-0 8.3% | 0-1 8.1%","2026-07-04 20:16:23.274616","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Brazil","Brazil",0.68824,0.526472378245135,0.375107485099325,0.15136489314581,0.598802743444581,"M91","England","England",0.62558,0.473527621754865,0.37211329035155,0.101414331403316,0.401197256555419,"M92",0.252779224549126,"Brazil","Brazil",0.526472378245135,0.375107485099325,0.15136489314581,0.598802743444581,"90' win 37.5% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.32687107398785,1.33136061039147,"1-1",0.105884014830016,"1-1",0.478369664678013,0.484143367789072,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.39293,0.10836,"M101",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.68824,0.526472378245135,0.375107485099325,0.15136489314581,0.598802743444581,0.62558,0.473527621754865,0.37211329035155,0.101414331403316,0.401197256555419,0.252779224549126,"Brazil","Brazil",0.526472378245135,0.375107485099325,0.15136489314581,0.598802743444581,"90' win 37.5% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.32687107398785,1.33136061039147,"1-1",0.105884014830016,"1-1",0.478369664678013,0.484143367789072,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-07-04 20:16:23.274616","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",0.8229,0.704912251089285,0.551359500146305,0.15355275094298,0.671600779954129,"M95","Colombia","Colombia",0.59889,0.295087748910715,0.220003554325627,0.0750841945850878,0.328399220045871,"M96",0.228636945528068,"Argentina","Argentina",0.704912251089285,0.551359500146305,0.15355275094298,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.80854408515997,0.976605973824557,"1-0",0.117354829943798,"2-1",0.505416575466938,0.469053379153985,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.60665,0.25169,"M102",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.8229,0.704912251089285,0.551359500146305,0.15355275094298,0.671600779954129,0.59889,0.295087748910715,0.220003554325627,0.0750841945850878,0.328399220045871,0.228636945528068,"Argentina","Argentina",0.704912251089285,0.551359500146305,0.15355275094298,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.80854408515997,0.976605973824557,"1-0",0.117354829943798,"2-1",0.505416575466938,0.469053379153985,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-07-04 20:16:23.274616","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.45223,0.497293427930622,0.382360401776938,0.114933026153684,0.454819696596026,"M97","Brazil","Brazil",0.39293,0.502706572069378,0.36493940292838,0.137767169140998,0.545180303403974,"M99",0.252700195294682,"Brazil","Brazil",0.502706572069378,0.36493940292838,0.137767169140998,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34456227809316,1.31382976281676,"1-1",0.10585497617311,"1-1",0.478450988107086,0.484132537664518,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.21852,0.10836,"M104",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.45223,0.497293427930622,0.382360401776938,0.114933026153684,0.454819696596026,0.39293,0.502706572069378,0.36493940292838,0.137767169140998,0.545180303403974,0.252700195294682,"Brazil","Brazil",0.502706572069378,0.36493940292838,0.137767169140998,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34456227809316,1.31382976281676,"1-1",0.10585497617311,"1-1",0.478450988107086,0.484132537664518,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-07-04 20:16:23.274616","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
