"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37275,0.454499202200045,0.330033151334756,0.12446605086529,0.495487656271194,NA,"Algeria","Algeria",0.26644,0.545500797799955,0.418767753612176,0.126733044187779,0.504512343728806,NA,0.251199095053069,"Algeria","Algeria",0.545500797799955,0.418767753612176,0.126733044187779,0.504512343728806,"90' win 41.9% + (90' draw 25.1% x ET/pens share 50.5% = 12.7%)",1.21930294312392,1.44870511264131,"1-1",0.105163041690948,"1-1",0.480065939866878,0.482753002211999,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.27624,0.0112,"M91",TRUE,FALSE,0.37275,0.454499202200045,0.330033151334756,0.12446605086529,0.495487656271194,0.26644,0.545500797799955,0.418767753612176,0.126733044187779,0.504512343728806,0.251199095053069,"Algeria","Algeria",0.545500797799955,0.418767753612176,0.126733044187779,0.504512343728806,"90' win 41.9% + (90' draw 25.1% x ET/pens share 50.5% = 12.7%)",1.21930294312392,1.44870511264131,"1-1",0.105163041690948,"1-1",0.480065939866878,0.482753002211999,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.79878,0.761869285347895,0.599037214791382,0.162832070556513,0.756798544704044,NA,"Uruguay","Uruguay",0.52287,0.238130714652106,0.185803715868454,0.0523269987836515,0.243201455295956,NA,0.215159069340165,"Argentina","Argentina",0.761869285347895,0.599037214791382,0.162832070556513,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96623693587182,0.897629860240445,"1-0",0.118478923205774,"2-1",0.521253510881892,0.459736910092432,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",0.75824,0.18903,"M92",TRUE,TRUE,0.79878,0.761869285347895,0.599037214791382,0.162832070556513,0.756798544704044,0.52287,0.238130714652106,0.185803715868454,0.0523269987836515,0.243201455295956,0.215159069340165,"Argentina","Argentina",0.761869285347895,0.599037214791382,0.162832070556513,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96623693587182,0.897629860240445,"1-0",0.118478923205774,"2-1",0.521253510881892,0.459736910092432,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.35594,0.828739043268526,0.659257905625001,0.169481137643525,0.871772223707792,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.18421,0.171260956731474,0.146332209505425,0.0249287472260497,0.128227776292208,NA,0.194409884869575,"Colombia","Colombia",0.828739043268526,0.659257905625001,0.169481137643525,0.871772223707792,"90' win 65.9% + (90' draw 19.4% x ET/pens share 87.2% = 16.9%)",2.19291539641003,0.804059492251516,"1-0",0.117449983808459,"2-1",0.547073792361095,0.444890800775678,"1-0 11.7% | 2-0 11.0% | 1-1 8.1% | 3-0 7.9% | 2-1 7.6%",0.48546,0.03008,"M93",TRUE,FALSE,0.35594,0.828739043268526,0.659257905625001,0.169481137643525,0.871772223707792,0.18421,0.171260956731474,0.146332209505425,0.0249287472260497,0.128227776292208,0.194409884869575,"Colombia","Colombia",0.828739043268526,0.659257905625001,0.169481137643525,0.871772223707792,"90' win 65.9% + (90' draw 19.4% x ET/pens share 87.2% = 16.9%)",2.19291539641003,0.804059492251516,"1-0",0.117449983808459,"2-1",0.547073792361095,0.444890800775678,"1-0 11.7% | 2-0 11.0% | 1-1 8.1% | 3-0 7.9% | 2-1 7.6%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.85302,0.579269682038255,0.445949476004005,0.13332020603425,0.536784377429159,NA,"Netherlands","Netherlands",0.17866,0.420730317961746,0.305682256139979,0.115048061821766,0.463215622570841,NA,0.248368267856017,"England","England",0.579269682038255,0.445949476004005,0.13332020603425,0.536784377429159,"90' win 44.6% + (90' draw 24.8% x ET/pens share 53.7% = 13.3%)",1.50613286659784,1.1732249059058,"1-0",0.109709693885445,"2-1",0.483195410097039,0.481696420618681,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.94351,0.10527,"M94",TRUE,FALSE,0.85302,0.579269682038255,0.445949476004005,0.13332020603425,0.536784377429159,0.17866,0.420730317961746,0.305682256139979,0.115048061821766,0.463215622570841,0.248368267856017,"England","England",0.579269682038255,0.445949476004005,0.13332020603425,0.536784377429159,"90' win 44.6% + (90' draw 24.8% x ET/pens share 53.7% = 13.3%)",1.50613286659784,1.1732249059058,"1-0",0.109709693885445,"2-1",0.483195410097039,0.481696420618681,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","United States","United States",0.80402,0.459438973002091,0.334422186396705,0.125016786605386,0.497065263408129,NA,"Ivory Coast","Cote d'Ivoire",0.84233,0.540561026997908,0.41406801034686,0.126493016651049,0.502934736591871,NA,0.251509803256435,"Ivory Coast","Cote d'Ivoire",0.540561026997908,0.41406801034686,0.126493016651049,0.502934736591871,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.6%)",1.22965350365349,1.43663648554789,"1-1",0.105298831205383,"1-1",0.479742472125343,0.483007608673235,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.51006,0.01649,"M95",FALSE,FALSE,0.80402,0.459438973002091,0.334422186396705,0.125016786605386,0.497065263408129,0.84233,0.540561026997908,0.41406801034686,0.126493016651049,0.502934736591871,0.251509803256435,"Ivory Coast","Cote d'Ivoire",0.540561026997908,0.41406801034686,0.126493016651049,0.502934736591871,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.6%)",1.22965350365349,1.43663648554789,"1-1",0.105298831205383,"1-1",0.479742472125343,0.483007608673235,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.67304,0.66960501458279,0.511063112865224,0.158541901717566,0.666411633928455,NA,"Egypt","Egypt",0.53006,0.33039498541721,0.251033024648205,0.0793619607690048,0.333588366071545,NA,0.237903862486571,"Japan","Japan",0.66960501458279,0.511063112865224,0.158541901717566,0.666411633928455,"90' win 51.1% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68644524766203,1.04738038008333,"1-0",0.115265169807962,"2-1",0.494777292224024,0.475036147886816,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.48895,0.02969,"M96",FALSE,FALSE,0.67304,0.66960501458279,0.511063112865224,0.158541901717566,0.666411633928455,0.53006,0.33039498541721,0.251033024648205,0.0793619607690048,0.333588366071545,0.237903862486571,"Japan","Japan",0.66960501458279,0.511063112865224,0.158541901717566,0.666411633928455,"90' win 51.1% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68644524766203,1.04738038008333,"1-0",0.115265169807962,"2-1",0.494777292224024,0.475036147886816,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.64902,0.596387124009879,0.460014777545728,0.136372346464151,0.553110337371061,"M73","Mexico","Mexico",0.58486,0.403612875990121,0.293429811625521,0.1101830643646,0.446889662628939,"M81",0.24655541082875,"Germany","Germany",0.596387124009879,0.460014777545728,0.136372346464151,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.54395380362722,1.1450895199954,"1-0",0.11107479044501,"2-1",0.48529388249,0.480736237048708,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%",0.38338,0.06153,"M97",TRUE,FALSE,0.64902,0.596387124009879,0.460014777545728,0.136372346464151,0.553110337371061,0.58486,0.403612875990121,0.293429811625521,0.1101830643646,0.446889662628939,0.24655541082875,"Germany","Germany",0.596387124009879,0.460014777545728,0.136372346464151,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.54395380362722,1.1450895199954,"1-0",0.11107479044501,"2-1",0.48529388249,0.480736237048708,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.47866,0.497462760241298,0.382535667179944,0.114927093061354,0.454819696596026,"M74","Brazil","Brazil",0.61612,0.502537239758702,0.364777182458068,0.137760057300634,0.545180303403974,"M82",0.252687150361988,"Brazil","Brazil",0.502537239758702,0.364777182458068,0.137760057300634,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34500838401454,1.31347168288908,"1-1",0.105831055894257,"1-1",0.478450185913834,0.484077384943621,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.34734,0.06751,"M98",TRUE,FALSE,0.47866,0.497462760241298,0.382535667179944,0.114927093061354,0.454819696596026,0.61612,0.502537239758702,0.364777182458068,0.137760057300634,0.545180303403974,0.252687150361988,"Brazil","Brazil",0.502537239758702,0.364777182458068,0.137760057300634,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34500838401454,1.31347168288908,"1-1",0.105831055894257,"1-1",0.478450185913834,0.484077384943621,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.52664,0.453582278585753,0.337942762642261,0.115639515943492,0.459371377747088,"M75","Algeria","Algeria",0.27624,0.546417721414247,0.410322972783774,0.136094748630473,0.540628622252912,"M83",0.251734264573965,"Algeria","Algeria",0.546417721414247,0.410322972783774,0.136094748630473,0.540628622252912,"90' win 41.0% + (90' draw 25.2% x ET/pens share 54.1% = 13.6%)",1.23796839423518,1.4270589224649,"1-1",0.10539703510342,"1-1",0.47950630081148,0.483189885613696,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.13781,0.0112,"M99",FALSE,FALSE,0.52664,0.453582278585753,0.337942762642261,0.115639515943492,0.459371377747088,0.27624,0.546417721414247,0.410322972783774,0.136094748630473,0.540628622252912,0.251734264573965,"Algeria","Algeria",0.546417721414247,0.410322972783774,0.136094748630473,0.540628622252912,"90' win 41.0% + (90' draw 25.2% x ET/pens share 54.1% = 13.6%)",1.23796839423518,1.4270589224649,"1-1",0.10539703510342,"1-1",0.47950630081148,0.483189885613696,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.56808,0.337855295620928,0.271953248375735,0.0659020472451929,0.270918735469261,"M76","Argentina","Argentina",0.75824,0.662144704379073,0.484792821138272,0.177351883240801,0.729081264530739,"M84",0.243253930485994,"Argentina","Argentina",0.662144704379073,0.484792821138272,0.177351883240801,0.729081264530739,"90' win 48.5% + (90' draw 24.3% x ET/pens share 72.9% = 17.7%)",1.08533636130802,1.62779736416073,"0-1",0.110385387240841,"1-2",0.488899856743381,0.477200749816189,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.1%",0.5385,0.18903,"M100",TRUE,TRUE,0.56808,0.337855295620928,0.271953248375735,0.0659020472451929,0.270918735469261,0.75824,0.662144704379073,0.484792821138272,0.177351883240801,0.729081264530739,0.243253930485994,"Argentina","Argentina",0.662144704379073,0.484792821138272,0.177351883240801,0.729081264530739,"90' win 48.5% + (90' draw 24.3% x ET/pens share 72.9% = 17.7%)",1.08533636130802,1.62779736416073,"0-1",0.110385387240841,"1-2",0.488899856743381,0.477200749816189,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.1%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.36018,0.440253920612661,0.332038175981606,0.108215744631054,0.430560413757025,"M77","Colombia","Colombia",0.48546,0.55974607938734,0.416624866013418,0.143121213373921,0.569439586242975,"M85",0.251336958004976,"Colombia","Colombia",0.55974607938734,0.416624866013418,0.143121213373921,0.569439586242975,"90' win 41.7% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.22407946748574,1.44325054494608,"1-1",0.105224198749818,"1-1",0.479941877107207,0.482894201798744,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.27194,0.03008,"M97",FALSE,FALSE,0.36018,0.440253920612661,0.332038175981606,0.108215744631054,0.430560413757025,0.48546,0.55974607938734,0.416624866013418,0.143121213373921,0.569439586242975,0.251336958004976,"Colombia","Colombia",0.55974607938734,0.416624866013418,0.143121213373921,0.569439586242975,"90' win 41.7% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.22407946748574,1.44325054494608,"1-1",0.105224198749818,"1-1",0.479941877107207,0.482894201798744,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.46906,0.421865135983544,0.306928058102709,0.114937077880836,0.461899506574321,"M78","England","England",0.94351,0.578134864016456,0.444236261744119,0.133898602272336,0.538100493425679,"M86",0.248835680153172,"England","England",0.578134864016456,0.444236261744119,0.133898602272336,0.538100493425679,"90' win 44.4% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.16588065276439,1.51611934525187,"0-1",0.106361149160665,"1-2",0.482798878280372,0.481253803984412,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%",0.61323,0.10527,"M98",FALSE,FALSE,0.46906,0.421865135983544,0.306928058102709,0.114937077880836,0.461899506574321,0.94351,0.578134864016456,0.444236261744119,0.133898602272336,0.538100493425679,0.248835680153172,"England","England",0.578134864016456,0.444236261744119,0.133898602272336,0.538100493425679,"90' win 44.4% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.16588065276439,1.51611934525187,"0-1",0.106361149160665,"1-2",0.482798878280372,0.481253803984412,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.54191,0.712897653195995,0.529569102466383,0.183328550729612,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.51006,0.287102346804006,0.236703637866486,0.0503987089375198,0.215630427573131,"M87",0.233727259667132,"Spain","Spain",0.712897653195995,0.529569102466383,0.183328550729612,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74297267493708,1.01587730768741,"1-0",0.116146182397956,"2-1",0.50000549051951,0.473011898984346,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.36691,0.09285,"M99",TRUE,FALSE,0.54191,0.712897653195995,0.529569102466383,0.183328550729612,0.78436957242687,0.51006,0.287102346804006,0.236703637866486,0.0503987089375198,0.215630427573131,0.233727259667132,"Spain","Spain",0.712897653195995,0.529569102466383,0.183328550729612,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74297267493708,1.01587730768741,"1-0",0.116146182397956,"2-1",0.50000549051951,0.473011898984346,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.57027,0.55638386325359,0.415123722495829,0.141260140757761,0.562408915861181,"M80","Japan","Japan",0.48895,0.443616136746411,0.333706467115482,0.109909669630928,0.437591084138819,"M88",0.25116981038869,"Portugal","Portugal",0.55638386325359,0.415123722495829,0.141260140757761,0.562408915861181,"90' win 41.5% + (90' draw 25.1% x ET/pens share 56.2% = 14.1%)",1.42683028123525,1.23943828219364,"1-0",0.106158871350797,"1-1",0.480298199524142,0.48357610731329,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%",0.35838,0.05967,"M100",FALSE,FALSE,0.57027,0.55638386325359,0.415123722495829,0.141260140757761,0.562408915861181,0.48895,0.443616136746411,0.333706467115482,0.109909669630928,0.437591084138819,0.25116981038869,"Portugal","Portugal",0.55638386325359,0.415123722495829,0.141260140757761,0.562408915861181,"90' win 41.5% + (90' draw 25.1% x ET/pens share 56.2% = 14.1%)",1.42683028123525,1.23943828219364,"1-0",0.106158871350797,"1-1",0.480298199524142,0.48357610731329,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.38338,0.541942077996239,0.424424867757892,0.117517210238347,0.469093169352015,"M89","Colombia","Colombia",0.27194,0.458057922003761,0.325055154727449,0.133002767276312,0.530906830647985,"M93",0.250519977514658,"Germany","Germany",0.541942077996239,0.424424867757892,0.117517210238347,0.469093169352015,"90' win 42.4% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.45011587851456,1.21857182921094,"1-0",0.10733001792577,"1-1",0.48084762569684,0.482983940174102,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%",0.23241,0.06153,"M101",FALSE,FALSE,0.38338,0.541942077996239,0.424424867757892,0.117517210238347,0.469093169352015,0.27194,0.458057922003761,0.325055154727449,0.133002767276312,0.530906830647985,0.250519977514658,"Germany","Germany",0.541942077996239,0.424424867757892,0.117517210238347,0.469093169352015,"90' win 42.4% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.45011587851456,1.21857182921094,"1-0",0.10733001792577,"1-1",0.48084762569684,0.482983940174102,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.34734,0.513222585821961,0.36191718015277,0.15130540566919,0.598802743444581,"M90","England","England",0.61323,0.486777414178039,0.385402939326285,0.101374474851754,0.401197256555419,"M94",0.252679880520944,"Brazil","Brazil",0.513222585821961,0.36191718015277,0.15130540566919,0.598802743444581,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.29502817305195,1.36423641848824,"1-1",0.105815114718857,"1-1",0.478475987600864,0.483963510767196,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.20778,0.06751,"M102",FALSE,FALSE,0.34734,0.513222585821961,0.36191718015277,0.15130540566919,0.598802743444581,0.61323,0.486777414178039,0.385402939326285,0.101374474851754,0.401197256555419,0.252679880520944,"Brazil","Brazil",0.513222585821961,0.36191718015277,0.15130540566919,0.598802743444581,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.29502817305195,1.36423641848824,"1-1",0.105815114718857,"1-1",0.478475987600864,0.483963510767196,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Algeria","Algeria",0.13781,0.314547943634141,0.246844056305066,0.0677038873290744,0.285442547148106,"M91","Spain","Spain",0.36691,0.685452056365859,0.515966750964162,0.169485305401697,0.714557452851894,"M95",0.237189192730771,"Spain","Spain",0.685452056365859,0.515966750964162,0.169485305401697,0.714557452851894,"90' win 51.6% + (90' draw 23.7% x ET/pens share 71.5% = 16.9%)",1.02958804531559,1.72100585473556,"0-1",0.112545517226495,"1-2",0.496319273686125,0.473806621946515,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%",0.25975,0.09285,"M101",TRUE,FALSE,0.13781,0.314547943634141,0.246844056305066,0.0677038873290744,0.285442547148106,0.36691,0.685452056365859,0.515966750964162,0.169485305401697,0.714557452851894,0.237189192730771,"Spain","Spain",0.685452056365859,0.515966750964162,0.169485305401697,0.714557452851894,"90' win 51.6% + (90' draw 23.7% x ET/pens share 71.5% = 16.9%)",1.02958804531559,1.72100585473556,"0-1",0.112545517226495,"1-2",0.496319273686125,0.473806621946515,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.5385,0.64445925039152,0.480699604925599,0.163759645465921,0.672490501155735,"M92","Portugal","Portugal",0.35838,0.355540749608479,0.275788189051437,0.0797525605570424,0.327509498844265,"M96",0.243512206022964,"Argentina","Argentina",0.64445925039152,0.480699604925599,0.163759645465921,0.672490501155735,"90' win 48.1% + (90' draw 24.4% x ET/pens share 67.2% = 16.4%)",1.60000066571621,1.10402331187852,"1-0",0.113004117495996,"2-1",0.488494197079884,0.478606073201727,"1-0 11.3% | 1-1 10.2% | 0-0 8.9% | 2-0 8.3% | 0-1 8.0%",0.39929,0.18903,"M102",TRUE,TRUE,0.5385,0.64445925039152,0.480699604925599,0.163759645465921,0.672490501155735,0.35838,0.355540749608479,0.275788189051437,0.0797525605570424,0.327509498844265,0.243512206022964,"Argentina","Argentina",0.64445925039152,0.480699604925599,0.163759645465921,0.672490501155735,"90' win 48.1% + (90' draw 24.4% x ET/pens share 67.2% = 16.4%)",1.60000066571621,1.10402331187852,"1-0",0.113004117495996,"2-1",0.488494197079884,0.478606073201727,"1-0 11.3% | 1-1 10.2% | 0-0 8.9% | 2-0 8.3% | 0-1 8.0%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Germany","Germany",0.23241,0.408189427294145,0.312313216017457,0.0958762112766879,0.384301414087058,"M97","Spain","Spain",0.25975,0.591810572705856,0.438204976832678,0.153605595873177,0.615698585912942,"M99",0.249481807149865,"Spain","Spain",0.591810572705856,0.438204976832678,0.153605595873177,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17827527469855,1.49994941807945,"0-1",0.105701689323774,"1-1",0.48205801137469,0.481669814962276,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.16358,0.09285,"M104",FALSE,FALSE,0.23241,0.408189427294145,0.312313216017457,0.0958762112766879,0.384301414087058,0.25975,0.591810572705856,0.438204976832678,0.153605595873177,0.615698585912942,0.249481807149865,"Spain","Spain",0.591810572705856,0.438204976832678,0.153605595873177,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17827527469855,1.49994941807945,"0-1",0.105701689323774,"1-1",0.48205801137469,0.481669814962276,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.20778,0.383254052204278,0.286468530188404,0.0967855220158745,0.393623387368144,"M98","Argentina","Argentina",0.39929,0.616745947795722,0.46764790414492,0.149098043650801,0.606376612631856,"M100",0.245883565666676,"Argentina","Argentina",0.616745947795722,0.46764790414492,0.149098043650801,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11872327979979,1.57983066319794,"0-1",0.108784067909983,"1-2",0.486042088310457,0.479144984703272,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%",0.27034,0.18903,"M104",TRUE,TRUE,0.20778,0.383254052204278,0.286468530188404,0.0967855220158745,0.393623387368144,0.39929,0.616745947795722,0.46764790414492,0.149098043650801,0.606376612631856,0.245883565666676,"Argentina","Argentina",0.616745947795722,0.46764790414492,0.149098043650801,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11872327979979,1.57983066319794,"0-1",0.108784067909983,"1-2",0.486042088310457,0.479144984703272,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
