"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",1,1,0.513195872097326,0.147542532988988,0.621285676893591,NA,"Croatia","Croatia",1,0,0.249324754924537,0.08993683998915,0.378714323106409,NA,0.237479372978138,"Portugal","Portugal",1,0.513195872097326,0.147542532988988,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69256196096851,1.04343539926128,"1-0",0.115407230845313,"2-1",0.495250298845036,0.474778975263095,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",1,0.06499,"M93",FALSE,FALSE,TRUE,"final","2026-07-02",2,1,"2-1","Portugal","Portugal",TRUE,1,0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,1,0.339189065672529,0.249258921216928,0.0899301444556009,0.378714323106409,0.237461693336412,"Portugal","Portugal",0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69282983269627,1.04327845994188,"1-0",0.115409904896829,"2-1",0.495270545055552,0.474764325631505,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-07-02 23:07:15.337323","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",1,1,0.568927601989048,0.162735897742238,0.727530670287589,NA,"Austria","Austria",1,0,0.207389872464765,0.0609466278039489,0.272469329712411,NA,0.223682525546187,"Spain","Spain",1,0.568927601989048,0.162735897742238,0.727530670287589,"90' win 56.9% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86785144933032,0.949802478983631,"1-0",0.117536337927723,"2-1",0.512072208504531,0.466975148475513,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%",1,0.11787,"M93",TRUE,FALSE,TRUE,"final","2026-07-02",3,0,"3-0","Spain","Spain",TRUE,1,0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,1,0.268831678202113,0.207838410650361,0.0609932675517523,0.272469329712411,0.223853699849925,"Spain","Spain",0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86584754699645,0.950819249825107,"1-0",0.117518453716819,"2-1",0.511868624917902,0.467082758761396,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-07-02 22:44:11.6826","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,1,0.34787906592217,0.124998908544426,0.495487656271194,NA,"Algeria","Algeria",1,0,0.39984641833084,0.127275607202564,0.504512343728806,NA,0.25227451574699,"Switzerland","Switzerland",1,0.34787906592217,0.124998908544426,0.495487656271194,"90' win 34.8% + (90' draw 25.2% x ET/pens share 49.5% = 12.5%)",1.26141175769661,1.40029663588699,"1-1",0.105649178033464,"1-1",0.478904336924203,0.483613805643233,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",1,0.01681,"M96",FALSE,FALSE,TRUE,"final","2026-07-02",2,0,"2-0","Switzerland","Switzerland",TRUE,1,0.4728211315751,0.347823864305758,0.124997267269342,0.495487656271194,1,0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,0.25227120330305,"Algeria","Algeria",0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26129206316591,1.40043821746271,"1-1",0.105646573417592,"1-1",0.478907649750795,0.483609180544279,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-07-02 23:07:15.337323","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,NA,"Cape Verde","Cape Verde",1,0.11213980461183,0.096930566446198,0.0152092381656319,0.0961949483466963,NA,0.158108491423233,"Argentina","Argentina",0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59394259965595,0.677854783987904,"2-0",0.117557660618416,"3-1",0.596790420045736,0.416619216191005,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%",0.88884,0.22717,"M95",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,1,0.11213980461183,0.096930566446198,0.0152092381656319,0.0961949483466963,0.158108491423233,"Argentina","Argentina",0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59394259965595,0.677854783987904,"2-0",0.117557660618416,"3-1",0.596790420045736,0.416619216191005,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",1,0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,NA,"Ghana","Ghana",1,0.213635477752645,0.186770172462139,0.026865305290506,0.12460588449624,NA,0.215602219743616,"Colombia","Colombia",0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,"90' win 59.8% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96122056376878,0.899895823563856,"1-0",0.11846701688673,"2-1",0.520729890206649,0.460087620076529,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",0.78491,0.03639,"M96",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,1,0.213635477752645,0.186770172462139,0.026865305290506,0.12460588449624,0.215602219743616,"Colombia","Colombia",0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,"90' win 59.8% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96122056376878,0.899895823563856,"1-0",0.11846701688673,"2-1",0.520729890206649,0.460087620076529,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,NA,"Egypt","Egypt",1,0.461365227725309,0.3407963298816,0.120568897843709,0.478900849981462,NA,0.251761711945962,"Australia","Australia",0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40674991130282,1.25565286855605,"1-1",0.10546962304539,"1-1",0.479445918855365,0.483643317814005,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.53656,0.00629,"M95",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,1,0.461365227725309,0.3407963298816,0.120568897843709,0.478900849981462,0.251761711945962,"Australia","Australia",0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40674991130282,1.25565286855605,"1-1",0.10546962304539,"1-1",0.479445918855365,0.483643317814005,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Paraguay","Paraguay",1,0.210244034628817,0.158532462601827,0.0517115720269903,0.255408509259443,"M74","France","France",1,0.789755965371182,0.639001409010641,0.150754556360541,0.744591490740557,"M77",0.202466128387531,"France","France",0.789755965371182,0.639001409010641,0.150754556360541,0.744591490740557,"90' win 63.9% + (90' draw 20.2% x ET/pens share 74.5% = 15.1%)",0.824821189708735,2.14351763798441,"0-1",0.116032344276946,"1-2",0.537643832510424,0.448339302002753,"0-1 11.6% | 0-2 10.5% | 1-1 8.4% | 0-0 7.7% | 1-2 7.6%",0.79065,0.13894,"M97",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.210244034628817,0.158532462601827,0.0517115720269903,0.255408509259443,1,0.789755965371182,0.639001409010641,0.150754556360541,0.744591490740557,0.202466128387531,"France","France",0.789755965371182,0.639001409010641,0.150754556360541,0.744591490740557,"90' win 63.9% + (90' draw 20.2% x ET/pens share 74.5% = 15.1%)",0.824821189708735,2.14351763798441,"0-1",0.116032344276946,"1-2",0.537643832510424,0.448339302002753,"0-1 11.6% | 0-2 10.5% | 1-1 8.4% | 0-0 7.7% | 1-2 7.6%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",1,0.338389620332807,0.249343301614536,0.0890463187182708,0.373865472213313,"M73","Morocco","Morocco",1,0.661610379667193,0.512479264692243,0.14913111497495,0.626134527786687,"M75",0.23817743369322,"Morocco","Morocco",0.661610379667193,0.512479264692243,0.14913111497495,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03352394932167,1.70808389988497,"0-1",0.112619476920243,"1-2",0.494499077831328,0.473508379073949,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%",0.65836,0.06923,"M97",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.338389620332807,0.249343301614536,0.0890463187182708,0.373865472213313,1,0.661610379667193,0.512479264692243,0.14913111497495,0.626134527786687,0.23817743369322,"Morocco","Morocco",0.661610379667193,0.512479264692243,0.14913111497495,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03352394932167,1.70808389988497,"0-1",0.112619476920243,"1-2",0.494499077831328,0.473508379073949,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",1,0.688472590732957,0.517492201740202,0.170980388992755,0.723520394277499,"M76","Norway","Norway",1,0.311527409267043,0.246190494220989,0.0653369150460543,0.276479605722501,"M78",0.236317304038809,"Brazil","Brazil",0.688472590732957,0.517492201740202,0.170980388992755,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70750730595582,1.03806694132274,"1-0",0.115361804018943,"2-1",0.497280278525181,0.475037156147535,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%",0.68802,0.11402,"M99",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.688472590732957,0.517492201740202,0.170980388992755,0.723520394277499,1,0.311527409267043,0.246190494220989,0.0653369150460543,0.276479605722501,0.236317304038809,"Brazil","Brazil",0.688472590732957,0.517492201740202,0.170980388992755,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70750730595582,1.03806694132274,"1-0",0.115361804018943,"2-1",0.497280278525181,0.475037156147535,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",1,0.376073811288085,0.268189200111748,0.107884611176337,0.445250575849718,"M79","England","England",1,0.623926188711915,0.48950990904617,0.134416279665745,0.554749424150282,"M80",0.242300890842082,"England","England",0.623926188711915,0.48950990904617,0.134416279665745,0.554749424150282,"90' win 49.0% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07781713845574,1.64251475874947,"0-1",0.110615750551091,"1-2",0.490389632335447,0.477178603293282,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 1-0 8.2% | 0-2 8.2%",0.62628,0.08967,"M99",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.376073811288085,0.268189200111748,0.107884611176337,0.445250575849718,1,0.623926188711915,0.48950990904617,0.134416279665745,0.554749424150282,0.242300890842082,"England","England",0.623926188711915,0.48950990904617,0.134416279665745,0.554749424150282,"90' win 49.0% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07781713845574,1.64251475874947,"0-1",0.110615750551091,"1-2",0.490389632335447,0.477178603293282,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 1-0 8.2% | 0-2 8.2%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",1,0.434488578115418,0.330747944638669,0.10374063347675,0.412998828218093,"M83","Spain","Spain",1,0.565511421884582,0.418063368157679,0.147448053726903,0.587001171781907,"M84",0.251188687203653,"Spain","Spain",0.565511421884582,0.418063368157679,0.147448053726903,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22142657355281,1.44731194992029,"1-1",0.105183292455904,"1-1",0.48025510544164,0.483029883113455,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.56592,0.11787,"M98",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.434488578115418,0.330747944638669,0.10374063347675,0.412998828218093,1,0.565511421884582,0.418063368157679,0.147448053726903,0.587001171781907,0.251188687203653,"Spain","Spain",0.565511421884582,0.418063368157679,0.147448053726903,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22142657355281,1.44731194992029,"1-1",0.105183292455904,"1-1",0.48025510544164,0.483029883113455,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",1,0.35712901739223,0.27541784279305,0.0817111745991802,0.334999532195628,"M81","Belgium","Belgium",1,0.642870982607769,0.480667862570073,0.162203120037696,0.665000467804372,"M82",0.243914294636877,"Belgium","Belgium",0.642870982607769,0.480667862570073,0.162203120037696,0.665000467804372,"90' win 48.1% + (90' draw 24.4% x ET/pens share 66.5% = 16.2%)",1.09342197276621,1.61617757879461,"0-1",0.110000917415044,"1-2",0.488234339560253,0.477794877669488,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.4% | 0-2 8.1%",0.64485,0.04938,"M98",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.35712901739223,0.27541784279305,0.0817111745991802,0.334999532195628,1,0.642870982607769,0.480667862570073,0.162203120037696,0.665000467804372,0.243914294636877,"Belgium","Belgium",0.642870982607769,0.480667862570073,0.162203120037696,0.665000467804372,"90' win 48.1% + (90' draw 24.4% x ET/pens share 66.5% = 16.2%)",1.09342197276621,1.61617757879461,"0-1",0.110000917415044,"1-2",0.488234339560253,0.477794877669488,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.4% | 0-2 8.1%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",0.88884,0.79949362303919,0.629465250608252,0.170028372430938,0.828916580015763,"M86","Australia","Australia",0.53656,0.20050637696081,0.165413538729386,0.0350928382314242,0.171083419984237,"M88",0.205121210662363,"Argentina","Argentina",0.79949362303919,0.629465250608252,0.170028372430938,0.828916580015763,"90' win 62.9% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07702286071655,0.850314340309795,"1-0",0.118211912835193,"2-1",0.533754896761689,0.453016734955874,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%",0.721,0.22717,"M100",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.88884,0.79949362303919,0.629465250608252,0.170028372430938,0.828916580015763,0.53656,0.20050637696081,0.165413538729386,0.0350928382314242,0.171083419984237,0.205121210662363,"Argentina","Argentina",0.79949362303919,0.629465250608252,0.170028372430938,0.828916580015763,"90' win 62.9% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07702286071655,0.850314340309795,"1-0",0.118211912835193,"2-1",0.533754896761689,0.453016734955874,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Switzerland","Switzerland",1,0.3916769576943,0.302980643373803,0.088696314320497,0.357064658583305,"M85","Colombia","Colombia",0.78491,0.6083230423057,0.448615286975591,0.159707755330109,0.642935341416695,"M87",0.248404069650606,"Colombia","Colombia",0.6083230423057,0.448615286975591,0.159707755330109,0.642935341416695,"90' win 44.9% + (90' draw 24.8% x ET/pens share 64.3% = 16.0%)",1.15641914407644,1.52739536661637,"0-1",0.10689389969276,"1-2",0.483153522983054,0.480797678489888,"0-1 10.7% | 1-1 10.4% | 0-0 9.2% | 1-0 8.9% | 0-2 7.5%",0.47778,0.03639,"M100",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.3916769576943,0.302980643373803,0.088696314320497,0.357064658583305,0.78491,0.6083230423057,0.448615286975591,0.159707755330109,0.642935341416695,0.248404069650606,"Colombia","Colombia",0.6083230423057,0.448615286975591,0.159707755330109,0.642935341416695,"90' win 44.9% + (90' draw 24.8% x ET/pens share 64.3% = 16.0%)",1.15641914407644,1.52739536661637,"0-1",0.10689389969276,"1-2",0.483153522983054,0.480797678489888,"0-1 10.7% | 1-1 10.4% | 0-0 9.2% | 1-0 8.9% | 0-2 7.5%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",0.79065,0.572968634433637,0.42445558202866,0.148513052404978,0.593063447998214,"M89","Morocco","Morocco",0.65836,0.427031365566363,0.325127615340428,0.101903750225935,0.406936552001786,"M90",0.250416802630913,"France","France",0.572968634433637,0.42445558202866,0.148513052404978,0.593063447998214,"90' win 42.4% + (90' draw 25.0% x ET/pens share 59.3% = 14.9%)",1.45095106292578,1.21943846320206,"1-0",0.107223733707021,"1-1",0.481240437717198,0.483337647037208,"1-0 10.7% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.3%",0.49445,0.13894,"M101",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.79065,0.572968634433637,0.42445558202866,0.148513052404978,0.593063447998214,0.65836,0.427031365566363,0.325127615340428,0.101903750225935,0.406936552001786,0.250416802630913,"France","France",0.572968634433637,0.42445558202866,0.148513052404978,0.593063447998214,"90' win 42.4% + (90' draw 25.0% x ET/pens share 59.3% = 14.9%)",1.45095106292578,1.21943846320206,"1-0",0.107223733707021,"1-1",0.481240437717198,0.483337647037208,"1-0 10.7% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.3%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",0.56592,0.627945059008751,0.468572936325001,0.15937212268375,0.64962580858395,"M93","Belgium","Belgium",0.64485,0.372054940991249,0.286097951780341,0.0859569892109088,0.35037419141605,"M94",0.245329111894659,"Spain","Spain",0.627945059008751,0.468572936325001,0.15937212268375,0.64962580858395,"90' win 46.9% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.5672661455681,1.12829544402241,"1-0",0.111848203621438,"2-1",0.486714098655523,0.48009539466896,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%",0.38016,0.11787,"M102",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.56592,0.627945059008751,0.468572936325001,0.15937212268375,0.64962580858395,0.64485,0.372054940991249,0.286097951780341,0.0859569892109088,0.35037419141605,0.245329111894659,"Spain","Spain",0.627945059008751,0.468572936325001,0.15937212268375,0.64962580858395,"90' win 46.9% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.5672661455681,1.12829544402241,"1-0",0.111848203621438,"2-1",0.486714098655523,0.48009539466896,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Brazil","Brazil",0.68802,0.526468277795176,0.375103427774745,0.151364850020431,0.598802743444581,"M91","England","England",0.62628,0.473531722204823,0.37211741969547,0.101414302509353,0.401197256555419,"M92",0.252779152529784,"Brazil","Brazil",0.526468277795176,0.375103427774745,0.151364850020431,0.598802743444581,"90' win 37.5% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.32686108296276,1.33136566535901,"1-1",0.105882296949826,"1-1",0.478366755103399,0.48413665855839,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.394,0.11402,"M101",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.68802,0.526468277795176,0.375103427774745,0.151364850020431,0.598802743444581,0.62628,0.473531722204823,0.37211741969547,0.101414302509353,0.401197256555419,0.252779152529784,"Brazil","Brazil",0.526468277795176,0.375103427774745,0.151364850020431,0.598802743444581,"90' win 37.5% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.32686108296276,1.33136566535901,"1-1",0.105882296949826,"1-1",0.478366755103399,0.48413665855839,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",0.721,0.70497825106341,0.551439499668302,0.153538751395109,0.671600779954129,"M95","Colombia","Colombia",0.47778,0.295021748936589,0.219944399847724,0.0750773490888655,0.328399220045871,"M96",0.228616100483974,"Argentina","Argentina",0.70497825106341,0.551439499668302,0.153538751395109,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.80881035421644,0.976466496943651,"1-0",0.117357409316074,"2-1",0.505439757065568,0.46903474703767,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.54508,0.22717,"M102",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.721,0.70497825106341,0.551439499668302,0.153538751395109,0.671600779954129,0.47778,0.295021748936589,0.219944399847724,0.0750773490888655,0.328399220045871,0.228616100483974,"Argentina","Argentina",0.70497825106341,0.551439499668302,0.153538751395109,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.80881035421644,0.976466496943651,"1-0",0.117357409316074,"2-1",0.505439757065568,0.46903474703767,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.49445,0.497289597684818,0.38235657395518,0.114933023729638,0.454819696596026,"M97","Brazil","Brazil",0.394,0.502710402315182,0.364943236079823,0.137767166235359,0.545180303403974,"M99",0.252700189964998,"Brazil","Brazil",0.502710402315182,0.364943236079823,0.137767166235359,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34455294672132,1.31383376532653,"1-1",0.105853284552021,"1-1",0.478447975053221,0.484125809737206,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.22348,0.11402,"M104",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.49445,0.497289597684818,0.38235657395518,0.114933023729638,0.454819696596026,0.394,0.502710402315182,0.364943236079823,0.137767166235359,0.545180303403974,0.252700189964998,"Brazil","Brazil",0.502710402315182,0.364943236079823,0.137767166235359,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34455294672132,1.31383376532653,"1-1",0.105853284552021,"1-1",0.478447975053221,0.484125809737206,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-07-03 11:50:03.824568","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
