"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",1,0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,NA,"Croatia","Croatia",1,0.339189065672529,0.249258921216928,0.0899301444556009,0.378714323106409,NA,0.237461693336412,"Portugal","Portugal",0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69282983269627,1.04327845994188,"1-0",0.115409904896829,"2-1",0.495270545055552,0.474764325631505,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.6614,0.04932,"M93",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,1,0.339189065672529,0.249258921216928,0.0899301444556009,0.378714323106409,0.237461693336412,"Portugal","Portugal",0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69282983269627,1.04327845994188,"1-0",0.115409904896829,"2-1",0.495270545055552,0.474764325631505,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",1,0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,NA,"Austria","Austria",1,0.268831678202113,0.207838410650361,0.0609932675517523,0.272469329712411,NA,0.223853699849925,"Spain","Spain",0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86584754699645,0.950819249825107,"1-0",0.117518453716819,"2-1",0.511868624917902,0.467082758761396,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%",0.72944,0.09347,"M93",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,1,0.268831678202113,0.207838410650361,0.0609932675517523,0.272469329712411,0.223853699849925,"Spain","Spain",0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86584754699645,0.950819249825107,"1-0",0.117518453716819,"2-1",0.511868624917902,0.467082758761396,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,0.4728211315751,0.347823864305758,0.124997267269342,0.495487656271194,NA,"Algeria","Algeria",1,0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,NA,0.25227120330305,"Algeria","Algeria",0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26129206316591,1.40043821746271,"1-1",0.105646573417592,"1-1",0.478907649750795,0.483609180544279,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.5296,0.01241,"M96",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.4728211315751,0.347823864305758,0.124997267269342,0.495487656271194,1,0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,0.25227120330305,"Algeria","Algeria",0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26129206316591,1.40043821746271,"1-1",0.105646573417592,"1-1",0.478907649750795,0.483609180544279,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.887818443287483,0.744886664093013,0.14293177919447,0.903805051653304,NA,"Cape Verde","Cape Verde",1,0.112181556712516,0.0969688567042986,0.0152127000082177,0.0961949483466963,NA,0.158144479202688,"Argentina","Argentina",0.887818443287483,0.744886664093013,0.14293177919447,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.5935843594656,0.677940774996862,"2-0",0.117551555857597,"3-1",0.596735384073117,0.416637281691547,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%",0.88714,0.23783,"M95",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.887818443287483,0.744886664093013,0.14293177919447,0.903805051653304,1,0.112181556712516,0.0969688567042986,0.0152127000082177,0.0961949483466963,0.158144479202688,"Argentina","Argentina",0.887818443287483,0.744886664093013,0.14293177919447,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.5935843594656,0.677940774996862,"2-0",0.117551555857597,"3-1",0.596735384073117,0.416637281691547,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",1,0.786380331225608,0.597649248106715,0.188731083118893,0.87539411550376,NA,"Ghana","Ghana",1,0.213619668774392,0.186755193531227,0.026864475243165,0.12460588449624,NA,0.215595558362058,"Colombia","Colombia",0.786380331225608,0.597649248106715,0.188731083118893,0.87539411550376,"90' win 59.8% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96132742997632,0.899852585227865,"1-0",0.118465083801745,"2-1",0.520738167058386,0.46007851621223,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",0.7871,0.03998,"M96",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.786380331225608,0.597649248106715,0.188731083118893,0.87539411550376,1,0.213619668774392,0.186755193531227,0.026864475243165,0.12460588449624,0.215595558362058,"Colombia","Colombia",0.786380331225608,0.597649248106715,0.188731083118893,0.87539411550376,"90' win 59.8% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96132742997632,0.899852585227865,"1-0",0.118465083801745,"2-1",0.520738167058386,0.46007851621223,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0.538517677176291,0.407321663755871,0.13119601342042,0.521099150018538,NA,"Egypt","Egypt",1,0.46148232282371,0.34091048474072,0.120571838082989,0.478900849981462,NA,0.251767851503409,"Australia","Australia",0.538517677176291,0.407321663755871,0.13119601342042,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40646260267269,1.25591923763826,"1-1",0.10547095322018,"1-1",0.479439322964785,0.483644363073533,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.53518,0.00633,"M95",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.538517677176291,0.407321663755871,0.13119601342042,0.521099150018538,1,0.46148232282371,0.34091048474072,0.120571838082989,0.478900849981462,0.251767851503409,"Australia","Australia",0.538517677176291,0.407321663755871,0.13119601342042,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40646260267269,1.25591923763826,"1-1",0.10547095322018,"1-1",0.479439322964785,0.483644363073533,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Paraguay","Paraguay",1,0.210392919151948,0.158663454016052,0.051729465135896,0.255408509259443,"M74","France","France",1,0.789607080848052,0.638800360772712,0.150806720075339,0.744591490740557,"M77",0.202536185211235,"France","France",0.789607080848052,0.638800360772712,0.150806720075339,0.744591490740557,"90' win 63.9% + (90' draw 20.3% x ET/pens share 74.5% = 15.1%)",0.825142182771013,2.14271048230811,"0-1",0.116036682887312,"1-2",0.537555842317863,0.448392945455693,"0-1 11.6% | 0-2 10.5% | 1-1 8.4% | 0-0 7.7% | 1-2 7.6%",0.79153,0.14178,"M97",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.210392919151948,0.158663454016052,0.051729465135896,0.255408509259443,1,0.789607080848052,0.638800360772712,0.150806720075339,0.744591490740557,0.202536185211235,"France","France",0.789607080848052,0.638800360772712,0.150806720075339,0.744591490740557,"90' win 63.9% + (90' draw 20.3% x ET/pens share 74.5% = 15.1%)",0.825142182771013,2.14271048230811,"0-1",0.116036682887312,"1-2",0.537555842317863,0.448392945455693,"0-1 11.6% | 0-2 10.5% | 1-1 8.4% | 0-0 7.7% | 1-2 7.6%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",1,0.338376278520752,0.249331606939387,0.0890446715813649,0.373865472213313,"M73","Morocco","Morocco",1,0.661623721479249,0.512495365061496,0.149128356417753,0.626134527786687,"M75",0.238173027999118,"Morocco","Morocco",0.661623721479249,0.512495365061496,0.149128356417753,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03350587084447,1.70812586197001,"0-1",0.112622534751384,"1-2",0.494503958029542,0.473504463801403,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%",0.6624,0.07148,"M97",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.338376278520752,0.249331606939387,0.0890446715813649,0.373865472213313,1,0.661623721479249,0.512495365061496,0.149128356417753,0.626134527786687,0.238173027999118,"Morocco","Morocco",0.661623721479249,0.512495365061496,0.149128356417753,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03350587084447,1.70812586197001,"0-1",0.112622534751384,"1-2",0.494503958029542,0.473504463801403,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",1,0.688343713770033,0.517340457101442,0.171003256668591,0.723520394277499,"M76","Norway","Norway",1,0.311656286229968,0.246310632735006,0.0653456534949618,0.276479605722501,"M78",0.236348910163553,"Brazil","Brazil",0.688343713770033,0.517340457101442,0.171003256668591,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70708476578317,1.03833636828375,"1-0",0.115349632381912,"2-1",0.497245421790556,0.475055354595004,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%",0.6876,0.11678,"M99",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.688343713770033,0.517340457101442,0.171003256668591,0.723520394277499,1,0.311656286229968,0.246310632735006,0.0653456534949618,0.276479605722501,0.236348910163553,"Brazil","Brazil",0.688343713770033,0.517340457101442,0.171003256668591,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70708476578317,1.03833636828375,"1-0",0.115349632381912,"2-1",0.497245421790556,0.475055354595004,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",1,0.377159653021307,0.2691819984784,0.107977654542907,0.445250575849718,"M79","England","England",1,0.622840346978693,0.488308142130981,0.134532204847712,0.554749424150282,"M80",0.242509859390619,"England","England",0.622840346978693,0.488308142130981,0.134532204847712,0.554749424150282,"90' win 48.8% + (90' draw 24.3% x ET/pens share 55.5% = 13.5%)",1.08007077013502,1.63903256775263,"0-1",0.110520210755518,"1-2",0.490147200801318,0.477311657671267,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 1-0 8.2% | 0-2 8.2%",0.62348,0.08912,"M99",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.377159653021307,0.2691819984784,0.107977654542907,0.445250575849718,1,0.622840346978693,0.488308142130981,0.134532204847712,0.554749424150282,0.242509859390619,"England","England",0.622840346978693,0.488308142130981,0.134532204847712,0.554749424150282,"90' win 48.8% + (90' draw 24.3% x ET/pens share 55.5% = 13.5%)",1.08007077013502,1.63903256775263,"0-1",0.110520210755518,"1-2",0.490147200801318,0.477311657671267,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 1-0 8.2% | 0-2 8.2%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",0.6614,0.43479226375173,0.331042783991984,0.103749479759745,0.412998828218093,"M83","Spain","Spain",0.72944,0.565207736248271,0.417747109172173,0.147460627076098,0.587001171781907,"M84",0.251210106835843,"Spain","Spain",0.565207736248271,0.417747109172173,0.147460627076098,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22212732308724,1.44648689584715,"1-1",0.105191432225986,"1-1",0.480230726309022,0.483042906525069,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.44934,0.09347,"M98",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.6614,0.43479226375173,0.331042783991984,0.103749479759745,0.412998828218093,0.72944,0.565207736248271,0.417747109172173,0.147460627076098,0.587001171781907,0.251210106835843,"Spain","Spain",0.565207736248271,0.417747109172173,0.147460627076098,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22212732308724,1.44648689584715,"1-1",0.105191432225986,"1-1",0.480230726309022,0.483042906525069,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",1,0.35149331598925,0.270133406334876,0.0813599096543742,0.334999532195628,"M81","Belgium","Belgium",1,0.648506684010749,0.487000852566527,0.161505831444222,0.665000467804372,"M82",0.242865741098596,"Belgium","Belgium",0.648506684010749,0.487000852566527,0.161505831444222,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.0813622270882,1.6341866980061,"0-1",0.110556061427888,"1-2",0.489404444641124,0.477058832598477,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%",0.64991,0.05272,"M98",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.35149331598925,0.270133406334876,0.0813599096543742,0.334999532195628,1,0.648506684010749,0.487000852566527,0.161505831444222,0.665000467804372,0.242865741098596,"Belgium","Belgium",0.648506684010749,0.487000852566527,0.161505831444222,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.0813622270882,1.6341866980061,"0-1",0.110556061427888,"1-2",0.489404444641124,0.477058832598477,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",0.88714,0.79958390869273,0.629591674970048,0.169992233722682,0.828916580015763,"M86","Australia","Australia",0.53518,0.200416091307271,0.165330711888894,0.0350853794183766,0.171083419984237,"M88",0.205077613141058,"Argentina","Argentina",0.79958390869273,0.629591674970048,0.169992233722682,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07753567165342,0.850110020034,"1-0",0.118207706194505,"2-1",0.533809797884459,0.452981244602467,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%",0.71854,0.23783,"M100",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.88714,0.79958390869273,0.629591674970048,0.169992233722682,0.828916580015763,0.53518,0.200416091307271,0.165330711888894,0.0350853794183766,0.171083419984237,0.205077613141058,"Argentina","Argentina",0.79958390869273,0.629591674970048,0.169992233722682,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07753567165342,0.850110020034,"1-0",0.118207706194505,"2-1",0.533809797884459,0.452981244602467,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Algeria","Algeria",0.5296,0.420483815429989,0.329760538548494,0.0907232768814946,0.361218962005124,"M85","Colombia","Colombia",0.7871,0.579516184570011,0.419080783684728,0.160435400885283,0.638781037994876,"M87",0.251158677766777,"Colombia","Colombia",0.579516184570011,0.419080783684728,0.160435400885283,0.638781037994876,"90' win 41.9% + (90' draw 25.1% x ET/pens share 63.9% = 16.0%)",1.21884406839045,1.44962998874137,"1-1",0.10516417151968,"1-1",0.480184518718167,0.482854797490842,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.46731,0.03998,"M100",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.5296,0.420483815429989,0.329760538548494,0.0907232768814946,0.361218962005124,0.7871,0.579516184570011,0.419080783684728,0.160435400885283,0.638781037994876,0.251158677766777,"Colombia","Colombia",0.579516184570011,0.419080783684728,0.160435400885283,0.638781037994876,"90' win 41.9% + (90' draw 25.1% x ET/pens share 63.9% = 16.0%)",1.21884406839045,1.44962998874137,"1-1",0.10516417151968,"1-1",0.480184518718167,0.482854797490842,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",0.79153,0.572745563779676,0.424221123354068,0.148524440425608,0.593063447998214,"M89","Morocco","Morocco",0.6624,0.427254436220324,0.325342871987531,0.101911564232793,0.406936552001786,"M90",0.2504360046584,"France","France",0.572745563779676,0.424221123354068,0.148524440425608,0.593063447998214,"90' win 42.4% + (90' draw 25.0% x ET/pens share 59.3% = 14.9%)",1.45036325276028,1.2199378154798,"1-0",0.107193765916808,"1-1",0.481218863464133,0.483345378507361,"1-0 10.7% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.3%",0.4941,0.14178,"M101",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.79153,0.572745563779676,0.424221123354068,0.148524440425608,0.593063447998214,0.6624,0.427254436220324,0.325342871987531,0.101911564232793,0.406936552001786,0.2504360046584,"France","France",0.572745563779676,0.424221123354068,0.148524440425608,0.593063447998214,"90' win 42.4% + (90' draw 25.0% x ET/pens share 59.3% = 14.9%)",1.45036325276028,1.2199378154798,"1-0",0.107193765916808,"1-1",0.481218863464133,0.483345378507361,"1-0 10.7% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.3%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",0.44934,0.62912756353055,0.469881807601005,0.159245755929544,0.64962580858395,"M93","Belgium","Belgium",0.64991,0.37087243646945,0.284983602877887,0.0858888335915636,0.35037419141605,"M94",0.245134589521108,"Spain","Spain",0.62912756353055,0.469881807601005,0.159245755929544,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57085303872715,1.12571767690469,"1-0",0.111964561688166,"2-1",0.486927741387248,0.479969256272718,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%",0.30348,0.09347,"M102",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.44934,0.62912756353055,0.469881807601005,0.159245755929544,0.64962580858395,0.64991,0.37087243646945,0.284983602877887,0.0858888335915636,0.35037419141605,0.245134589521108,"Spain","Spain",0.62912756353055,0.469881807601005,0.159245755929544,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57085303872715,1.12571767690469,"1-0",0.111964561688166,"2-1",0.486927741387248,0.479969256272718,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Brazil","Brazil",0.6876,0.527365668523215,0.376004944459612,0.151360724063603,0.598802743444581,"M91","England","England",0.62348,0.472634331476785,0.3712227933545,0.101411538122286,0.401197256555419,"M92",0.252772262185889,"Brazil","Brazil",0.527365668523215,0.376004944459612,0.151360724063603,0.598802743444581,"90' win 37.6% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.32907320878368,1.32917355255634,"1-1",0.105878855338777,"1-1",0.478375955222712,0.484138486630088,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.39351,0.11678,"M101",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.6876,0.527365668523215,0.376004944459612,0.151360724063603,0.598802743444581,0.62348,0.472634331476785,0.3712227933545,0.101411538122286,0.401197256555419,0.252772262185889,"Brazil","Brazil",0.527365668523215,0.376004944459612,0.151360724063603,0.598802743444581,"90' win 37.6% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.32907320878368,1.32917355255634,"1-1",0.105878855338777,"1-1",0.478375955222712,0.484138486630088,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",0.71854,0.704970304249329,0.551429923981558,0.153540380267771,0.671600779954129,"M95","Colombia","Colombia",0.46731,0.295029695750671,0.219951550175964,0.0750781455747065,0.328399220045871,"M96",0.228618525842478,"Argentina","Argentina",0.704970304249329,0.551429923981558,0.153540380267771,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.80880521735979,0.976474271591703,"1-0",0.117354829520391,"2-1",0.505436732702945,0.469031912830368,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.54143,0.23783,"M102",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.71854,0.704970304249329,0.551429923981558,0.153540380267771,0.671600779954129,0.46731,0.295029695750671,0.219951550175964,0.0750781455747065,0.328399220045871,0.228618525842478,"Argentina","Argentina",0.704970304249329,0.551429923981558,0.153540380267771,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.80880521735979,0.976474271591703,"1-0",0.117354829520391,"2-1",0.505436732702945,0.469031912830368,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.4941,0.497317337732324,0.382384933279836,0.114932404452488,0.454819696596026,"M97","Brazil","Brazil",0.39351,0.502682662267677,0.364916238343407,0.137766423924269,0.545180303403974,"M99",0.252698828376758,"Brazil","Brazil",0.502682662267677,0.364916238343407,0.137766423924269,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34463603770354,1.31376231140741,"1-1",0.105851536876193,"1-1",0.478449386993506,0.484122965084526,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.22408,0.11678,"M104",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.4941,0.497317337732324,0.382384933279836,0.114932404452488,0.454819696596026,0.39351,0.502682662267677,0.364916238343407,0.137766423924269,0.545180303403974,0.252698828376758,"Brazil","Brazil",0.502682662267677,0.364916238343407,0.137766423924269,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34463603770354,1.31376231140741,"1-1",0.105851536876193,"1-1",0.478449386993506,0.484122965084526,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-07-02 21:36:35.778301","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
