"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.3734,0.477442655986421,0.348378603686911,0.12906405229951,0.511612312583605,NA,"Austria","Austria",0.20162,0.522557344013579,0.399352150391806,0.123205193621773,0.488387687416395,NA,0.252269245921283,"Austria","Austria",0.522557344013579,0.399352150391806,0.123205193621773,0.488387687416395,"90' win 39.9% + (90' draw 25.2% x ET/pens share 48.8% = 12.3%)",1.26270471873371,1.39920640385405,"1-1",0.10562973229257,"1-1",0.478931232988451,0.483615811189317,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.29595,0.01079,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.56877,0.752732585658414,0.587170478673561,0.165562106984853,0.756798544704044,NA,"Uruguay","Uruguay",0.52128,0.247267414341586,0.194063103045867,0.0532043112957189,0.243201455295956,NA,0.218766418280572,"Argentina","Argentina",0.752732585658414,0.587170478673561,0.165562106984853,0.756798544704044,"90' win 58.7% + (90' draw 21.9% x ET/pens share 75.7% = 16.6%)",1.92541972889028,0.916772802596021,"1-0",0.118356979803706,"2-1",0.516927233428462,0.462217533122577,"1-0 11.8% | 2-0 10.1% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.68737,0.16737,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.46692,0.872662432465219,0.728170826787666,0.144491605677553,0.871320285786708,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.18354,0.127337567534781,0.105998527427366,0.0213390401074154,0.128679714213292,NA,0.165830645784969,"Portugal","Portugal",0.872662432465219,0.728170826787666,0.144491605677553,0.871320285786708,"90' win 72.8% + (90' draw 16.6% x ET/pens share 87.1% = 14.4%)",2.50603666862478,0.702185998415623,"2-0",0.116654987086275,"3-1",0.585670149018651,0.422873918564043,"2-0 11.7% | 1-0 11.2% | 3-0 9.2% | 2-1 7.2% | 1-1 6.9%",0.60893,0.06565,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.59397,0.579268385003237,0.445947643795421,0.133320741207815,0.536784377429159,NA,"Netherlands","Netherlands",0.17805,0.420731614996763,0.305683091349418,0.115048523647346,0.463215622570841,NA,0.248369264855161,"England","England",0.579268385003237,0.445947643795421,0.133320741207815,0.536784377429159,"90' win 44.6% + (90' draw 24.8% x ET/pens share 53.7% = 13.3%)",1.50612638764555,1.17321224820256,"1-0",0.109710296006307,"2-1",0.483188315694024,0.481684834038025,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.81619,0.09441,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","United States","United States",0.80474,0.459543246944604,0.334521762826759,0.125021484117846,0.497065263408129,NA,"Ivory Coast","Cote d'Ivoire",0.84267,0.540456753055395,0.413958983422464,0.126497769632931,0.502934736591871,NA,0.251519253750777,"Ivory Coast","Cote d'Ivoire",0.540456753055395,0.413958983422464,0.126497769632931,0.502934736591871,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.6%)",1.22986895228642,1.43633153960301,"1-1",0.105300333095798,"1-1",0.479721714164455,0.482996377531788,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.50851,0.01613,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.67353,0.669185694806105,0.510577431000763,0.158608263805343,0.666411633928455,NA,"Egypt","Egypt",0.52991,0.330814305193894,0.251419125286292,0.0793951799076024,0.333588366071545,NA,0.238003443712945,"Japan","Japan",0.669185694806105,0.510577431000763,0.158608263805343,0.666411633928455,"90' win 51.1% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68503429538161,1.04824920440329,"1-0",0.115233914258726,"2-1",0.494660317006937,0.475089519014306,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.48903,0.03281,"M96",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.64859,0.596453350754391,0.460086024072939,0.136367326681452,0.553110337371061,"M73","Mexico","Mexico",0.58203,0.403546649245608,0.293367640652245,0.110179008593364,0.446889662628939,"M81",0.246546335274816,"Germany","Germany",0.596453350754391,0.460086024072939,0.136367326681452,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.54414635642735,1.14493213782712,"1-0",0.111082260750205,"2-1",0.485298390377976,0.480719054053494,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%",0.38286,0.06103,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.47229,0.486488057252957,0.371520002127587,0.11496805512537,0.454819696596026,"M74","Brazil","Brazil",0.61551,0.513511942747042,0.375702785307044,0.137809157439998,0.545180303403974,"M82",0.252777212565368,"Brazil","Brazil",0.513511942747042,0.375702785307044,0.137809157439998,0.545180303403974,"90' win 37.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.31816536708618,1.34019996922855,"1-1",0.105859851579013,"1-1",0.47835025203871,0.484058073628554,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.36281,0.07169,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.52473,0.476575871826767,0.356496259650888,0.120079612175879,0.475428278656649,"M75","Austria","Austria",0.29595,0.523424128173232,0.390932285165227,0.132491843008005,0.524571721343351,"M83",0.252571455183884,"Austria","Austria",0.523424128173232,0.390932285165227,0.132491843008005,0.524571721343351,"90' win 39.1% + (90' draw 25.3% x ET/pens share 52.5% = 13.2%)",1.28193771215596,1.37791980807416,"1-1",0.105761665984064,"1-1",0.478557099946786,0.483801724783193,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%",0.139,0.01079,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.56782,0.348638289407713,0.282213663906567,0.0664246255011459,0.270918735469261,"M76","Argentina","Argentina",0.68737,0.651361710592287,0.472603494138663,0.178758216453624,0.729081264530739,"M84",0.24518284195477,"Argentina","Argentina",0.651361710592287,0.472603494138663,0.178758216453624,0.729081264530739,"90' win 47.3% + (90' draw 24.5% x ET/pens share 72.9% = 17.9%)",1.10880235063348,1.59341490753982,"0-1",0.109284962765153,"1-2",0.486751090013555,0.478549943716034,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%",0.48925,0.16737,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.35597,0.369239024877147,0.264876626059444,0.104362398817703,0.431550435842594,"M77","Portugal","Portugal",0.60893,0.630760975122853,0.493292083435804,0.137468891687049,0.568449564157406,"M85",0.241831290504752,"Portugal","Portugal",0.630760975122853,0.493292083435804,0.137468891687049,0.568449564157406,"90' win 49.3% + (90' draw 24.2% x ET/pens share 56.8% = 13.7%)",1.06889753444442,1.65182322612107,"0-1",0.111152539616362,"1-2",0.490374710516271,0.476029982875584,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%",0.38118,0.06565,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.46797,0.421886565769153,0.306947429064096,0.114939136705057,0.461899506574321,"M78","England","England",0.81619,0.578113434230847,0.444212433483704,0.133901000747143,0.538100493425679,"M86",0.2488401374522,"England","England",0.578113434230847,0.444212433483704,0.133901000747143,0.538100493425679,"90' win 44.4% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.16590955771882,1.51603540730226,"0-1",0.106362613705975,"1-2",0.482784923637231,0.48124079294253,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%",0.52721,0.09441,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.55752,0.712959546717986,0.529647400236841,0.183312146481146,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.50851,0.287040453282015,0.23664625402365,0.0503941992583645,0.215630427573131,"M87",0.23370634573951,"Spain","Spain",0.712959546717986,0.529647400236841,0.183312146481146,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74324959125015,1.01575740296858,"1-0",0.116146486388072,"2-1",0.500034661285716,0.473001213093571,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.37742,0.09658,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.47078,0.483826324062127,0.341884713366611,0.141941610695516,0.563402152278691,"M80","Japan","Japan",0.48903,0.516173675937873,0.406178707901074,0.109994968036799,0.436597847721309,"M88",0.251936578732315,"Japan","Japan",0.516173675937873,0.406178707901074,0.109994968036799,0.436597847721309,"90' win 40.6% + (90' draw 25.2% x ET/pens share 43.7% = 11.0%)",1.24743152731059,1.41664468715496,"1-1",0.105485923655757,"1-1",0.479338834673498,0.483420463302847,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%",0.26109,0.03281,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.38286,0.468482420059159,0.349853190518315,0.118629229540843,0.470098648304018,"M89","Portugal","Portugal",0.38118,0.531517579940841,0.397797159107611,0.13372042083323,0.529901351695982,"M93",0.252349650374074,"Portugal","Portugal",0.531517579940841,0.397797159107611,0.13372042083323,0.529901351695982,"90' win 39.8% + (90' draw 25.2% x ET/pens share 53.0% = 13.4%)",1.26608634895446,1.39515110068382,"1-1",0.105662899567854,"1-1",0.478797960567693,0.483612801014008,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.21951,0.06565,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.36281,0.513204038177122,0.361897969207723,0.151306068969399,0.598802743444581,"M90","England","England",0.52721,0.486795961822877,0.385421042560627,0.10137491926225,0.401197256555419,"M94",0.252680988231649,"Brazil","Brazil",0.513204038177122,0.361897969207723,0.151306068969399,0.598802743444581,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.2949715260279,1.36426403661899,"1-1",0.105813096180443,"1-1",0.47846703526624,0.483949832808087,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.2195,0.07169,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Austria","Austria",0.139,0.294762442953939,0.231352053911783,0.0634103890421559,0.272469329712411,"M91","Spain","Spain",0.37742,0.705237557046061,0.535923077167796,0.169314479878265,0.727530670287589,"M95",0.232724868920421,"Spain","Spain",0.705237557046061,0.535923077167796,0.169314479878265,0.727530670287589,"90' win 53.6% + (90' draw 23.3% x ET/pens share 72.8% = 16.9%)",0.994726158874866,1.78287572012247,"0-1",0.11370056231134,"1-2",0.501600090555362,0.470917810597579,"0-1 11.4% | 1-1 9.7% | 0-2 9.0% | 0-0 8.7% | 1-2 7.7%",0.26506,0.09658,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.48925,0.68224919602548,0.509601103749384,0.172648092276096,0.72520225720969,"M92","Japan","Japan",0.26109,0.31775080397452,0.252330011936353,0.065420792038167,0.27479774279031,"M96",0.238068884314263,"Argentina","Argentina",0.68224919602548,0.509601103749384,0.172648092276096,0.72520225720969,"90' win 51.0% + (90' draw 23.8% x ET/pens share 72.5% = 17.3%)",1.68334580629033,1.05123754012946,"1-0",0.115012158899087,"2-1",0.494948088103316,0.475642232152535,"1-0 11.5% | 1-1 10.0% | 2-0 8.8% | 0-0 8.7% | 2-1 7.7%",0.35896,0.16737,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Portugal","Portugal",0.21951,0.441277903959633,0.337355094411884,0.103922809547749,0.412998828218093,"M97","Spain","Spain",0.26506,0.558722096040367,0.411015112844805,0.147706983195562,0.587001171781907,"M99",0.251629792743311,"Spain","Spain",0.558722096040367,0.411015112844805,0.147706983195562,0.587001171781907,"90' win 41.1% + (90' draw 25.2% x ET/pens share 58.7% = 14.8%)",1.23699248961404,1.42927078609146,"1-1",0.105356604240599,"1-1",0.479767913840404,0.483325136058198,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.16557,0.09658,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.2195,0.394302058784426,0.296880609838734,0.0974214489456915,0.393623387368144,"M98","Argentina","Argentina",0.35896,0.605697941215574,0.455620252477721,0.150077688737853,0.606376612631856,"M100",0.247499137683545,"Argentina","Argentina",0.605697941215574,0.455620252477721,0.150077688737853,0.606376612631856,"90' win 45.6% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.14266095771187,1.54680916409226,"0-1",0.107580636848627,"1-2",0.484256988358746,0.480282752067795,"0-1 10.8% | 1-1 10.4% | 0-0 9.1% | 1-0 8.8% | 0-2 7.6%",0.24662,0.16737,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.16557,0.430110982228216,0.327455715768743,0.102655266459473,0.409051243907227,"M101","Argentina","Argentina",0.24662,0.569889017771785,0.421584855581396,0.148304162190388,0.590948756092773,"M102",0.250959428649861,"Argentina","Argentina",0.569889017771785,0.421584855581396,0.148304162190388,0.590948756092773,"90' win 42.2% + (90' draw 25.1% x ET/pens share 59.1% = 14.8%)",1.21347400403462,1.45623138989687,"1-1",0.105060600296746,"1-1",0.480402729486465,0.482682967199538,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.16737,0.16737,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.16737,0.16737,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.16737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16737,0.16737,NA,FALSE
