"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.60337,0.702247325866016,0.551403046724115,0.150844279141901,0.66040203395425,NA,"United States","United States",0.17991,0.297752674133984,0.220184151094312,0.0775685230396725,0.33959796604575,NA,0.228412802181573,"England","England",0.702247325866016,0.551403046724115,0.150844279141901,0.66040203395425,"90' win 55.1% + (90' draw 22.8% x ET/pens share 66.0% = 15.1%)",1.81073197400751,0.978347046411187,"1-0",0.117124158699948,"2-1",0.506188227260187,0.469552988124708,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.81746,0.08435,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.53535,0.428120526955486,0.337516894710696,0.0906036322447902,0.36017437620776,NA,"Ecuador","Ecuador",0.58909,0.571879473044514,0.410928196806511,0.160951276238003,0.63982562379224,NA,0.251554908482793,"Ecuador","Ecuador",0.571879473044514,0.410928196806511,0.160951276238003,0.63982562379224,"90' win 41.1% + (90' draw 25.2% x ET/pens share 64.0% = 16.1%)",1.23774640407519,1.42964407949897,"1-1",0.105298855735458,"1-1",0.479974658746346,0.483406670460313,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.45539,0.01935,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.67911,0.6209058203224,0.48799124907214,0.13291457125026,0.548755834725602,NA,"Iran","Iran",0.53448,0.3790941796776,0.269797984610045,0.109296195067554,0.451244165274398,NA,0.242210766317814,"Japan","Japan",0.6209058203224,0.48799124907214,0.13291457125026,0.548755834725602,"90' win 48.8% + (90' draw 24.2% x ET/pens share 54.9% = 13.3%)",1.62082814162498,1.09064309456928,"1-0",0.113560428172607,"2-1",0.490042704608638,0.477877946544837,"1-0 11.4% | 1-1 10.1% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%",0.49376,0.03454,"M96",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.56542,0.578067188750091,0.444657108423564,0.133410080326527,0.537005923200137,"M73","Mexico","Mexico",0.48558,0.421932811249909,0.306909728062137,0.115023083187772,0.462994076799863,"M81",0.248433163514299,"Germany","Germany",0.578067188750091,0.444657108423564,0.133410080326527,0.537005923200137,"90' win 44.5% + (90' draw 24.8% x ET/pens share 53.7% = 13.3%)",1.50323891282694,1.17656798325246,"1-0",0.109526512591564,"2-1",0.483257333789326,0.481873451377595,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.31539,0.04386,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.42157,0.531108818685739,0.400525843612119,0.130582975073619,0.518038809033185,"M74","Brazil","Brazil",0.59148,0.468891181314261,0.347402356367095,0.121488824947167,0.481961190966815,"M82",0.252071800020786,"France","France",0.531108818685739,0.400525843612119,0.130582975073619,0.518038809033185,"90' win 40.1% + (90' draw 25.2% x ET/pens share 51.8% = 13.1%)",1.38960360730843,1.27171245450894,"1-1",0.105548193651518,"1-1",0.479123963699495,0.48375163206772,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%",0.26209,0.05605,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Canada","Canada",0.44587,0.456622790194025,0.343942475661052,0.112680314532973,0.447068143980783,"M75","Switzerland","Switzerland",0.50594,0.543377209805976,0.404014707041243,0.139362502764733,0.552931856019217,"M83",0.252042817297706,"Switzerland","Switzerland",0.543377209805976,0.404014707041243,0.139362502764733,0.552931856019217,"90' win 40.4% + (90' draw 25.2% x ET/pens share 55.3% = 13.9%)",1.25216824499787,1.41118010220942,"1-1",0.10549819456008,"1-1",0.479160187978692,0.483365405246803,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.3% | 1-2 7.0%",0.28921,0.01946,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.57143,0.366762460816147,0.29772210529024,0.0690403555259071,0.278834478834635,"M76","Argentina","Argentina",0.6706,0.633237539183854,0.454674528675347,0.178563010508506,0.721165521165364,"M84",0.247603366034413,"Argentina","Argentina",0.633237539183854,0.454674528675347,0.178563010508506,0.721165521165364,"90' win 45.5% + (90' draw 24.8% x ET/pens share 72.1% = 17.9%)",1.14454193656813,1.54443517294262,"0-1",0.107466474519458,"1-2",0.484117296299247,0.480267954061699,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.8% | 0-2 7.6%",0.4693,0.15431,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Turkey","Turkiye",0.35248,0.33782712129616,0.250630524698054,0.0871965965981056,0.365673412292383,"M77","Portugal","Portugal",0.61134,0.66217287870384,0.510914630987518,0.151258247716322,0.634326587707617,"M85",0.238454844314427,"Portugal","Portugal",0.66217287870384,0.510914630987518,0.151258247716322,0.634326587707617,"90' win 51.1% + (90' draw 23.8% x ET/pens share 63.4% = 15.1%)",1.03648787413818,1.70398186381375,"0-1",0.112466423960682,"1-2",0.494205401029647,0.473639239142199,"0-1 11.2% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.9%",0.38531,0.06624,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.48524,0.430810206049078,0.310998154002061,0.119812052047017,0.480643164162239,"M78","England","England",0.81746,0.569189793950922,0.439727413361725,0.129462380589197,0.51935683583776,"M86",0.249274432636214,"England","England",0.569189793950922,0.439727413361725,0.129462380589197,0.51935683583776,"90' win 44.0% + (90' draw 24.9% x ET/pens share 51.9% = 12.9%)",1.17541384754857,1.50444765165264,"0-1",0.105822376924972,"1-2",0.482347738290236,0.481558542383879,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.3%",0.51922,0.08435,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.62054,0.70365084413116,0.548496592816447,0.155154251314713,0.676619369883028,"M79","Ecuador","Ecuador",0.45539,0.29634915586884,0.222195382286874,0.0741537735819665,0.323380630116972,"M87",0.22930802489668,"Spain","Spain",0.70365084413116,0.548496592816447,0.155154251314713,0.676619369883028,"90' win 54.8% + (90' draw 22.9% x ET/pens share 67.7% = 15.5%)",1.80004665409577,0.98181640875142,"1-0",0.117217925889112,"2-1",0.504687382759388,0.469488048655372,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.43655,0.12735,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.46673,0.464061657969019,0.324791434421658,0.139270223547361,0.555568794873088,"M80","Japan","Japan",0.49376,0.535938342030981,0.424528137101117,0.111410204929864,0.444431205126912,"M88",0.250680428477225,"Japan","Japan",0.535938342030981,0.424528137101117,0.111410204929864,0.444431205126912,"90' win 42.5% + (90' draw 25.1% x ET/pens share 44.4% = 11.1%)",1.20741989570015,1.46429695105499,"1-1",0.104911165411522,"1-1",0.480765010378455,0.482514110483332,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.26676,0.03454,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.31539,0.448194286721125,0.330507693816216,0.117686592904909,0.468507020436948,"M89","Portugal","Portugal",0.38531,0.551805713278875,0.4182973661482,0.133508347130675,0.531492979563052,"M93",0.251194940035584,"Portugal","Portugal",0.551805713278875,0.4182973661482,0.133508347130675,0.531492979563052,"90' win 41.8% + (90' draw 25.1% x ET/pens share 53.1% = 13.4%)",1.22051017312132,1.44779240431009,"1-1",0.105128860544106,"1-1",0.480091356739837,0.482730347702253,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.22429,0.06624,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.26209,0.544415236906535,0.385628328483378,0.158786908423158,0.628645255795422,"M90","England","England",0.51922,0.455584763093465,0.361785802205885,0.0937989608875799,0.371354744204578,"M94",0.252585869310738,"France","France",0.544415236906535,0.385628328483378,0.158786908423158,0.628645255795422,"90' win 38.6% + (90' draw 25.3% x ET/pens share 62.9% = 15.9%)",1.35272477104903,1.30643655559463,"1-1",0.105757404284613,"1-1",0.478577974051031,0.484008200435468,"1-1 10.6% | 1-0 10.2% | 0-1 9.5% | 0-0 9.2% | 2-1 6.8%",0.16592,0.05605,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Switzerland","Switzerland",0.28921,0.279772093257801,0.216692018828345,0.0630800744294565,0.276460980791743,"M91","Spain","Spain",0.43655,0.720227906742199,0.555138080852252,0.165089825889947,0.723539019208257,"M95",0.228169900319403,"Spain","Spain",0.720227906742199,0.555138080852252,0.165089825889947,0.723539019208257,"90' win 55.5% + (90' draw 22.8% x ET/pens share 72.4% = 16.5%)",0.960024226863483,1.84296414009537,"0-1",0.114843058391756,"1-2",0.506402764861346,0.466921223154142,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%",0.31638,0.12735,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.4693,0.662649885955434,0.489056941430143,0.17359294452529,0.71756862588032,"M92","Japan","Japan",0.26676,0.337350114044566,0.269024810942565,0.0683253031020009,0.282431374119681,"M96",0.241918247627291,"Argentina","Argentina",0.662649885955434,0.489056941430143,0.17359294452529,0.71756862588032,"90' win 48.9% + (90' draw 24.2% x ET/pens share 71.8% = 17.4%)",1.62470345477645,1.0895856541393,"1-0",0.113525072701654,"2-1",0.490649108041716,0.478086869117921,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%",0.34171,0.15431,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Portugal","Portugal",0.22429,0.415883288958771,0.321674489017634,0.0942087999411374,0.376263373852984,"M97","Spain","Spain",0.31638,0.584116711041228,0.427945573715478,0.15617113732575,0.623736626147016,"M99",0.250379937266887,"Spain","Spain",0.584116711041228,0.427945573715478,0.15617113732575,0.623736626147016,"90' win 42.8% + (90' draw 25.0% x ET/pens share 62.4% = 15.6%)",1.20025912298991,1.47335894598087,"1-1",0.104783280268917,"1-1",0.481138687835237,0.482360388959379,"1-1 10.5% | 0-1 10.4% | 1-0 9.2% | 0-0 9.2% | 1-2 7.2%",0.20793,0.12735,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.16592,0.42104307724222,0.320214100100371,0.10082897714185,0.402881914930425,"M98","Argentina","Argentina",0.34171,0.578956922757779,0.429516594167049,0.14944032859073,0.597118085069575,"M100",0.25026930573258,"Argentina","Argentina",0.578956922757779,0.429516594167049,0.14944032859073,0.597118085069575,"90' win 43.0% + (90' draw 25.0% x ET/pens share 59.7% = 14.9%)",1.19669168905457,1.47729591679132,"1-1",0.104732553046509,"1-1",0.481199543695582,0.482191910330902,"1-1 10.5% | 0-1 10.5% | 1-0 9.2% | 0-0 9.2% | 1-2 7.2%",0.23194,0.15431,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.20793,0.462603538578709,0.353012763627217,0.109590774951493,0.434210730347815,"M101","Argentina","Argentina",0.23194,0.537396461421291,0.394596479323303,0.142799982097987,0.565789269652185,"M102",0.25239075704948,"Argentina","Argentina",0.537396461421291,0.394596479323303,0.142799982097987,0.565789269652185,"90' win 39.5% + (90' draw 25.2% x ET/pens share 56.6% = 14.3%)",1.27393769667696,1.38760617800283,"1-1",0.105655480634406,"1-1",0.478855247706763,0.483758133863718,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%",0.15431,0.15431,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.15431,0.15431,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.15431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15431,0.15431,NA,FALSE
