"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",1,0.660766866617229,0.513228152760176,0.147538713857054,0.621285676893591,NA,"Croatia","Croatia",1,0.339233133382771,0.249298621404742,0.0899345119780286,0.378714323106409,NA,0.237473225835082,"Portugal","Portugal",0.660766866617229,0.513228152760176,0.147538713857054,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69269003934705,1.04334923371655,"1-0",0.115406780694523,"2-1",0.495251332135625,0.474757315685715,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.66233,0.05109,"M93",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.660766866617229,0.513228152760176,0.147538713857054,0.621285676893591,1,0.339233133382771,0.249298621404742,0.0899345119780286,0.378714323106409,0.237473225835082,"Portugal","Portugal",0.660766866617229,0.513228152760176,0.147538713857054,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69269003934705,1.04334923371655,"1-0",0.115406780694523,"2-1",0.495251332135625,0.474757315685715,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",1,0.731271927034619,0.568441586356184,0.162830340678435,0.727530670287589,NA,"Austria","Austria",1,0.268728072965381,0.207746075101347,0.0609819978640337,0.272469329712411,NA,0.223812338542469,"Spain","Spain",0.731271927034619,0.568441586356184,0.162830340678435,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86635905915659,0.950626801641878,"1-0",0.11751482211343,"2-1",0.511928202778616,0.467063941397378,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%",0.7306,0.09708,"M93",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.731271927034619,0.568441586356184,0.162830340678435,0.727530670287589,1,0.268728072965381,0.207746075101347,0.0609819978640337,0.272469329712411,0.223812338542469,"Spain","Spain",0.731271927034619,0.568441586356184,0.162830340678435,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86635905915659,0.950626801641878,"1-0",0.11751482211343,"2-1",0.511928202778616,0.467063941397378,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,0.472878685691312,0.347879779191688,0.124998906499624,0.495487656271194,NA,"Algeria","Algeria",1,0.527121314308688,0.39984570918817,0.127275605120517,0.504512343728806,NA,0.252274511620141,"Algeria","Algeria",0.527121314308688,0.39984570918817,0.127275605120517,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26141971367548,1.40027029013897,"1-1",0.105645145425514,"1-1",0.478896677600568,0.483597393674647,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.52867,0.01267,"M96",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.472878685691312,0.347879779191688,0.124998906499624,0.495487656271194,1,0.527121314308688,0.39984570918817,0.127275605120517,0.504512343728806,0.252274511620141,"Algeria","Algeria",0.527121314308688,0.39984570918817,0.127275605120517,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26141971367548,1.40027029013897,"1-1",0.105645145425514,"1-1",0.478896677600568,0.483597393674647,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.887814056905564,0.744877318977727,0.142936737927837,0.903805051653304,NA,"Cape Verde","Cape Verde",1,0.112185943094437,0.0969727153118949,0.0152132277825416,0.0961949483466963,NA,0.158149965710378,"Argentina","Argentina",0.887814056905564,0.744877318977727,0.142936737927837,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59359074555407,0.677927485178278,"2-0",0.117548129969248,"3-1",0.596723482666673,0.416624804034107,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%",0.88769,0.23729,"M95",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.887814056905564,0.744877318977727,0.142936737927837,0.903805051653304,1,0.112185943094437,0.0969727153118949,0.0152132277825416,0.0961949483466963,0.158149965710378,"Argentina","Argentina",0.887814056905564,0.744877318977727,0.142936737927837,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59359074555407,0.677927485178278,"2-0",0.117548129969248,"3-1",0.596723482666673,0.416624804034107,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",1,0.786259681887326,0.597482447922325,0.188777233965001,0.87539411550376,NA,"Ghana","Ghana",1,0.213740318112673,0.18686927363755,0.0268710444751232,0.12460588449624,NA,0.215648278440124,"Colombia","Colombia",0.786259681887326,0.597482447922325,0.188777233965001,0.87539411550376,"90' win 59.7% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.9607683641228,0.900095426072289,"1-0",0.118464658568587,"2-1",0.520668783072688,0.460099297471506,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",0.78593,0.03969,"M96",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.786259681887326,0.597482447922325,0.188777233965001,0.87539411550376,1,0.213740318112673,0.18686927363755,0.0268710444751232,0.12460588449624,0.215648278440124,"Colombia","Colombia",0.786259681887326,0.597482447922325,0.188777233965001,0.87539411550376,"90' win 59.7% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.9607683641228,0.900095426072289,"1-0",0.118464658568587,"2-1",0.520668783072688,0.460099297471506,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0.538541670801141,0.40734589828653,0.131195772514611,0.521099150018538,NA,"Egypt","Egypt",1,0.461458329198859,0.34088671251327,0.12057161668559,0.478900849981462,NA,0.2517673892002,"Australia","Australia",0.538541670801141,0.40734589828653,0.131195772514611,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40652252799023,1.25584337524556,"1-1",0.105467875664267,"1-1",0.479432666165687,0.483629723728516,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.53722,0.00705,"M95",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.538541670801141,0.40734589828653,0.131195772514611,0.521099150018538,1,0.461458329198859,0.34088671251327,0.12057161668559,0.478900849981462,0.2517673892002,"Australia","Australia",0.538541670801141,0.40734589828653,0.131195772514611,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40652252799023,1.25584337524556,"1-1",0.105467875664267,"1-1",0.479432666165687,0.483629723728516,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Paraguay","Paraguay",1,0.216476958119688,0.164016074612446,0.0524608835072418,0.255408509259443,"M74","France","France",1,0.783523041880312,0.630584020508299,0.152939021372013,0.744591490740557,"M77",0.205399904879255,"France","France",0.783523041880312,0.630584020508299,0.152939021372013,0.744591490740557,"90' win 63.1% + (90' draw 20.5% x ET/pens share 74.5% = 15.3%)",0.837966398418839,2.11051022892412,"0-1",0.116135081325533,"1-2",0.533987442988971,0.450579081351942,"0-1 11.6% | 0-2 10.3% | 1-1 8.6% | 0-0 7.8% | 1-2 7.6%",0.78428,0.13873,"M97",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.216476958119688,0.164016074612446,0.0524608835072418,0.255408509259443,1,0.783523041880312,0.630584020508299,0.152939021372013,0.744591490740557,0.205399904879255,"France","France",0.783523041880312,0.630584020508299,0.152939021372013,0.744591490740557,"90' win 63.1% + (90' draw 20.5% x ET/pens share 74.5% = 15.3%)",0.837966398418839,2.11051022892412,"0-1",0.116135081325533,"1-2",0.533987442988971,0.450579081351942,"0-1 11.6% | 0-2 10.3% | 1-1 8.6% | 0-0 7.8% | 1-2 7.6%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",1,0.338423429103315,0.249374466592448,0.0890489625108672,0.373865472213313,"M73","Morocco","Morocco",1,0.661576570896685,0.51244102820655,0.149135542690136,0.626134527786687,"M75",0.238184505201003,"Morocco","Morocco",0.661576570896685,0.51244102820655,0.149135542690136,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03359526980519,1.70794942468237,"0-1",0.112622642024995,"1-2",0.494484301480965,0.473499532574866,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%",0.66279,0.07296,"M97",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.338423429103315,0.249374466592448,0.0890489625108672,0.373865472213313,1,0.661576570896685,0.51244102820655,0.149135542690136,0.626134527786687,0.238184505201003,"Morocco","Morocco",0.661576570896685,0.51244102820655,0.149135542690136,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03359526980519,1.70794942468237,"0-1",0.112622642024995,"1-2",0.494484301480965,0.473499532574866,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",1,0.691715497215238,0.521341744134104,0.170373753081134,0.723520394277499,"M76","Norway","Norway",1,0.308284502784763,0.243179402154706,0.0651051006300565,0.276479605722501,"M78",0.235478853711191,"Brazil","Brazil",0.691715497215238,0.521341744134104,0.170373753081134,0.723520394277499,"90' win 52.1% + (90' draw 23.5% x ET/pens share 72.4% = 17.0%)",1.7190659554201,1.03124667909085,"1-0",0.115574081212783,"2-1",0.498259289886693,0.47452248722872,"1-0 11.6% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%",0.69147,0.12756,"M99",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.691715497215238,0.521341744134104,0.170373753081134,0.723520394277499,1,0.308284502784763,0.243179402154706,0.0651051006300565,0.276479605722501,0.235478853711191,"Brazil","Brazil",0.691715497215238,0.521341744134104,0.170373753081134,0.723520394277499,"90' win 52.1% + (90' draw 23.5% x ET/pens share 72.4% = 17.0%)",1.7190659554201,1.03124667909085,"1-0",0.115574081212783,"2-1",0.498259289886693,0.47452248722872,"1-0 11.6% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",0.51859,0.36925593200622,0.261971722187872,0.107284209818348,0.445250575849718,"M79","England","England",0.78207,0.63074406799378,0.497075844199647,0.133668223794133,0.554749424150282,"M80",0.24095243361248,"England","England",0.63074406799378,0.497075844199647,0.133668223794133,0.554749424150282,"90' win 49.7% + (90' draw 24.1% x ET/pens share 55.5% = 13.4%)",1.06364358874428,1.66438173812213,"0-1",0.111238097094208,"1-2",0.491898147019216,0.476224182366705,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.3% | 1-0 8.1%",0.50015,0.07186,"M99",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.51859,0.36925593200622,0.261971722187872,0.107284209818348,0.445250575849718,0.78207,0.63074406799378,0.497075844199647,0.133668223794133,0.554749424150282,0.24095243361248,"England","England",0.63074406799378,0.497075844199647,0.133668223794133,0.554749424150282,"90' win 49.7% + (90' draw 24.1% x ET/pens share 55.5% = 13.4%)",1.06364358874428,1.66438173812213,"0-1",0.111238097094208,"1-2",0.491898147019216,0.476224182366705,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.3% | 1-0 8.1%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",0.66233,0.4347911291509,0.331042297540157,0.103748831610743,0.412998828218093,"M83","Spain","Spain",0.7306,0.5652088708491,0.417749164996496,0.147459705852604,0.587001171781907,"M84",0.251208537463347,"Spain","Spain",0.5652088708491,0.417749164996496,0.147459705852604,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22213454224145,1.4464901167892,"1-1",0.10518815040558,"1-1",0.480230422387531,0.483035304558356,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.45061,0.09708,"M98",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.66233,0.4347911291509,0.331042297540157,0.103748831610743,0.412998828218093,0.7306,0.5652088708491,0.417749164996496,0.147459705852604,0.587001171781907,0.251208537463347,"Spain","Spain",0.5652088708491,0.417749164996496,0.147459705852604,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22213454224145,1.4464901167892,"1-1",0.10518815040558,"1-1",0.480230422387531,0.483035304558356,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",0.74028,0.351481372244166,0.270122639982411,0.0813587322617541,0.334999532195628,"M81","Belgium","Belgium",0.55146,0.648518627755834,0.487015133528736,0.161503494227098,0.665000467804372,"M82",0.242862226488852,"Belgium","Belgium",0.648518627755834,0.487015133528736,0.161503494227098,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08134045674385,1.63422562284396,"0-1",0.110559578289409,"1-2",0.4894056314749,0.477049070703479,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%",0.38382,0.03276,"M98",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.74028,0.351481372244166,0.270122639982411,0.0813587322617541,0.334999532195628,0.55146,0.648518627755834,0.487015133528736,0.161503494227098,0.665000467804372,0.242862226488852,"Belgium","Belgium",0.648518627755834,0.487015133528736,0.161503494227098,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08134045674385,1.63422562284396,"0-1",0.110559578289409,"1-2",0.4894056314749,0.477049070703479,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",0.88769,0.799564154196539,0.629562301087406,0.170001853109133,0.828916580015763,"M86","Australia","Australia",0.53722,0.200435845803461,0.165348481001306,0.0350873648021557,0.171083419984237,"M88",0.205089217911288,"Argentina","Argentina",0.799564154196539,0.629562301087406,0.170001853109133,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07744809197629,0.850127102897983,"1-0",0.118209612401057,"2-1",0.533788754407284,0.452972057584165,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%",0.71839,0.23729,"M100",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.88769,0.799564154196539,0.629562301087406,0.170001853109133,0.828916580015763,0.53722,0.200435845803461,0.165348481001306,0.0350873648021557,0.171083419984237,0.205089217911288,"Argentina","Argentina",0.799564154196539,0.629562301087406,0.170001853109133,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07744809197629,0.850127102897983,"1-0",0.118209612401057,"2-1",0.533788754407284,0.452972057584165,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Algeria","Algeria",0.52867,0.420462758148219,0.329739760131041,0.0907229980171782,0.361218962005124,"M85","Colombia","Colombia",0.78593,0.579537241851781,0.419102334111256,0.160434907740525,0.638781037994876,"M87",0.251157905757703,"Colombia","Colombia",0.579537241851781,0.419102334111256,0.160434907740525,0.638781037994876,"90' win 41.9% + (90' draw 25.1% x ET/pens share 63.9% = 16.0%)",1.21878945122298,1.44966805497749,"1-1",0.105160982264743,"1-1",0.48017807632102,0.482840072174061,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.46578,0.03969,"M100",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.52867,0.420462758148219,0.329739760131041,0.0907229980171782,0.361218962005124,0.78593,0.579537241851781,0.419102334111256,0.160434907740525,0.638781037994876,0.251157905757703,"Colombia","Colombia",0.579537241851781,0.419102334111256,0.160434907740525,0.638781037994876,"90' win 41.9% + (90' draw 25.1% x ET/pens share 63.9% = 16.0%)",1.21878945122298,1.44966805497749,"1-1",0.105160982264743,"1-1",0.48017807632102,0.482840072174061,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",0.78428,0.564579596344526,0.41566503028446,0.148914566060066,0.593063447998214,"M89","Morocco","Morocco",0.66279,0.435420403655475,0.333241150727535,0.102179252927939,0.406936552001786,"M90",0.251093818988005,"France","France",0.564579596344526,0.41566503028446,0.148914566060066,0.593063447998214,"90' win 41.6% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.42852880940598,1.23859447414284,"1-0",0.106172628318339,"1-1",0.480501353524992,0.483717499827657,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.48518,0.13873,"M101",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.78428,0.564579596344526,0.41566503028446,0.148914566060066,0.593063447998214,0.66279,0.435420403655475,0.333241150727535,0.102179252927939,0.406936552001786,0.251093818988005,"France","France",0.564579596344526,0.41566503028446,0.148914566060066,0.593063447998214,"90' win 41.6% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.42852880940598,1.23859447414284,"1-0",0.106172628318339,"1-1",0.480501353524992,0.483717499827657,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",0.45061,0.629196534529924,0.469958605497493,0.159237929032431,0.64962580858395,"M93","Belgium","Belgium",0.38382,0.370803465470076,0.284918853297537,0.0858846121725387,0.35037419141605,"M94",0.24512254120497,"Spain","Spain",0.629196534529924,0.469958605497493,0.159237929032431,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57107959903489,1.125558714527,"1-0",0.111969956628284,"2-1",0.486938214796881,0.479952625253959,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%",0.31157,0.09708,"M102",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.45061,0.629196534529924,0.469958605497493,0.159237929032431,0.64962580858395,0.38382,0.370803465470076,0.284918853297537,0.0858846121725387,0.35037419141605,0.24512254120497,"Spain","Spain",0.629196534529924,0.469958605497493,0.159237929032431,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57107959903489,1.125558714527,"1-0",0.111969956628284,"2-1",0.486938214796881,0.479952625253959,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Brazil","Brazil",0.69147,0.527361362213196,0.376000060364669,0.151361301848528,0.598802743444581,"M91","England","England",0.50015,0.472638637786804,0.37122671254918,0.101411925237624,0.401197256555419,"M92",0.252773227086152,"Brazil","Brazil",0.527361362213196,0.376000060364669,0.151361301848528,0.598802743444581,"90' win 37.6% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.3290578509989,1.3291642528414,"1-1",0.105876370648643,"1-1",0.478367577265167,0.48412463081205,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.41768,0.12756,"M101",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.69147,0.527361362213196,0.376000060364669,0.151361301848528,0.598802743444581,0.50015,0.472638637786804,0.37122671254918,0.101411925237624,0.401197256555419,0.252773227086152,"Brazil","Brazil",0.527361362213196,0.376000060364669,0.151361301848528,0.598802743444581,"90' win 37.6% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.3290578509989,1.3291642528414,"1-1",0.105876370648643,"1-1",0.478367577265167,0.48412463081205,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",0.71839,0.705016436520808,0.551484690199258,0.15353174632155,0.671600779954129,"M95","Colombia","Colombia",0.46578,0.294983563479192,0.219909639729846,0.0750739237493459,0.328399220045871,"M96",0.228605670070896,"Argentina","Argentina",0.705016436520808,0.551484690199258,0.15353174632155,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.8089915003003,0.976356905660788,"1-0",0.117357471819425,"2-1",0.505445308207432,0.469008030875317,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.5396,0.23729,"M102",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.71839,0.705016436520808,0.551484690199258,0.15353174632155,0.671600779954129,0.46578,0.294983563479192,0.219909639729846,0.0750739237493459,0.328399220045871,0.228605670070896,"Argentina","Argentina",0.705016436520808,0.551484690199258,0.15353174632155,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.8089915003003,0.976356905660788,"1-0",0.117357471819425,"2-1",0.505445308207432,0.469008030875317,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.48518,0.488962521501741,0.373991008058261,0.11497151344348,0.454819696596026,"M97","Brazil","Brazil",0.41768,0.511037478498259,0.373224175664096,0.137813302834163,0.545180303403974,"M99",0.252784816277642,"Brazil","Brazil",0.511037478498259,0.373224175664096,0.137813302834163,0.545180303403974,"90' win 37.3% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32415906129638,1.33404762519015,"1-1",0.105879793120692,"1-1",0.478350631143417,0.484112969367632,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.24069,0.12756,"M104",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.48518,0.488962521501741,0.373991008058261,0.11497151344348,0.454819696596026,0.41768,0.511037478498259,0.373224175664096,0.137813302834163,0.545180303403974,0.252784816277642,"Brazil","Brazil",0.511037478498259,0.373224175664096,0.137813302834163,0.545180303403974,"90' win 37.3% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32415906129638,1.33404762519015,"1-1",0.105879793120692,"1-1",0.478350631143417,0.484112969367632,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
