"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37137,0.379897043140283,0.277346166057164,0.102550877083119,0.41980551176006,NA,"Netherlands","Netherlands",0.16935,0.620102956859717,0.478371960050404,0.141730996809313,0.58019448823994,NA,0.244281873892432,"Netherlands","Netherlands",0.620102956859717,0.478371960050404,0.141730996809313,0.58019448823994,"90' win 47.8% + (90' draw 24.4% x ET/pens share 58.0% = 14.2%)",1.0977369372841,1.60971969440597,"0-1",0.109802272892445,"1-2",0.487781967847739,0.477955638062395,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.4% | 0-2 8.0%",0.47709,0.03009,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.59409,0.745028089973723,0.577287071315512,0.167741018658211,0.756798544704044,NA,"Uruguay","Uruguay",0.64484,0.254971910026277,0.201067393248359,0.053904516777918,0.243201455295956,NA,0.221645535436129,"Argentina","Argentina",0.745028089973723,0.577287071315512,0.167741018658211,0.756798544704044,"90' win 57.7% + (90' draw 22.2% x ET/pens share 75.7% = 16.8%)",1.89223183821872,0.932940601828173,"1-0",0.118180269349953,"2-1",0.513507168359841,0.464179311887125,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.67912,0.1618,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.46843,0.87283114672166,0.728449160291306,0.144381986430354,0.871320285786708,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.18379,0.127168853278341,0.105846002135686,0.0213228511426547,0.128679714213292,NA,0.165704837573009,"Portugal","Portugal",0.87283114672166,0.728449160291306,0.144381986430354,0.871320285786708,"90' win 72.8% + (90' draw 16.6% x ET/pens share 87.1% = 14.4%)",2.50745889777706,0.701774336591494,"2-0",0.116672941475208,"3-1",0.585845528899256,0.422764062791651,"2-0 11.7% | 1-0 11.2% | 3-0 9.2% | 2-1 7.2% | 1-1 6.9%",0.60646,0.06539,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.59261,0.823246575634998,0.670656359868554,0.152590215766444,0.803395202772586,NA,"Cape Verde","Cape Verde",0.19611,0.176753424365001,0.139411941211857,0.0373414831531439,0.196604797227414,NA,0.189931698919588,"England","England",0.823246575634998,0.670656359868554,0.152590215766444,0.803395202772586,"90' win 67.1% + (90' draw 19.0% x ET/pens share 80.3% = 15.3%)",2.24163365301787,0.78799519850765,"1-0",0.116743061550901,"2-1",0.553242430243244,0.442099189788124,"1-0 11.7% | 2-0 11.2% | 3-0 8.1% | 1-1 7.9% | 2-1 7.6%",0.81511,0.09318,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","United States","United States",0.80534,0.469652464717999,0.344343208110526,0.125309256607473,0.497065263408129,NA,"Ivory Coast","Cote d'Ivoire",0.81406,0.530347535282001,0.403558595068618,0.126788940213383,0.502934736591871,NA,0.252098196820856,"Ivory Coast","Cote d'Ivoire",0.530347535282001,0.403558595068618,0.126788940213383,0.502934736591871,"90' win 40.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.7%)",1.2530311562564,1.409765068237,"1-1",0.105550437101262,"1-1",0.479081300890699,0.4834225941335,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.3% | 1-2 7.0%",0.49651,0.01447,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Sweden","Sweden",0.5686,0.377283931041939,0.292742093888738,0.0845418371532006,0.342441864550214,NA,"Iran","Iran",0.55939,0.622716068958062,0.460378520425626,0.162337548532435,0.657558135449786,NA,0.246879385685636,"Iran","Iran",0.622716068958062,0.460378520425626,0.162337548532435,0.657558135449786,"90' win 46.0% + (90' draw 24.7% x ET/pens share 65.8% = 16.2%)",1.13315459822584,1.55984722796842,"0-1",0.10806153644799,"1-2",0.484947738248176,0.479850586852625,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%",0.36318,0.01059,"M96",FALSE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.63403,0.584451925817871,0.447189671160021,0.13726225465785,0.553110337371061,"M73","Mexico","Mexico",0.58675,0.41554807418213,0.30464600179041,0.11090207239172,0.446889662628939,"M81",0.24816432704957,"Germany","Germany",0.584451925817871,0.447189671160021,0.13726225465785,0.553110337371061,"90' win 44.7% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.50984805000193,1.17119249983388,"1-0",0.109781472284837,"2-1",0.483557662179144,0.481759460738962,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.36264,0.05335,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.39437,0.486462137448562,0.371494560998074,0.114967576450488,0.454819696596026,"M74","Brazil","Brazil",0.61297,0.513537862551439,0.375729278886321,0.137808583665117,0.545180303403974,"M82",0.252776160115605,"Brazil","Brazil",0.513537862551439,0.375729278886321,0.137808583665117,0.545180303403974,"90' win 37.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.31809920346376,1.34027311318951,"1-1",0.105857019246293,"1-1",0.478348816569021,0.484050267513008,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.3631,0.07134,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.52521,0.379290642324486,0.284787574250098,0.0945030680743879,0.384996062522272,"M75","Netherlands","Netherlands",0.47709,0.620709357675514,0.469747400847418,0.150961956828096,0.615003937477728,"M83",0.245465024902484,"Netherlands","Netherlands",0.620709357675514,0.469747400847418,0.150961956828096,0.615003937477728,"90' win 47.0% + (90' draw 24.5% x ET/pens share 61.5% = 15.1%)",1.11560800019152,1.58657991978965,"0-1",0.1088655224135,"1-2",0.48678964198289,0.479256100760714,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%",0.24932,0.03009,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.56892,0.348841704923635,0.282407955374604,0.0664337495490305,0.270918735469261,"M76","Argentina","Argentina",0.67912,0.651158295076366,0.472375524498208,0.178782770578158,0.729081264530739,"M84",0.245216520127189,"Argentina","Argentina",0.651158295076366,0.472375524498208,0.178782770578158,0.729081264530739,"90' win 47.2% + (90' draw 24.5% x ET/pens share 72.9% = 17.9%)",1.10923858054906,1.5927920978687,"0-1",0.109262561197245,"1-2",0.48671081093051,0.478565321482984,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%",0.48102,0.1618,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.36602,0.389199494786023,0.283289599262338,0.105909895523685,0.431550435842594,"M77","Portugal","Portugal",0.60646,0.610800505213977,0.471293210237326,0.139507294976651,0.568449564157406,"M85",0.245417190500336,"Portugal","Portugal",0.610800505213977,0.471293210237326,0.139507294976651,0.568449564157406,"90' win 47.1% + (90' draw 24.5% x ET/pens share 56.8% = 14.0%)",1.11099898621725,1.58945725075546,"0-1",0.10920250427251,"1-2",0.486387724880179,0.47856027041072,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%",0.3812,0.06539,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.49177,0.426873864285564,0.311679049936265,0.115194814349299,0.461899506574321,"M78","England","England",0.81511,0.573126135714435,0.438927277393153,0.134198858321282,0.538100493425679,"M86",0.249393672670581,"England","England",0.573126135714435,0.438927277393153,0.134198858321282,0.538100493425679,"90' win 43.9% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.1768866135489,1.5019795815849,"0-1",0.105770174552472,"1-2",0.482182763073459,0.481640862261013,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.52055,0.09318,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.59364,0.728375931614712,0.548625642254658,0.179750289360055,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.49651,0.271624068385288,0.222209056490858,0.0494150118944297,0.215630427573131,"M87",0.229165301254484,"Spain","Spain",0.728375931614712,0.548625642254658,0.179750289360055,0.78436957242687,"90' win 54.9% + (90' draw 22.9% x ET/pens share 78.4% = 18.0%)",1.80157098703992,0.982720801519526,"1-0",0.117047454081566,"2-1",0.505234797448995,0.469977884209447,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.40907,0.10977,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.47205,0.573629073942366,0.425895123916932,0.147733950025434,0.59020366993371,"M80","Iran","Iran",0.36318,0.426370926057635,0.32379475848921,0.102576167568425,0.40979633006629,"M88",0.250310117593859,"Colombia","Colombia",0.573629073942366,0.425895123916932,0.147733950025434,0.59020366993371,"90' win 42.6% + (90' draw 25.0% x ET/pens share 59.0% = 14.8%)",1.45449344337875,1.21614913225821,"1-0",0.107422305920185,"1-1",0.481273620251573,0.483128303506519,"1-0 10.7% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.3%",0.26169,0.02949,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.36264,0.456133911354817,0.337793483488878,0.118340427865938,0.470098648304018,"M89","Portugal","Portugal",0.3812,0.543866088645183,0.410471208841387,0.133394879803796,0.529901351695982,"M93",0.251735307669735,"Portugal","Portugal",0.543866088645183,0.410471208841387,0.133394879803796,0.529901351695982,"90' win 41.0% + (90' draw 25.2% x ET/pens share 53.0% = 13.3%)",1.23754029509901,1.4273675523285,"1-1",0.105391560682298,"1-1",0.479473059216057,0.483137083892096,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.22,0.06539,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.3631,0.513105304321889,0.361801008078143,0.151304296243746,0.598802743444581,"M90","England","England",0.52055,0.486894695678111,0.385520964140328,0.101373731537784,0.401197256555419,"M94",0.252678027781529,"Brazil","Brazil",0.513105304321889,0.361801008078143,0.151304296243746,0.598802743444581,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.29473500962759,1.36452240679913,"1-1",0.105809419703137,"1-1",0.478468168913937,0.483940947748394,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.21914,0.07134,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Netherlands","Netherlands",0.24932,0.376196724938458,0.289564669541771,0.0866320553966864,0.351580157812025,"M91","Spain","Spain",0.40907,0.623803275061542,0.46402763801102,0.159775637050522,0.648419842187975,"M95",0.246407692447208,"Spain","Spain",0.623803275061542,0.46402763801102,0.159775637050522,0.648419842187975,"90' win 46.4% + (90' draw 24.6% x ET/pens share 64.8% = 16.0%)",1.12570974023816,1.56970489945072,"0-1",0.108448510062978,"1-2",0.485413718229987,0.47943711873832,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.8%",0.29128,0.10977,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.48102,0.700616505689761,0.546202559549882,0.154413946139879,0.671600779954129,"M92","Colombia","Colombia",0.26169,0.29938349431024,0.22387819266362,0.0755053016466194,0.328399220045871,"M96",0.229919247786498,"Argentina","Argentina",0.700616505689761,0.546202559549882,0.154413946139879,0.671600779954129,"90' win 54.6% + (90' draw 23.0% x ET/pens share 67.2% = 15.4%)",1.79256927658744,0.985490563221256,"1-0",0.117139730798342,"2-1",0.503935086455225,0.4698692415751,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.34926,0.1618,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Portugal","Portugal",0.22,0.433644216702988,0.329931381154931,0.103712835548057,0.412998828218093,"M97","Spain","Spain",0.29128,0.566355783297012,0.41894723916578,0.147408544131232,0.587001171781907,"M99",0.251121379679289,"Spain","Spain",0.566355783297012,0.41894723916578,0.147408544131232,0.587001171781907,"90' win 41.9% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.21946848651881,1.44962855668911,"1-1",0.105132033745366,"1-1",0.480297297178083,0.482903745778548,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.18629,0.10977,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.21914,0.394320979570393,0.296898065130365,0.0974229144400276,0.393623387368144,"M98","Argentina","Argentina",0.34926,0.605679020429608,0.455599074098533,0.150079946331075,0.606376612631856,"M100",0.247502860771103,"Argentina","Argentina",0.605679020429608,0.455599074098533,0.150079946331075,0.606376612631856,"90' win 45.6% + (90' draw 24.8% x ET/pens share 60.6% = 15.0%)",1.14268253805266,1.54675174857146,"0-1",0.107579047907187,"1-2",0.484245984480237,0.48027146771033,"0-1 10.8% | 1-1 10.4% | 0-0 9.1% | 1-0 8.8% | 0-2 7.6%",0.23796,0.1618,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.18629,0.437820652963931,0.334935489907845,0.102885163056086,0.409051243907227,"M101","Argentina","Argentina",0.23796,0.562179347036069,0.413543057490437,0.148636289545633,0.590948756092773,"M102",0.251521452601718,"Argentina","Argentina",0.562179347036069,0.413543057490437,0.148636289545633,0.590948756092773,"90' win 41.4% + (90' draw 25.2% x ET/pens share 59.1% = 14.9%)",1.23098647140659,1.43543708297916,"1-1",0.105301615418787,"1-1",0.47977222762584,0.483072442818645,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.1618,0.1618,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.1618,0.1618,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.1618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1618,0.1618,NA,FALSE
