"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",1,0.660693164769787,0.513143765127642,0.147549399642145,0.621285676893591,NA,"Croatia","Croatia",1,0.339306835230213,0.2493658095661,0.0899410256641128,0.378714323106409,NA,0.237490425306258,"Portugal","Portugal",0.660693164769787,0.513143765127642,0.147549399642145,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69245424200545,1.04350120679598,"1-0",0.115399902668771,"2-1",0.49523278161439,0.474768378678425,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.65998,0.0525,"M93",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.660693164769787,0.513143765127642,0.147549399642145,0.621285676893591,1,0.339306835230213,0.2493658095661,0.0899410256641128,0.378714323106409,0.237490425306258,"Portugal","Portugal",0.660693164769787,0.513143765127642,0.147549399642145,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69245424200545,1.04350120679598,"1-0",0.115399902668771,"2-1",0.49523278161439,0.474768378678425,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",1,0.731125741143255,0.568258498217815,0.16286724292544,0.727530670287589,NA,"Austria","Austria",1,0.268874258856745,0.207878440639952,0.0609958182167928,0.272469329712411,NA,0.223863061142233,"Spain","Spain",0.731125741143255,0.568258498217815,0.16286724292544,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86576897032062,0.95092479968844,"1-0",0.117509319842289,"2-1",0.511867629611992,0.467095145138891,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%",0.7306,0.09866,"M93",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.731125741143255,0.568258498217815,0.16286724292544,0.727530670287589,1,0.268874258856745,0.207878440639952,0.0609958182167928,0.272469329712411,0.223863061142233,"Spain","Spain",0.731125741143255,0.568258498217815,0.16286724292544,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86576897032062,0.95092479968844,"1-0",0.117509319842289,"2-1",0.511867629611992,0.467095145138891,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,0.472870307289293,0.347871920680375,0.124998386608918,0.495487656271194,NA,"Algeria","Algeria",1,0.527129692710706,0.399854616950053,0.127275075760653,0.504512343728806,NA,0.252273462369571,"Algeria","Algeria",0.527129692710706,0.399854616950053,0.127275075760653,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26140863756134,1.400292068928,"1-1",0.105644424926928,"1-1",0.478898774515265,0.483597569541038,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.52711,0.01364,"M96",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.472870307289293,0.347871920680375,0.124998386608918,0.495487656271194,1,0.527129692710706,0.399854616950053,0.127275075760653,0.504512343728806,0.252273462369571,"Algeria","Algeria",0.527129692710706,0.399854616950053,0.127275075760653,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26140863756134,1.400292068928,"1-1",0.105644424926928,"1-1",0.478898774515265,0.483597569541038,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.887801622771773,0.74485557150371,0.142946051268063,0.903805051653304,NA,"Cape Verde","Cape Verde",1,0.112198377228227,0.0969841581962117,0.0152142190320155,0.0961949483466963,NA,0.158160270300078,"Argentina","Argentina",0.887801622771773,0.74485557150371,0.142946051268063,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59349856000931,0.677955365670832,"2-0",0.117545276228632,"3-1",0.596709330668376,0.416631687848828,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%",0.88693,0.24199,"M95",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.887801622771773,0.74485557150371,0.142946051268063,0.903805051653304,1,0.112198377228227,0.0969841581962117,0.0152142190320155,0.0961949483466963,0.158160270300078,"Argentina","Argentina",0.887801622771773,0.74485557150371,0.142946051268063,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59349856000931,0.677955365670832,"2-0",0.117545276228632,"3-1",0.596709330668376,0.416631687848828,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",1,0.786258535652499,0.59748106442693,0.188777471225569,0.87539411550376,NA,"Ghana","Ghana",1,0.213741464347501,0.186870386100089,0.026871078247412,0.12460588449624,NA,0.215648549472981,"Colombia","Colombia",0.786258535652499,0.59748106442693,0.188777471225569,0.87539411550376,"90' win 59.7% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96077904991597,0.900096320660763,"1-0",0.118463326062322,"2-1",0.520669466236492,0.460099127080983,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",0.78658,0.04059,"M96",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.786258535652499,0.59748106442693,0.188777471225569,0.87539411550376,1,0.213741464347501,0.186870386100089,0.026871078247412,0.12460588449624,0.215648549472981,"Colombia","Colombia",0.786258535652499,0.59748106442693,0.188777471225569,0.87539411550376,"90' win 59.7% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96077904991597,0.900096320660763,"1-0",0.118463326062322,"2-1",0.520669466236492,0.460099127080983,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0.538472975730611,0.407275398636859,0.131197577093752,0.521099150018538,NA,"Egypt","Egypt",1,0.461527024269389,0.340953749138407,0.120573275130982,0.478900849981462,NA,0.251770852224735,"Australia","Australia",0.538472975730611,0.407275398636859,0.131197577093752,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.4063541687634,1.25600256155414,"1-1",0.105469007648425,"1-1",0.4794299422401,0.48363227909847,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.5385,0.00718,"M95",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.538472975730611,0.407275398636859,0.131197577093752,0.521099150018538,1,0.461527024269389,0.340953749138407,0.120573275130982,0.478900849981462,0.251770852224735,"Australia","Australia",0.538472975730611,0.407275398636859,0.131197577093752,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.4063541687634,1.25600256155414,"1-1",0.105469007648425,"1-1",0.4794299422401,0.48363227909847,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Paraguay","Paraguay",1,0.216585944147949,0.164112250486281,0.052473693661668,0.255408509259443,"M74","France","France",0.78233,0.783414055852051,0.6304376890838,0.152976366768251,0.744591490740557,"M77",0.205450060429919,"France","France",0.783414055852051,0.6304376890838,0.152976366768251,0.744591490740557,"90' win 63.0% + (90' draw 20.5% x ET/pens share 74.5% = 15.3%)",0.838197668526006,2.10993337197709,"0-1",0.11613732205085,"1-2",0.53392447670385,0.450616737979541,"0-1 11.6% | 0-2 10.3% | 1-1 8.6% | 0-0 7.8% | 1-2 7.6%",0.61399,0.10495,"M97",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.216585944147949,0.164112250486281,0.052473693661668,0.255408509259443,0.78233,0.783414055852051,0.6304376890838,0.152976366768251,0.744591490740557,0.205450060429919,"France","France",0.783414055852051,0.6304376890838,0.152976366768251,0.744591490740557,"90' win 63.0% + (90' draw 20.5% x ET/pens share 74.5% = 15.3%)",0.838197668526006,2.10993337197709,"0-1",0.11613732205085,"1-2",0.53392447670385,0.450616737979541,"0-1 11.6% | 0-2 10.3% | 1-1 8.6% | 0-0 7.8% | 1-2 7.6%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",1,0.338466988391307,0.249414546346635,0.0890524420446721,0.373865472213313,"M73","Morocco","Morocco",1,0.661533011608693,0.512391641538342,0.149141370070351,0.626134527786687,"M75",0.238193812115023,"Morocco","Morocco",0.661533011608693,0.512391641538342,0.149141370070351,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03369277291545,1.70780050677684,"0-1",0.112619686798514,"1-2",0.494474704754128,0.473507515865548,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%",0.6618,0.08152,"M97",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.338466988391307,0.249414546346635,0.0890524420446721,0.373865472213313,1,0.661533011608693,0.512391641538342,0.149141370070351,0.626134527786687,0.238193812115023,"Morocco","Morocco",0.661533011608693,0.512391641538342,0.149141370070351,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03369277291545,1.70780050677684,"0-1",0.112619686798514,"1-2",0.494474704754128,0.473507515865548,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",1,0.691556919308502,0.521153301487754,0.170403617820749,0.723520394277499,"M76","Norway","Norway",1,0.308443080691497,0.243326567817227,0.0651165128742709,0.276479605722501,"M78",0.235520130695019,"Brazil","Brazil",0.691556919308502,0.521153301487754,0.170403617820749,0.723520394277499,"90' win 52.1% + (90' draw 23.6% x ET/pens share 72.4% = 17.0%)",1.71851133981374,1.03157692522609,"1-0",0.115562375877493,"2-1",0.498211505422744,0.474546727492491,"1-0 11.6% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%",0.69201,0.1305,"M99",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.691556919308502,0.521153301487754,0.170403617820749,0.723520394277499,1,0.308443080691497,0.243326567817227,0.0651165128742709,0.276479605722501,0.235520130695019,"Brazil","Brazil",0.691556919308502,0.521153301487754,0.170403617820749,0.723520394277499,"90' win 52.1% + (90' draw 23.6% x ET/pens share 72.4% = 17.0%)",1.71851133981374,1.03157692522609,"1-0",0.115562375877493,"2-1",0.498211505422744,0.474546727492491,"1-0 11.6% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",0.51826,0.369349749688721,0.262057229935096,0.107292519753625,0.445250575849718,"M79","England","England",0.78118,0.630650250311279,0.49697167294983,0.133678577361449,0.554749424150282,"M80",0.240971097115074,"England","England",0.630650250311279,0.49697167294983,0.133678577361449,0.554749424150282,"90' win 49.7% + (90' draw 24.1% x ET/pens share 55.5% = 13.4%)",1.06384267120064,1.66407450400027,"0-1",0.111230778027941,"1-2",0.491877222518642,0.47623732375263,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.3% | 1-0 8.1%",0.49748,0.07445,"M99",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.51826,0.369349749688721,0.262057229935096,0.107292519753625,0.445250575849718,0.78118,0.630650250311279,0.49697167294983,0.133678577361449,0.554749424150282,0.240971097115074,"England","England",0.630650250311279,0.49697167294983,0.133678577361449,0.554749424150282,"90' win 49.7% + (90' draw 24.1% x ET/pens share 55.5% = 13.4%)",1.06384267120064,1.66407450400027,"0-1",0.111230778027941,"1-2",0.491877222518642,0.47623732375263,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.3% | 1-0 8.1%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",0.65998,0.434851580353426,0.331101185501355,0.103750394852071,0.412998828218093,"M83","Spain","Spain",0.7306,0.565148419646575,0.417686491936599,0.147461927709976,0.587001171781907,"M84",0.251212322562047,"Spain","Spain",0.565148419646575,0.417686491936599,0.147461927709976,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22227924243476,1.44632662320534,"1-1",0.105189526835664,"1-1",0.480226935333135,0.483038722225717,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.44871,0.09866,"M98",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.65998,0.434851580353426,0.331101185501355,0.103750394852071,0.412998828218093,0.7306,0.565148419646575,0.417686491936599,0.147461927709976,0.587001171781907,0.251212322562047,"Spain","Spain",0.565148419646575,0.417686491936599,0.147461927709976,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22227924243476,1.44632662320534,"1-1",0.105189526835664,"1-1",0.480226935333135,0.483038722225717,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",0.7408,0.351557208599375,0.270193841609292,0.0813633669900832,0.334999532195628,"M81","Belgium","Belgium",0.55315,0.648442791400625,0.486930096872599,0.161512694528026,0.665000467804372,"M82",0.24287606151811,"Belgium","Belgium",0.648442791400625,0.486930096872599,0.161512694528026,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08150851292161,1.6339801721991,"0-1",0.110553062961183,"1-2",0.489390739936717,0.477059553764845,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%",0.3862,0.0321,"M98",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.7408,0.351557208599375,0.270193841609292,0.0813633669900832,0.334999532195628,0.55315,0.648442791400625,0.486930096872599,0.161512694528026,0.665000467804372,0.24287606151811,"Belgium","Belgium",0.648442791400625,0.486930096872599,0.161512694528026,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08150851292161,1.6339801721991,"0-1",0.110553062961183,"1-2",0.489390739936717,0.477059553764845,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",0.88693,0.799583259311651,0.629589195042585,0.169994064269066,0.828916580015763,"M86","Australia","Australia",0.5385,0.200416740688349,0.165330983456157,0.0350857572321923,0.171083419984237,"M88",0.205079821501259,"Argentina","Argentina",0.799583259311651,0.629589195042585,0.169994064269066,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07756674318184,0.850083850349322,"1-0",0.118207904373202,"2-1",0.53380150922788,0.452964880290863,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%",0.72027,0.24199,"M100",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.88693,0.799583259311651,0.629589195042585,0.169994064269066,0.828916580015763,0.5385,0.200416740688349,0.165330983456157,0.0350857572321923,0.171083419984237,0.205079821501259,"Argentina","Argentina",0.799583259311651,0.629589195042585,0.169994064269066,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07756674318184,0.850083850349322,"1-0",0.118207904373202,"2-1",0.53380150922788,0.452964880290863,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Algeria","Algeria",0.52711,0.420481185053311,0.329757941658746,0.0907232433945658,0.361218962005124,"M85","Colombia","Colombia",0.78658,0.579518814946689,0.419083473279823,0.160435341666866,0.638781037994876,"M87",0.251158585061431,"Colombia","Colombia",0.579518814946689,0.419083473279823,0.160435341666866,0.638781037994876,"90' win 41.9% + (90' draw 25.1% x ET/pens share 63.9% = 16.0%)",1.21883920157071,1.44961832424439,"1-1",0.105161022419679,"1-1",0.480178222447678,0.482841543932783,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.46582,0.04059,"M100",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.52711,0.420481185053311,0.329757941658746,0.0907232433945658,0.361218962005124,0.78658,0.579518814946689,0.419083473279823,0.160435341666866,0.638781037994876,0.251158585061431,"Colombia","Colombia",0.579518814946689,0.419083473279823,0.160435341666866,0.638781037994876,"90' win 41.9% + (90' draw 25.1% x ET/pens share 63.9% = 16.0%)",1.21883920157071,1.44961832424439,"1-1",0.105161022419679,"1-1",0.480178222447678,0.482841543932783,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",0.61399,0.564477883334393,0.415559041576772,0.14891884175762,0.593063447998214,"M89","Morocco","Morocco",0.6618,0.435522116665608,0.33333992992405,0.102182186741558,0.406936552001786,"M90",0.251101028499178,"France","France",0.564477883334393,0.415559041576772,0.14891884175762,0.593063447998214,"90' win 41.6% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.42826640318326,1.23882582883822,"1-0",0.106158362243235,"1-1",0.480493757048135,0.483721137521991,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.37835,0.10495,"M101",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.61399,0.564477883334393,0.415559041576772,0.14891884175762,0.593063447998214,0.6618,0.435522116665608,0.33333992992405,0.102182186741558,0.406936552001786,0.251101028499178,"France","France",0.564477883334393,0.415559041576772,0.14891884175762,0.593063447998214,"90' win 41.6% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.42826640318326,1.23882582883822,"1-0",0.106158362243235,"1-1",0.480493757048135,0.483721137521991,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",0.44871,0.629119192398353,0.46987311579456,0.159246076603792,0.64962580858395,"M93","Belgium","Belgium",0.3862,0.370880807601647,0.284991801055162,0.0858890065464846,0.35037419141605,"M94",0.245135083150277,"Spain","Spain",0.629119192398353,0.46987311579456,0.159246076603792,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57085503264755,1.12572464000126,"1-0",0.111960830659381,"2-1",0.48692486399359,0.479960110709257,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%",0.30996,0.09866,"M102",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.44871,0.629119192398353,0.46987311579456,0.159246076603792,0.64962580858395,0.3862,0.370880807601647,0.284991801055162,0.0858890065464846,0.35037419141605,0.245135083150277,"Spain","Spain",0.629119192398353,0.46987311579456,0.159246076603792,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57085503264755,1.12572464000126,"1-0",0.111960830659381,"2-1",0.48692486399359,0.479960110709257,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Brazil","Brazil",0.69201,0.527347630995742,0.375986660153704,0.151360970842038,0.598802743444581,"M91","England","England",0.49748,0.472652369004258,0.371240665540661,0.101411703463597,0.401197256555419,"M92",0.252772674305635,"Brazil","Brazil",0.527347630995742,0.375986660153704,0.151360970842038,0.598802743444581,"90' win 37.6% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.3290333083433,1.32919768446303,"1-1",0.105875842213404,"1-1",0.478369126346023,0.484124946510749,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.41943,0.1305,"M101",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.69201,0.527347630995742,0.375986660153704,0.151360970842038,0.598802743444581,0.49748,0.472652369004258,0.371240665540661,0.101411703463597,0.401197256555419,0.252772674305635,"Brazil","Brazil",0.527347630995742,0.375986660153704,0.151360970842038,0.598802743444581,"90' win 37.6% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.3290333083433,1.32919768446303,"1-1",0.105875842213404,"1-1",0.478369126346023,0.484124946510749,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",0.72027,0.704996855907696,0.551461243046057,0.153535612861639,0.671600779954129,"M95","Colombia","Colombia",0.46582,0.295003144092303,0.219927329682929,0.0750758144093742,0.328399220045871,"M96",0.228611427271014,"Argentina","Argentina",0.704996855907696,0.551461243046057,0.153535612861639,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.80893073365678,0.976395806388497,"1-0",0.117355142511377,"2-1",0.505439550776281,0.469011646643534,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.54078,0.24199,"M102",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.72027,0.704996855907696,0.551461243046057,0.153535612861639,0.671600779954129,0.46582,0.295003144092303,0.219927329682929,0.0750758144093742,0.328399220045871,0.228611427271014,"Argentina","Argentina",0.704996855907696,0.551461243046057,0.153535612861639,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.80893073365678,0.976395806388497,"1-0",0.117355142511377,"2-1",0.505439550776281,0.469011646643534,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.37835,0.488966413790008,0.373995201383344,0.114971212406664,0.454819696596026,"M97","Brazil","Brazil",0.41943,0.511033586209993,0.373220644220674,0.137812941989319,0.545180303403974,"M99",0.252784154395983,"Brazil","Brazil",0.511033586209993,0.373220644220674,0.137812941989319,0.545180303403974,"90' win 37.3% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32417731837862,1.33403825413077,"1-1",0.105879231203235,"1-1",0.478352307363039,0.484113350130429,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.25037,0.1305,"M104",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.37835,0.488966413790008,0.373995201383344,0.114971212406664,0.454819696596026,0.41943,0.511033586209993,0.373220644220674,0.137812941989319,0.545180303403974,0.252784154395983,"Brazil","Brazil",0.511033586209993,0.373220644220674,0.137812941989319,0.545180303403974,"90' win 37.3% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32417731837862,1.33403825413077,"1-1",0.105879231203235,"1-1",0.478352307363039,0.484113350130429,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
