"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.39333,0.486231680697043,0.373921148251814,0.112310532445229,0.444400907077217,NA,"Iran","Iran",0.21158,0.513768319302957,0.373355397190263,0.140412922112694,0.555599092922783,NA,0.252723454557923,"Iran","Iran",0.513768319302957,0.373355397190263,0.140412922112694,0.555599092922783,"90' win 37.3% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32435227012611,1.33476558605782,"1-1",0.105849387441045,"1-1",0.478538939586078,0.484231352530378,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.30473,0.00626,"M91",TRUE,FALSE,0.39333,0.486231680697043,0.373921148251814,0.112310532445229,0.444400907077217,0.21158,0.513768319302957,0.373355397190263,0.140412922112694,0.555599092922783,0.252723454557923,"Iran","Iran",0.513768319302957,0.373355397190263,0.140412922112694,0.555599092922783,"90' win 37.3% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32435227012611,1.33476558605782,"1-1",0.105849387441045,"1-1",0.478538939586078,0.484231352530378,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.889757325721879,0.748267450836712,0.141489874885167,0.903805051653304,NA,"Cape Verde","Cape Verde",0.59066,0.11024267427812,0.0951834408944812,0.0150592333836392,0.0961949483466963,NA,0.156549108268806,"Argentina","Argentina",0.889757325721879,0.748267450836712,0.141489874885167,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.1%)",2.61226457332819,0.673043426508882,"2-0",0.117683226579992,"3-1",0.599079874994312,0.415293837974786,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%",0.84272,0.18929,"M92",TRUE,TRUE,1,0.889757325721879,0.748267450836712,0.141489874885167,0.903805051653304,0.59066,0.11024267427812,0.0951834408944812,0.0150592333836392,0.0961949483466963,0.156549108268806,"Argentina","Argentina",0.889757325721879,0.748267450836712,0.141489874885167,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.1%)",2.61226457332819,0.673043426508882,"2-0",0.117683226579992,"3-1",0.599079874994312,0.415293837974786,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.56422,0.721249227278464,0.556531464940721,0.164717762337743,0.724692660212314,NA,"Paraguay","Paraguay",0.43586,0.278750772721536,0.216175268021795,0.062575504699742,0.275307339787686,NA,0.227293267037484,"Colombia","Colombia",0.721249227278464,0.556531464940721,0.164717762337743,0.724692660212314,"90' win 55.7% + (90' draw 22.7% x ET/pens share 72.5% = 16.5%)",1.82506131921955,0.967849764666554,"1-0",0.117540941904551,"2-1",0.506979900450461,0.468133724849837,"1-0 11.8% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%",0.66353,0.04092,"M93",TRUE,FALSE,0.56422,0.721249227278464,0.556531464940721,0.164717762337743,0.724692660212314,0.43586,0.278750772721536,0.216175268021795,0.062575504699742,0.275307339787686,0.227293267037484,"Colombia","Colombia",0.721249227278464,0.556531464940721,0.164717762337743,0.724692660212314,"90' win 55.7% + (90' draw 22.7% x ET/pens share 72.5% = 16.5%)",1.82506131921955,0.967849764666554,"1-0",0.117540941904551,"2-1",0.506979900450461,0.468133724849837,"1-0 11.8% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.72667,0.663619829211858,0.529064309733988,0.13455551947787,0.575083180500524,NA,"Uruguay","Uruguay",0.1905,0.336380170788142,0.23695993851344,0.099420232274702,0.424916819499476,NA,0.233975751752572,"England","England",0.663619829211858,0.529064309733988,0.13455551947787,0.575083180500524,"90' win 52.9% + (90' draw 23.4% x ET/pens share 57.5% = 13.5%)",1.74025501102738,1.01553911896127,"1-0",0.116278536380936,"2-1",0.499356203372586,0.472658707494412,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.87425,0.09054,"M94",TRUE,FALSE,0.72667,0.663619829211858,0.529064309733988,0.13455551947787,0.575083180500524,0.1905,0.336380170788142,0.23695993851344,0.099420232274702,0.424916819499476,0.233975751752572,"England","England",0.663619829211858,0.529064309733988,0.13455551947787,0.575083180500524,"90' win 52.9% + (90' draw 23.4% x ET/pens share 57.5% = 13.5%)",1.74025501102738,1.01553911896127,"1-0",0.116278536380936,"2-1",0.499356203372586,0.472658707494412,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.71594,0.495244397345995,0.363751147115166,0.13149325023083,0.520297579636283,NA,"Ivory Coast","Cote d'Ivoire",0.84096,0.504755602654004,0.383521845538863,0.121233757115141,0.479702420363717,NA,0.252727007345971,"Ivory Coast","Cote d'Ivoire",0.504755602654004,0.383521845538863,0.121233757115141,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29935450906698,1.3594396144945,"1-1",0.105838008753856,"1-1",0.478391805438909,0.483963798868214,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.49247,0.01177,"M95",FALSE,FALSE,0.71594,0.495244397345995,0.363751147115166,0.13149325023083,0.520297579636283,0.84096,0.504755602654004,0.383521845538863,0.121233757115141,0.479702420363717,0.252727007345971,"Ivory Coast","Cote d'Ivoire",0.504755602654004,0.383521845538863,0.121233757115141,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29935450906698,1.3594396144945,"1-1",0.105838008753856,"1-1",0.478391805438909,0.483963798868214,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.81233,0.524843084162658,0.39783485735437,0.127008226808288,0.503717041225012,NA,"Belgium","Belgium",0.70696,0.475156915837342,0.350023133514053,0.125133782323289,0.496282958774988,NA,0.252142009131576,"Japan","Japan",0.524843084162658,0.39783485735437,0.127008226808288,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38338535865249,1.27835175577428,"1-1",0.10562101126335,"1-1",0.479247840594139,0.484115724906143,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.53747,0.02985,"M96",FALSE,FALSE,0.81233,0.524843084162658,0.39783485735437,0.127008226808288,0.503717041225012,0.70696,0.475156915837342,0.350023133514053,0.125133782323289,0.496282958774988,0.252142009131576,"Japan","Japan",0.524843084162658,0.39783485735437,0.127008226808288,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38338535865249,1.27835175577428,"1-1",0.10562101126335,"1-1",0.479247840594139,0.484115724906143,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.69231,0.59294856259843,0.456297876026909,0.136650686571521,0.553110337371061,"M73","Mexico","Mexico",0.66521,0.407051437401569,0.296643486051002,0.110407951350567,0.446889662628939,"M81",0.247058637922089,"Germany","Germany",0.59294856259843,0.456297876026909,0.136650686571521,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53393760144683,1.15247101414352,"1-0",0.110715218630673,"2-1",0.484727757591232,0.481031951149395,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%",0.44079,0.06458,"M97",TRUE,FALSE,0.69231,0.59294856259843,0.456297876026909,0.136650686571521,0.553110337371061,0.66521,0.407051437401569,0.296643486051002,0.110407951350567,0.446889662628939,0.247058637922089,"Germany","Germany",0.59294856259843,0.456297876026909,0.136650686571521,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53393760144683,1.15247101414352,"1-0",0.110715218630673,"2-1",0.484727757591232,0.481031951149395,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.52089,0.495901942144345,0.380960917605906,0.114941024538438,0.454819696596026,"M74","Brazil","Brazil",0.72148,0.504098057855656,0.366321301263059,0.137776756592596,0.545180303403974,"M82",0.252717781131034,"Brazil","Brazil",0.504098057855656,0.366321301263059,0.137776756592596,0.545180303403974,"90' win 36.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34114482385349,1.31718890906997,"1-1",0.105845880137203,"1-1",0.478412289225435,0.484084648356746,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.41218,0.07937,"M98",TRUE,FALSE,0.52089,0.495901942144345,0.380960917605906,0.114941024538438,0.454819696596026,0.72148,0.504098057855656,0.366321301263059,0.137776756592596,0.545180303403974,0.252717781131034,"Brazil","Brazil",0.504098057855656,0.366321301263059,0.137776756592596,0.545180303403974,"90' win 36.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34114482385349,1.31718890906997,"1-1",0.105845880137203,"1-1",0.478412289225435,0.484084648356746,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Canada","Canada",0.55916,0.474242799256819,0.374371729160038,0.0998710700967816,0.395226730624199,"M75","Iran","Iran",0.30473,0.525757200743181,0.372935164938318,0.152822035804863,0.6047732693758,"M83",0.252693105901645,"Iran","Iran",0.525757200743181,0.372935164938318,0.152822035804863,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.32563423224223,1.33392287622701,"1-1",0.105839638987748,"1-1",0.478638563424603,0.484309187825796,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.12538,0.00626,"M99",FALSE,FALSE,0.55916,0.474242799256819,0.374371729160038,0.0998710700967816,0.395226730624199,0.30473,0.525757200743181,0.372935164938318,0.152822035804863,0.6047732693758,0.252693105901645,"Iran","Iran",0.525757200743181,0.372935164938318,0.152822035804863,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.32563423224223,1.33392287622701,"1-1",0.105839638987748,"1-1",0.478638563424603,0.484309187825796,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.6195,0.332160754350237,0.266558731255107,0.0656020230951298,0.270918735469261,"M76","Argentina","Argentina",0.84272,0.667839245649763,0.49129477052837,0.176544475121392,0.729081264530739,"M84",0.242146498216522,"Argentina","Argentina",0.667839245649763,0.49129477052837,0.176544475121392,0.729081264530739,"90' win 49.1% + (90' draw 24.2% x ET/pens share 72.9% = 17.7%)",1.07301332619526,1.64634945139691,"0-1",0.110946618337568,"1-2",0.490129467840084,0.476418414229503,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%",0.57546,0.18929,"M100",TRUE,TRUE,0.6195,0.332160754350237,0.266558731255107,0.0656020230951298,0.270918735469261,0.84272,0.667839245649763,0.49129477052837,0.176544475121392,0.729081264530739,0.242146498216522,"Argentina","Argentina",0.667839245649763,0.49129477052837,0.176544475121392,0.729081264530739,"90' win 49.1% + (90' draw 24.2% x ET/pens share 72.9% = 17.7%)",1.07301332619526,1.64634945139691,"0-1",0.110946618337568,"1-2",0.490129467840084,0.476418414229503,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Senegal","Senegal",0.28086,0.442308800053294,0.345209106119578,0.0970996939337157,0.385096530391156,"M77","Colombia","Colombia",0.66353,0.557691199946706,0.402647116227873,0.155044083718833,0.614903469608844,"M85",0.252143777652549,"Colombia","Colombia",0.557691199946706,0.402647116227873,0.155044083718833,0.614903469608844,"90' win 40.3% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.25510066067042,1.40741983793855,"1-1",0.105578262345901,"1-1",0.479039763453763,0.483481120324971,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.3% | 1-2 7.0%",0.38525,0.04092,"M97",FALSE,FALSE,0.28086,0.442308800053294,0.345209106119578,0.0970996939337157,0.385096530391156,0.66353,0.557691199946706,0.402647116227873,0.155044083718833,0.614903469608844,0.252143777652549,"Colombia","Colombia",0.557691199946706,0.402647116227873,0.155044083718833,0.614903469608844,"90' win 40.3% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.25510066067042,1.40741983793855,"1-1",0.105578262345901,"1-1",0.479039763453763,0.483481120324971,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.3% | 1-2 7.0%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Austria","Austria",0.36348,0.326358797253091,0.238632871218309,0.0877259260347819,0.373452616998914,"M78","England","England",0.87425,0.673641202746909,0.526462024247273,0.147179178499636,0.626547383001086,"M86",0.234905104534418,"England","England",0.673641202746909,0.526462024247273,0.147179178499636,0.626547383001086,"90' win 52.6% + (90' draw 23.5% x ET/pens share 62.7% = 14.7%)",1.0111325284051,1.75319681640063,"0-1",0.113187807161401,"1-2",0.499018157318244,0.472347923258961,"0-1 11.3% | 1-1 9.8% | 0-2 8.8% | 0-0 8.7% | 1-2 7.6%",0.58435,0.09054,"M98",FALSE,FALSE,0.36348,0.326358797253091,0.238632871218309,0.0877259260347819,0.373452616998914,0.87425,0.673641202746909,0.526462024247273,0.147179178499636,0.626547383001086,0.234905104534418,"England","England",0.673641202746909,0.526462024247273,0.147179178499636,0.626547383001086,"90' win 52.6% + (90' draw 23.5% x ET/pens share 62.7% = 14.7%)",1.0111325284051,1.75319681640063,"0-1",0.113187807161401,"1-2",0.499018157318244,0.472347923258961,"0-1 11.3% | 1-1 9.8% | 0-2 8.8% | 0-0 8.7% | 1-2 7.6%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.6553,0.727527571501368,0.547569474782496,0.179958096718872,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.49247,0.272472428498632,0.223000288445219,0.0494721400534122,0.215630427573131,"M87",0.229430236772284,"Spain","Spain",0.727527571501368,0.547569474782496,0.179958096718872,0.78436957242687,"90' win 54.8% + (90' draw 22.9% x ET/pens share 78.4% = 18.0%)",1.79828785682048,0.984550805458617,"1-0",0.11699479508226,"2-1",0.504944805076265,0.470186513048685,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.47259,0.11833,"M99",TRUE,FALSE,0.6553,0.727527571501368,0.547569474782496,0.179958096718872,0.78436957242687,0.49247,0.272472428498632,0.223000288445219,0.0494721400534122,0.215630427573131,0.229430236772284,"Spain","Spain",0.727527571501368,0.547569474782496,0.179958096718872,0.78436957242687,"90' win 54.8% + (90' draw 22.9% x ET/pens share 78.4% = 18.0%)",1.79828785682048,0.984550805458617,"1-0",0.11699479508226,"2-1",0.504944805076265,0.470186513048685,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.70749,0.548181262910875,0.406619262355037,0.141562000555838,0.562408915861181,"M80","Japan","Japan",0.53747,0.451818737089126,0.341674200704536,0.110144536384589,0.437591084138819,"M88",0.251706536940428,"Portugal","Portugal",0.548181262910875,0.406619262355037,0.141562000555838,0.562408915861181,"90' win 40.7% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40536886202598,1.25837549305222,"1-1",0.105441561397183,"1-1",0.479722294432331,0.483888564409892,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.44505,0.06675,"M100",FALSE,FALSE,0.70749,0.548181262910875,0.406619262355037,0.141562000555838,0.562408915861181,0.53747,0.451818737089126,0.341674200704536,0.110144536384589,0.437591084138819,0.251706536940428,"Portugal","Portugal",0.548181262910875,0.406619262355037,0.141562000555838,0.562408915861181,"90' win 40.7% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40536886202598,1.25837549305222,"1-1",0.105441561397183,"1-1",0.479722294432331,0.483888564409892,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.44079,0.53198116439387,0.414091575641216,0.117889588752655,0.469093169352015,"M89","Colombia","Colombia",0.38525,0.46801883560613,0.334594620502927,0.133424215103202,0.530906830647985,"M93",0.251313803855857,"Germany","Germany",0.53198116439387,0.414091575641216,0.117889588752655,0.469093169352015,"90' win 41.4% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.42372826324353,1.24106182208154,"1-0",0.106093922560966,"1-1",0.479973891467829,0.483429797023611,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%",0.25566,0.06458,"M101",FALSE,FALSE,0.44079,0.53198116439387,0.414091575641216,0.117889588752655,0.469093169352015,0.38525,0.46801883560613,0.334594620502927,0.133424215103202,0.530906830647985,0.251313803855857,"Germany","Germany",0.53198116439387,0.414091575641216,0.117889588752655,0.469093169352015,"90' win 41.4% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.42372826324353,1.24106182208154,"1-0",0.106093922560966,"1-1",0.479973891467829,0.483429797023611,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.41218,0.519598138608279,0.368241241754529,0.15135689685375,0.598802743444581,"M90","England","England",0.58435,0.480401861391721,0.378992887496319,0.101408973895401,0.401197256555419,"M94",0.252765870749152,"Brazil","Brazil",0.519598138608279,0.368241241754529,0.15135689685375,0.598802743444581,"90' win 36.8% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.31024369800885,1.34829344353034,"1-1",0.105858402508046,"1-1",0.478370343943528,0.484047945600256,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.25227,0.07937,"M102",FALSE,FALSE,0.41218,0.519598138608279,0.368241241754529,0.15135689685375,0.598802743444581,0.58435,0.480401861391721,0.378992887496319,0.101408973895401,0.401197256555419,0.252765870749152,"Brazil","Brazil",0.519598138608279,0.368241241754529,0.15135689685375,0.598802743444581,"90' win 36.8% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.31024369800885,1.34829344353034,"1-1",0.105858402508046,"1-1",0.478370343943528,0.484047945600256,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Iran","Iran",0.12538,0.288005251492477,0.21341119476652,0.0745940567259562,0.329079206469045,"M91","Spain","Spain",0.47259,0.711994748507523,0.559913721364354,0.152081027143169,0.670920793530955,"M95",0.226675083869126,"Spain","Spain",0.711994748507523,0.559913721364354,0.152081027143169,0.670920793530955,"90' win 56.0% + (90' draw 22.7% x ET/pens share 67.1% = 15.2%)",0.95447966524881,1.86082238721327,"0-1",0.11471290747274,"1-2",0.508930601886498,0.467088568029243,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.5% | 1-2 7.7%",0.34046,0.11833,"M101",TRUE,FALSE,0.12538,0.288005251492477,0.21341119476652,0.0745940567259562,0.329079206469045,0.47259,0.711994748507523,0.559913721364354,0.152081027143169,0.670920793530955,0.226675083869126,"Spain","Spain",0.711994748507523,0.559913721364354,0.152081027143169,0.670920793530955,"90' win 56.0% + (90' draw 22.7% x ET/pens share 67.1% = 15.2%)",0.95447966524881,1.86082238721327,"0-1",0.11471290747274,"1-2",0.508930601886498,0.467088568029243,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.5% | 1-2 7.7%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.57546,0.650494561944285,0.487507242540242,0.162987319404042,0.672490501155735,"M92","Portugal","Portugal",0.44505,0.349505438055716,0.270129007899081,0.0793764301566342,0.327509498844265,"M96",0.242363749560677,"Argentina","Argentina",0.650494561944285,0.487507242540242,0.162987319404042,0.672490501155735,"90' win 48.8% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.61901764741458,1.09102813820819,"1-0",0.113556151109199,"2-1",0.489774246111033,0.477886997068562,"1-0 11.4% | 1-1 10.2% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%",0.40301,0.18929,"M102",TRUE,TRUE,0.57546,0.650494561944285,0.487507242540242,0.162987319404042,0.672490501155735,0.44505,0.349505438055716,0.270129007899081,0.0793764301566342,0.327509498844265,0.242363749560677,"Argentina","Argentina",0.650494561944285,0.487507242540242,0.162987319404042,0.672490501155735,"90' win 48.8% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.61901764741458,1.09102813820819,"1-0",0.113556151109199,"2-1",0.489774246111033,0.477886997068562,"1-0 11.4% | 1-1 10.2% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Germany","Germany",0.25566,0.407302817835691,0.31146001940739,0.0958427984283009,0.384301414087058,"M97","Spain","Spain",0.34046,0.592697182164308,0.43914511782328,0.153552064341028,0.615698585912942,"M99",0.249394862769329,"Spain","Spain",0.592697182164308,0.43914511782328,0.153552064341028,0.615698585912942,"90' win 43.9% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17626599888465,1.50236257109245,"0-1",0.10581930206495,"1-2",0.482138910128074,0.481591908609565,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.21351,0.11833,"M104",FALSE,FALSE,0.25566,0.407302817835691,0.31146001940739,0.0958427984283009,0.384301414087058,0.34046,0.592697182164308,0.43914511782328,0.153552064341028,0.615698585912942,0.249394862769329,"Spain","Spain",0.592697182164308,0.43914511782328,0.153552064341028,0.615698585912942,"90' win 43.9% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17626599888465,1.50236257109245,"0-1",0.10581930206495,"1-2",0.482138910128074,0.481591908609565,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.25227,0.383779269315383,0.28695800220857,0.0968212671068132,0.393623387368144,"M98","Argentina","Argentina",0.40301,0.616220730684616,0.467067621740803,0.149153108943813,0.606376612631856,"M100",0.245974376050626,"Argentina","Argentina",0.616220730684616,0.467067621740803,0.149153108943813,0.606376612631856,"90' win 46.7% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11981593720758,1.57813113343272,"0-1",0.108739811653145,"1-2",0.485926140383541,0.479192845731502,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%",0.26818,0.18929,"M104",TRUE,TRUE,0.25227,0.383779269315383,0.28695800220857,0.0968212671068132,0.393623387368144,0.40301,0.616220730684616,0.467067621740803,0.149153108943813,0.606376612631856,0.245974376050626,"Argentina","Argentina",0.616220730684616,0.467067621740803,0.149153108943813,0.606376612631856,"90' win 46.7% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11981593720758,1.57813113343272,"0-1",0.108739811653145,"1-2",0.485926140383541,0.479192845731502,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
