"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37513,0.460898336119075,0.336212033336782,0.124686302782293,0.495487656271194,NA,"Algeria","Algeria",0.23611,0.539101663880926,0.412144356163165,0.126957307717761,0.504512343728806,NA,0.251643610500054,"Algeria","Algeria",0.539101663880926,0.412144356163165,0.126957307717761,0.504512343728806,"90' win 41.2% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.23378548815563,1.43159459241166,"1-1",0.105356691525267,"1-1",0.47956568410875,0.483064743138183,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.24675,0.00983,"M91",TRUE,FALSE,0.37513,0.460898336119075,0.336212033336782,0.124686302782293,0.495487656271194,0.23611,0.539101663880926,0.412144356163165,0.126957307717761,0.504512343728806,0.251643610500054,"Algeria","Algeria",0.539101663880926,0.412144356163165,0.126957307717761,0.504512343728806,"90' win 41.2% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.23378548815563,1.43159459241166,"1-1",0.105356691525267,"1-1",0.47956568410875,0.483064743138183,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.97984,0.885254516456401,0.740465402999253,0.144789113457149,0.903805051653304,NA,"Cape Verde","Cape Verde",0.59149,0.114745483543599,0.0993351013326381,0.0154103822109606,0.0961949483466963,NA,0.160199495668109,"Argentina","Argentina",0.885254516456401,0.740465402999253,0.144789113457149,0.903805051653304,"90' win 74.0% + (90' draw 16.0% x ET/pens share 90.4% = 14.5%)",2.57009311887298,0.684388233667816,"2-0",0.11733061364323,"3-1",0.593763742335814,0.418327238160699,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%",0.83458,0.18732,"M92",TRUE,TRUE,0.97984,0.885254516456401,0.740465402999253,0.144789113457149,0.903805051653304,0.59149,0.114745483543599,0.0993351013326381,0.0154103822109606,0.0961949483466963,0.160199495668109,"Argentina","Argentina",0.885254516456401,0.740465402999253,0.144789113457149,0.903805051653304,"90' win 74.0% + (90' draw 16.0% x ET/pens share 90.4% = 14.5%)",2.57009311887298,0.684388233667816,"2-0",0.11733061364323,"3-1",0.593763742335814,0.418327238160699,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.55078,0.863041517508197,0.710565670911277,0.15247584659692,0.878935347389637,NA,"Qatar","Qatar",0.3412,0.136958482491804,0.11595644240484,0.0210020400869645,0.121064652610363,NA,0.173477886683884,"Colombia","Colombia",0.863041517508197,0.710565670911277,0.15247584659692,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42141941695482,0.729447338897806,"2-0",0.115241245763587,"2-1",0.575507739158968,0.429786039638919,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%",0.63229,0.03866,"M93",TRUE,FALSE,0.55078,0.863041517508197,0.710565670911277,0.15247584659692,0.878935347389637,0.3412,0.136958482491804,0.11595644240484,0.0210020400869645,0.121064652610363,0.173477886683884,"Colombia","Colombia",0.863041517508197,0.710565670911277,0.15247584659692,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42141941695482,0.729447338897806,"2-0",0.115241245763587,"2-1",0.575507739158968,0.429786039638919,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.82288,0.700614786373563,0.544506418229905,0.156108368143658,0.678171748515182,NA,"Australia","Australia",0.22531,0.299385213626436,0.225303562080468,0.0740816515459682,0.321828251484818,NA,0.230190019689626,"England","England",0.700614786373563,0.544506418229905,0.156108368143658,0.678171748515182,"90' win 54.5% + (90' draw 23.0% x ET/pens share 67.8% = 15.6%)",1.78872010458938,0.989814866096089,"1-0",0.1168690893507,"2-1",0.504061579084206,0.470680320612351,"1-0 11.7% | 1-1 9.6% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%",0.92982,0.10157,"M94",TRUE,FALSE,0.82288,0.700614786373563,0.544506418229905,0.156108368143658,0.678171748515182,0.22531,0.299385213626436,0.225303562080468,0.0740816515459682,0.321828251484818,0.230190019689626,"England","England",0.700614786373563,0.544506418229905,0.156108368143658,0.678171748515182,"90' win 54.5% + (90' draw 23.0% x ET/pens share 67.8% = 15.6%)",1.78872010458938,0.989814866096089,"1-0",0.1168690893507,"2-1",0.504061579084206,0.470680320612351,"1-0 11.7% | 1-1 9.6% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Turkey","Turkiye",0,0.481164390659148,0.332461643451128,0.148702747208019,0.591605978719961,NA,"Ivory Coast","Cote d'Ivoire",0.84058,0.518835609340852,0.416183988004858,0.102651621335995,0.408394021280039,NA,0.251354368544014,"Ivory Coast","Cote d'Ivoire",0.518835609340852,0.416183988004858,0.102651621335995,0.408394021280039,"90' win 41.6% + (90' draw 25.1% x ET/pens share 40.8% = 10.3%)",1.22516225675486,1.44219472497642,"1-1",0.105234414877228,"1-1",0.479954584942911,0.482955472596149,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.49526,0.01206,"M95",FALSE,FALSE,0,0.481164390659148,0.332461643451128,0.148702747208019,0.591605978719961,0.84058,0.518835609340852,0.416183988004858,0.102651621335995,0.408394021280039,0.251354368544014,"Ivory Coast","Cote d'Ivoire",0.518835609340852,0.416183988004858,0.102651621335995,0.408394021280039,"90' win 41.6% + (90' draw 25.1% x ET/pens share 40.8% = 10.3%)",1.22516225675486,1.44219472497642,"1-1",0.105234414877228,"1-1",0.479954584942911,0.482955472596149,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.81225,0.524911426186189,0.397903426782551,0.127007999403638,0.503717041225012,NA,"Belgium","Belgium",0.70564,0.475088573813812,0.349955015539032,0.125133558274779,0.496282958774988,NA,0.252141557678417,"Japan","Japan",0.524911426186189,0.397903426782551,0.127007999403638,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38352285215938,1.27817695202856,"1-1",0.10561849243607,"1-1",0.479237721999511,0.484098387248329,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.53671,0.03279,"M96",FALSE,FALSE,0.81225,0.524911426186189,0.397903426782551,0.127007999403638,0.503717041225012,0.70564,0.475088573813812,0.349955015539032,0.125133558274779,0.496282958774988,0.252141557678417,"Japan","Japan",0.524911426186189,0.397903426782551,0.127007999403638,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38352285215938,1.27817695202856,"1-1",0.10561849243607,"1-1",0.479237721999511,0.484098387248329,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.69797,0.59267646974071,0.45600384030599,0.13667262943472,0.553110337371061,"M73","Mexico","Mexico",0.63423,0.40732353025929,0.296897850007147,0.110425680252144,0.446889662628939,"M81",0.247098309686864,"Germany","Germany",0.59267646974071,0.45600384030599,0.13667262943472,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53312214990337,1.15305210429472,"1-0",0.110692196476244,"2-1",0.484675486900305,0.481042274795954,"1-0 11.1% | 1-1 10.4% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%",0.4373,0.06586,"M97",TRUE,FALSE,0.69797,0.59267646974071,0.45600384030599,0.13667262943472,0.553110337371061,0.63423,0.40732353025929,0.296897850007147,0.110425680252144,0.446889662628939,0.247098309686864,"Germany","Germany",0.59267646974071,0.45600384030599,0.13667262943472,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53312214990337,1.15305210429472,"1-0",0.110692196476244,"2-1",0.484675486900305,0.481042274795954,"1-0 11.1% | 1-1 10.4% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.46046,0.545465349191099,0.395906741097792,0.149558608093307,0.593063447998214,"M74","Morocco","Morocco",0.60668,0.454534650808901,0.351913481851174,0.102621168957727,0.406936552001786,"M82",0.252179777051034,"France","France",0.545465349191099,0.395906741097792,0.149558608093307,0.593063447998214,"90' win 39.6% + (90' draw 25.2% x ET/pens share 59.3% = 15.0%)",1.37885046652115,1.283169381331,"1-1",0.105637811752394,"1-1",0.479299344702568,0.484256892967868,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.26286,0.04559,"M98",TRUE,FALSE,0.46046,0.545465349191099,0.395906741097792,0.149558608093307,0.593063447998214,0.60668,0.454534650808901,0.351913481851174,0.102621168957727,0.406936552001786,0.252179777051034,"France","France",0.545465349191099,0.395906741097792,0.149558608093307,0.593063447998214,"90' win 39.6% + (90' draw 25.2% x ET/pens share 59.3% = 15.0%)",1.37885046652115,1.283169381331,"1-1",0.105637811752394,"1-1",0.479299344702568,0.484256892967868,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Canada","Canada",0.56076,0.448954946955597,0.336909398048668,0.112045548906928,0.44519013467811,"M75","Algeria","Algeria",0.24675,0.551045053044403,0.41141038673735,0.139634666307053,0.55480986532189,"M83",0.251680215213982,"Algeria","Algeria",0.551045053044403,0.41141038673735,0.139634666307053,0.55480986532189,"90' win 41.1% + (90' draw 25.2% x ET/pens share 55.5% = 14.0%)",1.23547739069087,1.42976706223878,"1-1",0.105373530755367,"1-1",0.479543917112817,0.483119151415703,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.12604,0.00983,"M99",FALSE,FALSE,0.56076,0.448954946955597,0.336909398048668,0.112045548906928,0.44519013467811,0.24675,0.551045053044403,0.41141038673735,0.139634666307053,0.55480986532189,0.251680215213982,"Algeria","Algeria",0.551045053044403,0.41141038673735,0.139634666307053,0.55480986532189,"90' win 41.1% + (90' draw 25.2% x ET/pens share 55.5% = 14.0%)",1.23547739069087,1.42976706223878,"1-1",0.105373530755367,"1-1",0.479543917112817,0.483119151415703,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Brazil","Brazil",0.69835,0.392365866730324,0.295046624634572,0.097319242095752,0.393623387368144,"M76","Argentina","Argentina",0.83458,0.607634133269676,0.45771389412817,0.149920239141505,0.606376612631856,"M84",0.247239481237257,"Argentina","Argentina",0.607634133269676,0.45771389412817,0.149920239141505,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13840495099178,1.55245688580968,"0-1",0.107802354952284,"1-2",0.484531978208022,0.480087619151867,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.8% | 0-2 7.7%",0.56341,0.18732,"M100",TRUE,TRUE,0.69835,0.392365866730324,0.295046624634572,0.097319242095752,0.393623387368144,0.83458,0.607634133269676,0.45771389412817,0.149920239141505,0.606376612631856,0.247239481237257,"Argentina","Argentina",0.607634133269676,0.45771389412817,0.149920239141505,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13840495099178,1.55245688580968,"0-1",0.107802354952284,"1-2",0.484531978208022,0.480087619151867,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.8% | 0-2 7.7%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Senegal","Senegal",0.23739,0.465085562895614,0.367744432002397,0.0973411308932175,0.385096530391156,"M77","Colombia","Colombia",0.63229,0.534914437104386,0.379484838553886,0.155429598550501,0.614903469608844,"M85",0.252770729443718,"Colombia","Colombia",0.534914437104386,0.379484838553886,0.155429598550501,0.614903469608844,"90' win 37.9% + (90' draw 25.3% x ET/pens share 61.5% = 15.5%)",1.30897322967412,1.34946051516958,"1-1",0.105857143679139,"1-1",0.478341267495566,0.484011246803753,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.36182,0.03866,"M97",FALSE,FALSE,0.23739,0.465085562895614,0.367744432002397,0.0973411308932175,0.385096530391156,0.63229,0.534914437104386,0.379484838553886,0.155429598550501,0.614903469608844,0.252770729443718,"Colombia","Colombia",0.534914437104386,0.379484838553886,0.155429598550501,0.614903469608844,"90' win 37.9% + (90' draw 25.3% x ET/pens share 61.5% = 15.5%)",1.30897322967412,1.34946051516958,"1-1",0.105857143679139,"1-1",0.478341267495566,0.484011246803753,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Ecuador","Ecuador",0.16154,0.347986845483987,0.239750160741611,0.108236684742375,0.459485660666587,"M78","England","England",0.92982,0.652013154516014,0.524689311460081,0.127323843055932,0.540514339333413,"M86",0.235560527798308,"England","England",0.652013154516014,0.524689311460081,0.127323843055932,0.540514339333413,"90' win 52.5% + (90' draw 23.6% x ET/pens share 54.1% = 12.7%)",1.01186242754676,1.74537004593608,"0-1",0.113396442156019,"1-2",0.497543641303968,0.47174163806763,"0-1 11.3% | 1-1 9.8% | 0-2 8.8% | 0-0 8.8% | 1-2 7.6%",0.62711,0.10157,"M98",FALSE,FALSE,0.16154,0.347986845483987,0.239750160741611,0.108236684742375,0.459485660666587,0.92982,0.652013154516014,0.524689311460081,0.127323843055932,0.540514339333413,0.235560527798308,"England","England",0.652013154516014,0.524689311460081,0.127323843055932,0.540514339333413,"90' win 52.5% + (90' draw 23.6% x ET/pens share 54.1% = 12.7%)",1.01186242754676,1.74537004593608,"0-1",0.113396442156019,"1-2",0.497543641303968,0.47174163806763,"0-1 11.3% | 1-1 9.8% | 0-2 8.8% | 0-0 8.8% | 1-2 7.6%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.6615,0.73156262200471,0.552608241091835,0.178954380912875,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.49526,0.26843737799529,0.219241168671495,0.0491962093237953,0.215630427573131,"M87",0.22815059023667,"Spain","Spain",0.73156262200471,0.552608241091835,0.178954380912875,0.78436957242687,"90' win 55.3% + (90' draw 22.8% x ET/pens share 78.4% = 17.9%)",1.81414772330331,0.975980725314314,"1-0",0.117192992056927,"2-1",0.506435777921201,0.469347450015851,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.47808,0.12444,"M99",TRUE,FALSE,0.6615,0.73156262200471,0.552608241091835,0.178954380912875,0.78436957242687,0.49526,0.26843737799529,0.219241168671495,0.0491962093237953,0.215630427573131,0.22815059023667,"Spain","Spain",0.73156262200471,0.552608241091835,0.178954380912875,0.78436957242687,"90' win 55.3% + (90' draw 22.8% x ET/pens share 78.4% = 17.9%)",1.81414772330331,0.975980725314314,"1-0",0.117192992056927,"2-1",0.506435777921201,0.469347450015851,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.5668,0.536000490186797,0.394115588743271,0.141884901443526,0.562408915861181,"M80","Japan","Japan",0.53671,0.463999509813202,0.353603735324935,0.110395774488268,0.437591084138819,"M88",0.252280675931794,"Portugal","Portugal",0.536000490186797,0.394115588743271,0.141884901443526,0.562408915861181,"90' win 39.4% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.37418161767276,1.28702328768587,"1-1",0.105676267301785,"1-1",0.479112007054471,0.484201053116536,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.34351,0.04961,"M100",FALSE,FALSE,0.5668,0.536000490186797,0.394115588743271,0.141884901443526,0.562408915861181,0.53671,0.463999509813202,0.353603735324935,0.110395774488268,0.437591084138819,0.252280675931794,"Portugal","Portugal",0.536000490186797,0.394115588743271,0.141884901443526,0.562408915861181,"90' win 39.4% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.37418161767276,1.28702328768587,"1-1",0.105676267301785,"1-1",0.479112007054471,0.484201053116536,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.4373,0.538564332180136,0.42091047778032,0.117653854399817,0.469093169352015,"M89","Colombia","Colombia",0.36182,0.461435667819864,0.328278250415535,0.133157417404329,0.530906830647985,"M93",0.250811271804146,"Germany","Germany",0.538564332180136,0.42091047778032,0.117653854399817,0.469093169352015,"90' win 42.1% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.44108355388534,1.22613339801717,"1-0",0.106919164017682,"1-1",0.480519913554701,0.483139601610543,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%",0.25986,0.06586,"M101",FALSE,FALSE,0.4373,0.538564332180136,0.42091047778032,0.117653854399817,0.469093169352015,0.36182,0.461435667819864,0.328278250415535,0.133157417404329,0.530906830647985,0.250811271804146,"Germany","Germany",0.538564332180136,0.42091047778032,0.117653854399817,0.469093169352015,"90' win 42.1% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.44108355388534,1.22613339801717,"1-0",0.106919164017682,"1-1",0.480519913554701,0.483139601610543,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.26286,0.500720875537964,0.360588626009469,0.140132249528495,0.554597316161689,"M90","England","England",0.62711,0.499279124462035,0.38673750514036,0.112541619321676,0.445402683838311,"M94",0.252673868850171,"France","France",0.500720875537964,0.360588626009469,0.140132249528495,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29172428635928,1.36742518927578,"1-1",0.10581097559617,"1-1",0.478441101339587,0.483893578107015,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.15315,0.04559,"M102",FALSE,FALSE,0.26286,0.500720875537964,0.360588626009469,0.140132249528495,0.554597316161689,0.62711,0.499279124462035,0.38673750514036,0.112541619321676,0.445402683838311,0.252673868850171,"France","France",0.500720875537964,0.360588626009469,0.140132249528495,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29172428635928,1.36742518927578,"1-1",0.10581097559617,"1-1",0.478441101339587,0.483893578107015,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Algeria","Algeria",0.12604,0.30708362932276,0.239911626038741,0.0671720032840186,0.285442547148106,"M91","Spain","Spain",0.47808,0.69291637067724,0.52476254760796,0.16815382306928,0.714557452851894,"M95",0.235325826353299,"Spain","Spain",0.69291637067724,0.52476254760796,0.16815382306928,0.714557452851894,"90' win 52.5% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.01371419596672,1.7475840091891,"0-1",0.113136841251072,"1-2",0.498407336716806,0.472448709884228,"0-1 11.3% | 1-1 9.8% | 0-2 8.8% | 0-0 8.8% | 1-2 7.6%",0.34712,0.12444,"M101",TRUE,FALSE,0.12604,0.30708362932276,0.239911626038741,0.0671720032840186,0.285442547148106,0.47808,0.69291637067724,0.52476254760796,0.16815382306928,0.714557452851894,0.235325826353299,"Spain","Spain",0.69291637067724,0.52476254760796,0.16815382306928,0.714557452851894,"90' win 52.5% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.01371419596672,1.7475840091891,"0-1",0.113136841251072,"1-2",0.498407336716806,0.472448709884228,"0-1 11.3% | 1-1 9.8% | 0-2 8.8% | 0-0 8.8% | 1-2 7.6%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.56341,0.653497926511787,0.490910175193506,0.162587751318281,0.672490501155735,"M92","Portugal","Portugal",0.34351,0.346502073488213,0.267320236925536,0.0791818365626773,0.327509498844265,"M96",0.241769587880958,"Argentina","Argentina",0.653497926511787,0.490910175193506,0.162587751318281,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62854121166948,1.08456311294645,"1-0",0.113833188727461,"2-1",0.490419830648093,0.477484616496693,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%",0.40533,0.18732,"M102",TRUE,TRUE,0.56341,0.653497926511787,0.490910175193506,0.162587751318281,0.672490501155735,0.34351,0.346502073488213,0.267320236925536,0.0791818365626773,0.327509498844265,0.241769587880958,"Argentina","Argentina",0.653497926511787,0.490910175193506,0.162587751318281,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62854121166948,1.08456311294645,"1-0",0.113833188727461,"2-1",0.490419830648093,0.477484616496693,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Germany","Germany",0.25986,0.40250558769238,0.306872306787865,0.095633280904515,0.384301414087058,"M97","Spain","Spain",0.34712,0.59749441230762,0.44427802105649,0.15321639125113,0.615698585912942,"M99",0.248849672155645,"Spain","Spain",0.59749441230762,0.44427802105649,0.15321639125113,0.615698585912942,"90' win 44.4% + (90' draw 24.9% x ET/pens share 61.6% = 15.3%)",1.16563962036026,1.51608339745787,"0-1",0.106385451830472,"1-2",0.48273980631024,0.481202173622992,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%",0.22152,0.12444,"M104",FALSE,FALSE,0.25986,0.40250558769238,0.306872306787865,0.095633280904515,0.384301414087058,0.34712,0.59749441230762,0.44427802105649,0.15321639125113,0.615698585912942,0.248849672155645,"Spain","Spain",0.59749441230762,0.44427802105649,0.15321639125113,0.615698585912942,"90' win 44.4% + (90' draw 24.9% x ET/pens share 61.6% = 15.3%)",1.16563962036026,1.51608339745787,"0-1",0.106385451830472,"1-2",0.48273980631024,0.481202173622992,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.15315,0.378536632391831,0.291837857221131,0.0866987751707005,0.351301735320072,"M98","Argentina","Argentina",0.40533,0.621463367608168,0.461369239545103,0.160094128063065,0.648698264679928,"M100",0.246792903233765,"Argentina","Argentina",0.621463367608168,0.461369239545103,0.160094128063065,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13080226496335,1.56219592753577,"0-1",0.108207998949384,"1-2",0.484939164891054,0.47964716806785,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%",0.26772,0.18732,"M104",TRUE,TRUE,0.15315,0.378536632391831,0.291837857221131,0.0866987751707005,0.351301735320072,0.40533,0.621463367608168,0.461369239545103,0.160094128063065,0.648698264679928,0.246792903233765,"Argentina","Argentina",0.621463367608168,0.461369239545103,0.160094128063065,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13080226496335,1.56219592753577,"0-1",0.108207998949384,"1-2",0.484939164891054,0.47964716806785,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
