"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37523,0.485605983055451,0.373298485192828,0.112307497862624,0.444400907077217,NA,"Iran","Iran",0.17664,0.514394016944549,0.373984888729023,0.140409128215526,0.555599092922783,NA,0.25271662607815,"Iran","Iran",0.514394016944549,0.373984888729023,0.140409128215526,0.555599092922783,"90' win 37.4% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32287842972596,1.33636710978808,"1-1",0.105843606241855,"1-1",0.47855897032523,0.484236406654269,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.30368,0.00685,"M91",TRUE,FALSE,0.37523,0.485605983055451,0.373298485192828,0.112307497862624,0.444400907077217,0.17664,0.514394016944549,0.373984888729023,0.140409128215526,0.555599092922783,0.25271662607815,"Iran","Iran",0.514394016944549,0.373984888729023,0.140409128215526,0.555599092922783,"90' win 37.4% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32287842972596,1.33636710978808,"1-1",0.105843606241855,"1-1",0.47855897032523,0.484236406654269,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.77611,0.883731637811572,0.737846040201511,0.145885597610061,0.903805051653304,NA,"Cape Verde","Cape Verde",0.5727,0.116268362188428,0.100741277557781,0.0155270846306466,0.0961949483466963,NA,0.161412682240708,"Argentina","Argentina",0.883731637811572,0.737846040201511,0.145885597610061,0.903805051653304,"90' win 73.8% + (90' draw 16.1% x ET/pens share 90.4% = 14.6%)",2.55621990930788,0.688171712306149,"2-0",0.117197852602605,"3-1",0.592006416130125,0.419312257923393,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%",0.78719,0.18601,"M92",TRUE,TRUE,0.77611,0.883731637811572,0.737846040201511,0.145885597610061,0.903805051653304,0.5727,0.116268362188428,0.100741277557781,0.0155270846306466,0.0961949483466963,0.161412682240708,"Argentina","Argentina",0.883731637811572,0.737846040201511,0.145885597610061,0.903805051653304,"90' win 73.8% + (90' draw 16.1% x ET/pens share 90.4% = 14.6%)",2.55621990930788,0.688171712306149,"2-0",0.117197852602605,"3-1",0.592006416130125,0.419312257923393,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.55155,0.863046442250931,0.710572788371553,0.152473653879378,0.878935347389637,NA,"Qatar","Qatar",0.34092,0.13695355774907,0.115951819687264,0.0210017380618061,0.121064652610363,NA,0.173475391941184,"Colombia","Colombia",0.863046442250931,0.710572788371553,0.152473653879378,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42147156173161,0.729424650394224,"2-0",0.115240694034755,"2-1",0.575508952861537,0.42977655522233,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%",0.6319,0.03943,"M93",TRUE,FALSE,0.55155,0.863046442250931,0.710572788371553,0.152473653879378,0.878935347389637,0.34092,0.13695355774907,0.115951819687264,0.0210017380618061,0.121064652610363,0.173475391941184,"Colombia","Colombia",0.863046442250931,0.710572788371553,0.152473653879378,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42147156173161,0.729424650394224,"2-0",0.115240694034755,"2-1",0.575508952861537,0.42977655522233,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.82308,0.658772511229385,0.523492923246037,0.135279587983348,0.575083180500524,NA,"Uruguay","Uruguay",0.21513,0.341227488770616,0.241272257565534,0.0999552312050819,0.424916819499476,NA,0.235234819188429,"England","England",0.658772511229385,0.523492923246037,0.135279587983348,0.575083180500524,"90' win 52.3% + (90' draw 23.5% x ET/pens share 57.5% = 13.5%)",1.72341450080961,1.0252896616661,"1-0",0.115988535439716,"2-1",0.497880881843638,0.473418195815961,"1-0 11.6% | 1-1 9.9% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.93011,0.10292,"M94",TRUE,FALSE,0.82308,0.658772511229385,0.523492923246037,0.135279587983348,0.575083180500524,0.21513,0.341227488770616,0.241272257565534,0.0999552312050819,0.424916819499476,0.235234819188429,"England","England",0.658772511229385,0.523492923246037,0.135279587983348,0.575083180500524,"90' win 52.3% + (90' draw 23.5% x ET/pens share 57.5% = 13.5%)",1.72341450080961,1.0252896616661,"1-0",0.115988535439716,"2-1",0.497880881843638,0.473418195815961,"1-0 11.6% | 1-1 9.9% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.71576,0.495258800071022,0.363764798833639,0.131494001237383,0.520297579636283,NA,"Ivory Coast","Cote d'Ivoire",0.83932,0.504741199928978,0.383506750403041,0.121234449525937,0.479702420363717,NA,0.25272845076332,"Ivory Coast","Cote d'Ivoire",0.504741199928978,0.383506750403041,0.121234449525937,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29936451717934,1.35939660288258,"1-1",0.105835201931123,"1-1",0.478380862969823,0.483947032558561,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.494,0.01171,"M95",FALSE,FALSE,0.71576,0.495258800071022,0.363764798833639,0.131494001237383,0.520297579636283,0.83932,0.504741199928978,0.383506750403041,0.121234449525937,0.479702420363717,0.25272845076332,"Ivory Coast","Cote d'Ivoire",0.504741199928978,0.383506750403041,0.121234449525937,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29936451717934,1.35939660288258,"1-1",0.105835201931123,"1-1",0.478380862969823,0.483947032558561,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.81257,0.679845811013875,0.522985706729279,0.156860104284596,0.666411633928455,NA,"Egypt","Egypt",0.48921,0.320154188986125,0.241634092358088,0.0785200966280374,0.333588366071545,NA,0.235380200912634,"Japan","Japan",0.679845811013875,0.522985706729279,0.156860104284596,0.666411633928455,"90' win 52.3% + (90' draw 23.5% x ET/pens share 66.6% = 15.7%)",1.72159650574933,1.02588252164635,"1-0",0.116000798513519,"2-1",0.497621872408232,0.473380190040467,"1-0 11.6% | 1-1 9.9% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.55277,0.03515,"M96",FALSE,FALSE,0.81257,0.679845811013875,0.522985706729279,0.156860104284596,0.666411633928455,0.48921,0.320154188986125,0.241634092358088,0.0785200966280374,0.333588366071545,0.235380200912634,"Japan","Japan",0.679845811013875,0.522985706729279,0.156860104284596,0.666411633928455,"90' win 52.3% + (90' draw 23.5% x ET/pens share 66.6% = 15.7%)",1.72159650574933,1.02588252164635,"1-0",0.116000798513519,"2-1",0.497621872408232,0.473380190040467,"1-0 11.6% | 1-1 9.9% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.69798,0.592620604457486,0.455943134915917,0.13667746954157,0.553110337371061,"M73","Mexico","Mexico",0.63215,0.407379395542515,0.296949804689591,0.110429590852924,0.446889662628939,"M81",0.247107060394494,"Germany","Germany",0.592620604457486,0.455943134915917,0.13667746954157,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53295785123772,1.15316113006192,"1-0",0.110686651423387,"2-1",0.484661919893358,0.481040068951385,"1-0 11.1% | 1-1 10.4% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%",0.43725,0.0655,"M97",TRUE,FALSE,0.69798,0.592620604457486,0.455943134915917,0.13667746954157,0.553110337371061,0.63215,0.407379395542515,0.296949804689591,0.110429590852924,0.446889662628939,0.247107060394494,"Germany","Germany",0.592620604457486,0.455943134915917,0.13667746954157,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53295785123772,1.15316113006192,"1-0",0.110686651423387,"2-1",0.484661919893358,0.481040068951385,"1-0 11.1% | 1-1 10.4% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.4759,0.545355187430406,0.395793336042636,0.14956185138777,0.593063447998214,"M74","Morocco","Morocco",0.60682,0.454644812569595,0.352021418192193,0.102623394377402,0.406936552001786,"M82",0.252185245765172,"France","France",0.545355187430406,0.395793336042636,0.14956185138777,0.593063447998214,"90' win 39.6% + (90' draw 25.2% x ET/pens share 59.3% = 15.0%)",1.37856385469872,1.28341687467017,"1-1",0.105638815485851,"1-1",0.479288956532835,0.48425169272572,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.27019,0.04704,"M98",TRUE,FALSE,0.4759,0.545355187430406,0.395793336042636,0.14956185138777,0.593063447998214,0.60682,0.454644812569595,0.352021418192193,0.102623394377402,0.406936552001786,0.252185245765172,"France","France",0.545355187430406,0.395793336042636,0.14956185138777,0.593063447998214,"90' win 39.6% + (90' draw 25.2% x ET/pens share 59.3% = 15.0%)",1.37856385469872,1.28341687467017,"1-1",0.105638815485851,"1-1",0.479288956532835,0.48425169272572,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Canada","Canada",0.56045,0.473826611229099,0.373958617788381,0.0998679934407182,0.395226730624199,"M75","Iran","Iran",0.30368,0.5261733887709,0.373356060844331,0.152817327926569,0.6047732693758,"M83",0.252685321367287,"Iran","Iran",0.5261733887709,0.373356060844331,0.152817327926569,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.32467437196168,1.33501717095693,"1-1",0.105833671497547,"1-1",0.47866155549401,0.484317718323632,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.13113,0.00685,"M99",FALSE,FALSE,0.56045,0.473826611229099,0.373958617788381,0.0998679934407182,0.395226730624199,0.30368,0.5261733887709,0.373356060844331,0.152817327926569,0.6047732693758,0.252685321367287,"Iran","Iran",0.5261733887709,0.373356060844331,0.152817327926569,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.32467437196168,1.33501717095693,"1-1",0.105833671497547,"1-1",0.47866155549401,0.484317718323632,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Brazil","Brazil",0.69925,0.392316137466836,0.294999391053004,0.0973167464138327,0.393623387368144,"M76","Argentina","Argentina",0.78719,0.607683862533164,0.457767467988288,0.149916394544876,0.606376612631856,"M84",0.247233140958708,"Argentina","Argentina",0.607683862533164,0.457767467988288,0.149916394544876,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13829146178733,1.55259364769467,"0-1",0.107809940824599,"1-2",0.484535269830857,0.480076379248534,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.8% | 0-2 7.7%",0.54689,0.18601,"M100",TRUE,TRUE,0.69925,0.392316137466836,0.294999391053004,0.0973167464138327,0.393623387368144,0.78719,0.607683862533164,0.457767467988288,0.149916394544876,0.606376612631856,0.247233140958708,"Argentina","Argentina",0.607683862533164,0.457767467988288,0.149916394544876,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13829146178733,1.55259364769467,"0-1",0.107809940824599,"1-2",0.484535269830857,0.480076379248534,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.8% | 0-2 7.7%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Senegal","Senegal",0.23163,0.465099040924505,0.367757757222617,0.0973412837018883,0.385096530391156,"M77","Colombia","Colombia",0.6319,0.534900959075495,0.379471116527517,0.155429842547978,0.614903469608844,"M85",0.252771126249866,"Colombia","Colombia",0.534900959075495,0.379471116527517,0.155429842547978,0.614903469608844,"90' win 37.9% + (90' draw 25.3% x ET/pens share 61.5% = 15.5%)",1.30900457325419,1.34941924433773,"1-1",0.105856146048268,"1-1",0.478338024593877,0.484005963243256,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.36342,0.03943,"M97",FALSE,FALSE,0.23163,0.465099040924505,0.367757757222617,0.0973412837018883,0.385096530391156,0.6319,0.534900959075495,0.379471116527517,0.155429842547978,0.614903469608844,0.252771126249866,"Colombia","Colombia",0.534900959075495,0.379471116527517,0.155429842547978,0.614903469608844,"90' win 37.9% + (90' draw 25.3% x ET/pens share 61.5% = 15.5%)",1.30900457325419,1.34941924433773,"1-1",0.105856146048268,"1-1",0.478338024593877,0.484005963243256,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.44448,0.415029941721907,0.300475833513943,0.114554108207964,0.461899506574321,"M78","England","England",0.93011,0.584970058278093,0.451517605367264,0.133452452910828,0.538100493425679,"M86",0.248006561118793,"England","England",0.584970058278093,0.451517605367264,0.133452452910828,0.538100493425679,"90' win 45.2% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.15094050660769,1.53564834426376,"0-1",0.107154962397849,"1-2",0.483694848266259,0.480641633028234,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.6%",0.62122,0.10292,"M98",FALSE,FALSE,0.44448,0.415029941721907,0.300475833513943,0.114554108207964,0.461899506574321,0.93011,0.584970058278093,0.451517605367264,0.133452452910828,0.538100493425679,0.248006561118793,"England","England",0.584970058278093,0.451517605367264,0.133452452910828,0.538100493425679,"90' win 45.2% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.15094050660769,1.53564834426376,"0-1",0.107154962397849,"1-2",0.483694848266259,0.480641633028234,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.6%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.61813,0.724345585809046,0.543631889794662,0.180713696014385,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.494,0.275654414190953,0.225974552924362,0.0496798612665914,0.215630427573131,"M87",0.230393557280976,"Spain","Spain",0.724345585809046,0.543631889794662,0.180713696014385,0.78436957242687,"90' win 54.4% + (90' draw 23.0% x ET/pens share 78.4% = 18.1%)",1.78612241958363,0.991422572911989,"1-0",0.116815833955155,"2-1",0.503857886289495,0.470856417125906,"1-0 11.7% | 1-1 9.6% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%",0.43943,0.11138,"M99",TRUE,FALSE,0.61813,0.724345585809046,0.543631889794662,0.180713696014385,0.78436957242687,0.494,0.275654414190953,0.225974552924362,0.0496798612665914,0.215630427573131,0.230393557280976,"Spain","Spain",0.724345585809046,0.543631889794662,0.180713696014385,0.78436957242687,"90' win 54.4% + (90' draw 23.0% x ET/pens share 78.4% = 18.1%)",1.78612241958363,0.991422572911989,"1-0",0.116815833955155,"2-1",0.503857886289495,0.470856417125906,"1-0 11.7% | 1-1 9.6% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.56766,0.535935732980297,0.394049172612421,0.141886560367875,0.562408915861181,"M80","Japan","Japan",0.55277,0.464064267019703,0.353667201779308,0.110397065240395,0.437591084138819,"M88",0.25228362560827,"Portugal","Portugal",0.535935732980297,0.394049172612421,0.141886560367875,0.562408915861181,"90' win 39.4% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.37401532583983,1.2871671867323,"1-1",0.105676278109498,"1-1",0.479105501465374,0.484196136879976,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.34574,0.05067,"M100",FALSE,FALSE,0.56766,0.535935732980297,0.394049172612421,0.141886560367875,0.562408915861181,0.55277,0.464064267019703,0.353667201779308,0.110397065240395,0.437591084138819,0.25228362560827,"Portugal","Portugal",0.535935732980297,0.394049172612421,0.141886560367875,0.562408915861181,"90' win 39.4% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.37401532583983,1.2871671867323,"1-1",0.105676278109498,"1-1",0.479105501465374,0.484196136879976,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.43725,0.538590147449596,0.420937248888785,0.117652898560811,0.469093169352015,"M89","Colombia","Colombia",0.36342,0.461409852550404,0.328253516938541,0.133156335611863,0.530906830647985,"M93",0.250809234172674,"Germany","Germany",0.538590147449596,0.420937248888785,0.117652898560811,0.469093169352015,"90' win 42.1% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.44115459680287,1.22606896016638,"1-0",0.106921956689122,"1-1",0.480520017241926,0.483133579336659,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%",0.25867,0.0655,"M101",FALSE,FALSE,0.43725,0.538590147449596,0.420937248888785,0.117652898560811,0.469093169352015,0.36342,0.461409852550404,0.328253516938541,0.133156335611863,0.530906830647985,0.250809234172674,"Germany","Germany",0.538590147449596,0.420937248888785,0.117652898560811,0.469093169352015,"90' win 42.1% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.44115459680287,1.22606896016638,"1-0",0.106921956689122,"1-1",0.480520017241926,0.483133579336659,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.27019,0.500694875164682,0.360562810843546,0.140132064321136,0.554597316161689,"M90","England","England",0.62122,0.499305124835318,0.386763654255536,0.112541470579782,0.445402683838311,"M94",0.252673534900918,"France","France",0.500694875164682,0.360562810843546,0.140132064321136,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29166192364229,1.36748362170566,"1-1",0.105809653734956,"1-1",0.478438884096785,0.48388791496075,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.15643,0.04704,"M102",FALSE,FALSE,0.27019,0.500694875164682,0.360562810843546,0.140132064321136,0.554597316161689,0.62122,0.499305124835318,0.386763654255536,0.112541470579782,0.445402683838311,0.252673534900918,"France","France",0.500694875164682,0.360562810843546,0.140132064321136,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29166192364229,1.36748362170566,"1-1",0.105809653734956,"1-1",0.478438884096785,0.48388791496075,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Iran","Iran",0.13113,0.291744974871502,0.216779403983335,0.0749655708881669,0.329079206469045,"M91","Spain","Spain",0.43943,0.708255025128499,0.555416561563889,0.15283846356461,0.670920793530955,"M95",0.227804034452777,"Spain","Spain",0.708255025128499,0.555416561563889,0.15283846356461,0.670920793530955,"90' win 55.5% + (90' draw 22.8% x ET/pens share 67.1% = 15.3%)",0.962450705715705,1.84651276026686,"0-1",0.11447554411762,"1-2",0.507716959956032,0.468042486806834,"0-1 11.4% | 1-1 9.5% | 0-2 9.3% | 0-0 8.5% | 1-2 7.7%",0.31374,0.11138,"M101",TRUE,FALSE,0.13113,0.291744974871502,0.216779403983335,0.0749655708881669,0.329079206469045,0.43943,0.708255025128499,0.555416561563889,0.15283846356461,0.670920793530955,0.227804034452777,"Spain","Spain",0.708255025128499,0.555416561563889,0.15283846356461,0.670920793530955,"90' win 55.5% + (90' draw 22.8% x ET/pens share 67.1% = 15.3%)",0.962450705715705,1.84651276026686,"0-1",0.11447554411762,"1-2",0.507716959956032,0.468042486806834,"0-1 11.4% | 1-1 9.5% | 0-2 9.3% | 0-0 8.5% | 1-2 7.7%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.54689,0.653426954966973,0.490829108021398,0.162597846945575,0.672490501155735,"M92","Portugal","Portugal",0.34574,0.346573045033027,0.267386291800404,0.0791867532326227,0.327509498844265,"M96",0.241784600178198,"Argentina","Argentina",0.653426954966973,0.490829108021398,0.162597846945575,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62831428624345,1.08470482472509,"1-0",0.113827083659549,"2-1",0.490399952212081,0.477487499309669,"1-0 11.4% | 1-1 10.1% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%",0.40237,0.18601,"M102",TRUE,TRUE,0.54689,0.653426954966973,0.490829108021398,0.162597846945575,0.672490501155735,0.34574,0.346573045033027,0.267386291800404,0.0791867532326227,0.327509498844265,0.241784600178198,"Argentina","Argentina",0.653426954966973,0.490829108021398,0.162597846945575,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62831428624345,1.08470482472509,"1-0",0.113827083659549,"2-1",0.490399952212081,0.477487499309669,"1-0 11.4% | 1-1 10.1% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Germany","Germany",0.25867,0.410770165026359,0.314789227284801,0.0959809377415581,0.384301414087058,"M97","Spain","Spain",0.31374,0.58922983497364,0.435456454299354,0.153773380674286,0.615698585912942,"M99",0.249754318415844,"Spain","Spain",0.58922983497364,0.435456454299354,0.153773380674286,0.615698585912942,"90' win 43.5% + (90' draw 25.0% x ET/pens share 61.6% = 15.4%)",1.1840209276427,1.49264314653616,"0-1",0.105393222691375,"1-1",0.481754716686328,0.481859535327935,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.19712,0.11138,"M104",FALSE,FALSE,0.25867,0.410770165026359,0.314789227284801,0.0959809377415581,0.384301414087058,0.31374,0.58922983497364,0.435456454299354,0.153773380674286,0.615698585912942,0.249754318415844,"Spain","Spain",0.58922983497364,0.435456454299354,0.153773380674286,0.615698585912942,"90' win 43.5% + (90' draw 25.0% x ET/pens share 61.6% = 15.4%)",1.1840209276427,1.49264314653616,"0-1",0.105393222691375,"1-1",0.481754716686328,0.481859535327935,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.15643,0.378529890713082,0.291831427219772,0.0866984634933105,0.351301735320072,"M98","Argentina","Argentina",0.40237,0.621470109286917,0.461376556753551,0.160093552533366,0.648698264679928,"M100",0.246792016026676,"Argentina","Argentina",0.621470109286917,0.461376556753551,0.160093552533366,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13078571328926,1.56221021168527,"0-1",0.108210350113612,"1-2",0.484937624392341,0.479641511109781,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%",0.26735,0.18601,"M104",TRUE,TRUE,0.15643,0.378529890713082,0.291831427219772,0.0866984634933105,0.351301735320072,0.40237,0.621470109286917,0.461376556753551,0.160093552533366,0.648698264679928,0.246792016026676,"Argentina","Argentina",0.621470109286917,0.461376556753551,0.160093552533366,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13078571328926,1.56221021168527,"0-1",0.108210350113612,"1-2",0.484937624392341,0.479641511109781,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
