"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.99354,0.82257868160175,0.649209478844039,0.17336920275771,0.874953111857958,NA,"Ghana","Ghana",0.49285,0.177421318398251,0.152643671446996,0.0247776469512551,0.125046888142042,NA,0.198146849708965,"Portugal","Portugal",0.82257868160175,0.649209478844039,0.17336920275771,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.1526335530953,0.819360773873491,"1-0",0.117809461516388,"2-1",0.542322113437037,0.447670124099922,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%",0.7035,0.06363,"M93",FALSE,FALSE,0.99354,0.82257868160175,0.649209478844039,0.17336920275771,0.874953111857958,0.49285,0.177421318398251,0.152643671446996,0.0247776469512551,0.125046888142042,0.198146849708965,"Portugal","Portugal",0.82257868160175,0.649209478844039,0.17336920275771,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.1526335530953,0.819360773873491,"1-0",0.117809461516388,"2-1",0.542322113437037,0.447670124099922,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",1,0.692381400503913,0.524605340299877,0.167776060204036,0.714557452851894,NA,"Algeria","Algeria",0.40892,0.307618599496088,0.240597500235312,0.0670210992607758,0.285442547148106,NA,0.234797159464811,"Spain","Spain",0.692381400503913,0.524605340299877,0.167776060204036,0.714557452851894,"90' win 52.5% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72848944075862,1.02508699601246,"1-0",0.115810854540568,"2-1",0.498921953300342,0.473906969330816,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.70588,0.10305,"M93",TRUE,FALSE,1,0.692381400503913,0.524605340299877,0.167776060204036,0.714557452851894,0.40892,0.307618599496088,0.240597500235312,0.0670210992607758,0.285442547148106,0.234797159464811,"Spain","Spain",0.692381400503913,0.524605340299877,0.167776060204036,0.714557452851894,"90' win 52.5% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72848944075862,1.02508699601246,"1-0",0.115810854540568,"2-1",0.498921953300342,0.473906969330816,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,0.452682476240591,0.334462335820904,0.118220140419687,0.469997084670353,NA,"Senegal","Senegal",0.97597,0.547317523759409,0.414003890299191,0.133313633460218,0.530002915329647,NA,0.251533773879905,"Senegal","Senegal",0.547317523759409,0.414003890299191,0.133313633460218,0.530002915329647,"90' win 41.4% + (90' draw 25.2% x ET/pens share 53.0% = 13.3%)",1.22964896916016,1.43631274472017,"1-1",0.105311559592258,"1-1",0.479677414404899,0.482974874637014,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.45196,0.01571,"M96",FALSE,FALSE,1,0.452682476240591,0.334462335820904,0.118220140419687,0.469997084670353,0.97597,0.547317523759409,0.414003890299191,0.133313633460218,0.530002915329647,0.251533773879905,"Senegal","Senegal",0.547317523759409,0.414003890299191,0.133313633460218,0.530002915329647,"90' win 41.4% + (90' draw 25.2% x ET/pens share 53.0% = 13.3%)",1.22964896916016,1.43631274472017,"1-1",0.105311559592258,"1-1",0.479677414404899,0.482974874637014,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.889722210649814,0.748200656475117,0.141521554174696,0.903805051653304,NA,"Cape Verde","Cape Verde",1,0.110277789350186,0.0952151842354262,0.0150626051147601,0.0961949483466963,NA,0.156584159289457,"Argentina","Argentina",0.889722210649814,0.748200656475117,0.141521554174696,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.2%)",2.61182280044739,0.673099980794121,"2-0",0.117686259849529,"3-1",0.599014372895819,0.415303394500294,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%",0.88802,0.24003,"M95",TRUE,TRUE,1,0.889722210649814,0.748200656475117,0.141521554174696,0.903805051653304,1,0.110277789350186,0.0952151842354262,0.0150626051147601,0.0961949483466963,0.156584159289457,"Argentina","Argentina",0.889722210649814,0.748200656475117,0.141521554174696,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.2%)",2.61182280044739,0.673099980794121,"2-0",0.117686259849529,"3-1",0.599014372895819,0.415303394500294,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",0.56371,0.605781950703834,0.451639878652079,0.154142072051755,0.622235038932662,NA,"Croatia","Croatia",0.33009,0.394218049296166,0.300636893938292,0.0935811553578741,0.377764961067338,NA,0.247723227409629,"Colombia","Colombia",0.605781950703834,0.451639878652079,0.154142072051755,0.622235038932662,"90' win 45.2% + (90' draw 24.8% x ET/pens share 62.2% = 15.4%)",1.52096293686403,1.16125605913328,"1-0",0.110323771909988,"2-1",0.483819676645115,0.481192061266828,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.5% | 2-0 7.8%",0.65514,0.03639,"M96",TRUE,FALSE,0.56371,0.605781950703834,0.451639878652079,0.154142072051755,0.622235038932662,0.33009,0.394218049296166,0.300636893938292,0.0935811553578741,0.377764961067338,0.247723227409629,"Colombia","Colombia",0.605781950703834,0.451639878652079,0.154142072051755,0.622235038932662,"90' win 45.2% + (90' draw 24.8% x ET/pens share 62.2% = 15.4%)",1.52096293686403,1.16125605913328,"1-0",0.110323771909988,"2-1",0.483819676645115,0.481192061266828,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.5% | 2-0 7.8%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0.383097976320436,0.295067695802994,0.0880302805174427,0.356019127736849,NA,"Belgium","Belgium",0.59284,0.616902023679564,0.457669520657718,0.159232503021846,0.643980872263151,NA,0.247262783539288,"Belgium","Belgium",0.616902023679564,0.457669520657718,0.159232503021846,0.643980872263151,"90' win 45.8% + (90' draw 24.7% x ET/pens share 64.4% = 15.9%)",1.13835881931697,1.5521800243099,"0-1",0.107818130477055,"1-2",0.484467814341739,0.480053858913306,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.8% | 0-2 7.7%",0.44247,0.02048,"M95",FALSE,FALSE,1,0.383097976320436,0.295067695802994,0.0880302805174427,0.356019127736849,0.59284,0.616902023679564,0.457669520657718,0.159232503021846,0.643980872263151,0.247262783539288,"Belgium","Belgium",0.616902023679564,0.457669520657718,0.159232503021846,0.643980872263151,"90' win 45.8% + (90' draw 24.7% x ET/pens share 64.4% = 15.9%)",1.13835881931697,1.5521800243099,"0-1",0.107818130477055,"1-2",0.484467814341739,0.480053858913306,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.8% | 0-2 7.7%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Germany","Germany",0.72695,0.428472622238176,0.317508885943831,0.110963736294345,0.443764675251316,"M74","France","France",0.77911,0.571527377761824,0.432440259441607,0.139087118320217,0.556235324748684,"M77",0.250050854614562,"France","France",0.571527377761824,0.432440259441607,0.139087118320217,0.556235324748684,"90' win 43.2% + (90' draw 25.0% x ET/pens share 55.6% = 13.9%)",1.19028574651365,1.48458481685611,"0-1",0.105057684504478,"1-1",0.481407939767091,0.482047878173392,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.2% | 0-2 7.2%",0.48928,0.08784,"M97",TRUE,FALSE,0.72695,0.428472622238176,0.317508885943831,0.110963736294345,0.443764675251316,0.77911,0.571527377761824,0.432440259441607,0.139087118320217,0.556235324748684,0.250050854614562,"France","France",0.571527377761824,0.432440259441607,0.139087118320217,0.556235324748684,"90' win 43.2% + (90' draw 25.0% x ET/pens share 55.6% = 13.9%)",1.19028574651365,1.48458481685611,"0-1",0.105057684504478,"1-1",0.481407939767091,0.482047878173392,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.2% | 0-2 7.2%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",0.64505,0.329131011672849,0.240922125353735,0.0882088863191147,0.373865472213313,"M73","Morocco","Morocco",0.52614,0.67086898832715,0.523140370717616,0.147728617609534,0.626134527786687,"M75",0.235937503928649,"Morocco","Morocco",0.67086898832715,0.523140370717616,0.147728617609534,0.626134527786687,"90' win 52.3% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.0142865814408,1.74025210540142,"0-1",0.113347479148168,"1-2",0.497011797475481,0.471865371646582,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.7%",0.37364,0.04669,"M97",FALSE,FALSE,0.64505,0.329131011672849,0.240922125353735,0.0882088863191147,0.373865472213313,0.52614,0.67086898832715,0.523140370717616,0.147728617609534,0.626134527786687,0.235937503928649,"Morocco","Morocco",0.67086898832715,0.523140370717616,0.147728617609534,0.626134527786687,"90' win 52.3% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.0142865814408,1.74025210540142,"0-1",0.113347479148168,"1-2",0.497011797475481,0.471865371646582,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.7%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",0.5939,0.665477461575498,0.49073118513262,0.174746276442877,0.723520394277499,"M76","Norway","Norway",0.54743,0.334522538424503,0.267746560864606,0.0667759775598967,0.276479605722501,"M78",0.241522254002774,"Brazil","Brazil",0.665477461575498,0.49073118513262,0.174746276442877,0.723520394277499,"90' win 49.1% + (90' draw 24.2% x ET/pens share 72.4% = 17.5%)",1.63037767421939,1.0874271221957,"1-0",0.113497740120537,"2-1",0.491443248894747,0.478382419871763,"1-0 11.3% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%",0.40582,0.07841,"M99",TRUE,FALSE,0.5939,0.665477461575498,0.49073118513262,0.174746276442877,0.723520394277499,0.54743,0.334522538424503,0.267746560864606,0.0667759775598967,0.276479605722501,0.241522254002774,"Brazil","Brazil",0.665477461575498,0.49073118513262,0.174746276442877,0.723520394277499,"90' win 49.1% + (90' draw 24.2% x ET/pens share 72.4% = 17.5%)",1.63037767421939,1.0874271221957,"1-0",0.113497740120537,"2-1",0.491443248894747,0.478382419871763,"1-0 11.3% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",0.52627,0.373910795012198,0.266211582275451,0.107699212736747,0.445250575849718,"M79","England","England",0.65805,0.626089204987802,0.491903918122918,0.134185286864884,0.554749424150282,"M80",0.241884499601631,"England","England",0.626089204987802,0.491903918122918,0.134185286864884,0.554749424150282,"90' win 49.2% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07325411539504,1.64939671988195,"0-1",0.110824276847202,"1-2",0.490828429596323,0.476827674970245,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%",0.39975,0.06552,"M99",FALSE,FALSE,0.52627,0.373910795012198,0.266211582275451,0.107699212736747,0.445250575849718,0.65805,0.626089204987802,0.491903918122918,0.134185286864884,0.554749424150282,0.241884499601631,"England","England",0.626089204987802,0.491903918122918,0.134185286864884,0.554749424150282,"90' win 49.2% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07325411539504,1.64939671988195,"0-1",0.110824276847202,"1-2",0.490828429596323,0.476827674970245,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",0.7035,0.439447030474872,0.335567574877037,0.103879455597836,0.412998828218093,"M83","Spain","Spain",0.70588,0.560552969525128,0.41290760592183,0.147645363603297,0.587001171781907,"M84",0.251524819201133,"Spain","Spain",0.560552969525128,0.41290760592183,0.147645363603297,0.587001171781907,"90' win 41.3% + (90' draw 25.2% x ET/pens share 58.7% = 14.8%)",1.23275171117586,1.43404486786926,"1-1",0.105316700340681,"1-1",0.479872878087398,0.483241106935324,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.43799,0.10305,"M98",TRUE,FALSE,0.7035,0.439447030474872,0.335567574877037,0.103879455597836,0.412998828218093,0.70588,0.560552969525128,0.41290760592183,0.147645363603297,0.587001171781907,0.251524819201133,"Spain","Spain",0.560552969525128,0.41290760592183,0.147645363603297,0.587001171781907,"90' win 41.3% + (90' draw 25.2% x ET/pens share 58.7% = 14.8%)",1.23275171117586,1.43404486786926,"1-1",0.105316700340681,"1-1",0.479872878087398,0.483241106935324,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",0.74081,0.494323259876515,0.381971321286155,0.11235193859036,0.44458922702708,"M81","Korea Republic","South Korea",0.28251,0.505676740123485,0.365319139749878,0.140357600373607,0.55541077297292,"M82",0.252709538963967,"Korea Republic","South Korea",0.505676740123485,0.365319139749878,0.140357600373607,0.55541077297292,"90' win 36.5% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.34357236694271,1.31469807635798,"1-1",0.105843474152433,"1-1",0.478405793835819,0.484065475519695,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.15952,0.00498,"M98",FALSE,FALSE,0.74081,0.494323259876515,0.381971321286155,0.11235193859036,0.44458922702708,0.28251,0.505676740123485,0.365319139749878,0.140357600373607,0.55541077297292,0.252709538963967,"Korea Republic","South Korea",0.505676740123485,0.365319139749878,0.140357600373607,0.55541077297292,"90' win 36.5% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.34357236694271,1.31469807635798,"1-1",0.105843474152433,"1-1",0.478405793835819,0.484065475519695,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",0.88802,0.710205705604072,0.542015126385601,0.16819057921847,0.728155355750659,"M86","Belgium","Belgium",0.44247,0.289794294395929,0.227003149878972,0.0627911445169568,0.271844644249341,"M88",0.230981723735427,"Argentina","Argentina",0.710205705604072,0.542015126385601,0.16819057921847,0.728155355750659,"90' win 54.2% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",1.77929129553236,0.992428760776779,"1-0",0.11698694268533,"2-1",0.502636667640155,0.470478592398301,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.69405,0.24003,"M100",TRUE,TRUE,0.88802,0.710205705604072,0.542015126385601,0.16819057921847,0.728155355750659,0.44247,0.289794294395929,0.227003149878972,0.0627911445169568,0.271844644249341,0.230981723735427,"Argentina","Argentina",0.710205705604072,0.542015126385601,0.16819057921847,0.728155355750659,"90' win 54.2% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",1.77929129553236,0.992428760776779,"1-0",0.11698694268533,"2-1",0.502636667640155,0.470478592398301,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Senegal","Senegal",0.45196,0.44243823313557,0.345334247935325,0.0971039852002453,0.385096530391156,"M85","Colombia","Colombia",0.65514,0.55756176686443,0.40251083105925,0.15505093580518,0.614903469608844,"M87",0.252154921005425,"Colombia","Colombia",0.55756176686443,0.40251083105925,0.15505093580518,0.614903469608844,"90' win 40.3% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.25537070026777,1.40703965077677,"1-1",0.105583784342232,"1-1",0.479018336797261,0.483477673673012,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.3% | 1-2 7.0%",0.35128,0.03639,"M100",FALSE,FALSE,0.45196,0.44243823313557,0.345334247935325,0.0971039852002453,0.385096530391156,0.65514,0.55756176686443,0.40251083105925,0.15505093580518,0.614903469608844,0.252154921005425,"Colombia","Colombia",0.55756176686443,0.40251083105925,0.15505093580518,0.614903469608844,"90' win 40.3% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.25537070026777,1.40703965077677,"1-1",0.105583784342232,"1-1",0.479018336797261,0.483477673673012,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.3% | 1-2 7.0%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",0.48928,0.555243624669648,0.405973671968532,0.149269952701116,0.593063447998214,"M89","Morocco","Morocco",0.37364,0.444756375330351,0.342333270222979,0.102423105107373,0.406936552001786,"M90",0.251693057808489,"France","France",0.555243624669648,0.405973671968532,0.149269952701116,0.593063447998214,"90' win 40.6% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.40409197914449,1.26027310152257,"1-1",0.105441587357364,"1-1",0.47985781763338,0.484048576815313,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.30295,0.08784,"M101",FALSE,FALSE,0.48928,0.555243624669648,0.405973671968532,0.149269952701116,0.593063447998214,0.37364,0.444756375330351,0.342333270222979,0.102423105107373,0.406936552001786,0.251693057808489,"France","France",0.555243624669648,0.405973671968532,0.149269952701116,0.593063447998214,"90' win 40.6% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.40409197914449,1.26027310152257,"1-1",0.105441587357364,"1-1",0.47985781763338,0.484048576815313,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",0.43799,0.753093189006677,0.590790838978736,0.162302350027941,0.746587877654086,"M93","Korea Republic","South Korea",0.15952,0.246906810993324,0.191817002796135,0.0550898081971887,0.253412122345914,"M94",0.21739215822513,"Spain","Spain",0.753093189006677,0.590790838978736,0.162302350027941,0.746587877654086,"90' win 59.1% + (90' draw 21.7% x ET/pens share 74.7% = 16.2%)",1.94096046721336,0.913749044893914,"1-0",0.117975885568313,"2-1",0.519487520417984,0.462598549551153,"1-0 11.8% | 2-0 10.1% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%",0.3272,0.10305,"M102",FALSE,FALSE,0.43799,0.753093189006677,0.590790838978736,0.162302350027941,0.746587877654086,0.15952,0.246906810993324,0.191817002796135,0.0550898081971887,0.253412122345914,0.21739215822513,"Spain","Spain",0.753093189006677,0.590790838978736,0.162302350027941,0.746587877654086,"90' win 59.1% + (90' draw 21.7% x ET/pens share 74.7% = 16.2%)",1.94096046721336,0.913749044893914,"1-0",0.117975885568313,"2-1",0.519487520417984,0.462598549551153,"1-0 11.8% | 2-0 10.1% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Brazil","Brazil",0.40582,0.527951005540674,0.376592052200896,0.151358953339778,0.598802743444581,"M91","England","England",0.39975,0.472048994459326,0.370638642720284,0.101410351739043,0.401197256555419,"M92",0.252769305078821,"Brazil","Brazil",0.527951005540674,0.376592052200896,0.151358953339778,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33046794588438,1.3277164977332,"1-1",0.105865881688979,"1-1",0.478353106772167,0.484086924334636,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.25589,0.07841,"M101",TRUE,FALSE,0.40582,0.527951005540674,0.376592052200896,0.151358953339778,0.598802743444581,0.39975,0.472048994459326,0.370638642720284,0.101410351739043,0.401197256555419,0.252769305078821,"Brazil","Brazil",0.527951005540674,0.376592052200896,0.151358953339778,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33046794588438,1.3277164977332,"1-1",0.105865881688979,"1-1",0.478353106772167,0.484086924334636,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",0.69405,0.707094678210044,0.55400068381147,0.153093994398573,0.671600779954129,"M95","Colombia","Colombia",0.35128,0.292905321789957,0.218045449891606,0.0748598718983505,0.328399220045871,"M96",0.227953866296924,"Argentina","Argentina",0.707094678210044,0.55400068381147,0.153093994398573,0.671600779954129,"90' win 55.4% + (90' draw 22.8% x ET/pens share 67.2% = 15.3%)",1.81699505978444,0.97210772738428,"1-0",0.117452533557661,"2-1",0.506203198483781,0.468563422526738,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%",0.51331,0.24003,"M102",TRUE,TRUE,0.69405,0.707094678210044,0.55400068381147,0.153093994398573,0.671600779954129,0.35128,0.292905321789957,0.218045449891606,0.0748598718983505,0.328399220045871,0.227953866296924,"Argentina","Argentina",0.707094678210044,0.55400068381147,0.153093994398573,0.671600779954129,"90' win 55.4% + (90' draw 22.8% x ET/pens share 67.2% = 15.3%)",1.81699505978444,0.97210772738428,"1-0",0.117452533557661,"2-1",0.506203198483781,0.468563422526738,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.30295,0.487853152909565,0.372879520494704,0.114973632414861,0.454819696596026,"M97","Brazil","Brazil",0.25589,0.512146847090436,0.374331004301497,0.137815842788939,0.545180303403974,"M99",0.2527894752038,"Brazil","Brazil",0.512146847090436,0.374331004301497,0.137815842788939,0.545180303403974,"90' win 37.4% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32141476718328,1.33674410858327,"1-1",0.105871630246441,"1-1",0.478322274658953,0.484063269492509,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%",0.14983,0.07841,"M104",FALSE,FALSE,0.30295,0.487853152909565,0.372879520494704,0.114973632414861,0.454819696596026,0.25589,0.512146847090436,0.374331004301497,0.137815842788939,0.545180303403974,0.2527894752038,"Brazil","Brazil",0.512146847090436,0.374331004301497,0.137815842788939,0.545180303403974,"90' win 37.4% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32141476718328,1.33674410858327,"1-1",0.105871630246441,"1-1",0.478322274658953,0.484063269492509,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","Spain","Spain",0.3272,0.414203147678401,0.312145654531236,0.102057493147166,0.409051243907227,"M98","Argentina","Argentina",0.51331,0.585796852321597,0.438356282164224,0.147440570157373,0.590948756092773,"M100",0.249498063304539,"Argentina","Argentina",0.585796852321597,0.438356282164224,0.147440570157373,0.590948756092773,"90' win 43.8% + (90' draw 24.9% x ET/pens share 59.1% = 14.7%)",1.17771122069193,1.50009327147725,"0-1",0.105753149811842,"1-2",0.481971071900483,0.481588010312237,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.35343,0.24003,"M104",TRUE,TRUE,0.3272,0.414203147678401,0.312145654531236,0.102057493147166,0.409051243907227,0.51331,0.585796852321597,0.438356282164224,0.147440570157373,0.590948756092773,0.249498063304539,"Argentina","Argentina",0.585796852321597,0.438356282164224,0.147440570157373,0.590948756092773,"90' win 43.8% + (90' draw 24.9% x ET/pens share 59.1% = 14.7%)",1.17771122069193,1.50009327147725,"0-1",0.105753149811842,"1-2",0.481971071900483,0.481588010312237,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
