"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.56105,0.351781844268674,0.285217948961377,0.0665638953072966,0.270918735469261,"M76","Argentina","Argentina",0.68193,0.648218155731326,0.469085144207869,0.179133011523457,0.729081264530739,"M84",0.245696906830754,"Argentina","Argentina",0.648218155731326,0.469085144207869,0.179133011523457,0.729081264530739,"90' win 46.9% + (90' draw 24.6% x ET/pens share 72.9% = 17.9%)",1.11568225926716,1.58369231031786,"0-1",0.108941964467461,"1-2",0.486183705189443,0.478904952378898,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.9%",0.48354,0.16614,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Turkey","Turkiye",0.34415,0.340751735383031,0.25422684932686,0.0865248860561706,0.361439006413212,"M77","Portugal","Portugal",0.59813,0.659248264616969,0.506383144279497,0.152865120337472,0.638560993586788,"M85",0.239390006393643,"Portugal","Portugal",0.659248264616969,0.506383144279497,0.152865120337472,0.638560993586788,"90' win 50.6% + (90' draw 23.9% x ET/pens share 63.9% = 15.3%)",1.04455880099611,1.69009658823075,"0-1",0.112176336120253,"1-2",0.49309759286861,0.474270851255078,"0-1 11.2% | 1-1 10.0% | 0-0 8.9% | 0-2 8.5% | 1-0 7.9%",0.37889,0.06483,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.49962,0.434910190489048,0.319340727834571,0.115569462654477,0.461899506574321,"M78","England","England",0.80694,0.565089809510952,0.430454495997561,0.134635313513392,0.538100493425679,"M86",0.250204776167869,"England","England",0.565089809510952,0.430454495997561,0.134635313513392,0.538100493425679,"90' win 43.0% + (90' draw 25.0% x ET/pens share 53.8% = 13.5%)",1.19464861350645,1.47959510984684,"0-1",0.104795703389879,"1-1",0.481278513776336,0.482197072244789,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.2% | 0-2 7.2%",0.51259,0.08885,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.59622,0.739558993915176,0.566727466787497,0.172831527127678,0.770312994388476,"M79","Australia","Australia",0.33366,0.260441006084824,0.208907205888792,0.0515338001960325,0.229687005611524,"M87",0.224365327323711,"Spain","Spain",0.739558993915176,0.566727466787497,0.172831527127678,0.770312994388476,"90' win 56.7% + (90' draw 22.4% x ET/pens share 77.0% = 17.3%)",1.85986040750665,0.952626331868494,"1-0",0.117606798120733,"2-1",0.510982846531216,0.46698815232381,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%",0.4105,0.11041,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.47843,0.492394940873711,0.349645914285394,0.142749026588317,0.56575578940837,"M80","Netherlands","Netherlands",0.47546,0.507605059126289,0.398038458971141,0.109566600155149,0.43424421059163,"M88",0.252315626743466,"Netherlands","Netherlands",0.507605059126289,0.398038458971141,0.109566600155149,0.43424421059163,"90' win 39.8% + (90' draw 25.2% x ET/pens share 43.4% = 11.0%)",1.26571587467034,1.39594721726509,"1-1",0.105644809990152,"1-1",0.478881631438476,0.483647225457088,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.24734,0.02899,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.32406,0.460400721288789,0.341946418793331,0.118454302495458,0.470098648304018,"M89","Portugal","Portugal",0.37889,0.53959927871121,0.40607603793398,0.133523240777231,0.529901351695982,"M93",0.251977543272689,"Portugal","Portugal",0.53959927871121,0.40607603793398,0.133523240777231,0.529901351695982,"90' win 40.6% + (90' draw 25.2% x ET/pens share 53.0% = 13.4%)",1.24731085885279,1.41615683476316,"1-1",0.105493609716161,"1-1",0.479198255324319,0.483302201689391,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%",0.21981,0.06483,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.36634,0.525337646260426,0.373977663227751,0.151359983032675,0.598802743444581,"M90","England","England",0.51259,0.474662353739574,0.373251312107291,0.101411041632283,0.401197256555419,"M94",0.252771024664958,"Brazil","Brazil",0.525337646260426,0.373977663227751,0.151359983032675,0.598802743444581,"90' win 37.4% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.32411774794017,1.33421390842389,"1-1",0.105853217105616,"1-1",0.478353250092223,0.484057047032296,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.22435,0.07485,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Switzerland","Switzerland",0.25754,0.274711343241738,0.210984865327317,0.0637264779144216,0.281775306457592,"M91","Spain","Spain",0.4105,0.725288656758261,0.562854515008828,0.162434141749433,0.718224693542408,"M95",0.226160619663855,"Spain","Spain",0.725288656758261,0.562854515008828,0.162434141749433,0.718224693542408,"90' win 56.3% + (90' draw 22.6% x ET/pens share 71.8% = 16.2%)",0.947006746370839,1.8680023466407,"0-1",0.115169653955994,"1-2",0.508763696532097,0.465557825582629,"0-1 11.5% | 1-1 9.4% | 0-2 9.4% | 0-0 8.5% | 1-2 7.7%",0.29195,0.11041,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.48354,0.686632680075602,0.514097354457902,0.1725353256177,0.727106138568375,"M92","Netherlands","Netherlands",0.24734,0.313367319924398,0.248612219198826,0.0647551007255723,0.272893861431625,"M96",0.237290426343272,"Argentina","Argentina",0.686632680075602,0.514097354457902,0.1725353256177,0.727106138568375,"90' win 51.4% + (90' draw 23.7% x ET/pens share 72.7% = 17.3%)",1.6951839438807,1.04174489768274,"1-0",0.115485718231202,"2-1",0.495416600500992,0.474554743943553,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.3545,0.16614,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Portugal","Portugal",0.21981,0.429343809701295,0.325769934541539,0.103573875159756,0.412998828218093,"M97","Spain","Spain",0.29195,0.570656190298706,0.423445152565048,0.147211037733657,0.587001171781907,"M99",0.250784912893414,"Spain","Spain",0.570656190298706,0.423445152565048,0.147211037733657,0.587001171781907,"90' win 42.3% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.20969561927959,1.46131633222515,"1-1",0.104982554597705,"1-1",0.480658284476843,0.48264084310524,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.18755,0.11041,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.22435,0.398058533811701,0.300438032458085,0.0976205013536158,0.393623387368144,"M98","Argentina","Argentina",0.3545,0.601941466188299,0.45155713732507,0.150384328863229,0.606376612631856,"M100",0.248004830216844,"Argentina","Argentina",0.601941466188299,0.45155713732507,0.150384328863229,0.606376612631856,"90' win 45.2% + (90' draw 24.8% x ET/pens share 60.6% = 15.0%)",1.15078615937745,1.53577435228907,"0-1",0.107157582079656,"1-2",0.483675111509541,0.480595186040329,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.6%",0.24292,0.16614,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.18755,0.437447332964454,0.334570776538316,0.102876556426138,0.409051243907227,"M101","Argentina","Argentina",0.24292,0.562552667035546,0.413928811328796,0.14862385570675,0.590948756092773,"M102",0.251500412132888,"Argentina","Argentina",0.562552667035546,0.413928811328796,0.14862385570675,0.590948756092773,"90' win 41.4% + (90' draw 25.2% x ET/pens share 59.1% = 14.9%)",1.23008131916057,1.43642296362707,"1-1",0.105288489091741,"1-1",0.479780566279455,0.483030078782139,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.16614,0.16614,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.16614,0.16614,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16614,0.16614,NA,FALSE
