"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Canada","Canada",0.62554,0.474416388303599,0.374543889317135,0.0998724989864642,0.395226730624199,NA,"Iran","Iran",0.22517,0.525583611696402,0.372759389414213,0.152824222282188,0.6047732693758,NA,0.252696721268653,"Iran","Iran",0.525583611696402,0.372759389414213,0.152824222282188,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.32601664052703,1.33346358084523,"1-1",0.105838706292942,"1-1",0.47862043757855,0.484289608518625,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.30771,0.00634,"M91",TRUE,FALSE,0.62554,0.474416388303599,0.374543889317135,0.0998724989864642,0.395226730624199,0.22517,0.525583611696402,0.372759389414213,0.152824222282188,0.6047732693758,0.252696721268653,"Iran","Iran",0.525583611696402,0.372759389414213,0.152824222282188,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.32601664052703,1.33346358084523,"1-1",0.105838706292942,"1-1",0.47862043757855,0.484289608518625,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.889745845020033,0.748246946931534,0.141498898088498,0.903805051653304,NA,"Cape Verde","Cape Verde",0.58748,0.110254154979968,0.0951939612270797,0.0150601937528878,0.0961949483466963,NA,0.156559091841386,"Argentina","Argentina",0.889745845020033,0.748246946931534,0.141498898088498,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.1%)",2.61215470643449,0.673061373016723,"2-0",0.117683387272677,"3-1",0.599061053269108,0.415292006473945,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%",0.84302,0.19055,"M92",TRUE,TRUE,1,0.889745845020033,0.748246946931534,0.141498898088498,0.903805051653304,0.58748,0.110254154979968,0.0951939612270797,0.0150601937528878,0.0961949483466963,0.156559091841386,"Argentina","Argentina",0.889745845020033,0.748246946931534,0.141498898088498,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.1%)",2.61215470643449,0.673061373016723,"2-0",0.117683387272677,"3-1",0.599061053269108,0.415292006473945,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.56767,0.863052045161547,0.710581993589082,0.152470051572465,0.878935347389637,NA,"Qatar","Qatar",0.34005,0.136947954838453,0.115946712958802,0.0210012418796509,0.121064652610363,NA,0.173471293452116,"Colombia","Colombia",0.863052045161547,0.710581993589082,0.152470051572465,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42152254040392,0.729416388972075,"2-0",0.115240206822446,"2-1",0.57551737196301,0.42977859250729,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%",0.66339,0.04002,"M93",TRUE,FALSE,0.56767,0.863052045161547,0.710581993589082,0.152470051572465,0.878935347389637,0.34005,0.136947954838453,0.115946712958802,0.0210012418796509,0.121064652610363,0.173471293452116,"Colombia","Colombia",0.863052045161547,0.710581993589082,0.152470051572465,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42152254040392,0.729416388972075,"2-0",0.115240206822446,"2-1",0.57551737196301,0.42977859250729,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.72545,0.667371999729872,0.533383334170872,0.133988665559,0.575083180500524,NA,"Uruguay","Uruguay",0.20842,0.332628000270129,0.233626604387264,0.0990013958828646,0.424916819499476,NA,0.232990061441864,"England","England",0.667371999729872,0.533383334170872,0.133988665559,0.575083180500524,"90' win 53.3% + (90' draw 23.3% x ET/pens share 57.5% = 13.4%)",1.75326008838896,1.00787054661871,"1-0",0.116516089703198,"2-1",0.500456856672248,0.471973864640892,"1-0 11.7% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%",0.87749,0.09344,"M94",TRUE,FALSE,0.72545,0.667371999729872,0.533383334170872,0.133988665559,0.575083180500524,0.20842,0.332628000270129,0.233626604387264,0.0990013958828646,0.424916819499476,0.232990061441864,"England","England",0.667371999729872,0.533383334170872,0.133988665559,0.575083180500524,"90' win 53.3% + (90' draw 23.3% x ET/pens share 57.5% = 13.4%)",1.75326008838896,1.00787054661871,"1-0",0.116516089703198,"2-1",0.500456856672248,0.471973864640892,"1-0 11.7% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.71656,0.495254991519112,0.363760398590242,0.131494592928871,0.520297579636283,NA,"Ivory Coast","Cote d'Ivoire",0.83965,0.504745008480888,0.383510013428986,0.121234995051901,0.479702420363717,NA,0.252729587980772,"Ivory Coast","Cote d'Ivoire",0.504745008480888,0.383510013428986,0.121234995051901,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29935256781324,1.35939481628766,"1-1",0.105836704016543,"1-1",0.478379152995172,0.483948599082624,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.49573,0.01201,"M95",FALSE,FALSE,0.71656,0.495254991519112,0.363760398590242,0.131494592928871,0.520297579636283,0.83965,0.504745008480888,0.383510013428986,0.121234995051901,0.479702420363717,0.252729587980772,"Ivory Coast","Cote d'Ivoire",0.504745008480888,0.383510013428986,0.121234995051901,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29935256781324,1.35939481628766,"1-1",0.105836704016543,"1-1",0.478379152995172,0.483948599082624,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.81014,0.524897228407223,0.397888918766311,0.127008309640912,0.503717041225012,NA,"Belgium","Belgium",0.70546,0.475102771592777,0.349968907659344,0.125133863933433,0.496282958774988,NA,0.252142173574345,"Japan","Japan",0.524897228407223,0.397888918766311,0.127008309640912,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38349514136858,1.27820403564737,"1-1",0.105618723972956,"1-1",0.479237426154956,0.48409886584412,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.53676,0.0307,"M96",FALSE,FALSE,0.81014,0.524897228407223,0.397888918766311,0.127008309640912,0.503717041225012,0.70546,0.475102771592777,0.349968907659344,0.125133863933433,0.496282958774988,0.252142173574345,"Japan","Japan",0.524897228407223,0.397888918766311,0.127008309640912,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38349514136858,1.27820403564737,"1-1",0.105618723972956,"1-1",0.479237426154956,0.48409886584412,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.69774,0.59284878657676,0.456189024145867,0.136659762430893,0.553110337371061,"M73","Mexico","Mexico",0.65447,0.407151213423241,0.296735929163743,0.110415284259498,0.446889662628939,"M81",0.247075046690391,"Germany","Germany",0.59284878657676,0.456189024145867,0.136659762430893,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53362231151211,1.15266662778467,"1-0",0.110709123176615,"2-1",0.484699637979566,0.481025182691071,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%",0.44294,0.06558,"M97",TRUE,FALSE,0.69774,0.59284878657676,0.456189024145867,0.136659762430893,0.553110337371061,0.65447,0.407151213423241,0.296735929163743,0.110415284259498,0.446889662628939,0.247075046690391,"Germany","Germany",0.59284878657676,0.456189024145867,0.136659762430893,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53362231151211,1.15266662778467,"1-0",0.110709123176615,"2-1",0.484699637979566,0.481025182691071,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.52074,0.554120225803221,0.404804473985202,0.149315751818019,0.593063447998214,"M74","Morocco","Morocco",0.62041,0.445879774196779,0.343425243556809,0.10245453063997,0.406936552001786,"M82",0.251770282457989,"France","France",0.554120225803221,0.404804473985202,0.149315751818019,0.593063447998214,"90' win 40.5% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.40105045621813,1.26278900097078,"1-1",0.105468986176538,"1-1",0.479734723616678,0.484031879023058,"1-1 10.5% | 1-0 10.5% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%",0.29976,0.05331,"M98",TRUE,FALSE,0.52074,0.554120225803221,0.404804473985202,0.149315751818019,0.593063447998214,0.62041,0.445879774196779,0.343425243556809,0.10245453063997,0.406936552001786,0.251770282457989,"France","France",0.554120225803221,0.404804473985202,0.149315751818019,0.593063447998214,"90' win 40.5% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.40105045621813,1.26278900097078,"1-1",0.105468986176538,"1-1",0.479734723616678,0.484031879023058,"1-1 10.5% | 1-0 10.5% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Switzerland","Switzerland",0.56351,0.486360411586295,0.374048042225802,0.112312369360494,0.444400907077217,"M75","Iran","Iran",0.30771,0.513639588413705,0.373224369752019,0.140415218661686,0.555599092922783,"M83",0.252727588022179,"Iran","Iran",0.513639588413705,0.373224369752019,0.140415218661686,0.555599092922783,"90' win 37.3% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32462288804195,1.33441438850534,"1-1",0.105848619544836,"1-1",0.478519696329721,0.484211024264389,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.12692,0.00634,"M99",FALSE,FALSE,0.56351,0.486360411586295,0.374048042225802,0.112312369360494,0.444400907077217,0.30771,0.513639588413705,0.373224369752019,0.140415218661686,0.555599092922783,0.252727588022179,"Iran","Iran",0.513639588413705,0.373224369752019,0.140415218661686,0.555599092922783,"90' win 37.3% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32462288804195,1.33441438850534,"1-1",0.105848619544836,"1-1",0.478519696329721,0.484211024264389,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Brazil","Brazil",0.72552,0.383765604230659,0.28694439871461,0.0968212055160483,0.393623387368144,"M76","Argentina","Argentina",0.84302,0.616234395769341,0.467081381706068,0.149153014063273,0.606376612631856,"M84",0.245974219579322,"Argentina","Argentina",0.616234395769341,0.467081381706068,0.149153014063273,0.606376612631856,"90' win 46.7% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11976336101701,1.57816174467271,"0-1",0.108742917526371,"1-2",0.485918076587408,0.479177320912135,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%",0.57341,0.19055,"M100",TRUE,TRUE,0.72552,0.383765604230659,0.28694439871461,0.0968212055160483,0.393623387368144,0.84302,0.616234395769341,0.467081381706068,0.149153014063273,0.606376612631856,0.245974219579322,"Argentina","Argentina",0.616234395769341,0.467081381706068,0.149153014063273,0.606376612631856,"90' win 46.7% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11976336101701,1.57816174467271,"0-1",0.108742917526371,"1-2",0.485918076587408,0.479177320912135,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Senegal","Senegal",0.29105,0.44919900389342,0.351988781130896,0.0972102227625236,0.385096530391156,"M77","Colombia","Colombia",0.66339,0.55080099610658,0.395580425312528,0.155220570794052,0.614903469608844,"M85",0.252430793556576,"Colombia","Colombia",0.55080099610658,0.395580425312528,0.155220570794052,0.614903469608844,"90' win 39.6% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.27118319990674,1.389559135467,"1-1",0.105702267151587,"1-1",0.478714097274501,0.483690987274693,"1-1 10.6% | 0-1 10.0% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.38127,0.04002,"M97",FALSE,FALSE,0.29105,0.44919900389342,0.351988781130896,0.0972102227625236,0.385096530391156,0.66339,0.55080099610658,0.395580425312528,0.155220570794052,0.614903469608844,0.252430793556576,"Colombia","Colombia",0.55080099610658,0.395580425312528,0.155220570794052,0.614903469608844,"90' win 39.6% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.27118319990674,1.389559135467,"1-1",0.105702267151587,"1-1",0.478714097274501,0.483690987274693,"1-1 10.6% | 0-1 10.0% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Austria","Austria",0.37406,0.322776888449462,0.235391728929757,0.087385159519705,0.373452616998914,"M78","England","England",0.87749,0.677223111550538,0.530615642441912,0.146607469108625,0.626547383001086,"M86",0.23399262862833,"England","England",0.677223111550538,0.530615642441912,0.146607469108625,0.626547383001086,"90' win 53.1% + (90' draw 23.4% x ET/pens share 62.7% = 14.7%)",1.00362111605045,1.76586749237917,"0-1",0.113458179329351,"1-2",0.500013754531392,0.471628878554428,"0-1 11.3% | 1-1 9.8% | 0-2 8.9% | 0-0 8.7% | 1-2 7.7%",0.58782,0.09344,"M98",FALSE,FALSE,0.37406,0.322776888449462,0.235391728929757,0.087385159519705,0.373452616998914,0.87749,0.677223111550538,0.530615642441912,0.146607469108625,0.626547383001086,0.23399262862833,"England","England",0.677223111550538,0.530615642441912,0.146607469108625,0.626547383001086,"90' win 53.1% + (90' draw 23.4% x ET/pens share 62.7% = 14.7%)",1.00362111605045,1.76586749237917,"0-1",0.113458179329351,"1-2",0.500013754531392,0.471628878554428,"0-1 11.3% | 1-1 9.8% | 0-2 8.9% | 0-0 8.7% | 1-2 7.7%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.65463,0.727310703361063,0.547299855765168,0.180010847595895,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.49573,0.272689296638938,0.223202654883054,0.0494866417558841,0.215630427573131,"M87",0.229497489351779,"Spain","Spain",0.727310703361063,0.547299855765168,0.180010847595895,0.78436957242687,"90' win 54.7% + (90' draw 22.9% x ET/pens share 78.4% = 18.0%)",1.79744187599096,0.985007930920789,"1-0",0.116985703694207,"2-1",0.504862925435743,0.470222477736406,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.47153,0.11879,"M99",TRUE,FALSE,0.65463,0.727310703361063,0.547299855765168,0.180010847595895,0.78436957242687,0.49573,0.272689296638938,0.223202654883054,0.0494866417558841,0.215630427573131,0.229497489351779,"Spain","Spain",0.727310703361063,0.547299855765168,0.180010847595895,0.78436957242687,"90' win 54.7% + (90' draw 22.9% x ET/pens share 78.4% = 18.0%)",1.79744187599096,0.985007930920789,"1-0",0.116985703694207,"2-1",0.504862925435743,0.470222477736406,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.70032,0.536235648159493,0.394354678270407,0.141880969889086,0.562408915861181,"M80","Japan","Japan",0.53676,0.463764351840507,0.353371636359879,0.110392715480629,0.437591084138819,"M88",0.252273685369714,"Portugal","Portugal",0.536235648159493,0.394354678270407,0.141880969889086,0.562408915861181,"90' win 39.4% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.37477098299741,1.28644613870292,"1-1",0.1056732523693,"1-1",0.479115740624023,0.484192212177868,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.43144,0.06042,"M100",FALSE,FALSE,0.70032,0.536235648159493,0.394354678270407,0.141880969889086,0.562408915861181,0.53676,0.463764351840507,0.353371636359879,0.110392715480629,0.437591084138819,0.252273685369714,"Portugal","Portugal",0.536235648159493,0.394354678270407,0.141880969889086,0.562408915861181,"90' win 39.4% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.37477098299741,1.28644613870292,"1-1",0.1056732523693,"1-1",0.479115740624023,0.484192212177868,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.44294,0.538732103818334,0.421084087245272,0.117648016573062,0.469093169352015,"M89","Colombia","Colombia",0.38127,0.461267896181666,0.328117085870133,0.133150810311533,0.530906830647985,"M93",0.250798826884595,"Germany","Germany",0.538732103818334,0.421084087245272,0.117648016573062,0.469093169352015,"90' win 42.1% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.44152798433928,1.22573932053183,"1-0",0.106938754453302,"1-1",0.480530994362675,0.483128478903935,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%",0.25842,0.06558,"M101",FALSE,FALSE,0.44294,0.538732103818334,0.421084087245272,0.117648016573062,0.469093169352015,0.38127,0.461267896181666,0.328117085870133,0.133150810311533,0.530906830647985,0.250798826884595,"Germany","Germany",0.538732103818334,0.421084087245272,0.117648016573062,0.469093169352015,"90' win 42.1% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.44152798433928,1.22573932053183,"1-0",0.106938754453302,"1-1",0.480530994362675,0.483128478903935,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.29976,0.50926792904267,0.369074685721019,0.140193243321651,0.554597316161689,"M90","England","England",0.58782,0.49073207095733,0.378141466906776,0.112590604050554,0.445402683838311,"M94",0.252783847372205,"France","France",0.50926792904267,0.369074685721019,0.140193243321651,0.554597316161689,"90' win 36.9% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.31216762673675,1.34610854826195,"1-1",0.105863145310083,"1-1",0.47831680595197,0.484013838033554,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.18063,0.05331,"M102",FALSE,FALSE,0.29976,0.50926792904267,0.369074685721019,0.140193243321651,0.554597316161689,0.58782,0.49073207095733,0.378141466906776,0.112590604050554,0.445402683838311,0.252783847372205,"France","France",0.50926792904267,0.369074685721019,0.140193243321651,0.554597316161689,"90' win 36.9% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.31216762673675,1.34610854826195,"1-1",0.105863145310083,"1-1",0.47831680595197,0.484013838033554,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Iran","Iran",0.12692,0.288167851132708,0.213555339459283,0.0746125116734249,0.329079206469045,"M91","Spain","Spain",0.47153,0.711832148867292,0.559713496107685,0.152118652759607,0.670920793530955,"M95",0.226731164433032,"Spain","Spain",0.711832148867292,0.559713496107685,0.152118652759607,0.670920793530955,"90' win 56.0% + (90' draw 22.7% x ET/pens share 67.1% = 15.2%)",0.954774931420829,1.86014463837841,"0-1",0.114709415838175,"1-2",0.508851875526427,0.467104905711342,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.5% | 1-2 7.7%",0.33965,0.11879,"M101",TRUE,FALSE,0.12692,0.288167851132708,0.213555339459283,0.0746125116734249,0.329079206469045,0.47153,0.711832148867292,0.559713496107685,0.152118652759607,0.670920793530955,0.226731164433032,"Spain","Spain",0.711832148867292,0.559713496107685,0.152118652759607,0.670920793530955,"90' win 56.0% + (90' draw 22.7% x ET/pens share 67.1% = 15.2%)",0.954774931420829,1.86014463837841,"0-1",0.114709415838175,"1-2",0.508851875526427,0.467104905711342,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.5% | 1-2 7.7%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.57341,0.661707763501045,0.500280779974588,0.161426983526457,0.672490501155735,"M92","Portugal","Portugal",0.43144,0.338292236498955,0.259675705285753,0.0786165312132016,0.327509498844265,"M96",0.240043514739658,"Argentina","Argentina",0.661707763501045,0.500280779974588,0.161426983526457,0.672490501155735,"90' win 50.0% + (90' draw 24.0% x ET/pens share 67.2% = 16.1%)",1.65519419505632,1.06705780571564,"1-0",0.114533154974876,"2-1",0.492348104049855,0.476379179782015,"1-0 11.5% | 1-1 10.1% | 0-0 8.8% | 2-0 8.7% | 0-1 7.7%",0.40344,0.19055,"M102",TRUE,TRUE,0.57341,0.661707763501045,0.500280779974588,0.161426983526457,0.672490501155735,0.43144,0.338292236498955,0.259675705285753,0.0786165312132016,0.327509498844265,0.240043514739658,"Argentina","Argentina",0.661707763501045,0.500280779974588,0.161426983526457,0.672490501155735,"90' win 50.0% + (90' draw 24.0% x ET/pens share 67.2% = 16.1%)",1.65519419505632,1.06705780571564,"1-0",0.114533154974876,"2-1",0.492348104049855,0.476379179782015,"1-0 11.5% | 1-1 10.1% | 0-0 8.8% | 2-0 8.7% | 0-1 7.7%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Germany","Germany",0.25842,0.407503253533056,0.311651434616443,0.0958518189166131,0.384301414087058,"M97","Spain","Spain",0.33965,0.592496746466945,0.438930230183523,0.153566516283421,0.615698585912942,"M99",0.249418335200035,"Spain","Spain",0.592496746466945,0.438930230183523,0.153566516283421,0.615698585912942,"90' win 43.9% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17669025131451,1.50178422350837,"0-1",0.105796558174243,"1-2",0.482105336944241,0.481594153629597,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.21411,0.11879,"M104",FALSE,FALSE,0.25842,0.407503253533056,0.311651434616443,0.0958518189166131,0.384301414087058,0.33965,0.592496746466945,0.438930230183523,0.153566516283421,0.615698585912942,0.249418335200035,"Spain","Spain",0.592496746466945,0.438930230183523,0.153566516283421,0.615698585912942,"90' win 43.9% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17669025131451,1.50178422350837,"0-1",0.105796558174243,"1-2",0.482105336944241,0.481594153629597,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.18063,0.378072733381017,0.29139665124659,0.0866760821344278,0.351301735320072,"M98","Argentina","Argentina",0.40344,0.621927266618983,0.461875042514169,0.160052224104814,0.648698264679928,"M100",0.246728306239242,"Argentina","Argentina",0.621927266618983,0.461875042514169,0.160052224104814,0.648698264679928,"90' win 46.2% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.12977097190187,1.56354686847145,"0-1",0.108264293518786,"1-2",0.485001466298503,0.47958892247681,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%",0.26846,0.19055,"M104",TRUE,TRUE,0.18063,0.378072733381017,0.29139665124659,0.0866760821344278,0.351301735320072,0.40344,0.621927266618983,0.461875042514169,0.160052224104814,0.648698264679928,0.246728306239242,"Argentina","Argentina",0.621927266618983,0.461875042514169,0.160052224104814,0.648698264679928,"90' win 46.2% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.12977097190187,1.56354686847145,"0-1",0.108264293518786,"1-2",0.485001466298503,0.47958892247681,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
