"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.4682,0.872669886708498,0.728182135832929,0.144487750875568,0.871320285786708,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.18704,0.127330113291503,0.105991642475111,0.0213384708163913,0.128679714213292,NA,0.16582622169196,"Portugal","Portugal",0.872669886708498,0.728182135832929,0.144487750875568,0.871320285786708,"90' win 72.8% + (90' draw 16.6% x ET/pens share 87.1% = 14.4%)",2.50599450687637,0.702160489527601,"2-0",0.116664883210447,"3-1",0.585665239726601,0.422859691399501,"2-0 11.7% | 1-0 11.2% | 3-0 9.2% | 2-1 7.2% | 1-1 6.9%",0.60769,0.06717,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.59161,0.822746886613056,0.669928985020404,0.152817901592652,0.803395202772586,NA,"Cape Verde","Cape Verde",0.19972,0.177253113386945,0.139855911546985,0.0373972018399603,0.196604797227414,NA,0.190215103432612,"England","England",0.822746886613056,0.669928985020404,0.152817901592652,0.803395202772586,"90' win 67.0% + (90' draw 19.0% x ET/pens share 80.3% = 15.3%)",2.23850184977735,0.789093155824445,"1-0",0.116783896258902,"2-1",0.552869096887423,0.442313410026264,"1-0 11.7% | 2-0 11.2% | 3-0 8.1% | 1-1 7.9% | 2-1 7.6%",0.81493,0.09272,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","United States","United States",0.79861,0.409143864344135,0.324628896183326,0.0845149681608092,0.337167347533416,NA,"Ecuador","Ecuador",0.59563,0.590856135655865,0.424709321828924,0.166146813826941,0.662832652466584,NA,0.25066178198775,"Ecuador","Ecuador",0.590856135655865,0.424709321828924,0.166146813826941,0.662832652466584,"90' win 42.5% + (90' draw 25.1% x ET/pens share 66.3% = 16.6%)",1.20719145174894,1.46477319861131,"1-1",0.104936605689052,"1-1",0.48085716131467,0.482651092318428,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.45917,0.02154,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Netherlands","Netherlands",0.67359,0.587048073661978,0.457513948296167,0.129534125365811,0.525042018801287,NA,"Iran","Iran",0.55979,0.412951926338022,0.295774130129351,0.117177796208671,0.474957981198713,NA,0.246711921574482,"Netherlands","Netherlands",0.587048073661978,0.457513948296167,0.129534125365811,0.525042018801287,"90' win 45.8% + (90' draw 24.7% x ET/pens share 52.5% = 13.0%)",1.53857788647765,1.15169914892081,"1-0",0.11065351899301,"2-1",0.485565907575918,0.48145123871212,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%",0.46867,0.02947,"M96",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.56404,0.583856930976245,0.446553459400902,0.137303471575343,0.553110337371061,"M73","Mexico","Mexico",0.58502,0.416143069023755,0.305207695113137,0.110935373910618,0.446889662628939,"M81",0.248238845485961,"Germany","Germany",0.583856930976245,0.446553459400902,0.137303471575343,0.553110337371061,"90' win 44.7% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.50814441086172,1.17251272855619,"1-0",0.109719543852198,"2-1",0.483476665723339,0.481808957793107,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.31434,0.04647,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.39527,0.482419850368587,0.367457210014833,0.114962640353754,0.454819696596026,"M74","Brazil","Brazil",0.61413,0.517580149631414,0.379777482734491,0.137802666896923,0.545180303403974,"M82",0.252765307250677,"Brazil","Brazil",0.517580149631414,0.379777482734491,0.137802666896923,0.545180303403974,"90' win 38.0% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.30826556181983,1.35021945537775,"1-1",0.105850149084131,"1-1",0.478344572904758,0.483995891457762,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.36637,0.07399,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.52461,0.49316415269146,0.375928000158721,0.117236152532739,0.463857217205767,"M75","Switzerland","Switzerland",0.42075,0.50683584730854,0.371330103878209,0.135505743430331,0.536142782794233,"M83",0.25274189596307,"Switzerland","Switzerland",0.50683584730854,0.371330103878209,0.135505743430331,0.536142782794233,"90' win 37.1% + (90' draw 25.3% x ET/pens share 53.6% = 13.6%)",1.32900345530129,1.32963890665832,"1-1",0.105848834498874,"1-1",0.478440017103957,0.484135585874946,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.23003,0.01331,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.5673,0.351838970216246,0.285271213423457,0.0665677567927891,0.270918735469261,"M76","Argentina","Argentina",0.67954,0.648161029783754,0.469017626447708,0.179143403336046,0.729081264530739,"M84",0.245711160128836,"Argentina","Argentina",0.648161029783754,0.469017626447708,0.179143403336046,0.729081264530739,"90' win 46.9% + (90' draw 24.6% x ET/pens share 72.9% = 17.9%)",1.11579241652752,1.58346283906371,"0-1",0.10893891036615,"1-2",0.486164978307704,0.478917803584966,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.9%",0.47772,0.16094,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ivory Coast","Cote d'Ivoire",0.39624,0.333330544896208,0.265368914450135,0.0679616304460732,0.280954423236135,"M77","Portugal","Portugal",0.60769,0.666669455103792,0.492735515217615,0.173933939886176,0.719045576763865,"M85",0.24189557033225,"Portugal","Portugal",0.666669455103792,0.492735515217615,0.173933939886176,0.719045576763865,"90' win 49.3% + (90' draw 24.2% x ET/pens share 71.9% = 17.4%)",1.07023285902999,1.6505442576942,"0-1",0.11106266638708,"1-2",0.490392678720907,0.476202048056662,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%",0.38683,0.06717,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.50102,0.427183669774572,0.311969975983197,0.115213693791375,0.461899506574321,"M78","England","England",0.81493,0.572816330225428,0.438595477862256,0.134220852363172,0.538100493425679,"M86",0.249434546154547,"England","England",0.572816330225428,0.438595477862256,0.134220852363172,0.538100493425679,"90' win 43.9% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.1775062590986,1.501065816153,"0-1",0.105734933904193,"1-2",0.482122954171047,0.481649213866902,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.52287,0.09272,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.59367,0.679239611477806,0.526318130517668,0.152921480960137,0.651833934827346,"M79","Ecuador","Ecuador",0.45917,0.320760388522195,0.239079967387986,0.0816804211342087,0.348166065172654,"M87",0.234601902094346,"Spain","Spain",0.679239611477806,0.526318130517668,0.152921480960137,0.651833934827346,"90' win 52.6% + (90' draw 23.5% x ET/pens share 65.2% = 15.3%)",1.7318711719773,1.02032318793138,"1-0",0.116150754739176,"2-1",0.498605599272033,0.473010960359249,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.40708,0.10959,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.47298,0.488685576666391,0.346023481568926,0.142662095097464,0.56575578940837,"M80","Netherlands","Netherlands",0.46867,0.511314423333609,0.401814547191413,0.109499876142196,0.43424421059163,"M88",0.25216197123966,"Netherlands","Netherlands",0.511314423333609,0.401814547191413,0.109499876142196,0.43424421059163,"90' win 40.2% + (90' draw 25.2% x ET/pens share 43.4% = 10.9%)",1.25710777839283,1.40547395598125,"1-1",0.105581527614449,"1-1",0.479052160031173,0.483534249549656,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.3% | 1-2 6.9%",0.24394,0.02947,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.31434,0.45593295344065,0.337595061886327,0.118337891554324,0.470098648304018,"M89","Portugal","Portugal",0.38683,0.544067046559349,0.410675025719215,0.133392020840135,0.529901351695982,"M93",0.251729912394458,"Portugal","Portugal",0.544067046559349,0.410675025719215,0.133392020840135,0.529901351695982,"90' win 41.1% + (90' draw 25.2% x ET/pens share 53.0% = 13.3%)",1.23702032358035,1.42786304953304,"1-1",0.105389611451658,"1-1",0.479465883824109,0.483115007114262,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.22525,0.06717,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.36637,0.517453774219583,0.36610823656078,0.151345537658804,0.598802743444581,"M90","England","England",0.52287,0.482546225780416,0.381144862534597,0.101401363245819,0.401197256555419,"M94",0.252746900904623,"Brazil","Brazil",0.517453774219583,0.36610823656078,0.151345537658804,0.598802743444581,"90' win 36.6% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.30504655233159,1.35363842875262,"1-1",0.105842010968191,"1-1",0.478378057011163,0.4839942157599,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.8%",0.2233,0.07399,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Switzerland","Switzerland",0.23003,0.274178319924753,0.21049985215258,0.063678467772173,0.281775306457592,"M91","Spain","Spain",0.40708,0.725821680075247,0.563509912674854,0.162311767400393,0.718224693542408,"M95",0.225990235172566,"Spain","Spain",0.725821680075247,0.563509912674854,0.162311767400393,0.718224693542408,"90' win 56.4% + (90' draw 22.6% x ET/pens share 71.8% = 16.2%)",0.945882592587693,1.87010244177899,"0-1",0.115199418301669,"1-2",0.508957552745979,0.46543574420154,"0-1 11.5% | 1-1 9.4% | 0-2 9.4% | 0-0 8.5% | 1-2 7.7%",0.28975,0.10959,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.47772,0.686490808682909,0.513926620947952,0.172564187734957,0.727106138568375,"M92","Netherlands","Netherlands",0.24394,0.313509191317091,0.248743258205146,0.0647659331119456,0.272893861431625,"M96",0.237330120846903,"Argentina","Argentina",0.686490808682909,0.513926620947952,0.172564187734957,0.727106138568375,"90' win 51.4% + (90' draw 23.7% x ET/pens share 72.7% = 17.3%)",1.69464730003668,1.04203077259719,"1-0",0.115476547378877,"2-1",0.495369295744308,0.474583873931108,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.34868,0.16094,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Portugal","Portugal",0.22525,0.433930729348203,0.330206772529723,0.10372395681848,0.412998828218093,"M97","Spain","Spain",0.28975,0.566069270651798,0.418644919699036,0.147424350952762,0.587001171781907,"M99",0.251148307771242,"Spain","Spain",0.566069270651798,0.418644919699036,0.147424350952762,0.587001171781907,"90' win 41.9% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.2200697641542,1.44882803023986,"1-1",0.105144246225713,"1-1",0.480257391058722,0.482909462247999,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.18599,0.10959,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.2233,0.39815720687314,0.300530190643609,0.0976270162295314,0.393623387368144,"M98","Argentina","Argentina",0.34868,0.601842793126859,0.451448428100851,0.150394365026008,0.606376612631856,"M100",0.24802138125554,"Argentina","Argentina",0.601842793126859,0.451448428100851,0.150394365026008,0.606376612631856,"90' win 45.1% + (90' draw 24.8% x ET/pens share 60.6% = 15.0%)",1.15099266000494,1.53544968086341,"0-1",0.107148307418153,"1-2",0.48365679872467,0.480613634940059,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.5%",0.2373,0.16094,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.18599,0.437560549837696,0.334679422134647,0.102881127703049,0.409051243907227,"M101","Argentina","Argentina",0.2373,0.562439450162304,0.413808990416465,0.148630459745839,0.590948756092773,"M102",0.251511587448889,"Argentina","Argentina",0.562439450162304,0.413808990416465,0.148630459745839,0.590948756092773,"90' win 41.4% + (90' draw 25.2% x ET/pens share 59.1% = 14.9%)",1.23032912725346,1.43609100567672,"1-1",0.10529767360759,"1-1",0.479768867991647,0.483045488200746,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.16094,0.16094,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.16094,0.16094,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.16094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16094,0.16094,NA,FALSE
