"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.56865,0.348730234677966,0.282300405798609,0.0664298288793563,0.270918735469261,"M76","Argentina","Argentina",0.69255,0.651269765322035,0.472497545829607,0.178772219492428,0.729081264530739,"M84",0.245202048371784,"Argentina","Argentina",0.651269765322035,0.472497545829607,0.178772219492428,0.729081264530739,"90' win 47.2% + (90' draw 24.5% x ET/pens share 72.9% = 17.9%)",1.10897649430276,1.5930901153357,"0-1",0.109279612087632,"1-2",0.486719034845867,0.478546245753166,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%",0.49151,0.16829,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.35404,0.369505805695736,0.26511946611919,0.104386339576546,0.431550435842594,"M77","Portugal","Portugal",0.60656,0.630494194304264,0.492993767221118,0.137500427083146,0.568449564157406,"M85",0.241886766659692,"Portugal","Portugal",0.630494194304264,0.492993767221118,0.137500427083146,0.568449564157406,"90' win 49.3% + (90' draw 24.2% x ET/pens share 56.8% = 13.8%)",1.06943258832602,1.65093956238839,"0-1",0.111131772230149,"1-2",0.490304111477899,0.476055021432322,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%",0.38117,0.06526,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.47231,0.426928574643177,0.311729745303028,0.115198829340149,0.461899506574321,"M78","England","England",0.81471,0.573071425356823,0.438867889679262,0.134203535677561,0.538100493425679,"M86",0.24940236501771,"England","England",0.573071425356823,0.438867889679262,0.134203535677561,0.538100493425679,"90' win 43.9% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.17699649004991,1.50179251554251,"0-1",0.105767625296308,"1-2",0.482168848930689,0.481642842806856,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.52284,0.09366,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.56411,0.719345590168639,0.537448076936033,0.181897513232606,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.50816,0.280654409831361,0.230649106296345,0.0500053035350157,0.215630427573131,"M87",0.231902816767622,"Spain","Spain",0.719345590168639,0.537448076936033,0.181897513232606,0.78436957242687,"90' win 53.7% + (90' draw 23.2% x ET/pens share 78.4% = 18.2%)",1.76688844733524,1.00197464434883,"1-0",0.116555767083767,"2-1",0.502065887186326,0.471767840795176,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.7%",0.38529,0.10176,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.47146,0.48379564482143,0.341852810903117,0.141942833918314,0.563402152278691,"M80","Japan","Japan",0.48831,0.51620435517857,0.406208439228387,0.109995915950183,0.436597847721309,"M88",0.251938749868496,"Japan","Japan",0.51620435517857,0.406208439228387,0.109995915950183,0.436597847721309,"90' win 40.6% + (90' draw 25.2% x ET/pens share 43.7% = 11.0%)",1.24733079657319,1.41669129550037,"1-1",0.105485248263175,"1-1",0.479325414353902,0.483404280427572,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%",0.25956,0.03201,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.37911,0.468471471028327,0.349841100606564,0.118630370421763,0.470098648304018,"M89","Portugal","Portugal",0.38117,0.531528528971673,0.397806822122532,0.133721706849141,0.529901351695982,"M93",0.252352077270904,"Portugal","Portugal",0.531528528971673,0.397806822122532,0.133721706849141,0.529901351695982,"90' win 39.8% + (90' draw 25.2% x ET/pens share 53.0% = 13.4%)",1.26603834730085,1.39515285478015,"1-1",0.105662441067997,"1-1",0.47878646821498,0.483600052425781,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.21891,0.06526,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.36329,0.513206276348285,0.361898462983982,0.151307813364302,0.598802743444581,"M90","England","England",0.52284,0.486793723651716,0.385417635646575,0.101376088005141,0.401197256555419,"M94",0.252683901369443,"Brazil","Brazil",0.513206276348285,0.361898462983982,0.151307813364302,0.598802743444581,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.29495339665715,1.36423283776188,"1-1",0.105812850515798,"1-1",0.478454957849129,0.483937394639076,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.21996,0.07219,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Netherlands","Netherlands",0.24989,0.37276223923459,0.286315906902866,0.086446332331724,0.351580157812025,"M91","Spain","Spain",0.38529,0.627237760765411,0.467804653057907,0.159433107707504,0.648419842187975,"M95",0.245879440039228,"Spain","Spain",0.627237760765411,0.467804653057907,0.159433107707504,0.648419842187975,"90' win 46.8% + (90' draw 24.6% x ET/pens share 64.8% = 15.9%)",1.118246093028,1.58011262496179,"0-1",0.108821765478771,"1-2",0.485993623932239,0.479060311970189,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%",0.2718,0.10176,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.49151,0.682156913637351,0.509489845551181,0.17266706808617,0.72520225720969,"M92","Japan","Japan",0.25956,0.317843086362648,0.252415103903155,0.065427982459493,0.27479774279031,"M96",0.238095050545663,"Argentina","Argentina",0.682156913637351,0.509489845551181,0.17266706808617,0.72520225720969,"90' win 50.9% + (90' draw 23.8% x ET/pens share 72.5% = 17.3%)",1.68299440583851,1.05140196576102,"1-0",0.115009226540123,"2-1",0.494906781540034,0.475640284616693,"1-0 11.5% | 1-1 10.0% | 2-0 8.8% | 0-0 8.7% | 2-1 7.7%",0.3595,0.16829,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Portugal","Portugal",0.21891,0.433848914545146,0.330129838803514,0.103719075741632,0.412998828218093,"M97","Spain","Spain",0.2718,0.566151085454854,0.418733672046785,0.147417413408069,0.587001171781907,"M99",0.251136489149701,"Spain","Spain",0.566151085454854,0.418733672046785,0.147417413408069,0.587001171781907,"90' win 41.9% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.2199443787923,1.44906886933796,"1-1",0.105139894383847,"1-1",0.480283344651725,0.482920573083228,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.17267,0.10176,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.21996,0.394230817827911,0.296812497366124,0.0974183204617869,0.393623387368144,"M98","Argentina","Argentina",0.3595,0.605769182172089,0.455696312861978,0.150072869310112,0.606376612631856,"M100",0.247491189771898,"Argentina","Argentina",0.605769182172089,0.455696312861978,0.150072869310112,0.606376612631856,"90' win 45.6% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.14249101964179,1.54700099077365,"0-1",0.107591235525781,"1-2",0.484259388458109,0.480266304294275,"0-1 10.8% | 1-1 10.4% | 0-0 9.1% | 1-0 8.8% | 0-2 7.6%",0.24616,0.16829,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.17267,0.437539498939039,0.334661888085188,0.102877610853851,0.409051243907227,"M101","Argentina","Argentina",0.24616,0.562460501060961,0.413835122042023,0.148625379018938,0.590948756092773,"M102",0.25150298987279,"Argentina","Argentina",0.562460501060961,0.413835122042023,0.148625379018938,0.590948756092773,"90' win 41.4% + (90' draw 25.2% x ET/pens share 59.1% = 14.9%)",1.23035247776956,1.43617975984541,"1-1",0.105294870679758,"1-1",0.479794719849423,0.483063860951448,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.16829,0.16829,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.16829,0.16829,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.16829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16829,0.16829,NA,FALSE
