"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",1,0.660731743863441,0.513188960329812,0.147542783533629,0.621285676893591,NA,"Croatia","Croatia",1,0.339268256136559,0.249331263424036,0.089936992712523,0.378714323106409,NA,0.237479776246152,"Portugal","Portugal",0.660731743863441,0.513188960329812,0.147542783533629,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69259309691123,1.04342469764094,"1-0",0.115403608882767,"2-1",0.495243472686161,0.47475650225439,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.6612,0.05249,"M93",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.660731743863441,0.513188960329812,0.147542783533629,0.621285676893591,1,0.339268256136559,0.249331263424036,0.089936992712523,0.378714323106409,0.237479776246152,"Portugal","Portugal",0.660731743863441,0.513188960329812,0.147542783533629,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69259309691123,1.04342469764094,"1-0",0.115403608882767,"2-1",0.495243472686161,0.47475650225439,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",1,0.73103971825602,0.568150443527,0.16288927472902,0.727530670287589,NA,"Austria","Austria",1,0.26896028174398,0.207956212341362,0.0610040694026174,0.272469329712411,NA,0.223893344131637,"Spain","Spain",0.73103971825602,0.568150443527,0.16288927472902,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86540764495398,0.951091337633359,"1-0",0.117509488652032,"2-1",0.511825504486142,0.467103009297219,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%",0.72797,0.09951,"M93",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.73103971825602,0.568150443527,0.16288927472902,0.727530670287589,1,0.26896028174398,0.207956212341362,0.0610040694026174,0.272469329712411,0.223893344131637,"Spain","Spain",0.73103971825602,0.568150443527,0.16288927472902,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86540764495398,0.951091337633359,"1-0",0.117509488652032,"2-1",0.511825504486142,0.467103009297219,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,0.472891281446578,0.347893045130556,0.124998236316021,0.495487656271194,NA,"Algeria","Algeria",1,0.527108718553422,0.399833795823063,0.127274922730359,0.504512343728806,NA,0.252273159046381,"Algeria","Algeria",0.527108718553422,0.399833795823063,0.127274922730359,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26145688012471,1.40024860396958,"1-1",0.105642029463825,"1-1",0.478897226463905,0.483591490866372,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.52686,0.01258,"M96",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.472891281446578,0.347893045130556,0.124998236316021,0.495487656271194,1,0.527108718553422,0.399833795823063,0.127274922730359,0.504512343728806,0.252273159046381,"Algeria","Algeria",0.527108718553422,0.399833795823063,0.127274922730359,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26145688012471,1.40024860396958,"1-1",0.105642029463825,"1-1",0.478897226463905,0.483591490866372,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.887806255149066,0.744864659654389,0.142941595494678,0.903805051653304,NA,"Cape Verde","Cape Verde",1,0.112193744850934,0.0969800000615551,0.015213744789379,0.0961949483466963,NA,0.158155340284057,"Argentina","Argentina",0.887806255149066,0.744864659654389,0.142941595494678,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59357293530429,0.677941738160377,"2-0",0.117544882504421,"3-1",0.596716488299006,0.416623219326665,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%",0.886,0.24481,"M95",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.887806255149066,0.744864659654389,0.142941595494678,0.903805051653304,1,0.112193744850934,0.0969800000615551,0.015213744789379,0.0961949483466963,0.158155340284057,"Argentina","Argentina",0.887806255149066,0.744864659654389,0.142941595494678,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59357293530429,0.677941738160377,"2-0",0.117544882504421,"3-1",0.596716488299006,0.416623219326665,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",1,0.78626513312027,0.597491363553611,0.188773769566659,0.87539411550376,NA,"Ghana","Ghana",1,0.213734866879729,0.186864315536113,0.0268705513436159,0.12460588449624,NA,0.215644320910275,"Colombia","Colombia",0.78626513312027,0.597491363553611,0.188773769566659,0.87539411550376,"90' win 59.7% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96082582394421,0.900081940220761,"1-0",0.118464043487394,"2-1",0.520673394553571,0.460091187893123,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",0.7862,0.04246,"M96",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.78626513312027,0.597491363553611,0.188773769566659,0.87539411550376,1,0.213734866879729,0.186864315536113,0.0268705513436159,0.12460588449624,0.215644320910275,"Colombia","Colombia",0.78626513312027,0.597491363553611,0.188773769566659,0.87539411550376,"90' win 59.7% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96082582394421,0.900081940220761,"1-0",0.118464043487394,"2-1",0.520673394553571,0.460091187893123,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0.538546752058449,0.407352135313013,0.131194616745435,0.521099150018538,NA,"Egypt","Egypt",1,0.461453247941552,0.340882693431635,0.120570554509916,0.478900849981462,NA,0.251765171255351,"Australia","Australia",0.538546752058449,0.407352135313013,0.131194616745435,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40654766139033,1.25583898932426,"1-1",0.105464396609084,"1-1",0.47943424833774,0.483623303402547,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.53977,0.00749,"M95",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.538546752058449,0.407352135313013,0.131194616745435,0.521099150018538,1,0.461453247941552,0.340882693431635,0.120570554509916,0.478900849981462,0.251765171255351,"Australia","Australia",0.538546752058449,0.407352135313013,0.131194616745435,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40654766139033,1.25583898932426,"1-1",0.105464396609084,"1-1",0.47943424833774,0.483623303402547,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Germany","Germany",0.72717,0.423462042125427,0.312721993531165,0.110740048594263,0.443764675251316,"M74","France","France",0.78271,0.576537957874572,0.437731220142168,0.138806737732404,0.556235324748684,"M77",0.249546786326666,"France","France",0.576537957874572,0.437731220142168,0.138806737732404,0.556235324748684,"90' win 43.8% + (90' draw 25.0% x ET/pens share 55.6% = 13.9%)",1.17916681890508,1.49852627560033,"0-1",0.105668874100762,"1-1",0.481963578676888,0.48169931349039,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.49538,0.08867,"M97",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.72717,0.423462042125427,0.312721993531165,0.110740048594263,0.443764675251316,0.78271,0.576537957874572,0.437731220142168,0.138806737732404,0.556235324748684,0.249546786326666,"France","France",0.576537957874572,0.437731220142168,0.138806737732404,0.556235324748684,"90' win 43.8% + (90' draw 25.0% x ET/pens share 55.6% = 13.9%)",1.17916681890508,1.49852627560033,"0-1",0.105668874100762,"1-1",0.481963578676888,0.48169931349039,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",0.65621,0.33454710991233,0.245841537267955,0.0887055726443744,0.373865472213313,"M73","Morocco","Morocco",0.52618,0.66545289008767,0.516892442633343,0.148560447454327,0.626134527786687,"M75",0.237266020098701,"Morocco","Morocco",0.66545289008767,0.516892442633343,0.148560447454327,0.626134527786687,"90' win 51.7% + (90' draw 23.7% x ET/pens share 62.6% = 14.9%)",1.02554218942485,1.72131189684853,"0-1",0.112931818101844,"1-2",0.495520631690285,0.472842015055549,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.7% | 1-0 7.8%",0.3718,0.04519,"M97",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.65621,0.33454710991233,0.245841537267955,0.0887055726443744,0.373865472213313,0.52618,0.66545289008767,0.516892442633343,0.148560447454327,0.626134527786687,0.237266020098701,"Morocco","Morocco",0.66545289008767,0.516892442633343,0.148560447454327,0.626134527786687,"90' win 51.7% + (90' draw 23.7% x ET/pens share 62.6% = 14.9%)",1.02554218942485,1.72131189684853,"0-1",0.112931818101844,"1-2",0.495520631690285,0.472842015055549,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.7% | 1-0 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",0.59397,0.688146946493218,0.517115343353202,0.171031603140015,0.723520394277499,"M76","Norway","Norway",0.52241,0.311853053506782,0.246496567945019,0.0653564855617633,0.276479605722501,"M78",0.236388088701778,"Brazil","Brazil",0.688146946493218,0.517115343353202,0.171031603140015,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70651914938128,1.03879625751631,"1-0",0.115325875329301,"2-1",0.497216101802409,0.475091888921838,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%",0.41342,0.07568,"M99",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.59397,0.688146946493218,0.517115343353202,0.171031603140015,0.723520394277499,0.52241,0.311853053506782,0.246496567945019,0.0653564855617633,0.276479605722501,0.236388088701778,"Brazil","Brazil",0.688146946493218,0.517115343353202,0.171031603140015,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70651914938128,1.03879625751631,"1-0",0.115325875329301,"2-1",0.497216101802409,0.475091888921838,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",0.51732,0.36936124169929,0.262067866221506,0.107293375477784,0.445250575849718,"M79","England","England",0.78352,0.63063875830071,0.496959114769985,0.133679643530725,0.554749424150282,"M80",0.240973019008509,"England","England",0.63063875830071,0.496959114769985,0.133679643530725,0.554749424150282,"90' win 49.7% + (90' draw 24.1% x ET/pens share 55.5% = 13.4%)",1.06385887510217,1.66405074070957,"0-1",0.111229349430516,"1-2",0.49187219880189,0.476230445115154,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.3% | 1-0 8.1%",0.50147,0.0797,"M99",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.51732,0.36936124169929,0.262067866221506,0.107293375477784,0.445250575849718,0.78352,0.63063875830071,0.496959114769985,0.133679643530725,0.554749424150282,0.240973019008509,"England","England",0.63063875830071,0.496959114769985,0.133679643530725,0.554749424150282,"90' win 49.7% + (90' draw 24.1% x ET/pens share 55.5% = 13.4%)",1.06385887510217,1.66405074070957,"0-1",0.111229349430516,"1-2",0.49187219880189,0.476230445115154,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.3% | 1-0 8.1%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",0.6612,0.434861793768842,0.331111424743839,0.103750369025003,0.412998828218093,"M83","Spain","Spain",0.72797,0.565138206231159,0.417676315229566,0.147461891001593,0.587001171781907,"M84",0.251212260026596,"Spain","Spain",0.565138206231159,0.417676315229566,0.147461891001593,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.2222985272221,1.44630826619666,"1-1",0.105187190050513,"1-1",0.480224333188398,0.483031490469198,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.45133,0.09951,"M98",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.6612,0.434861793768842,0.331111424743839,0.103750369025003,0.412998828218093,0.72797,0.565138206231159,0.417676315229566,0.147461891001593,0.587001171781907,0.251212260026596,"Spain","Spain",0.565138206231159,0.417676315229566,0.147461891001593,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.2222985272221,1.44630826619666,"1-1",0.105187190050513,"1-1",0.480224333188398,0.483031490469198,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",0.74097,0.351557167996491,0.270194075246702,0.0813630927497895,0.334999532195628,"M81","Belgium","Belgium",0.54966,0.648442832003509,0.486930681864075,0.161512150139434,0.665000467804372,"M82",0.242875242889224,"Belgium","Belgium",0.648442832003509,0.486930681864075,0.161512150139434,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08150335861375,1.63399637518002,"0-1",0.11055231430273,"1-2",0.489389587381767,0.477052013131879,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%",0.38464,0.03496,"M98",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.74097,0.351557167996491,0.270194075246702,0.0813630927497895,0.334999532195628,0.54966,0.648442832003509,0.486930681864075,0.161512150139434,0.665000467804372,0.242875242889224,"Belgium","Belgium",0.648442832003509,0.486930681864075,0.161512150139434,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08150335861375,1.63399637518002,"0-1",0.11055231430273,"1-2",0.489389587381767,0.477052013131879,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",0.886,0.799563916809636,0.629563326381229,0.170000590428407,0.828916580015763,"M86","Australia","Australia",0.53977,0.200436083190363,0.165348978997951,0.0350871041924128,0.171083419984237,"M88",0.20508769462082,"Argentina","Argentina",0.799563916809636,0.629563326381229,0.170000590428407,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07748386930574,0.850126246410214,"1-0",0.118208758378969,"2-1",0.533791027993785,0.452966000129326,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%",0.7183,0.24481,"M100",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.886,0.799563916809636,0.629563326381229,0.170000590428407,0.828916580015763,0.53977,0.200436083190363,0.165348978997951,0.0350871041924128,0.171083419984237,0.20508769462082,"Argentina","Argentina",0.799563916809636,0.629563326381229,0.170000590428407,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07748386930574,0.850126246410214,"1-0",0.118208758378969,"2-1",0.533791027993785,0.452966000129326,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Algeria","Algeria",0.52686,0.420487052214246,0.329764048885926,0.0907230033283205,0.361218962005124,"M85","Colombia","Colombia",0.7862,0.579512947785753,0.419078030652983,0.16043491713277,0.638781037994876,"M87",0.251157920461091,"Colombia","Colombia",0.579512947785753,0.419078030652983,0.16043491713277,0.638781037994876,"90' win 41.9% + (90' draw 25.1% x ET/pens share 63.9% = 16.0%)",1.21885060170357,1.4496143244737,"1-1",0.105158456539781,"1-1",0.4801769795579,0.482834879358562,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.46873,0.04246,"M100",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.52686,0.420487052214246,0.329764048885926,0.0907230033283205,0.361218962005124,0.7862,0.579512947785753,0.419078030652983,0.16043491713277,0.638781037994876,0.251157920461091,"Colombia","Colombia",0.579512947785753,0.419078030652983,0.16043491713277,0.638781037994876,"90' win 41.9% + (90' draw 25.1% x ET/pens share 63.9% = 16.0%)",1.21885060170357,1.4496143244737,"1-1",0.105158456539781,"1-1",0.4801769795579,0.482834879358562,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",0.49538,0.560255150590446,0.411164291866767,0.149090858723679,0.593063447998214,"M89","Morocco","Morocco",0.3718,0.439744849409553,0.337444631466966,0.102300217942587,0.406936552001786,"M90",0.251391076666266,"France","France",0.560255150590446,0.411164291866767,0.149090858723679,0.593063447998214,"90' win 41.1% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.4171504416649,1.24859177205217,"1-0",0.105617257708291,"1-1",0.480183295415223,0.483887772286707,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.2% | 2-0 7.1%",0.30845,0.08867,"M101",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.49538,0.560255150590446,0.411164291866767,0.149090858723679,0.593063447998214,0.3718,0.439744849409553,0.337444631466966,0.102300217942587,0.406936552001786,0.251391076666266,"France","France",0.560255150590446,0.411164291866767,0.149090858723679,0.593063447998214,"90' win 41.1% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.4171504416649,1.24859177205217,"1-0",0.105617257708291,"1-1",0.480183295415223,0.483887772286707,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.2% | 2-0 7.1%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",0.45133,0.629097330864901,0.46984947620385,0.159247854661051,0.64962580858395,"M93","Belgium","Belgium",0.38464,0.370902669135099,0.285012703597505,0.0858899655375931,0.35037419141605,"M94",0.245137820198644,"Spain","Spain",0.629097330864901,0.46984947620385,0.159247854661051,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57079030436828,1.12577297961043,"1-0",0.111960241612889,"2-1",0.486918957174302,0.479954688266024,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%",0.31209,0.09951,"M102",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.45133,0.629097330864901,0.46984947620385,0.159247854661051,0.64962580858395,0.38464,0.370902669135099,0.285012703597505,0.0858899655375931,0.35037419141605,0.245137820198644,"Spain","Spain",0.629097330864901,0.46984947620385,0.159247854661051,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57079030436828,1.12577297961043,"1-0",0.111960241612889,"2-1",0.486918957174302,0.479954688266024,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Brazil","Brazil",0.41342,0.523455669830363,0.37208760063405,0.151368069196313,0.598802743444581,"M91","England","England",0.50147,0.476544330169637,0.37512787081557,0.101416459354068,0.401197256555419,"M92",0.252784528550381,"Brazil","Brazil",0.523455669830363,0.37208760063405,0.151368069196313,0.598802743444581,"90' win 37.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.3195529898385,1.33873765072518,"1-1",0.105875990995058,"1-1",0.478352858201279,0.484099370128925,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.24957,0.07568,"M101",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.41342,0.523455669830363,0.37208760063405,0.151368069196313,0.598802743444581,0.50147,0.476544330169637,0.37512787081557,0.101416459354068,0.401197256555419,0.252784528550381,"Brazil","Brazil",0.523455669830363,0.37208760063405,0.151368069196313,0.598802743444581,"90' win 37.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.3195529898385,1.33873765072518,"1-1",0.105875990995058,"1-1",0.478352858201279,0.484099370128925,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",0.7183,0.704983771641852,0.551446332780424,0.153537438861429,0.671600779954129,"M95","Colombia","Colombia",0.46873,0.295016228358148,0.219939521071748,0.0750767072863996,0.328399220045871,"M96",0.228614146147828,"Argentina","Argentina",0.704983771641852,0.551446332780424,0.153537438861429,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.80889115600186,0.976424046743141,"1-0",0.117355431784832,"2-1",0.505434829788068,0.469008043421093,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.53997,0.24481,"M102",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.7183,0.704983771641852,0.551446332780424,0.153537438861429,0.671600779954129,0.46873,0.295016228358148,0.219939521071748,0.0750767072863996,0.328399220045871,0.228614146147828,"Argentina","Argentina",0.704983771641852,0.551446332780424,0.153537438861429,0.671600779954129,"90' win 55.1% + (90' draw 22.9% x ET/pens share 67.2% = 15.4%)",1.80889115600186,0.976424046743141,"1-0",0.117355431784832,"2-1",0.505434829788068,0.469008043421093,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.30845,0.492867312732547,0.377907628759485,0.114959683973062,0.454819696596026,"M97","Brazil","Brazil",0.24957,0.507132687267453,0.36933356410563,0.137799123161823,0.545180303403974,"M99",0.252758807134885,"Brazil","Brazil",0.507132687267453,0.36933356410563,0.137799123161823,0.545180303403974,"90' win 36.9% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.3336940332177,1.32452009635532,"1-1",0.105868634854846,"1-1",0.478375311005769,0.484112537355869,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.14546,0.07568,"M104",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.30845,0.492867312732547,0.377907628759485,0.114959683973062,0.454819696596026,0.24957,0.507132687267453,0.36933356410563,0.137799123161823,0.545180303403974,0.252758807134885,"Brazil","Brazil",0.507132687267453,0.36933356410563,0.137799123161823,0.545180303403974,"90' win 36.9% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.3336940332177,1.32452009635532,"1-1",0.105868634854846,"1-1",0.478375311005769,0.484112537355869,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
