"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.42973,0.610531835769207,0.445243873035213,0.165287962733994,0.66528862757206,NA,"Tunisia","Tunisia",0.19051,0.389468164230793,0.30631063145526,0.0831575327755335,0.334711372427939,NA,0.248445495509528,"Switzerland","Switzerland",0.610531835769207,0.445243873035213,0.165287962733994,0.66528862757206,"90' win 44.5% + (90' draw 24.8% x ET/pens share 66.5% = 16.5%)",1.50426179592443,1.17471238458817,"1-0",0.109642676958219,"2-1",0.483106106529529,0.481729386515731,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.46528,0.01471,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.59447,0.74500735373658,0.577260421887993,0.167746931848587,0.756798544704044,NA,"Uruguay","Uruguay",0.64467,0.25499264626342,0.201086229248622,0.0539064170147974,0.243201455295956,NA,0.221653348863385,"Argentina","Argentina",0.74500735373658,0.577260421887993,0.167746931848587,0.756798544704044,"90' win 57.7% + (90' draw 22.2% x ET/pens share 75.7% = 16.8%)",1.89208861889085,0.932984044098066,"1-0",0.11818745126009,"2-1",0.513489513616308,0.46417495614947,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.68023,0.16299,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.46579,0.70856376352755,0.54196990680452,0.16659385672303,0.721410985058075,NA,"United States","United States",0.18072,0.29143623647245,0.227102286198447,0.0643339502740023,0.278589014941925,NA,0.230927806997033,"Portugal","Portugal",0.70856376352755,0.54196990680452,0.16659385672303,0.721410985058075,"90' win 54.2% + (90' draw 23.1% x ET/pens share 72.1% = 16.7%)",1.77969198201047,0.993088563453737,"1-0",0.116920187354453,"2-1",0.502857117935544,0.470658439232925,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.60636,0.06678,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.59179,0.628020917518209,0.498065718556293,0.129955198961917,0.540514339333413,NA,"Ecuador","Ecuador",0.19873,0.371979082481791,0.261505509244651,0.11047357323714,0.459485660666587,NA,0.240428772199056,"England","England",0.628020917518209,0.498065718556293,0.129955198961917,0.540514339333413,"90' win 49.8% + (90' draw 24.0% x ET/pens share 54.1% = 13.0%)",1.64907565772291,1.07146310235705,"1-0",0.11434927498915,"2-1",0.491986240941531,0.476717961781421,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.6% | 0-1 7.8%",0.81449,0.09265,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.55762,0.76572221669556,0.589295982885477,0.176426233810082,0.80895724633322,NA,"Curaçao","Curacao",0.1431,0.23427778330444,0.192613092520208,0.0416646907842317,0.19104275366678,NA,0.218090924594314,"Australia","Australia",0.76572221669556,0.589295982885477,0.176426233810082,0.80895724633322,"90' win 58.9% + (90' draw 21.8% x ET/pens share 80.9% = 17.6%)",1.93304193752193,0.913715533497072,"1-0",0.118336844169363,"2-1",0.517848272273989,0.46191789824543,"1-0 11.8% | 2-0 10.1% | 1-1 9.1% | 0-0 8.1% | 2-1 7.8%",0.33369,0.00837,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Netherlands","Netherlands",0.67361,0.58723935848374,0.457726685613426,0.129512672870314,0.525042018801287,NA,"Iran","Iran",0.55924,0.41276064151626,0.295602251438123,0.117158390078137,0.474957981198713,NA,0.246671062948451,"Netherlands","Netherlands",0.58723935848374,0.457726685613426,0.129512672870314,0.525042018801287,"90' win 45.8% + (90' draw 24.7% x ET/pens share 52.5% = 13.0%)",1.53923409739213,1.15138143740792,"1-0",0.110664807987101,"2-1",0.485636605432787,0.481458467753585,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%",0.47357,0.02934,"M96",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.57159,0.590389553498239,0.453560455694156,0.136829097804083,0.553110337371061,"M73","Mexico","Mexico",0.56694,0.409610446501762,0.299058346452207,0.110552100049555,0.446889662628939,"M81",0.247381197853638,"Germany","Germany",0.590389553498239,0.453560455694156,0.136829097804083,0.553110337371061,"90' win 45.4% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.52677682513237,1.15826061646422,"1-0",0.110431564188878,"2-1",0.48442442387385,0.481291393309561,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.9%",0.3196,0.0472,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.39629,0.482410647838372,0.367449693464366,0.114960954374006,0.454819696596026,"M74","Brazil","Brazil",0.61199,0.517589352161628,0.379788706203898,0.13780064595773,0.545180303403974,"M82",0.252761600331736,"Brazil","Brazil",0.517589352161628,0.379788706203898,0.13780064595773,0.545180303403974,"90' win 38.0% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.30825643235305,1.35027359045035,"1-1",0.105845902521066,"1-1",0.478350938011064,0.483992697133915,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.36693,0.0743,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.499,0.481642587997413,0.364430233622504,0.11721235437491,0.463857217205767,"M75","Switzerland","Switzerland",0.46528,0.518357412002587,0.38287917533531,0.135478236667278,0.536142782794233,"M83",0.252690591042187,"Switzerland","Switzerland",0.518357412002587,0.38287917533531,0.135478236667278,0.536142782794233,"90' win 38.3% + (90' draw 25.3% x ET/pens share 53.6% = 13.5%)",1.30121745220811,1.35817342070254,"1-1",0.105817527138073,"1-1",0.478516315482855,0.484052007707845,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.25058,0.01471,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.56138,0.351741794601358,0.285179422255055,0.0665623723463024,0.270918735469261,"M76","Argentina","Argentina",0.68023,0.648258205398642,0.469129292382162,0.179128913016481,0.729081264530739,"M84",0.245691285362783,"Argentina","Argentina",0.648258205398642,0.469129292382162,0.179128913016481,0.729081264530739,"90' win 46.9% + (90' draw 24.6% x ET/pens share 72.9% = 17.9%)",1.1155912132975,1.58381523312592,"0-1",0.108944946773464,"1-2",0.486191332312342,0.478905100189106,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.9%",0.48159,0.16299,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Turkey","Turkiye",0.34445,0.336332240891016,0.250170256121682,0.0861619847693341,0.361439006413212,"M77","Portugal","Portugal",0.60636,0.663667759108984,0.511443783203033,0.152223975905951,0.638560993586788,"M85",0.238385960675285,"Portugal","Portugal",0.663667759108984,0.511443783203033,0.152223975905951,0.638560993586788,"90' win 51.1% + (90' draw 23.8% x ET/pens share 63.9% = 15.2%)",1.03530954528161,1.70511680537716,"0-1",0.112544503276908,"1-2",0.49422961370147,0.473563112840125,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.9%",0.38597,0.06678,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.49994,0.427002207881108,0.311799350133227,0.115202857747881,0.461899506574321,"M78","England","England",0.81449,0.572997792118891,0.438789563454744,0.134208228664147,0.538100493425679,"M86",0.249411086412028,"England","England",0.572997792118891,0.438789563454744,0.134208228664147,0.538100493425679,"90' win 43.9% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.17712032925791,1.50161850433204,"0-1",0.105752345823418,"1-2",0.482152596696574,0.481633545836531,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.52293,0.09265,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.59449,0.739606473053648,0.566788789140174,0.172817683913474,0.770312994388476,"M79","Australia","Australia",0.33369,0.260393526946352,0.208863854431459,0.0515296725148929,0.229687005611524,"M87",0.224347356428367,"Spain","Spain",0.739606473053648,0.566788789140174,0.172817683913474,0.770312994388477,"90' win 56.7% + (90' draw 22.4% x ET/pens share 77.0% = 17.3%)",1.86005633216474,0.95254394020445,"1-0",0.117607345799005,"2-1",0.511009451834196,0.46698788209494,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%",0.40827,0.10924,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.47704,0.4922106935952,0.349466008331603,0.142744685263597,0.56575578940837,"M80","Netherlands","Netherlands",0.47357,0.5077893064048,0.398226038420813,0.109563267983987,0.43424421059163,"M88",0.252307953247584,"Netherlands","Netherlands",0.5077893064048,0.398226038420813,0.109563267983987,0.43424421059163,"90' win 39.8% + (90' draw 25.2% x ET/pens share 43.4% = 11.0%)",1.26529077151248,1.3964306515902,"1-1",0.105643177352864,"1-1",0.478894329408993,0.483649563450514,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.24462,0.02934,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.3196,0.455864541599496,0.337530217816287,0.118334323783209,0.470098648304018,"M89","Portugal","Portugal",0.38597,0.544135458400504,0.410747459198686,0.133387999201819,0.529901351695982,"M93",0.251722322985027,"Portugal","Portugal",0.544135458400504,0.410747459198686,0.133387999201819,0.529901351695982,"90' win 41.1% + (90' draw 25.2% x ET/pens share 53.0% = 13.3%)",1.23687445664117,1.42807759400018,"1-1",0.105383651644479,"1-1",0.479476388664221,0.483108435829036,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.2252,0.06678,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.36693,0.517448836181875,0.366105391499856,0.151343444682019,0.598802743444581,"M90","England","England",0.52293,0.482551163818124,0.381151202864718,0.101399960953406,0.401197256555419,"M94",0.252743405635424,"Brazil","Brazil",0.517448836181875,0.366105391499856,0.151343444682019,0.598802743444581,"90' win 36.6% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.30504749412627,1.35367947957995,"1-1",0.105837838591203,"1-1",0.478383780315251,0.483990592216331,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.8%",0.224,0.0743,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Switzerland","Switzerland",0.25058,0.274747552372095,0.211017391456551,0.0637301609155447,0.281775306457592,"M91","Spain","Spain",0.40827,0.725252447627905,0.562808918177376,0.162443529450528,0.718224693542408,"M95",0.226173690366073,"Spain","Spain",0.725252447627905,0.562808918177376,0.162443529450528,0.718224693542408,"90' win 56.3% + (90' draw 22.6% x ET/pens share 71.8% = 16.2%)",0.947079136283941,1.86784698138812,"0-1",0.115167194684903,"1-2",0.508748959458011,0.465570083230136,"0-1 11.5% | 1-1 9.4% | 0-2 9.4% | 0-0 8.5% | 1-2 7.7%",0.28991,0.10924,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.48159,0.686590016458234,0.514046349109831,0.172543667348403,0.727106138568375,"M92","Netherlands","Netherlands",0.24462,0.313409983541766,0.248651752039294,0.0647582315024723,0.272893861431625,"M96",0.237301898850875,"Argentina","Argentina",0.686590016458234,0.514046349109831,0.172543667348403,0.727106138568375,"90' win 51.4% + (90' draw 23.7% x ET/pens share 72.7% = 17.3%)",1.69501606068806,1.04183757364516,"1-0",0.115483997074115,"2-1",0.495403618532226,0.474565605353206,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.35211,0.16299,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Portugal","Portugal",0.2252,0.433992767837541,0.330267980032071,0.10372478780547,0.412998828218093,"M97","Spain","Spain",0.28991,0.566007232162458,0.418581700115941,0.147425532046517,0.587001171781907,"M99",0.251150319851988,"Spain","Spain",0.566007232162458,0.418581700115941,0.147425532046517,0.587001171781907,"90' win 41.9% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22021463446513,1.44868872442932,"1-1",0.105142365689569,"1-1",0.480255455204784,0.4829071142363,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.18641,0.10924,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.224,0.398093417519756,0.300470692824417,0.0976227246953386,0.393623387368144,"M98","Argentina","Argentina",0.35211,0.601906582480244,0.45151882856031,0.150387753919935,0.606376612631856,"M100",0.248010478615273,"Argentina","Argentina",0.601906582480244,0.45151882856031,0.150387753919935,0.606376612631856,"90' win 45.2% + (90' draw 24.8% x ET/pens share 60.6% = 15.0%)",1.15085656684506,1.53566943342072,"0-1",0.107152504513175,"1-2",0.483669652807906,0.480602399261088,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.5%",0.2391,0.16299,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.18641,0.437428635851413,0.334552187659414,0.102876448191998,0.409051243907227,"M101","Argentina","Argentina",0.2391,0.562571364148587,0.413947664805694,0.148623699342893,0.590948756092773,"M102",0.251500147534891,"Argentina","Argentina",0.562571364148587,0.413947664805694,0.148623699342893,0.590948756092773,"90' win 41.4% + (90' draw 25.2% x ET/pens share 59.1% = 14.9%)",1.23003215822762,1.43647199136955,"1-1",0.105289960466071,"1-1",0.479781928696013,0.483033597539716,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.16299,0.16299,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.16299,0.16299,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.16299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16299,0.16299,NA,FALSE
