"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",1,0.66546433504428,0.518635131991367,0.146829203052913,0.621285676893591,NA,"Croatia","Croatia",1,0.334535664955719,0.245033646295853,0.0895020186598658,0.378714323106409,NA,0.236331221712779,"Portugal","Portugal",0.66546433504428,0.518635131991367,0.146829203052913,0.621285676893591,"90' win 51.9% + (90' draw 23.6% x ET/pens share 62.1% = 14.7%)",1.70862489919945,1.03361651451957,"1-0",0.115744342446284,"2-1",0.496540216001522,0.474006391640248,"1-0 11.6% | 1-1 9.9% | 2-0 9.0% | 0-0 8.7% | 2-1 7.7%",0.66582,0.05328,"M93",FALSE,FALSE,1,0.66546433504428,0.518635131991367,0.146829203052913,0.621285676893591,1,0.334535664955719,0.245033646295853,0.0895020186598658,0.378714323106409,0.236331221712779,"Portugal","Portugal",0.66546433504428,0.518635131991367,0.146829203052913,0.621285676893591,"90' win 51.9% + (90' draw 23.6% x ET/pens share 62.1% = 14.7%)",1.70862489919945,1.03361651451957,"1-0",0.115744342446284,"2-1",0.496540216001522,0.474006391640248,"1-0 11.6% | 1-1 9.9% | 2-0 9.0% | 0-0 8.7% | 2-1 7.7%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",1,0.723046945435343,0.558210622713096,0.164836322722246,0.727530670287589,NA,"Austria","Austria",1,0.276953054564658,0.215219791351665,0.0617332632129934,0.272469329712411,NA,0.22656958593524,"Spain","Spain",0.723046945435343,0.558210622713096,0.164836322722246,0.727530670287589,"90' win 55.8% + (90' draw 22.7% x ET/pens share 72.8% = 16.5%)",1.83323067363149,0.967703463280929,"1-0",0.117216596467182,"2-1",0.508665824690504,0.468858047953758,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.3% | 2-1 7.8%",0.72022,0.09853,"M93",TRUE,FALSE,1,0.723046945435343,0.558210622713096,0.164836322722246,0.727530670287589,1,0.276953054564658,0.215219791351665,0.0617332632129934,0.272469329712411,0.22656958593524,"Spain","Spain",0.723046945435343,0.558210622713096,0.164836322722246,0.727530670287589,"90' win 55.8% + (90' draw 22.7% x ET/pens share 72.8% = 16.5%)",1.83323067363149,0.967703463280929,"1-0",0.117216596467182,"2-1",0.508665824690504,0.468858047953758,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.3% | 2-1 7.8%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,0.465728692487872,0.340903215566501,0.12482547692137,0.495487656271194,NA,"Algeria","Algeria",1,0.534271307512128,0.40717229077255,0.127099016739578,0.504512343728806,NA,0.251924493660948,"Algeria","Algeria",0.534271307512128,0.40717229077255,0.127099016739578,0.504512343728806,"90' win 40.7% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.24490070172158,1.41888973826336,"1-1",0.105487074485736,"1-1",0.479278940503726,0.483317652570178,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%",0.53376,0.01393,"M96",FALSE,FALSE,1,0.465728692487872,0.340903215566501,0.12482547692137,0.495487656271194,1,0.534271307512128,0.40717229077255,0.127099016739578,0.504512343728806,0.251924493660948,"Algeria","Algeria",0.534271307512128,0.40717229077255,0.127099016739578,0.504512343728806,"90' win 40.7% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.24490070172158,1.41888973826336,"1-1",0.105487074485736,"1-1",0.479278940503726,0.483317652570178,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.887928115913415,0.745082356965433,0.142845758947982,0.903805051653304,NA,"Cape Verde","Cape Verde",1,0.112071884086584,0.0968683394965096,0.0152035445900747,0.0961949483466963,NA,0.158049303538057,"Argentina","Argentina",0.887928115913415,0.745082356965433,0.142845758947982,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59482139286135,0.677668445908557,"2-0",0.117549880979011,"3-1",0.596884447363002,0.416553475008421,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%",0.88614,0.24546,"M95",TRUE,TRUE,1,0.887928115913415,0.745082356965433,0.142845758947982,0.903805051653304,1,0.112071884086584,0.0968683394965096,0.0152035445900747,0.0961949483466963,0.158049303538057,"Argentina","Argentina",0.887928115913415,0.745082356965433,0.142845758947982,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59482139286135,0.677668445908557,"2-0",0.117549880979011,"3-1",0.596884447363002,0.416553475008421,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",1,0.777248209143423,0.585235991535979,0.192012217607444,0.87539411550376,NA,"Ghana","Ghana",1,0.222751790856577,0.195420270361615,0.027331520494962,0.12460588449624,NA,0.219343738102406,"Colombia","Colombia",0.777248209143423,0.585235991535979,0.192012217607444,0.87539411550376,"90' win 58.5% + (90' draw 21.9% x ET/pens share 87.5% = 19.2%)",1.91882670192105,0.919912164516579,"1-0",0.118323471194894,"2-1",0.51624651267412,0.462638252402147,"1-0 11.8% | 2-0 10.1% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.77706,0.04097,"M96",TRUE,FALSE,1,0.777248209143423,0.585235991535979,0.192012217607444,0.87539411550376,1,0.222751790856577,0.195420270361615,0.027331520494962,0.12460588449624,0.219343738102406,"Colombia","Colombia",0.777248209143423,0.585235991535979,0.192012217607444,0.87539411550376,"90' win 58.5% + (90' draw 21.9% x ET/pens share 87.5% = 19.2%)",1.91882670192105,0.919912164516579,"1-0",0.118323471194894,"2-1",0.51624651267412,0.462638252402147,"1-0 11.8% | 2-0 10.1% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0.538685617470301,0.40749749999015,0.131188117480151,0.521099150018538,NA,"Egypt","Egypt",1,0.461314382529699,0.340749800978419,0.120564581551279,0.478900849981462,NA,0.251752699031431,"Australia","Australia",0.538685617470301,0.40749749999015,0.131188117480151,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40692872002672,1.25554986613939,"1-1",0.105457344943634,"1-1",0.47945261822837,0.483620171197417,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.53989,0.00744,"M95",FALSE,FALSE,1,0.538685617470301,0.40749749999015,0.131188117480151,0.521099150018538,1,0.461314382529699,0.340749800978419,0.120564581551279,0.478900849981462,0.251752699031431,"Australia","Australia",0.538685617470301,0.40749749999015,0.131188117480151,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40692872002672,1.25554986613939,"1-1",0.105457344943634,"1-1",0.47945261822837,0.483620171197417,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Germany","Germany",0.72737,0.423478644877261,0.312739392416961,0.1107392524603,0.443764675251316,"M74","France","France",0.78282,0.576521355122739,0.437715615301747,0.138805739820992,0.556235324748684,"M77",0.249544992281292,"France","France",0.576521355122739,0.437715615301747,0.138805739820992,0.556235324748684,"90' win 43.8% + (90' draw 25.0% x ET/pens share 55.6% = 13.9%)",1.17921627522203,1.49851895666366,"0-1",0.105662710243042,"1-1",0.481969705902672,0.481700572345534,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.49543,0.08919,"M97",TRUE,FALSE,0.72737,0.423478644877261,0.312739392416961,0.1107392524603,0.443764675251316,0.78282,0.576521355122739,0.437715615301747,0.138805739820992,0.556235324748684,0.249544992281292,"France","France",0.576521355122739,0.437715615301747,0.138805739820992,0.556235324748684,"90' win 43.8% + (90' draw 25.0% x ET/pens share 55.6% = 13.9%)",1.17921627522203,1.49851895666366,"0-1",0.105662710243042,"1-1",0.481969705902672,0.481700572345534,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",0.64506,0.328863421804866,0.240681955046109,0.0881814667587569,0.373865472213313,"M73","Morocco","Morocco",0.52613,0.671136578195133,0.5234538817384,0.147682696456733,0.626134527786687,"M75",0.23586416321549,"Morocco","Morocco",0.671136578195133,0.5234538817384,0.147682696456733,0.626134527786687,"90' win 52.3% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.01379159027379,1.74123916611462,"0-1",0.113360518224056,"1-2",0.4971158919106,0.471850865161969,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.6%",0.37376,0.04563,"M97",FALSE,FALSE,0.64506,0.328863421804866,0.240681955046109,0.0881814667587569,0.373865472213313,0.52613,0.671136578195133,0.5234538817384,0.147682696456733,0.626134527786687,0.23586416321549,"Morocco","Morocco",0.671136578195133,0.5234538817384,0.147682696456733,0.626134527786687,"90' win 52.3% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.01379159027379,1.74123916611462,"0-1",0.113360518224056,"1-2",0.4971158919106,0.471850865161969,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.6%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",0.59401,0.68822695958978,0.5172118248745,0.171015134715281,0.723520394277499,"M76","Norway","Norway",0.52241,0.31177304041022,0.246422847944841,0.0653501924653786,0.276479605722501,"M78",0.236365327180659,"Brazil","Brazil",0.68822695958978,0.5172118248745,0.171015134715281,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70681225215607,1.03863948117268,"1-0",0.115332416136952,"2-1",0.497242970620092,0.475076394688958,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%",0.41347,0.07601,"M99",TRUE,FALSE,0.59401,0.68822695958978,0.5172118248745,0.171015134715281,0.723520394277499,0.52241,0.31177304041022,0.246422847944841,0.0653501924653786,0.276479605722501,0.236365327180659,"Brazil","Brazil",0.68822695958978,0.5172118248745,0.171015134715281,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70681225215607,1.03863948117268,"1-0",0.115332416136952,"2-1",0.497242970620092,0.475076394688958,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",0.51737,0.373519954539008,0.265857591396099,0.107662363142909,0.445250575849718,"M79","England","England",0.78644,0.626480045460992,0.492340670476003,0.134139374984989,0.554749424150282,"M80",0.241801738127898,"England","England",0.626480045460992,0.492340670476003,0.134139374984989,0.554749424150282,"90' win 49.2% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07250084603282,1.65069439284788,"0-1",0.110853022963475,"1-2",0.490943117059421,0.47680825112146,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%",0.49973,0.07744,"M99",FALSE,FALSE,0.51737,0.373519954539008,0.265857591396099,0.107662363142909,0.445250575849718,0.78644,0.626480045460992,0.492340670476003,0.134139374984989,0.554749424150282,0.241801738127898,"England","England",0.626480045460992,0.492340670476003,0.134139374984989,0.554749424150282,"90' win 49.2% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07250084603282,1.65069439284788,"0-1",0.110853022963475,"1-2",0.490943117059421,0.47680825112146,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",0.66582,0.435592744211573,0.33182614487182,0.103766599339753,0.412998828218093,"M83","Spain","Spain",0.72022,0.564407255788427,0.416922296407154,0.147484959381273,0.587001171781907,"M84",0.251251558721025,"Spain","Spain",0.564407255788427,0.416922296407154,0.147484959381273,0.587001171781907,"90' win 41.7% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22404506333936,1.44445875639456,"1-1",0.105203409706144,"1-1",0.480207331237559,0.483095441204072,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.44659,0.09853,"M98",TRUE,FALSE,0.66582,0.435592744211573,0.33182614487182,0.103766599339753,0.412998828218093,0.72022,0.564407255788427,0.416922296407154,0.147484959381273,0.587001171781907,0.251251558721025,"Spain","Spain",0.564407255788427,0.416922296407154,0.147484959381273,0.587001171781907,"90' win 41.7% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22404506333936,1.44445875639456,"1-1",0.105203409706144,"1-1",0.480207331237559,0.483095441204072,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",0.74097,0.351509988660127,0.270150978194113,0.0813590104660144,0.334999532195628,"M81","Belgium","Belgium",0.54975,0.648490011339873,0.486985964855397,0.161504046484476,0.665000467804372,"M82",0.24286305695049,"Belgium","Belgium",0.648490011339873,0.486985964855397,0.161504046484476,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08141105208339,1.63419268229985,"0-1",0.110552801284008,"1-2",0.489407043195339,0.477044858496204,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%",0.38472,0.03505,"M98",FALSE,FALSE,0.74097,0.351509988660127,0.270150978194113,0.0813590104660144,0.334999532195628,0.54975,0.648490011339873,0.486985964855397,0.161504046484476,0.665000467804372,0.24286305695049,"Belgium","Belgium",0.648490011339873,0.486985964855397,0.161504046484476,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08141105208339,1.63419268229985,"0-1",0.110552801284008,"1-2",0.489407043195339,0.477044858496204,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",0.88614,0.799681855137629,0.629736398841216,0.169945456296413,0.828916580015763,"M86","Australia","Australia",0.53989,0.200318144862371,0.165242420024753,0.0350757248376179,0.171083419984237,"M88",0.205021181134031,"Argentina","Argentina",0.799681855137629,0.629736398841216,0.169945456296413,0.828916580015762,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07820738574903,0.849919780244898,"1-0",0.118198033633829,"2-1",0.533891327767054,0.452941964687829,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%",0.71857,0.24546,"M100",TRUE,TRUE,0.88614,0.799681855137629,0.629736398841216,0.169945456296413,0.828916580015763,0.53989,0.200318144862371,0.165242420024753,0.0350757248376179,0.171083419984237,0.205021181134031,"Argentina","Argentina",0.799681855137629,0.629736398841216,0.169945456296413,0.828916580015762,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07820738574903,0.849919780244898,"1-0",0.118198033633829,"2-1",0.533891327767054,0.452941964687829,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Algeria","Algeria",0.53376,0.429779279980236,0.338830543704535,0.0909487362757012,0.361218962005124,"M85","Colombia","Colombia",0.77706,0.570220720019764,0.409386615851969,0.160834104167795,0.638781037994876,"M87",0.251782840443496,"Colombia","Colombia",0.570220720019764,0.409386615851969,0.160834104167795,0.638781037994876,"90' win 40.9% + (90' draw 25.2% x ET/pens share 63.9% = 16.1%)",1.24013801491059,1.42468189936357,"1-1",0.105427586247862,"1-1",0.479481789121762,0.483280595738254,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.45847,0.04097,"M100",FALSE,FALSE,0.53376,0.429779279980236,0.338830543704535,0.0909487362757012,0.361218962005124,0.77706,0.570220720019764,0.409386615851969,0.160834104167795,0.638781037994876,0.251782840443496,"Colombia","Colombia",0.570220720019764,0.409386615851969,0.160834104167795,0.638781037994876,"90' win 40.9% + (90' draw 25.2% x ET/pens share 63.9% = 16.1%)",1.24013801491059,1.42468189936357,"1-1",0.105427586247862,"1-1",0.479481789121762,0.483280595738254,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",0.49543,0.56031570782458,0.411229444601927,0.149086263222653,0.593063447998214,"M89","Morocco","Morocco",0.37376,0.43968429217542,0.337387227482875,0.102297064692545,0.406936552001786,"M90",0.251383327915198,"France","France",0.56031570782458,0.411229444601927,0.149086263222653,0.593063447998214,"90' win 41.1% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.4173274973506,1.24847960922338,"1-0",0.1056254931921,"1-1",0.480195446820471,0.483885697467282,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.2% | 2-0 7.1%",0.30894,0.08919,"M101",FALSE,FALSE,0.49543,0.56031570782458,0.411229444601927,0.149086263222653,0.593063447998214,0.37376,0.43968429217542,0.337387227482875,0.102297064692545,0.406936552001786,0.251383327915198,"France","France",0.56031570782458,0.411229444601927,0.149086263222653,0.593063447998214,"90' win 41.1% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.4173274973506,1.24847960922338,"1-0",0.1056254931921,"1-1",0.480195446820471,0.483885697467282,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.2% | 2-0 7.1%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",0.44659,0.629151606862201,0.469912163064446,0.159239443797755,0.64962580858395,"M93","Belgium","Belgium",0.38472,0.3708483931378,0.284962963980054,0.0858854291577457,0.35037419141605,"M94",0.245124872955501,"Spain","Spain",0.629151606862201,0.469912163064446,0.159239443797755,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57097720087996,1.12567974656789,"1-0",0.111965556595105,"2-1",0.486937279376814,0.479949782192885,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%",0.30896,0.09853,"M102",FALSE,FALSE,0.44659,0.629151606862201,0.469912163064446,0.159239443797755,0.64962580858395,0.38472,0.3708483931378,0.284962963980054,0.0858854291577457,0.35037419141605,0.245124872955501,"Spain","Spain",0.629151606862201,0.469912163064446,0.159239443797755,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57097720087996,1.12567974656789,"1-0",0.111965556595105,"2-1",0.486937279376814,0.479949782192885,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Brazil","Brazil",0.41347,0.527952201833786,0.376596704154684,0.151355497679103,0.598802743444581,"M91","England","England",0.49973,0.472047798166214,0.370639761716468,0.101408036449746,0.401197256555419,"M92",0.252763534128849,"Brazil","Brazil",0.527952201833786,0.376596704154684,0.151355497679103,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33052887428729,1.32776083765349,"1-1",0.105868165031936,"1-1",0.478380841351066,0.484119326844034,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.25072,0.07601,"M101",TRUE,FALSE,0.41347,0.527952201833786,0.376596704154684,0.151355497679103,0.598802743444581,0.49973,0.472047798166214,0.370639761716468,0.101408036449746,0.401197256555419,0.252763534128849,"Brazil","Brazil",0.527952201833786,0.376596704154684,0.151355497679103,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33052887428729,1.32776083765349,"1-1",0.105868165031936,"1-1",0.478380841351066,0.484119326844034,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",0.71857,0.707181755542283,0.554110459592059,0.153071295950224,0.671600779954129,"M95","Colombia","Colombia",0.45847,0.292818244457717,0.217969471642269,0.0748487728154479,0.328399220045871,"M96",0.227920068765672,"Argentina","Argentina",0.707181755542283,0.554110459592059,0.153071295950224,0.671600779954129,"90' win 55.4% + (90' draw 22.8% x ET/pens share 67.2% = 15.3%)",1.81739460919469,0.971986616859311,"1-0",0.117446279553426,"2-1",0.506265981874519,0.468580563229721,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%",0.54015,0.24546,"M102",TRUE,TRUE,0.71857,0.707181755542283,0.554110459592059,0.153071295950224,0.671600779954129,0.45847,0.292818244457717,0.217969471642269,0.0748487728154479,0.328399220045871,0.227920068765672,"Argentina","Argentina",0.707181755542283,0.554110459592059,0.153071295950224,0.671600779954129,"90' win 55.4% + (90' draw 22.8% x ET/pens share 67.2% = 15.3%)",1.81739460919469,0.971986616859311,"1-0",0.117446279553426,"2-1",0.506265981874519,0.468580563229721,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.30894,0.492852931021314,0.37789495196257,0.114957979058744,0.454819696596026,"M97","Brazil","Brazil",0.25072,0.507147068978685,0.369349989452421,0.137797079526264,0.545180303403974,"M99",0.252755058585008,"Brazil","Brazil",0.507147068978685,0.369349989452421,0.137797079526264,0.545180303403974,"90' win 36.9% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.33367561751289,1.32458855331257,"1-1",0.105865138155726,"1-1",0.478383669292267,0.484113159917732,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.14606,0.07601,"M104",FALSE,FALSE,0.30894,0.492852931021314,0.37789495196257,0.114957979058744,0.454819696596026,0.25072,0.507147068978685,0.369349989452421,0.137797079526264,0.545180303403974,0.252755058585008,"Brazil","Brazil",0.507147068978685,0.369349989452421,0.137797079526264,0.545180303403974,"90' win 36.9% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.33367561751289,1.32458855331257,"1-1",0.105865138155726,"1-1",0.478383669292267,0.484113159917732,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","Spain","Spain",0.30896,0.417957278658301,0.315744556925812,0.102212721732489,0.409051243907227,"M98","Argentina","Argentina",0.54015,0.582042721341699,0.434377895322077,0.147664826019623,0.590948756092773,"M100",0.249877547752112,"Argentina","Argentina",0.582042721341699,0.434377895322077,0.147664826019623,0.590948756092773,"90' win 43.4% + (90' draw 25.0% x ET/pens share 59.1% = 14.8%)",1.18614724003827,1.48963328433972,"0-1",0.10528855409591,"1-1",0.481586725608764,0.481912640220412,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.2%",0.36503,0.24546,"M104",TRUE,TRUE,0.30896,0.417957278658301,0.315744556925812,0.102212721732489,0.409051243907227,0.54015,0.582042721341699,0.434377895322077,0.147664826019623,0.590948756092773,0.249877547752112,"Argentina","Argentina",0.582042721341699,0.434377895322077,0.147664826019623,0.590948756092773,"90' win 43.4% + (90' draw 25.0% x ET/pens share 59.1% = 14.8%)",1.18614724003827,1.48963328433972,"0-1",0.10528855409591,"1-1",0.481586725608764,0.481912640220412,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.2%","2026-06-28 13:22:09.216345","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
