"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M83","Round of 32","Winner Group B","Canada","Canada",NA,"Best 3rd E/F/G/I/J","Algeria","Algeria",NA,0.61864,0.432993322142946,0.321490651208299,0.111502670934647,0.44519013467811,0.28126,0.567006677857053,0.428048563052888,0.138958114804165,0.55480986532189,0.250460785738813,"Algeria","Algeria",0.567006677857053,0.428048563052888,0.138958114804165,0.55480986532189,"90' win 42.8% + (90' draw 25.0% x ET/pens share 55.5% = 13.9%)",1.19940133584849,1.47292805711203,"1-1",0.10484422747702,"1-1",0.480900692214901,0.482251999793396,"1-1 10.5% | 0-1 10.5% | 1-0 9.2% | 0-0 9.2% | 1-2 7.2%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M84","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Uruguay","Uruguay",NA,0.79817,0.761836165106791,0.598994124978218,0.162842040128573,0.756798544704044,0.52266,0.238163834893208,0.185833632331681,0.0523302025615268,0.243201455295956,0.215172242690099,"Argentina","Argentina",0.761836165106791,0.598994124978218,0.162842040128573,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96609556088601,0.897699198227867,"1-0",0.118477968030326,"2-1",0.521238288153748,0.459745914876335,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M85","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd A/B/D/E/I","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,0.54382,0.832825632553426,0.665375204390172,0.167450428163254,0.871772223707792,0.21985,0.167174367446575,0.142544314482477,0.0246300529640977,0.128227776292208,0.192080481127352,"Colombia","Colombia",0.832825632553426,0.665375204390172,0.167450428163254,0.871772223707792,"90' win 66.5% + (90' draw 19.2% x ET/pens share 87.2% = 16.7%)",2.2180480137981,0.794817113743053,"1-0",0.117183483184451,"2-1",0.550074778031305,0.443157220984685,"1-0 11.7% | 2-0 11.1% | 1-1 8.0% | 3-0 8.0% | 2-1 7.6%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M86","Round of 32","Winner Group L","England","England",NA,"Best 3rd C/D/E/F/H","Netherlands","Netherlands",NA,0.84519,0.586290371833144,0.453458090029665,0.132832281803478,0.536784377429159,0.18171,0.413709628166856,0.299082618327651,0.114627009839205,0.463215622570841,0.247459291642684,"England","England",0.586290371833144,0.453458090029665,0.132832281803478,0.536784377429159,"90' win 45.3% + (90' draw 24.7% x ET/pens share 53.7% = 13.3%)",1.52605104411482,1.15788730830841,"1-0",0.110477267883889,"2-1",0.484189213001833,0.481136726172858,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.9%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M87","Round of 32","Runner-up Group D","United States","United States",NA,"Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,0.80458,0.45999574370559,0.33496172959261,0.12503401411298,0.497065263408129,0.84201,0.54000425629441,0.413493808708972,0.126510447585438,0.502934736591871,0.251544461698418,"Ivory Coast","Cote d'Ivoire",0.54000425629441,0.413493808708972,0.126510447585438,0.502934736591871,"90' win 41.3% + (90' draw 25.2% x ET/pens share 50.3% = 12.7%)",1.23093484404525,1.43517094982697,"1-1",0.10531380601621,"1-1",0.479708193296702,0.483038468986874,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group F","Japan","Japan",NA,"Runner-up Group G","Egypt","Egypt",NA,0.67173,0.66891001245763,0.510258332843967,0.158651679613663,0.666411633928455,0.52972,0.331089987542371,0.251673074808056,0.0794169127343146,0.333588366071545,0.238068592347978,"Japan","Japan",0.66891001245763,0.510258332843967,0.158651679613663,0.666411633928455,"90' win 51.0% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68409603662503,1.04883615230671,"1-0",0.11521281819444,"2-1",0.494589646681565,0.47513901897638,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M89","Round of 16","Winner M73","Germany","Germany","M73","Winner M81","Mexico","Mexico","M81",0.65088,0.596169023589479,0.459780853721312,0.136388169868167,0.553110337371061,0.5874,0.40383097641052,0.293635127407477,0.110195849003043,0.446889662628939,0.24658401887121,"Germany","Germany",0.596169023589479,0.459780853721312,0.136388169868167,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.54335084095014,1.14558289958155,"1-0",0.111048646034923,"2-1",0.485269925267106,0.480763785166237,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M90","Round of 16","Winner M74","France","France","M74","Winner M82","Brazil","Brazil","M82",0.47956,0.497583965857747,0.382658192653452,0.114925773204294,0.454819696596026,0.62102,0.502416034142254,0.36465755891926,0.137758475222994,0.545180303403974,0.252684248427288,"Brazil","Brazil",0.502416034142254,0.36465755891926,0.137758475222994,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34531487417801,1.31318308587922,"1-1",0.105829658610049,"1-1",0.478454514922151,0.484077465757495,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M91","Round of 16","Winner M75","Korea Republic","South Korea","M75","Winner M83","Algeria","Algeria","M83",0.48446,0.453006386160702,0.337383145384459,0.115623240776243,0.459371377747088,0.28398,0.546993613839298,0.41091801925645,0.136075594582848,0.540628622252912,0.251698835359091,"Algeria","Algeria",0.546993613839298,0.41091801925645,0.136075594582848,0.540628622252912,"90' win 41.1% + (90' draw 25.2% x ET/pens share 54.1% = 13.6%)",1.23665405518135,1.4285838902876,"1-1",0.105381350603688,"1-1",0.479545888768623,0.483164001138803,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M92","Round of 16","Winner M76","Morocco","Morocco","M76","Winner M84","Argentina","Argentina","M84",0.57428,0.337819617471946,0.271919408213286,0.0659002092586597,0.270918735469261,0.75829,0.662180382528054,0.484833445573243,0.177346936954811,0.729081264530739,0.24324714621347,"Argentina","Argentina",0.662180382528054,0.484833445573243,0.177346936954811,0.729081264530739,"90' win 48.5% + (90' draw 24.3% x ET/pens share 72.9% = 17.7%)",1.08525926984028,1.62791038953103,"0-1",0.110389565418835,"1-2",0.488906758056578,0.477194734031773,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.1%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M93","Round of 16","Winner M77","Ecuador","Ecuador","M77","Winner M85","Colombia","Colombia","M85",0.36539,0.434029694230384,0.326017720012726,0.108011974217658,0.430560413757025,0.62097,0.565970305769616,0.423118589860361,0.142851715909255,0.569439586242975,0.250863690126913,"Colombia","Colombia",0.565970305769616,0.423118589860361,0.142851715909255,0.569439586242975,"90' win 42.3% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.20997162631945,1.46006357346873,"1-1",0.105018580364323,"1-1",0.480458709533056,0.482544067941481,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M94","Round of 16","Winner M78","Belgium","Belgium","M78","Winner M86","England","England","M86",0.46953,0.414972507621405,0.300423746625624,0.114548760995781,0.461899506574321,0.93953,0.585027492378595,0.451581268826044,0.133446223552551,0.538100493425679,0.247994984548332,"England","England",0.585027492378595,0.451581268826044,0.133446223552551,0.538100493425679,"90' win 45.2% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.15083892470666,1.5358619829488,"0-1",0.10715560476644,"1-2",0.483717026812107,0.480646099037974,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.6%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M95","Round of 16","Winner M79","Spain","Spain","M79","Winner M87","Ivory Coast","Cote d'Ivoire","M87",0.54256,0.713291488589764,0.530045903619336,0.183245584970428,0.78436957242687,0.51263,0.286708511410237,0.236332610524885,0.0503759008853519,0.215630427573131,0.23362148585578,"Spain","Spain",0.713291488589764,0.530045903619336,0.183245584970428,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.7443907932153,1.01500759823765,"1-0",0.116174745575846,"2-1",0.500117823109254,0.472929857674888,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M96","Round of 16","Winner M80","Portugal","Portugal","M80","Winner M88","Japan","Japan","M88",0.56712,0.548373129879953,0.406817471023535,0.141555658856419,0.562408915861181,0.48851,0.451626870120046,0.341487267994225,0.110139602125821,0.437591084138819,0.25169526098224,"Portugal","Portugal",0.548373129879953,0.406817471023535,0.141555658856419,0.562408915861181,"90' win 40.7% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.4058431520277,1.25793441298617,"1-1",0.105433287116324,"1-1",0.479726592133005,0.483866978408429,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","Germany","Germany","M89","Winner M93","Colombia","Colombia","M93",0.37816,0.535399126948875,0.417632651126869,0.117766475822005,0.469093169352015,0.35224,0.464600873051125,0.331315993798652,0.133284879252474,0.530906830647985,0.251051355074479,"Germany","Germany",0.535399126948875,0.417632651126869,0.117766475822005,0.469093169352015,"90' win 41.8% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.43278056429197,1.23337375600835,"1-0",0.106520276845416,"1-1",0.480278450026688,0.483302927366983,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M90","Brazil","Brazil","M90","Winner M94","England","England","M94",0.34976,0.506182202083307,0.354977323010327,0.151204879072981,0.598802743444581,0.61528,0.493817797916693,0.392510675786769,0.101307122129924,0.401197256555419,0.252512001202905,"Brazil","Brazil",0.506182202083307,0.354977323010327,0.151204879072981,0.598802743444581,"90' win 35.5% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.27840669967741,1.38197823278164,"1-1",0.105738947470139,"1-1",0.478661280097672,0.483812022890149,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Algeria","Algeria","M91","Winner M95","Spain","Spain","M95",0.14144,0.314869986294142,0.247144329844283,0.0677256564498584,0.285442547148106,0.36706,0.685130013705858,0.515590212968222,0.169539800737636,0.714557452851894,0.237265457187495,"Spain","Spain",0.685130013705858,0.515590212968222,0.169539800737636,0.714557452851894,"90' win 51.6% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.03028440656625,1.71988550521317,"0-1",0.112518351258002,"1-2",0.496236883070482,0.473866151773697,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M100","Quarter-finals","Winner M92","Argentina","Argentina","M92","Winner M96","Portugal","Portugal","M96",0.53812,0.652727806777289,0.490040026611345,0.162687780165944,0.672490501155735,0.35351,0.347272193222711,0.268041641625826,0.0792305515968849,0.327509498844265,0.241918331762829,"Argentina","Argentina",0.652727806777289,0.490040026611345,0.162687780165944,0.672490501155735,"90' win 49.0% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62612752875646,1.08625175263679,"1-0",0.113761037916298,"2-1",0.490265724090962,0.477594091842122,"1-0 11.4% | 1-1 10.1% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M101","Semi-finals","Winner M97","Germany","Germany","M97","Winner M99","Spain","Spain","M99",0.22841,0.40792460173031,0.312058944981867,0.0958656567484435,0.384301414087058,0.26011,0.592075398269689,0.438486712061366,0.153588686208324,0.615698585912942,0.249454342956767,"Spain","Spain",0.592075398269689,0.438486712061366,0.153588686208324,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17767983263167,1.50068778731377,"0-1",0.105735111768694,"1-2",0.482085226628387,0.481645539621152,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M102","Semi-finals","Winner M98","Brazil","Brazil","M98","Winner M100","Argentina","Argentina","M100",0.20921,0.383237850094606,0.286453609800871,0.0967842402937355,0.393623387368144,0.40052,0.616762149905394,0.467666080746846,0.149096069158548,0.606376612631856,0.245880309452284,"Argentina","Argentina",0.616762149905394,0.467666080746846,0.149096069158548,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11869360125504,1.57988349374282,"0-1",0.108785800898608,"1-2",0.486046671073467,0.47914381149974,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M104","Final","Winner M101","Spain","Spain","M101","Winner M102","Argentina","Argentina","M102",0.16377,0.418794723194222,0.316551552762222,0.102243170432001,0.409051243907227,0.27059,0.581205276805778,0.433496462113907,0.147708814691871,0.590948756092773,0.249951985123872,"Argentina","Argentina",0.581205276805778,0.433496462113907,0.147708814691871,0.590948756092773,"90' win 43.3% + (90' draw 25.0% x ET/pens share 59.1% = 14.8%)",1.18803624284509,1.48739477132613,"0-1",0.105176532636552,"1-1",0.481509740644199,0.48195962952389,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.2%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"Champion","Champion","Winner M104","Argentina","Argentina","M104","",NA,NA,NA,0.18916,0.18916,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.18916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
