"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M85","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd A/B/D/E/I","Qatar","Qatar",NA,0.5494,0.863083816445935,0.710637517125361,0.152446299320574,0.878935347389637,0.34054,0.136916183554065,0.115918213312234,0.0209979702418308,0.121064652610363,0.173444269562405,"Colombia","Colombia",0.863083816445935,0.710637517125361,0.152446299320574,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42177427478235,0.729385125050052,"2-0",0.115244378363472,"2-1",0.575567541047523,0.429787228665576,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M86","Round of 32","Winner Group L","England","England",NA,"Best 3rd C/D/E/F/H","Uruguay","Uruguay",NA,0.822,0.667368147475148,0.533380540809434,0.133987606665714,0.575083180500524,0.21369,0.332631852524852,0.233631239035879,0.0990006134889735,0.424916819499476,0.232988220154687,"England","England",0.667368147475148,0.533380540809434,0.133987606665714,0.575083180500524,"90' win 53.3% + (90' draw 23.3% x ET/pens share 57.5% = 13.4%)",1.75325474798903,1.00791323055131,"1-0",0.116513210136962,"2-1",0.500470352031718,0.471995339433679,"1-0 11.7% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M87","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,0.7165,0.495247064018164,0.363754805105624,0.13149225891254,0.520297579636283,0.83961,0.504752935981837,0.383520092839395,0.121232843142442,0.479702420363717,0.252725102054982,"Ivory Coast","Cote d'Ivoire",0.504752935981837,0.383520092839395,0.121232843142442,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29936754513525,1.35946082694518,"1-1",0.105838471474612,"1-1",0.478400232853635,0.483973225757094,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group F","Japan","Japan",NA,"Runner-up Group G","Belgium","Belgium",NA,0.81015,0.524861338278253,0.397853849881741,0.127007488396512,0.503717041225012,0.70538,0.475138661721747,0.350005606912421,0.125133054809326,0.496282958774988,0.252140543205838,"Japan","Japan",0.524861338278253,0.397853849881741,0.127007488396512,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38342648688587,1.27832563114662,"1-1",0.105621562141344,"1-1",0.479252524729881,0.484121280056022,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M89","Round of 16","Winner M73","Germany","Germany","M73","Winner M81","Mexico","Mexico","M81",0.69777,0.592786063068505,0.456123554118062,0.136662508950443,0.553110337371061,0.63183,0.407213936931495,0.296796433600842,0.110417503330653,0.446889662628939,0.247080012281096,"Germany","Germany",0.592786063068505,0.456123554118062,0.136662508950443,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53346555537812,1.15284443891136,"1-0",0.110699334797768,"2-1",0.484708606933338,0.48105392993468,"1-0 11.1% | 1-1 10.4% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M90","Round of 16","Winner M74","France","France","M74","Winner M82","Morocco","Morocco","M82",0.50965,0.545603628592742,0.396050233352548,0.149553395240194,0.593063447998214,0.60655,0.454396371407258,0.351778779302024,0.102617592105235,0.406936552001786,0.252170987345429,"France","France",0.545603628592742,0.396050233352548,0.149553395240194,0.593063447998214,"90' win 39.6% + (90' draw 25.2% x ET/pens share 59.3% = 15.0%)",1.37923423478393,1.28287243647115,"1-1",0.10563769825613,"1-1",0.479322586945322,0.484275926089805,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M91","Round of 16","Winner M75","Switzerland","Switzerland","M75","Winner M83","Iran","Iran","M83",0.56309,0.486203313574582,0.373893648051945,0.112309665522638,0.444400907077217,0.30793,0.513796686425417,0.373384848157057,0.14041183826836,0.555599092922783,0.252721503790998,"Iran","Iran",0.513796686425417,0.373384848157057,0.14041183826836,0.555599092922783,"90' win 37.3% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32428969009332,1.33486355544587,"1-1",0.105849823845227,"1-1",0.478547528352816,0.484240816569427,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M92","Round of 16","Winner M76","Brazil","Brazil","M76","Winner M84","Argentina","Argentina","M84",0.70022,0.392451579947967,0.295128666023483,0.0973229139244843,0.393623387368144,0.83759,0.607548420052033,0.457622524460377,0.149925895591656,0.606376612631856,0.247248809516141,"Argentina","Argentina",0.607548420052033,0.457622524460377,0.149925895591656,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13862009597875,1.5522255342625,"0-1",0.107789128119866,"1-2",0.484533714642962,0.480116323788068,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.8% | 0-2 7.7%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M93","Round of 16","Winner M77","Senegal","Senegal","M77","Winner M85","Colombia","Colombia","M85",0.30196,0.465104522979838,0.367764414254516,0.0973401087253219,0.385096530391156,0.6343,0.534895477020162,0.3794675106178,0.155427966402361,0.614903469608844,0.252768075127683,"Colombia","Colombia",0.534895477020162,0.3794675106178,0.155427966402361,0.614903469608844,"90' win 37.9% + (90' draw 25.3% x ET/pens share 61.5% = 15.5%)",1.30904691767499,1.34944107034948,"1-1",0.105859543734003,"1-1",0.478356861115273,0.484032163958418,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M94","Round of 16","Winner M78","Austria","Austria","M78","Winner M86","England","England","M86",0.38377,0.33707417467797,0.248362903204024,0.0887112714739464,0.373452616998914,0.92974,0.662925825322029,0.514093517139646,0.148832308182383,0.626547383001086,0.23754357965633,"England","England",0.662925825322029,0.514093517139646,0.148832308182383,0.626547383001086,"90' win 51.4% + (90' draw 23.8% x ET/pens share 62.7% = 14.9%)",1.03328592301457,1.71563964305015,"0-1",0.112378922801384,"1-2",0.496010741569274,0.474200469372465,"0-1 11.2% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M95","Round of 16","Winner M79","Spain","Spain","M79","Winner M87","Ivory Coast","Cote d'Ivoire","M87",0.65621,0.731704102039927,0.55278710958163,0.178916992458297,0.78436957242687,0.49586,0.268295897960072,0.219109967067173,0.0491859308928996,0.215630427573131,0.228102923351197,"Spain","Spain",0.731704102039927,0.55278710958163,0.178916992458297,0.78436957242687,"90' win 55.3% + (90' draw 22.8% x ET/pens share 78.4% = 17.9%)",1.81472418950877,0.975705399490974,"1-0",0.117195626274388,"2-1",0.506501965840477,0.469336459901277,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M96","Round of 16","Winner M80","Portugal","Portugal","M80","Winner M88","Japan","Japan","M88",0.56933,0.536083869314231,0.394202961219906,0.141880908094324,0.562408915861181,0.53677,0.46391613068577,0.353523463285525,0.110392667400244,0.437591084138819,0.252273575494569,"Portugal","Portugal",0.536083869314231,0.394202961219906,0.141880908094324,0.562408915861181,"90' win 39.4% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.37443072410755,1.28686199327304,"1-1",0.105676916801823,"1-1",0.479135232083497,0.48422341865578,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","Germany","Germany","M89","Winner M93","Colombia","Colombia","M93",0.43612,0.538641267889338,0.420991836330408,0.11764943155893,0.469093169352015,0.3638,0.461358732110661,0.32820632035679,0.133152411753872,0.530906830647985,0.250801843312801,"Germany","Germany",0.538641267889338,0.420991836330408,0.11764943155893,0.469093169352015,"90' win 42.1% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.44131752048912,1.2259912983508,"1-0",0.106924104717968,"1-1",0.480543778279368,0.483157682145494,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M90","France","France","M90","Winner M94","England","England","M94",0.28688,0.500727425114554,0.360596804127186,0.140130620987368,0.554597316161689,0.62201,0.499272574885446,0.386732263461533,0.112540311423913,0.445402683838311,0.252670932411281,"France","France",0.500727425114554,0.360596804127186,0.140130620987368,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29177129896286,1.36743697536525,"1-1",0.105813277424217,"1-1",0.478457618637368,0.483915130822042,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Iran","Iran","M91","Winner M95","Spain","Spain","M95",0.13032,0.283850665986005,0.209700348371419,0.074150317614586,0.329079206469045,0.47495,0.716149334013996,0.564972994225326,0.15117633978867,0.670920793530955,0.225326657403256,"Spain","Spain",0.716149334013996,0.564972994225326,0.15117633978867,0.670920793530955,"90' win 56.5% + (90' draw 22.5% x ET/pens share 67.1% = 15.1%)",0.946005511219238,1.87763279060109,"0-1",0.114895793909129,"1-2",0.510532472479842,0.466154225753343,"0-1 11.5% | 1-1 9.4% | 0-2 9.4% | 0-0 8.4% | 1-2 7.7%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M100","Quarter-finals","Winner M92","Argentina","Argentina","M92","Winner M96","Portugal","Portugal","M96",0.56365,0.653469745581903,0.490880052042919,0.162589693538984,0.672490501155735,0.34573,0.346530254418097,0.267347471974804,0.0791827824432927,0.327509498844265,0.241772475982277,"Argentina","Argentina",0.653469745581903,0.490880052042919,0.162589693538984,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62847616617542,1.08465259313175,"1-0",0.113826247782377,"2-1",0.490429124935326,0.47750893015278,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M101","Semi-finals","Winner M97","Germany","Germany","M97","Winner M99","Spain","Spain","M99",0.25972,0.402458799421764,0.306828720072494,0.0956300793492704,0.384301414087058,0.34467,0.597541200578236,0.444329938616161,0.153211261962075,0.615698585912942,0.248841341311346,"Spain","Spain",0.597541200578236,0.444329938616161,0.153211261962075,0.615698585912942,"90' win 44.4% + (90' draw 24.9% x ET/pens share 61.6% = 15.3%)",1.16556592940489,1.5162424800345,"0-1",0.106387142451329,"1-2",0.482761471895296,0.481218960705452,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M102","Semi-finals","Winner M98","France","France","M98","Winner M100","Argentina","Argentina","M100",0.16753,0.378622315795099,0.291920191732744,0.0867021240623544,0.351301735320072,0.40434,0.621377684204902,0.461277372226456,0.160100311978446,0.648698264679928,0.246802436040801,"Argentina","Argentina",0.621377684204902,0.461277372226456,0.160100311978446,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13102015750057,1.56196432301529,"0-1",0.108194536075752,"1-2",0.484941509762907,0.479677272508546,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M104","Final","Winner M101","Spain","Spain","M101","Winner M102","Argentina","Argentina","M102",0.22031,0.427461384469754,0.324892165373348,0.102569219096405,0.409051243907227,0.26488,0.572538615530247,0.424358764371611,0.148179851158636,0.590948756092773,0.250749070255041,"Argentina","Argentina",0.572538615530247,0.424358764371611,0.148179851158636,0.590948756092773,"90' win 42.4% + (90' draw 25.1% x ET/pens share 59.1% = 14.8%)",1.20746618134681,1.4634096797954,"1-1",0.10497564379628,"1-1",0.480633634832277,0.48253925298924,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
"Champion","Champion","Winner M104","Argentina","Argentina","M104","",NA,NA,NA,0.18552,0.18552,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.18552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-06-23 14:06:47.531648","2026-06-22","2026-06-23","dashboard_bracket_archive"
