"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M90","Round of 16","Winner M74","France","France","M74","Winner M82","Brazil","Brazil","M82",0.52082,0.49589931796659,0.380957856036765,0.114941461929825,0.454819696596026,0.77754,0.50410068203341,0.366323401151362,0.137777280882048,0.545180303403974,0.252718742811873,"Brazil","Brazil",0.50410068203341,0.366323401151362,0.137777280882048,0.545180303403974,"90' win 36.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34113274650799,1.31719014107465,"1-1",0.105847107564147,"1-1",0.47841087158529,0.484085991694968,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M91","Round of 16","Winner M75","Canada","Canada","M75","Winner M83","Iran","Iran","M83",0.5936,0.474177479761877,0.374306166694377,0.0998713130675,0.395226730624199,0.29602,0.525822520238123,0.373000112641111,0.152822407597012,0.6047732693758,0.252693720664512,"Iran","Iran",0.525822520238123,0.373000112641111,0.152822407597012,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.3254739114945,1.33408177220733,"1-1",0.105840731847927,"1-1",0.478638786617236,0.484311691152214,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M92","Round of 16","Winner M76","Morocco","Morocco","M76","Winner M84","Argentina","Argentina","M84",0.54014,0.332133468236466,0.266532891965268,0.0656005762711977,0.270918735469261,0.84271,0.667866531763534,0.491325950253339,0.176540581510195,0.729081264530739,0.242141157781393,"Argentina","Argentina",0.667866531763534,0.491325950253339,0.176540581510195,0.729081264530739,"90' win 49.1% + (90' draw 24.2% x ET/pens share 72.9% = 17.7%)",1.07295638222104,1.64643784128756,"0-1",0.110948846328992,"1-2",0.490136733051643,0.476417866690962,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M93","Round of 16","Winner M77","Senegal","Senegal","M77","Winner M85","Colombia","Colombia","M85",0.2915,0.442316667821827,0.345216378013337,0.0971002898084905,0.385096530391156,0.66072,0.557683332178173,0.402638296995388,0.155045035182785,0.614903469608844,0.252145324991275,"Colombia","Colombia",0.557683332178173,0.402638296995388,0.155045035182785,0.614903469608844,"90' win 40.3% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.25511250694126,1.40739114129657,"1-1",0.105579718014286,"1-1",0.479037129276927,0.483482087637371,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.3% | 1-2 7.0%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M94","Round of 16","Winner M78","Austria","Austria","M78","Winner M86","England","England","M86",0.37211,0.32621046802737,0.238499449326882,0.0877110187004884,0.373452616998914,0.87408,0.673789531972629,0.526635363744348,0.147154168228282,0.626547383001086,0.23486518692877,"England","England",0.673789531972629,0.526635363744348,0.147154168228282,0.626547383001086,"90' win 52.7% + (90' draw 23.5% x ET/pens share 62.7% = 14.7%)",1.01084233755705,1.75374265756169,"0-1",0.113196047999082,"1-2",0.49906967016692,0.47232979584591,"0-1 11.3% | 1-1 9.8% | 0-2 8.8% | 0-0 8.7% | 1-2 7.6%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M95","Round of 16","Winner M79","Spain","Spain","M79","Winner M87","Ivory Coast","Cote d'Ivoire","M87",0.65537,0.727643365930422,0.547713363396347,0.179930002534075,0.78436957242687,0.49538,0.272356634069578,0.222892217366603,0.0494644167029751,0.215630427573131,0.22939441923705,"Spain","Spain",0.727643365930422,0.547713363396347,0.179930002534075,0.78436957242687,"90' win 54.8% + (90' draw 22.9% x ET/pens share 78.4% = 18.0%)",1.79873348720584,0.984306043289746,"1-0",0.11700060491596,"2-1",0.504987240282325,0.470165789971004,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M96","Round of 16","Winner M80","Portugal","Portugal","M80","Winner M88","Japan","Japan","M88",0.70498,0.548242424720073,0.40668196408949,0.141560460630583,0.562408915861181,0.52874,0.451757575279927,0.341614237058352,0.110143338221575,0.437591084138819,0.251703798852158,"Portugal","Portugal",0.548242424720073,0.40668196408949,0.141560460630583,0.562408915861181,"90' win 40.7% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40552192706485,1.25822965623473,"1-1",0.10544126402436,"1-1",0.479725094342356,0.483888201892675,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","Germany","Germany","M89","Winner M93","Colombia","Colombia","M93",0.48994,0.53200788763839,0.414118604757757,0.117889282880633,0.469093169352015,0.38322,0.467992112361611,0.334568243436005,0.133423868925606,0.530906830647985,0.251313151806239,"Germany","Germany",0.53200788763839,0.414118604757757,0.117889282880633,0.469093169352015,"90' win 41.4% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.42378927338321,1.24099399774145,"1-0",0.10609797591929,"1-1",0.479973470669212,0.483429229074307,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M90","Brazil","Brazil","M90","Winner M94","England","England","M94",0.45548,0.519648770069254,0.368291235943519,0.151357534125734,0.598802743444581,0.58571,0.480351229930747,0.378941829063735,0.101409400867012,0.401197256555419,0.252766934992746,"Brazil","Brazil",0.519648770069254,0.368291235943519,0.151357534125734,0.598802743444581,"90' win 36.8% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.3103615110971,1.34816457044168,"1-1",0.105859728217939,"1-1",0.478369272904149,0.48405034789565,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Iran","Iran","M91","Winner M95","Spain","Spain","M95",0.11933,0.287947094544064,0.213357778511628,0.0745893160324362,0.329079206469045,0.47032,0.712052905455937,0.559981543553827,0.15207136190211,0.670920793530955,0.226660677934546,"Spain","Spain",0.712052905455937,0.559981543553827,0.15207136190211,0.670920793530955,"90' win 56.0% + (90' draw 22.7% x ET/pens share 67.1% = 15.2%)",0.954336659716263,1.86100911775467,"0-1",0.114719604717164,"1-2",0.508939176629616,0.467067541395518,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.5% | 1-2 7.7%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M100","Quarter-finals","Winner M92","Argentina","Argentina","M92","Winner M96","Portugal","Portugal","M96",0.57489,0.650428517382379,0.487431859373521,0.162996658008858,0.672490501155735,0.44329,0.349571482617621,0.270190504468446,0.0793809781491751,0.327509498844265,0.242377636158033,"Argentina","Argentina",0.650428517382379,0.487431859373521,0.162996658008858,0.672490501155735,"90' win 48.7% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.61879853168506,1.09116685717532,"1-0",0.113550678991716,"2-1",0.489758281354818,0.477896530669489,"1-0 11.4% | 1-1 10.2% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M101","Semi-finals","Winner M97","Germany","Germany","M97","Winner M99","Spain","Spain","M99",0.2848,0.407236176520557,0.311395729175619,0.0958404473449376,0.384301414087058,0.34274,0.592763823479443,0.439215525865908,0.153548297613535,0.615698585912942,0.249388744958472,"Spain","Spain",0.592763823479443,0.439215525865908,0.153548297613535,0.615698585912942,"90' win 43.9% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17611240961688,1.50254261279267,"0-1",0.105827748840086,"1-2",0.482144734507943,0.481587469112877,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M102","Semi-finals","Winner M98","Brazil","Brazil","M98","Winner M100","Argentina","Argentina","M100",0.27684,0.38387522844745,0.287047832940166,0.0968273955072832,0.393623387368144,0.40259,0.61612477155255,0.46696222181117,0.14916254974138,0.606376612631856,0.245989945248663,"Argentina","Argentina",0.61612477155255,0.46696222181117,0.14916254974138,0.606376612631856,"90' win 46.7% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.12002082103709,1.57783490168975,"0-1",0.108729687700276,"1-2",0.4859090836555,0.479205356898936,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M104","Final","Winner M101","Spain","Spain","M101","Winner M102","Argentina","Argentina","M102",0.21658,0.41384435283761,0.311804010205405,0.102040342632205,0.409051243907227,0.26568,0.58615564716239,0.438739854036339,0.147415793126051,0.590948756092773,0.249456135758256,"Argentina","Argentina",0.58615564716239,0.438739854036339,0.147415793126051,0.590948756092773,"90' win 43.9% + (90' draw 24.9% x ET/pens share 59.1% = 14.7%)",1.17693626856709,1.50113814411982,"0-1",0.105792804731475,"1-2",0.482024295848764,0.481567972329892,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"Champion","Champion","Winner M104","Argentina","Argentina","M104","",NA,NA,NA,0.18837,0.18837,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.18837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
