"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M83","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Algeria","Algeria",NA,0.38552,0.453348226801633,0.32892672879057,0.124421498011063,0.495487656271194,0.26089,0.546651773198367,0.419964093339288,0.126687679859079,0.504512343728806,0.251109177870142,"Algeria","Algeria",0.546651773198367,0.419964093339288,0.126687679859079,0.504512343728806,"90' win 42.0% + (90' draw 25.1% x ET/pens share 50.5% = 12.7%)",1.21673346225327,1.45182502011577,"1-1",0.105124242716282,"1-1",0.480172552819118,0.482698586697971,"1-1 10.5% | 0-1 10.4% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M84","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Uruguay","Uruguay",NA,0.79792,0.761843739310558,0.599005782116112,0.162837957194446,0.756798544704044,0.52299,0.238156260689442,0.185827370201687,0.0523288904877544,0.243201455295956,0.215166847682201,"Argentina","Argentina",0.761843739310558,0.599005782116112,0.162837957194446,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96615419029152,0.897698457161816,"1-0",0.118475513637608,"2-1",0.52125041689264,0.459750599142793,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M85","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd A/B/D/E/I","Qatar","Qatar",NA,0.54383,0.846913505036873,0.685065204864907,0.161848300171966,0.878935347389637,0.34215,0.153086494963126,0.130793492077203,0.022293002885923,0.121064652610363,0.184141303057889,"Colombia","Colombia",0.846913505036873,0.685065204864907,0.161848300171966,0.878935347389637,"90' win 68.5% + (90' draw 18.4% x ET/pens share 87.9% = 16.2%)",2.30460846729382,0.767207753225559,"1-0",0.115794634663256,"2-1",0.561111919431034,0.438102248563215,"1-0 11.6% | 2-0 11.3% | 3-0 8.4% | 1-1 7.7% | 2-1 7.5%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M86","Round of 32","Winner Group L","England","England",NA,"Best 3rd C/D/E/F/H","Netherlands","Netherlands",NA,0.84525,0.586287982179643,0.453456873166543,0.132831109013099,0.536784377429159,0.17845,0.413712017820357,0.299086020035244,0.114625997785113,0.463215622570841,0.247457106798213,"England","England",0.586287982179643,0.453456873166543,0.132831109013099,0.536784377429159,"90' win 45.3% + (90' draw 24.7% x ET/pens share 53.7% = 13.3%)",1.5260648686532,1.15791131067904,"1-0",0.110474833103012,"2-1",0.484197653767845,0.481144048362622,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.9%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M87","Round of 32","Runner-up Group D","United States","United States",NA,"Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,0.80452,0.459968019357212,0.334936078559081,0.125031940798131,0.497065263408129,0.84189,0.540031980642789,0.41352363085443,0.126508349788359,0.502934736591871,0.251540290586491,"Ivory Coast","Cote d'Ivoire",0.540031980642789,0.41352363085443,0.126508349788359,0.502934736591871,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.7%)",1.23088909317281,1.43526439050909,"1-1",0.105312362271885,"1-1",0.479718418694689,0.483043804231426,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group F","Japan","Japan",NA,"Runner-up Group G","Egypt","Egypt",NA,0.67176,0.668954558287273,0.510311665799065,0.158642892488208,0.666411633928455,0.52969,0.331045441712727,0.25163292758533,0.0794125141273968,0.333588366071545,0.238055406615605,"Japan","Japan",0.668954558287273,0.510311665799065,0.158642892488208,0.666411633928455,"90' win 51.0% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68427077390117,1.04876101359481,"1-0",0.115213651011006,"2-1",0.49461097289772,0.475139885271664,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M89","Round of 16","Winner M73","Germany","Germany","M73","Winner M81","Mexico","Mexico","M81",0.65886,0.596214565449448,0.459831160474867,0.136383404974581,0.553110337371061,0.58803,0.403785434550552,0.293593435379168,0.110191999171385,0.446889662628939,0.246575404145965,"Germany","Germany",0.596214565449448,0.459831160474867,0.136383404974581,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.54349938098892,1.14549905314285,"1-0",0.111051699151231,"2-1",0.485284120689265,0.480765278853983,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M90","Round of 16","Winner M74","France","France","M74","Winner M82","Brazil","Brazil","M82",0.47957,0.497597576625967,0.382673085483849,0.114924491142118,0.454819696596026,0.62612,0.502402423374033,0.364645484924955,0.137756938449078,0.545180303403974,0.252681429591196,"Brazil","Brazil",0.502402423374033,0.364645484924955,0.137756938449078,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34536779721389,1.31317106610544,"1-1",0.105828832343157,"1-1",0.478463709778759,0.48408459792905,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M91","Round of 16","Winner M75","Korea Republic","South Korea","M75","Winner M83","Algeria","Algeria","M83",0.43285,0.452968616024507,0.337347492889656,0.115621123134851,0.459371377747088,0.27054,0.547031383975492,0.410958281619203,0.136073102356289,0.540628622252912,0.25169422549114,"Algeria","Algeria",0.547031383975492,0.410958281619203,0.136073102356289,0.540628622252912,"90' win 41.1% + (90' draw 25.2% x ET/pens share 54.1% = 13.6%)",1.23658425178559,1.42870333993298,"1-1",0.105379706775227,"1-1",0.479556443024428,0.483168773473529,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M92","Round of 16","Winner M76","Morocco","Morocco","M76","Winner M84","Argentina","Argentina","M84",0.58271,0.337843580053149,0.271942877430179,0.0659007026229694,0.270918735469261,0.75791,0.662156419946851,0.484808155277757,0.177348264669094,0.729081264530739,0.243248967292063,"Argentina","Argentina",0.662156419946851,0.484808155277757,0.177348264669094,0.729081264530739,"90' win 48.5% + (90' draw 24.3% x ET/pens share 72.9% = 17.7%)",1.08532870470211,1.62785880840506,"0-1",0.110384547017873,"1-2",0.488911136584419,0.477205456573955,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.1%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M93","Round of 16","Winner M77","Ecuador","Ecuador","M77","Winner M85","Colombia","Colombia","M85",0.35629,0.434025383367006,0.326014652281252,0.108010731085754,0.430560413757025,0.62265,0.565974616632994,0.423124544833356,0.142850071799638,0.569439586242975,0.250860802885392,"Colombia","Colombia",0.565974616632994,0.423124544833356,0.142850071799638,0.569439586242975,"90' win 42.3% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.20997995339605,1.46009716373929,"1-1",0.10501771508357,"1-1",0.480467909440644,0.482550919497044,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M94","Round of 16","Winner M78","Belgium","Belgium","M78","Winner M86","England","England","M86",0.46871,0.415000589752243,0.300451445454752,0.114549144297492,0.461899506574321,0.93882,0.584999410247757,0.451552740159029,0.133446670088728,0.538100493425679,0.24799581438622,"England","England",0.584999410247757,0.451552740159029,0.133446670088728,0.538100493425679,"90' win 45.2% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.15091965295695,1.53580535269327,"0-1",0.10714976352471,"1-2",0.483722776838842,0.480656502213116,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.6%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M95","Round of 16","Winner M79","Spain","Spain","M79","Winner M87","Ivory Coast","Cote d'Ivoire","M87",0.54152,0.713215737431972,0.529956937805663,0.18325879962631,0.78436957242687,0.51567,0.286784262568028,0.236404728851931,0.0503795337160967,0.215630427573131,0.233638333342406,"Spain","Spain",0.713215737431972,0.529956937805663,0.18325879962631,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74415240124328,1.01519694620408,"1-0",0.116165828849734,"2-1",0.500108378300478,0.47295502488144,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M96","Round of 16","Winner M80","Portugal","Portugal","M80","Winner M88","Japan","Japan","M88",0.5693,0.548359203165619,0.406804610773223,0.141554592392396,0.562408915861181,0.48728,0.451640796834382,0.341502024487631,0.11013877234675,0.437591084138819,0.251693364739147,"Portugal","Portugal",0.548359203165619,0.406804610773223,0.141554592392396,0.562408915861181,"90' win 40.7% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40582844247254,1.25798744938512,"1-1",0.105432844167182,"1-1",0.479735101136241,0.483874975794146,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","Germany","Germany","M89","Winner M93","Colombia","Colombia","M93",0.3861,0.535437513275034,0.417673452667657,0.117764060607376,0.469093169352015,0.35309,0.464562486724967,0.331280340946412,0.133282145778554,0.530906830647985,0.251046206385931,"Germany","Germany",0.535437513275034,0.417673452667657,0.117764060607376,0.469093169352015,"90' win 41.8% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.43289902799463,1.23330410582833,"1-0",0.106523270426453,"1-1",0.480289398361316,0.483307569457276,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M90","Brazil","Brazil","M90","Winner M94","England","England","M94",0.35213,0.506161976270413,0.354959022738811,0.151202953531602,0.598802743444581,0.61536,0.493838023729587,0.392532191710516,0.101305832019071,0.401197256555419,0.252508785550673,"Brazil","Brazil",0.506161976270413,0.354959022738811,0.151202953531602,0.598802743444581,"90' win 35.5% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.2783793647746,1.38205028109097,"1-1",0.105737938002533,"1-1",0.478671022674322,0.483818841721862,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Algeria","Algeria","M91","Winner M95","Spain","Spain","M95",0.13317,0.314906577868117,0.247179341656327,0.0677272362117904,0.285442547148106,0.3662,0.685093422131882,0.515549666725702,0.16954375540618,0.714557452851894,0.23727099161797,"Spain","Spain",0.685093422131882,0.515549666725702,0.16954375540618,0.714557452851894,"90' win 51.6% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.03038359379354,1.71978976899849,"0-1",0.112512007303622,"1-2",0.496238545022026,0.473881749208518,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M100","Quarter-finals","Winner M92","Argentina","Argentina","M92","Winner M96","Portugal","Portugal","M96",0.53782,0.652730448587659,0.490044703067865,0.162685745519795,0.672490501155735,0.35471,0.34726955141234,0.268039990708174,0.0792295607041666,0.327509498844265,0.241915306223961,"Argentina","Argentina",0.652730448587659,0.490044703067865,0.162685745519795,0.672490501155735,"90' win 49.0% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62615796499698,1.08626340425352,"1-0",0.113759021977143,"2-1",0.490275031969906,0.477600759898924,"1-0 11.4% | 1-1 10.1% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M101","Semi-finals","Winner M97","Germany","Germany","M97","Winner M99","Spain","Spain","M99",0.23203,0.407969965794618,0.312103568431743,0.0958663973628752,0.384301414087058,0.25742,0.592030034205383,0.438440161440774,0.153589872764609,0.615698585912942,0.249456270127484,"Spain","Spain",0.592030034205383,0.438440161440774,0.153589872764609,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17780122401125,1.50058547472279,"0-1",0.105726937963805,"1-2",0.482090107876246,0.481657236190238,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M102","Semi-finals","Winner M98","Brazil","Brazil","M98","Winner M100","Argentina","Argentina","M100",0.21053,0.383204972283957,0.286423871590078,0.0967811006938796,0.393623387368144,0.39924,0.616795027716043,0.467703795109353,0.14909123260669,0.606376612631856,0.24587233330057,"Argentina","Argentina",0.616795027716043,0.467703795109353,0.14909123260669,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.1186422819313,1.58000920700754,"0-1",0.108786531780776,"1-2",0.486062259420665,0.479148132501882,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M104","Final","Winner M101","Spain","Spain","M101","Winner M102","Argentina","Argentina","M102",0.16213,0.418765997848544,0.316525113265952,0.102240884582592,0.409051243907227,0.26888,0.581234002151456,0.43352848978389,0.147705512367566,0.590948756092773,0.249946396950158,"Argentina","Argentina",0.581234002151456,0.43352848978389,0.147705512367566,0.590948756092773,"90' win 43.4% + (90' draw 25.0% x ET/pens share 59.1% = 14.8%)",1.18799140828966,1.48749894609532,"0-1",0.105177529912494,"1-1",0.481522382638061,0.481965232694422,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.2%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"Champion","Champion","Winner M104","Argentina","Argentina","M104","",NA,NA,NA,0.18817,0.18817,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.18817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
