"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M83","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Ghana","Ghana",NA,0.99365,0.82255066276249,0.649175058249933,0.173375604512557,0.874953111857958,0.4933,0.177449337237511,0.152670775357774,0.0247785618797368,0.125046888142042,0.198154166392294,"Portugal","Portugal",0.82255066276249,0.649175058249933,0.173375604512557,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.15254335438126,0.819475779282395,"1-0",0.117802164299601,"2-1",0.542332005420003,0.447707887545012,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M84","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Algeria","Algeria",NA,0.69805,0.69228267784255,0.524498088770577,0.167784589071973,0.714557452851894,0.40891,0.30771732215745,0.240692815890311,0.0670245062671386,0.285442547148106,0.234809095339112,"Spain","Spain",0.69228267784255,0.524498088770577,0.167784589071973,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.7282648638417,1.02539355555676,"1-0",0.115790791174318,"2-1",0.498943094980126,0.473966954459016,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M85","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Senegal","Senegal",NA,1,0.452666023027443,0.334449665883301,0.118216357144143,0.469997084670353,0.93881,0.547333976972556,0.414024609809159,0.133309367163397,0.530002915329647,0.25152572430754,"Senegal","Senegal",0.547333976972556,0.414024609809159,0.133309367163397,0.530002915329647,"90' win 41.4% + (90' draw 25.2% x ET/pens share 53.0% = 13.3%)",1.22966281428018,1.43641975365088,"1-1",0.105310294756443,"1-1",0.479705081364007,0.482998419711625,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M86","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Cape Verde","Cape Verde",NA,1,0.889711303377902,0.7481878254212,0.141523477956703,0.903805051653304,0.51196,0.110288696622097,0.0952258867528823,0.0150628098692151,0.0961949483466963,0.156586287825918,"Argentina","Argentina",0.889711303377902,0.7481878254212,0.141523477956703,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.2%)",2.6117889658318,0.673175489903991,"2-0",0.11768155239597,"3-1",0.599028211784583,0.415337259420968,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M87","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd D/E/I/J/L","Croatia","Croatia",NA,0.56381,0.605773126779925,0.451634745407045,0.15413838137288,0.622235038932662,0.28983,0.394226873220075,0.300647958509343,0.0935789147107322,0.377764961067338,0.247717296083613,"Colombia","Colombia",0.605773126779925,0.451634745407045,0.15413838137288,0.622235038932662,"90' win 45.2% + (90' draw 24.8% x ET/pens share 62.2% = 15.4%)",1.52099368856477,1.16133214575889,"1-0",0.110316993581368,"2-1",0.483845049377833,0.481217396188135,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.5% | 2-0 7.8%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group G","Belgium","Belgium",NA,1,0.383109124357895,0.295080878791601,0.0880282455662937,0.356019127736849,0.5928,0.616890875642105,0.457662053516913,0.159228822125192,0.643980872263151,0.247257067691485,"Belgium","Belgium",0.616890875642105,0.457662053516913,0.159228822125192,0.643980872263151,"90' win 45.8% + (90' draw 24.7% x ET/pens share 64.4% = 15.9%)",1.1384342965482,1.55221728316913,"0-1",0.107808643344996,"1-2",0.484493718427749,0.480080109944604,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.8% | 0-2 7.7%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M89","Round of 16","Winner M74","Germany","Germany","M74","Winner M77","France","France","M77",0.72683,0.428462531275827,0.317502174408323,0.110960356867505,0.443764675251316,0.77907,0.571537468724172,0.432454586335049,0.139082882389123,0.556235324748684,0.250043239256628,"France","France",0.571537468724172,0.432454586335049,0.139082882389123,0.556235324748684,"90' win 43.2% + (90' draw 25.0% x ET/pens share 55.6% = 13.9%)",1.19031175685769,1.48467486664598,"0-1",0.105051392781422,"1-1",0.481434464413277,0.482070721380853,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.2% | 0-2 7.2%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M90","Round of 16","Winner M73","Canada","Canada","M73","Winner M75","Morocco","Morocco","M75",0.64507,0.329165494090474,0.240955889599975,0.0882096044904993,0.373865472213313,0.52615,0.670834505909526,0.523104685536072,0.147729820373454,0.626134527786687,0.235939424863953,"Morocco","Morocco",0.670834505909526,0.523104685536072,0.147729820373454,0.626134527786687,"90' win 52.3% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.01440591810656,1.74020132562718,"0-1",0.113336385641285,"1-2",0.497028346734429,0.471895876083529,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.7%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M91","Round of 16","Winner M76","Brazil","Brazil","M76","Winner M78","Norway","Norway","M78",0.59377,0.665396029168167,0.490647458328118,0.174748570840049,0.723520394277499,0.54747,0.334603970831833,0.267827116511543,0.06677685432029,0.276479605722501,0.241525425160339,"Brazil","Brazil",0.665396029168167,0.490647458328118,0.174748570840049,0.723520394277499,"90' win 49.1% + (90' draw 24.2% x ET/pens share 72.4% = 17.5%)",1.63023058124213,1.08769791890818,"1-0",0.113478521877152,"2-1",0.491472812341024,0.47843382399446,"1-0 11.3% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M92","Round of 16","Winner M79","Mexico","Mexico","M79","Winner M80","England","England","M80",0.53132,0.373981077462921,0.266280454235805,0.107700623227115,0.445250575849718,0.65687,0.62601892253708,0.491831878305081,0.134187044231998,0.554749424150282,0.241887667459114,"England","England",0.62601892253708,0.491831878305081,0.134187044231998,0.554749424150282,"90' win 49.2% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07347687164613,1.64927434904284,"0-1",0.110805876916486,"1-2",0.490852619178581,0.476872039303898,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M93","Round of 16","Winner M83","Portugal","Portugal","M83","Winner M84","Spain","Spain","M84",0.70323,0.4395319440504,0.335654389895026,0.103877554155374,0.412998828218093,0.64977,0.5604680559496,0.412825394893808,0.147642661055792,0.587001171781907,0.251520215211167,"Spain","Spain",0.5604680559496,0.412825394893808,0.147642661055792,0.587001171781907,"90' win 41.3% + (90' draw 25.2% x ET/pens share 58.7% = 14.8%)",1.2330188762595,1.43390841119862,"1-1",0.105317272033397,"1-1",0.4799038481572,0.483277620360347,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M94","Round of 16","Winner M81","United States","United States","M81","Winner M82","Korea Republic","South Korea","M82",0.74085,0.494382019062991,0.382033368319348,0.112348650743643,0.44458922702708,0.18422,0.505617980937009,0.365264487962718,0.140353492974292,0.55541077297292,0.252702143717934,"Korea Republic","South Korea",0.505617980937009,0.365264487962718,0.140353492974292,0.55541077297292,"90' win 36.5% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.34376442239717,1.31461329045338,"1-1",0.105842477493871,"1-1",0.478431317185192,0.484088047270626,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M95","Round of 16","Winner M86","Argentina","Argentina","M86","Winner M88","Belgium","Belgium","M88",0.8287,0.710240342417087,0.542062035063838,0.168178307353248,0.728155355750659,0.42633,0.289759657582913,0.226973094561936,0.0627865630209763,0.271844644249341,0.230964870374225,"Argentina","Argentina",0.710240342417087,0.542062035063838,0.168178307353248,0.728155355750659,"90' win 54.2% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",1.77947571502967,0.99240534572752,"1-0",0.116982591993122,"2-1",0.502673302866937,0.47049518084352,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M96","Round of 16","Winner M85","Senegal","Senegal","M85","Winner M87","Colombia","Colombia","M87",0.43266,0.442466491806993,0.345364878648014,0.097101613158979,0.385096530391156,0.65437,0.557533508193008,0.402486359948321,0.155047148244686,0.614903469608844,0.252148761403665,"Colombia","Colombia",0.557533508193008,0.402486359948321,0.155047148244686,0.614903469608844,"90' win 40.2% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.25549003809948,1.40703418180218,"1-1",0.105583400685509,"1-1",0.479045018360962,0.483504302889948,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.3% | 1-2 7.0%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","France","France","M89","Winner M90","Morocco","Morocco","M90",0.48929,0.5552082237652,0.405942226600656,0.149265997164543,0.593063447998214,0.37361,0.4447917762348,0.342371385259313,0.102420390975487,0.406936552001786,0.251686388140031,"France","France",0.5552082237652,0.405942226600656,0.149265997164543,0.593063447998214,"90' win 40.6% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.40406809123289,1.26042597067151,"1-1",0.105441042070183,"1-1",0.479887748014696,0.484078432527476,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M93","Spain","Spain","M93","Winner M94","Korea Republic","South Korea","M94",0.42063,0.753031048320993,0.590718766908415,0.162312281412579,0.746587877654086,0.10395,0.246968951679007,0.191875772501209,0.0550931791777983,0.253412122345914,0.217405460590377,"Spain","Spain",0.753031048320993,0.590718766908415,0.162312281412579,0.746587877654086,"90' win 59.1% + (90' draw 21.7% x ET/pens share 74.7% = 16.2%)",1.94078837760517,0.913954571305768,"1-0",0.117963401995524,"2-1",0.51949897313759,0.462650640202912,"1-0 11.8% | 2-0 10.1% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Brazil","Brazil","M91","Winner M92","England","England","M92",0.40566,0.52794692241017,0.376592254899738,0.151354667510432,0.598802743444581,0.40529,0.47205307758983,0.370645597352287,0.101407480237543,0.401197256555419,0.252762147747975,"Brazil","Brazil",0.52794692241017,0.376592254899738,0.151354667510432,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33051352369043,1.32778694888225,"1-1",0.105865022346918,"1-1",0.478380155242212,0.484111768262492,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M100","Quarter-finals","Winner M95","Argentina","Argentina","M95","Winner M96","Colombia","Colombia","M96",0.64828,0.707089848388327,0.553999552586747,0.15309029580158,0.671600779954129,0.36366,0.292910151611673,0.218052088252568,0.074858063359105,0.328399220045871,0.227948359160685,"Argentina","Argentina",0.707089848388327,0.553999552586747,0.15309029580158,0.671600779954129,"90' win 55.4% + (90' draw 22.8% x ET/pens share 67.2% = 15.3%)",1.81703515796848,0.972171219397858,"1-0",0.117445323959894,"2-1",0.506228103184738,0.468589442985488,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M101","Semi-finals","Winner M97","France","France","M97","Winner M99","Brazil","Brazil","M99",0.30296,0.487872413471263,0.37290211019538,0.114970303275884,0.454819696596026,0.25491,0.512127586528736,0.374315734290363,0.137811852238373,0.545180303403974,0.252782155514257,"Brazil","Brazil",0.512127586528736,0.374315734290363,0.137811852238373,0.545180303403974,"90' win 37.4% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32151540792052,1.33676090897358,"1-1",0.105870728776808,"1-1",0.478349768655202,0.484088526091877,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M102","Semi-finals","Winner M98","Spain","Spain","M98","Winner M100","Argentina","Argentina","M100",0.30237,0.414105807050957,0.312056345431509,0.102049461619448,0.409051243907227,0.47991,0.585894192949044,0.438465225791014,0.147428967158029,0.590948756092773,0.249478428777477,"Argentina","Argentina",0.585894192949044,0.438465225791014,0.147428967158029,0.590948756092773,"90' win 43.8% + (90' draw 24.9% x ET/pens share 59.1% = 14.7%)",1.17756107912974,1.50045265364165,"0-1",0.105755118377896,"1-2",0.482016631565541,0.481610751723206,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M104","Final","Winner M101","Brazil","Brazil","M101","Winner M102","Argentina","Argentina","M102",0.14927,0.392029133588211,0.294729006998918,0.097300126589293,0.393623387368144,0.33533,0.60797086641179,0.458080074697514,0.149890791714276,0.606376612631856,0.247190918303569,"Argentina","Argentina",0.60797086641179,0.458080074697514,0.149890791714276,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13770386610191,1.55345250875841,"0-1",0.107838866503172,"1-2",0.48459709649432,0.480077567442524,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"Champion","Champion","Winner M104","Argentina","Argentina","M104","",NA,NA,NA,0.22705,0.22705,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.22705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
