"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M83","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Iran","Iran",NA,0.3933,0.486193689857699,0.373883661467135,0.112310028390564,0.444400907077217,0.21519,0.513806310142302,0.373394018209047,0.140412291933255,0.555599092922783,0.252722320323819,"Iran","Iran",0.513806310142302,0.373394018209047,0.140412291933255,0.555599092922783,"90' win 37.3% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32427891651196,1.33486615876555,"1-1",0.105850805498173,"1-1",0.47854671320512,0.484242017352367,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M84","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Cape Verde","Cape Verde",NA,1,0.889773146052787,0.748294517439605,0.141478628613182,0.903805051653304,0.5907,0.110226853947213,0.0951688175413414,0.015058036405872,0.0961949483466963,0.156536665019054,"Argentina","Argentina",0.889773146052787,0.748294517439605,0.141478628613182,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.1%)",2.61241224067675,0.673005988541645,"2-0",0.117683459588159,"3-1",0.599099885678272,0.415288049220423,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M85","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd A/B/D/E/I","Paraguay","Paraguay",NA,0.56407,0.721285704510992,0.55657726118938,0.164708443321612,0.724692660212314,0.48367,0.278714295489008,0.216142331039749,0.062571964449259,0.275307339787686,0.227280407770871,"Colombia","Colombia",0.721285704510992,0.55657726118938,0.164708443321612,0.724692660212314,"90' win 55.7% + (90' draw 22.7% x ET/pens share 72.5% = 16.5%)",1.82522480845457,0.967785178891021,"1-0",0.117538816641079,"2-1",0.507001600229347,0.468136514225714,"1-0 11.8% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M86","Round of 32","Winner Group L","England","England",NA,"Best 3rd C/D/E/F/H","Uruguay","Uruguay",NA,0.72669,0.663741698242261,0.529204621054179,0.134537077188081,0.575083180500524,0.19393,0.336258301757739,0.236851696101563,0.099406605656176,0.424916819499476,0.233943682844257,"England","England",0.663741698242261,0.529204621054179,0.134537077188081,0.575083180500524,"90' win 52.9% + (90' draw 23.4% x ET/pens share 57.5% = 13.5%)",1.74068889315178,1.01529701194531,"1-0",0.116283249938852,"2-1",0.499397378292599,0.472646042710612,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M87","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,0.71578,0.495282759587132,0.363789804364919,0.131492955222213,0.520297579636283,0.84072,0.504717240412867,0.383483755288896,0.121233485123972,0.479702420363717,0.252726440346185,"Ivory Coast","Cote d'Ivoire",0.504717240412867,0.383483755288896,0.121233485123972,0.479702420363717,"90' win 38.3% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29946445256014,1.35934954968692,"1-1",0.10583971324951,"1-1",0.478398605035608,0.483974898928109,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group F","Japan","Japan",NA,"Runner-up Group G","Belgium","Belgium",NA,0.81088,0.524806790370568,0.397798238525777,0.127008551844791,0.503717041225012,0.70631,0.475193209629432,0.350059107066675,0.125134102562757,0.496282958774988,0.252142654407548,"Japan","Japan",0.524806790370568,0.397798238525777,0.127008551844791,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38331001195039,1.27844311680689,"1-1",0.105623138615614,"1-1",0.479253098651484,0.484126576558201,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M89","Round of 16","Winner M73","Germany","Germany","M73","Winner M81","Mexico","Mexico","M81",0.76788,0.592980011715137,0.456332204098868,0.136647807616269,0.553110337371061,0.66899,0.407019988284863,0.296614363007874,0.110405625276989,0.446889662628939,0.247053432893259,"Germany","Germany",0.592980011715137,0.456332204098868,0.136647807616269,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53404456420157,1.15240998863538,"1-0",0.110715165453371,"2-1",0.484739330411248,0.481038967120284,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M90","Round of 16","Winner M74","France","France","M74","Winner M82","Brazil","Brazil","M82",0.52081,0.495894574345928,0.380954130107516,0.114940444238413,0.454819696596026,0.79007,0.504105425654072,0.36632936465172,0.137776061002352,0.545180303403974,0.252716505240765,"Brazil","Brazil",0.504105425654072,0.36632936465172,0.137776061002352,0.545180303403974,"90' win 36.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34114692391685,1.3172156232008,"1-1",0.105847269478519,"1-1",0.478420582053597,0.484095893633999,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M91","Round of 16","Winner M75","Canada","Canada","M75","Winner M83","Iran","Iran","M83",0.55401,0.474227590054551,0.374357584911327,0.0998700051432241,0.395226730624199,0.2987,0.525772409945449,0.372952003725315,0.152820406220134,0.6047732693758,0.252690411363358,"Iran","Iran",0.525772409945449,0.372952003725315,0.152820406220134,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.3256273312529,1.33397982592824,"1-1",0.105840556645741,"1-1",0.478651512825205,0.484323926491514,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M92","Round of 16","Winner M76","Morocco","Morocco","M76","Winner M84","Argentina","Argentina","M84",0.54019,0.332138873352824,0.266538686676665,0.0656001866761592,0.270918735469261,0.84271,0.667861126647175,0.491321593593237,0.176539533053938,0.729081264530739,0.242139719730098,"Argentina","Argentina",0.667861126647175,0.491321593593237,0.176539533053938,0.729081264530739,"90' win 49.1% + (90' draw 24.2% x ET/pens share 72.9% = 17.7%)",1.07299097390757,1.64643227017175,"0-1",0.110947352762772,"1-2",0.49014513446094,0.476428767653548,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M93","Round of 16","Winner M77","Senegal","Senegal","M77","Winner M85","Colombia","Colombia","M85",0.30163,0.442284881079132,0.345186141883061,0.0970987391960709,0.385096530391156,0.66952,0.557715118920868,0.402672559680819,0.155042559240049,0.614903469608844,0.25214129843612,"Colombia","Colombia",0.557715118920868,0.402672559680819,0.155042559240049,0.614903469608844,"90' win 40.3% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.25506439682897,1.40748909667701,"1-1",0.105579143308589,"1-1",0.479049031652036,0.483491270281122,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.3% | 1-2 7.0%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M94","Round of 16","Winner M78","Austria","Austria","M78","Winner M86","England","England","M86",0.38287,0.326207073699584,0.238497335798781,0.0877097379008031,0.373452616998914,0.87435,0.673792926300416,0.526640906890095,0.147152019410321,0.626547383001086,0.234861757311124,"England","England",0.673792926300416,0.526640906890095,0.147152019410321,0.626547383001086,"90' win 52.7% + (90' draw 23.5% x ET/pens share 62.7% = 14.7%)",1.0108590291791,1.75376557898112,"0-1",0.113195026656898,"1-2",0.499080394929192,0.472339678535567,"0-1 11.3% | 1-1 9.8% | 0-2 8.8% | 0-0 8.7% | 1-2 7.6%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M95","Round of 16","Winner M79","Spain","Spain","M79","Winner M87","Ivory Coast","Cote d'Ivoire","M87",0.65538,0.727656014928578,0.547730870351994,0.179925144576584,0.78436957242687,0.49835,0.272343985071422,0.222880903865752,0.0494630812056691,0.215630427573131,0.229388225782253,"Spain","Spain",0.727656014928578,0.547730870351994,0.179925144576584,0.78436957242687,"90' win 54.8% + (90' draw 22.9% x ET/pens share 78.4% = 18.0%)",1.79881750221503,0.984293706462767,"1-0",0.116996740750853,"2-1",0.505002287973787,0.470173099908302,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M96","Round of 16","Winner M80","Portugal","Portugal","M80","Winner M88","Japan","Japan","M88",0.7105,0.548246770993658,0.406687768713779,0.141559002279879,0.562408915861181,0.52904,0.451753229006342,0.341611025477421,0.110142203528921,0.437591084138819,0.2517012058088,"Portugal","Portugal",0.548246770993658,0.406687768713779,0.141559002279879,0.562408915861181,"90' win 40.7% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40556082819234,1.25823385163511,"1-1",0.105441263997537,"1-1",0.479735422067709,0.483898070820737,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","Germany","Germany","M89","Winner M93","Colombia","Colombia","M93",0.49035,0.532022230253846,0.414134516777924,0.117887713475922,0.469093169352015,0.38885,0.467977769746153,0.334555677029913,0.13342209271624,0.530906830647985,0.251309806192162,"Germany","Germany",0.532022230253846,0.414134516777924,0.117887713475922,0.469093169352015,"90' win 41.4% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.42385423501726,1.24097630238361,"1-0",0.106095513109819,"1-1",0.479984684283311,0.483438714974214,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M90","Brazil","Brazil","M90","Winner M94","England","England","M94",0.46283,0.519628568019334,0.368272454970202,0.151356113049132,0.598802743444581,0.58393,0.480371431980666,0.378962983233598,0.101408448747068,0.401197256555419,0.2527645617962,"Brazil","Brazil",0.519628568019334,0.368272454970202,0.151356113049132,0.598802743444581,"90' win 36.8% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.31033857323091,1.34822686403974,"1-1",0.105859823086383,"1-1",0.478378885264446,0.484059808882613,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Iran","Iran","M91","Winner M95","Spain","Spain","M95",0.1212,0.287899031147459,0.213316197223562,0.0745828339238965,0.329079206469045,0.47034,0.712100968852541,0.560042822557251,0.15205814629529,0.670920793530955,0.226640980219187,"Spain","Spain",0.712100968852541,0.560042822557251,0.15205814629529,0.670920793530955,"90' win 56.0% + (90' draw 22.7% x ET/pens share 67.1% = 15.2%)",0.954273002139059,1.86122961223427,"0-1",0.114718592774096,"1-2",0.508973133790416,0.467072223626235,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.5% | 1-2 7.7%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M100","Quarter-finals","Winner M92","Argentina","Argentina","M92","Winner M96","Portugal","Portugal","M96",0.57482,0.650438469346478,0.487444530777003,0.162993938569476,0.672490501155735,0.44713,0.349561530653522,0.270181876898115,0.0793796537554064,0.327509498844265,0.242373592324882,"Argentina","Argentina",0.650438469346478,0.487444530777003,0.162993938569476,0.672490501155735,"90' win 48.7% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.6188595307068,1.09115899836239,"1-0",0.113547329145272,"2-1",0.489770103520242,0.477904752741847,"1-0 11.4% | 1-1 10.2% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M101","Semi-finals","Winner M97","Germany","Germany","M97","Winner M99","Spain","Spain","M99",0.2852,0.407228751606991,0.311389587728923,0.0958391638780672,0.384301414087058,0.33952,0.592771248393009,0.439225007052775,0.153546241340234,0.615698585912942,0.249385405218301,"Spain","Spain",0.592771248393009,0.439225007052775,0.153546241340234,0.615698585912942,"90' win 43.9% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17612084711581,1.5025775365122,"0-1",0.105827800122408,"1-2",0.48215566873692,0.481597210197665,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M102","Semi-finals","Winner M98","Brazil","Brazil","M98","Winner M100","Argentina","Argentina","M100",0.2813,0.383874427193586,0.287048088301715,0.0968263388918705,0.393623387368144,0.40273,0.616125572806414,0.466964650780498,0.149160922025916,0.606376612631856,0.245987260917786,"Argentina","Argentina",0.616125572806414,0.466964650780498,0.149160922025916,0.606376612631856,"90' win 46.7% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.12004373390909,1.5778504163694,"0-1",0.108728785874517,"1-2",0.485919220175472,0.479215676441233,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M104","Final","Winner M101","Spain","Spain","M101","Winner M102","Argentina","Argentina","M102",0.21442,0.413857598078287,0.311817745539967,0.10203985253832,0.409051243907227,0.26587,0.586142401921713,0.43872731682522,0.147415085096493,0.590948756092773,0.249454937634813,"Argentina","Argentina",0.586142401921713,0.43872731682522,0.147415085096493,0.590948756092773,"90' win 43.9% + (90' draw 24.9% x ET/pens share 59.1% = 14.7%)",1.17699143497163,1.50111530863555,"0-1",0.10579028177331,"1-2",0.482033116409216,0.481579588716557,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"Champion","Champion","Winner M104","Argentina","Argentina","M104","",NA,NA,NA,0.18824,0.18824,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.18824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
