"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M93","Round of 16","Winner M77","Senegal","Senegal","M77","Winner M85","Colombia","Colombia","M85",0.23739,0.465085562895614,0.367744432002397,0.0973411308932175,0.385096530391156,0.63229,0.534914437104386,0.379484838553886,0.155429598550501,0.614903469608844,0.252770729443718,"Colombia","Colombia",0.534914437104386,0.379484838553886,0.155429598550501,0.614903469608844,"90' win 37.9% + (90' draw 25.3% x ET/pens share 61.5% = 15.5%)",1.30897322967412,1.34946051516958,"1-1",0.105857143679139,"1-1",0.478341267495566,0.484011246803753,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M94","Round of 16","Winner M78","Ecuador","Ecuador","M78","Winner M86","England","England","M86",0.16154,0.347986845483987,0.239750160741611,0.108236684742375,0.459485660666587,0.92982,0.652013154516014,0.524689311460081,0.127323843055932,0.540514339333413,0.235560527798308,"England","England",0.652013154516014,0.524689311460081,0.127323843055932,0.540514339333413,"90' win 52.5% + (90' draw 23.6% x ET/pens share 54.1% = 12.7%)",1.01186242754676,1.74537004593608,"0-1",0.113396442156019,"1-2",0.497543641303968,0.47174163806763,"0-1 11.3% | 1-1 9.8% | 0-2 8.8% | 0-0 8.8% | 1-2 7.6%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M95","Round of 16","Winner M79","Spain","Spain","M79","Winner M87","Ivory Coast","Cote d'Ivoire","M87",0.6615,0.73156262200471,0.552608241091835,0.178954380912875,0.78436957242687,0.49526,0.26843737799529,0.219241168671495,0.0491962093237953,0.215630427573131,0.22815059023667,"Spain","Spain",0.73156262200471,0.552608241091835,0.178954380912875,0.78436957242687,"90' win 55.3% + (90' draw 22.8% x ET/pens share 78.4% = 17.9%)",1.81414772330331,0.975980725314314,"1-0",0.117192992056927,"2-1",0.506435777921201,0.469347450015851,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M96","Round of 16","Winner M80","Portugal","Portugal","M80","Winner M88","Japan","Japan","M88",0.5668,0.536000490186797,0.394115588743271,0.141884901443526,0.562408915861181,0.53671,0.463999509813202,0.353603735324935,0.110395774488268,0.437591084138819,0.252280675931794,"Portugal","Portugal",0.536000490186797,0.394115588743271,0.141884901443526,0.562408915861181,"90' win 39.4% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.37418161767276,1.28702328768587,"1-1",0.105676267301785,"1-1",0.479112007054471,0.484201053116536,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","Germany","Germany","M89","Winner M93","Colombia","Colombia","M93",0.4373,0.538564332180136,0.42091047778032,0.117653854399817,0.469093169352015,0.36182,0.461435667819864,0.328278250415535,0.133157417404329,0.530906830647985,0.250811271804146,"Germany","Germany",0.538564332180136,0.42091047778032,0.117653854399817,0.469093169352015,"90' win 42.1% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.44108355388534,1.22613339801717,"1-0",0.106919164017682,"1-1",0.480519913554701,0.483139601610543,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M90","France","France","M90","Winner M94","England","England","M94",0.26286,0.500720875537964,0.360588626009469,0.140132249528495,0.554597316161689,0.62711,0.499279124462035,0.38673750514036,0.112541619321676,0.445402683838311,0.252673868850171,"France","France",0.500720875537964,0.360588626009469,0.140132249528495,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29172428635928,1.36742518927578,"1-1",0.10581097559617,"1-1",0.478441101339587,0.483893578107015,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Algeria","Algeria","M91","Winner M95","Spain","Spain","M95",0.12604,0.30708362932276,0.239911626038741,0.0671720032840186,0.285442547148106,0.47808,0.69291637067724,0.52476254760796,0.16815382306928,0.714557452851894,0.235325826353299,"Spain","Spain",0.69291637067724,0.52476254760796,0.16815382306928,0.714557452851894,"90' win 52.5% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.01371419596672,1.7475840091891,"0-1",0.113136841251072,"1-2",0.498407336716806,0.472448709884228,"0-1 11.3% | 1-1 9.8% | 0-2 8.8% | 0-0 8.8% | 1-2 7.6%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M100","Quarter-finals","Winner M92","Argentina","Argentina","M92","Winner M96","Portugal","Portugal","M96",0.56341,0.653497926511787,0.490910175193506,0.162587751318281,0.672490501155735,0.34351,0.346502073488213,0.267320236925536,0.0791818365626773,0.327509498844265,0.241769587880958,"Argentina","Argentina",0.653497926511787,0.490910175193506,0.162587751318281,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62854121166948,1.08456311294645,"1-0",0.113833188727461,"2-1",0.490419830648093,0.477484616496693,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M101","Semi-finals","Winner M97","Germany","Germany","M97","Winner M99","Spain","Spain","M99",0.25986,0.40250558769238,0.306872306787865,0.095633280904515,0.384301414087058,0.34712,0.59749441230762,0.44427802105649,0.15321639125113,0.615698585912942,0.248849672155645,"Spain","Spain",0.59749441230762,0.44427802105649,0.15321639125113,0.615698585912942,"90' win 44.4% + (90' draw 24.9% x ET/pens share 61.6% = 15.3%)",1.16563962036026,1.51608339745787,"0-1",0.106385451830472,"1-2",0.48273980631024,0.481202173622992,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M102","Semi-finals","Winner M98","France","France","M98","Winner M100","Argentina","Argentina","M100",0.15315,0.378536632391831,0.291837857221131,0.0866987751707005,0.351301735320072,0.40533,0.621463367608168,0.461369239545103,0.160094128063065,0.648698264679928,0.246792903233765,"Argentina","Argentina",0.621463367608168,0.461369239545103,0.160094128063065,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13080226496335,1.56219592753577,"0-1",0.108207998949384,"1-2",0.484939164891054,0.47964716806785,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M104","Final","Winner M101","Spain","Spain","M101","Winner M102","Argentina","Argentina","M102",0.22152,0.427376812327812,0.324809326226956,0.102567486100856,0.409051243907227,0.26772,0.572623187672188,0.424445840140125,0.148177347532063,0.590948756092773,0.250744833632919,"Argentina","Argentina",0.572623187672188,0.424445840140125,0.148177347532063,0.590948756092773,"90' win 42.4% + (90' draw 25.1% x ET/pens share 59.1% = 14.8%)",1.20724570709023,1.46361508927524,"1-1",0.104970270409904,"1-1",0.480625614626927,0.482513301257356,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"Champion","Champion","Winner M104","Argentina","Argentina","M104","",NA,NA,NA,0.18732,0.18732,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.18732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
