"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",1.14287262456437,1.54691704521327,0.29696720560084,0.247475850223314,0.455556944175846,"away_win","0-1",0.10756019307467,"1-2",0.484259572922167,0.515740427077834,0.480152296149855
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",1.26680290834825,1.39674238958956,0.349796091085096,0.252183772778694,0.39802013613621,"away_win","1-1",0.105552831303589,"1-1",0.479241078479983,0.520758921520017,0.483800951364019
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",2.27441724250752,0.778947130719064,0.677721565421019,0.186993097060348,0.135285337518632,"home_win","1-0",0.11609929884899,"2-1",0.557616463992392,0.442383536007608,0.44055782534713
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",1.53450814124508,1.15341855886157,0.456232999703876,0.246958284645096,0.296808715651028,"home_win","1-0",0.110640045490396,"2-1",0.484993024172807,0.515006975827192,0.481101192786103
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",2.07223974146207,0.855352948600751,0.627413413021685,0.205615430402366,0.166971156575949,"home_win","1-0",0.117952867868697,"2-1",0.53373324336913,0.46626675663087,0.454092166651011
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",0.897115724195364,1.97027525272534,0.189527365808483,0.217685053934664,0.592787580256852,"away_win","0-1",0.116075548070752,"1-2",0.51867080583874,0.48132919416126,0.4591124627007
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",1.21067756108793,1.46049274407252,0.326161596851048,0.250783636127708,0.423054767021244,"away_win","1-1",0.104936189629983,"1-1",0.480641988047167,0.519358011952832,0.482547517356977
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",1.32012184206373,1.3419127632752,0.371716857897374,0.252525222904233,0.375757919198393,"away_win","1-1",0.105722201978535,"1-1",0.479096467710032,0.520903532289968,0.484490440702023
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",1.32436306941006,1.33578921681216,0.373776261977023,0.252641535344863,0.373582202678113,"home_win","1-1",0.105761339738917,"1-1",0.478697876998955,0.521302123001045,0.484192889173824
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",1.82734821767444,0.967918250214593,0.556920471733889,0.227091716252899,0.215987812013213,"home_win","1-0",0.1174634012005,"2-1",0.507398285596827,0.492601714403173,0.468166435239646
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",0.963812458362722,1.83287925488941,0.21867881896793,0.228984994490666,0.552336186541404,"away_win","0-1",0.114866226257045,"1-2",0.505131598695151,0.494868401304849,0.466998169055987
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",1.84188440683846,0.959725188937088,0.561573774793849,0.22589901010472,0.212527215101431,"home_win","1-0",0.117668754619288,"2-1",0.508682992142158,0.491317007857842,0.467216095949915
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",0.972898444541785,1.82005791425856,0.222175391577065,0.229945152413503,0.547879456009432,"away_win","0-1",0.114455977817021,"1-2",0.504460553291488,0.495539446708512,0.468336320137632
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",1.65624913548273,1.06756670996624,0.500375113775396,0.239930237789561,0.259694648435043,"home_win","1-0",0.114470741634275,"2-1",0.492618692105799,0.507381307894201,0.476423600816315
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",1.65929322903492,1.06585438690211,0.501384462300866,0.239720182863395,0.258895354835738,"home_win","1-0",0.114522943817589,"2-1",0.492900414174032,0.507099585825969,0.476353916138905
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",1.56193427865563,1.13476779445291,0.466074338947419,0.245497246737694,0.288428414314888,"home_win","1-0",0.111460126495767,"2-1",0.486885650165188,0.513114349834813,0.4805929592634
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",1.13633316077299,1.55836504067818,0.293761695277554,0.246855238889123,0.459383065833323,"away_win","0-1",0.10781899999889,"1-2",0.485267406893267,0.514732593106732,0.480182991144568
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",1.25095803336024,1.4148187729785,0.3430598339456,0.251850107330098,0.405090058724302,"away_win","1-1",0.105408972871513,"1-1",0.479660882496249,0.520339117503751,0.483618792211435
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",0.911417896529793,1.9439430371758,0.195256508920704,0.219904135535599,0.584839355543696,"away_win","0-1",0.115711274118561,"1-2",0.516436849437873,0.483563150562126,0.461360378145558
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",0.901557094964548,1.96232456384724,0.191273909828726,0.218358141323245,0.590367948848029,"away_win","0-1",0.115953947680658,"1-2",0.518024020246128,0.481975979753872,0.459844173824325
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",2.3036962148401,0.767560503052608,0.684735320756195,0.184266514143588,0.130998165100217,"home_win","1-0",0.115828669582861,"2-1",0.560908156919929,0.439091843080071,0.438023628084166
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",1.72881332030116,1.02300506778292,0.525063095309643,0.234811494073593,0.240125410616764,"home_win","1-0",0.11602315905341,"2-1",0.498467011665823,0.501532988334177,0.473203675486353
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",2.61247105323441,0.676933093556621,0.7473799104027,0.156744999170144,0.0958750904271554,"home_win","2-0",0.117248403791131,"3-1",0.599728416520039,0.400271583479961,0.416765997876166
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",1.51051121930595,1.17133731815875,0.447302029558809,0.248093567631174,0.304604402810017,"home_win","1-0",0.109768863708832,"2-1",0.483675916534319,0.51632408346568,0.481697531995627
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",0.99716315225672,1.77361371299698,0.233070012678762,0.233482595022825,0.533447392298413,"away_win","0-1",0.11380535109771,"1-2",0.500131859618517,0.499868140381484,0.470482646995928
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",1.53047876257841,1.15798519524474,0.454431533638347,0.247086921876596,0.298481544485058,"home_win","1-0",0.110354980418865,"2-1",0.485113497400309,0.514886502599691,0.481546823408777
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",1.0074766174334,1.75584836032116,0.237552950123584,0.234776836631356,0.527670213245059,"away_win","0-1",0.113446751588355,"1-2",0.498686060888595,0.501313939111405,0.471452126392492
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",1.23280189993092,1.43434646473552,0.335578216891646,0.251488009655871,0.412933773452483,"away_win","1-1",0.105242216899617,"1-1",0.479877867279887,0.520122132720113,0.483078813284446
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",2.18235798020325,0.814974525987215,0.655054592214013,0.195535866109816,0.14940954167617,"home_win","1-0",0.116874555104197,"2-1",0.547149174902978,0.452850825097022,0.447836641262113
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",1.07385737799309,1.6509067148344,0.266229457419666,0.241741862167711,0.492028680412623,"away_win","0-1",0.110716009917311,"1-2",0.491196235980395,0.508803764019605,0.476932666362119
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",1.89468745029172,0.93415063005394,0.577441619525486,0.221428028402159,0.201130352072355,"home_win","1-0",0.117972186778255,"2-1",0.514202109723807,0.485797890276193,0.464569621273007
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",1.84434309062963,0.959873077735986,0.562033782732443,0.225678597219409,0.212287620048149,"home_win","1-0",0.117552154748076,"2-1",0.50922829421288,0.49077170578712,0.467478433637288
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",1.71854723803755,1.02873300429262,0.521707764454519,0.235576887902942,0.24271534764254,"home_win","1-0",0.115864212867442,"2-1",0.497521324517028,0.502478675482972,0.473595834420827
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",1.91952842599446,0.922553107947468,0.584730673777096,0.219279281317907,0.195990044904996,"home_win","1-0",0.118055705651941,"2-1",0.5168657223929,0.4831342776071,0.463264782491073
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",0.988557287966729,1.78762494368677,0.229457911602542,0.232455272062325,0.538086816335133,"away_win","0-1",0.114131412628258,"1-2",0.501164945581758,0.498835054418242,0.469537655904844
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",1.38396921457478,1.27776207172246,0.398095484946429,0.252118541660426,0.349785973393145,"home_win","1-1",0.105551411410398,"1-1",0.479181420789096,0.520818579210904,0.483888915715601
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",0.713922893684307,2.46860441232958,0.114204368902809,0.173663685301263,0.712131945795928,"away_win","0-1",0.112643712296708,"1-2",0.575468338016842,0.424531661983158,0.425133068723496
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",1.91222347419221,0.924473114690643,0.582911676781342,0.219921289597222,0.197167033621436,"home_win","1-0",0.118180401635672,"2-1",0.515767414256573,0.484232585743427,0.463224668331648
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",1.09148713659041,1.61955557374564,0.274581671591972,0.24370764659365,0.481710681814378,"away_win","0-1",0.110076385962877,"1-2",0.488430031043608,0.511569968956392,0.477484449447363
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",1.84402569268688,0.958736278047614,0.56221159232127,0.225719710599413,0.212068697079317,"home_win","1-0",0.117677254417546,"2-1",0.508918536460295,0.491081463539705,0.467132850513962
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",1.67998068551458,1.05242384172547,0.508597463422752,0.238322587804643,0.253079948772605,"home_win","1-0",0.115042508294115,"2-1",0.49441963960972,0.505580360390281,0.475381225425449
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",1.16805406749956,1.51389562472568,0.307826496953254,0.248896194481392,0.443277308565354,"away_win","0-1",0.106232740512631,"1-2",0.48273277223506,0.517267227764939,0.481216026436031
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",1.28224711659529,1.3790455428148,0.356412306637304,0.252462749492277,0.391124943870419,"away_win","1-1",0.105670243707818,"1-1",0.478809478340751,0.521190521659249,0.48384442340276
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",1.31282702813925,1.34715125697902,0.369083124896491,0.252658517945481,0.378258357158028,"away_win","1-1",0.105763138346427,"1-1",0.478625651631431,0.52137434836857,0.484096789361903
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",1.68840857190733,1.04802974496966,0.511308645976708,0.237712743613593,0.2509786104097,"home_win","1-0",0.115149866976892,"2-1",0.495270163507532,0.504729836492468,0.475217531864787
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",2.2952724986232,0.770113040127207,0.682880244107419,0.185034040808347,0.132085715084234,"home_win","1-0",0.115979844078814,"2-1",0.559818685899728,0.440181314100271,0.438502278996344
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",0.989737767780834,1.78683628358792,0.229820002186823,0.232499250058444,0.537680747754734,"away_win","0-1",0.114044804038447,"1-2",0.501257683897551,0.498742316102449,0.469779523162448
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",0.780691880283987,2.26445678321518,0.140370199731315,0.191736711619071,0.667893088649612,"away_win","0-1",0.115178111661092,"1-2",0.551430048803513,0.448569951196486,0.439989134403329
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",1.8102411118816,0.976689601556871,0.551607324969493,0.228490463322953,0.219902211707553,"home_win","1-0",0.117302709054601,"2-1",0.505693137530027,0.494306862469972,0.468985657892346
