"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.32716,1.32909,0.37566,0.25223,0.37211,"home_win","1-1",0.10537,"1-1",0.4784,0.5216,0.48297,1.32716,1.32909,0.37566,0.25223,0.37211,"home_win","1-1",0.10537,"1-1",0.4784,0.5216,0.48297,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.39939,1.27036,0.40349,0.25167,0.34484,"home_win","1-0",0.10605,"1-1",0.48116,0.51884,0.48419,1.39939,1.27036,0.40349,0.25167,0.34484,"home_win","1-0",0.10605,"1-1",0.48116,0.51884,0.48419,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.3729,1.2902,0.3933,0.2522,0.3546,"home_win","1-1",0.1056,"1-1",0.4795,0.5205,0.4845,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.3176,1.3419,0.3711,0.2527,0.3762,"away_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.11968,1.57827,0.28776,0.24713,0.46511,"away_win","0-1",0.10656,"1-2",0.48593,0.51407,0.47874,"2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.87761,0.93957,0.57292,0.2237,0.20338,"home_win","1-0",0.11845,"2-1",0.511539999999999,0.48846,0.4643,1.87761,0.93957,0.57292,0.2237,0.20338,"home_win","1-0",0.11845,"2-1",0.511539999999999,0.48846,0.4643,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.84929,2.05732,0.17123,0.21069,0.61808,"away_win","0-1",0.11778,"1-2",0.52638,0.47362,0.44991,0.84929,2.05732,0.17123,0.21069,0.61808,"away_win","0-1",0.11778,"1-2",0.52638,0.47362,0.44991,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.10805,0.84046,0.6351,0.2044,0.1605,"home_win","1-0",0.11662,"2-1",0.537359999999999,0.46264,0.45129,2.10805,0.84046,0.6351,0.2044,0.1605,"home_win","1-0",0.11662,"2-1",0.537359999999999,0.46264,0.45129,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1,1.4925,1.1834,0.4409,0.249,0.3102,"home_win","1-0",0.1092,"1-1",0.4824,0.5176,0.4819,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive",TRUE
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.3307,1.3284,0.3766,0.2527,0.3707,"home_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.41423,1.2507,0.41041,0.25138,0.33821,"home_win","1-1",0.1063,"1-1",0.47855,0.52145,0.48392,1.41423,1.2507,0.41041,0.25138,0.33821,"home_win","1-1",0.1063,"1-1",0.47855,0.52145,0.48392,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.24939990565245,1.41382881274901,0.342810288476106,0.252023279629909,0.405166431893985,"away_win","1-1",0.10552287061046,"1-1",0.479166433682122,0.520833566317878,0.483376482277993,"2026-06-19 22:48:55.303909","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.30856,1.34733,0.3687,0.25183,0.37947,"away_win","1-1",0.1053,"1-1",0.47609,0.52391,0.48325,1.30856,1.34733,0.3687,0.25183,0.37947,"away_win","1-1",0.1053,"1-1",0.47609,0.52391,0.48325,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.03349,1.70415,0.25,0.23926,0.51074,"away_win","0-1",0.11271,"1-2",0.49372,0.50628,0.4732,1.03349,1.70415,0.25,0.23926,0.51074,"away_win","0-1",0.11271,"1-2",0.49372,0.50628,0.4732,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.1878,1.49,0.3145,0.2528,0.4327,"away_win","1-1",0.106,"1-1",0.4804,0.5196,0.4832,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",TRUE,"final",7,1,"7-1",7,1,1,0,0,"home_win","7-1",1,"7-1",1,0,1,2.308,0.7667,0.6857,0.1838,0.1305,"home_win","1-0",0.1157,"2-1",0.5616,0.4384,0.4381,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.53872,1.13746,0.45967,0.24762,0.29271,"home_win","1-0",0.11115,"2-1",0.4828,0.5172,0.47835,1.53872,1.13746,0.45967,0.24762,0.29271,"home_win","1-0",0.11115,"2-1",0.4828,0.5172,0.47835,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,2.18118,0.80801,0.65618,0.1955,0.14832,"home_win","1-0",0.11857,"2-1",0.54547,0.45453,0.44585,2.18118,0.80801,0.65618,0.1955,0.14832,"home_win","1-0",0.11857,"2-1",0.54547,0.45453,0.44585,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.79818,2.21716,0.14795,0.19555,0.6565,"away_win","0-1",0.11674,"1-2",0.54387,0.45613,0.44222,0.79818,2.21716,0.14795,0.19555,0.6565,"away_win","0-1",0.11674,"1-2",0.54387,0.45613,0.44222,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.12315,1.57261,0.28906,0.24498,0.46596,"away_win","0-1",0.1082,"1-2",0.48733,0.51267,0.48104,1.12315,1.57261,0.28906,0.24498,0.46596,"away_win","0-1",0.1082,"1-2",0.48733,0.51267,0.48104,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.2939,1.3673,0.3611,0.2525,0.3863,"away_win","1-1",0.1058,"1-1",0.4789,0.5211,0.4843,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",TRUE,"final",5,1,"5-1",5,1,1,0,0,"home_win","5-1",1,"5-1",1,0,1,1.3878,1.2683,0.3988,0.2561,0.3451,"home_win","1-1",0.108,"1-1",0.4777,0.5223,0.485,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.72592,1.0266,0.52218,0.23727,0.24055,"home_win","1-0",0.11546,"2-1",0.49819,0.50181,0.47614,1.72592,1.0266,0.52218,0.23727,0.24055,"home_win","1-0",0.11546,"2-1",0.49819,0.50181,0.47614,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.93114,1.89089,0.20545,0.22602,0.56853,"away_win","0-1",0.11281,"1-2",0.51076,0.48924,0.46306,0.93114,1.89089,0.20545,0.22602,0.56853,"away_win","0-1",0.11281,"1-2",0.51076,0.48924,0.46306,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.75124,1.00587,0.53395,0.23423,0.23182,"home_win","1-0",0.11593,"2-1",0.50016,0.49984,0.47149,1.75124,1.00587,0.53395,0.23423,0.23182,"home_win","1-0",0.11593,"2-1",0.50016,0.49984,0.47149,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.94796,1.87044,0.21189,0.22708,0.56103,"away_win","0-1",0.11586,"1-2",0.507729999999999,0.49227,0.46412,0.94796,1.87044,0.21189,0.22708,0.56103,"away_win","0-1",0.11586,"1-2",0.507729999999999,0.49227,0.46412,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.656,1.0662,0.501,0.2405,0.2585,"home_win","1-0",0.1156,"2-1",0.492,0.508,0.4762,"2026-06-16 04:16:35.336811","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.6626,1.0625,0.5028,0.2395,0.2576,"home_win","1-0",0.1147,"2-1",0.493,0.507,0.4761,"2026-06-15 21:15:31.293832","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.54828,1.14252,0.46184,0.24437,0.29379,"home_win","1-0",0.11179,"2-1",0.4873,0.5127,0.47911,1.54828,1.14252,0.46184,0.24437,0.29379,"home_win","1-0",0.11179,"2-1",0.4873,0.5127,0.47911,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.1093,1.59491,0.28266,0.24454,0.4728,"away_win","0-1",0.10731,"1-2",0.48607,0.51393,0.47831,1.1093,1.59491,0.28266,0.24454,0.4728,"away_win","0-1",0.10731,"1-2",0.48607,0.51393,0.47831,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.25391,1.41075,0.34454,0.24997,0.40549,"away_win","1-1",0.10341,"1-1",0.48022,0.51978,0.48241,1.25391,1.41075,0.34454,0.24997,0.40549,"away_win","1-1",0.10341,"1-1",0.48022,0.51978,0.48241,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.89384,1.97983,0.18671,0.21833,0.59496,"away_win","0-1",0.11529,"1-2",0.520489999999999,0.47951,0.45882,0.89384,1.97983,0.18671,0.21833,0.59496,"away_win","0-1",0.11529,"1-2",0.520489999999999,0.47951,0.45882,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.0805,1.6258,0.271,0.2457,0.4833,"away_win","0-1",0.1099,"1-2",0.4871,0.5129,0.4746,"2026-06-16 02:33:00.171785","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0,2.3514,0.751,0.6957,0.1798,0.1245,"home_win","1-0",0.1151,"2-1",0.5667,0.4333,0.4345,"2026-06-15 13:55:03.913378","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.72938,1.01554,0.52823,0.23385,0.23792,"home_win","1-0",0.1176,"2-1",0.49632,0.50368,0.47198,1.72938,1.01554,0.52823,0.23385,0.23792,"home_win","1-0",0.1176,"2-1",0.49632,0.50368,0.47198,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.50837,0.70515,0.72627,0.1659,0.10783,"home_win","2-0",0.11607,"3-1",0.586629999999999,0.41337,0.42415,2.50837,0.70515,0.72627,0.1659,0.10783,"home_win","2-0",0.11607,"3-1",0.586629999999999,0.41337,0.42415,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.45586,1.22147,0.4248,0.25093,0.32427,"home_win","1-0",0.10701,"1-1",0.48346,0.51654,0.48561,1.45586,1.22147,0.4248,0.25093,0.32427,"home_win","1-0",0.10701,"1-1",0.48346,0.51654,0.48561,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00436,1.76588,0.23651,0.2341,0.52939,"away_win","0-1",0.11284,"1-2",0.500189999999999,0.49981,0.47339,1.00436,1.76588,0.23651,0.2341,0.52939,"away_win","0-1",0.11284,"1-2",0.500189999999999,0.49981,0.47339,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.4879,1.1898,0.4386,0.249,0.3124,"home_win","1-0",0.1088,"1-1",0.4828,0.5172,0.4826,"2026-06-16 20:56:57.719089","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,4,"1-4",1,4,0,0,1,"away_win","1-4",1,"1-4",1,0,1,1.0105,1.7486,0.239,0.2353,0.5256,"away_win","0-1",0.1134,"1-2",0.4979,0.5021,0.4717,"2026-06-17 00:37:01.3407","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.30387,1.35238,0.36577,0.25241,0.38182,"away_win","1-1",0.1061,"1-1",0.47924,0.52076,0.48325,1.30387,1.35238,0.36577,0.25241,0.38182,"away_win","1-1",0.1061,"1-1",0.47924,0.52076,0.48325,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.23389,0.79561,0.66685,0.19236,0.14079,"home_win","1-0",0.11591,"2-1",0.55085,0.44915,0.44418,2.23389,0.79561,0.66685,0.19236,0.14079,"home_win","1-0",0.11591,"2-1",0.55085,0.44915,0.44418,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.1128,1.59876,0.28329,0.24422,0.47249,"away_win","0-1",0.1094,"1-2",0.4882,0.5118,0.4802,1.1128,1.59876,0.28329,0.24422,0.47249,"away_win","0-1",0.1094,"1-2",0.4882,0.5118,0.4802,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.8868,0.93503,0.5764,0.22115,0.20245,"home_win","1-0",0.11776,"2-1",0.511589999999999,0.48841,0.46324,1.8868,0.93503,0.5764,0.22115,0.20245,"home_win","1-0",0.11776,"2-1",0.511589999999999,0.48841,0.46324,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",TRUE,"final",3,0,"3-0",3,0,1,0,0,"home_win","3-0",1,"3-0",1,0,0,1.6789,1.056,0.5068,0.2394,0.2538,"home_win","1-0",0.1152,"2-1",0.4948,0.5052,0.4764,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.5353,1.1454,0.4585,0.2475,0.2939,"home_win","1-0",0.1119,"2-1",0.4834,0.5166,0.4803,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
