"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.884252211374218,1.99642521984148,0.184142277244211,0.215416247908238,0.600441474847551,"away_win","0-1",0.11628725923515,"1-2",0.521246015699141,0.478753984300859,0.457315216494209
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.19329949977104,1.48016401190261,0.318920453012786,0.250230692516159,0.430848854471054,"away_win","0-1",0.104904339912442,"1-1",0.481108104070373,0.518891895929627,0.482014039560404
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",TRUE,"final",5,1,"5-1",5,1,1,0,0,"home_win","5-1",1,"5-1",1,0,1
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.80368640025038,0.979542009176781,0.549727227196581,0.229026069954162,0.221246702849257,"home_win","1-0",0.117272664598623,"2-1",0.504995941741508,0.495004058258491,0.469316840940992
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.959537494877337,1.83905624004106,0.216955241848006,0.228499365010117,0.554545393141877,"away_win","0-1",0.115049804933625,"1-2",0.50555497551673,0.49444502448327,0.466536422146101
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.85296384798154,0.952919695988532,0.565289588974476,0.224979777647104,0.209730633378419,"home_win","1-0",0.117861627287399,"2-1",0.509608527253155,0.490391472746845,0.466470690147853
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.987184007930281,1.79178666869707,0.228592708831936,0.232111560222413,0.539295730945651,"away_win","0-1",0.114108382276605,"1-2",0.501803439576362,0.498196560423636,0.469740921007155
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.71264695715085,1.03125358914157,0.519978018177901,0.236033856420934,0.243988125401166,"home_win","1-0",0.115828742432058,"2-1",0.496873204122826,0.503126795877175,0.473790426587519
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.66261828613112,1.06253375954026,0.502817139551323,0.239537122829422,0.257645737619255,"home_win","1-0",0.114699013100958,"2-1",0.492954395685498,0.507045604314502,0.476101525241784
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.53265278647776,1.15490655020179,0.455537681649884,0.247055091494026,0.29740722685609,"home_win","1-0",0.110544231686044,"2-1",0.484972974267959,0.515027025732042,0.48135749330442
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.12076994499544,1.57825811559403,0.287181515586553,0.245925827087257,0.466892657326189,"away_win","0-1",0.108643981390036,"1-2",0.486151669628699,0.5138483303713,0.479395295242518
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.22443897204625,1.44370785647621,0.332055646288951,0.251282850100857,0.416661503610191,"away_win","1-1",0.105201872135923,"1-1",0.480115266257284,0.519884733742715,0.483015271454503
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.89657540292454,1.97345787549526,0.189021433916624,0.217383051137527,0.593595514945849,"away_win","0-1",0.115992815397796,"1-2",0.519279198130574,0.480720801869426,0.459360344964295
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.915054705011585,1.93137009223236,0.197247980264706,0.220951374250879,0.581800645484415,"away_win","0-1",0.115850444295897,"1-2",0.514770248334465,0.485229751665535,0.46159879954547
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.7851169766564,0.989645717710742,0.543799373434499,0.230510847079628,0.225689779485872,"home_win","1-0",0.117033044285351,"2-1",0.503258444684244,0.496741555315756,0.470269116414591
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.54370522964833,0.694825077969103,0.734804858694725,0.16262854273969,0.102566598565584,"home_win","2-0",0.116744536671311,"3-1",0.59103305965939,0.40896694034061,0.421487596324407
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.43872737518541,1.22830533973389,0.419960286085733,0.250872724180113,0.329166989734153,"home_win","1-0",0.106799747741152,"1-1",0.48047137888699,0.51952862111301,0.483192217243295
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00795933946422,1.75278458904127,0.237965091545373,0.235019518716741,0.527015389737885,"away_win","0-1",0.113507769028067,"1-2",0.498228289546027,0.501771710453973,0.471447265797895
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.48853286994244,1.18918614743558,0.438854879708084,0.249011308358787,0.31213381193313,"home_win","1-0",0.108816834926048,"1-1",0.482833887941633,0.517166112058368,0.482555419702162
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.01052896053451,1.74869293601586,0.239050651565086,0.235309534729119,0.525639813705794,"away_win","0-1",0.113405347336687,"1-2",0.497935926680239,0.502064073319761,0.471708878284655
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.24128434517417,1.42300822729317,0.339389774086626,0.251835172144157,0.408775053769217,"away_win","1-1",0.105434742202871,"1-1",0.479356077108497,0.520643922891503,0.483201307877964
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.09986556911689,0.846024270025937,0.634375275264974,0.20308288493676,0.162541839798265,"home_win","1-0",0.117596205593105,"2-1",0.537383326595587,0.462616673404412,0.45309738596239
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.11091412639229,1.59384505389479,0.282660849295911,0.245064610867873,0.472274539836216,"away_win","0-1",0.109075255025413,"1-2",0.487304124228125,0.512695875771875,0.479076571607955
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.8730249111213,0.943898871447032,0.571182188763982,0.223276073731312,0.205541737504706,"home_win","1-0",0.117910067549852,"2-1",0.511858384451692,0.488141615548308,0.465677728082986
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.82641378362869,0.968199575685759,0.556730118268993,0.227166027696473,0.216103854034534,"home_win","1-0",0.117457307240853,"2-1",0.507331361803665,0.492668638196335,0.468328783492148
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.71796945114688,1.02797888564375,0.521784637234407,0.235646773488434,0.242568589277159,"home_win","1-0",0.115941392273371,"2-1",0.497298647192613,0.502701352807387,0.473519160576464
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.94956750190536,0.907232143203011,0.593821848823705,0.216637539271443,0.189540611904851,"home_win","1-0",0.118255381070727,"2-1",0.519864775103544,0.480135224896456,0.46131081699808
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.963056407022052,1.83273516392196,0.218452528299749,0.228994220675688,0.552553251024563,"away_win","0-1",0.114943205416794,"1-2",0.505017727403555,0.494982272596445,0.466946148296276
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.41880682186228,1.24505746221898,0.412212270241911,0.251457386867847,0.336330342890242,"home_win","1-0",0.105889589276412,"1-1",0.479757132504047,0.520242867495953,0.483415978571029
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.701931640811934,2.50671788496489,0.109730199308892,0.170265670539187,0.720004130151922,"away_win","0-2",0.112593521094093,"1-3",0.580030226092139,0.419969773907861,0.422187943041111
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.94199882303042,0.909251751205406,0.591951120350309,0.217308418378951,0.190740461270739,"home_win","1-0",0.118385848517153,"2-1",0.518739611777206,0.481260388222794,0.46131263830271
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.07285377687887,1.64583113850613,0.266604275689759,0.242197207461947,0.491198516848294,"away_win","0-1",0.110974540702632,"1-2",0.489971978154087,0.510028021845913,0.476292825330121
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.88536071936745,0.936650681494506,0.575151434378408,0.222232985693044,0.202615579928549,"home_win","1-0",0.11810505846473,"2-1",0.512873420809559,0.487126579190441,0.46466464582246
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.69584645136803,1.04142677542439,0.514298386201061,0.237243910346679,0.248457703452261,"home_win","1-0",0.115485643390678,"2-1",0.495490927594212,0.504509072405788,0.474557797471862
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.1603285134744,1.52234873194639,0.304680731927132,0.248613217546623,0.446706050526245,"away_win","0-1",0.10668465294519,"1-2",0.482905554675502,0.517094445324497,0.480887838082075
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.29019212605464,1.3690831249233,0.359949323456162,0.252656843494236,0.387393833049602,"away_win","1-1",0.105797669547349,"1-1",0.478456501151365,0.521543498848634,0.48386563541606
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.29976516549233,1.35917385867441,0.363904202453362,0.252716710995992,0.383379086550646,"away_win","1-1",0.105826800572591,"1-1",0.478415457794044,0.521584542205956,0.483964774015538
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.7051371175139,1.03660384351763,0.517275405196963,0.236557762276902,0.246166832526136,"home_win","1-0",0.115599219747023,"2-1",0.496430349172393,0.503569650827608,0.474343910092204
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.35280872247239,0.750277242999216,0.696027941774768,0.179696070298401,0.124275987926831,"home_win","1-0",0.115152249741939,"2-1",0.566830931071185,0.433169068928815,0.434334439340529
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,0.983528905027039,1.79617119838467,0.227250368331047,0.231804387724797,0.540945243944157,"away_win","0-1",0.114304244013394,"1-2",0.501917365450197,0.498082634549803,0.469170336533421
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.76775503029132,2.29945466325075,0.135243726095678,0.188544446179621,0.676211827724701,"away_win","0-1",0.114903210533453,"1-2",0.555455636144253,0.444544363855747,0.437373641836366
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.83694693445137,0.961457664261483,0.560276640140586,0.226312332346426,0.213411027512989,"home_win","1-0",0.117685938205178,"2-1",0.5080907782119,0.4919092217881,0.467422394281934
