"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.35091449817702,1.30764243964029,0.384959142623898,0.252645528705298,0.362395328670805,"home_win","1-1",0.105813549482663,"1-1",0.47848027011255,0.521519729887451,0.484043359581237,1.35091449817702,1.30764243964029,0.384959142623898,0.252645528705298,0.362395328670805,"home_win","1-1",0.105813549482663,"1-1",0.47848027011255,0.521519729887451,0.484043359581237,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.37966943610343,1.28320546594846,0.396096591395959,0.252119289899371,0.351784118704671,"home_win","1-1",0.105615483082691,"1-1",0.479485969590323,0.520514030409677,0.484387584100938,1.37966943610343,1.28320546594846,0.396096591395959,0.252119289899371,0.351784118704671,"home_win","1-1",0.105615483082691,"1-1",0.479485969590323,0.520514030409677,0.484387584100938,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.3729,1.2902,0.3933,0.2522,0.3546,"home_win","1-1",0.1056,"1-1",0.4795,0.5205,0.4845,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.3176,1.3419,0.3711,0.2527,0.3762,"away_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.881967798658886,1.99910823741244,0.183389400969358,0.215183832373949,0.601426766656693,"away_win","0-1",0.116406762179269,"1-2",0.521303405292831,0.47869659470717,0.456817874378501,0.881967798658886,1.99910823741244,0.183389400969358,0.215183832373949,0.601426766656693,"away_win","0-1",0.116406762179269,"1-2",0.521303405292831,0.47869659470717,0.456817874378501,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.17574817418659,0.815852409489411,0.653862452875894,0.196088621087949,0.150048926036156,"home_win","1-0",0.117076110228686,"2-1",0.546131703741415,0.453868296258584,0.447896958927091,2.17574817418659,0.815852409489411,0.653862452875894,0.196088621087949,0.150048926036156,"home_win","1-0",0.117076110228686,"2-1",0.546131703741415,0.453868296258584,0.447896958927091,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.857102519190516,2.06197523795013,0.172293181520839,0.209700418182749,0.618006400296412,"away_win","0-1",0.116275494688698,"1-2",0.528480510946771,0.471519489053229,0.453488356754873,0.857102519190516,2.06197523795013,0.172293181520839,0.209700418182749,0.618006400296412,"away_win","0-1",0.116275494688698,"1-2",0.528480510946771,0.471519489053229,0.453488356754873,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.10604489374473,0.838232353887274,0.637138443114609,0.202456031378315,0.160405525507077,"home_win","1-0",0.118092288174146,"2-1",0.537003906555513,0.462996093444487,0.450961476861383,2.10604489374473,0.838232353887274,0.637138443114609,0.202456031378315,0.160405525507077,"home_win","1-0",0.118092288174146,"2-1",0.537003906555513,0.462996093444487,0.450961476861383,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1,1.4925,1.1834,0.4409,0.249,0.3102,"home_win","1-0",0.1092,"1-1",0.4824,0.5176,0.4819,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive",TRUE
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.3307,1.3284,0.3766,0.2527,0.3707,"home_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.58167689735868,1.11794341686723,0.473845034829433,0.244530857087462,0.281624108083106,"home_win","1-0",0.112332842805315,"2-1",0.487561145696575,0.512438854303426,0.47952049558501,1.58167689735868,1.11794341686723,0.473845034829433,0.244530857087462,0.281624108083106,"home_win","1-0",0.112332842805315,"2-1",0.487561145696575,0.512438854303426,0.47952049558501,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.24888260136161,1.41435617071847,0.342602788352007,0.252015572305381,0.405381639342612,"away_win","1-1",0.105517482828081,"1-1",0.479164473115991,0.520835526884009,0.483352996580987,1.24888260136161,1.41435617071847,0.342602788352007,0.252015572305381,0.405381639342612,"away_win","1-1",0.105517482828081,"1-1",0.479164473115991,0.520835526884009,0.483352996580987,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.30999013932419,1.34957230276093,0.367971593509678,0.252697552253934,0.379330854236388,"away_win","1-1",0.10583158612406,"1-1",0.478588624987673,0.521411375012327,0.484200944616451,1.30999013932419,1.34957230276093,0.367971593509678,0.252697552253934,0.379330854236388,"away_win","1-1",0.10583158612406,"1-1",0.478588624987673,0.521411375012327,0.484200944616451,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.03434168563523,1.70690457529309,0.249705485177352,0.238257477147828,0.51203703767482,"away_win","0-1",0.112581273561977,"1-2",0.494404578849561,0.505595421150439,0.473528309209944,1.03434168563523,1.70690457529309,0.249705485177352,0.238257477147828,0.51203703767482,"away_win","0-1",0.112581273561977,"1-2",0.494404578849561,0.505595421150439,0.473528309209944,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.1878,1.49,0.3145,0.2528,0.4327,"away_win","1-1",0.106,"1-1",0.4804,0.5196,0.4832,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",TRUE,"final",7,1,"7-1",7,1,1,0,0,"home_win","7-1",1,"7-1",1,0,1,2.308,0.7667,0.6857,0.1838,0.1305,"home_win","1-0",0.1157,"2-1",0.5616,0.4384,0.4381,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.54366293741844,1.14506377814726,0.45995344236917,0.246580029408042,0.293466528222787,"home_win","1-0",0.111086343479605,"2-1",0.485223861152057,0.514776138847943,0.480690101611181,1.54366293741844,1.14506377814726,0.45995344236917,0.246580029408042,0.293466528222787,"home_win","1-0",0.111086343479605,"2-1",0.485223861152057,0.514776138847943,0.480690101611181,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,2.17589133990739,0.813121956658694,0.654472879527788,0.196032388365914,0.149494732106299,"home_win","1-0",0.117344125497043,"2-1",0.545601138033368,0.454398861966632,0.446973672304086,2.17589133990739,0.813121956658694,0.654472879527788,0.196032388365914,0.149494732106299,"home_win","1-0",0.117344125497043,"2-1",0.545601138033368,0.454398861966632,0.446973672304086,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.796023038365622,2.21440860833833,0.147081920425194,0.196120469466517,0.65679761010829,"away_win","0-1",0.115841655537744,"1-2",0.545234114572362,0.454765885427639,0.442718150067715,0.796023038365622,2.21440860833833,0.147081920425194,0.196120469466517,0.65679761010829,"away_win","0-1",0.115841655537744,"1-2",0.545234114572362,0.454765885427639,0.442718150067715,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.12182456521185,1.57420784940681,0.287998438058615,0.246208506044171,0.465793055897213,"away_win","0-1",0.108669361905103,"1-2",0.485524046828796,0.514475953171203,0.479142382742725,1.12182456521185,1.57420784940681,0.287998438058615,0.246208506044171,0.465793055897213,"away_win","0-1",0.108669361905103,"1-2",0.485524046828796,0.514475953171203,0.479142382742725,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.2939,1.3673,0.3611,0.2525,0.3863,"away_win","1-1",0.1058,"1-1",0.4789,0.5211,0.4843,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",TRUE,"final",5,1,"5-1",5,1,1,0,0,"home_win","5-1",1,"5-1",1,0,1,1.3878,1.2683,0.3988,0.2561,0.3451,"home_win","1-1",0.108,"1-1",0.4777,0.5223,0.485,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.72317226975607,1.02561362947086,0.523378690700345,0.2352469908194,0.241374318480255,"home_win","1-0",0.115969383949587,"2-1",0.497899926776816,0.502100073223185,0.473473000024801,1.72317226975607,1.02561362947086,0.523378690700345,0.2352469908194,0.241374318480255,"home_win","1-0",0.115969383949587,"2-1",0.497899926776816,0.502100073223185,0.473473000024801,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.932865995346864,1.89124456233756,0.205332533220789,0.224293756051745,0.570373710727465,"away_win","0-1",0.115670563950319,"1-2",0.510472229665384,0.489527770334616,0.463516258976876,0.932865995346864,1.89124456233756,0.205332533220789,0.224293756051745,0.570373710727465,"away_win","0-1",0.115670563950319,"1-2",0.510472229665384,0.489527770334616,0.463516258976876,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.74820047050524,1.01024812888492,0.531835641144675,0.2333850931303,0.234779265725025,"home_win","1-0",0.116487076938742,"2-1",0.499896878264571,0.50010312173543,0.472078858216672,1.74820047050524,1.01024812888492,0.531835641144675,0.2333850931303,0.234779265725025,"home_win","1-0",0.116487076938742,"2-1",0.499896878264571,0.50010312173543,0.472078858216672,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.947870673386696,1.86591077998903,0.211387696468289,0.226325522168128,0.562286781363582,"away_win","0-1",0.115168681463409,"1-2",0.508538600691164,0.491461399308835,0.465645798339387,0.947870673386696,1.86591077998903,0.211387696468289,0.226325522168128,0.562286781363582,"away_win","0-1",0.115168681463409,"1-2",0.508538600691164,0.491461399308835,0.465645798339387,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.656,1.0662,0.501,0.2405,0.2585,"home_win","1-0",0.1156,"2-1",0.492,0.508,0.4762,"2026-06-16 04:16:35.336811","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.6626,1.0625,0.5028,0.2395,0.2576,"home_win","1-0",0.1147,"2-1",0.493,0.507,0.4761,"2026-06-15 21:15:31.293832","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.55340218119343,1.13968674878205,0.463207029700947,0.246007682507084,0.290785287791968,"home_win","1-0",0.111265594183992,"2-1",0.486169067282513,0.513830932717486,0.48077669932542,1.55340218119343,1.13968674878205,0.463207029700947,0.246007682507084,0.290785287791968,"home_win","1-0",0.111265594183992,"2-1",0.486169067282513,0.513830932717486,0.48077669932542,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.11210562787341,1.59055122228483,0.283397194668044,0.245284431037086,0.471318374294871,"away_win","0-1",0.109066538502065,"1-2",0.486869709620003,0.513130290379998,0.478959969047995,1.11210562787341,1.59055122228483,0.283397194668044,0.245284431037086,0.471318374294871,"away_win","0-1",0.109066538502065,"1-2",0.486869709620003,0.513130290379998,0.478959969047995,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.25042925004956,1.41389058038278,0.343049409337193,0.251958942962294,0.404991647700513,"away_win","1-1",0.105501607600934,"1-1",0.479406058648733,0.520593941351267,0.483575286901245,1.25042925004956,1.41389058038278,0.343049409337193,0.251958942962294,0.404991647700513,"away_win","1-1",0.105501607600934,"1-1",0.479406058648733,0.520593941351267,0.483575286901245,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.896441424885533,1.97388855581271,0.188944412561793,0.217343955479445,0.593711631958763,"away_win","0-1",0.115988168914412,"1-2",0.519343410854645,0.480656589145355,0.459365175788496,0.896441424885533,1.97388855581271,0.188944412561793,0.217343955479445,0.593711631958763,"away_win","0-1",0.115988168914412,"1-2",0.519343410854645,0.480656589145355,0.459365175788496,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.0805,1.6258,0.271,0.2457,0.4833,"away_win","0-1",0.1099,"1-2",0.4871,0.5129,0.4746,"2026-06-16 02:33:00.171785","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0,2.3514,0.751,0.6957,0.1798,0.1245,"home_win","1-0",0.1151,"2-1",0.5667,0.4333,0.4345,"2026-06-15 13:55:03.913378","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.73136446052567,1.02037779943808,0.526193944261645,0.23464788727093,0.239158168467425,"home_win","1-0",0.116159815899649,"2-1",0.498510274885273,0.501489725114727,0.47298144090745,1.73136446052567,1.02037779943808,0.526193944261645,0.23464788727093,0.239158168467425,"home_win","1-0",0.116159815899649,"2-1",0.498510274885273,0.501489725114727,0.47298144090745,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.49566421020349,0.708741751278424,0.725391856325816,0.166873341122099,0.107734802552085,"home_win","2-0",0.116165392707955,"2-1",0.585060821051253,0.414939178948747,0.425038507007341,2.49566421020349,0.708741751278424,0.725391856325816,0.166873341122099,0.107734802552085,"home_win","2-0",0.116165392707955,"2-1",0.585060821051253,0.414939178948747,0.425038507007341,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.44987441685009,1.21894419629702,0.424298935109352,0.250518985760057,0.325182079130591,"home_win","1-0",0.107304597197372,"1-1",0.480875275254731,0.519124724745269,0.483018999848965,1.44987441685009,1.21894419629702,0.424298935109352,0.250518985760057,0.325182079130591,"home_win","1-0",0.107304597197372,"1-1",0.480875275254731,0.519124724745269,0.483018999848965,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00479013061339,1.75858917545968,0.236534125704503,0.234593949293833,0.528871925001664,"away_win","0-1",0.113606112302801,"1-2",0.498751568794295,0.501248431205705,0.471207311828709,1.00479013061339,1.75858917545968,0.236534125704503,0.234593949293833,0.528871925001664,"away_win","0-1",0.113606112302801,"1-2",0.498751568794295,0.501248431205705,0.471207311828709,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
