"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.72732,1.02572,0.52292,0.23705,0.24003,"home_win","1-0",0.11556,"2-1",0.497,0.503,0.47592
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.93081,1.89136,0.2051,0.22648,0.56842,"away_win","0-1",0.114,"1-2",0.509729999999999,0.49027,0.46296
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.7538,1.00431,0.53554,0.23197,0.23249,"home_win","1-0",0.11584,"2-1",0.50016,0.49984,0.47101
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.94825,1.86993,0.20996,0.22874,0.5613,"away_win","0-1",0.11451,"1-2",0.50896,0.49104,0.46644
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.65602,1.06623,0.50097,0.24053,0.2585,"home_win","1-0",0.11556,"2-1",0.49204,0.50796,0.47619
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.52902,1.15749,0.45435,0.24642,0.29923,"home_win","1-0",0.11166,"2-1",0.48485,0.51515,0.48095
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.11955,1.58073,0.28672,0.24582,0.46746,"away_win","0-1",0.10718,"1-2",0.4852,0.5148,0.47881
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.2292,1.43973,0.33363,0.24949,0.41688,"away_win","1-1",0.10337,"1-1",0.481,0.519,0.48213
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.89511,1.97658,0.18847,0.21711,0.59442,"away_win","0-1",0.11373,"1-2",0.51955,0.48045,0.45868
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.78093,0.98658,0.54361,0.22947,0.22692,"home_win","1-0",0.11782,"2-1",0.50287,0.49713,0.46982
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.55602,0.69188,0.73576,0.16095,0.10329,"home_win","2-0",0.11586,"3-1",0.59292,0.40708,0.41983
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.44588,1.22958,0.422,0.2482,0.3298,"home_win","1-0",0.10631,"1-1",0.48226,0.51774,0.48498
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00758,1.7602,0.23846,0.23461,0.52693,"away_win","0-1",0.11362,"1-2",0.50035,0.49965,0.47265
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.48921,1.19599,0.43724,0.25137,0.31139,"home_win","1-0",0.10911,"1-1",0.48588,0.51412,0.48559
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.00369,1.75721,0.23674,0.23654,0.52672,"away_win","0-1",0.11405,"1-2",0.49674,0.50326,0.47035
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.24083,1.42089,0.33941,0.25229,0.4083,"away_win","1-1",0.10604,"1-1",0.47781,0.52219,0.48233
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.1092,0.84155,0.63714,0.20207,0.16079,"home_win","1-0",0.11833,"2-1",0.53581,0.46419,0.4516
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.11474,1.59572,0.28429,0.24367,0.47204,"away_win","0-1",0.10942,"1-2",0.4881,0.5119,0.48002
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.87603,0.94038,0.57222,0.22335,0.20443,"home_win","1-0",0.11729,"2-1",0.510869999999999,0.48913,0.46412
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.83369,0.96706,0.5577,0.22726,0.21504,"home_win","1-0",0.11757,"2-1",0.508399999999999,0.4916,0.4685
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.71718,1.02552,0.52263,0.23549,0.24188,"home_win","1-0",0.11632,"2-1",0.49733,0.50267,0.47309
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.95263,0.90988,0.59202,0.21792,0.19006,"home_win","1-0",0.11802,"2-1",0.519869999999999,0.48013,0.46279
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.96374,1.82874,0.21938,0.22933,0.55129,"away_win","0-1",0.11431,"1-2",0.50399,0.49601,0.46661
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.41072,1.23586,0.41277,0.25348,0.33375,"home_win","1-0",0.10691,"1-1",0.47601,0.52399,0.48122
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.70043,2.53119,0.10799,0.16935,0.72266,"away_win","0-2",0.11279,"1-3",0.582519999999999,0.41748,0.42355
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.94173,0.90975,0.59172,0.21809,0.19019,"home_win","1-0",0.11949,"2-1",0.516369999999999,0.48363,0.46156
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.07127,1.64765,0.26771,0.23958,0.49271,"away_win","0-1",0.11103,"1-2",0.49014,0.50986,0.47288
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.88189,0.93802,0.57287,0.22531,0.20182,"home_win","1-0",0.1162,"2-1",0.51193,0.48807,0.46617
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.69212,1.04492,0.5118,0.23757,0.25063,"home_win","1-0",0.11581,"2-1",0.49482,0.50518,0.47633
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.16552,1.51691,0.3068,0.24787,0.44533,"away_win","0-1",0.10635,"1-2",0.48316,0.51684,0.47986
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.29436,1.37011,0.35986,0.25458,0.38556,"away_win","1-1",0.10608,"1-1",0.47806,0.52194,0.48274
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.29902,1.36208,0.36172,0.25447,0.38381,"away_win","1-1",0.10526,"1-1",0.48022,0.51978,0.48536
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.71356,1.03628,0.5197,0.23581,0.24449,"home_win","1-0",0.11729,"2-1",0.49834,0.50166,0.47565
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.35728,0.74794,0.6972,0.17988,0.12292,"home_win","1-0",0.11676,"2-1",0.565669999999999,0.43433,0.43359
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,0.98483,1.8039,0.22763,0.23071,0.54166,"away_win","0-1",0.11338,"1-2",0.50413,0.49587,0.46948
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.7678,2.30408,0.1342,0.19041,0.67539,"away_win","0-1",0.11463,"1-2",0.555069999999999,0.44493,0.43908
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.84701,0.96399,0.56177,0.22501,0.21322,"home_win","1-0",0.1182,"2-1",0.51036,0.48964,0.46808
