"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,2.3075207607291,0.76689363972237,0.685587347843325,0.18388640701824,0.130526245138435,"home_win","1-0",0.115689941146146,"2-1",0.561600086979052,0.438399913020948,0.438125445660382
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.53689509406827,1.15042490814431,0.457382538562357,0.246900747176528,0.295716714261115,"home_win","1-0",0.110823279156898,"2-1",0.484917073398667,0.515082926601333,0.480946644774665
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,2.07678049470024,0.852446747691368,0.628940761030538,0.20516383284861,0.165895406120852,"home_win","1-0",0.118021301487289,"2-1",0.534121405405817,0.465878594594183,0.453619719391237
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.88499050562771,1.99480300642593,0.184466697382974,0.215562635891175,0.599970666725851,"away_win","0-1",0.116276053314707,"1-2",0.521070142689104,0.478929857310895,0.457415313022495
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.19519025532082,1.47777199830128,0.319750289228181,0.250314849450789,0.429934861321029,"away_win","0-1",0.104794097898577,"1-1",0.481006109921057,0.518993890078943,0.482057167078335
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.29495031401562,1.36635407309755,0.361555408843098,0.252541909507067,0.385902681649836,"away_win","1-1",0.10576255272437,"1-1",0.478912815861736,0.521087184138264,0.484270209120446
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,1.31973696284476,1.33903608570573,0.372107066441074,0.252748632758157,0.37514430080077,"away_win","1-1",0.105846677244475,"1-1",0.478438865794866,0.521561134205134,0.484119758890649
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.80331667855087,0.97970778612917,0.549627295555685,0.229052169063734,0.221320535380581,"home_win","1-0",0.117277379660379,"2-1",0.504955860531393,0.495044139468607,0.469321935723682
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.960394769926886,1.83733428686095,0.217350168204093,0.228640816555656,0.55400901524025,"away_win","0-1",0.115025787493708,"1-2",0.505379173538438,0.494620826461562,0.466613523932733
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.85183089557793,0.953494556138524,0.564952346372145,0.225070346115229,0.209977307512625,"home_win","1-0",0.117857851224154,"2-1",0.509497588658927,0.490502411341073,0.466526775462635
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.987702100352462,1.79095255946331,0.22881834638728,0.23217758370141,0.53900406991131,"away_win","0-1",0.114083141078929,"1-2",0.501736165856077,0.498263834143923,0.469793779886567
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.71160629953972,1.03181335852179,0.519651432050597,0.236107520720673,0.24424104722873,"home_win","1-0",0.115820933066823,"2-1",0.496773782950885,0.503226217049115,0.473817000687239
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.66093040558719,1.06359401892208,0.502244966789383,0.239647846874435,0.258107186336183,"home_win","1-0",0.11466656076281,"2-1",0.492823237391918,0.507176762608083,0.476163681342127
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.5316519438759,1.15584652719253,0.455137618663714,0.247092999193196,0.297769382143091,"home_win","1-0",0.110498415388936,"2-1",0.484960107566951,0.51503989243305,0.481420860227767
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.12110919568917,1.57778000131025,0.287339714868569,0.245952336289433,0.466707948841998,"away_win","0-1",0.10862071962933,"1-2",0.486119508509733,0.513880491490267,0.479405384327713
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.22479871137897,1.44334246376973,0.332209623187989,0.251290280772306,0.416500096039705,"away_win","1-1",0.105203620568201,"1-1",0.480112313080744,0.519887686919256,0.483025376211392
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.897797371259383,1.97099729123161,0.189537726833633,0.21759883836343,0.592863434802936,"away_win","0-1",0.115966676025494,"1-2",0.519037781878762,0.480962218121238,0.459535909860956
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.915564351128919,1.93032121686273,0.197477183496036,0.221044962698457,0.581477853805508,"away_win","0-1",0.115837144831944,"1-2",0.514658976044576,0.485341023955424,0.461658352187368
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.34887014461526,0.751885307495881,0.695104336785684,0.180058910457388,0.124836752756928,"home_win","1-0",0.115185501897107,"2-1",0.566416559754245,0.433583440245755,0.434731548285307
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.78451516258114,0.989959762385528,0.543619981205784,0.230554715763512,0.225825303030705,"home_win","1-0",0.117032570942379,"2-1",0.503201008531993,0.496798991468007,0.470290027514454
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.54051651750725,0.695819846431639,0.734183600202489,0.162905030548108,0.102911369249404,"home_win","2-0",0.116707071763372,"3-1",0.590659721787549,0.409340278212452,0.421754208256934
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.43837627349793,1.22855427328785,0.419842050050109,0.250884313338797,0.329273636611094,"home_win","1-0",0.106795864980794,"1-1",0.480447572049129,0.519552427950871,0.483182324024582
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00877176550894,1.75136165732355,0.238333991948904,0.235126360147039,0.526539647904057,"away_win","0-1",0.113474436130172,"1-2",0.498102245908625,0.501897754091376,0.471510404808776
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.48823021313219,1.18946175743433,0.438742644000609,0.24901978089012,0.312237575109271,"home_win","1-0",0.108809249977643,"1-1",0.482827302946797,0.517172697053203,0.482563642433699
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.0106300702825,1.74848472385853,0.23910952938964,0.235328829659603,0.525561640950757,"away_win","0-1",0.113397352388547,"1-2",0.497907871888008,0.502092128111993,0.471707269436576
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.24143767706825,1.42276291594468,0.339475854215972,0.251844319750815,0.408679826033212,"away_win","1-1",0.105436408732311,"1-1",0.479333548891787,0.520666451108213,0.483187021867139
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.09900793185417,0.84647697668911,0.634138883711676,0.203156990630511,0.162704125657812,"home_win","1-0",0.117594464033631,"2-1",0.537311032093517,0.462688967906482,0.453183613872733
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.1113276238745,1.59327305117905,0.282848697513197,0.245096750097578,0.472054552389225,"away_win","0-1",0.109048212249682,"1-2",0.48726829594252,0.51273170405748,0.479094298463302
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.87251689647036,0.944126512937789,0.571044102785448,0.2233148459407,0.205641051273851,"home_win","1-0",0.117914517196984,"2-1",0.511803985234495,0.488196014765505,0.465693649407963
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.82736023744053,0.967725197093547,0.557031709366158,0.227083658142945,0.215884632490898,"home_win","1-0",0.11747080037821,"2-1",0.507430139370582,0.492569860629419,0.468279821269163
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.7168963762503,1.02858558184893,0.521441816055941,0.235722560254602,0.242835623689457,"home_win","1-0",0.11593037747585,"2-1",0.497202654808048,0.502797345191952,0.473555602948256
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.94989366146949,0.907109301990781,0.593920753326152,0.216603720919904,0.189475525753944,"home_win","1-0",0.118258309477352,"2-1",0.519908854785166,0.480091145214834,0.461295200041412
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.963967293051062,1.8309523582675,0.21886786583304,0.229139407269761,0.551992726897198,"away_win","0-1",0.114915996276452,"1-2",0.504840808924453,0.495159191075546,0.46703030023451
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.41827217495415,1.24546759273817,0.412021584135358,0.251472873205762,0.336505542658879,"home_win","1-0",0.105876711043818,"1-1",0.479727904994648,0.520272095005352,0.483406277343272
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.702289024757185,2.50572343182702,0.109861074976491,0.170364485374078,0.719774439649431,"away_win","0-2",0.112563834885277,"1-3",0.579908618081278,0.420091381918722,0.422282177792572
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.94211723290486,0.909199043009612,0.591995664829277,0.217293041535319,0.190711293635403,"home_win","1-0",0.118390964658769,"2-1",0.518755924694769,0.481244075305231,0.461301699312782
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.06661226421484,1.65535194805778,0.263889553354542,0.241616540461665,0.494493906183792,"away_win","0-1",0.111244801898347,"1-2",0.490609437442412,0.509390562557587,0.475860752220019
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.88384794504561,0.937393324219191,0.57470711241985,0.222357883821156,0.202935003758994,"home_win","1-0",0.118101198678797,"2-1",0.512720616255341,0.487279383744659,0.464744001546823
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.70713710258414,1.03448262678771,0.51814950603057,0.236432316495223,0.245418177474207,"home_win","1-0",0.115733619538898,"2-1",0.496398491902896,0.503601508097104,0.47401773459868
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.16800777585126,1.5123116649265,0.308016936865317,0.249029564437574,0.44295349869711,"away_win","0-1",0.106270232855919,"1-2",0.482439988958956,0.517560011041044,0.481169067509774
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.28905543537436,1.37022786103588,0.359495669045516,0.252650475031934,0.38785385592255,"away_win","1-1",0.105792470962519,"1-1",0.478451641121753,0.521548358878247,0.483839364263913
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.29887942346355,1.36005144017491,0.363554338583799,0.252714213637558,0.383731447778642,"away_win","1-1",0.105823409186101,"1-1",0.47840820346697,0.521591796533028,0.483944407644235
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.70419735393083,1.03713351638669,0.516976064442193,0.236622757744079,0.246401177813729,"home_win","1-0",0.115590424044861,"2-1",0.496345735744928,0.503654264255073,0.474371597006486
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.35059882511548,0.750977416107794,0.69555773505696,0.179891263089895,0.124551001853145,"home_win","1-0",0.115192152491023,"2-1",0.566561131826979,0.433438868173021,0.434480527002945
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,0.984585662268282,1.79423772825067,0.22772539637844,0.231955401022965,0.540319202598595,"away_win","0-1",0.114267095409717,"1-2",0.501739753309259,0.498260246690741,0.469265388707749
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.769005614257781,2.29587159340109,0.135750625829817,0.1888739724391,0.675375401731083,"away_win","0-1",0.114936226630006,"1-2",0.555028595028547,0.444971404971453,0.437630621887336
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.83615348450177,0.961836125626137,0.560047662422624,0.226374098222167,0.213578239355209,"home_win","1-0",0.117687254926356,"2-1",0.508008207433078,0.491991792566922,0.467450802130967
