"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.53715606042718,1.1502662844648,0.457470760874397,0.246887096220956,0.295642142904647,"home_win","1-0",0.110827379469266,"2-1",0.48494049937707,0.51505950062293,0.480951566071492
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,2.07661542425778,0.852593277145709,0.628879224492592,0.205180419661613,0.165940355845795,"home_win","1-0",0.118012864588141,"2-1",0.534119568870025,0.465880431129976,0.45365995724988
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.884928799976422,1.99503961151738,0.184426887117546,0.215540142723474,0.60003297015898,"away_win","0-1",0.116273197409396,"1-2",0.521108004635896,0.478891995364104,0.457418844479399
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.19476127277463,1.47834802996935,0.319556117320273,0.250293506429315,0.430150376250413,"away_win","0-1",0.104818126528876,"1-1",0.481037658310211,0.518962341689789,0.482055863320283
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.29473069807949,1.36658895929884,0.361460815143546,0.252540301939728,0.385998882916726,"away_win","1-1",0.105763259817886,"1-1",0.478917144734305,0.521082855265696,0.484274182601738
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,1.31970248333474,1.33911529453525,0.372082706728569,0.252746167540021,0.37517112573141,"away_win","1-1",0.105847323274444,"1-1",0.478450212918049,0.521549787081951,0.484132218668503
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.80359934082456,0.979584361536698,0.54970971813255,0.229029806313647,0.221260475553803,"home_win","1-0",0.117276350520882,"2-1",0.50498967976828,0.49501032023172,0.469319639846741
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.960154663429582,1.83786355739086,0.217233505646641,0.228597092290966,0.554169402062393,"away_win","0-1",0.115030341736213,"1-2",0.505439172597576,0.494560827402424,0.466599267033711
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.85243136889745,0.953209424762114,0.565131392587448,0.225020629392764,0.209847978019788,"home_win","1-0",0.117859323213815,"2-1",0.509562724242224,0.490437275757776,0.466504451826709
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.98761403411667,1.79114721927755,0.228771951788378,0.232161338632851,0.53906670957877,"away_win","0-1",0.114085679813453,"1-2",0.501760417029067,0.498239582970933,0.469793718785975
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.71212162481494,1.03155075119163,0.51981377060903,0.236069731930174,0.244116497460796,"home_win","1-0",0.1158248544901,"2-1",0.496827816678547,0.503172183321452,0.473809612268134
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.6617965730265,1.06307306050775,0.502537521092657,0.239589496059158,0.257872982848184,"home_win","1-0",0.114682687191603,"2-1",0.492897089289171,0.507102910710829,0.476139435478473
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.53166794412797,1.15582753363249,0.455143040733998,0.247093283646677,0.297763675619324,"home_win","1-0",0.110497537131008,"2-1",0.484960677045843,0.515039322954156,0.481423830789958
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.12137684974457,1.57748126070895,0.287442211390734,0.245964964773384,0.466592823835882,"away_win","0-1",0.108606581311824,"1-2",0.486117108669129,0.513882891330871,0.47943369413343
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.22420524565816,1.44406444426974,0.331950437511388,0.251270323578083,0.416779238910529,"away_win","1-1",0.105196547152624,"1-1",0.480139307835814,0.519860692164185,0.483020222019681
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.897553957088436,1.97160840122137,0.189421195102581,0.217544670871026,0.593034134026393,"away_win","0-1",0.115966871905541,"1-2",0.519111978626543,0.480888021373457,0.459513910572375
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.915438069721976,1.93062945655715,0.19741422592511,0.221017242942185,0.581568531132705,"away_win","0-1",0.115838263711977,"1-2",0.514697747678971,0.48530225232103,0.461650720523391
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.34920243401148,0.751800044942949,0.69517222751544,0.180029766655616,0.124798005828944,"home_win","1-0",0.115176853879153,"2-1",0.566462603393825,0.433537396606174,0.434720292954317
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.78446956328297,0.990021172598682,0.54359644287446,0.230558576461698,0.225844980663842,"home_win","1-0",0.117026720760752,"2-1",0.503205532393011,0.496794467606989,0.470306614432675
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.54131838138436,0.69559789804207,0.734336860665519,0.162835302163727,0.102827837170754,"home_win","2-0",0.116714421152879,"3-1",0.590761384880114,0.409238615119886,0.421701187027015
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.43867530465612,1.22833564181988,0.419950185825983,0.250873990500403,0.329175823673614,"home_win","1-0",0.106804445827023,"1-1",0.480466846374453,0.519533153625546,0.483189272213895
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00861441500564,1.75169200248536,0.238254343468056,0.235100694259614,0.52664496227233,"away_win","0-1",0.113479017548218,"1-2",0.498139713557889,0.501860286442111,0.471507414908638
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.4883838591054,1.18937056698629,0.438793336265306,0.24901281019373,0.312193853540964,"home_win","1-0",0.108810673488551,"1-1",0.482842299423826,0.517157700576174,0.482571373047796
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.01066795040024,1.74847136783168,0.239116276102663,0.235328037204938,0.525555686692398,"away_win","0-1",0.113395346371345,"1-2",0.497916294779245,0.502083705220756,0.471720896090521
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.24135599339614,1.42290967061238,0.339429884756193,0.251838632142384,0.408731483101423,"away_win","1-1",0.105435733560046,"1-1",0.479349228230354,0.520650771769646,0.483198651063421
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.09933914629247,0.846355142702926,0.634222350730915,0.203127531007226,0.16265011826186,"home_win","1-0",0.11759008519544,"2-1",0.537352286727838,0.462647713272162,0.453170083145766
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.11115286875569,1.59357819588127,0.282761525289234,0.245078523734661,0.472159950976104,"away_win","0-1",0.109056324040359,"1-2",0.487297243965998,0.512702756034002,0.479096760233589
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.87266445525999,0.944084791970677,0.571081001046821,0.223302897936307,0.205616101016872,"home_win","1-0",0.117910848220116,"2-1",0.511826587986209,0.488173412013791,0.465699009687961
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.82747032929712,0.967699922165865,0.557058076535005,0.22707505476815,0.215866868696844,"home_win","1-0",0.117467130233369,"2-1",0.507448657883772,0.492551342116228,0.46828744301298
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.71740786434227,1.02831170327862,0.521605515423222,0.235685170956836,0.242709313619942,"home_win","1-0",0.115935481230119,"2-1",0.497253357502193,0.502746642497807,0.47354430345938
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.94981087144698,0.907184480678065,0.593887992626607,0.216611805686284,0.189500201687108,"home_win","1-0",0.118252981457441,"2-1",0.519908562805865,0.480091437194136,0.461315497220434
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.96381247163663,1.83130277778908,0.218790000372822,0.229110070265897,0.55209992936128,"away_win","0-1",0.114919003944653,"1-2",0.504882571245259,0.49511742875474,0.467024173431561
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.41814814632818,1.2456229766301,0.411961786972343,0.251474121255924,0.336564091771733,"home_win","1-0",0.105864433442721,"1-1",0.479736075035059,0.520263924964941,0.483421912158834
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.702140509108793,2.50628026673446,0.109798514757516,0.170313013147255,0.719888472095229,"away_win","0-2",0.112573074609166,"1-3",0.579984108985361,0.420015891014639,0.422250852827047
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.94192116183284,0.909302483705141,0.591935214849407,0.21731113674007,0.190753648410523,"home_win","1-0",0.11838775792265,"2-1",0.518738351088925,0.481261648911076,0.461321257791923
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.06616976401375,1.65610242285477,0.26368353235815,0.24156785780219,0.494748609839661,"away_win","0-1",0.111263180066268,"1-2",0.49067354218395,0.509326457816051,0.475843291768905
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.88457144137898,0.937053289743586,0.574920410328369,0.222296676705506,0.202782912966126,"home_win","1-0",0.118102595956414,"2-1",0.512799050574305,0.487200949425696,0.464712575317348
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.70708833040533,1.03455076946306,0.518123616962557,0.236435747289331,0.245440635748112,"home_win","1-0",0.11572712899423,"2-1",0.496403853516534,0.503596146483466,0.474034387930791
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.16809032155833,1.51223629215604,0.308044828977263,0.249031294598351,0.442923876424387,"away_win","0-1",0.106266398929463,"1-2",0.482444191806795,0.517555808193205,0.481181530640885
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.28969966847619,1.36959253348117,0.359753451830317,0.252653387372003,0.387593160797679,"away_win","1-1",0.105795623681411,"1-1",0.478457588649924,0.521542411350076,0.483857916318637
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.29909261196635,1.35986976352323,0.36363330141464,0.252713119976335,0.383653578609024,"away_win","1-1",0.105824692013209,"1-1",0.478417516700229,0.52158248329977,0.483957730906512
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.7043430123345,1.03707566977985,0.517017596431689,0.236612375386461,0.24637002818185,"home_win","1-0",0.115588686871588,"2-1",0.496365303973982,0.503634696026018,0.474377262008485
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.35112935505473,0.750830599317417,0.695668537887088,0.179844054724064,0.124487407388847,"home_win","1-0",0.11518000632657,"2-1",0.56663217836742,0.43336782163258,0.434456228374826
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,0.98431173374347,1.79478000537662,0.227596493867845,0.231912645950016,0.540490860182139,"away_win","0-1",0.114274931825073,"1-2",0.501795536912458,0.498204463087542,0.469247955396596
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.768728232622013,2.29668802974192,0.135634852174827,0.188798042018163,0.675567105807009,"away_win","0-1",0.114927637372491,"1-2",0.555129571538461,0.444870428461539,0.437577904324068
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.83644945199341,0.961718798540209,0.560130777593269,0.226349996760649,0.213519225646082,"home_win","1-0",0.11768494781301,"2-1",0.508045851809861,0.491954148190138,0.467449494278126
