"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.32736776895098,1.33077204893559,0.37533042119841,0.252779272410261,0.371890306391329,"home_win","1-1",0.105865510120291,"1-1",0.478330866756876,0.521669133243124,0.484064266711943,1.32736776895098,1.33077204893559,0.37533042119841,0.252779272410261,0.371890306391329,"home_win","1-1",0.105865510120291,"1-1",0.478330866756876,0.521669133243124,0.484064266711943,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.39983073370599,1.26450684500642,0.404207794323379,0.251760974944712,0.344031230731908,"home_win","1-1",0.105468518146736,"1-1",0.479841867735018,0.520158132264981,0.484159418269503,1.39983073370599,1.26450684500642,0.404207794323379,0.251760974944712,0.344031230731908,"home_win","1-1",0.105468518146736,"1-1",0.479841867735018,0.520158132264981,0.484159418269503,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.3729,1.2902,0.3933,0.2522,0.3546,"home_win","1-1",0.1056,"1-1",0.4795,0.5205,0.4845,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.3176,1.3419,0.3711,0.2527,0.3762,"away_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.11968,1.57827,0.28776,0.24713,0.46511,"away_win","0-1",0.10656,"1-2",0.48593,0.51407,0.47874,"2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",TRUE,"final",3,0,"3-0",3,0,1,0,0,"home_win","3-0",1,"3-0",1,0,0,1.87761,0.93957,0.57292,0.2237,0.20338,"home_win","1-0",0.11845,"2-1",0.511539999999999,0.48846,0.4643,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.832921447317389,2.12030238354189,0.162165817311049,0.204535133270793,0.633299049418158,"away_win","0-1",0.116224062082365,"1-2",0.534809378830554,0.465190621169446,0.449506454765875,0.832921447317389,2.12030238354189,0.162165817311049,0.204535133270793,0.633299049418158,"away_win","0-1",0.116224062082365,"1-2",0.534809378830554,0.465190621169446,0.449506454765875,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.19394438231407,0.804227064740673,0.659387460756265,0.194326832999631,0.146285706244104,"home_win","1-0",0.117382474566991,"2-1",0.547306433968418,0.452693566031582,0.445012611722561,2.19394438231407,0.804227064740673,0.659387460756265,0.194326832999631,0.146285706244104,"home_win","1-0",0.117382474566991,"2-1",0.547306433968418,0.452693566031582,0.445012611722561,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1,1.4925,1.1834,0.4409,0.249,0.3102,"home_win","1-0",0.1092,"1-1",0.4824,0.5176,0.4819,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive",TRUE
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.3307,1.3284,0.3766,0.2527,0.3707,"home_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.41427,1.25066,0.41042,0.2514,0.33818,"home_win","1-1",0.10632,"1-1",0.47854,0.52146,0.48393,"2026-06-20 09:05:36.482277","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.24939990565245,1.41382881274901,0.342810288476106,0.252023279629909,0.405166431893985,"away_win","1-1",0.10552287061046,"1-1",0.479166433682122,0.520833566317878,0.483376482277993,"2026-06-19 22:48:55.303909","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.26764005948369,1.39455573524603,0.350319748151983,0.252298579589984,0.397381672258033,"away_win","1-1",0.105651649970299,"1-1",0.47901656631017,0.520983433689831,0.483819253573533,1.26764005948369,1.39455573524603,0.350319748151983,0.252298579589984,0.397381672258033,"away_win","1-1",0.105651649970299,"1-1",0.47901656631017,0.520983433689831,0.483819253573533,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.10579336442206,1.59696782655753,0.281001342558648,0.24501193038413,0.473986727057222,"away_win","0-1",0.109455035369824,"1-2",0.486850066949899,0.513149933050101,0.478302997255756,1.10579336442206,1.59696782655753,0.281001342558648,0.24501193038413,0.473986727057222,"away_win","0-1",0.109455035369824,"1-2",0.486850066949899,0.513149933050101,0.478302997255756,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.1878,1.49,0.3145,0.2528,0.4327,"away_win","1-1",0.106,"1-1",0.4804,0.5196,0.4832,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",TRUE,"final",7,1,"7-1",7,1,1,0,0,"home_win","7-1",1,"7-1",1,0,1,2.308,0.7667,0.6857,0.1838,0.1305,"home_win","1-0",0.1157,"2-1",0.5616,0.4384,0.4381,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",TRUE,"final",2,1,"2-1",2,1,1,0,0,"home_win","2-1",1,"2-1",1,0,1,1.54322512487624,1.14530917717271,0.459806127100124,0.246605890105904,0.293587982793972,"home_win","1-0",0.111076790167775,"2-1",0.485183827014641,0.514816172985359,0.480692058921573,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0,2.17637123990596,0.812789164594672,0.654626629962317,0.195985141703022,0.14938822833466,"home_win","1-0",0.117354100674919,"2-1",0.54562897915009,0.454371020849909,0.44689392832563,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.828863175942548,2.12756023543789,0.160718709198475,0.203879513898801,0.635401776902724,"away_win","0-1",0.116322169514138,"1-2",0.535372143047347,0.464627856952652,0.448621152797952,0.828863175942548,2.12756023543789,0.160718709198475,0.203879513898801,0.635401776902724,"away_win","0-1",0.116322169514138,"1-2",0.535372143047347,0.464627856952652,0.448621152797952,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.1120978901569,1.587876817179,0.283761576837152,0.245500679520251,0.470737743642597,"away_win","0-1",0.109152179289432,"1-2",0.486301152413237,0.513698847586763,0.478637191602381,1.1120978901569,1.587876817179,0.283761576837152,0.245500679520251,0.470737743642597,"away_win","0-1",0.109152179289432,"1-2",0.486301152413237,0.513698847586763,0.478637191602381,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.2939,1.3673,0.3611,0.2525,0.3863,"away_win","1-1",0.1058,"1-1",0.4789,0.5211,0.4843,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",TRUE,"final",5,1,"5-1",5,1,1,0,0,"home_win","5-1",1,"5-1",1,0,1,1.3878,1.2683,0.3988,0.2561,0.3451,"home_win","1-1",0.108,"1-1",0.4777,0.5223,0.485,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",TRUE,"final",5,1,"5-1",5,1,1,0,0,"home_win","5-1",1,"5-1",1,0,1,1.72136460637066,1.02664081178029,0.522784039729499,0.235381667405528,0.241834292864974,"home_win","1-0",0.115938570099194,"2-1",0.497739023228886,0.502260976771114,0.47355183615348,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",TRUE,"final",0,4,"0-4",0,4,0,0,1,"away_win","0-4",1,"0-4",1,0,0,0.933062485223528,1.89078153553058,0.205422158629223,0.224331123684684,0.570246717686093,"away_win","0-1",0.115669475677033,"1-2",0.510423314798575,0.489576685201425,0.46353930428577,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.8775882376475,0.940308552055502,0.572847082360523,0.222899944697265,0.204252972942212,"home_win","1-0",0.118068551808758,"2-1",0.512045514542594,0.487954485457406,0.465064862169407,1.8775882376475,0.940308552055502,0.572847082360523,0.222899944697265,0.204252972942212,"home_win","1-0",0.118068551808758,"2-1",0.512045514542594,0.487954485457406,0.465064862169407,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.900808947547115,1.96197408557894,0.191056470156073,0.21836093646584,0.590582593378088,"away_win","0-1",0.116039588347833,"1-2",0.517894544761964,0.482105455238036,0.45977391926944,0.900808947547115,1.96197408557894,0.191056470156073,0.21836093646584,0.590582593378088,"away_win","0-1",0.116039588347833,"1-2",0.517894544761964,0.482105455238036,0.45977391926944,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.656,1.0662,0.501,0.2405,0.2585,"home_win","1-0",0.1156,"2-1",0.492,0.508,0.4762,"2026-06-16 04:16:35.336811","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.6626,1.0625,0.5028,0.2395,0.2576,"home_win","1-0",0.1147,"2-1",0.493,0.507,0.4761,"2026-06-15 21:15:31.293832","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0,1.55200374415824,1.14065360124853,0.462696322517533,0.246083820846812,0.291219856635655,"home_win","1-0",0.111218299307987,"2-1",0.486075853751097,0.513924146248903,0.480810537191125,"2026-06-21 22:33:26.485577","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",TRUE,"final",1,3,"1-3",1,3,0,0,1,"away_win","1-3",1,"1-3",1,0,1,1.19169,1.48158,0.31915,0.24834,0.43251,"away_win","0-1",0.10379,"1-1",0.48031,0.51969,0.4802,"2026-06-22 04:30:00.210421","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.25709414638184,1.4064978266254,0.345841125335023,0.252091276568552,0.402067598096425,"away_win","1-1",0.105562093302695,"1-1",0.479278102134428,0.520721897865572,0.483705661459294,1.25709414638184,1.4064978266254,0.345841125335023,0.252091276568552,0.402067598096425,"away_win","1-1",0.105562093302695,"1-1",0.479278102134428,0.520721897865572,0.483705661459294,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.894849335587238,1.97756141390323,0.188235404211172,0.217026538411019,0.59473805737781,"away_win","0-1",0.115998984428689,"1-2",0.519744497118361,0.480255502881639,0.459167594479309,0.894849335587238,1.97756141390323,0.188235404211172,0.217026538411019,0.59473805737781,"away_win","0-1",0.115998984428689,"1-2",0.519744497118361,0.480255502881639,0.459167594479309,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.0805,1.6258,0.271,0.2457,0.4833,"away_win","0-1",0.1099,"1-2",0.4871,0.5129,0.4746,"2026-06-16 02:33:00.171785","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0,2.3514,0.751,0.6957,0.1798,0.1245,"home_win","1-0",0.1151,"2-1",0.5667,0.4333,0.4345,"2026-06-15 13:55:03.913378","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.58196,1.11005,0.47587,0.24294,0.28119,"home_win","1-0",0.11215,"2-1",0.48766,0.51234,0.47797,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",4,0,"4-0",4,0,1,0,0,"home_win","4-0",1,"4-0",1,0,0,2.49685751915395,0.708424218986286,0.725615589249876,0.166772476714433,0.107611934035691,"home_win","2-0",0.116173637902073,"2-1",0.585211165199568,0.414788834800432,0.424965617909442,"2026-06-21 19:13:44.609572","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.44881413312874,1.21982305520177,0.423883983671813,0.250555166995773,0.325560849332414,"home_win","1-0",0.107253530813028,"1-1",0.480836336246964,0.519163663753036,0.483042548252646,1.44881413312874,1.21982305520177,0.423883983671813,0.250555166995773,0.325560849332414,"home_win","1-0",0.107253530813028,"1-1",0.480836336246964,0.519163663753036,0.483042548252646,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00395969971526,1.75993715546692,0.236176079490847,0.234495216600425,0.529328703908728,"away_win","0-1",0.11364050733762,"1-2",0.498855505933111,0.501144494066889,0.471128834770156,1.00395969971526,1.75993715546692,0.236176079490847,0.234495216600425,0.529328703908728,"away_win","0-1",0.11364050733762,"1-2",0.498855505933111,0.501144494066889,0.471128834770156,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.4879,1.1898,0.4386,0.249,0.3124,"home_win","1-0",0.1088,"1-1",0.4828,0.5172,0.4826,"2026-06-16 20:56:57.719089","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,4,"1-4",1,4,0,0,1,"away_win","1-4",1,"1-4",1,0,1,1.0105,1.7486,0.239,0.2353,0.5256,"away_win","0-1",0.1134,"1-2",0.4979,0.5021,0.4717,"2026-06-17 00:37:01.3407","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.30342053458417,1.35519949589888,0.36544285707965,0.252748797510586,0.381808345409764,"away_win","1-1",0.105846030698168,"1-1",0.478364233334174,0.521635766665826,0.483980292312817,1.30342053458417,1.35519949589888,0.36544285707965,0.252748797510586,0.381808345409764,"away_win","1-1",0.105846030698168,"1-1",0.478364233334174,0.521635766665826,0.483980292312817,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.22016185073787,0.800130649395486,0.664579090799934,0.192003069414012,0.143417839786054,"home_win","1-0",0.116546387935907,"2-1",0.551562574267777,0.448437425732223,0.445140458825984,2.22016185073787,0.800130649395486,0.664579090799934,0.192003069414012,0.143417839786054,"home_win","1-0",0.116546387935907,"2-1",0.551562574267777,0.448437425732223,0.445140458825984,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.10978868003126,1.59571669942119,0.282124615350978,0.24495654196238,0.472918842686642,"away_win","0-1",0.109124054211024,"1-2",0.487463338820064,0.512536661179936,0.479067065196795,1.10978868003126,1.59571669942119,0.282124615350978,0.24495654196238,0.472918842686642,"away_win","0-1",0.109124054211024,"1-2",0.487463338820064,0.512536661179936,0.479067065196795,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
