"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,2.07593022395126,0.852823858188409,0.62870976117007,0.205242473491395,0.166047765338535,"home_win","1-0",0.118020452657503,"2-1",0.534032515775178,0.465967484224822,0.453692162550843
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.88493484914626,1.99483975473574,0.18444445924933,0.215556324058995,0.599999216691675,"away_win","0-1",0.116281028098229,"1-2",0.521072604245125,0.478927395754874,0.457410509383034
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.19437944301621,1.47870992209476,0.319407315804257,0.250286044558068,0.430306639637675,"away_win","0-1",0.10484250793763,"1-1",0.481033213280062,0.518966786719938,0.482034237035279
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.2939398160233,1.36732130345068,0.361147525605169,0.252541242840564,0.386311231554267,"away_win","1-1",0.105764334032353,"1-1",0.478903429734463,0.521096570265537,0.484256824453833
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,1.31922141761301,1.33950757071223,0.371899557336095,0.252752666113872,0.375347776550033,"away_win","1-1",0.105850871729763,"1-1",0.478431121717046,0.521568878282954,0.484120260527082
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.8037784947925,0.979418725468589,0.549781951552907,0.229016580822797,0.221201467624296,"home_win","1-0",0.117284452990223,"2-1",0.504993421693924,0.495006578306075,0.469296554823063
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.959757569881015,1.83849332050793,0.21707138682287,0.228547667430945,0.554380945746185,"away_win","0-1",0.115045812800042,"1-2",0.505485284952281,0.494514715047718,0.466550186730762
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.85367212140874,0.952500963688793,0.565529877954024,0.224917413796401,0.209552708249575,"home_win","1-0",0.117876583509331,"2-1",0.50967170598981,0.49032829401019,0.466420204531367
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.987768601706321,1.7907337740797,0.228852664514338,0.232193355973187,0.538953979512475,"away_win","0-1",0.114086157597501,"1-2",0.501711031506626,0.498288968493374,0.469800940712046
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.71221614589697,1.03142153779224,0.519861039776313,0.236064893478637,0.24407406674505,"home_win","1-0",0.115832771574004,"2-1",0.49682159589811,0.50317840410189,0.473792005101824
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.66201970953232,1.06284061747085,0.502633598121796,0.239577463523531,0.257788938354673,"home_win","1-0",0.114695665612606,"2-1",0.492896069028957,0.507103930971043,0.476113302394222
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.5314302046084,1.15588351145239,0.45507788184062,0.247110490606207,0.297811627553173,"home_win","1-0",0.11049878467965,"2-1",0.484922659216591,0.515077340783408,0.481409741893577
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.12154847321369,1.5771303131869,0.287530382360945,0.245986086077769,0.466483531561286,"away_win","0-1",0.108601794422849,"1-2",0.486082098418912,0.513917901581089,0.479434070275662
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.22382357815931,1.44441790713275,0.331801485036095,0.251265731549436,0.416932783414469,"away_win","1-1",0.105195434325963,"1-1",0.480133228926206,0.519866771073794,0.483002639399626
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.897509589800285,1.97146731791536,0.189422567468519,0.217555993397262,0.593021439134219,"away_win","0-1",0.115977300831833,"1-2",0.519077410480263,0.480922589519737,0.459494312548642
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.915688607806736,1.92993626266729,0.197537018523022,0.22107487830817,0.581388103168807,"away_win","0-1",0.115841275173283,"1-2",0.514614466141862,0.485385533858137,0.461673894738211
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.3486095336925,0.751929944171661,0.695057189600012,0.180081659016921,0.124861151383067,"home_win","1-0",0.115191903178622,"2-1",0.566379158005957,0.433620841994044,0.434742864015171
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.78391947960548,0.990254263059849,0.54343506131232,0.230603532452061,0.225961406235619,"home_win","1-0",0.117025121988972,"2-1",0.503141323326538,0.496858676673463,0.470320855628676
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.54054009833925,0.695741739581776,0.73420493118671,0.162899967122343,0.102895101690947,"home_win","2-0",0.116714081953599,"3-1",0.59065186584616,0.409348134153841,0.421731007783714
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.43855645275697,1.22834667628982,0.419919744126573,0.250882809974299,0.329197445899128,"home_win","1-0",0.106805507507694,"1-1",0.480444734456497,0.519555265543503,0.483179154689804
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00852079591272,1.75173072324566,0.238225575303218,0.235099093477779,0.526675331219003,"away_win","0-1",0.113487037658309,"1-2",0.498129853777758,0.501870146222242,0.471491964477508
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.48798840061383,1.18961065823058,0.438656162169647,0.249032786205519,0.312311051624835,"home_win","1-0",0.108799892634883,"1-1",0.482809870276275,0.517190129723724,0.482570697433462
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.01109058556365,1.74763926381445,0.239311773896213,0.235388749666687,0.525299476437099,"away_win","0-1",0.113384512443712,"1-2",0.497837492727838,0.502162507272162,0.471752612834026
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.24074890171456,1.42350445263909,0.339187272611697,0.251830966135557,0.408981761252745,"away_win","1-1",0.10543321532554,"1-1",0.479345694287848,0.520654305712151,0.48317729053855
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.09878967209669,0.84651821479648,0.634092733886521,0.203177027862399,0.16273023825108,"home_win","1-0",0.11759835739121,"2-1",0.537278819311465,0.462721180688534,0.453191139714897
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.11086250521217,1.59386174661567,0.282651067068308,0.245066976219183,0.47228195671251,"away_win","0-1",0.109074743395541,"1-2",0.487295827364078,0.512704172635922,0.47907035992812
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.87260555089192,0.944044767202626,0.571078931256927,0.223308576636326,0.205612492106748,"home_win","1-0",0.117916475642491,"2-1",0.511807521998885,0.488192478001116,0.465687363864959
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.82630907526379,0.968240091283432,0.556710553495487,0.227171490476848,0.216117956027665,"home_win","1-0",0.117460976679323,"2-1",0.507322919442383,0.492677080557618,0.468334821122982
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.71741177971888,1.02822759096988,0.521624257016948,0.235687103514368,0.242688639468684,"home_win","1-0",0.115942510960994,"2-1",0.497237586312295,0.502762413687704,0.473528449940913
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.94940299463535,0.907324205560673,0.593781932786993,0.216647884056921,0.189570183156086,"home_win","1-0",0.118256146065513,"2-1",0.519856316820145,0.480143683179855,0.461329799592972
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.963332842938611,1.83206364547123,0.21859400306432,0.229050874625699,0.552355122309981,"away_win","0-1",0.114937695330992,"1-2",0.504937850678365,0.495062149321635,0.466965051837148
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.4186914475567,1.24506485932999,0.412190716664906,0.251465046641773,0.336344236693321,"home_win","1-0",0.105896727235997,"1-1",0.479735092909671,0.520264907090328,0.483404066758352
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.702195525835507,2.50579441105315,0.109833801143499,0.170349871105527,0.719816327750974,"away_win","0-2",0.112576943365644,"1-3",0.579913250437514,0.420086749562486,0.422255909100596
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.94110893763825,0.909615766729445,0.591714621964738,0.217382871821371,0.190902506213891,"home_win","1-0",0.118391247940588,"2-1",0.518639708363822,0.481360291636179,0.461354642563827
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.07304834084408,1.64539520177513,0.266712435600302,0.242228754761029,0.491058809638669,"away_win","0-1",0.110965902115108,"1-2",0.489921677663443,0.510078322336556,0.476293206266132
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.88451518021073,0.937006073765216,0.574920518494882,0.222302112275365,0.202777369229753,"home_win","1-0",0.118108860194225,"2-1",0.512779036235043,0.487220963764958,0.464699034085429
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.69537283340352,1.04163274629258,0.514163781291343,0.237277352991273,0.248558865717384,"home_win","1-0",0.115487540245312,"2-1",0.49543811270424,0.50456188729576,0.47456272140473
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.16051586331484,1.52201011537672,0.304780607682373,0.248632132185845,0.446587260131782,"away_win","0-1",0.106672331705888,"1-2",0.482874066875339,0.517125933124661,0.480886478884811
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.29016238355562,1.36900844634376,0.35996059311678,0.252664163894916,0.387375242988304,"away_win","1-1",0.105801276020372,"1-1",0.478434475548294,0.521565524451706,0.483852226054511
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.29924436916802,1.35961038552791,0.363712018707608,0.252721108058092,0.383566873234301,"away_win","1-1",0.105829022741606,"1-1",0.47839627081315,0.52160372918685,0.483947711337847
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.70354245967838,1.03749464415273,0.516760981067853,0.236671911294386,0.246567107637762,"home_win","1-0",0.115577734506878,"2-1",0.496286791785555,0.503713208214445,0.474402245982522
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.35025666583466,0.751056969012074,0.695490928587323,0.179921698192747,0.124587373219929,"home_win","1-0",0.115199038570032,"2-1",0.566515353113257,0.433484646886744,0.434500785486407
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,0.984019660149832,1.79514829171434,0.227484668326005,0.231885872202349,0.540629459471646,"away_win","0-1",0.114290195213014,"1-2",0.501810882387816,0.498189117612184,0.469209071126615
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.768829770913179,2.29615171689697,0.135689874527682,0.188842282709577,0.675467842762741,"away_win","0-1",0.114941292351292,"1-2",0.555054150051688,0.444945849948312,0.437590382799663
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.83656110110793,0.961589789549662,0.560181435798427,0.226341722059937,0.213476842141635,"home_win","1-0",0.1176921967839,"2-1",0.508043252191863,0.491956747808137,0.467428664598346
