"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_forecast_available","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.3509,1.3076,0.385,0.2526,0.3624,"home_win","1-1",0.1058,"1-1",0.4785,0.5215,0.484,TRUE,1.3509,1.3076,0.385,0.2526,0.3624,"home_win","1-1",0.1058,"1-1",0.4785,0.5215,0.484,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.3797,1.2832,0.3961,0.2521,0.3518,"home_win","1-1",0.1056,"1-1",0.4795,0.5205,0.4844,TRUE,1.3797,1.2832,0.3961,0.2521,0.3518,"home_win","1-1",0.1056,"1-1",0.4795,0.5205,0.4844,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,TRUE,1.3729,1.2902,0.3933,0.2522,0.3546,"home_win","1-1",0.1056,"1-1",0.4795,0.5205,0.4845,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive"
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,TRUE,1.3176,1.3419,0.3711,0.2527,0.3762,"away_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive"
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.882,1.9991,0.1834,0.2152,0.6014,"away_win","0-1",0.1164,"1-2",0.5213,0.4787,0.4568,TRUE,0.882,1.9991,0.1834,0.2152,0.6014,"away_win","0-1",0.1164,"1-2",0.5213,0.4787,0.4568,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.1757,0.8159,0.6539,0.1961,0.15,"home_win","1-0",0.1171,"2-1",0.5461,0.4539,0.4479,TRUE,2.1757,0.8159,0.6539,0.1961,0.15,"home_win","1-0",0.1171,"2-1",0.5461,0.4539,0.4479,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.8571,2.062,0.1723,0.2097,0.618,"away_win","0-1",0.1163,"1-2",0.5285,0.4715,0.4535,TRUE,0.8571,2.062,0.1723,0.2097,0.618,"away_win","0-1",0.1163,"1-2",0.5285,0.4715,0.4535,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.106,0.8382,0.6371,0.2025,0.1604,"home_win","1-0",0.1181,"2-1",0.537,0.463,0.451,TRUE,2.106,0.8382,0.6371,0.2025,0.1604,"home_win","1-0",0.1181,"2-1",0.537,0.463,0.451,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1,TRUE,1.4925,1.1834,0.4409,0.249,0.3102,"home_win","1-0",0.1092,"1-1",0.4824,0.5176,0.4819,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive"
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,TRUE,1.3307,1.3284,0.3766,0.2527,0.3707,"home_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive"
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.5817,1.1179,0.4738,0.2445,0.2816,"home_win","1-0",0.1123,"2-1",0.4876,0.5124,0.4795,TRUE,1.5817,1.1179,0.4738,0.2445,0.2816,"home_win","1-0",0.1123,"2-1",0.4876,0.5124,0.4795,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.2489,1.4144,0.3426,0.252,0.4054,"away_win","1-1",0.1055,"1-1",0.4792,0.5208,0.4834,TRUE,1.2489,1.4144,0.3426,0.252,0.4054,"away_win","1-1",0.1055,"1-1",0.4792,0.5208,0.4834,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.31,1.3496,0.368,0.2527,0.3793,"away_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,TRUE,1.31,1.3496,0.368,0.2527,0.3793,"away_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.0343,1.7069,0.2497,0.2383,0.512,"away_win","0-1",0.1126,"1-2",0.4944,0.5056,0.4735,TRUE,1.0343,1.7069,0.2497,0.2383,0.512,"away_win","0-1",0.1126,"1-2",0.4944,0.5056,0.4735,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,TRUE,1.1878,1.49,0.3145,0.2528,0.4327,"away_win","1-1",0.106,"1-1",0.4804,0.5196,0.4832,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive"
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",TRUE,"final",7,1,"7-1",7,1,1,0,0,"home_win","7-1",1,"7-1",1,0,1,TRUE,2.308,0.7667,0.6857,0.1838,0.1305,"home_win","1-0",0.1157,"2-1",0.5616,0.4384,0.4381,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive"
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.5437,1.1451,0.46,0.2466,0.2935,"home_win","1-0",0.1111,"2-1",0.4852,0.5148,0.4807,TRUE,1.5437,1.1451,0.46,0.2466,0.2935,"home_win","1-0",0.1111,"2-1",0.4852,0.5148,0.4807,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,2.1759,0.8131,0.6545,0.196,0.1495,"home_win","1-0",0.1173,"2-1",0.5456,0.4544,0.447,TRUE,2.1759,0.8131,0.6545,0.196,0.1495,"home_win","1-0",0.1173,"2-1",0.5456,0.4544,0.447,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.796,2.2144,0.1471,0.1961,0.6568,"away_win","0-1",0.1158,"1-2",0.5452,0.4548,0.4427,TRUE,0.796,2.2144,0.1471,0.1961,0.6568,"away_win","0-1",0.1158,"1-2",0.5452,0.4548,0.4427,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.1218,1.5742,0.288,0.2462,0.4658,"away_win","0-1",0.1087,"1-2",0.4855,0.5145,0.4791,TRUE,1.1218,1.5742,0.288,0.2462,0.4658,"away_win","0-1",0.1087,"1-2",0.4855,0.5145,0.4791,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,TRUE,1.2939,1.3673,0.3611,0.2525,0.3863,"away_win","1-1",0.1058,"1-1",0.4789,0.5211,0.4843,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive"
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",TRUE,"final",5,1,"5-1",5,1,1,0,0,"home_win","5-1",1,"5-1",1,0,1,TRUE,1.3878,1.2683,0.3988,0.2561,0.3451,"home_win","1-1",0.108,"1-1",0.4777,0.5223,0.485,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive"
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.7232,1.0256,0.5234,0.2352,0.2414,"home_win","1-0",0.116,"2-1",0.4979,0.5021,0.4735,TRUE,1.7232,1.0256,0.5234,0.2352,0.2414,"home_win","1-0",0.116,"2-1",0.4979,0.5021,0.4735,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.9329,1.8912,0.2053,0.2243,0.5704,"away_win","0-1",0.1157,"1-2",0.5105,0.4895,0.4635,TRUE,0.9329,1.8912,0.2053,0.2243,0.5704,"away_win","0-1",0.1157,"1-2",0.5105,0.4895,0.4635,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.7482,1.0102,0.5318,0.2334,0.2348,"home_win","1-0",0.1165,"2-1",0.4999,0.5001,0.4721,TRUE,1.7482,1.0102,0.5318,0.2334,0.2348,"home_win","1-0",0.1165,"2-1",0.4999,0.5001,0.4721,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.9479,1.8659,0.2114,0.2263,0.5623,"away_win","0-1",0.1152,"1-2",0.5085,0.4915,0.4656,TRUE,0.9479,1.8659,0.2114,0.2263,0.5623,"away_win","0-1",0.1152,"1-2",0.5085,0.4915,0.4656,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,TRUE,1.656,1.0662,0.501,0.2405,0.2585,"home_win","1-0",0.1156,"2-1",0.492,0.508,0.4762,"2026-06-16 04:16:35.336811","2026-06-15","2026-06-16","dashboard_archive"
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,TRUE,1.6626,1.0625,0.5028,0.2395,0.2576,"home_win","1-0",0.1147,"2-1",0.493,0.507,0.4761,"2026-06-15 21:15:31.293832","2026-06-14","2026-06-15","dashboard_archive"
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.5534,1.1397,0.4632,0.246,0.2908,"home_win","1-0",0.1113,"2-1",0.4862,0.5138,0.4808,TRUE,1.5534,1.1397,0.4632,0.246,0.2908,"home_win","1-0",0.1113,"2-1",0.4862,0.5138,0.4808,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.1121,1.5906,0.2834,0.2453,0.4713,"away_win","0-1",0.1091,"1-2",0.4869,0.5131,0.479,TRUE,1.1121,1.5906,0.2834,0.2453,0.4713,"away_win","0-1",0.1091,"1-2",0.4869,0.5131,0.479,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.2504,1.4139,0.343,0.252,0.405,"away_win","1-1",0.1055,"1-1",0.4794,0.5206,0.4836,TRUE,1.2504,1.4139,0.343,0.252,0.405,"away_win","1-1",0.1055,"1-1",0.4794,0.5206,0.4836,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.8964,1.9739,0.1889,0.2173,0.5937,"away_win","0-1",0.116,"1-2",0.5193,0.4807,0.4594,TRUE,0.8964,1.9739,0.1889,0.2173,0.5937,"away_win","0-1",0.116,"1-2",0.5193,0.4807,0.4594,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,TRUE,1.0805,1.6258,0.271,0.2457,0.4833,"away_win","0-1",0.1099,"1-2",0.4871,0.5129,0.4746,"2026-06-16 02:33:00.171785","2026-06-15","2026-06-16","dashboard_archive"
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0,TRUE,2.3514,0.751,0.6957,0.1798,0.1245,"home_win","1-0",0.1151,"2-1",0.5667,0.4333,0.4345,"2026-06-15 13:55:03.913378","2026-06-14","2026-06-15","dashboard_archive"
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.7314,1.0204,0.5262,0.2346,0.2392,"home_win","1-0",0.1162,"2-1",0.4985,0.5015,0.473,TRUE,1.7314,1.0204,0.5262,0.2346,0.2392,"home_win","1-0",0.1162,"2-1",0.4985,0.5015,0.473,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.4957,0.7087,0.7254,0.1669,0.1077,"home_win","2-0",0.1162,"2-1",0.5851,0.4149,0.425,TRUE,2.4957,0.7087,0.7254,0.1669,0.1077,"home_win","2-0",0.1162,"2-1",0.5851,0.4149,0.425,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.4499,1.2189,0.4243,0.2505,0.3252,"home_win","1-0",0.1073,"1-1",0.4809,0.5191,0.483,TRUE,1.4499,1.2189,0.4243,0.2505,0.3252,"home_win","1-0",0.1073,"1-1",0.4809,0.5191,0.483,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.0048,1.7586,0.2365,0.2346,0.5289,"away_win","0-1",0.1136,"1-2",0.4988,0.5012,0.4712,TRUE,1.0048,1.7586,0.2365,0.2346,0.5289,"away_win","0-1",0.1136,"1-2",0.4988,0.5012,0.4712,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,TRUE,1.4879,1.1898,0.4386,0.249,0.3124,"home_win","1-0",0.1088,"1-1",0.4828,0.5172,0.4826,"2026-06-16 20:56:57.719089","2026-06-15","2026-06-16","dashboard_archive"
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,4,"1-4",1,4,0,0,1,"away_win","1-4",1,"1-4",1,0,1,TRUE,1.0105,1.7486,0.239,0.2353,0.5256,"away_win","0-1",0.1134,"1-2",0.4979,0.5021,0.4717,"2026-06-17 00:37:01.3407","2026-06-15","2026-06-16","dashboard_archive"
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.2413,1.423,0.3394,0.2518,0.4088,"away_win","1-1",0.1054,"1-1",0.4794,0.5206,0.4832,TRUE,1.2413,1.423,0.3394,0.2518,0.4088,"away_win","1-1",0.1054,"1-1",0.4794,0.5206,0.4832,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.1017,0.8455,0.6348,0.2029,0.1623,"home_win","1-0",0.1176,"2-1",0.5376,0.4624,0.453,TRUE,2.1017,0.8455,0.6348,0.2029,0.1623,"home_win","1-0",0.1176,"2-1",0.5376,0.4624,0.453,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.1113,1.5933,0.2828,0.2451,0.4721,"away_win","0-1",0.1091,"1-2",0.4873,0.5127,0.4791,TRUE,1.1113,1.5933,0.2828,0.2451,0.4721,"away_win","0-1",0.1091,"1-2",0.4873,0.5127,0.4791,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.8751,0.9429,0.5718,0.2231,0.2051,"home_win","1-0",0.1179,"2-1",0.5121,0.4879,0.4656,TRUE,1.8751,0.9429,0.5718,0.2231,0.2051,"home_win","1-0",0.1179,"2-1",0.5121,0.4879,0.4656,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",TRUE,"final",3,0,"3-0",3,0,1,0,0,"home_win","3-0",1,"3-0",1,0,0,TRUE,1.6789,1.056,0.5068,0.2394,0.2538,"home_win","1-0",0.1152,"2-1",0.4948,0.5052,0.4764,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive"
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,TRUE,1.5353,1.1454,0.4585,0.2475,0.2939,"home_win","1-0",0.1119,"2-1",0.4834,0.5166,0.4803,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive"
