"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",1.35656686316836,1.30210858831261,0.387282639475135,0.252594726298598,0.360122634226266,"home_win","1-1",0.105785606557261,"1-1",0.478511058805596,0.521488941194404,0.483981048492824
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",1.36657798990398,1.29545647648575,0.390830676219272,0.252305480266244,0.356863843514485,"home_win","1-1",0.105683793732915,"1-1",0.479268094849685,0.520731905150315,0.484443805476173
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",1.37264714378908,1.29034657336616,0.393173386928231,0.252187982336324,0.354638630735444,"home_win","1-1",0.105639338458028,"1-1",0.479490456842799,0.520509543157201,0.484516510648685
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",1.31830944758487,1.34110988903276,0.371410150061959,0.252707466339788,0.375882383598253,"away_win","1-1",0.105831040885746,"1-1",0.47857408673665,0.521425913263351,0.484214530735982
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",0.853331542261079,2.06521072940344,0.171228781876357,0.209416218082699,0.619355000040944,"away_win","0-1",0.116519972067097,"1-2",0.528307129056367,0.471692870943633,0.452469283026353
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",2.15719501113447,0.823183411988302,0.649160325421317,0.197803189441573,0.15303648513711,"home_win","1-0",0.11721883380085,"2-1",0.543994465008972,0.456005534991028,0.449212300782445
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",0.828563094821903,2.13206424171091,0.160302148738235,0.203505845100494,0.636192006161271,"away_win","0-1",0.116153350586955,"1-2",0.536153345504292,0.463846654495708,0.448783987653712
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",2.08590651515578,0.84644766237196,0.631839223257421,0.204308171751255,0.163852604991324,"home_win","1-0",0.118203966019248,"2-1",0.534692534308167,0.465307465691833,0.452286987734767
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",1.49188646495185,1.18394928887319,0.440631605539449,0.248993793095765,0.310374601364786,"home_win","1-0",0.109187417382803,"1-1",0.482418049517478,0.517581950482522,0.481934978870682
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",1.33049454172151,1.32863943697568,0.376457897205764,0.252705402186874,0.370836700607362,"home_win","1-1",0.105832206961066,"1-1",0.478546429002325,0.521453570997675,0.484203677974668
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",1.55702860734603,1.1354904247456,0.464853948671888,0.245877622872913,0.2892684284552,"home_win","1-0",0.111538611651045,"2-1",0.486033531724187,0.513966468275813,0.480296378937307
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",1.27321455038087,1.38726499725208,0.352870693983903,0.252464185577871,0.394665120438225,"away_win","1-1",0.105707200420773,"1-1",0.47865292198057,0.521347078019429,0.483669943774891
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",1.38704750961365,1.27451263214666,0.399404052116334,0.252100662080744,0.348495285802922,"home_win","1-1",0.105590130054063,"1-1",0.479203275036763,0.520796724963236,0.483957518569422
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",1.13420467416126,1.55698763241027,0.29341093962928,0.247063168420058,0.459525891950661,"away_win","0-1",0.108045243081194,"1-2",0.484561169235315,0.515438830764685,0.479706775504731
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",1.27923035242945,1.38159539576917,0.355249703198942,0.252486150208,0.392264146593057,"away_win","1-1",0.105723457226698,"1-1",0.478750890252361,0.521249109747638,0.483873419338385
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",2.30666104659761,0.767121781234045,0.68539852879451,0.183966936687509,0.130634534517982,"home_win","1-0",0.115708998205007,"2-1",0.561477439378337,0.438522560621663,0.438158200878579
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",1.53611822995199,1.15095600521264,0.457099863376529,0.246941274683237,0.295958861940235,"home_win","1-0",0.110798570203114,"2-1",0.484861547583811,0.51513845241619,0.480953248078017
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",2.07694275865977,0.852417641035394,0.628969715091221,0.205151501330248,0.165878783578531,"home_win","1-0",0.118016538377226,"2-1",0.534143518504039,0.465856481495961,0.453616069437806
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",0.884870645516077,1.99511412134844,0.184411822375436,0.215535415527852,0.600052762096713,"away_win","0-1",0.116276433046551,"1-2",0.521105289570831,0.478894710429169,0.457396598161424
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",1.19565836788948,1.47718776744926,0.31995136585222,0.250334136131184,0.429714498016596,"away_win","1-1",0.104779331306769,"1-1",0.480981950072526,0.519018049927474,0.482064572140609
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",1.29495529935235,1.36636338969307,0.361553654321617,0.252540514260406,0.385905831417977,"away_win","1-1",0.105760386793195,"1-1",0.478914213678822,0.521085786321178,0.484266726474305
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",1.31886652313125,1.33986510062013,0.371755895222258,0.252751544069611,0.375492560708132,"away_win","1-1",0.105845667835195,"1-1",0.478425473969057,0.521574526030943,0.484102374083424
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",1.8041115158047,0.979328857214037,0.549864536063655,0.228988473806839,0.221146990129506,"home_win","1-0",0.117281534558146,"2-1",0.505038391285028,0.494961608714972,0.469288331226892
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",0.960612014234706,1.83693157360528,0.217444308525944,0.228671984777236,0.55388370669682,"away_win","0-1",0.115021038223378,"1-2",0.505342100263336,0.494657899736664,0.466632553109695
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",1.85258217022485,0.953089833804489,0.565183026054395,0.225008902177268,0.209808071768337,"home_win","1-0",0.117865769086548,"2-1",0.509564371105253,0.490435628894746,0.466474107272519
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",0.98791557756295,1.79053617130466,0.228915738186093,0.2322087370236,0.538875524790306,"away_win","0-1",0.114079068838222,"1-2",0.501695012338419,0.498304987661581,0.469806094080612
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",1.71244058450428,1.03133651350277,0.519923138768425,0.236046980194746,0.244029881036829,"home_win","1-0",0.11583428263377,"2-1",0.496845570213854,0.503154429786145,0.473778584187063
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",1.66240052922491,1.06271287763914,0.50273969432533,0.239547850554655,0.257712455120014,"home_win","1-0",0.114695899501548,"2-1",0.492944761796068,0.507055238203931,0.476109262537894
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",1.5318437917584,1.15573183673814,0.455200553842392,0.247082604398809,0.297716841758799,"home_win","1-0",0.110501780825073,"2-1",0.48497455427082,0.51502544572918,0.481415702625313
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",1.12139977049327,1.5773381007531,0.28747070045399,0.245975286515046,0.466554013030964,"away_win","0-1",0.108609073752721,"1-2",0.48608774423273,0.51391225576727,0.479410242441366
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",1.22385006105963,1.44437523931723,0.33181813584087,0.251266500966559,0.416915363192571,"away_win","1-1",0.105191085247214,"1-1",0.480124410720375,0.519875589279625,0.48298517397221
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",0.897323675494284,1.97226292658021,0.189311737734139,0.217490093124566,0.593198169141295,"away_win","0-1",0.115963552703974,"1-2",0.519188662038308,0.480811337961692,0.459484507895884
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",0.915742351230931,1.92990929282746,0.197558764360936,0.221079183517277,0.581362052121788,"away_win","0-1",0.115837164862055,"1-2",0.51461261802503,0.48538738197497,0.461672718696476
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",2.34866581288631,0.75193803022242,0.695055190268844,0.180080391260649,0.124864418470506,"home_win","1-0",0.115190588345855,"2-1",0.566383290379393,0.433616709620606,0.434735985942711
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",1.78412373420079,0.990173194628598,0.543490112704203,0.230586817898459,0.225923069397338,"home_win","1-0",0.117026651653687,"2-1",0.503161259794009,0.496838740205992,0.470303602014085
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",2.54030547525183,0.695853513284594,0.734140696130032,0.162926320372876,0.102932983497091,"home_win","2-0",0.116704637461505,"3-1",0.590622266826279,0.40937773317372,0.421754561950999
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",1.43839985935086,1.2285427746768,0.419847362773225,0.250883012384301,0.329269624842474,"home_win","1-0",0.106795177282406,"1-1",0.480448187508231,0.51955181249177,0.483177654569462
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",1.00863743582564,1.75161431918779,0.238272811473929,0.235107295012273,0.526619893513798,"away_win","0-1",0.113479832856776,"1-2",0.498124205308817,0.501875794691182,0.47149518422704
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",1.48759731767928,1.18990802341805,0.438509386759026,0.249048033999538,0.312442579241436,"home_win","1-0",0.108787247847016,"1-1",0.482784212596154,0.517215787403846,0.482560709095934
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",1.01048414266669,1.74878417807949,0.239039924754611,0.235306081988296,0.525653993257093,"away_win","0-1",0.11340220460985,"1-2",0.497937060609941,0.502062939390058,0.471693905783624
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",1.24100789573982,1.42327746615037,0.339289159302,0.251831482341494,0.408879358356506,"away_win","1-1",0.105429309722339,"1-1",0.479348425908901,0.5206515740911,0.483176354855163
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",2.09928661228487,0.846400853856672,0.63419789336567,0.203134087804993,0.162668018829337,"home_win","1-0",0.117589044380309,"2-1",0.537346290387197,0.462653709612803,0.453172071267348
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",1.11138005054133,1.59320147105005,0.28287079000478,0.245099848882123,0.472029361113098,"away_win","0-1",0.109047227249782,"1-2",0.487263126216904,0.512736873783096,0.479091895815582
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",1.87354245795331,0.943678576701172,0.571336605307674,0.223228627878695,0.205434766813631,"home_win","1-0",0.117914879752867,"2-1",0.511918093235713,0.488081906764287,0.465649372361118
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",1.84029963189625,0.960869003822851,0.561078895462918,0.226017643917575,0.212903460619507,"home_win","1-0",0.117610018362226,"2-1",0.508664958503222,0.491335041496779,0.467551060355928
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",1.71659273862332,1.02877052656642,0.521335043337727,0.235745532023591,0.242919424638682,"home_win","1-0",0.115923288753686,"2-1",0.497175095423675,0.502824904576325,0.473564917613991
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",1.95018661077878,0.906999552223032,0.59399438495726,0.216579508165303,0.189426106877437,"home_win","1-0",0.118255922872187,"2-1",0.519941925861969,0.480058074138031,0.461279979199561
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",0.970885042338875,1.81803005979211,0.221886990248231,0.23014598654243,0.547967023209338,"away_win","0-1",0.114724662010443,"1-2",0.503678224470485,0.496321775529515,0.467753301165559
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",1.40845034120864,1.25417647299593,0.408122731287702,0.251712414987471,0.340164853724826,"home_win","1-1",0.105424136189778,"1-1",0.479469638386269,0.52053036161373,0.483538725009585
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",0.702316275895297,2.50561200619562,0.109873347975579,0.170374158610978,0.719752493413442,"away_win","0-2",0.112563134846757,"1-3",0.579892704858475,0.420107295141525,0.422284154795566
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",1.92539153563142,0.917136261381995,0.587092023497865,0.218763800778194,0.194144175723941,"home_win","1-0",0.118328320616716,"2-1",0.516995779656298,0.483004220343701,0.462304952966742
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",1.06646767130997,1.65559662639835,0.263823345376024,0.24160029410379,0.494576360520186,"away_win","0-1",0.111251954863496,"1-2",0.490627988868589,0.509372011131411,0.475847785335366
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",1.86751618376803,0.945618890791952,0.569734375270959,0.223749172391399,0.206516452337641,"home_win","1-0",0.117977356759047,"2-1",0.511078981124295,0.488921018875704,0.465677251398621
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",1.70747287813975,1.03429618201893,0.518255409482382,0.236408394735524,0.245336195782094,"home_win","1-0",0.115737980234203,"2-1",0.496426905528677,0.503573094471324,0.474000566431953
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",1.17842347271798,1.49894926797614,0.312512081082841,0.249550928739264,0.437936990177895,"away_win","0-1",0.105710918537036,"1-1",0.48186403366655,0.51813596633345,0.481534704176071
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",1.28900149602274,1.37029889546592,0.359469529094419,0.252648585043894,0.387881885861687,"away_win","1-1",0.105790072588928,"1-1",0.478453458627795,0.521546541372205,0.483835234435862
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",1.29964169469513,1.35928624822763,0.36386419685887,0.252716297804343,0.383419505336787,"away_win","1-1",0.10582303731423,"1-1",0.478408343690599,0.521591656309401,0.483948817946022
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",1.68026809763881,1.05197994193588,0.508793978800931,0.238310980705322,0.252895040493747,"home_win","1-0",0.115062571947285,"2-1",0.494445768805758,0.505554231194242,0.475469025017955
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",2.31605433521091,0.762312565098226,0.687873589629253,0.183061926217727,0.129064484153021,"home_win","1-0",0.115735976691394,"2-1",0.562296830452456,0.437703169547544,0.436893696062843
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",0.984813648283021,1.79374655431184,0.227834527322982,0.231992878551665,0.540172594125352,"away_win","0-1",0.114264392748918,"1-2",0.501686321270447,0.498313678729552,0.469274901581746
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",0.780182790015683,2.26363220713013,0.14026030294274,0.191754813201192,0.667984883856068,"away_win","0-1",0.115252497842942,"1-2",0.551266868184463,0.448733131815537,0.439899209933459
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",1.8345965372306,0.962611056410496,0.559566023546724,0.226504709519449,0.213929266933827,"home_win","1-0",0.117674680160943,"2-1",0.507845191755155,0.492154808244845,0.467519144818445
