"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,1.38776,1.26825,0.39883,0.25611,0.34506,"home_win","1-1",0.10802,"1-1",0.47766,0.52234,0.48496
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.80814,0.97893,0.54947,0.23032,0.22021,"home_win","1-0",0.117,"2-1",0.5043,0.4957,0.47084
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.95782,1.83815,0.21685,0.23041,0.55274,"away_win","0-1",0.11402,"1-2",0.50488,0.49512,0.46616
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.8599,0.94764,0.56874,0.22401,0.20725,"home_win","1-0",0.1177,"2-1",0.509829999999999,0.49017,0.46493
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.98798,1.79563,0.22775,0.23401,0.53824,"away_win","0-1",0.11256,"1-2",0.50233,0.49767,0.47057
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.71535,1.02864,0.52091,0.23574,0.24335,"home_win","1-0",0.11624,"2-1",0.49492,0.50508,0.47233
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.66097,1.05953,0.50223,0.24033,0.25744,"home_win","1-0",0.11522,"2-1",0.4926,0.5074,0.47368
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.52924,1.15729,0.45599,0.24491,0.2991,"home_win","1-0",0.11333,"2-1",0.48483,0.51517,0.47932
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.1202,1.58012,0.28701,0.24579,0.4672,"away_win","0-1",0.10713,"1-2",0.48521,0.51479,0.47878
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.22854,1.44069,0.33331,0.24947,0.41722,"away_win","1-1",0.10335,"1-1",0.48108,0.51892,0.48221
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.89493,1.97719,0.18738,0.21781,0.59481,"away_win","0-1",0.11471,"1-2",0.51933,0.48067,0.45871
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.90868,1.94011,0.19676,0.22011,0.58313,"away_win","0-1",0.11584,"1-2",0.514839999999999,0.48516,0.45943
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.34103,0.75277,0.69296,0.18096,0.12608,"home_win","1-0",0.1162,"2-1",0.56396,0.43604,0.43491
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.78125,0.98645,0.54369,0.22946,0.22685,"home_win","1-0",0.1178,"2-1",0.50285,0.49715,0.46978
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.55833,0.69107,0.73629,0.16089,0.10282,"home_win","2-0",0.11603,"3-1",0.59301,0.40699,0.41978
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.44585,1.22967,0.422,0.24816,0.32984,"home_win","1-0",0.10633,"1-1",0.48229,0.51771,0.48498
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00644,1.76166,0.23836,0.23283,0.52881,"away_win","0-1",0.11292,"1-2",0.49992,0.50008,0.47294
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.48991,1.19539,0.43751,0.25136,0.31113,"home_win","1-0",0.10915,"1-1",0.48599,0.51401,0.48561
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.00432,1.75646,0.237,0.23535,0.52765,"away_win","0-1",0.11496,"1-2",0.49684,0.50316,0.47001
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.2406,1.42121,0.34065,0.25027,0.40908,"away_win","1-1",0.10559,"1-1",0.47925,0.52075,0.48192
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.10967,0.84137,0.63728,0.20205,0.16067,"home_win","1-0",0.11834,"2-1",0.53585,0.46415,0.45163
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.11404,1.59683,0.28403,0.24445,0.47152,"away_win","0-1",0.10883,"1-2",0.48853,0.51147,0.48042
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.8757,0.94061,0.57349,0.22143,0.20508,"home_win","1-0",0.11835,"2-1",0.510759999999999,0.48924,0.46352
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.8337,0.96694,0.55752,0.22765,0.21483,"home_win","1-0",0.11766,"2-1",0.508369999999999,0.49163,0.46864
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.71793,1.02516,0.52389,0.23391,0.2422,"home_win","1-0",0.11665,"2-1",0.49742,0.50258,0.47241
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.95266,0.90992,0.59176,0.21766,0.19058,"home_win","1-0",0.11751,"2-1",0.52059,0.47941,0.4632
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.96349,1.82956,0.21954,0.22941,0.55105,"away_win","0-1",0.1142,"1-2",0.503789999999999,0.49621,0.46661
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.41061,1.23603,0.41274,0.25348,0.33378,"home_win","1-0",0.10693,"1-1",0.476,0.524,0.48125
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.70016,2.5323,0.10786,0.16926,0.72288,"away_win","0-2",0.11285,"1-3",0.582669999999999,0.41733,0.42349
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.94214,0.90963,0.59186,0.21802,0.19012,"home_win","1-0",0.1195,"2-1",0.516499999999999,0.4835,0.4616
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.07144,1.64743,0.26719,0.23984,0.49297,"away_win","0-1",0.1116,"1-2",0.48939,0.51061,0.47262
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.88271,0.93773,0.57307,0.22527,0.20166,"home_win","1-0",0.11621,"2-1",0.51205,0.48795,0.46613
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.69174,1.04509,0.51172,0.23758,0.2507,"home_win","1-0",0.11586,"2-1",0.49477,0.50523,0.47632
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.165,1.51774,0.30564,0.24835,0.44601,"away_win","0-1",0.107,"1-2",0.48305,0.51695,0.48043
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.29447,1.37004,0.3599,0.25458,0.38552,"away_win","1-1",0.10609,"1-1",0.47806,0.52194,0.48273
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.2985,1.36274,0.36141,0.25458,0.38401,"away_win","1-1",0.10528,"1-1",0.48025,0.51975,0.48542
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.71427,1.03607,0.51904,0.23585,0.24511,"home_win","1-0",0.11531,"2-1",0.49997,0.50003,0.47657
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.35984,0.74706,0.69689,0.17924,0.12387,"home_win","1-0",0.11601,"2-1",0.56704,0.43296,0.4329
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,0.9846,1.80483,0.22746,0.23068,0.54186,"away_win","0-1",0.11329,"1-2",0.504269999999999,0.49573,0.46957
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.76731,2.3056,0.13526,0.18876,0.67598,"away_win","0-1",0.1144,"1-2",0.55615,0.44385,0.43881
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.84864,0.96313,0.5616,0.22539,0.21301,"home_win","1-0",0.11766,"2-1",0.510499999999999,0.4895,0.46833
