"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.32844535431664,1.32969390670126,0.375772371203928,0.252776448748073,0.371451180047998,"home_win","1-1",0.105863595853413,"1-1",0.478332623970209,0.521667376029791,0.484061967125444,1.32844535431664,1.32969390670126,0.375772371203928,0.252776448748073,0.371451180047998,"home_win","1-1",0.105863595853413,"1-1",0.478332623970209,0.521667376029791,0.484061967125444,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.39977605167933,1.26453956419913,0.404187967318483,0.251762900264994,0.344049132416523,"home_win","1-1",0.105468206699379,"1-1",0.479835800786177,0.520164199213823,0.484153370081001,1.39977605167933,1.26453956419913,0.404187967318483,0.251762900264994,0.344049132416523,"home_win","1-1",0.105468206699379,"1-1",0.479835800786177,0.520164199213823,0.484153370081001,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.3729,1.2902,0.3933,0.2522,0.3546,"home_win","1-1",0.1056,"1-1",0.4795,0.5205,0.4845,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.3176,1.3419,0.3711,0.2527,0.3762,"away_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.11968,1.57827,0.28776,0.24713,0.46511,"away_win","0-1",0.10656,"1-2",0.48593,0.51407,0.47874,"2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",TRUE,"final",3,0,"3-0",3,0,1,0,0,"home_win","3-0",1,"3-0",1,0,0,1.87761,0.93957,0.57292,0.2237,0.20338,"home_win","1-0",0.11845,"2-1",0.511539999999999,0.48846,0.4643,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.833108997011231,2.11982114314307,0.16224590313217,0.204577893836889,0.633176203030941,"away_win","0-1",0.116226479003895,"1-2",0.534754133801662,0.465245866198338,0.449534598533379,0.833108997011231,2.11982114314307,0.16224590313217,0.204577893836889,0.633176203030941,"away_win","0-1",0.116226479003895,"1-2",0.534754133801662,0.465245866198338,0.449534598533379,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.19357826498852,0.804362697076489,0.659294042903364,0.194362196003615,0.146343761093021,"home_win","1-0",0.117386294861969,"2-1",0.547260110164854,0.452739889835146,0.445034518282399,2.19357826498852,0.804362697076489,0.659294042903364,0.194362196003615,0.146343761093021,"home_win","1-0",0.117386294861969,"2-1",0.547260110164854,0.452739889835146,0.445034518282399,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1,1.4925,1.1834,0.4409,0.249,0.3102,"home_win","1-0",0.1092,"1-1",0.4824,0.5176,0.4819,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive",TRUE
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.3307,1.3284,0.3766,0.2527,0.3707,"home_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.41427,1.25066,0.41042,0.2514,0.33818,"home_win","1-1",0.10632,"1-1",0.47854,0.52146,0.48393,"2026-06-20 09:05:36.482277","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.24939990565245,1.41382881274901,0.342810288476106,0.252023279629909,0.405166431893985,"away_win","1-1",0.10552287061046,"1-1",0.479166433682122,0.520833566317878,0.483376482277993,"2026-06-19 22:48:55.303909","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.26752134583584,1.39470342344022,0.35026652580776,0.252295165561796,0.397438308630445,"away_win","1-1",0.105649269886702,"1-1",0.479021375644241,0.520978624355759,0.483816819916404,1.26752134583584,1.39470342344022,0.35026652580776,0.252295165561796,0.397438308630445,"away_win","1-1",0.105649269886702,"1-1",0.479021375644241,0.520978624355759,0.483816819916404,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.10594301764978,1.59677149489359,0.281064051656524,0.245021729734743,0.473914218608733,"away_win","0-1",0.109448099981368,"1-2",0.486840265519269,0.51315973448073,0.478310169536967,1.10594301764978,1.59677149489359,0.281064051656524,0.245021729734743,0.473914218608733,"away_win","0-1",0.109448099981368,"1-2",0.486840265519269,0.51315973448073,0.478310169536967,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.1878,1.49,0.3145,0.2528,0.4327,"away_win","1-1",0.106,"1-1",0.4804,0.5196,0.4832,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",TRUE,"final",7,1,"7-1",7,1,1,0,0,"home_win","7-1",1,"7-1",1,0,1,2.308,0.7667,0.6857,0.1838,0.1305,"home_win","1-0",0.1157,"2-1",0.5616,0.4384,0.4381,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",TRUE,"final",2,1,"2-1",2,1,1,0,0,"home_win","2-1",1,"2-1",1,0,1,1.54322512487624,1.14530917717271,0.459806127100124,0.246605890105904,0.293587982793972,"home_win","1-0",0.111076790167775,"2-1",0.485183827014641,0.514816172985359,0.480692058921573,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0,2.17637123990596,0.812789164594672,0.654626629962317,0.195985141703022,0.14938822833466,"home_win","1-0",0.117354100674919,"2-1",0.54562897915009,0.454371020849909,0.44689392832563,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.796453626028624,2.21341881991034,0.14723858190194,0.196205671439346,0.656555746658714,"away_win","0-1",0.115843166200373,"1-2",0.545140483427684,0.454859516572316,0.44281385432826,0.796453626028624,2.21341881991034,0.14723858190194,0.196205671439346,0.656555746658714,"away_win","0-1",0.115843166200373,"1-2",0.545140483427684,0.454859516572316,0.44281385432826,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.12235174277669,1.57345376102033,0.288225000992004,0.246246147196492,0.465528851811504,"away_win","0-1",0.108647366669702,"1-2",0.48548153959979,0.51451846040021,0.479169779855509,1.12235174277669,1.57345376102033,0.288225000992004,0.246246147196492,0.465528851811504,"away_win","0-1",0.108647366669702,"1-2",0.48548153959979,0.51451846040021,0.479169779855509,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.2939,1.3673,0.3611,0.2525,0.3863,"away_win","1-1",0.1058,"1-1",0.4789,0.5211,0.4843,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",TRUE,"final",5,1,"5-1",5,1,1,0,0,"home_win","5-1",1,"5-1",1,0,1,1.3878,1.2683,0.3988,0.2561,0.3451,"home_win","1-1",0.108,"1-1",0.4777,0.5223,0.485,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",TRUE,"final",5,1,"5-1",5,1,1,0,0,"home_win","5-1",1,"5-1",1,0,1,1.72136460637066,1.02664081178029,0.522784039729499,0.235381667405528,0.241834292864974,"home_win","1-0",0.115938570099194,"2-1",0.497739023228886,0.502260976771114,0.47355183615348,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",TRUE,"final",0,4,"0-4",0,4,0,0,1,"away_win","0-4",1,"0-4",1,0,0,0.933062485223528,1.89078153553058,0.205422158629223,0.224331123684684,0.570246717686093,"away_win","0-1",0.115669475677033,"1-2",0.510423314798575,0.489576685201425,0.46353930428577,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.74733237163988,1.01073153124812,0.531547374174206,0.233453725129121,0.234998900696673,"home_win","1-0",0.116470646735718,"2-1",0.499815900921406,0.500184099078593,0.47211904367586,1.74733237163988,1.01073153124812,0.531547374174206,0.233453725129121,0.234998900696673,"home_win","1-0",0.116470646735718,"2-1",0.499815900921406,0.500184099078593,0.47211904367586,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.947538325504174,1.86657517544748,0.211235919776143,0.226269237677173,0.562494842546685,"away_win","0-1",0.115178581660383,"1-2",0.508606673112305,0.491393326887696,0.465612418637999,0.947538325504174,1.86657517544748,0.211235919776143,0.226269237677173,0.562494842546685,"away_win","0-1",0.115178581660383,"1-2",0.508606673112305,0.491393326887696,0.465612418637999,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.656,1.0662,0.501,0.2405,0.2585,"home_win","1-0",0.1156,"2-1",0.492,0.508,0.4762,"2026-06-16 04:16:35.336811","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.6626,1.0625,0.5028,0.2395,0.2576,"home_win","1-0",0.1147,"2-1",0.493,0.507,0.4761,"2026-06-15 21:15:31.293832","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0,1.55200374415824,1.14065360124853,0.462696322517533,0.246083820846812,0.291219856635655,"home_win","1-0",0.111218299307987,"2-1",0.486075853751097,0.513924146248903,0.480810537191125,"2026-06-21 22:33:26.485577","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.1112821037789,1.59180064497402,0.283022351746119,0.245214759304551,0.47176288894933,"away_win","0-1",0.109107765005845,"1-2",0.486957061482239,0.513042938517761,0.47892777761034,1.1112821037789,1.59180064497402,0.283022351746119,0.245214759304551,0.47176288894933,"away_win","0-1",0.109107765005845,"1-2",0.486957061482239,0.513042938517761,0.47892777761034,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.24870974969541,1.41582189330135,0.342319735750565,0.251921438804837,0.405758825444597,"away_win","1-1",0.105485856019121,"1-1",0.479446218017895,0.520553781982105,0.483546208885855,1.24870974969541,1.41582189330135,0.342319735750565,0.251921438804837,0.405758825444597,"away_win","1-1",0.105485856019121,"1-1",0.479446218017895,0.520553781982105,0.483546208885855,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.89531858027862,1.97636809821095,0.188453757864373,0.217128728886653,0.594417513248973,"away_win","0-1",0.116001546180677,"1-2",0.519604936094874,0.480395063905126,0.459216230846862,0.89531858027862,1.97636809821095,0.188453757864373,0.217128728886653,0.594417513248973,"away_win","0-1",0.116001546180677,"1-2",0.519604936094874,0.480395063905126,0.459216230846862,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.0805,1.6258,0.271,0.2457,0.4833,"away_win","0-1",0.1099,"1-2",0.4871,0.5129,0.4746,"2026-06-16 02:33:00.171785","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0,2.3514,0.751,0.6957,0.1798,0.1245,"home_win","1-0",0.1151,"2-1",0.5667,0.4333,0.4345,"2026-06-15 13:55:03.913378","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.73322720008149,1.01930490847207,0.526803159949667,0.234510356432426,0.238686483617906,"home_win","1-0",0.116188160609957,"2-1",0.498673209489764,0.501326790510236,0.472899419568591,1.73322720008149,1.01930490847207,0.526803159949667,0.234510356432426,0.238686483617906,"home_win","1-0",0.116188160609957,"2-1",0.498673209489764,0.501326790510236,0.472899419568591,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",4,0,"4-0",4,0,1,0,0,"home_win","4-0",1,"4-0",1,0,0,2.49685751915395,0.708424218986286,0.725615589249876,0.166772476714433,0.107611934035691,"home_win","2-0",0.116173637902073,"2-1",0.585211165199568,0.414788834800432,0.424965617909442,"2026-06-21 19:13:44.609572","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.44859623224188,1.22002174121539,0.423794988967588,0.250561346746791,0.325643664285621,"home_win","1-0",0.107241812876792,"1-1",0.480830751171076,0.519169248828925,0.483046064508705,1.44859623224188,1.22002174121539,0.423794988967588,0.250561346746791,0.325643664285621,"home_win","1-0",0.107241812876792,"1-1",0.480830751171076,0.519169248828925,0.483046064508705,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00446751840493,1.75903421450856,0.23640113999131,0.234560951864136,0.529037908144554,"away_win","0-1",0.113624538148519,"1-2",0.49877734959951,0.50122265040049,0.471169643544486,1.00446751840493,1.75903421450856,0.23640113999131,0.234560951864136,0.529037908144554,"away_win","0-1",0.113624538148519,"1-2",0.49877734959951,0.50122265040049,0.471169643544486,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.4879,1.1898,0.4386,0.249,0.3124,"home_win","1-0",0.1088,"1-1",0.4828,0.5172,0.4826,"2026-06-16 20:56:57.719089","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,4,"1-4",1,4,0,0,1,"away_win","1-4",1,"1-4",1,0,1,1.0105,1.7486,0.239,0.2353,0.5256,"away_win","0-1",0.1134,"1-2",0.4979,0.5021,0.4717,"2026-06-17 00:37:01.3407","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.30343844175261,1.35519443939082,0.365447320739868,0.252747724941124,0.381804954319008,"away_win","1-1",0.105844659128668,"1-1",0.478366030884759,0.521633969115241,0.483979072381407,1.30343844175261,1.35519443939082,0.365447320739868,0.252747724941124,0.381804954319008,"away_win","1-1",0.105844659128668,"1-1",0.478366030884759,0.521633969115241,0.483979072381407,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.21929250308507,0.800460922024207,0.66436265000695,0.192085049693852,0.143552300299197,"home_win","1-0",0.116554771563823,"2-1",0.551458711655552,0.448541288344448,0.445201696152865,2.21929250308507,0.800460922024207,0.66436265000695,0.192085049693852,0.143552300299197,"home_win","1-0",0.116554771563823,"2-1",0.551458711655552,0.448541288344448,0.445201696152865,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
