"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",1.56205122548109,1.13196284082547,0.466680610245524,0.245598648318128,0.287720741436349,"home_win","1-0",0.111716482847563,"2-1",0.486325600291747,0.513674399708253,0.480063411842638
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",1.3127306913423,1.34614457312789,0.369240750916343,0.252735617889248,0.378023631194408,"away_win","1-1",0.105809786320376,"1-1",0.478407064958204,0.521592935041796,0.483986409556795
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",1.37928895471262,1.28193491375437,0.39625840273237,0.252210022554203,0.351531574713427,"home_win","1-1",0.10560889680193,"1-1",0.479085445106618,0.520914554893382,0.483972833152238
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",1.15906634413954,1.52432918728799,0.30413021109176,0.248517101112408,0.447352687795831,"away_win","0-1",0.106730914014419,"1-2",0.483010556939675,0.516989443060325,0.480770726001725
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",1.28409251943161,1.37735894512651,0.357141582278817,0.252469295253886,0.390389122467298,"away_win","1-1",0.105696129416719,"1-1",0.478872942159924,0.521127057840076,0.483983566464195
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",2.29836305338897,0.76983110031264,0.683493520388328,0.184738599975334,0.131767879636338,"home_win","1-0",0.11585324352552,"2-1",0.560404736294444,0.439595263705557,0.438626196657008
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",1.54561653850731,1.14434217368092,0.46054550926931,0.246439907505761,0.293014583224929,"home_win","1-0",0.111116670658648,"2-1",0.48545564321654,0.514544356783461,0.480665712309514
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",2.05097504426988,0.863822168591354,0.62185395929278,0.207531161269083,0.170614879438137,"home_win","1-0",0.1180757794567,"2-1",0.531283031561381,0.468716968438619,0.455388922699573
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",0.893450698033193,1.97650434205189,0.18810913768548,0.21715527872299,0.59473558359153,"away_win","0-1",0.116178337495196,"1-2",0.519160656318961,0.480839343681039,0.458536502543768
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",1.1847054777919,1.49141097185686,0.315188586448115,0.24981129949715,0.435000114054735,"away_win","0-1",0.105351705069277,"1-1",0.481593480446746,0.518406519553253,0.481703203587586
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",1.34986861064869,1.31126490757719,0.38410474073608,0.252483876879793,0.363411382384127,"home_win","1-1",0.105726445502081,"1-1",0.479002573704777,0.520997426295223,0.484377330972285
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",1.24687998739422,1.41746785202904,0.341658965423876,0.251903906186455,0.406437128389669,"away_win","1-1",0.105439494054665,"1-1",0.479354711142792,0.520645288857208,0.483320977474966
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",1.90330544419965,0.928652670556232,0.580343486983294,0.220680081342129,0.198976431674577,"home_win","1-0",0.118151009482001,"2-1",0.514853527825399,0.485146472174601,0.463770240606628
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",1.00421671293707,1.75843356573138,0.236480898040075,0.234633992740203,0.528885109219723,"away_win","0-1",0.113658590968409,"1-2",0.498536272322152,0.501463727677848,0.470920680069616
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",1.87529126331602,0.941791020022586,0.572064309944409,0.223087231017059,0.204848459038533,"home_win","1-0",0.118042583098943,"2-1",0.51184682153887,0.48815317846113,0.46517386021442
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",0.990798496956391,1.78575825168251,0.230176754759555,0.232573324853656,0.537249920386789,"away_win","0-1",0.113968763552685,"1-2",0.501286465239092,0.498713534760909,0.470028617396579
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",1.65503228106327,1.0676498376721,0.500129128581674,0.240028084160497,0.259842787257829,"home_win","1-0",0.114511519792751,"2-1",0.492405604415463,0.507594395584536,0.476378744037601
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",1.6178633875987,1.09238279998899,0.486987965813678,0.242402760126476,0.270609274059847,"home_win","1-0",0.113500653780987,"2-1",0.489781553632226,0.510218446367775,0.477933120699865
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",1.5490269526279,1.14379761840663,0.461422872846318,0.246184911298639,0.292392215855043,"home_win","1-0",0.111058697220702,"2-1",0.48607945062498,0.51392054937502,0.480988313030932
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",1.11771883388498,1.58399320326372,0.285698343999296,0.245590596161107,0.468711059839596,"away_win","0-1",0.108739146631697,"1-2",0.486658641018228,0.513341358981771,0.479306037980871
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",1.27200789563889,1.39100271485364,0.351991307307774,0.252273817684533,0.395734875007693,"away_win","1-1",0.105613127077462,"1-1",0.479167121454986,0.520832878545014,0.483937907625568
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",0.919099721039548,1.92734646464535,0.198608277033942,0.221295337297582,0.580096385668476,"away_win","0-1",0.11560031809982,"1-2",0.514760008711434,0.485239991288565,0.462371010301131
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",0.902686144686966,1.95802278334741,0.191929306215364,0.218727027122306,0.589343666662331,"away_win","0-1",0.116005628165436,"1-2",0.517426397007348,0.482573602992652,0.459912481684216
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",2.30847261855569,0.765181305820767,0.686053460077906,0.183778497347166,0.130168042574928,"home_win","1-0",0.115830278437697,"2-1",0.561393830501494,0.438606169498505,0.437469370908563
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",1.72430529895555,1.0249126386849,0.523756747992856,0.235155869195619,0.241087382811524,"home_win","1-0",0.116016481918294,"2-1",0.497953152092712,0.502046847907288,0.473295732730785
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",2.61868317644139,0.674379723533826,0.748774194830706,0.156136313225728,0.095089491943567,"home_win","2-0",0.117414593573434,"3-1",0.600407073439686,0.399592926560315,0.415997924505971
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",1.51072816426192,1.17031812132147,0.447572153263928,0.24812328786444,0.304304558871632,"home_win","1-0",0.109858530454179,"2-1",0.483526593508017,0.516473406491983,0.481587175039791
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",0.991977744252414,1.78151585193915,0.230941578270731,0.232914940791418,0.536143480937851,"away_win","0-1",0.114010093922948,"1-2",0.500664817635935,0.499335182364064,0.469934716704465
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",1.51649875077731,1.16838955408373,0.449262061728636,0.247750208919604,0.302987729351759,"home_win","1-0",0.109857223291667,"2-1",0.484365676892387,0.515634323107613,0.481960576773731
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",1.02757283266823,1.72031295445213,0.246520233159686,0.237313041138937,0.516166725701378,"away_win","0-1",0.11275473845073,"1-2",0.495677783258018,0.504322216741982,0.473096121936057
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",1.21056477487961,1.45965665528031,0.326266283659466,0.250857627687288,0.422876088653247,"away_win","1-1",0.104982439237272,"1-1",0.480457517552126,0.519542482447874,0.48247762998199
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",2.15750126062587,0.824082313475037,0.648986410570322,0.197796474997188,0.153217114432491,"home_win","1-0",0.1171284406041,"2-1",0.544202320467498,0.455797679532503,0.449453585599094
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",1.06428608437236,1.66517046394431,0.262101548487456,0.240876294601775,0.497022156910768,"away_win","0-1",0.111134518467363,"1-2",0.492128943223785,0.507871056776215,0.476296492670829
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",1.88951587399493,0.935860470858594,0.576118608034042,0.221863869761724,0.202017522204234,"home_win","1-0",0.118025801223564,"2-1",0.513534010652884,0.486465989347116,0.464693045868669
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",1.88498613381302,0.938408586861254,0.574688755258972,0.222249246718015,0.203061998023014,"home_win","1-0",0.117966150800019,"2-1",0.513138040176914,0.486861959823087,0.465039309110477
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",1.66954255383094,1.05830355098285,0.505180216787631,0.239054004141699,0.255765779070669,"home_win","1-0",0.114870995648049,"2-1",0.493490035577257,0.506509964422743,0.475740753551838
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",1.95620545606696,0.904402418034062,0.595667190047309,0.216047906254929,0.188284903697763,"home_win","1-0",0.118264889272788,"2-1",0.520592532439711,0.479407467560289,0.460888731626642
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",1.0198132840717,1.7319376161366,0.243288512037355,0.236525161845396,0.520186326117249,"away_win","0-1",0.113094115686668,"1-2",0.496413917397006,0.503586082602993,0.472307603782366
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",1.37962813148799,1.28090894076219,0.396521758649501,0.252246232436671,0.351232008913828,"home_win","1-1",0.105619755447952,"1-1",0.4789356626996,0.5210643373004,0.48384144595763
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",0.720221242346435,2.44567416284997,0.116722102461777,0.175638935078698,0.707638962459524,"away_win","0-1",0.113053821467463,"1-2",0.572626695988209,0.427373304011791,0.426612142005463
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",1.95127540847061,0.905331166550579,0.59453562021487,0.216485949714913,0.188978430070217,"home_win","1-0",0.118389220848429,"2-1",0.519779255002892,0.480220744997108,0.46077901882491
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",1.10393979155856,1.60036747731965,0.280149621134942,0.244811203349034,0.475039175516024,"away_win","0-1",0.109507572471401,"1-2",0.48711245549057,0.51288754450943,0.478158324378741
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",1.86098723243436,0.949309676324343,0.567638285980792,0.224295612783259,0.20806610123595,"home_win","1-0",0.117901866680652,"2-1",0.510476846021078,0.489523153978922,0.466062538225707
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",1.67860021506159,1.05273317357438,0.508274000598913,0.238428475095261,0.253297524305825,"home_win","1-0",0.115068616009349,"2-1",0.494222208813065,0.505777791186935,0.47537803901408
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",1.14313078460841,1.54565583165785,0.297208228778835,0.247569886085648,0.455221885135517,"away_win","0-1",0.107558934996208,"1-2",0.484067355185121,0.515932644814879,0.480117729663976
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",1.26769491965885,1.3939547663777,0.350472399435377,0.252329331907049,0.397198268657574,"away_win","1-1",0.105624677676052,"1-1",0.478854093052995,0.521145906947005,0.483604327206498
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",1.25530811548031,1.40793119368289,0.345222117104454,0.252088302250934,0.402689580644613,"away_win","1-1",0.105520117699776,"1-1",0.47914968593127,0.52085031406873,0.483459282401873
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",1.74284846311848,1.0145994608175,0.529800153128629,0.23375754757806,0.236442299293312,"home_win","1-0",0.116296993198246,"2-1",0.499665109019573,0.500334890980428,0.472550514471876
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",2.39387289223576,0.73715269881325,0.704880666522674,0.175961052250447,0.119158281226879,"home_win","2-0",0.114858906615465,"2-1",0.571868965299277,0.428131034700723,0.43132804987882
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",1.02287630246491,1.72788856187182,0.244495607009222,0.236791622381513,0.518712770609264,"away_win","0-1",0.11294120021739,"1-2",0.496236322945709,0.503763677054291,0.472679198725249
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",0.781327172003261,2.26090199027872,0.140738649637115,0.19203715678789,0.667224193574995,"away_win","0-1",0.115262938914009,"1-2",0.550919577763913,0.449080422236087,0.440075298523215
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",1.82975308778322,0.96546465627603,0.557971237919302,0.226898296617021,0.215130465463677,"home_win","1-0",0.117608834313158,"2-1",0.507411974123433,0.492588025876568,0.467779236542025
