"match_id","date","group","home_team","away_team","home_display","away_display","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_archive_commit"
"GA03","2026-06-18","A","Czech Republic","South Africa","Czechia","South Africa",1.4147425198834,1.24872193048147,0.410587677939011,0.251556520667682,0.337855801393306,"home_win","1-0",0.105680815395216,"1-1",0.479668963835648,0.520331036164352,0.483503861913344,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GA04","2026-06-18","A","Mexico","Korea Republic","Mexico","South Korea",1.40851141646901,1.25454365398331,0.408062054748142,0.251690177294807,0.340247767957052,"home_win","1-1",0.105424682703248,"1-1",0.479571301940835,0.520428698059166,0.483642903192444,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GA05","2026-06-24","A","Czech Republic","Mexico","Czechia","Mexico",1.05610405191192,1.6719732396379,0.259240218432659,0.24056105940164,0.500198722165701,"away_win","0-1",0.111693769591821,"1-2",0.491823850678002,0.508176149321998,0.475173939368022,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GA06","2026-06-24","A","South Africa","Korea Republic","South Africa","South Korea",1.05126458611738,1.67944634635023,0.257142475212404,0.240083058699495,0.5027744660881,"away_win","0-1",0.111902611847517,"1-2",0.492337923263625,0.507662076736374,0.474803428406117,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GB03","2026-06-18","B","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina",1.91721771908681,0.920659887972144,0.584764850680926,0.219481683257153,0.195753466061921,"home_win","1-0",0.118325759346609,"2-1",0.516065239213626,0.483934760786375,0.462697070179389,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GB04","2026-06-18","B","Canada","Qatar","Canada","Qatar",1.95914174123755,0.904062556182163,0.596317852353388,0.215788126317888,0.187894021328724,"home_win","1-0",0.118149100603275,"2-1",0.521160456775381,0.478839543224619,0.461125949367884,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GB05","2026-06-24","B","Switzerland","Canada","Switzerland","Canada",1.35091449817702,1.30764243964029,0.384959142623898,0.252645528705298,0.362395328670805,"home_win","1-1",0.105813549482663,"1-1",0.47848027011255,0.521519729887451,0.484043359581237,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GB06","2026-06-24","B","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar",1.37966943610343,1.28320546594846,0.396096591395959,0.252119289899371,0.351784118704671,"home_win","1-1",0.105615483082691,"1-1",0.479485969590323,0.520514030409677,0.484387584100938,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GC03","2026-06-19","C","Scotland","Morocco","Scotland","Morocco",0.881967798658886,1.99910823741244,0.183389400969358,0.215183832373949,0.601426766656693,"away_win","0-1",0.116406762179269,"1-2",0.521303405292831,0.47869659470717,0.456817874378501,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GC04","2026-06-19","C","Brazil","Haiti","Brazil","Haiti",2.17574817418659,0.815852409489411,0.653862452875894,0.196088621087949,0.150048926036156,"home_win","1-0",0.117076110228686,"2-1",0.546131703741415,0.453868296258584,0.447896958927091,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GC05","2026-06-24","C","Scotland","Brazil","Scotland","Brazil",0.857102519190516,2.06197523795013,0.172293181520839,0.209700418182749,0.618006400296412,"away_win","0-1",0.116275494688698,"1-2",0.528480510946771,0.471519489053229,0.453488356754873,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GC06","2026-06-24","C","Morocco","Haiti","Morocco","Haiti",2.10604489374473,0.838232353887274,0.637138443114609,0.202456031378315,0.160405525507077,"home_win","1-0",0.118092288174146,"2-1",0.537003906555513,0.462996093444487,0.450961476861383,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GD03","2026-06-19","D","Turkey","Paraguay","Turkiye","Paraguay",1.58167689735868,1.11794341686723,0.473845034829433,0.244530857087462,0.281624108083106,"home_win","1-0",0.112332842805315,"2-1",0.487561145696575,0.512438854303426,0.47952049558501,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GD04","2026-06-19","D","United States","Australia","United States","Australia",1.24888260136161,1.41435617071847,0.342602788352007,0.252015572305381,0.405381639342612,"away_win","1-1",0.105517482828081,"1-1",0.479164473115991,0.520835526884009,0.483352996580987,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GD05","2026-06-25","D","Turkey","United States","Turkiye","United States",1.30999013932419,1.34957230276093,0.367971593509678,0.252697552253934,0.379330854236388,"away_win","1-1",0.10583158612406,"1-1",0.478588624987673,0.521411375012327,0.484200944616451,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GD06","2026-06-25","D","Paraguay","Australia","Paraguay","Australia",1.03434168563523,1.70690457529309,0.249705485177352,0.238257477147828,0.51203703767482,"away_win","0-1",0.112581273561977,"1-2",0.494404578849561,0.505595421150439,0.473528309209944,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GE03","2026-06-20","E","Germany","Ivory Coast","Germany","Cote d'Ivoire",1.54366293741844,1.14506377814726,0.45995344236917,0.246580029408042,0.293466528222787,"home_win","1-0",0.111086343479605,"2-1",0.485223861152057,0.514776138847943,0.480690101611181,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GE04","2026-06-20","E","Ecuador","Curaçao","Ecuador","Curacao",2.17589133990739,0.813121956658694,0.654472879527788,0.196032388365914,0.149494732106299,"home_win","1-0",0.117344125497043,"2-1",0.545601138033368,0.454398861966632,0.446973672304086,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GE05","2026-06-25","E","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire",0.796023038365622,2.21440860833833,0.147081920425194,0.196120469466517,0.65679761010829,"away_win","0-1",0.115841655537744,"1-2",0.545234114572362,0.454765885427639,0.442718150067715,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GE06","2026-06-25","E","Ecuador","Germany","Ecuador","Germany",1.12182456521185,1.57420784940681,0.287998438058615,0.246208506044171,0.465793055897213,"away_win","0-1",0.108669361905103,"1-2",0.485524046828796,0.514475953171203,0.479142382742725,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GF03","2026-06-20","F","Netherlands","Sweden","Netherlands","Sweden",1.72317226975607,1.02561362947086,0.523378690700345,0.2352469908194,0.241374318480255,"home_win","1-0",0.115969383949587,"2-1",0.497899926776816,0.502100073223185,0.473473000024801,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GF04","2026-06-20","F","Tunisia","Japan","Tunisia","Japan",0.932865995346864,1.89124456233756,0.205332533220789,0.224293756051745,0.570373710727465,"away_win","0-1",0.115670563950319,"1-2",0.510472229665384,0.489527770334616,0.463516258976876,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GF05","2026-06-25","F","Japan","Sweden","Japan","Sweden",1.74820047050524,1.01024812888492,0.531835641144675,0.2333850931303,0.234779265725025,"home_win","1-0",0.116487076938742,"2-1",0.499896878264571,0.50010312173543,0.472078858216672,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GF06","2026-06-25","F","Tunisia","Netherlands","Tunisia","Netherlands",0.947870673386696,1.86591077998903,0.211387696468289,0.226325522168128,0.562286781363582,"away_win","0-1",0.115168681463409,"1-2",0.508538600691164,0.491461399308835,0.465645798339387,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GG03","2026-06-21","G","Belgium","Iran","Belgium","Iran",1.55340218119343,1.13968674878205,0.463207029700947,0.246007682507084,0.290785287791968,"home_win","1-0",0.111265594183992,"2-1",0.486169067282513,0.513830932717486,0.48077669932542,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GG04","2026-06-21","G","New Zealand","Egypt","New Zealand","Egypt",1.11210562787341,1.59055122228483,0.283397194668044,0.245284431037086,0.471318374294871,"away_win","0-1",0.109066538502065,"1-2",0.486869709620003,0.513130290379998,0.478959969047995,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GG05","2026-06-26","G","Egypt","Iran","Egypt","Iran",1.25042925004956,1.41389058038278,0.343049409337193,0.251958942962294,0.404991647700513,"away_win","1-1",0.105501607600934,"1-1",0.479406058648733,0.520593941351267,0.483575286901245,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GG06","2026-06-26","G","New Zealand","Belgium","New Zealand","Belgium",0.896441424885533,1.97388855581271,0.188944412561793,0.217343955479445,0.593711631958763,"away_win","0-1",0.115988168914412,"1-2",0.519343410854645,0.480656589145355,0.459365175788496,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GH03","2026-06-21","H","Uruguay","Cape Verde","Uruguay","Cape Verde",1.73136446052567,1.02037779943808,0.526193944261645,0.23464788727093,0.239158168467425,"home_win","1-0",0.116159815899649,"2-1",0.498510274885273,0.501489725114727,0.47298144090745,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GH04","2026-06-21","H","Spain","Saudi Arabia","Spain","Saudi Arabia",2.49566421020349,0.708741751278424,0.725391856325816,0.166873341122099,0.107734802552085,"home_win","2-0",0.116165392707955,"2-1",0.585060821051253,0.414939178948747,0.425038507007341,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GH05","2026-06-26","H","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia",1.44987441685009,1.21894419629702,0.424298935109352,0.250518985760057,0.325182079130591,"home_win","1-0",0.107304597197372,"1-1",0.480875275254731,0.519124724745269,0.483018999848965,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GH06","2026-06-26","H","Uruguay","Spain","Uruguay","Spain",1.00479013061339,1.75858917545968,0.236534125704503,0.234593949293833,0.528871925001664,"away_win","0-1",0.113606112302801,"1-2",0.498751568794295,0.501248431205705,0.471207311828709,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GI03","2026-06-22","I","Norway","Senegal","Norway","Senegal",1.24131262527723,1.42297946082763,0.339398664129559,0.251836456444779,0.408764879425663,"away_win","1-1",0.105439203013373,"1-1",0.479360572965741,0.520639427034259,0.48321618557426,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GI04","2026-06-22","I","France","Iraq","France","Iraq",2.10166316655771,0.845473228296401,0.634814511344259,0.202918221865845,0.162267266789896,"home_win","1-0",0.117566779131663,"2-1",0.537632346076895,0.462367653923105,0.45304903594296,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GI05","2026-06-26","I","Norway","France","Norway","France",1.11132553373699,1.59327926356878,0.282833090952244,0.245094350830017,0.472072558217738,"away_win","0-1",0.10905458445905,"1-2",0.487279165227601,0.512720834772398,0.479115116418076,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GI06","2026-06-26","I","Senegal","Iraq","Senegal","Iraq",1.87512446856063,0.942888586180526,0.571815592810009,0.223096818168879,0.205087589021112,"home_win","1-0",0.117919937541035,"2-1",0.512084301161927,0.487915698838073,0.465584189694506,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GJ03","2026-06-22","J","Argentina","Austria","Argentina","Austria",1.95060750837027,0.906815899523646,0.594113521972869,0.216544612223087,0.189341865804044,"home_win","1-0",0.118249879911283,"2-1",0.519995346722683,0.480004653277317,0.461280736817477,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GJ04","2026-06-22","J","Jordan","Algeria","Jordan","Algeria",0.963151444407686,1.83254355535907,0.21848994213135,0.229008158990928,0.552501898877722,"away_win","0-1",0.114940918755227,"1-2",0.505004871611951,0.494995128388049,0.466968071054568,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GJ05","2026-06-27","J","Algeria","Austria","Algeria","Austria",1.41920681749513,1.24472757803888,0.412366177566807,0.251446925878075,0.336186896555118,"home_win","1-0",0.105905596326442,"1-1",0.4797772589747,0.5202227410253,0.483427924039961,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GJ06","2026-06-27","J","Jordan","Argentina","Jordan","Argentina",0.701834042431023,2.50697721274425,0.109691639760064,0.170237408867496,0.72007095137244,"away_win","0-2",0.112602837449014,"1-3",0.580066646439233,0.419933353560766,0.422170301282366,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GK02","2026-06-17","K","Uzbekistan","Colombia","Uzbekistan","Colombia",1.07270637766369,1.64606853578456,0.26653370005278,0.24218237893766,0.49128392100956,"away_win","0-1",0.110980560238368,"1-2",0.489994993405046,0.510005006594955,0.476297935108015,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GK03","2026-06-23","K","Portugal","Uzbekistan","Portugal","Uzbekistan",1.88535721142833,0.936659594348184,0.575153544325373,0.222232612477091,0.202613843197536,"home_win","1-0",0.118102988811055,"2-1",0.512879851836387,0.487120148163613,0.464679447698026,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GK04","2026-06-23","K","Colombia","DR Congo","Colombia","DR Congo",1.69608795687576,1.04128575524746,0.514381908629678,0.237226814365218,0.248391277005104,"home_win","1-0",0.115488747838482,"2-1",0.495516666093717,0.504483333906283,0.474561737051369,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GK05","2026-06-27","K","Colombia","Portugal","Colombia","Portugal",1.16050481915001,1.52213399561659,0.304751167005676,0.248622167182033,0.446626665812291,"away_win","0-1",0.106674695982061,"1-2",0.482903086338089,0.517096913661911,0.48091059407397,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GK06","2026-06-27","K","DR Congo","Uzbekistan","DR Congo","Uzbekistan",1.29019999213968,1.36908647414784,0.359948728205366,0.252657090123436,0.387394181671198,"away_win","1-1",0.105801734986766,"1-1",0.478463356440319,0.521536643559681,0.483881408923761,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GL01","2026-06-17","L","Ghana","Panama","Ghana","Panama",1.30060672992489,1.35830538927585,0.364250142157846,0.252721919689899,0.383027938152254,"away_win","1-1",0.105833194883064,"1-1",0.478416711750465,0.521583288249535,0.483985735633846,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GL02","2026-06-17","L","England","Croatia","England","Croatia",1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GL03","2026-06-23","L","England","Ghana","England","Ghana",2.35071301442646,0.751012506481892,0.695563877583522,0.179886398355821,0.124549724060657,"home_win","1-0",0.115178909365067,"2-1",0.566590356221528,0.433409643778472,0.434513918993997,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GL04","2026-06-23","L","Panama","Croatia","Panama","Croatia",0.98341856640132,1.79641238812675,0.227192103983179,0.231784679722892,0.541023216293928,"away_win","0-1",0.114305915372093,"1-2",0.501949055228286,0.498050944771713,0.469176385239987,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GL05","2026-06-27","L","Panama","England","Panama","England",0.768016397408832,2.29887465048792,0.135328884924301,0.188593414647099,0.6760777004286,"away_win","0-1",0.114901739738183,"1-2",0.555408813870239,0.444591186129761,0.437449105264677,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
"GL06","2026-06-27","L","Croatia","Ghana","Croatia","Ghana",1.83601336013458,0.961967144571396,0.559985551891914,0.226389028591625,0.213625419516461,"home_win","1-0",0.117673076509333,"2-1",0.508009758988471,0.491990241011529,0.467492150988481,"2026-06-17 21:09:37.977399","2026-06-16","2026-06-17","dashboard_archive",NA
