"match_id","date","group","home_team","away_team","home_display","away_display","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_archive_commit"
"GL02","2026-06-17","L","England","Croatia","England","Croatia",1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",NA
"GL01","2026-06-17","L","Ghana","Panama","Ghana","Panama",1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",NA
"GK02","2026-06-17","K","Uzbekistan","Colombia","Uzbekistan","Colombia",1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",NA
"GA04","2026-06-18","A","Mexico","Korea Republic","Mexico","South Korea",1.40893573671639,1.25421248735165,0.408222118389868,0.25167807385214,0.340099807757992,"home_win","1-1",0.105421586799035,"1-1",0.479594119888892,0.520405880111108,0.483652021075093,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GB04","2026-06-18","B","Canada","Qatar","Canada","Qatar",1.95870135250062,0.904291330823898,0.59618822728591,0.215826559294397,0.187985213419693,"home_win","1-0",0.118145191829401,"2-1",0.521121198565888,0.478878801434113,0.461165522055471,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GA03","2026-06-18","A","Czech Republic","South Africa","Czechia","South Africa",1.44974,1.22135,0.42231,0.25128,0.32641,"home_win","1-0",0.10686,"1-1",0.48178,0.51822,0.48203,"2026-06-19 07:39:33.045957","2026-06-18","2026-06-19","dashboard_archive",NA
"GB03","2026-06-18","B","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina",1.64264,1.08337,0.49418,0.24106,0.26476,"home_win","1-0",0.11381,"2-1",0.49227,0.50773,0.47954,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GD04","2026-06-19","D","United States","Australia","United States","Australia",1.24939990565245,1.41382881274901,0.342810288476106,0.252023279629909,0.405166431893985,"away_win","1-1",0.10552287061046,"1-1",0.479166433682122,0.520833566317878,0.483376482277993,"2026-06-19 22:48:55.303909","2026-06-18","2026-06-19","dashboard_archive",NA
"GC03","2026-06-19","C","Scotland","Morocco","Scotland","Morocco",1.11968,1.57827,0.28776,0.24713,0.46511,"away_win","0-1",0.10656,"1-2",0.48593,0.51407,0.47874,"2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_archive",NA
"GC04","2026-06-19","C","Brazil","Haiti","Brazil","Haiti",1.87761,0.93957,0.57292,0.2237,0.20338,"home_win","1-0",0.11845,"2-1",0.511539999999999,0.48846,0.4643,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GD03","2026-06-19","D","Turkey","Paraguay","Turkiye","Paraguay",1.41427,1.25066,0.41042,0.2514,0.33818,"home_win","1-1",0.10632,"1-1",0.47854,0.52146,0.48393,"2026-06-20 09:05:36.482277","2026-06-19","2026-06-20","dashboard_archive",NA
"GA05","2026-06-24","A","Czech Republic","Mexico","Czechia","Mexico",1.04129822510117,1.69556632970042,0.252753409198164,0.239019820042767,0.50822677075907,"away_win","0-1",0.112305701999918,"1-2",0.493548773226793,0.506451226773207,0.474076292736802,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GA06","2026-06-24","A","South Africa","Korea Republic","South Africa","South Korea",1.06536785171104,1.65723363736736,0.263332762725925,0.241497218184784,0.49517001908929,"away_win","0-1",0.111306791890896,"1-2",0.490747237526319,0.50925276247368,0.475797162263371,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GB05","2026-06-24","B","Switzerland","Canada","Switzerland","Canada",1.32836076866856,1.32972380710124,0.375751209519583,0.252780289376346,0.371468501104071,"home_win","1-1",0.105865753031849,"1-1",0.47832129772731,0.52167870227269,0.484055663533838,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GB06","2026-06-24","B","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar",1.39948751673218,1.26477930529011,0.404081220723976,0.251769936544683,0.344148842731341,"home_win","1-1",0.105471909410371,"1-1",0.479825884746495,0.520174115253505,0.48415589905721,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GC05","2026-06-24","C","Scotland","Brazil","Scotland","Brazil",0.854668951527263,2.06740771788287,0.1712927057942,0.209220347864203,0.619486946341597,"away_win","0-1",0.116290837654167,"1-2",0.529039017265087,0.470960982734914,0.453085470293314,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GC06","2026-06-24","C","Morocco","Haiti","Morocco","Haiti",2.10583890143479,0.838281207528799,0.637093765629587,0.20247434983091,0.160431884539504,"home_win","1-0",0.118096111989121,"2-1",0.536975132707774,0.463024867292226,0.450968754966771,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GD05","2026-06-25","D","Turkey","United States","Turkiye","United States",1.31075697915716,1.34870466442282,0.368300879501821,0.252705340496109,0.378993780002071,"away_win","1-1",0.10583622655434,"1-1",0.478570830200467,0.521429169799534,0.484197145774188,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GD06","2026-06-25","D","Paraguay","Australia","Paraguay","Australia",1.03531609824439,1.70522108756623,0.250141033053269,0.238372674136016,0.511486292810716,"away_win","0-1",0.112546405174532,"1-2",0.494267034806933,0.505732965193068,0.4736017374126,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GE03","2026-06-20","E","Germany","Ivory Coast","Germany","Cote d'Ivoire",1.54322512487624,1.14530917717271,0.459806127100124,0.246605890105904,0.293587982793972,"home_win","1-0",0.111076790167775,"2-1",0.485183827014641,0.514816172985359,0.480692058921573,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GE04","2026-06-20","E","Ecuador","Curaçao","Ecuador","Curacao",2.17637123990596,0.812789164594672,0.654626629962317,0.195985141703022,0.14938822833466,"home_win","1-0",0.117354100674919,"2-1",0.54562897915009,0.454371020849909,0.44689392832563,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GE05","2026-06-25","E","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire",0.796386147652645,2.21342855160543,0.147226754161263,0.196206387824897,0.65656685801384,"away_win","0-1",0.115848091181182,"1-2",0.545126331584653,0.454873668415347,0.442792658796092,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GE06","2026-06-25","E","Ecuador","Germany","Ecuador","Germany",1.12295017299308,1.57257998581928,0.288494151754792,0.246292573903535,0.465213274341673,"away_win","0-1",0.108615461718942,"1-2",0.485426644390043,0.514573355609956,0.479197821458678,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GF03","2026-06-20","F","Netherlands","Sweden","Netherlands","Sweden",1.72136460637066,1.02664081178029,0.522784039729499,0.235381667405528,0.241834292864974,"home_win","1-0",0.115938570099194,"2-1",0.497739023228886,0.502260976771114,0.47355183615348,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GF04","2026-06-20","F","Tunisia","Japan","Tunisia","Japan",0.933062485223528,1.89078153553058,0.205422158629223,0.224331123684684,0.570246717686093,"away_win","0-1",0.115669475677033,"1-2",0.510423314798575,0.489576685201425,0.46353930428577,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GF05","2026-06-25","F","Japan","Sweden","Japan","Sweden",1.74623925252367,1.01131466206595,0.531203638062513,0.233535993150075,0.235260368787412,"home_win","1-0",0.116459218917862,"2-1",0.499712852963629,0.500287147036371,0.472163552095007,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GF06","2026-06-25","F","Tunisia","Netherlands","Tunisia","Netherlands",0.948005568892569,1.86556342173881,0.211452619030872,0.226353125633205,0.562194255335924,"away_win","0-1",0.115169056783449,"1-2",0.508499680590385,0.491500319409615,0.465659132545604,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GG03","2026-06-21","G","Belgium","Iran","Belgium","Iran",1.5516288250286,1.14090015281863,0.462568775927188,0.246103425632556,0.291327798440257,"home_win","1-0",0.111210850451024,"2-1",0.486050106501814,0.513949893498187,0.480819411928672,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GG04","2026-06-21","G","New Zealand","Egypt","New Zealand","Egypt",1.11095377788933,1.59213708517626,0.282900722944397,0.245201669086955,0.471897607968648,"away_win","0-1",0.109124487316192,"1-2",0.486956230501531,0.513043769498469,0.478896614032715,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GG05","2026-06-26","G","Egypt","Iran","Egypt","Iran",1.24919952429279,1.41517337533969,0.342545620274684,0.251939619111621,0.405514760613695,"away_win","1-1",0.105494011514957,"1-1",0.479414288722259,0.52058571127774,0.483543411205824,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GG06","2026-06-26","G","New Zealand","Belgium","New Zealand","Belgium",0.895662996988922,1.97555233738383,0.188610380243445,0.217200646967112,0.594188972789443,"away_win","0-1",0.115998245711557,"1-2",0.519513663394563,0.480486336605438,0.459260900321801,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GH03","2026-06-21","H","Uruguay","Cape Verde","Uruguay","Cape Verde",1.73350430525233,1.01908418761034,0.526913808700392,0.234489089370248,0.23859710192936,"home_win","1-0",0.116201307310045,"2-1",0.498687254516849,0.501312745483151,0.472874472282592,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GH04","2026-06-21","H","Spain","Saudi Arabia","Spain","Saudi Arabia",2.49472256344697,0.709074571203453,0.725195042032858,0.166958158875688,0.107846799091454,"home_win","2-0",0.116147718534563,"2-1",0.584956848835049,0.415043151164951,0.425133702444315,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GH05","2026-06-26","H","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia",1.44832952032065,1.22022980940396,0.423698922771635,0.250570408333182,0.325730668895183,"home_win","1-0",0.107234266195475,"1-1",0.480819163591192,0.519180836408809,0.483051036721392,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GH06","2026-06-26","H","Uruguay","Spain","Uruguay","Spain",1.00537385448026,1.75742959608532,0.236804543721216,0.234679595463424,0.52851586081536,"away_win","0-1",0.113591626215123,"1-2",0.498640102772349,0.501359897227651,0.471251002392346,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GI03","2026-06-22","I","Norway","Senegal","Norway","Senegal",1.30366767598656,1.35490773779594,0.36555464812706,0.252752292837836,0.381693059035103,"away_win","1-1",0.105847242568479,"1-1",0.478354963221675,0.521645036778324,0.48397545070773,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GI04","2026-06-22","I","France","Iraq","France","Iraq",2.22058391315262,0.799899896292285,0.664702531175159,0.191960124020412,0.143337344804428,"home_win","1-0",0.116550380124029,"2-1",0.551600195098401,0.448399804901599,0.445084694016019,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GI05","2026-06-26","I","Norway","France","Norway","France",1.10905303132985,1.59667572992857,0.281820250964405,0.244908482305264,0.47327126673033,"away_win","0-1",0.109159991163313,"1-2",0.487504429267731,0.512495570732268,0.479014507013477,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GI06","2026-06-26","I","Senegal","Iraq","Senegal","Iraq",1.88333530686414,0.938727872261943,0.574316967987597,0.222397714151216,0.203285317861187,"home_win","1-0",0.117982948249488,"2-1",0.512903370048707,0.487096629951293,0.465105901659781,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GJ03","2026-06-22","J","Argentina","Austria","Argentina","Austria",1.95420459066802,0.90506778274755,0.595170941171594,0.216226592018291,0.188602466810113,"home_win","1-0",0.118265409901721,"2-1",0.520364375846263,0.479635624153736,0.461045059657979,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GJ04","2026-06-22","J","Jordan","Algeria","Jordan","Algeria",0.964315810617185,1.83033682153978,0.21899671457118,0.229180572577557,0.551822712851262,"away_win","0-1",0.114910211377297,"1-2",0.50480604903748,0.495193950962521,0.467096477234267,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GJ05","2026-06-27","J","Algeria","Austria","Algeria","Austria",1.35118564461581,1.30733813621026,0.385075778957838,0.252646180958509,0.362278040083654,"home_win","1-1",0.105815235959051,"1-1",0.478475439007973,0.521524560992027,0.484040887893414,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GJ06","2026-06-27","J","Jordan","Argentina","Jordan","Argentina",0.667724735163835,2.62977630663874,0.0970988984688031,0.159768065118938,0.743133036412258,"away_win","0-2",0.113976452454098,"1-3",0.594931232273574,0.405068767726426,0.413158821790731,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GK03","2026-06-23","K","Portugal","Uzbekistan","Portugal","Uzbekistan",1.91931577645203,0.919980646035889,0.58531563089951,0.219297314131119,0.195387054969371,"home_win","1-0",0.118301649829948,"2-1",0.516355541184777,0.483644458815223,0.462674736913309,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GK04","2026-06-23","K","Colombia","DR Congo","Colombia","DR Congo",1.71342086553432,1.0306448952164,0.520271740701094,0.235981414784836,0.243746844514069,"home_win","1-0",0.115855538492905,"2-1",0.496912808251099,0.5030871917489,0.473736422217235,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GK05","2026-06-27","K","Colombia","Portugal","Colombia","Portugal",1.1966655931976,1.47614471643193,0.320338935228982,0.250361169460397,0.429299895310621,"away_win","1-1",0.104801318630104,"1-1",0.480991554793313,0.519008445206687,0.482154749480407,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GK06","2026-06-27","K","DR Congo","Uzbekistan","DR Congo","Uzbekistan",1.34070540271581,1.31746804138982,0.380814384426462,0.25272909832649,0.366456517247048,"home_win","1-1",0.105847169623814,"1-1",0.478373298105268,0.521626701894732,0.484050128783803,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GL03","2026-06-23","L","England","Ghana","England","Ghana",2.28395042024236,0.773090048912941,0.680585759560831,0.186016411295344,0.133397829143825,"home_win","1-0",0.116202453109988,"2-1",0.558360654151098,0.441639345848902,0.439132525862902,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GL04","2026-06-23","L","Panama","Croatia","Panama","Croatia",1.01174110165968,1.74625780361378,0.239616816997296,0.235487971684694,0.524895211318011,"away_win","0-1",0.113375342617859,"1-2",0.49770090811573,0.502299091884271,0.471798402715356,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GL05","2026-06-27","L","Panama","England","Panama","England",0.743448524713799,2.37281713112137,0.125582523207536,0.182010745584748,0.692406731207716,"away_win","0-1",0.114034680909727,"1-2",0.564123231690448,0.435876768309551,0.432151123109954,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GL06","2026-06-27","L","Croatia","Ghana","Croatia","Ghana",1.6782267902734,1.05254229377802,0.508236031001679,0.23847550934129,0.253288459657031,"home_win","1-0",0.115075715782417,"2-1",0.494138340223315,0.505861659776685,0.475413238655051,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
