"match_id","date","group","home_team","away_team","home_display","away_display","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_archive_commit"
"GL02","2026-06-17","L","England","Croatia","England","Croatia",1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",NA
"GL01","2026-06-17","L","Ghana","Panama","Ghana","Panama",1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",NA
"GK02","2026-06-17","K","Uzbekistan","Colombia","Uzbekistan","Colombia",1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",NA
"GA03","2026-06-18","A","Czech Republic","South Africa","Czechia","South Africa",1.41473284401961,1.2487793393261,0.410574979562482,0.251554481641433,0.337870538796085,"home_win","1-0",0.105675644888319,"1-1",0.479681254222548,0.520318745777452,0.483519056919797,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GA04","2026-06-18","A","Mexico","Korea Republic","Mexico","South Korea",1.40893573671639,1.25421248735165,0.408222118389868,0.25167807385214,0.340099807757992,"home_win","1-1",0.105421586799035,"1-1",0.479594119888892,0.520405880111108,0.483652021075093,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GA05","2026-06-24","A","Czech Republic","Mexico","Czechia","Mexico",1.0556715589065,1.67271351785389,0.259041338474973,0.240512433082186,0.500446228442842,"away_win","0-1",0.111709823796449,"1-2",0.491887240355585,0.508112759644415,0.475155087161804,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GA06","2026-06-24","A","South Africa","Korea Republic","South Africa","South Korea",1.05115975073135,1.6796737428571,0.257086970754562,0.240067072685415,0.502845956560022,"away_win","0-1",0.111904707892531,"1-2",0.49236498737186,0.50763501262814,0.474808035992899,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GB03","2026-06-18","B","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina",1.91681931990365,0.920891885380083,0.584640796000665,0.219515775330536,0.195843428668799,"home_win","1-0",0.118319429251245,"2-1",0.516034755557886,0.483965244442115,0.462737784498249,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GB04","2026-06-18","B","Canada","Qatar","Canada","Qatar",1.95870135250062,0.904291330823898,0.59618822728591,0.215826559294397,0.187985213419693,"home_win","1-0",0.118145191829401,"2-1",0.521121198565888,0.478878801434113,0.461165522055471,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GB05","2026-06-24","B","Switzerland","Canada","Switzerland","Canada",1.35093416207464,1.30766460241933,0.384959661990682,0.252643254728857,0.362397083280461,"home_win","1-1",0.105814494334561,"1-1",0.478491299028852,0.521508700971149,0.48405634769554,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GB06","2026-06-24","B","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar",1.3796577859361,1.2832214106704,0.396090862475509,0.252119602883534,0.351789534640957,"home_win","1-1",0.105617281874928,"1-1",0.479488723210176,0.520511276789824,0.484394449432849,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GC03","2026-06-19","C","Scotland","Morocco","Scotland","Morocco",0.882323164739427,1.99838352286609,0.183532405904946,0.215245634769104,0.60122195932595,"away_win","0-1",0.116400690665736,"1-2",0.521237194699726,0.478762805300275,0.456879377050235,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GC04","2026-06-19","C","Brazil","Haiti","Brazil","Haiti",2.17570493923277,0.815852784908841,0.653858401148931,0.196091316805365,0.150050282045704,"home_win","1-0",0.117077509982621,"2-1",0.546126226551633,0.453873773448367,0.447899324784343,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GC05","2026-06-24","C","Scotland","Brazil","Scotland","Brazil",0.857258075939235,2.06160053174646,0.172357120978789,0.209732375423797,0.617910503597415,"away_win","0-1",0.116275353221869,"1-2",0.52844246841209,0.471557531587911,0.453517426862395,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GC06","2026-06-24","C","Morocco","Haiti","Morocco","Haiti",2.10563508512614,0.838423142397109,0.637029023771313,0.202493191285755,0.160477784942931,"home_win","1-0",0.11809156637331,"2-1",0.536964749886149,0.463035250113851,0.451002270793846,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GD03","2026-06-19","D","Turkey","Paraguay","Turkiye","Paraguay",1.58160741397868,1.11801847121109,0.473815537295774,0.244534032447516,0.28165043025671,"home_win","1-0",0.11232778527839,"2-1",0.487564412265033,0.512435587734967,0.479534488864744,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GD04","2026-06-19","D","United States","Australia","United States","Australia",1.24865337750575,1.41466529557661,0.342497083526694,0.252007303514444,0.405495612958863,"away_win","1-1",0.105515847564039,"1-1",0.47918272930257,0.52081727069743,0.483362426042946,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GD05","2026-06-25","D","Turkey","United States","Turkiye","United States",1.31018872813048,1.34941785630135,0.368044786558637,0.252695305351147,0.379259908090216,"away_win","1-1",0.105832639817564,"1-1",0.47860071746075,0.52139928253925,0.484215991618652,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GD06","2026-06-25","D","Paraguay","Australia","Paraguay","Australia",1.03434492649973,1.70695273049518,0.249698393251912,0.238253182159831,0.512048424588257,"away_win","0-1",0.112579089086004,"1-2",0.494417572208549,0.505582427791451,0.473539828690226,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GE03","2026-06-20","E","Germany","Ivory Coast","Germany","Cote d'Ivoire",1.54342810978231,1.14524355543379,0.459865883149148,0.246591925076607,0.293542191774245,"home_win","1-0",0.11107698766226,"2-1",0.485213930356588,0.514786069643413,0.480704338806372,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GE04","2026-06-20","E","Ecuador","Curaçao","Ecuador","Curacao",2.17553943352891,0.813233431393612,0.65439327035607,0.196063545284419,0.149543184359511,"home_win","1-0",0.117348948064872,"2-1",0.545558025094589,0.454441974905411,0.446995112279913,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GE05","2026-06-25","E","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire",0.796027470854291,2.21454897767923,0.147069415114161,0.19610734643311,0.656823238452728,"away_win","0-1",0.115834482736412,"1-2",0.545264771481453,0.454735228518547,0.442732845928442,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GE06","2026-06-25","E","Ecuador","Germany","Ecuador","Germany",1.12181882749126,1.57427786871714,0.287985770898787,0.246203269623769,0.465810959477444,"away_win","0-1",0.10866755929016,"1-2",0.485539751973512,0.514460248026488,0.479155555189723,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GF03","2026-06-20","F","Netherlands","Sweden","Netherlands","Sweden",1.72231461344114,1.02614742515922,0.52308831065342,0.235309673480663,0.241602015865917,"home_win","1-0",0.115950338151014,"2-1",0.497834943493593,0.502165056506407,0.47352532783926,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GF04","2026-06-20","F","Tunisia","Japan","Tunisia","Japan",0.932170953401564,1.89272838161704,0.205019469672406,0.224170963010127,0.570809567317467,"away_win","0-1",0.115681065166695,"1-2",0.510626937965837,0.489373062034163,0.46344563460927,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GF05","2026-06-25","F","Japan","Sweden","Japan","Sweden",1.74886518980893,1.00988467290989,0.532052121230564,0.23333394497168,0.234613933797756,"home_win","1-0",0.116495944358114,"2-1",0.49996153411824,0.500038465881761,0.472056778462941,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GF06","2026-06-25","F","Tunisia","Netherlands","Tunisia","Netherlands",0.9479848711868,1.86571782383621,0.211431993668532,0.226340350033522,0.562227656297947,"away_win","0-1",0.115164615103845,"1-2",0.508526268192594,0.491473731807406,0.465666796350013,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GG03","2026-06-21","G","Belgium","Iran","Belgium","Iran",1.55303175057253,1.13994014720523,0.463074544292572,0.24602789099706,0.290897564710367,"home_win","1-0",0.11125392077955,"2-1",0.486145772852141,0.513854227147859,0.480790262656686,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GG04","2026-06-21","G","New Zealand","Egypt","New Zealand","Egypt",1.11138560940029,1.59167214340458,0.283068732971358,0.245222403239378,0.471708863789264,"away_win","0-1",0.109098314615528,"1-2",0.48695204485731,0.51304795514269,0.478938454467391,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GG05","2026-06-26","G","Egypt","Iran","Egypt","Iran",1.25035675757478,1.41399107762108,0.343014982479372,0.251956415826982,0.405028601693647,"away_win","1-1",0.105502267591484,"1-1",0.479413702557217,0.520586297442783,0.483582720892017,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GG06","2026-06-26","G","New Zealand","Belgium","New Zealand","Belgium",0.896004946567182,1.97493478981496,0.188745385185177,0.217253675603913,0.59400093921091,"away_win","0-1",0.115988789545157,"1-2",0.519462368312856,0.480537631687144,0.459317840760334,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GH03","2026-06-21","H","Uruguay","Cape Verde","Uruguay","Cape Verde",1.73238987772308,1.01980710851034,0.526530090976914,0.23457056311506,0.238899345908026,"home_win","1-0",0.116174996373416,"2-1",0.498607039716968,0.501392960283032,0.472945932638168,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GH04","2026-06-21","H","Spain","Saudi Arabia","Spain","Saudi Arabia",2.49586576701045,0.708719730320554,0.725428316371984,0.16685501219601,0.107716671432006,"home_win","2-0",0.116165335591115,"2-1",0.585096599590992,0.414903400409009,0.425042819847827,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GH05","2026-06-26","H","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia",1.44968076399028,1.21919792867104,0.424206785655058,0.250521011949555,0.325272202395387,"home_win","1-0",0.107287420475913,"1-1",0.480890181091856,0.519109818908144,0.483046352640175,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GH06","2026-06-26","H","Uruguay","Spain","Uruguay","Spain",1.0051356396444,1.75796907541741,0.236685884668756,0.234639058284077,0.528675057047168,"away_win","0-1",0.113594739975564,"1-2",0.498700088168781,0.50129991183122,0.471242079440081,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GI03","2026-06-22","I","Norway","Senegal","Norway","Senegal",1.30367249033052,1.35502320357838,0.36553711757098,0.252744384207074,0.381718498221947,"away_win","1-1",0.10584466565753,"1-1",0.47838123176938,0.52161876823062,0.483995383430016,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GI04","2026-06-22","I","France","Iraq","France","Iraq",2.22038501078378,0.800002563216313,0.664649476146022,0.191978384450951,0.143372139403027,"home_win","1-0",0.116549767643252,"2-1",0.5515833792261,0.448416620773899,0.445109065216804,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GI05","2026-06-26","I","Norway","France","Norway","France",1.10947897921041,1.59617050644843,0.281992123353466,0.244932944799595,0.473074931846939,"away_win","0-1",0.109135650284042,"1-2",0.48749040351462,0.51250959648538,0.479050686942813,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GI06","2026-06-26","I","Senegal","Iraq","Senegal","Iraq",1.88395572452398,0.938509039235988,0.574486480923071,0.222343569364,0.203169949712929,"home_win","1-0",0.117978690973997,"2-1",0.512985953208294,0.487014046791706,0.465096437550655,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GJ03","2026-06-22","J","Argentina","Austria","Argentina","Austria",1.9552813806289,0.904656418700946,0.595464084983188,0.216130658805502,0.18840525621131,"home_win","1-0",0.11825947850765,"2-1",0.520498464016566,0.479501535983434,0.461006393591695,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GJ04","2026-06-22","J","Jordan","Algeria","Jordan","Algeria",0.964971538880293,1.82926293845806,0.219265835242679,0.22926368346998,0.551470481287341,"away_win","0-1",0.11488577982823,"1-2",0.504726704678846,0.495273295321153,0.467180741674121,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GJ05","2026-06-27","J","Algeria","Austria","Algeria","Austria",1.35066664840098,1.30795825953261,0.384844637251936,0.252643451060836,0.362511911687228,"home_win","1-1",0.105814730140841,"1-1",0.478496395038289,0.521503604961711,0.484063268748434,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GJ06","2026-06-27","J","Jordan","Argentina","Jordan","Argentina",0.667553735554316,2.63063255190852,0.0970265748587391,0.159699091095334,0.743274334045927,"away_win","0-2",0.113977458678084,"1-3",0.59504472158298,0.40495527841702,0.413119549816663,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GK03","2026-06-23","K","Portugal","Uzbekistan","Portugal","Uzbekistan",1.8845540418366,0.937065971804563,0.574911767295116,0.222300934285814,0.20278729841907,"home_win","1-0",0.118096413837695,"2-1",0.512802223477872,0.487197776522128,0.464732996470911,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GK04","2026-06-23","K","Colombia","DR Congo","Colombia","DR Congo",1.69585644676147,1.0414551142114,0.514298997440015,0.23724260401094,0.248458398549044,"home_win","1-0",0.115480771487064,"2-1",0.49550598406899,0.504494015931011,0.47458468380113,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GK05","2026-06-27","K","Colombia","Portugal","Colombia","Portugal",1.16183238386729,1.52038374442893,0.305326212505946,0.248696259335952,0.445977528158103,"away_win","0-1",0.106604479756328,"1-2",0.482822147323539,0.517177852676461,0.480966444804548,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GK06","2026-06-27","K","DR Congo","Uzbekistan","DR Congo","Uzbekistan",1.29133877108222,1.36792267318576,0.360415546728031,0.252664563771603,0.386919889500366,"away_win","1-1",0.105807136937352,"1-1",0.478463671133559,0.521536328866442,0.483903672402622,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GL03","2026-06-23","L","England","Ghana","England","Ghana",2.35009226905406,0.751197514695623,0.695434639903759,0.17994132035921,0.124624039737031,"home_win","1-0",0.115189881945929,"2-1",0.566513695263338,0.433486304736663,0.434556163059468,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GL04","2026-06-23","L","Panama","Croatia","Panama","Croatia",0.983102878991451,1.79715863051605,0.227032006802229,0.231725890173393,0.541242103024377,"away_win","0-1",0.114308873903554,"1-2",0.502037091863339,0.49796290813666,0.469167232798279,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GL05","2026-06-27","L","Panama","England","Panama","England",0.76785354889081,2.29953820663045,0.135247661338506,0.188533894297669,0.676218444363824,"away_win","0-1",0.114887757603617,"1-2",0.555502652256594,0.444497347743406,0.437430067495169,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
"GL06","2026-06-27","L","Croatia","Ghana","Croatia","Ghana",1.83578691452708,0.962120463048789,0.559909692373364,0.226407091377742,0.213683216248895,"home_win","1-0",0.117666909910954,"2-1",0.507997518683194,0.492002481316806,0.467519627598804,"2026-06-18 14:44:13.538296","2026-06-17","2026-06-18","dashboard_archive",NA
