"match_id","date","group","home_team","away_team","home_display","away_display","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_archive_commit"
"GL02","2026-06-17","L","England","Croatia","England","Croatia",1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",NA
"GL01","2026-06-17","L","Ghana","Panama","Ghana","Panama",1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",NA
"GK02","2026-06-17","K","Uzbekistan","Colombia","Uzbekistan","Colombia",1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",NA
"GA04","2026-06-18","A","Mexico","Korea Republic","Mexico","South Korea",1.40893573671639,1.25421248735165,0.408222118389868,0.25167807385214,0.340099807757992,"home_win","1-1",0.105421586799035,"1-1",0.479594119888892,0.520405880111108,0.483652021075093,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GB04","2026-06-18","B","Canada","Qatar","Canada","Qatar",1.95870135250062,0.904291330823898,0.59618822728591,0.215826559294397,0.187985213419693,"home_win","1-0",0.118145191829401,"2-1",0.521121198565888,0.478878801434113,0.461165522055471,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GA03","2026-06-18","A","Czech Republic","South Africa","Czechia","South Africa",1.44974,1.22135,0.42231,0.25128,0.32641,"home_win","1-0",0.10686,"1-1",0.48178,0.51822,0.48203,"2026-06-19 07:39:33.045957","2026-06-18","2026-06-19","dashboard_archive",NA
"GB03","2026-06-18","B","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina",1.64264,1.08337,0.49418,0.24106,0.26476,"home_win","1-0",0.11381,"2-1",0.49227,0.50773,0.47954,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GD04","2026-06-19","D","United States","Australia","United States","Australia",1.24939990565245,1.41382881274901,0.342810288476106,0.252023279629909,0.405166431893985,"away_win","1-1",0.10552287061046,"1-1",0.479166433682122,0.520833566317878,0.483376482277993,"2026-06-19 22:48:55.303909","2026-06-18","2026-06-19","dashboard_archive",NA
"GC03","2026-06-19","C","Scotland","Morocco","Scotland","Morocco",1.11968,1.57827,0.28776,0.24713,0.46511,"away_win","0-1",0.10656,"1-2",0.48593,0.51407,0.47874,"2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_archive",NA
"GC04","2026-06-19","C","Brazil","Haiti","Brazil","Haiti",1.87761,0.93957,0.57292,0.2237,0.20338,"home_win","1-0",0.11845,"2-1",0.511539999999999,0.48846,0.4643,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GA05","2026-06-24","A","Czech Republic","Mexico","Czechia","Mexico",1.03532,1.69978,0.25038,0.24031,0.50931,"away_win","0-1",0.11173,"1-2",0.49311,0.50689,0.47371,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GA06","2026-06-24","A","South Africa","Korea Republic","South Africa","South Korea",1.07026,1.65967,0.26507,0.24136,0.49357,"away_win","0-1",0.11103,"1-2",0.49058,0.50942,0.47675,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GB05","2026-06-24","B","Switzerland","Canada","Switzerland","Canada",1.32734,1.32883,0.37575,0.25222,0.37203,"home_win","1-1",0.1054,"1-1",0.47837,0.52163,0.48298,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GB06","2026-06-24","B","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar",1.39948,1.27035,0.40422,0.25046,0.34532,"home_win","1-0",0.1064,"1-1",0.48132,0.51868,0.48433,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GC05","2026-06-24","C","Scotland","Brazil","Scotland","Brazil",0.84914,2.05764,0.17117,0.21066,0.61817,"away_win","0-1",0.11777,"1-2",0.5264,0.4736,0.44989,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GC06","2026-06-24","C","Morocco","Haiti","Morocco","Haiti",2.10851,0.84027,0.63522,0.20436,0.16042,"home_win","1-0",0.11663,"2-1",0.537389999999999,0.46261,0.45126,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GD03","2026-06-19","D","Turkey","Paraguay","Turkiye","Paraguay",1.41427,1.25066,0.41042,0.2514,0.33818,"home_win","1-1",0.10632,"1-1",0.47854,0.52146,0.48393,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GD05","2026-06-25","D","Turkey","United States","Turkiye","United States",1.3087,1.34721,0.36875,0.25187,0.37938,"away_win","1-1",0.10531,"1-1",0.47609,0.52391,0.48325,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GD06","2026-06-25","D","Paraguay","Australia","Paraguay","Australia",1.03342,1.70429,0.24962,0.23979,0.51059,"away_win","0-1",0.11158,"1-2",0.49268,0.50732,0.47287,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GE03","2026-06-20","E","Germany","Ivory Coast","Germany","Cote d'Ivoire",1.53901,1.13728,0.45975,0.24765,0.2926,"home_win","1-0",0.11114,"2-1",0.48281,0.51719,0.47839,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GE04","2026-06-20","E","Ecuador","Curaçao","Ecuador","Curacao",2.18116,0.808,0.65703,0.1953,0.14767,"home_win","1-0",0.11812,"2-1",0.54461,0.45539,0.44614,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GE05","2026-06-25","E","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire",0.7981,2.21744,0.14654,0.19702,0.65644,"away_win","0-1",0.11744,"1-2",0.544209999999999,0.45579,0.44352,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GE06","2026-06-25","E","Ecuador","Germany","Ecuador","Germany",1.12289,1.57307,0.28897,0.24469,0.46634,"away_win","0-1",0.10831,"1-2",0.48744,0.51256,0.48101,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GF03","2026-06-20","F","Netherlands","Sweden","Netherlands","Sweden",1.72626,1.02647,0.5223,0.23723,0.24047,"home_win","1-0",0.11552,"2-1",0.49821,0.50179,0.47613,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GF04","2026-06-20","F","Tunisia","Japan","Tunisia","Japan",0.9311,1.89089,0.20544,0.22602,0.56854,"away_win","0-1",0.11281,"1-2",0.51074,0.48926,0.46305,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GF05","2026-06-25","F","Japan","Sweden","Japan","Sweden",1.75127,1.00586,0.53395,0.23425,0.2318,"home_win","1-0",0.11593,"2-1",0.50016,0.49984,0.47149,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GF06","2026-06-25","F","Tunisia","Netherlands","Tunisia","Netherlands",0.94778,1.87072,0.21185,0.22704,0.56111,"away_win","0-1",0.11586,"1-2",0.5078,0.4922,0.46409,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GG03","2026-06-21","G","Belgium","Iran","Belgium","Iran",1.5486,1.14224,0.46198,0.24433,0.29369,"home_win","1-0",0.11181,"2-1",0.48728,0.51272,0.47909,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GG04","2026-06-21","G","New Zealand","Egypt","New Zealand","Egypt",1.10928,1.59499,0.28266,0.24451,0.47283,"away_win","0-1",0.10731,"1-2",0.48611,0.51389,0.47831,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GG05","2026-06-26","G","Egypt","Iran","Egypt","Iran",1.2539,1.4108,0.34453,0.24993,0.40554,"away_win","1-1",0.10338,"1-1",0.48024,0.51976,0.48241,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GG06","2026-06-26","G","New Zealand","Belgium","New Zealand","Belgium",0.89355,1.98044,0.18652,0.21843,0.59505,"away_win","0-1",0.11525,"1-2",0.520499999999999,0.4795,0.45881,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GH03","2026-06-21","H","Uruguay","Cape Verde","Uruguay","Cape Verde",1.72941,1.01554,0.52786,0.2341,0.23804,"home_win","1-0",0.11692,"2-1",0.49676,0.50324,0.47192,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GH04","2026-06-21","H","Spain","Saudi Arabia","Spain","Saudi Arabia",2.50929,0.70487,0.72637,0.16656,0.10707,"home_win","2-0",0.11624,"3-1",0.586639999999999,0.41336,0.42399,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GH05","2026-06-26","H","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia",1.45585,1.22143,0.42452,0.25094,0.32454,"home_win","1-0",0.10664,"1-1",0.48363,0.51637,0.48607,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GH06","2026-06-26","H","Uruguay","Spain","Uruguay","Spain",1.00398,1.76657,0.23572,0.23436,0.52992,"away_win","0-1",0.11419,"1-2",0.49906,0.50094,0.47246,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GI03","2026-06-22","I","Norway","Senegal","Norway","Senegal",1.30375,1.35252,0.36573,0.25241,0.38186,"away_win","1-1",0.10611,"1-1",0.47925,0.52075,0.48325,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GI04","2026-06-22","I","France","Iraq","France","Iraq",2.23439,0.79528,0.66731,0.1921,0.14059,"home_win","1-0",0.11619,"2-1",0.55125,0.44875,0.44393,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GI05","2026-06-26","I","Norway","France","Norway","France",1.11251,1.59929,0.28161,0.24604,0.47235,"away_win","0-1",0.10952,"1-2",0.48728,0.51272,0.48119,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GI06","2026-06-26","I","Senegal","Iraq","Senegal","Iraq",1.88683,0.93496,0.57623,0.22111,0.20266,"home_win","1-0",0.11733,"2-1",0.51159,0.48841,0.46337,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GJ03","2026-06-22","J","Argentina","Austria","Argentina","Austria",1.95761,0.90738,0.59321,0.21721,0.18958,"home_win","1-0",0.11757,"2-1",0.52106,0.47894,0.4628,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GJ04","2026-06-22","J","Jordan","Algeria","Jordan","Algeria",0.96465,1.82701,0.21894,0.23143,0.54963,"away_win","0-1",0.11441,"1-2",0.504739999999999,0.49526,0.46759,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GJ05","2026-06-27","J","Algeria","Austria","Algeria","Austria",1.34377,1.29836,0.385,0.255,0.36,"home_win","1-1",0.1067,"1-1",0.47484,0.52516,0.48248,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GJ06","2026-06-27","J","Jordan","Argentina","Jordan","Argentina",0.66617,2.66193,0.09509,0.15673,0.74818,"away_win","0-2",0.11411,"1-3",0.59904,0.40096,0.41541,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GK03","2026-06-23","K","Portugal","Uzbekistan","Portugal","Uzbekistan",1.91716,0.92004,0.58548,0.21846,0.19606,"home_win","1-0",0.11855,"2-1",0.516119999999999,0.48388,0.46285,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GK04","2026-06-23","K","Colombia","DR Congo","Colombia","DR Congo",1.71051,1.03453,0.5172,0.2376,0.2452,"home_win","1-0",0.11574,"2-1",0.49771,0.50229,0.47602,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GK05","2026-06-27","K","Colombia","Portugal","Colombia","Portugal",1.20219,1.47232,0.32206,0.24898,0.42896,"away_win","0-1",0.10524,"1-1",0.48133,0.51867,0.48168,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GK06","2026-06-27","K","DR Congo","Uzbekistan","DR Congo","Uzbekistan",1.34515,1.31934,0.38072,0.25209,0.36719,"home_win","1-1",0.10436,"1-1",0.47973,0.52027,0.48217,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GL03","2026-06-23","L","England","Ghana","England","Ghana",2.29084,0.76905,0.68257,0.18563,0.1318,"home_win","1-0",0.11745,"2-1",0.55797,0.44203,0.43793,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GL04","2026-06-23","L","Panama","Croatia","Panama","Croatia",1.01287,1.75435,0.23891,0.23582,0.52527,"away_win","0-1",0.11207,"1-2",0.49896,0.50104,0.47326,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GL05","2026-06-27","L","Panama","England","Panama","England",0.7436,2.38244,0.12451,0.18261,0.69288,"away_win","0-1",0.11397,"1-2",0.5655,0.4345,0.43395,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
"GL06","2026-06-27","L","Croatia","Ghana","Croatia","Ghana",1.68846,1.05518,0.50923,0.23867,0.2521,"home_win","1-0",0.11434,"2-1",0.49686,0.50314,0.47701,"2026-06-20 07:48:42.443116","2026-06-19","2026-06-20","dashboard_archive",NA
