"match_id","date","group","home_team","away_team","home_display","away_display","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_archive_commit"
"GL02","2026-06-17","L","England","Croatia","England","Croatia",1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",NA
"GL01","2026-06-17","L","Ghana","Panama","Ghana","Panama",1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",NA
"GK02","2026-06-17","K","Uzbekistan","Colombia","Uzbekistan","Colombia",1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",NA
"GA04","2026-06-18","A","Mexico","Korea Republic","Mexico","South Korea",1.40893573671639,1.25421248735165,0.408222118389868,0.25167807385214,0.340099807757992,"home_win","1-1",0.105421586799035,"1-1",0.479594119888892,0.520405880111108,0.483652021075093,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GB04","2026-06-18","B","Canada","Qatar","Canada","Qatar",1.95870135250062,0.904291330823898,0.59618822728591,0.215826559294397,0.187985213419693,"home_win","1-0",0.118145191829401,"2-1",0.521121198565888,0.478878801434113,0.461165522055471,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GA03","2026-06-18","A","Czech Republic","South Africa","Czechia","South Africa",1.44974,1.22135,0.42231,0.25128,0.32641,"home_win","1-0",0.10686,"1-1",0.48178,0.51822,0.48203,"2026-06-19 07:39:33.045957","2026-06-18","2026-06-19","dashboard_archive",NA
"GA05","2026-06-24","A","Czech Republic","Mexico","Czechia","Mexico",1.04945,1.67792,0.25655,0.2416,0.50185,"away_win","0-1",0.11107,"1-2",0.49156,0.50844,0.47481,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GA06","2026-06-24","A","South Africa","Korea Republic","South Africa","South Korea",1.0565,1.68153,0.25788,0.2417,0.50042,"away_win","0-1",0.11171,"1-2",0.49237,0.50763,0.47676,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GB03","2026-06-18","B","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina",1.64264,1.08337,0.49418,0.24106,0.26476,"home_win","1-0",0.11381,"2-1",0.49227,0.50773,0.47954,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GB05","2026-06-24","B","Switzerland","Canada","Switzerland","Canada",1.34761,1.30982,0.38365,0.25262,0.36373,"home_win","1-1",0.10589,"1-1",0.47854,0.52146,0.48352,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GB06","2026-06-24","B","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar",1.38127,1.28793,0.39708,0.25057,0.35235,"home_win","1-0",0.10539,"1-1",0.48122,0.51878,0.48456,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GC03","2026-06-19","C","Scotland","Morocco","Scotland","Morocco",0.87738,2.01563,0.18043,0.21511,0.60446,"away_win","0-1",0.11674,"1-2",0.52279,0.47721,0.45597,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GC04","2026-06-19","C","Brazil","Haiti","Brazil","Haiti",2.18037,0.81385,0.65513,0.19418,0.15069,"home_win","1-0",0.11662,"2-1",0.54711,0.45289,0.44631,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GC05","2026-06-24","C","Scotland","Brazil","Scotland","Brazil",0.8491,2.05779,0.17116,0.21062,0.61822,"away_win","0-1",0.11779,"1-2",0.52643,0.47357,0.44988,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GC06","2026-06-24","C","Morocco","Haiti","Morocco","Haiti",2.10786,0.84056,0.63503,0.20444,0.16053,"home_win","1-0",0.11661,"2-1",0.537319999999999,0.46268,0.45131,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GD03","2026-06-19","D","Turkey","Paraguay","Turkiye","Paraguay",1.58491,1.11813,0.47396,0.24548,0.28056,"home_win","1-0",0.11142,"2-1",0.48679,0.51321,0.48054,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GD04","2026-06-19","D","United States","Australia","United States","Australia",1.24623,1.42669,0.33978,0.25187,0.40835,"away_win","1-1",0.1052,"1-1",0.47962,0.52038,0.48432,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GD05","2026-06-25","D","Turkey","United States","Turkiye","United States",1.3076,1.34842,0.36827,0.25181,0.37992,"away_win","1-1",0.1053,"1-1",0.47618,0.52382,0.48329,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GD06","2026-06-25","D","Paraguay","Australia","Paraguay","Australia",1.03307,1.70528,0.24976,0.23912,0.51112,"away_win","0-1",0.1128,"1-2",0.49388,0.50612,0.47321,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GE03","2026-06-20","E","Germany","Ivory Coast","Germany","Cote d'Ivoire",1.53929,1.13703,0.45989,0.24761,0.2925,"home_win","1-0",0.11114,"2-1",0.48285,0.51715,0.47839,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GE04","2026-06-20","E","Ecuador","Curaçao","Ecuador","Curacao",2.18116,0.80805,0.65651,0.19522,0.14827,"home_win","1-0",0.119,"2-1",0.54507,0.45493,0.44568,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GE05","2026-06-25","E","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire",0.79837,2.2169,0.14801,0.19552,0.65647,"away_win","0-1",0.11674,"1-2",0.543899999999999,0.4561,0.44232,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GE06","2026-06-25","E","Ecuador","Germany","Ecuador","Germany",1.12288,1.57307,0.28899,0.24486,0.46615,"away_win","0-1",0.10819,"1-2",0.48733,0.51267,0.48099,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GF03","2026-06-20","F","Netherlands","Sweden","Netherlands","Sweden",1.72621,1.02646,0.52386,0.2352,0.24094,"home_win","1-0",0.11662,"2-1",0.49982,0.50018,0.47552,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GF04","2026-06-20","F","Tunisia","Japan","Tunisia","Japan",0.93136,1.89048,0.20554,0.22609,0.56837,"away_win","0-1",0.1128,"1-2",0.51077,0.48923,0.46311,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GF05","2026-06-25","F","Japan","Sweden","Japan","Sweden",1.75127,1.00587,0.53395,0.23423,0.23182,"home_win","1-0",0.11593,"2-1",0.50017,0.49983,0.47149,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GF06","2026-06-25","F","Tunisia","Netherlands","Tunisia","Netherlands",0.948,1.87038,0.21181,0.22713,0.56106,"away_win","0-1",0.11564,"1-2",0.50759,0.49241,0.46414,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GG03","2026-06-21","G","Belgium","Iran","Belgium","Iran",1.54819,1.14267,0.46179,0.24436,0.29385,"home_win","1-0",0.11176,"2-1",0.48729,0.51271,0.47915,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GG04","2026-06-21","G","New Zealand","Egypt","New Zealand","Egypt",1.10955,1.59466,0.28275,0.24457,0.47268,"away_win","0-1",0.10731,"1-2",0.4861,0.5139,0.47835,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GG05","2026-06-26","G","Egypt","Iran","Egypt","Iran",1.2539,1.41085,0.34452,0.24994,0.40554,"away_win","1-1",0.10338,"1-1",0.48026,0.51974,0.48242,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GG06","2026-06-26","G","New Zealand","Belgium","New Zealand","Belgium",0.89407,1.97928,0.18684,0.21834,0.59482,"away_win","0-1",0.11529,"1-2",0.520489999999999,0.47951,0.45888,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GH03","2026-06-21","H","Uruguay","Cape Verde","Uruguay","Cape Verde",1.72816,1.01632,0.52736,0.23428,0.23836,"home_win","1-0",0.1169,"2-1",0.49662,0.50338,0.47198,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GH04","2026-06-21","H","Spain","Saudi Arabia","Spain","Saudi Arabia",2.5089,0.705,0.72637,0.16585,0.10778,"home_win","2-0",0.11609,"3-1",0.586699999999999,0.4133,0.4241,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GH05","2026-06-26","H","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia",1.45667,1.22099,0.42467,0.25259,0.32274,"home_win","1-0",0.1062,"1-1",0.48474,0.51526,0.48725,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GH06","2026-06-26","H","Uruguay","Spain","Uruguay","Spain",1.00397,1.76671,0.23635,0.23375,0.5299,"away_win","0-1",0.11315,"1-2",0.49995,0.50005,0.47319,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GI03","2026-06-22","I","Norway","Senegal","Norway","Senegal",1.30368,1.35255,0.36637,0.25173,0.3819,"away_win","1-1",0.10597,"1-1",0.47757,0.52243,0.48259,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GI04","2026-06-22","I","France","Iraq","France","Iraq",2.23435,0.79531,0.66698,0.19231,0.14071,"home_win","1-0",0.11593,"2-1",0.55089,0.44911,0.44408,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GI05","2026-06-26","I","Norway","France","Norway","France",1.11264,1.59902,0.28321,0.24415,0.47264,"away_win","0-1",0.10945,"1-2",0.48826,0.51174,0.48018,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GI06","2026-06-26","I","Senegal","Iraq","Senegal","Iraq",1.8873,0.93485,0.57632,0.22105,0.20263,"home_win","1-0",0.11733,"2-1",0.51165,0.48835,0.46333,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GJ03","2026-06-22","J","Argentina","Austria","Argentina","Austria",1.95851,0.90696,0.59351,0.21704,0.18945,"home_win","1-0",0.1176,"2-1",0.52118,0.47882,0.4627,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GJ04","2026-06-22","J","Jordan","Algeria","Jordan","Algeria",0.96462,1.82717,0.21889,0.23146,0.54965,"away_win","0-1",0.11441,"1-2",0.504779999999999,0.49522,0.46762,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GJ05","2026-06-27","J","Algeria","Austria","Algeria","Austria",1.34434,1.29784,0.38529,0.25489,0.35982,"home_win","1-1",0.10663,"1-1",0.47496,0.52504,0.48247,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GJ06","2026-06-27","J","Jordan","Argentina","Jordan","Argentina",0.66612,2.66228,0.0961,0.15665,0.74725,"away_win","0-2",0.11469,"1-3",0.598559999999999,0.40144,0.41423,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GK03","2026-06-23","K","Portugal","Uzbekistan","Portugal","Uzbekistan",1.91993,0.91862,0.58462,0.22087,0.19451,"home_win","1-0",0.11675,"2-1",0.51644,0.48356,0.46353,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GK04","2026-06-23","K","Colombia","DR Congo","Colombia","DR Congo",1.71004,1.03485,0.51733,0.23726,0.24541,"home_win","1-0",0.11592,"2-1",0.497,0.503,0.47627,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GK05","2026-06-27","K","Colombia","Portugal","Colombia","Portugal",1.20038,1.47519,0.32124,0.24873,0.43003,"away_win","0-1",0.1053,"1-1",0.48164,0.51836,0.4818,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GK06","2026-06-27","K","DR Congo","Uzbekistan","DR Congo","Uzbekistan",1.34523,1.31934,0.38148,0.25227,0.36625,"home_win","1-1",0.10446,"1-1",0.47969,0.52031,0.48264,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GL03","2026-06-23","L","England","Ghana","England","Ghana",2.29052,0.76914,0.68245,0.18567,0.13188,"home_win","1-0",0.11746,"2-1",0.55789,0.44211,0.4379,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GL04","2026-06-23","L","Panama","Croatia","Panama","Croatia",1.01296,1.75427,0.23852,0.23561,0.52587,"away_win","0-1",0.11226,"1-2",0.49895,0.50105,0.47232,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GL05","2026-06-27","L","Panama","England","Panama","England",0.74378,2.38192,0.1259,0.1818,0.6923,"away_win","0-1",0.11321,"1-2",0.565649999999999,0.43435,0.43378,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GL06","2026-06-27","L","Croatia","Ghana","Croatia","Ghana",1.68869,1.05509,0.50983,0.23665,0.25352,"home_win","1-0",0.11494,"2-1",0.49694,0.50306,0.47597,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
